Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,2019,2,8,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5887.652091999167,6021.3324328836225,5685.340142711351,5234.985706633646,5179.500893933502,5884.529796765149,5611.555493274067,5679.335931421006,5190.209046054244,5177.7539925353985,1471.9130229997918,1505.3331082209056,1421.3350356778378,1308.7464266584116,1294.8752234833755,1471.1324491912872,1402.8888733185167,1419.8339828552514,1297.552261513561,1294.4384981338496,"Jesper Nelin,Sebastian Samuelsson,Hanna Öberg,Emma Nilsson","M,M,L,L","1266,1345,1384,961",23.991101984941817,26.16290212183436,21.68104038329911,51.25,62,41
Ukraine,2019,2,9,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5878.348816710959,5867.635018000329,5958.397948339654,5567.274541953062,5196.9126032923705,5877.359085400776,6266.3733905297595,5993.716294547926,5571.586431267526,5190.056638173737,1469.5872041777397,1466.9087545000823,1489.5994870849136,1391.8186354882655,1299.2281508230926,1469.339771350194,1566.5933476324399,1498.4290736369815,1392.8966078168814,1297.5141595434343,"Sergey Semenov,Artem Pryma,Olena Bilosiuk,Vita Semerenko","M,M,L,L","50,592,27,18",31.655715263518136,32.87063655030801,30.34633812457221,196.5,230,147
Canada,2019,2,10,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5456.878195678154,5766.003983019577,5476.72430141615,5061.908976046991,5151.216102704728,5451.995234835986,5623.397334550041,5464.46882559356,5105.574837511308,5153.928143198138,1364.2195489195385,1441.5009957548943,1369.1810753540376,1265.4772440117476,1287.804025676182,1362.9988087089964,1405.8493336375102,1366.11720639839,1276.393709377827,1288.4820357995345,"Nathan Smith,Scott Gow,Rosanna Crawford,Megan Tandy","M,M,L,L","45,481,599,108",30.440109514031484,32.936344969199176,28.071184120465436,137.5,169,108
Bulgaria,2019,2,11,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5185.291528699242,5342.113607415903,5281.524084286957,4998.349656054456,5029.718611371358,5178.992494478212,5405.55190882671,5270.676736867016,5031.827880720268,5034.89991677942,1296.3228821748105,1335.5284018539758,1320.3810210717393,1249.587414013614,1257.4296528428395,1294.748123619553,1351.3879772066775,1317.669184216754,1257.956970180067,1258.724979194855,"Vladimir Iliev,Krasimir Anev,Desislava Stoyanova,Emilia Yordanova","M,M,L,L","123,32,869,553",29.849418206707732,31.71252566735113,26.644763860369608,202.5,248,126
Belarus,2019,2,12,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5467.9133553808115,5455.717834309231,5428.226368319941,5122.995246915707,5147.602383785276,5467.5424890602835,5514.45805956648,5448.6520881073175,5093.004802610727,5167.932343777988,1366.9783388452029,1363.9294585773077,1357.0565920799852,1280.7488117289267,1286.900595946319,1366.8856222650709,1378.61451489162,1362.1630220268294,1273.2512006526817,1291.983085944497,"Vladimir Chepelin,Anton Smolski,Dzinara Alimbekava,Iryna Leshchanka","M,M,L,L","132,1453,544,483",25.568104038329913,30.38193018480493,21.960301163586585,74.75,150,16
Slovakia,2019,2,13,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5134.173116827635,5035.128185448528,5089.095736024214,4984.752900414181,5142.076324754011,5131.410819794612,5231.059282744422,5077.130128497056,4988.767932059989,5152.423651812551,1283.5432792069087,1258.782046362132,1272.2739340060534,1246.1882251035452,1285.5190811885027,1282.852704948653,1307.7648206861054,1269.282532124264,1247.1919830149973,1288.1059129531377,"Martin Otcenas,Tomas Hasilla,Terezia Poliakova,Paulina Batovska Fialkova","M,M,L,L","573,480,572,947",28.829568788501028,31.27173169062286,26.102669404517453,109.5,132,83
Czechia,2019,2,14,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5782.807261296086,5931.4653209098105,5824.470913022766,5328.703202421205,5179.723007370294,5791.160596253584,5941.770184954891,5852.838185637359,5385.134778058074,5179.598392489761,1445.7018153240215,1482.8663302274526,1456.1177282556914,1332.1758006053012,1294.9307518425735,1447.790149063396,1485.4425462387228,1463.2095464093397,1346.2836945145184,1294.8995981224402,"Michal Krcmar,Tomas Krupcik,Veronika Vitkova,Marketa Davidova","M,M,L,L","477,984,43,1394",27.661875427789184,30.899383983572896,21.911019849418206,126.75,275,22
USA,2019,2,15,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5565.726500093356,5582.922129851719,5520.6487310352195,5154.255279644853,5136.681028187313,5573.416981566218,5670.495155111917,5433.829868103796,5152.738548171071,5167.806518099189,1391.431625023339,1395.7305324629297,1380.1621827588049,1288.5638199112132,1284.1702570468283,1393.3542453915545,1417.6237887779791,1358.457467025949,1288.1846370427677,1291.9516295247972,"Leif Nordgren,Sean Doherty,Susan Dunklee,Clare Egan","M,M,L,L","93,1073,676,1345",29.215605749486652,32.799452429842574,23.485284052019164,127.5,193,74
Austria,2019,2,16,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5792.495726776366,5619.75963374582,5790.453293561992,5430.7683857780075,5149.726192487266,5805.278745106498,5575.034084841627,5786.280323495205,5430.682889889923,5159.833628201518,1448.1239316940914,1404.939908436455,1447.613323390498,1357.6920964445019,1287.4315481218166,1451.3196862766245,1393.7585212104068,1446.5700808738013,1357.6707224724807,1289.9584070503795,"Julian Eberhard,Dominik Landertinger,Katharina Komatz,Julia Schwaiger","M,M,L,L","54,30,486,1327",28.380561259411362,32.062970568104035,22.863791923340177,136.25,261,19
Estonia,2019,2,17,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4649.384943315582,4620.511419618975,4646.289551736134,5002.788409353223,5106.739409368376,4648.818559964686,4686.125733304244,4638.232102609985,5081.678703605207,5117.707194216376,1162.3462358288955,1155.1278549047438,1161.5723879340335,1250.6971023383057,1276.684852342094,1162.2046399911715,1171.531433326061,1159.5580256524963,1270.4196759013018,1279.426798554094,"Martin Remmelg,Rene Zahkna,Grete Gaim,Tuuli Tomingas","M,M,L,L","882,1099,714,1245",25.63791923340178,28.941820670773442,23.90965092402464,41.75,66,19
Kazakhstan,2019,2,18,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4973.110139213202,4839.921568427542,4947.8372430294485,5020.362942310984,5106.739409368376,4978.9243509895,4998.1707910652585,4891.286529534681,5020.260547347691,5117.707194216376,1243.2775348033006,1209.9803921068856,1236.9593107573621,1255.090735577746,1276.684852342094,1244.731087747375,1249.5426977663146,1222.8216323836702,1255.0651368369226,1279.426798554094,"Roman Yeremin,Vladislav Vitenko,Lyudmila Akhatova,Yelizaveta Beletskaya","M,M,L,L","1353,1318,2290,1577",22.516769336071185,23.709787816563995,21.691991786447637,13.25,23,1
Poland,2019,2,19,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4738.234673801266,4611.549642336187,4787.297611341714,4977.7969000416115,5106.739409368376,4743.0298634274,4563.93981353636,4730.262505895346,5013.636455867299,5117.707194216376,1184.5586684503164,1152.8874105840468,1196.8244028354286,1244.4492250104029,1276.684852342094,1185.75746585685,1140.98495338409,1182.5656264738366,1253.4091139668249,1279.426798554094,"Andrzej Nedza-Kubiniec,Grzegorz Guzik,Karolina Piton,Kinga Zblyut","M,M,L,L","1238,1071,624,1297",27.538672142368238,31.76728268309377,23.646817248459957,38.5,83,20
Lithuania,2019,2,20,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4641.670313680269,4514.575584306908,4697.1871095267,4852.476489793997,5106.739409368376,4647.521215080889,4527.863916689652,4663.866764608776,4905.723011312017,5117.707194216376,1160.4175784200672,1128.643896076727,1174.296777381675,1213.1191224484992,1276.684852342094,1161.8803037702223,1131.965979172413,1165.966691152194,1226.4307528280042,1279.426798554094,"Karol Dombrovski,Vytautas Strolia,Natalija Kocergina,Gabriele Lescinskaite","M,M,L,L","844,1164,906,1313",27.45242984257358,33.62628336755647,22.688569472963724,82.75,117,35
China,2019,2,21,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5005.774247354966,5018.829956987955,4911.830545113709,4899.507945124566,5128.610106830523,5018.5569502464905,5116.49431506946,4907.5476764808955,4889.835979816236,5147.596885244835,1251.4435618387415,1254.7074892469886,1227.9576362784273,1224.8769862811414,1282.1525267076308,1254.6392375616226,1279.123578767365,1226.8869191202239,1222.458994954059,1286.8992213112087,"Xingyuan Yan,Zhenyu Zhu,Jialin Tang,Yan Zhang","M,M,L,L","1346,1576,76,870",23.842573579739902,27.07460643394935,18.967830253251197,56.75,123,1
South Korea,2019,2,22,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4522.5827484118545,4614.765441405936,4605.994805050035,4961.523912885603,5106.739409368376,4531.560908809606,4764.823208372663,4555.675062067349,4966.83729092639,5117.707194216376,1130.6456871029636,1153.691360351484,1151.4987012625088,1240.3809782214007,1276.684852342094,1132.8902272024015,1191.2058020931659,1138.9187655168373,1241.7093227315975,1279.426798554094,"Yonggyu Kim,Dujin Choi,Ji-Hee Mun,Eunjung Ko","M,M,L,L","931,1227,124,1359",25.407255304585902,30.33264887063655,22.491444216290212,58.75,155,6
Japan,2019,2,23,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4877.610560000045,4672.5902727670045,4897.9835311780225,4984.504418944879,5106.739409368376,4893.055637733684,4981.4289483687235,4900.741995068345,4998.445879616513,5117.707194216376,1219.4026400000112,1168.1475681917511,1224.4958827945056,1246.1261047362198,1276.684852342094,1223.263909433421,1245.3572370921809,1225.1854987670863,1249.6114699041282,1279.426798554094,"Tsukasa Kobonoki,Kosuke Ozaki,Asuka Hachisuka,Sari Maeda","M,M,L,L","918,1853,1742,1677",26.96235455167693,28.52292950034223,26.151950718685832,31.75,62,2
France,2019,26,1,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,6654.7491577365745,6200.669700147916,6397.366065305523,5797.213609573946,5234.986802648871,6647.234453803303,6111.377470762043,6365.785012972541,5765.122960761386,5230.3947374181635,1663.6872894341436,1550.167425036979,1599.3415163263808,1449.3034023934865,1308.7467006622178,1661.8086134508258,1527.8443676905108,1591.4462532431353,1441.2807401903465,1307.5986843545409,"Simon Desthieux,Quentin Fillon Maillet,Anais Chevalier-Bouchet,Celia Aymonier","M,M,L,L","490,992,939,1627",26.815879534565365,27.537303216974674,26.012320328542096,136.0,179,88
Germany,2019,26,2,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,6473.749206693661,6298.686992911249,6356.9960040202695,5720.544342524301,5321.772101923224,6467.201827249211,6169.599231995795,6325.130912619957,5686.700916270646,5329.089059076545,1618.4373016734153,1574.6717482278123,1589.2490010050674,1430.1360856310753,1330.443025480806,1616.8004568123029,1542.3998079989487,1581.2827281549892,1421.6752290676616,1332.2722647691362,"Erik Lesser,Benedikt Doll,Vanessa Hinz,Franziska Hildebrand","M,M,L,L","147,474,1010,619",29.61601642710472,31.904175222450377,26.902121834360027,177.5,216,137
Norway,2019,26,3,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,6817.724034695833,6577.131459049853,6413.043545576317,5934.484895523391,5415.21884449882,6815.48936621798,6274.900233744122,6374.371437777227,5913.808991315069,5392.289350235575,1704.4310086739583,1644.2828647624633,1603.2608863940793,1483.6212238808478,1353.804711124705,1703.872341554495,1568.7250584360304,1593.5928594443067,1478.4522478287672,1348.0723375588937,"Vetle Sjåstad Christiansen,Johannes Thingnes Bø,Marte Olsbu Røiseland,Tiril Eckhoff","M,M,L,L","509,908,507,473",27.3668720054757,28.74469541409993,25.757700205338807,142.75,185,71
Switzerland,2019,26,4,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5976.758763677499,5914.125459660113,5778.377985765851,5405.258973258366,5097.623599725846,5969.414179956257,5743.606578108942,5721.121191256299,5391.871540002888,5106.768652128944,1494.1896909193747,1478.5313649150282,1444.5944964414628,1351.3147433145914,1274.4058999314616,1492.3535449890642,1435.9016445272355,1430.2802978140749,1347.967885000722,1276.692163032236,"Benjamin Weger,Jeremy Finello,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","38,1200,1238,487",26.74469541409993,29.36892539356605,23.633127994524298,149.75,258,75
Sweden,2019,26,5,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5250.71863060944,5334.769501805331,5046.765375899867,5063.1131481335,5133.331964361142,5237.476612237058,5371.209663114976,5045.994373850581,5047.468048609613,5158.853597108187,1312.67965765236,1333.6923754513327,1261.6913439749667,1265.778287033375,1283.3329910902855,1309.3691530592646,1342.802415778744,1261.4985934626452,1261.8670121524033,1289.7133992770468,"Torstein Stenersen,Peppe Femling,Ingela Andersson,Elisabeth Högberg","M,M,L,L","1203,916,475,70",29.27789185489391,32.27926078028747,26.902121834360027,80.5,167,46
Czechia,2019,26,6,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5912.342016196069,5838.542782629116,5863.166691806644,5316.752329417245,5151.63853301456,5908.95857895742,6159.569409202657,5835.957764450706,5294.936280493647,5147.076749645727,1478.0855040490173,1459.635695657279,1465.791672951661,1329.1880823543113,1287.90963325364,1477.239644739355,1539.8923523006642,1458.9894411126766,1323.7340701234118,1286.7691874114319,"Michal Krcmar,Michal Slesingr,Marketa Davidova,Eva Kristejn Puskarčíková","M,M,L,L","477,17,1394,493",28.587953456536617,36.03832991101985,22.12183436002738,189.0,402,41
Russia,2019,26,7,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5864.172523417968,5692.272943063234,5593.374854493403,5430.44503998748,5123.837437269416,5861.886461048543,5361.480099537593,5532.998330137829,5408.699584619051,5136.871000830442,1466.043130854492,1423.0682357658086,1398.3437136233508,1357.61125999687,1280.959359317354,1465.4716152621359,1340.3700248843982,1383.2495825344572,1352.1748961547628,1284.2177502076106,"Alexander Povarnitsyn,Alexander Loginov,Larisa Kuklina,Margarita Vasileva","M,M,L,L","1086,887,552,964",26.946611909650926,28.18343600273785,24.851471594798085,20.75,52,5
Austria,2019,26,8,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5468.888421708494,5604.384339381246,5320.162800788963,4982.645747503925,5133.824770672561,5464.766165754173,5518.128573533731,5289.988917785646,4990.1451609477845,5142.715941128491,1367.2221054271236,1401.0960848453115,1330.0407001972408,1245.6614368759813,1283.4561926681401,1366.1915414385433,1379.5321433834326,1322.4972294464114,1247.5362902369461,1285.6789852821228,"Tobias Eberhard,Felix Leitner,Christina Rieder,Julia Schwaiger","M,M,L,L","40,1392,914,1327",26.109514031485283,34.09719370294319,22.130047912388775,65.75,133,35
Estonia,2019,26,9,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5059.189591473837,5060.6891211302955,4993.36060397637,5007.028300592619,5106.739409368376,5052.584927539118,4939.233233427891,4937.212037975337,5048.141523046437,5117.707194216376,1264.7973978684593,1265.1722802825739,1248.3401509940925,1251.7570751481549,1276.684852342094,1263.1462318847796,1234.8083083569727,1234.3030094938342,1262.0353807616093,1279.426798554094,"Martin Remmelg,Kalev Ermits,Johanna Talihärm,Tuuli Tomingas","M,M,L,L","882,891,894,1245",26.33196440793977,29.152635181382614,24.12046543463381,61.25,89,33
USA,2019,26,10,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5291.973788856649,5099.059290758576,5258.953572820624,5008.810198625144,5113.527113815869,5290.193067572946,5196.402595402732,5330.731105808271,5024.134314616765,5120.125186677125,1322.9934472141622,1274.764822689644,1314.738393205156,1252.202549656286,1278.3817784539672,1322.5482668932366,1299.100648850683,1332.6827764520679,1256.0335786541912,1280.0312966692813,"Alex Howe,Jake Brown,Joanne Reid,Clare Egan","M,M,L,L","3175,3571,1754,1345",28.554414784394254,31.247091033538673,26.639288158795345,40.5,96,4
Italy,2019,26,11,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,6119.547787703147,5829.331317256889,5886.667029413409,5472.042943341252,5173.238213323832,6128.700125812419,5512.136980983378,5847.054807397621,5444.289614727242,5183.194770621667,1529.8869469257868,1457.3328293142222,1471.6667573533523,1368.010735835313,1293.309553330958,1532.1750314531048,1378.0342452458444,1461.7637018494052,1361.0724036818106,1295.7986926554167,"Dominik Windisch,Thomas Bormolini,Nicole Gontier,Lisa Vittozzi","M,M,L,L","524,898,498,1292",27.010266940451743,29.281314168377822,24.035592060232716,138.75,215,101
Canada,2019,26,12,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5149.316485284802,5324.276260221667,5159.716874950733,4936.4592967249255,5117.8583412685675,5150.185890848608,5500.118113637507,5105.619957050735,4965.483039584309,5144.706837388113,1287.3291213212005,1331.0690650554168,1289.9292187376832,1234.1148241812314,1279.4645853171419,1287.546472712152,1375.0295284093768,1276.4049892626838,1241.3707598960773,1286.1767093470282,"Scott Gow,Aidan Millar,Sarah Beaudry,Emma Lunder","M,M,L,L","481,1283,1229,501",25.968514715947983,28.281998631074607,23.214236824093085,58.0,125,8
Japan,2019,26,13,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4994.8678521215,4860.53178297779,5112.721341051276,5005.077509620625,5119.849591552249,4996.287939696679,4810.896465680826,5111.614174012705,5058.7146038270175,5138.138472514613,1248.716963030375,1215.1329457444474,1278.180335262819,1251.2693774051563,1279.9623978880622,1249.0719849241698,1202.7241164202064,1277.9035435031763,1264.6786509567544,1284.5346181286532,"Kosuke Ozaki,Tsukasa Kobonoki,Sari Maeda,Fuyuko Tachizaki","M,M,L,L","1853,918,1677,95",28.098562628336754,30.094455852156056,26.362765229295004,97.75,228,28
Ukraine,2019,26,14,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5182.237916597787,5489.659052834526,5085.811176705601,5002.4872503240495,5117.456058049578,5187.881921086122,5278.2217289418895,5091.944464052808,5052.0521244436,5138.280395662281,1295.5594791494468,1372.4147632086315,1271.4527941764002,1250.6218125810124,1279.3640145123945,1296.9704802715305,1319.5554322354724,1272.986116013202,1263.0130311109,1284.5700989155703,"Artem Tyshchenko,Taras Lesiuk,Iana Bondar,Nadiia Bielkina","M,M,L,L","997,1520,931,1291",26.006160164271044,28.383299110198493,22.491444216290212,23.25,39,4
Slovenia,2019,26,15,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4641.545740101817,4643.5396956083805,4686.362798046011,4970.505707070777,5106.739409368376,4643.317879390856,4979.811757331633,4704.325312696957,5037.486804633459,5117.707194216376,1160.3864350254541,1160.8849239020951,1171.5906995115029,1242.6264267676943,1276.684852342094,1160.829469847714,1244.9529393329083,1176.0813281742392,1259.3717011583647,1279.426798554094,"Rok Trsan,Mitja Drinovec,Lea Einfalt,Urska Poje","M,M,L,L","1209,1379,2496,1086",23.9958932238193,26.472279260780287,21.7741273100616,40.0,63,12
Bulgaria,2019,26,16,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4970.479155742886,4919.4100015254335,5021.1678811344855,5018.7907342206,5061.936928458281,4978.17030284037,4934.331292988532,5050.222496217391,5040.751949921074,5071.465193874358,1242.6197889357215,1229.8525003813584,1255.2919702836214,1254.69768355515,1265.4842321145702,1244.5425757100925,1233.582823247133,1262.5556240543478,1260.1879874802685,1267.8662984685895,"Dimitar Gerdzhikov,Vladimir Iliev,Daniela Kadeva,Milena Todorova","M,M,L,L","1005,123,1228,1598",26.256673511293634,31.923340177960302,21.08145106091718,95.75,258,8
Lithuania,2019,26,17,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4492.407163766498,4415.640338385755,4642.387878335355,4837.189103134083,5106.739409368376,4497.157528057167,4653.591653450599,4689.387768925488,4879.09460991265,5117.707194216376,1123.1017909416246,1103.9100845964388,1160.5969695838387,1209.2972757835207,1276.684852342094,1124.2893820142917,1163.3979133626497,1172.346942231372,1219.7736524781626,1279.426798554094,"Linas Banys,Vytautas Strolia,Gabriele Lescinskaite,Natalija Kocergina","M,M,L,L","1580,1164,1313,906",25.956194387405883,33.837097878165636,20.867898699520875,68.0,129,10
Kazakhstan,2019,26,18,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4733.21188813137,4603.752325112434,4894.212477076285,5004.049829386613,5106.739409368376,4742.719514109514,4682.573083176386,4944.136777555833,5046.667095440912,5117.707194216376,1183.3029720328425,1150.9380812781085,1223.5531192690712,1251.0124573466533,1276.684852342094,1185.6798785273786,1170.6432707940965,1236.0341943889582,1261.666773860228,1279.426798554094,"Vladislav Vitenko,Roman Yeremin,Lyudmila Akhatova,Anastassiya Kondratyeva","M,M,L,L","1318,1353,2290,1223",23.249828884325805,25.084188911704313,21.90280629705681,23.25,36,10
Belarus,2019,26,19,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4982.6660861510945,4862.8809165033945,5030.598661203271,5032.474975824272,5117.089804776689,4996.919468489181,5087.308663072144,5030.62994488279,5093.845282857636,5138.280395662282,1245.6665215377736,1215.7202291258486,1257.6496653008178,1258.118743956068,1279.2724511941722,1249.2298671222952,1271.827165768036,1257.6574862206976,1273.461320714409,1284.5700989155705,"Maksim Varabei,Dzmitry Lazouski,Darya Yurkevich,Hanna Sola","M,M,L,L","1214,3100,595,1294",24.39630390143737,30.951403148528406,20.44079397672827,31.75,58,5
Norway,2019,27,1,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6828.121402521903,6577.131459049853,6413.043545576317,5934.484895523391,5415.21884449882,6817.724034695833,6274.900233744122,6374.371437777227,5913.808991315069,5392.289350235575,1707.0303506304758,1644.2828647624633,1603.2608863940793,1483.6212238808478,1353.804711124705,1704.4310086739583,1568.7250584360304,1593.5928594443067,1478.4522478287672,1348.0723375588937,"Vetle Sjåstad Christiansen,Johannes Thingnes Bø,Marte Olsbu Røiseland,Tiril Eckhoff","M,M,L,L","509,908,507,473",27.416153319644078,28.79397672826831,25.806981519507186,143.75,186,72
Germany,2019,27,2,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6569.414073408574,6073.736920009573,6339.796660828012,5841.2268086032045,5389.82685404961,6558.901782263972,5920.765195655679,6310.366281877435,5814.375035024965,5361.880395582946,1642.3535183521435,1518.4342300023932,1584.949165207003,1460.3067021508011,1347.4567135124025,1639.725445565993,1480.1912989139198,1577.5915704693587,1453.5937587562412,1340.4700988957366,"Benedikt Doll,Arnd Peiffer,Vanessa Hinz,Denise Herrmann-Wick","M,M,L,L","474,7,1010,2158",29.520876112251884,31.969883641341546,26.951403148528406,162.5,301,59
Italy,2019,27,3,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6753.69011137758,6410.393018548437,6522.737650244803,6011.272117429757,5235.636643676773,6747.482098175423,6226.7622234340515,6484.174257090059,6009.171353103708,5213.3838307193455,1688.422527844395,1602.5982546371092,1630.6844125612008,1502.8180293574392,1308.9091609191933,1686.8705245438557,1556.6905558585129,1621.0435642725147,1502.292838275927,1303.3459576798364,"Dominik Windisch,Lukas Hofer,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","524,9,54,1292",27.94318959616701,29.43189596167009,24.084873374401095,214.75,286,122
Russia,2019,27,4,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6244.017515336411,5881.51134786584,6022.902540289579,5579.680188757651,5152.337414442388,6233.54896378995,5515.905429560391,6033.046210654177,5567.1627449519965,5181.69667779548,1561.0043788341027,1470.37783696646,1505.7256350723947,1394.9200471894128,1288.084353610597,1558.3872409474875,1378.9763573900977,1508.2615526635443,1391.7906862379991,1295.42416944887,"Alexander Loginov,Dmitry Malyshko,Ekaterina Yurlova-Percht,Evgeniya Burtasova","M,M,L,L","887,822,19,1215",29.688569472963724,34.03148528405202,25.659137577002053,94.5,163,12
Sweden,2019,27,5,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6222.071373006753,6375.752989578393,5927.588417391963,5361.2962329050115,5188.585683617919,6213.718029159176,6070.332287426133,5880.083911826415,5356.8767294638865,5189.51752713087,1555.5178432516882,1593.9382473945982,1481.8971043479908,1340.3240582262529,1297.1464209044798,1553.429507289794,1517.5830718565333,1470.0209779566037,1339.2191823659716,1297.3793817827175,"Jesper Nelin,Sebastian Samuelsson,Hanna Öberg,Linn Gestblom","M,M,L,L","1266,1345,1384,1301",24.099931553730322,26.422997946611908,21.94113620807666,65.5,72,58
Czechia,2019,27,6,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6104.095916154964,6103.522772111557,6024.704406154785,5437.665852222102,5237.878534466566,6096.329048482799,6318.522080246956,6019.03007350756,5401.94556828075,5246.856361947697,1526.023979038741,1525.8806930278893,1506.1761015386962,1359.4164630555256,1309.4696336166414,1524.0822621206999,1579.630520061739,1504.75751837689,1350.4863920701875,1311.7140904869243,"Ondrej Moravec,Michal Krcmar,Veronika Vitkova,Marketa Davidova","M,M,L,L","51,477,43,1394",28.817248459958932,34.74058863791923,22.171115674195757,213.5,351,42
Ukraine,2019,27,7,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5945.523429676929,5805.53632356559,5904.5626189243985,5481.194818407835,5125.154642948539,5937.581525182795,5518.554696224204,5928.9479497888415,5484.209764130539,5163.280443963392,1486.3808574192321,1451.3840808913974,1476.1406547310996,1370.2987046019587,1281.2886607371347,1484.3953812956988,1379.638674056051,1482.2369874472104,1371.0524410326348,1290.820110990848,"Artem Pryma,Dmytro Pidruchnyi,Vita Semerenko,Anastasiya Merkushyna","M,M,L,L","592,471,18,1289",29.094455852156056,33.13073237508556,24.142368240930868,153.0,243,72
France,2019,27,8,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6831.244806273101,6478.827550177597,6511.931323901493,5970.231722916917,5389.15131000616,6836.316691206612,6326.071567500952,6484.470031746185,5967.238414215468,5402.545186570651,1707.8112015682752,1619.7068875443993,1627.9828309753732,1492.5579307292292,1347.28782750154,1709.079172801653,1581.517891875238,1621.1175079365462,1491.809603553867,1350.6362966426627,"Simon Desthieux,Martin Fourcade,Julia Simon,Anais Chevalier-Bouchet","M,M,L,L","490,5,1300,939",26.550308008213552,30.475017111567418,22.406570841889117,162.0,311,32
