Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2020,2,10,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5661.596757272972,5499.304979161618,5793.710802124288,5293.830636649667,5192.46154436314,5657.639690932103,5478.345884737002,5783.379479488145,5288.779041034878,5217.91427094205,1415.399189318243,1374.8262447904044,1448.427700531072,1323.4576591624168,1298.115386090785,1414.4099227330257,1369.5864711842505,1445.8448698720363,1322.1947602587195,1304.4785677355126,"Tero Seppälä,Olli Hiidensalo,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","1427,920,57,5",30.403148528405204,36.884325804243666,23.8466803559206,196.0,402,57
Czechia,2020,2,11,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5838.780995113106,5927.397045477444,5937.851175758968,5272.248436537968,5169.311605098002,5840.045456517039,5963.074167271634,5930.44955927002,5329.810752449021,5192.238695500665,1459.6952487782764,1481.849261369361,1484.462793939742,1318.062109134492,1292.3279012745004,1460.0113641292598,1490.7685418179085,1482.612389817505,1332.4526881122551,1298.0596738751663,"Ondrej Moravec,Michal Krcmar,Eva Kristejn Puskarčíková,Marketa Davidova","M,M,L,L","51,477,493,1394",29.034223134839152,35.474332648870636,22.90485968514716,185.0,358,51
Canada,2020,2,12,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5120.670118698701,5248.383496992399,5095.37133876512,4944.213978197291,5106.4334434761895,5112.359171292286,5383.568570021539,5139.278663668978,4970.719493957399,5124.157418120312,1280.1675296746753,1312.0958742480998,1273.84283469128,1236.0534945493227,1276.6083608690474,1278.0897928230715,1345.8921425053848,1284.8196659172445,1242.6798734893498,1281.039354530078,"Scott Gow,Jules Burnotte,Megan Bankes,Nadia Moser","M,M,L,L","481,1550,1396,1786",24.530458590006845,29.065023956194388,22.272416153319643,46.0,133,6
Slovakia,2020,2,13,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5449.174279252655,5306.2521241209215,5465.933603776949,4980.471821125637,5184.498617611005,5448.608065258049,5343.824159990063,5432.934127394191,5030.157953065416,5211.889413301479,1362.2935698131637,1326.5630310302304,1366.4834009442372,1245.1179552814092,1296.1246544027513,1362.1520163145121,1335.9560399975157,1358.2335318485477,1257.539488266354,1302.9723533253698,"Tomas Hasilla,Martin Otcenas,Ivona Fialkova,Paulina Batovska Fialkova","M,M,L,L","480,573,548,947",28.413415468856947,32.26557152635181,25.021218343600275,125.75,154,78
Poland,2020,2,14,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5380.896638863025,5315.359308058293,5365.955741563377,5014.314876377629,5106.167128660472,5381.6413854321245,5339.233539234039,5328.725066225052,5027.362261208112,5110.558937777313,1345.2241597157563,1328.8398270145733,1341.4889353908443,1253.5787190944072,1276.541782165118,1345.4103463580311,1334.8083848085098,1332.181266556263,1256.840565302028,1277.6397344443283,"Lukasz Szczurek,Grzegorz Guzik,Monika Hojnisz-Staręga,Kamila Zuk","M,M,L,L","88,1071,74,1554",27.558521560574945,31.66324435318275,22.031485284052017,127.25,190,37
Ukraine,2020,2,15,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5482.591870349657,5492.636464344692,5536.814907510255,5209.432812755717,5128.451578626025,5487.289308112105,5385.741694565062,5554.574352811373,5243.175525441615,5153.50225136134,1370.6479675874143,1373.159116086173,1384.2037268775637,1302.3582031889293,1282.1128946565063,1371.8223270280262,1346.4354236412655,1388.6435882028431,1310.7938813604037,1288.375562840335,"Taras Lesiuk,Artem Pryma,Vita Semerenko,Darya Blashko","M,M,L,L","1520,592,18,1348",28.370294318959616,33.86447638603696,23.274469541409992,106.25,248,3
Belarus,2020,2,16,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5504.644846368738,5319.7351348394595,5561.687292882179,5163.369943669202,5147.14729740282,5512.104739422031,5475.612960168781,5530.862721234059,5153.045611959002,5158.770901003602,1376.1612115921846,1329.9337837098649,1390.4218232205446,1290.8424859173006,1286.786824350705,1378.0261848555078,1368.9032400421952,1382.7156803085147,1288.2614029897504,1289.6927252509006,"Sergey Bocharnikov,Anton Smolski,Iryna Leshchanka,Dzinara Alimbekava","M,M,L,L","1375,1453,483,544",26.65639972621492,31.753593429158112,22.954140999315538,70.25,140,36
Bulgaria,2020,2,17,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5384.166972742361,5505.311554904878,5322.223923606342,5081.387127100344,5042.358654666768,5391.766784570989,5385.108610483219,5391.051406948926,5106.790104397584,5053.434163279959,1346.0417431855903,1376.3278887262195,1330.5559809015856,1270.346781775086,1260.589663666692,1347.9416961427473,1346.2771526208048,1347.7628517372316,1276.697526099396,1263.3585408199897,"Krasimir Anev,Vladimir Iliev,Milena Todorova,Maria Zdravkova","M,M,L,L","32,123,1598,1398",27.091033538672143,32.70636550308008,21.336071184120463,136.75,270,1
Estonia,2020,2,18,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5111.3269148538575,5005.648336018294,5025.478706056239,4996.140651938938,5106.4334434761895,5117.021573607342,4945.383630963226,4939.884128929024,5009.655193865865,5117.855766364525,1277.8317287134644,1251.4120840045734,1256.3696765140598,1249.0351629847346,1276.6083608690474,1279.2553934018356,1236.3459077408065,1234.971032232256,1252.4137984664662,1279.4639415911313,"Kristo Siimer,Kalev Ermits,Grete Gaim,Johanna Talihärm","M,M,L,L","1578,891,714,894",25.17385352498289,27.195071868583163,20.54757015742642,67.25,96,1
China,2020,2,19,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4830.227823991327,5009.562179464474,4847.927038988879,4914.0989500223595,5114.445618856241,4833.7266555019805,5025.083863212834,4824.274424013829,4951.817500675664,5138.391824773394,1207.5569559978317,1252.3905448661185,1211.9817597472197,1228.5247375055899,1278.6114047140602,1208.4316638754951,1256.2709658032086,1206.0686060034573,1237.954375168916,1284.5979561933484,"Jinle Tang,Xingyuan Yan,Fanqi Meng,Jialin Tang","M,M,L,L","1077,1346,1681,76",25.799452429842574,30.171115674195757,21.19917864476386,47.25,144,13
Russia,2020,2,20,2019-11-30,Östersund,Sweden,World Cup,1,Mixed Relay,N/A,0,1322.964097214596,1272.0806856064694,1390.3905249957104,1329.269276802258,1280.9151372486886,1326.459846396151,1259.36395301902,1406.3417941126004,1322.9210495911452,1277.5472202925748,1322.964097214596,1272.0806856064694,1390.3905249957104,1329.269276802258,1280.9151372486886,1326.459846396151,1259.36395301902,1406.3417941126004,1322.9210495911452,1277.5472202925748,Anna Frolina,L,88,35.88501026694045,35.88501026694045,35.88501026694045,154.0,154,154
South Korea,2020,2,20,2019-11-30,Östersund,Sweden,World Cup,3,Mixed Relay,N/A,0,3381.3546452666874,3610.9028498564203,3448.105520986228,3807.225827425955,3820.942761921077,3382.639908141598,3644.527758496117,3415.099343082747,3830.981674040434,3833.343393580066,1127.1182150888958,1203.6342832854734,1149.3685069954092,1269.0752758086517,1273.6475873070256,1127.5466360471994,1214.8425861653723,1138.366447694249,1276.9938913468113,1277.7811311933553,"Timofei Lapshin,Yonggyu Kim,Eunjung Ko","M,M,L","545,931,1359",27.09285877253023,31.822039698836413,23.485284052019164,66.33333333333333,97,47
Kazakhstan,2020,2,21,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4508.794144332131,4533.596134007608,4515.704511684512,5038.871957532607,5106.4334434761895,4512.205396749672,4687.496252360892,4506.333815794231,5090.02081325948,5117.855766364525,1127.1985360830326,1133.399033501902,1128.926127921128,1259.7179893831517,1276.6083608690474,1128.051349187418,1171.874063090223,1126.5834539485577,1272.50520331487,1279.4639415911313,"Maxim Braun,Vladislav Vitenko,Anastassiya Kondratyeva,Lyudmila Akhatova","M,M,L,L","1014,1318,1223,2290",24.969883641341546,26.62286105407255,22.68583162217659,33.0,63,16
Slovenia,2020,2,22,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4868.6748146348355,4899.37680641312,4836.950211501473,4989.958414716048,5106.4334434761895,4879.625004839343,4932.589750719569,4820.792473154821,5040.909449213281,5117.855766364525,1217.1687036587089,1224.84420160328,1209.2375528753682,1247.489603679012,1276.6083608690474,1219.9062512098358,1233.1474376798922,1205.1981182887052,1260.2273623033202,1279.4639415911313,"Rok Trsan,Alex Cisar,Nina Zadravec,Polona Klemencic","M,M,L,L","1209,1698,1591,1606",28.067077344284733,48.70362765229295,19.652292950034223,25.5,67,1
Japan,2020,2,23,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4715.900196265494,4689.276713351326,4741.468642209181,5016.318770419604,5106.4334434761895,4727.024250204154,4741.343788281843,4673.6771095418035,5074.414103978781,5117.855766364525,1178.9750490663735,1172.3191783378315,1185.3671605522952,1254.079692604901,1276.6083608690474,1181.7560625510384,1185.3359470704609,1168.4192773854509,1268.6035259946952,1279.4639415911313,"Kosuke Ozaki,Shohei Kodama,Asuka Hachisuka,Yurie Tanaka","M,M,L,L","1853,4385,1742,1078",30.941820670773442,38.548939082819984,27.145790554414784,31.5,73,1
Latvia,2020,2,24,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4672.023487493076,4600.789242244729,4629.51514963113,4969.004089566416,5106.4334434761895,4685.261998305643,4589.171793447086,4589.29594975358,4992.396302712619,5117.855766364525,1168.005871873269,1150.1973105611823,1157.3787874077825,1242.251022391604,1276.6083608690474,1171.3154995764107,1147.2929483617716,1147.323987438395,1248.0990756781548,1279.4639415911313,"Aleksandrs Patrijuks,Roberts Slotins,Julija Matvijenko,Ieva Puce","M,M,L,L","1038,1219,1793,1709",24.168377823408626,28.361396303901437,20.369609856262834,26.0,51,1
Lithuania,2020,2,25,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4686.739146399383,4701.0660836656625,4775.8927114203,4826.816439584256,5106.4334434761895,4702.001076331831,4690.561047586055,4701.050248729764,4882.91941008501,5117.855766364525,1171.6847865998457,1175.2665209164156,1193.973177855075,1206.704109896064,1276.6083608690474,1175.5002690829579,1172.6402618965137,1175.262562182441,1220.7298525212525,1279.4639415911313,"Vytautas Strolia,Karol Dombrovski,Natalija Kocergina,Gabriele Lescinskaite","M,M,L,L","1164,844,906,1313",34.93497604380561,52.95824777549623,23.682409308692677,100.0,136,49
France,2020,20,1,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6827.115407597511,6359.0484576215395,6522.334628088318,5947.129853903818,5287.886195670771,6819.083622414687,6272.829229774205,6435.114912794323,5875.057157845626,5287.679933949548,1706.7788518993777,1589.7621144053849,1630.5836570220795,1486.7824634759545,1321.9715489176926,1704.7709056036717,1568.2073074435511,1608.7787281985807,1468.7642894614064,1321.919983487387,"Quentin Fillon Maillet,Simon Desthieux,Julia Simon,Justine Braisaz-Bouchet","M,M,L,L","992,490,1300,1217",25.609856262833674,28.145106091718002,23.293634496919918,145.25,205,56
Norway,2020,20,2,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6783.254545035623,6379.583913999097,6441.087499562506,5974.955850202571,5350.7045981976535,6776.254321883173,6293.049558390796,6422.807864084744,5911.415391227317,5355.426333880248,1695.8136362589057,1594.8959784997742,1610.2718748906266,1493.7389625506428,1337.6761495494134,1694.0635804707933,1573.262389597699,1605.701966021186,1477.8538478068292,1338.856583470062,"Tarjei Bø,Johannes Thingnes Bø,Ingrid Landmark Tandrevold,Synnøve Solemdal","M,M,L,L","3,908,1553,46",28.05475701574264,31.49075975359343,23.33744010951403,177.5,245,80
Germany,2020,20,3,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6165.151616391233,5894.417852056748,6003.0897419844005,5357.366287895071,5170.246971860394,6154.274484590933,5625.154493920342,5907.401160740028,5405.282078311668,5175.382573139228,1541.2879040978082,1473.604463014187,1500.7724354961001,1339.3415719737677,1292.5617429650986,1538.5686211477332,1406.2886234800856,1476.850290185007,1351.320519577917,1293.845643284807,"Johannes Kühn,Philipp Horn,Janina Hettich-Walz,Vanessa Hinz","M,M,L,L","463,1707,1579,1010",26.210814510609175,28.18343600273785,23.60848733744011,68.25,157,10
Russia,2020,20,4,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6353.671112501579,6092.945899968996,6164.46981949479,5580.110213870256,5117.659453299804,6347.237661116776,5967.482892133576,6151.934708419872,5532.60549749599,5132.938414874064,1588.4177781253948,1523.236474992249,1541.1174548736974,1395.027553467564,1279.414863324951,1586.809415279194,1491.870723033394,1537.983677104968,1383.1513743739974,1283.234603718516,"Alexander Loginov,Matvey Eliseev,Irina Starykh,Larisa Kuklina","M,M,L,L","887,1090,1045,552",29.084873374401095,32.41615331964408,26.819986310746064,59.25,85,23
Sweden,2020,20,5,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5596.002333698733,5293.07333158476,5519.598270784992,5087.513397706643,5167.889680821438,5581.955868061723,5277.24074017209,5445.98847926903,5158.625055030831,5157.595151466695,1399.0005834246833,1323.26833289619,1379.899567696248,1271.8783494266609,1291.9724202053594,1395.4889670154307,1319.3101850430226,1361.4971198172575,1289.6562637577078,1289.3987878666737,"Jesper Nelin,Peppe Femling,Elisabeth Högberg,Anna Magnusson","M,M,L,L","1266,916,70,1305",28.29637234770705,33.215605749486656,24.82135523613963,106.75,175,75
Czechia,2020,20,6,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6011.604030838861,5901.146005578017,5933.454333962127,5369.2463638792,5174.71575597411,6005.993834331657,5976.960806048437,5940.202693332593,5292.326531365863,5153.912217250866,1502.9010077097153,1475.2865013945043,1483.3635834905317,1342.3115909698,1293.6789389935275,1501.4984585829143,1494.2402015121093,1485.0506733331483,1323.0816328414658,1288.4780543127165,"Ondrej Moravec,Michal Krcmar,Marketa Davidova,Eva Kristejn Puskarčíková","M,M,L,L","51,477,1394,493",29.187542778918548,35.62765229295003,23.058179329226558,199.25,370,67
Austria,2020,20,7,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5586.387450637839,5517.426660252539,5545.934424626068,5093.102126475353,5158.190467962481,5576.629506903015,5715.166772153891,5566.031671092711,5159.222798886596,5173.151872716785,1396.5968626594597,1379.3566650631346,1386.483606156517,1273.2755316188382,1289.5476169906203,1394.1573767257537,1428.7916930384727,1391.5079177731777,1289.805699721649,1293.2879681791962,"Felix Leitner,Dominik Landertinger,Katharina Komatz,Dunja Zdouc","M,M,L,L","1392,30,486,1080",35.21081451060917,56.8870636550308,23.06639288158795,142.0,293,67
Belarus,2020,20,8,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5492.133935658202,5183.920583710741,5463.4650715029,5048.92144859043,5106.4334434761895,5483.389397098159,5197.069825485867,5304.230751835128,5058.059161992314,5117.855766364525,1373.0334839145505,1295.9801459276853,1365.866267875725,1262.2303621476076,1276.6083608690474,1370.8473492745397,1299.2674563714668,1326.057687958782,1264.5147904980786,1279.4639415911313,"Anton Smolski,Mikita Labastau,Hanna Sola,Elena Kruchinkina","M,M,L,L","1453,4525,1294,1379",23.6611909650924,24.829568788501025,22.767967145790553,31.5,48,14
Italy,2020,20,9,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5748.401536538945,5588.7354520041235,5770.99112623942,5374.469078144917,5097.775455012207,5745.454018625678,5633.951834177277,5772.2572346686975,5454.814269325274,5130.679479308538,1437.1003841347363,1397.1838630010309,1442.747781559855,1343.6172695362293,1274.4438637530518,1436.3635046564195,1408.4879585443193,1443.0643086671744,1363.7035673313185,1282.6698698271346,"Dominik Windisch,Lukas Hofer,Michela Carrara,Federica Sanfilippo","M,M,L,L","524,9,1596,528",28.125256673511295,30.31895961670089,22.71047227926078,171.5,310,7
Switzerland,2020,20,10,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5398.78385791087,5242.087430149491,5460.624327244415,4951.731441597586,5113.456222520595,5393.378737471818,5376.608840606281,5527.83571346276,5041.271736597856,5154.407387615996,1349.6959644777176,1310.5218575373729,1365.1560818111038,1237.9328603993965,1278.3640556301486,1348.3446843679544,1344.1522101515702,1381.95892836569,1260.317934149464,1288.601846903999,"Eligius Tambornino,Mario Dolder,Selina Gasparin,Elisa Gasparin","M,M,L,L","1245,521,30,487",31.700889801505816,35.81108829568788,28.147843942505133,151.0,259,11
Slovenia,2020,20,11,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5303.5362549329675,5230.712656154509,5294.346301222801,5214.620823285167,5172.891617578742,5298.145948953906,5164.602391843645,5220.452521796544,5253.772662036847,5170.11625927654,1325.8840637332419,1307.6781640386273,1323.5865753057003,1303.6552058212917,1293.2229043946854,1324.5364872384764,1291.1505979609112,1305.113130449136,1313.4431655092117,1292.529064819135,"Jakov Fak,Klemen Bauer,Polona Klemencic,Lea Einfalt","M,M,L,L","19,33,1606,2496",28.74743326488706,34.04243668720055,22.77618069815195,173.75,352,28
USA,2020,20,12,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5768.170605172864,5539.211045193611,5794.404097395271,5192.817333159559,5110.967874932994,5772.976961683809,5472.776897530921,5735.344068188347,5158.434912082445,5126.773972165111,1442.042651293216,1384.8027612984029,1448.6010243488176,1298.2043332898897,1277.7419687332485,1443.2442404209523,1368.1942243827302,1433.8360170470867,1289.6087280206114,1281.6934930412779,"Leif Nordgren,Sean Doherty,Clare Egan,Susan Dunklee","M,M,L,L","93,1073,1345,676",30.362765229295004,33.946611909650926,24.632443531827516,170.75,235,120
Finland,2020,20,13,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5665.5966961447275,5471.111669207581,5714.9046103253795,5245.580449564679,5229.913574474305,5671.15126886027,5533.379885606266,5801.09157926119,5260.366776763394,5221.766191085956,1416.3991740361819,1367.7779173018953,1428.7261525813449,1311.3951123911697,1307.4783936185763,1417.7878172150674,1383.3449714015665,1450.2728948152976,1315.0916941908486,1305.441547771489,"Olli Hiidensalo,Tero Seppälä,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","920,1427,57,5",30.5564681724846,37.03764544832307,24.0,210.0,416,72
Poland,2020,20,14,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5198.599937690143,5268.361211382165,5143.366529701554,5000.03314678814,5109.714556467301,5199.1189359509735,5356.178566259,5150.878080601243,5001.234790899327,5114.733870826724,1299.6499844225357,1317.0903028455411,1285.8416324253885,1250.008286697035,1277.4286391168253,1299.7797339877434,1339.04464156475,1287.7195201503107,1250.3086977248317,1278.683467706681,"Grzegorz Guzik,Lukasz Szczurek,Anna Maka,Monika Hojnisz-Staręga","M,M,L,L","1071,88,941,74",29.08487337440109,31.816563997262147,27.67693360711841,130.25,203,11
Japan,2020,20,15,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4932.046627918932,4983.1336972535255,5016.694061371043,4895.392073879926,5119.33468446084,4930.931496743771,4955.3974317935445,5022.14139678648,4999.236821106088,5138.082377592719,1233.011656979733,1245.7834243133814,1254.1735153427608,1223.8480184699815,1279.83367111521,1232.7328741859428,1238.8493579483861,1255.53534919662,1249.809205276522,1284.5205943981798,"Kosuke Ozaki,Mikito Tachizaki,Fuyuko Tachizaki,Sari Maeda","M,M,L,L","1853,923,95,1677",29.922655715263517,31.690622861054074,27.29911019849418,118.5,248,45
Lithuania,2020,20,16,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4772.404542132553,4819.303418272629,4818.6106029827,4795.102732184249,5106.4334434761895,4771.204628288165,4728.528896860913,4823.901652562353,4879.979680291909,5117.855766364525,1193.1011355331382,1204.8258545681572,1204.652650745675,1198.7756830460623,1276.6083608690474,1192.8011570720412,1182.1322242152282,1205.9754131405882,1219.9949200729773,1279.4639415911313,"Karol Dombrovski,Vytautas Strolia,Gabriele Lescinskaite,Natalija Kocergina","M,M,L,L","844,1164,1313,906",35.08829568788501,53.111567419575636,23.835728952772072,111.5,147,57
Bulgaria,2020,20,17,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4889.268666101575,5034.675647047683,4922.533966272103,5012.327175664127,5065.375145001127,4892.122210873713,5066.454582428954,4957.743834787946,5022.201014199274,5076.80322530577,1222.3171665253938,1258.6689117619208,1230.6334915680256,1253.0817939160318,1266.3437862502817,1223.0305527184282,1266.6136456072386,1239.4359586969865,1255.5502535498185,1269.2008063264425,"Vladimir Iliev,Dimitar Gerdzhikov,Dafinka Koeva,Daniela Kadeva","M,M,L,L","123,1005,496,1228",29.19233401779603,32.85968514715948,26.064339493497602,116.5,282,32
Canada,2020,20,18,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5134.0369224393335,5189.922739778058,5173.137301360433,4926.273866028656,5106.4334434761895,5142.722012943064,5333.915069234439,5152.835145509602,4966.277331126759,5124.157418120312,1283.5092306098334,1297.4806849445145,1293.2843253401084,1231.568466507164,1276.6083608690474,1285.680503235766,1333.4787673086098,1288.2087863774004,1241.5693327816898,1281.039354530078,"Scott Gow,Jules Burnotte,Megan Bankes,Emily Dickson","M,M,L,L","481,1550,1396,1634",24.720739219712527,29.218343600273784,22.425735797399042,53.75,146,4
Estonia,2020,20,19,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4884.04087275976,4910.653277926814,4953.8461857895,4910.779069277547,5106.4334434761895,4891.581172445035,5090.344491724707,5040.181200941074,4909.061797039834,5117.855766364525,1221.01021818994,1227.6633194817034,1238.461546447375,1227.6947673193868,1276.6083608690474,1222.8952931112588,1272.5861229311768,1260.0453002352685,1227.2654492599586,1279.4639415911313,"Robert Heldna,Raido Ränkel,Johanna Talihärm,Tuuli Tomingas","M,M,L,L","1420,4677,894,1245",25.50444900752909,30.031485284052017,20.35044490075291,45.0,111,5
Kazakhstan,2020,20,20,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4592.949203211158,4740.495848793572,4652.193982374608,5180.141544842192,5095.591537555538,4598.528593499957,4861.275042132593,4671.769394494362,5219.24670281132,5098.117065889152,1148.2373008027896,1185.123962198393,1163.048495593652,1295.035386210548,1273.8978843888844,1149.6321483749894,1215.3187605331482,1167.9423486235905,1304.81167570283,1274.529266472288,"Anton Pantov,Vladislav Vitenko,Anastassiya Kondratyeva,Galina Vishnevskaya-Sheporenko","M,M,L,L","888,1318,1223,840",26.417522245037645,28.83778234086242,24.856947296372347,70.0,130,30
Slovakia,2020,20,21,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4629.354099672002,4878.6680166264205,4524.3426946688705,4959.740476247072,5106.4334434761895,4637.490446010506,4754.832217101375,4585.259622906095,5003.60988166853,5117.855766364525,1157.3385249180005,1219.6670041566051,1131.0856736672176,1239.935119061768,1276.6083608690474,1159.3726115026266,1188.7080542753438,1146.3149057265236,1250.9024704171325,1279.4639415911313,"Simon Bartko,Michal Sima,Veronika Machyniakova,Terezia Poliakova","M,M,L,L","1133,914,1776,572",33.95824777549623,54.913073237508556,22.362765229295004,51.0,105,9
China,2020,20,22,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4923.537013774703,5102.334481977334,4941.203754828791,4889.023925168076,5120.199906349953,4938.315784647469,5141.663548754794,5072.6633259689515,4898.4615990156235,5127.06808800023,1230.8842534436758,1275.5836204943334,1235.3009387071977,1222.255981292019,1280.0499765874883,1234.5789461618672,1285.4158871886984,1268.1658314922379,1224.6153997539059,1281.7670220000575,"Zhenyu Zhu,Jinle Tang,Zhaohan Zhang,Yan Zhang","M,M,L,L","1576,1077,1081,870",25.56536618754278,30.324435318275153,20.11498973305955,39.5,129,5
Romania,2020,20,23,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4641.227141446281,4867.630305303759,4695.472908751206,4883.7821635138525,5106.4334434761895,4654.148500488496,4949.373193045189,4762.104493601468,4912.345178548025,5117.855766364525,1160.3067853615703,1216.9075763259398,1173.8682271878015,1220.9455408784631,1276.6083608690474,1163.537125122124,1237.3432982612972,1190.526123400367,1228.0862946370062,1279.4639415911313,"Cornel Puchianu,George Buta,Eniko Marton,Ana Larisa Cotrus","M,M,L,L","986,1015,1698,1408",25.039698836413418,30.245037645448324,20.928131416837783,67.75,149,7
Latvia,2020,20,24,2020-01-25,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4537.741638866354,4616.195061565275,4609.308265457653,4989.623165436909,5101.251861867126,4552.926635185996,4686.402748599216,4633.079946892973,4986.623201004713,5122.134533551267,1134.4354097165885,1154.0487653913187,1152.3270663644132,1247.4057913592274,1275.3129654667814,1138.231658796499,1171.600687149804,1158.2699867232432,1246.6558002511783,1280.5336333878167,"Aleksandrs Patrijuks,Roberts Slotins,Baiba Bendika,Julija Matvijenko","M,M,L,L","1038,1219,531,1793",26.336071184120463,28.580424366872005,22.17932922655715,60.0,109,10
Norway,2020,22,1,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,7181.985985848169,6449.3054108310625,6791.761663483534,6238.186077520068,5559.356668261697,7174.5059492617465,6300.5087105682505,6747.763178375739,6157.5568743550475,5522.289199075912,1795.4964964620422,1612.3263527077656,1697.9404158708835,1559.546519380017,1389.8391670654244,1793.6264873154366,1575.1271776420626,1686.9407945939347,1539.3892185887619,1380.572299768978,"Tarjei Bø,Johannes Thingnes Bø,Tiril Eckhoff,Marte Olsbu Røiseland","M,M,L,L","3,908,473,507",29.30184804928131,31.54277891854894,26.746064339493497,206.0,247,167
Italy,2020,22,2,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6413.55721107117,6164.214228644116,6357.1026102059295,5870.844030595279,5301.20757405154,6399.520204161523,6214.770751270603,6362.722576550397,5945.511598853099,5286.0276773305,1603.3893027677925,1541.053557161029,1589.2756525514824,1467.7110076488198,1325.301893512885,1599.8800510403807,1553.6926878176507,1590.6806441375993,1486.3778997132747,1321.506919332625,"Lukas Hofer,Dominik Windisch,Lisa Vittozzi,Dorothea Wierer","M,M,L,L","9,524,1292,54",28.88227241615332,30.3709787816564,25.023956194387406,241.75,312,149
Czechia,2020,22,3,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6033.344002800059,5901.146005578016,5933.454333962127,5369.2463638792,5172.0840579887845,6016.0102518363055,5976.960806048437,5940.202693332592,5292.326531365863,5170.69468120688,1508.3360007000147,1475.286501394504,1483.3635834905317,1342.3115909698,1293.0210144971961,1504.0025629590764,1494.2402015121093,1485.050673333148,1323.0816328414658,1292.67367030172,"Michal Krcmar,Ondrej Moravec,Eva Kristejn Puskarčíková,Marketa Davidova","M,M,L,L","477,51,493,1394",29.239561943874058,35.67967145790554,23.110198494182068,201.0,371,69
