"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2019-02-17,"Soldier Hollow Ut","USA","Kazakhstan","Mixed Relay",2019,26,"World Cup",1697,18,23,1181.05582921298,1183.92893032854,1223.03992457941,1253.3209987841,NA,1183.44978573092,1201.24594126145,1236.28909278413,1266.08078251829,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Lithuania","Mixed Relay",2019,26,"World Cup",1697,17,24,1121.40205275623,1133.86124055627,1157.17058915073,1175.11167248165,NA,1122.59389825331,1178.91262171808,1169.34945025645,1190.37139984296,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Norway","Mixed Relay",2019,26,"World Cup",1697,3,65,1706.01000741992,1575.63278938518,1615.08386394738,1484.4633472008,1354.22485992809,1705.44144923392,1519.95070561797,1605.04491303143,1479.28270957915,1348.48335051568,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Russia","Mixed Relay",2019,26,"World Cup",1697,7,41,1466.97252739071,1430.49779331326,1405.12020267329,1358.41114110521,1293.82165888848,1466.38303288439,1347.28282603484,1389.20393073915,1352.83989695561,1298.62766330337,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Slovenia","Mixed Relay",2019,26,"World Cup",1697,15,26,1158.3149042361,1198.08668286992,1169.6629205486,1242.22570239516,NA,1158.74591661614,1258.73750742861,1174.03611503065,1263.14928344385,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Sweden","Mixed Relay",2019,26,"World Cup",1697,5,50,1312.91439461618,1323.36955482346,1263.17171124654,1266.1478129615,1289.77166605862,1309.55189509208,1327.21550118993,1263.0063788065,1262.13540963801,1300,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Switzerland","Mixed Relay",2019,26,"World Cup",1697,4,55,1494.86152231969,1438.01158613216,1451.31162950411,1352.31829379572,1273.26873349397,1492.99237392054,1406.66945553849,1436.16266213574,1348.9320088033,1275.42048955219,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","USA","Mixed Relay",2019,26,"World Cup",1697,10,31,1323.789724148,1296.43518707452,1316.15795233341,1262.5313977122,1283.398049469,1323.36118231145,1312.79055812928,1335.71555563638,1264.641221708,1281.73329131191,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Ukraine","Mixed Relay",2019,26,"World Cup",1697,14,27,1295.81433766906,1349.32262055237,1271.38011033947,1258.26770641133,1287.3249527773,1297.25961737063,1315.24561902916,1272.95373363844,1277.71752857425,1300,0,"Mixed"
2019-03-07,"Östersund","Sweden","Austria","Mixed Relay",2019,27,"World Championship",366,17,24,1372.07943082266,1355.72842882109,1355.70432229639,1271.18382429766,1294.71259680253,1373.78314889972,1339.09090383968,1363.34769673127,1276.90428319246,1304.15105161241,0,"Mixed"
2019-03-07,"Östersund","Sweden","Belarus","Mixed Relay",2019,27,"World Championship",366,13,28,1320.44389051282,1316.71524878664,1321.35553721231,1270.04112119793,NA,1319.13349905414,1292.29275387737,1327.56675256172,1280.72632586465,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Bulgaria","Mixed Relay",2019,27,"World Championship",366,21,20,1276.3558741638,1305.68871657916,1298.41936115161,1257.17642847816,1245.67453012932,1278.88306092055,1336.98342734753,1307.34223928895,1264.52685716529,1242.77032932914,0,"Mixed"
2019-03-07,"Östersund","Sweden","Canada","Mixed Relay",2019,27,"World Championship",366,16,25,1382.53800354853,1446.43865834257,1370.07723232009,1243.35506714133,1279.62363274364,1383.8865343264,1430.52075433765,1363.29898017971,1236.69755161701,1291.95435570599,0,"Mixed"
2019-03-07,"Östersund","Sweden","China","Mixed Relay",2019,27,"World Championship",366,18,23,1221.21396264075,1268.38787137223,1216.9557536427,1154.16437198116,1290.37482374281,1221.22599294197,1248.53024260087,1238.34933032967,1168.28538876755,1288.67626322684,0,"Mixed"
2019-03-07,"Östersund","Sweden","Czechia","Mixed Relay",2019,27,"World Championship",366,6,45,1526.69354313209,1496.26367569987,1513.52795648364,1359.66774121645,1309.82341018602,1524.71242598594,1526.15867309652,1512.361539497,1350.36432159328,1312.01690341225,0,"Mixed"
2019-03-07,"Östersund","Sweden","Estonia","Mixed Relay",2019,27,"World Championship",366,14,27,1294.27074881575,1267.44202755885,1277.87570037136,1239.14333610578,NA,1293.11789378007,1227.49718129178,1267.16876624917,1247.35848615562,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Finland","Mixed Relay",2019,27,"World Championship",366,10,31,1364.50344539618,1342.55992388704,1370.95295407385,1311.38683759602,1348.02637145528,1362.20515273762,1334.78165153353,1366.4553033031,1315.51328823828,1346.90106356329,0,"Mixed"
2019-03-07,"Östersund","Sweden","France","Mixed Relay",2019,27,"World Championship",366,8,37,1709.47907305192,1562.59984888251,1641.1061391528,1493.69942141244,1347.6465690809,1710.76700546252,1530.57356943184,1634.25292527852,1493.09192992175,1351.06250918722,0,"Mixed"
2019-03-07,"Östersund","Sweden","Germany","Mixed Relay",2019,27,"World Championship",366,2,75,1643.77567274126,1480.08584678409,1595.1681245664,1460.50273390639,1347.65848438869,1641.09912208868,1455.08890695137,1587.68151079205,1453.61962295932,1340.61761014919,0,"Mixed"
2019-03-07,"Östersund","Sweden","Italy","Mixed Relay",2019,27,"World Championship",366,3,65,1690.28952964156,1541.36379682035,1642.64624243128,1504.14055216792,1308.99929883429,1688.73257179025,1502.93240217767,1632.69798016323,1503.66696384807,1303.37399987165,0,"Mixed"
2019-03-07,"Östersund","Sweden","Japan","Mixed Relay",2019,27,"World Championship",366,15,26,1249.96364953738,1219.34663663306,1280.04389231869,1250.91042676918,1289.5096018537,1248.77109338403,1220.46887645349,1279.89621902934,1264.57594407273,1299.69055281933,0,"Mixed"
2019-03-07,"Östersund","Sweden","Kazakhstan","Mixed Relay",2019,27,"World Championship",366,22,19,1152.39344342323,1205.19949793267,1164.67955657254,1260.98819920674,NA,1153.64696887062,1248.12237609049,1177.5244216538,1258.76379138799,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Latvia","Mixed Relay",2019,27,"World Championship",366,23,18,1175.88784827488,1174.563113366,1158.29388801171,1191.49750691025,1280.87377503279,1178.30319127616,1216.66620093418,1176.97992128667,1201.17898659625,1293.53053612701,0,"Mixed"
2019-03-07,"Östersund","Sweden","Lithuania","Mixed Relay",2019,27,"World Championship",366,24,17,1120.55452274385,1202.95083762466,1132.42944212854,1209.01963846139,1273.77094174047,1122.52164113845,1181.00846041177,1141.31132803419,1208.09184494965,1287.00985278618,0,"Mixed"
2019-03-07,"Östersund","Sweden","Norway","Mixed Relay",2019,27,"World Championship",366,1,90,1708.65842677001,1575.63278938518,1615.08386394738,1484.4633472008,1354.22485992809,1706.01000741992,1519.95070561797,1605.04491303143,1479.28270957915,1348.48335051568,0,"Mixed"
2019-03-07,"Östersund","Sweden","Poland","Mixed Relay",2019,27,"World Championship",366,9,34,1285.99021323488,1294.04769422882,1295.14374036705,1224.66347788626,1271.96028671969,1281.93205864231,1257.92790573337,1307.27379580629,1226.20513215039,1270.3249492518,0,"Mixed"
2019-03-07,"Östersund","Sweden","Romania","Mixed Relay",2019,27,"World Championship",366,26,15,1207.66519608799,1227.6635966702,1197.19643124294,1209.29497847085,NA,1211.91597365688,1214.35002827851,1203.59541679821,1214.27333047639,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Russia","Mixed Relay",2019,27,"World Championship",366,4,55,1531.38314099566,1394.6589764047,1511.42692382054,1382.56248327089,1286.60550562877,1530.12974411136,1342.99858955209,1514.33406383012,1378.79421209785,1291.84836902007,0,"Mixed"
2019-03-07,"Östersund","Sweden","Slovakia","Mixed Relay",2019,27,"World Championship",366,12,29,1388.52089329183,1318.72595586253,1372.05117535803,1257.53948826635,1313.24575497061,1387.74575977961,1299.84037439986,1372.0591695044,1257.81721077627,1321.42379132185,0,"Mixed"
2019-03-07,"Östersund","Sweden","Slovenia","Mixed Relay",2019,27,"World Championship",366,25,16,1232.31110295098,1267.59785145144,1246.07122960811,1256.98329064071,1252.59605739087,1236.42355320315,1314.17129030067,1244.18095811006,1268.56073703851,1254.47646703882,0,"Mixed"
2019-03-07,"Östersund","Sweden","South Korea","Mixed Relay",2019,27,"World Championship",366,20,21,1161.80043087794,1257.10993022995,1215.57601560828,1322.72378264275,1267.72604018298,1162.19817121774,1302.0386792171,1227.7664257205,1334.78352268412,1274.4155103978,0,"Mixed"
2019-03-07,"Östersund","Sweden","Sweden","Mixed Relay",2019,27,"World Championship",366,5,50,1557.60372433777,1516.50772921007,1492.63129077885,1341.05382508281,1297.29948548607,1555.50298673718,1450.68398682313,1480.54527985831,1339.86098438319,1297.45067554183,0,"Mixed"
2019-03-07,"Östersund","Sweden","Switzerland","Mixed Relay",2019,27,"World Championship",366,11,30,1494.59804004687,1438.01158613216,1451.31162950411,1352.31829379572,1273.26873349397,1494.86152231969,1406.66945553849,1436.16266213574,1348.9320088033,1275.42048955219,0,"Mixed"
2019-03-07,"Östersund","Sweden","USA","Mixed Relay",2019,27,"World Championship",366,19,22,1434.95638330388,1393.78980677388,1432.65792103074,1303.3211742203,1282.98548582303,1438.8780052296,1364.05109896336,1435.43634512683,1302.29791626139,1287.44298322244,0,"Mixed"
2019-03-07,"Östersund","Sweden","Ukraine","Mixed Relay",2019,27,"World Championship",366,7,41,1485.90951805073,1418.55925866838,1482.14798026301,1370.6087844787,1280.92365568898,1483.86540772665,1372.06536454674,1488.67274027942,1371.48013808074,1290.52026960887,0,"Mixed"
2019-11-30,"Östersund","Sweden","Austria","Mixed Relay",2020,2,"World Cup",366,5,50,1428.58838227339,1406.54673050318,1408.55226549499,1307.19743495188,1289.80973059035,1424.87374012007,1417.72526021812,1393.33083474913,1297.45501443546,1298.38297371572,0,"Mixed"
2019-11-30,"Östersund","Sweden","Belarus","Mixed Relay",2020,2,"World Cup",366,16,25,1376.16121159218,1329.93378370986,1390.42182322054,1290.8424859173,1317.32221479568,1378.02618485551,1368.9032400422,1382.71568030851,1288.26140298975,1320.37907623021,0,"Mixed"
2019-11-30,"Östersund","Sweden","Bulgaria","Mixed Relay",2020,2,"World Cup",366,17,24,1346.04174318559,1500.92387107604,1358.45872330414,1298.44254115857,1244.57096646434,1347.94169614275,1429.20099565876,1380.15256522012,1305.29597652064,1247.25314004885,0,"Mixed"
2019-11-30,"Östersund","Sweden","Canada","Mixed Relay",2020,2,"World Cup",366,12,29,1280.16752967468,1312.0958742481,1273.84283469128,1233.98765193523,1276.60836086905,1278.08979282307,1345.89214250538,1284.81966591724,1240.87347275975,1285.76559334692,0,"Mixed"
2019-11-30,"Östersund","Sweden","China","Mixed Relay",2020,2,"World Cup",366,19,22,1207.55695599783,1252.39054486612,1211.98175974722,1187.34588284755,1284.6205362491,1208.4316638755,1256.27096580321,1206.06860600346,1207.5202736412,1300,0,"Mixed"
2019-11-30,"Östersund","Sweden","Czechia","Mixed Relay",2020,2,"World Cup",366,11,30,1459.69524877828,1481.84926136936,1484.46279393974,1318.06210913449,1292.3279012745,1460.01136412926,1490.76854181791,1482.6123898175,1332.45268811226,1298.05967387517,0,"Mixed"
2019-11-30,"Östersund","Sweden","Estonia","Mixed Relay",2020,2,"World Cup",366,18,23,1277.83172871346,1251.3054765473,1259.54365078744,1251.29654318244,NA,1279.25539340184,1227.34344046013,1229.76347254682,1253.8520393959,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Finland","Mixed Relay",2020,2,"World Cup",366,10,31,1415.39918931824,1374.8262447904,1448.42770053107,1323.45765916242,1305.28439449803,1414.40992273303,1369.58647118425,1445.84486987204,1322.19476025872,1312.81677645031,0,"Mixed"
2019-11-30,"Östersund","Sweden","France","Mixed Relay",2020,2,"World Cup",366,9,34,1628.99516560197,1547.45189309047,1645.20055010108,1507.24351259362,1333.62230947674,1630.48463053231,1527.65005405211,1638.01325014026,1501.26780924296,1339.55565820793,0,"Mixed"
2019-11-30,"Östersund","Sweden","Germany","Mixed Relay",2020,2,"World Cup",366,7,41,1565.97842282922,1483.50464021965,1566.77758739169,1434.44633333056,1332.59857887738,1565.52605626033,1445.14338094954,1560.32755176036,1433.16808503762,1337.10746933491,0,"Mixed"
2019-11-30,"Östersund","Sweden","Italy","Mixed Relay",2020,2,"World Cup",366,1,90,1632.86775030206,1580.56892409569,1637.32650825575,1501.26349525921,1320.90681541829,1629.90797443955,1541.36379682035,1635.67393421294,1496.86919700132,1324.59625343329,0,"Mixed"
2019-11-30,"Östersund","Sweden","Japan","Mixed Relay",2020,2,"World Cup",366,23,18,1178.97504906637,1145.84826899164,1164.87362950508,1265.9083628182,NA,1181.75606255104,1159.33015956633,1141.02779941774,1289.10797631124,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Kazakhstan","Mixed Relay",2020,2,"World Cup",366,21,20,1127.19853608303,1133.3990335019,1128.92612792113,1265.54031171367,NA,1128.05134918742,1171.87406309022,1126.58345394856,1280.64057919378,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Latvia","Mixed Relay",2020,2,"World Cup",366,24,17,1168.00587187327,1048.66271474596,1127.55579864573,NA,NA,1171.31549957641,1031.2325871407,1112.900746155,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Lithuania","Mixed Relay",2020,2,"World Cup",366,25,16,1171.68478659985,1175.26652091642,1193.97317785507,1194.85513906422,NA,1175.50026908296,1172.64026189651,1175.26256218244,1211.60677813562,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Norway","Mixed Relay",2020,2,"World Cup",366,2,75,1681.75139689372,1591.61420741355,1659.37094499419,1497.96505724985,1362.68199580299,1679.75890977093,1568.7336606879,1638.68978387583,1489.58886106015,1373.7435244741,0,"Mixed"
2019-11-30,"Östersund","Sweden","Poland","Mixed Relay",2020,2,"World Cup",366,14,27,1345.22415971576,1328.83982701457,1341.48893539084,1253.57871909441,1276.34204605333,1345.41034635803,1334.80838480851,1332.18126655626,1256.84056530203,1272.16711300392,0,"Mixed"
2019-11-30,"Östersund","Sweden","Russia","Mixed Relay",2020,2,"World Cup",366,4,55,1507.7848041996,1413.2879552085,1524.87899854781,1369.467446833,1293.00768359642,1506.59766284022,1355.6527839835,1515.51934025537,1361.6711210577,1293.9559214615,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovakia","Mixed Relay",2020,2,"World Cup",366,13,28,1362.29356981316,1326.56303103023,1366.48340094424,1245.11795528141,1315.64094793646,1362.15201631451,1335.95603999752,1358.23353184855,1257.53948826635,1326.48076505961,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovenia","Mixed Relay",2020,2,"World Cup",366,22,19,1217.16870365871,1197.95649683016,1196.70081926918,1252.72818496642,NA,1219.90625120984,1202.94156577694,1190.06625395542,1272.35564892849,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","South Korea","Mixed Relay",2020,2,"World Cup",366,20,21,1127.1182150889,1203.63428328547,1149.36850699541,1322.72378264275,1267.72604018298,1127.5466360472,1214.84258616537,1138.36644769425,1334.78352268412,1274.4155103978,0,"Mixed"
2019-11-30,"Östersund","Sweden","Sweden","Mixed Relay",2020,2,"World Cup",366,3,65,1503.87714108717,1493.66738779107,1471.10447987086,1319.28892317095,1301.33120114597,1500.28832406643,1470.79817888012,1453.44226301813,1305.76184537987,1306.07289370887,0,"Mixed"
2019-11-30,"Östersund","Sweden","Switzerland","Mixed Relay",2020,2,"World Cup",366,6,45,1447.80637166884,1453.79487404444,1454.23663329066,1364.05339805613,1274.03432539698,1445.00984048164,1410.35862545862,1478.06892152564,1357.16393861977,1274.10160722717,0,"Mixed"
2019-11-30,"Östersund","Sweden","USA","Mixed Relay",2020,2,"World Cup",366,8,37,1371.24790813476,1330.78932446784,1374.44399386223,1257.81973774722,1287.93999139125,1368.39778648901,1317.47685636585,1373.07052185941,1239.54824412438,1290.09858950064,0,"Mixed"
2019-11-30,"Östersund","Sweden","Ukraine","Mixed Relay",2020,2,"World Cup",366,15,26,1370.64796758741,1413.6348526561,1384.20372687756,1362.46538398625,1287.61742844396,1371.82232702803,1374.12946166074,1388.64358820284,1373.48868704265,1297.28718408954,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Austria","Mixed Relay",2020,20,"World Cup",1331,7,41,1396.59686265946,1379.35666506313,1386.48360615652,1273.27553161884,1289.54761699062,1394.15737672575,1428.79169303847,1391.50791777318,1289.80569972165,1293.2879681792,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Belarus","Mixed Relay",2020,20,"World Cup",1331,8,37,1373.03348391455,1295.98014592769,1365.86626787573,1262.23036214761,NA,1370.84734927454,1299.26745637147,1326.05768795878,1264.51479049808,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2020,20,"World Cup",1331,17,24,1222.31716652539,1258.66891176192,1230.63349156803,1263.91256544046,1235.55006239398,1223.03055271843,1266.61364560724,1239.43595869699,1263.00143142148,1238.41140053238,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Canada","Mixed Relay",2020,20,"World Cup",1331,18,23,1283.50923060983,1297.48068494451,1293.28432534011,1228.00761454568,1276.60836086905,1285.68050323577,1333.47876730861,1288.2087863774,1239.3927518162,1285.76559334692,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","China","Mixed Relay",2020,20,"World Cup",1331,22,19,1230.88425344368,1283.53419186698,1235.3009387072,1162.27085799326,1290.37482374281,1234.57894616187,1292.77007972398,1268.16583149224,1154.16437198116,1288.67626322684,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Czechia","Mixed Relay",2020,20,"World Cup",1331,6,45,1502.90100770972,1475.2865013945,1483.36358349053,1342.3115909698,1293.67893899353,1501.49845858291,1494.24020151211,1485.05067333315,1323.08163284147,1288.47805431272,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Estonia","Mixed Relay",2020,20,"World Cup",1331,19,22,1221.01021818994,1227.6633194817,1238.46154644737,1213.13851224717,NA,1222.89529311126,1272.58612293118,1260.04530023527,1206.43182284176,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Finland","Mixed Relay",2020,20,"World Cup",1331,13,28,1416.39917403618,1367.7779173019,1428.72615258134,1311.39511239117,1317.76840453509,1417.78781721507,1383.34497140157,1450.2728948153,1315.09169419085,1314.10074983161,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","France","Mixed Relay",2020,20,"World Cup",1331,1,90,1706.77885189938,1589.76211440538,1630.58365702208,1486.78246347595,1321.97154891769,1704.77090560367,1568.20730744355,1608.77872819858,1468.76428946141,1321.91998348739,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Germany","Mixed Relay",2020,20,"World Cup",1331,3,65,1541.28790409781,1473.60446301419,1500.7724354961,1339.34157197377,1297.87953699712,1538.56862114773,1406.28862348009,1476.85029018501,1351.32051957792,1298.63954384937,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Italy","Mixed Relay",2020,20,"World Cup",1331,9,34,1437.10038413474,1397.18386300103,1442.74778155985,1343.61726953623,1273.72236471439,1436.36350465642,1408.48795854432,1443.06430866717,1363.70356733132,1283.73851257247,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Japan","Mixed Relay",2020,20,"World Cup",1331,15,26,1233.01165697973,1245.78342431338,1254.17351534276,1223.84801846998,1289.5096018537,1232.73287418594,1238.84935794839,1255.53534919662,1249.80920527652,1299.69055281933,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2020,20,"World Cup",1331,20,21,1148.23730080279,1185.12396219839,1163.04849559365,1295.03538621055,1265.7664549484,1149.63214837499,1215.31876053315,1167.94234862359,1304.81167570283,1259.72524111576,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Latvia","Mixed Relay",2020,20,"World Cup",1331,24,17,1134.43540971659,1154.04876539132,1152.32706636441,1262.8700982621,1271.42677925998,1138.2316587965,1171.6006871498,1158.26998672324,1242.32597397025,1283.74270877787,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2020,20,"World Cup",1331,16,25,1193.10113553314,1204.82585456816,1204.65265074567,1184.28390326422,NA,1192.80115707204,1182.13222421523,1205.97541314059,1210.62686820458,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Norway","Mixed Relay",2020,20,"World Cup",1331,2,75,1695.81363625891,1594.89597849977,1610.27187489063,1493.73896255064,1337.67614954941,1694.06358047079,1573.2623895977,1605.70196602119,1477.85384780683,1338.85658347006,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Poland","Mixed Relay",2020,20,"World Cup",1331,14,27,1299.64998442254,1317.09030284554,1285.84163242539,1252.59404146551,1279.88947386016,1299.77973398774,1339.04464156475,1287.71952015031,1251.04523840706,1276.34204605333,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Romania","Mixed Relay",2020,20,"World Cup",1331,23,18,1160.30678536157,1216.90757632594,1173.8682271878,1199.64005936532,NA,1163.53712512212,1237.3432982613,1190.52612340037,1208.07351359586,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Russia","Mixed Relay",2020,20,"World Cup",1331,4,55,1588.41777812539,1523.23647499225,1541.1174548737,1395.02755346756,1279.41486332495,1586.80941527919,1491.87072303339,1537.98367710497,1383.151374374,1283.23460371852,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2020,20,"World Cup",1331,21,20,1157.338524918,1219.66700415661,1131.08567366722,1239.16315128516,NA,1159.37261150263,1188.70805427534,1146.31490572652,1251.83693533013,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2020,20,"World Cup",1331,11,30,1325.88406373324,1307.67816403863,1323.5865753057,1324.12326696452,1309.83744792032,1324.53648723848,1291.15059796091,1305.11313044914,1335.22452878623,1305.59418804714,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Sweden","Mixed Relay",2020,20,"World Cup",1331,5,50,1399.00058342468,1323.26833289619,1379.89956769625,1271.87834942666,1297.09377331746,1395.48896701543,1319.31018504302,1361.49711981726,1289.65626375771,1292.71040329185,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Switzerland","Mixed Relay",2020,20,"World Cup",1331,10,31,1349.69596447772,1310.52185753737,1365.1560818111,1237.9328603994,1278.94928721718,1348.34468436795,1344.15221015157,1381.95892836569,1260.31793414946,1291.64781534162,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","USA","Mixed Relay",2020,20,"World Cup",1331,12,29,1442.04265129322,1384.8027612984,1448.60102434882,1298.20433328989,1277.74196873325,1443.24424042095,1368.19422438273,1433.83601704709,1289.60872802061,1281.69349304128,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Austria","Mixed Relay",2020,22,"World Championship",1629,8,37,1472.89839996831,1431.6261963532,1469.40118565064,1302.30130393184,1292.85727877617,1470.88332242566,1460.5663335437,1474.41212633777,1320.81947186799,1298.28199887242,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Belarus","Mixed Relay",2020,22,"World Championship",1629,12,29,1428.0079492083,1366.97258204169,1413.19324115433,1289.95768868213,1299.91303147968,1427.54951480354,1360.22481776877,1416.59392385376,1291.47829344121,1309.97861472781,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2020,22,"World Championship",1629,25,16,1243.1899506719,1219.27137437902,1257.44215046598,1276.73953578892,NA,1247.1028377003,1235.26850121824,1269.50059080996,1314.23740200556,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2020,22,"World Championship",1629,24,17,1239.06711789712,1280.39058476814,1255.04965111765,1263.91256544046,1235.55006239398,1242.44333621102,1293.14876832297,1264.09653799492,1263.00143142148,1238.41140053238,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2020,22,"World Championship",1629,14,27,1364.86597402294,1388.73028482744,1351.5499563844,1248.36017887973,1274.11079211649,1364.47288002743,1368.97614360451,1348.50526523744,1265.9085138511,1286.44474156195,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","China","Mixed Relay",2020,22,"World Championship",1629,18,23,1229.46443905644,1275.19173265692,1234.40702401574,1195.12125506594,1290.37482374281,1229.08679598293,1270.55755615518,1236.3428074861,1210.25241786228,1288.67626322684,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2020,22,"World Championship",1629,3,65,1508.33600070001,1475.2865013945,1483.36358349053,1342.3115909698,1293.0210144972,1504.00256295908,1494.24020151211,1485.05067333315,1323.08163284147,1292.67367030172,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2020,22,"World Championship",1629,15,26,1275.30980929286,1266.86785836398,1281.84005947052,1208.56938045303,NA,1273.94366166637,1288.88308784068,1288.89690411764,1221.324434386,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2020,22,"World Championship",1629,9,34,1418.93131453938,1367.7779173019,1428.72615258134,1311.39511239117,1315.43502967848,1416.56587993175,1383.34497140157,1450.2728948153,1315.09169419085,1319.36448640593,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","France","Mixed Relay",2020,22,"World Championship",1629,7,41,1724.49051338795,1608.7493566003,1635.72948179274,1513.46202405007,1356.8733655568,1725.26231746567,1576.7152120838,1612.78261317835,1496.76913068604,1346.47550547414,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2020,22,"World Championship",1629,4,55,1699.16097953854,1555.49568848428,1629.73599676865,1501.98659938277,1373.79694681063,1698.09382094453,1524.57619579419,1616.88404402504,1484.71710949893,1369.55535164152,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2020,22,"World Championship",1629,2,75,1603.38930276779,1541.05355716103,1589.27565255148,1467.71100764882,1325.30189351289,1599.88005104038,1553.69268781765,1590.6806441376,1486.37789971327,1321.50691933263,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Japan","Mixed Relay",2020,22,"World Championship",1629,20,21,1232.16036981963,1245.78342431338,1254.17351534276,1223.84801846998,1289.5096018537,1233.01165697973,1238.84935794839,1255.53534919662,1249.80920527652,1299.69055281933,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2020,22,"World Championship",1629,22,19,1244.72729163724,1255.93493014343,1200.754099436,1326.25433302837,1265.7664549484,1246.92869101047,1266.10624240127,1211.75731559872,1322.97541870106,1259.72524111576,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2020,22,"World Championship",1629,21,20,1192.68797246832,1201.72306857855,1210.54673212041,1262.8700982621,1271.42677925998,1193.68963576957,1213.25935010244,1218.69794130615,1242.32597397025,1283.74270877787,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Lithuania","Mixed Relay",2020,22,"World Championship",1629,16,25,1195.0428838225,1204.82585456816,1204.65265074567,1184.28390326422,NA,1193.10113553314,1182.13222421523,1205.97541314059,1210.62686820458,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Norway","Mixed Relay",2020,22,"World Championship",1629,1,90,1795.49649646204,1612.32635270777,1697.94041587088,1559.54651938002,1389.83916706542,1793.62648731544,1575.12717764206,1686.94079459393,1539.38921858876,1380.57229976898,0,"Mixed"
