Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2018,2,12,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5064.599967567946,5032.876228757328,5053.7447536328345,4961.2064138777,5076.267985005751,5057.362290735435,5142.179872154124,5053.461219663432,4951.182274171865,5084.444146006557,1266.1499918919865,1258.219057189332,1263.4361884082086,1240.301603469425,1269.0669962514378,1264.3405726838587,1285.544968038531,1263.365304915858,1237.7955685429663,1271.1110365016393,"Mitja Drinovec,Klemen Bauer,Urska Poje,Anja Erzen","M,M,L,L","1379,33,1086,1077",24.817932922655718,31.879534565366185,20.54757015742642,99.25,294,6
Czechia,2018,2,13,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6169.049425873843,6186.919476586581,6163.973876929633,5688.52853970429,5234.747131222148,6180.019026735137,6067.222736481542,6121.921558478705,5660.802064677802,5240.878977908409,1542.2623564684607,1546.7298691466453,1540.9934692324082,1422.1321349260725,1308.686782805537,1545.0047566837843,1516.8056841203854,1530.4803896196763,1415.2005161694506,1310.2197444771023,"Michal Krcmar,Ondrej Moravec,Veronika Vitkova,Eva Kristejn Puskarčíková","M,M,L,L","477,51,43,493",29.041752224503764,33.464750171115675,26.84188911704312,191.0,304,102
Poland,2018,2,14,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5147.073392876162,5300.849985096758,5226.804186486712,5002.306639392502,5089.345306537086,5145.447234490786,5345.971514767394,5233.682108483873,5056.578493804798,5096.0706172701075,1286.7683482190405,1325.2124962741896,1306.701046621678,1250.5766598481255,1272.3363266342715,1286.3618086226966,1336.4928786918485,1308.4205271209682,1264.1446234511995,1274.0176543175269,"Grzegorz Guzik,Lukasz Szczurek,Weronika Nowakowska,Monika Hojnisz-Staręga","M,M,L,L","1071,88,61,74",28.39082819986311,31.38945927446954,26.250513347022586,136.5,196,62
Canada,2018,2,15,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5207.893938988514,5340.083740935139,5268.163845541343,4868.294922815838,5127.630956321109,5209.33139693168,5366.005771246478,5270.0773305203875,4892.411799713551,5156.842050914836,1301.9734847471284,1335.0209352337847,1317.0409613853358,1217.0737307039594,1281.9077390802772,1302.33284923292,1341.5014428116194,1317.5193326300969,1223.1029499283877,1289.210512728709,"Brendan Green,Scott Gow,Julia Ransom,Emma Lunder","M,M,L,L","46,481,1013,501",27.28952772073922,31.06091718001369,24.807665982203968,85.5,170,26
Bulgaria,2018,2,16,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5133.542443354292,5164.1503013192905,5189.93387367019,4994.058543921174,5061.437654903483,5136.392545568529,5136.622969515203,5178.349069415377,5041.083172336303,5072.66299124755,1283.385610838573,1291.0375753298226,1297.4834684175476,1248.5146359802934,1265.3594137258708,1284.0981363921323,1284.1557423788008,1294.5872673538443,1260.2707930840756,1268.1657478118875,"Dimitar Gerdzhikov,Vladimir Iliev,Desislava Stoyanova,Emilia Yordanova","M,M,L,L","1005,123,869,553",27.638603696098563,30.696783025325118,25.6290212183436,137.0,213,48
Lithuania,2018,2,17,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4706.921743228028,4753.24626819901,4768.058635651673,4817.2144521513555,5107.020593244919,4706.102107624966,4748.692735218952,4673.203931015141,4834.273695649845,5123.469673537969,1176.730435807007,1188.3115670497525,1192.0146589129183,1204.3036130378389,1276.7551483112297,1176.5255269062416,1187.173183804738,1168.3009827537853,1208.5684239124612,1280.8674183844923,"Tomas Kaukenas,Karol Dombrovski,Natalija Kocergina,Diana Rasimoviciute-Brice","M,M,L,L","489,844,906,83",30.101300479123886,33.752224503764545,26.469541409993155,129.0,203,91
Austria,2018,2,18,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5439.7004637359105,5520.281674296682,5342.028490719991,5134.018921670049,5125.420993708942,5451.350336593139,5315.227303812884,5321.079417283232,5154.921257630832,5139.674161808211,1359.9251159339776,1380.0704185741704,1335.5071226799978,1283.5047304175123,1281.3552484272354,1362.8375841482848,1328.806825953221,1330.269854320808,1288.730314407708,1284.9185404520526,"Daniel Mesotitsch,Felix Leitner,Dunja Zdouc,Julia Leitinger","M,M,L,L","26,1392,1080,1327",34.747433264887064,54.72416153319644,20.903490759753595,112.75,377,11
Russia,2018,2,19,2017-11-26,Östersund,Sweden,World Cup,1,Mixed Relay,N/A,0,1426.2848934598992,1389.4860523069287,1473.8313653159394,1327.4618373682238,1274.0794081781291,1430.818814220102,1358.8463475647716,1436.4850334271632,1332.3080439626162,1290.184320747116,1426.2848934598992,1389.4860523069287,1473.8313653159394,1327.4618373682238,1274.0794081781291,1430.818814220102,1358.8463475647716,1436.4850334271632,1332.3080439626162,1290.184320747116,Anna Frolina,L,88,33.87542778918549,33.87542778918549,33.87542778918549,105.0,105,105
South Korea,2018,2,19,2017-11-26,Östersund,Sweden,World Cup,3,Mixed Relay,N/A,0,3640.3545382781576,3630.922635868145,3717.066874848849,3806.073881320835,3847.184511615908,3645.0291566515316,3766.791635712514,3700.290962063299,3805.556636358856,3852.7418996992474,1213.4515127593859,1210.3075452893816,1239.022291616283,1268.6912937736117,1282.3948372053026,1215.0097188838438,1255.5972119041714,1233.4303206877664,1268.5188787862853,1284.2472998997491,"Yonggyu Kim,Timofei Lapshin,Ji-Hee Mun","M,M,L","931,545,124",27.697011179557382,29.812457221081452,23.96167008898015,76.66666666666667,139,33
Japan,2018,2,20,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4729.839008945856,4955.392566586504,4678.336664180371,4973.182500124111,5106.4334434761895,4736.022430584542,5012.455253309958,4640.872085613556,5026.240275756782,5119.67723498011,1182.459752236464,1238.848141646626,1169.5841660450928,1243.2956250310278,1276.6083608690474,1184.0056076461356,1253.1138133274894,1160.218021403389,1256.5600689391954,1279.9193087450276,"Tsukasa Kobonoki,Junji Nagai,Rina Mitsuhashi,Sari Maeda","M,M,L,L","918,86,1082,1677",36.295003422313485,55.72073921971253,25.976728268309376,54.5,121,23
USA,2018,2,21,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5545.179401398564,5504.405843245668,5560.235050450196,5172.667367154303,5128.1026458278775,5565.215377264685,5288.394563154091,5470.20665150609,5176.05677964374,5141.174838117198,1386.294850349641,1376.101460811417,1390.058762612549,1293.1668417885758,1282.0256614569694,1391.3038443161713,1322.0986407885227,1367.5516628765224,1294.014194910935,1285.2937095292996,"Sean Doherty,Paul Schommer,Susan Dunklee,Clare Egan","M,M,L,L","1073,1932,676,1345",27.436687200547567,31.783709787816562,22.469541409993155,73.0,173,7
Romania,2018,2,22,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4791.595820148995,4837.969193575065,4846.383214693376,4879.502645851991,5090.478930132273,4803.206277464364,5022.410591578833,4806.009472441179,4926.584618909772,5107.00103027443,1197.8989550372487,1209.4922983937663,1211.595803673344,1219.8756614629976,1272.6197325330681,1200.801569366091,1255.6026478947083,1201.5023681102948,1231.646154727443,1276.7502575686076,"Cornel Puchianu,George Buta,Eva Tofalvi,Luminita Piscoran","M,M,L,L","986,1015,97,608",30.331964407939765,38.978781656399725,24.56399726214921,168.0,381,55
Estonia,2018,2,23,2017-11-26,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4834.663082092181,5142.387100477777,4833.995610870283,4857.872142132999,5122.328005231473,4849.1578713595245,5120.1536857428555,4769.406601023862,4883.2538097738425,5143.552133669245,1208.6657705230452,1285.5967751194441,1208.4989027175707,1214.4680355332498,1280.5820013078683,1212.2894678398811,1280.0384214357139,1192.3516502559655,1220.8134524434606,1285.8880334173114,"Roland Lessing,Kauri Koiv,Kadri Lehtla,Johanna Talihärm","M,M,L,L","60,134,67,894",32.73579739904175,39.619438740588635,24.416153319644078,175.25,265,66
France,2018,25,1,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6949.8546491847555,6382.016847250927,6680.5887200993075,6175.788254127705,5462.352901909026,6939.93549821985,6443.142435868932,6639.121058021707,6143.802486237398,5456.5369994027105,1737.4636622961889,1595.5042118127317,1670.1471800248269,1543.9470635319262,1365.5882254772564,1734.9838745549625,1610.785608967233,1659.7802645054267,1535.9506215593494,1364.1342498506776,"Martin Fourcade,Simon Desthieux,Anais Bescond,Marie Dorin Habert","M,M,L,L","5,490,26,10",29.524298425735793,31.67419575633128,26.217659137577,234.25,286,146
Norway,2018,25,2,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6743.95013437541,6244.564330851722,6467.332312761127,6063.353742402378,5431.474978611622,6734.462728134629,6226.628682692216,6447.5485734756585,6043.940970105851,5404.851681975259,1685.9875335938525,1561.1410827129305,1616.8330781902816,1515.8384356005945,1357.8687446529054,1683.6156820336573,1556.657170673054,1611.8871433689146,1510.9852425264628,1351.2129204938149,"Johannes Thingnes Bø,Emil Hegle Svendsen,Marte Olsbu Røiseland,Tiril Eckhoff","M,M,L,L","908,4,507,473",28.084188911704313,32.610540725530456,24.76659822039699,180.5,313,109
Italy,2018,25,3,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6568.535141972954,5989.460824070144,6390.758248894203,5838.210213085269,5213.488339100973,6559.614439421009,6102.168579994964,6309.954685640327,5797.317459632754,5192.924083613438,1642.1337854932385,1497.365206017536,1597.6895622235506,1459.5525532713173,1303.3720847752431,1639.9036098552522,1525.542144998741,1577.4886714100817,1449.3293649081886,1298.2310209033594,"Dominik Windisch,Lukas Hofer,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","524,9,54,1292",26.90280629705681,28.39151266255989,23.044490075290895,181.0,251,88
Germany,2018,25,4,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6848.24183475985,6256.291128351666,6585.094640107942,6016.954410899425,5398.415444212543,6844.508058291379,6140.156798712999,6500.377264200998,5968.036120743685,5399.484458106952,1712.0604586899624,1564.0727820879165,1646.2736600269855,1504.2386027248563,1349.6038610531357,1711.1270145728447,1535.0391996782498,1625.0943160502495,1492.0090301859213,1349.871114526738,"Arnd Peiffer,Erik Lesser,Laura Dahlmeier,Vanessa Hinz","M,M,L,L","7,147,485,1010",27.77549623545517,30.929500342231346,24.49828884325804,171.0,272,108
Belarus,2018,25,5,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6162.625032837257,6063.859149988585,5995.121513593875,5499.454467887094,5307.741237156431,6153.114409616933,5934.4844685298885,5977.210829140134,5513.8991136412815,5306.033685616308,1540.6562582093143,1515.9647874971463,1498.7803783984687,1374.8636169717736,1326.9353092891079,1538.2786024042332,1483.6211171324721,1494.3027072850334,1378.4747784103204,1326.508421404077,"Vladimir Chepelin,Sergey Bocharnikov,Darya Domracheva,Nadezhda Skardino","M,M,L,L","132,1375,9,25",31.00889801505818,32.903490759753595,29.60164271047228,196.25,302,42
Finland,2018,25,6,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5596.110566291729,5325.731549658828,5527.467658635491,5356.990454306723,5286.446886679847,5582.079551154076,5406.281222030603,5469.450880581635,5362.0883960118335,5297.0958196601805,1399.0276415729322,1331.432887414707,1381.8669146588727,1339.2476135766808,1321.6117216699618,1395.519887788519,1351.5703055076508,1367.3627201454087,1340.5220990029584,1324.2739549150451,"Olli Hiidensalo,Tero Seppälä,Laura Toivanen,Kaisa Mäkäräinen","M,M,L,L","920,1427,444,5",33.29158110882957,48.93360711841205,22.072553045859,128.5,364,26
Ukraine,2018,25,7,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6022.970820253058,5950.089507652856,5848.085108217779,5507.332432264157,5163.5308648595055,6016.436277808712,5917.23142077079,5888.5496512843865,5519.339853462982,5181.19615225228,1505.7427050632646,1487.522376913214,1462.0212770544447,1376.8331080660394,1290.8827162148764,1504.109069452178,1479.3078551926974,1472.1374128210966,1379.8349633657456,1295.29903806307,"Artem Pryma,Dmytro Pidruchnyi,Yuliia Dzhima,Iryna Petrenko","M,M,L,L","592,471,505,924",27.519507186858313,30.729637234770703,25.63175906913073,117.0,155,68
Czechia,2018,25,8,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6231.448937815068,6112.616947394518,6163.7923023663325,5479.716736185303,5220.928516927115,6229.7909595701085,6035.253743072605,6070.733758388622,5481.818759529418,5225.749595835645,1557.862234453767,1528.1542368486296,1540.9480755915831,1369.9291840463256,1305.2321292317788,1557.4477398925271,1508.8134357681513,1517.6834395971555,1370.4546898823544,1306.4373989589112,"Michal Krcmar,Ondrej Moravec,Veronika Vitkova,Marketa Davidova","M,M,L,L","477,51,43,1394",27.776865160848732,33.700205338809035,21.130732375085557,186.5,326,18
Russia,2018,25,9,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5851.082345554711,5682.811731549275,5809.772246282614,5293.823501002769,5152.2591950752885,5846.9866743062685,5453.187923742687,5873.653635588437,5334.260226903945,5191.003205664835,1462.7705863886777,1420.7029328873186,1452.4430615706535,1323.4558752506923,1288.0647987688221,1461.7466685765671,1363.2969809356719,1468.4134088971093,1333.5650567259863,1297.7508014162088,"Matvey Eliseev,Anton Babikov,Uliana Nigmatullina,Tatiana Akimova","M,M,L,L","1090,1202,1222,1339",30.784394250513348,46.96783025325119,23.956194387405887,45.0,67,14
Austria,2018,25,10,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6104.066490534802,5820.175886734738,6040.101941066723,5603.118467888447,5171.2363001726035,6105.399776228545,5754.298722661993,6032.086333971722,5582.835303295331,5171.779537552457,1526.0166226337005,1455.0439716836845,1510.0254852666808,1400.7796169721119,1292.8090750431509,1526.3499440571363,1438.5746806654984,1508.0215834929304,1395.7088258238327,1292.9448843881144,"Julian Eberhard,Simon Eder,Katharina Komatz,Lisa Theresa Hauser","M,M,L,L","54,11,486,1006",29.387405886379195,34.992470910335385,24.18069815195072,171.0,312,92
Sweden,2018,25,11,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,6123.592151316636,6042.89453053877,5706.2233822165945,5344.693899363858,5218.756174628777,6127.482709694498,5814.31589472881,5626.928836016418,5272.514401432942,5195.283944886799,1530.898037829159,1510.7236326346924,1426.5558455541486,1336.1734748409644,1304.6890436571944,1531.8706774236246,1453.5789736822026,1406.7322090041046,1318.1286003582354,1298.8209862216997,"Fredrik Lindström,Jesper Nelin,Hanna Öberg,Mona Brorsson","M,M,L,L","39,1266,1384,525",26.041067761806982,28.577686516084874,22.302532511978097,107.75,250,31
Canada,2018,25,12,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5579.529729238384,5587.751710726108,5416.491785920899,5066.418010079138,5138.18888035228,5578.837581636904,5504.277588639106,5484.613163926306,5045.32158071575,5137.7762349189015,1394.882432309596,1396.937927681527,1354.1229464802248,1266.6045025197845,1284.54722008807,1394.709395409226,1376.0693971597766,1371.1532909815764,1261.3303951789376,1284.4440587297254,"Christian Gow,Brendan Green,Rosanna Crawford,Julia Ransom","M,M,L,L","999,46,599,1013",27.74674880219028,31.29637234770705,24.90075290896646,121.75,185,64
Switzerland,2018,25,13,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5940.434377848543,5771.250613876715,5822.051301596647,5233.553422661145,5074.913281298183,5946.432928939247,5497.094460988498,5725.674720761633,5169.247486568768,5106.707325053527,1485.1085944621357,1442.8126534691787,1455.5128253991618,1308.3883556652863,1268.7283203245458,1486.6082322348118,1374.2736152471246,1431.4186801904082,1292.311871642192,1276.6768312633817,"Benjamin Weger,Serafin Wiestner,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","38,466,1238,487",26.207392197125255,28.37782340862423,22.642026009582477,133.5,227,80
Slovenia,2018,25,14,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5696.571838914008,5795.715258888158,5521.1499222955545,5183.38835740441,5179.830184526612,5702.0137173220555,5536.7706385721785,5509.5344132153905,5229.194053826468,5185.107695168323,1424.142959728502,1448.9288147220395,1380.2874805738886,1295.8470893511026,1294.957546131653,1425.5034293305139,1384.1926596430446,1377.3836033038476,1307.298513456617,1296.2769237920807,"Jakov Fak,Klemen Bauer,Anja Erzen,Urska Poje","M,M,L,L","19,33,1077,1086",27.193702943189596,32.114989733059545,20.78302532511978,166.0,312,34
USA,2018,25,15,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5714.014888771529,5743.829581322233,5656.8584919024925,5450.026952135486,5128.019954206897,5721.864758894886,5716.462984794452,5751.3592205402565,5438.400187758864,5146.472186363373,1428.5037221928822,1435.9573953305583,1414.2146229756231,1362.5067380338714,1282.0049885517242,1430.4661897237215,1429.115746198613,1437.8398051350641,1359.600046939716,1286.6180465908433,"Tim Burke,Lowell Bailey,Joanne Reid,Susan Dunklee","M,M,L,L","47,41,1754,676",32.57905544147844,36.60232717316906,25.648186173853524,221.75,338,32
Poland,2018,25,16,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,4922.346434658244,4788.02112062718,5123.191033220125,5008.578135719266,5077.486702573193,4923.339218215282,4812.471993345196,5133.515299250355,5073.650557456836,5080.407824738678,1230.586608664561,1197.005280156795,1280.7977583050313,1252.1445339298166,1269.3716756432982,1230.8348045538205,1203.117998336299,1283.3788248125888,1268.412639364209,1270.1019561846695,"Andrzej Nedza-Kubiniec,Grzegorz Guzik,Magdalena Gwizdon,Kamila Zuk","M,M,L,L","1238,1071,63,1554",27.996577686516083,38.548939082819984,20.257357973990416,150.75,497,11
Bulgaria,2018,25,17,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5235.271067558528,5533.77201536448,5239.93879118027,5061.8661316444295,5027.487341052754,5242.264732052291,5538.472580251927,5263.034538148942,5116.705258376765,5038.776157544929,1308.817766889632,1383.44300384112,1309.9846977950674,1265.4665329111074,1256.8718352631886,1310.5661830130728,1384.6181450629817,1315.7586345372356,1279.1763145941914,1259.6940393862324,"Vladimir Iliev,Krasimir Anev,Daniela Kadeva,Emilia Yordanova","M,M,L,L","123,32,1228,553",28.637234770705,30.93223819301848,24.136892539356605,170.75,239,24
Kazakhstan,2018,25,18,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5109.557037366614,5113.495145151471,5025.563754177689,5151.501031873178,5108.8941936815245,5117.445761468478,5162.5832544669565,5029.801807747082,5191.728534927298,5124.919919228648,1277.3892593416535,1278.3737862878677,1256.3909385444222,1287.8752579682946,1277.2235484203811,1279.3614403671195,1290.6458136167391,1257.4504519367706,1297.9321337318245,1281.229979807162,"Maxim Braun,Roman Yeremin,Galina Vishnevskaya-Sheporenko,Alina Kolomiyets","M,M,L,L","1014,1353,840,509",24.12457221081451,26.521560574948666,21.100616016427104,64.5,102,12
Lithuania,2018,25,19,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,4753.6111167711,4582.246588202377,4863.116633341409,4861.801932902287,5096.074061119289,4759.838066224251,4617.751541630475,4816.979322562754,4830.030511932957,5110.479526324151,1188.402779192775,1145.5616470505943,1215.7791583353523,1215.4504832255718,1274.0185152798222,1189.9595165560627,1154.4378854076188,1204.2448306406884,1207.5076279832392,1277.6198815810378,"Vytautas Strolia,Tomas Kaukenas,Natalija Kocergina,Diana Rasimoviciute-Brice","M,M,L,L","1164,489,906,83",36.45653661875428,51.18412046543463,27.808350444900753,132.75,214,68
Slovakia,2018,25,20,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5957.974959241996,5782.058126697992,5822.765763341363,5282.155629584312,5256.9271391945385,5979.941708065775,5740.750229191677,5748.9235451731765,5247.212763830419,5244.944579473751,1489.493739810499,1445.514531674498,1455.6914408353407,1320.538907396078,1314.2317847986346,1494.9854270164437,1435.1875572979193,1437.2308862932941,1311.8031909576048,1311.2361448684378,"Martin Otcenas,Matej Kazar,Paulina Batovska Fialkova,Anastasiya Kuzmina","M,M,L,L","573,76,947,12",31.019849418206704,34.784394250513344,25.322381930184804,165.0,226,105
Italy,2018,29,1,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6619.878335248268,5989.460824070144,6467.816793422798,5838.210213085269,5213.488339100973,6609.992880683873,6102.168579994964,6390.758248894203,5797.317459632754,5192.924083613438,1654.969583812067,1497.365206017536,1616.9541983556994,1459.5525532713173,1303.3720847752431,1652.4982201709684,1525.542144998741,1597.6895622235506,1449.3293649081886,1298.2310209033594,"Lukas Hofer,Dominik Windisch,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","9,524,54,1292",26.95208761122519,28.44079397672827,23.093771389459274,184.0,254,91
Ukraine,2018,29,2,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5979.263384644191,5585.659968478105,5952.715492121453,5530.947558467589,5188.655236038336,5963.592704668796,5711.977778849117,6006.5450661863115,5565.058576836682,5198.846650357472,1494.8158461610478,1396.4149921195262,1488.1788730303633,1382.7368896168973,1297.163809009584,1490.898176167199,1427.9944447122793,1501.6362665465779,1391.2646442091705,1299.711662589368,"Artem Pryma,Dmytro Pidruchnyi,Vita Semerenko,Anastasiya Merkushyna","M,M,L,L","592,471,18,1289",28.103353867214235,32.139630390143736,23.151266255989047,132.25,226,52
Norway,2018,29,3,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6324.973788004541,6044.52865515898,6060.810905082055,5661.846341512147,5317.149482144155,6315.991473778908,5964.494864811149,6046.093512424928,5639.378903041345,5294.83629222541,1581.2434470011353,1511.132163789745,1515.2027262705137,1415.4615853780367,1329.2873705360387,1578.997868444727,1491.1237162027871,1511.523378106232,1409.8447257603364,1323.7090730563525,"Tarjei Bø,Henrik L'Abée-Lund,Tiril Eckhoff,Synnøve Solemdal","M,M,L,L","3,62,473,46",29.54757015742642,31.956194387405887,27.802874743326488,156.0,195,111
Finland,2018,29,4,2018-03-10,Kontiolahti,Finland,World Cup,1,Mixed Relay,N/A,0,1461.888267723893,1442.3654628477698,1438.8242568240541,1333.7273572175413,1277.7777579533438,1458.8647886740096,1378.162017190392,1416.095854154557,1326.4724555104606,1287.1642185745195,1461.888267723893,1442.3654628477698,1438.8242568240541,1333.7273572175413,1277.7777579533438,1458.8647886740096,1378.162017190392,1416.095854154557,1326.4724555104606,1287.1642185745195,Daria Virolainen,L,1235,29.12251882272416,29.12251882272416,29.12251882272416,74.0,74,74
Russia,2018,29,4,2018-03-10,Kontiolahti,Finland,World Cup,3,Mixed Relay,N/A,0,4378.719845362724,4175.269442524073,4337.4624927529885,4046.5165786023636,3817.8461267886446,4368.78238789985,4081.9243254075836,4274.06901764873,4048.551102348451,3825.4365383571353,1459.5732817875748,1391.7564808413579,1445.8208309176628,1348.8388595341212,1272.6153755962148,1456.2607959666166,1360.6414418025279,1424.6896725495765,1349.5170341161504,1275.1455127857118,"Dmitry Malyshko,Maxim Tsvetkov,Uliana Nigmatullina","M,M,L","822,889,1222",27.05452886151038,30.976043805612594,24.005475701574262,82.33333333333333,140,16
France,2018,29,5,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6597.861231488918,6227.536527280874,6432.622093829269,5898.2949270204,5297.588982615711,6596.8316196629585,6300.485504882061,6355.410733568982,5898.121559596032,5314.1466731597275,1649.4653078722295,1556.8841318202185,1608.1555234573173,1474.5737317551,1324.3972456539277,1649.2079049157396,1575.1213762205152,1588.8526833922456,1474.530389899008,1328.5366682899319,"Simon Desthieux,Quentin Fillon Maillet,Anais Bescond,Marie Dorin Habert","M,M,L,L","490,992,26,10",28.593429158110883,31.72347707049966,25.56331279945243,195.75,274,123
Sweden,2018,29,6,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6086.877101728309,5909.101114461803,5676.574293528733,5237.474767383416,5193.380990962221,6081.938655773734,5612.7942449991615,5604.35603479173,5135.576732536198,5186.537590190501,1521.7192754320772,1477.2752786154508,1419.1435733821831,1309.368691845854,1298.3452477405554,1520.4846639434336,1403.1985612497904,1401.0890086979325,1283.8941831340494,1296.6343975476252,"Jesper Nelin,Sebastian Samuelsson,Hanna Öberg,Linn Gestblom","M,M,L,L","1266,1345,1384,1301",23.1088295687885,25.43189596167009,20.95003422313484,44.0,51,34
Germany,2018,29,7,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6704.236170650684,6310.511978503473,6504.047339563547,5809.273729828521,5342.535137255699,6708.902705951513,6147.362948796463,6449.334823544447,5748.33563098592,5318.432496422917,1676.059042662671,1577.6279946258683,1626.0118348908868,1452.3184324571303,1335.6337843139247,1677.2256764878782,1536.8407371991157,1612.3337058861118,1437.08390774648,1329.6081241057293,"Erik Lesser,Benedikt Doll,Franziska Hildebrand,Franziska Preuß","M,M,L,L","147,474,619,926",28.183436002737853,30.962354551676935,23.99726214921287,149.75,188,105
Austria,2018,29,8,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5169.139107785498,5060.098619593531,5212.012400025829,4982.182211911657,5141.526836349596,5155.2884506185255,5091.156471655176,5222.823752954639,5031.918954304705,5171.6014140767675,1292.2847769463744,1265.0246548983828,1303.0031000064573,1245.5455529779142,1285.381709087399,1288.8221126546314,1272.789117913794,1305.7059382386597,1257.9797385761763,1292.9003535191919,"Tobias Eberhard,Daniel Mesotitsch,Katharina Komatz,Christina Rieder","M,M,L,L","40,26,486,914",31.572895277207394,41.79876796714579,24.194387405886378,160.0,388,40
USA,2018,29,9,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5474.9372403457055,5536.849690702862,5385.137585285573,5120.3354868797105,5160.9490001621125,5467.950364828566,5540.938803155261,5312.7811183259,5117.174967597366,5187.193024236114,1368.7343100864264,1384.2124226757155,1346.2843963213932,1280.0838717199276,1290.2372500405281,1366.9875912071416,1385.2347007888152,1328.195279581475,1279.2937418993415,1296.7982560590285,"Tim Burke,Sean Doherty,Clare Egan,Joanne Reid","M,M,L,L","47,1073,1345,1754",28.713210130047912,36.09582477754962,22.754277891854894,130.0,341,35
