"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-12-02,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2019,2,"World Cup",1331,18,23,1243.2775348033,1198.29173811795,1233.15227650678,1267.44521392273,NA,1244.73108774738,1246.06581261386,1213.0231749752,1261.70025167379,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2019,2,"World Cup",1331,20,21,1160.41757842007,1128.64389607673,1174.29677738168,1203.24674418708,NA,1161.88030377022,1131.96597917241,1165.96669115219,1219.09766310399,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Norway","Mixed Relay",2019,2,"World Cup",1331,6,45,1555.61566403214,1607.3950080753,1527.37550744172,1424.88799584037,1338.75232125758,1554.60186043015,1600.02908859711,1520.30324908008,1424.41372576326,1345.59096618539,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Poland","Mixed Relay",2019,2,"World Cup",1331,19,22,1184.55866845032,1152.88741058405,1196.82440283543,1245.02021426961,NA,1185.75746585685,1140.98495338409,1182.56562647384,1255.06881128908,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Russia","Mixed Relay",2019,2,"World Cup",1331,4,55,1491.92020019955,1391.81031883582,1490.18326632363,1375.47347309904,1294.05183012309,1489.23442428226,1416.85005579663,1479.80281504127,1375.72295984427,1292.51696843514,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2019,2,"World Cup",1331,13,28,1283.54327920691,1258.78204636213,1272.27393400605,1246.18822510354,1312.02176772773,1282.85270494865,1307.76482068611,1269.28253212426,1247.191983015,1314.14325615027,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","South Korea","Mixed Relay",2019,2,"World Cup",1331,22,19,1130.64568710296,1062.33636662928,1151.49870126251,1233.3151411873,NA,1132.8902272024,1122.43825096265,1138.91876551684,1221.54722492624,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Sweden","Mixed Relay",2019,2,"World Cup",1331,8,37,1471.91302299979,1505.33310822091,1421.33503567784,1308.74642665841,1300.93868053047,1471.13244919129,1402.88887331852,1419.83398285525,1297.55226151356,1299.44239799377,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Switzerland","Mixed Relay",2019,2,"World Cup",1331,2,75,1446.97066649335,1499.20791337126,1443.19440327918,1318.10415810382,1263.85862373635,1442.53741091591,1438.08295057887,1435.90230659468,1311.12150149287,1262.14380709755,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","USA","Mixed Relay",2019,2,"World Cup",1331,15,26,1391.43162502334,1395.73053246293,1380.1621827588,1288.56381991121,1284.17025704683,1393.35424539155,1417.62378877798,1358.45746702595,1288.18463704277,1291.9516295248,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2019,2,"World Cup",1331,9,34,1469.58720417774,1466.90875450008,1489.59948708491,1391.81863548827,1299.22815082309,1469.33977135019,1566.59334763244,1498.42907363698,1392.89660781688,1297.51415954343,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Austria","Mixed Relay",2019,26,"World Cup",1697,8,37,1367.22210542712,1401.09608484531,1330.04070019724,1245.66143687598,1303.77021364628,1366.19154143854,1379.53214338343,1322.49722944641,1247.53629023695,1304.43554546621,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Belarus","Mixed Relay",2019,26,"World Cup",1697,19,22,1245.66652153777,1205.94485414323,1257.64966530082,1258.11874395607,1287.03524775041,1249.2298671223,1275.77843661615,1257.6574862207,1273.46132071441,1300,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Bulgaria","Mixed Relay",2019,26,"World Cup",1697,16,25,1242.61978893572,1224.78788248391,1255.29197028362,1266.65910987753,1231.882371432,1244.54257571009,1224.78597992162,1262.55562405435,1271.94595296049,1233.18479821208,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Canada","Mixed Relay",2019,26,"World Cup",1697,12,29,1287.3291213212,1331.06906505542,1289.92921873768,1234.11482418123,1282.24431829219,1287.54647271215,1375.02952840938,1276.40498926268,1241.37075989608,1292.92662013996,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Czechia","Mixed Relay",2019,26,"World Cup",1697,6,45,1478.08550404902,1459.63569565728,1465.79167295166,1329.18808235431,1287.90963325364,1477.23964473936,1539.89235230066,1458.98944111268,1323.73407012341,1286.76918741143,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Estonia","Mixed Relay",2019,26,"World Cup",1697,9,34,1264.79739786846,1265.17228028257,1248.34015099409,1251.75707514815,NA,1263.14623188478,1234.80830835697,1234.30300949383,1262.03538076161,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","France","Mixed Relay",2019,26,"World Cup",1697,1,90,1663.68728943414,1550.16742503698,1599.34151632638,1449.30340239349,1308.74670066222,1661.80861345083,1527.84436769051,1591.44625324314,1441.28074019035,1307.59868435454,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Germany","Mixed Relay",2019,26,"World Cup",1697,2,75,1618.43730167342,1574.67174822781,1589.24900100507,1430.13608563108,1330.44302548081,1616.8004568123,1542.39980799895,1581.28272815499,1421.67522906766,1332.27226476914,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Italy","Mixed Relay",2019,26,"World Cup",1697,11,30,1529.88694692579,1457.33282931422,1471.66675735335,1368.01073583531,1298.85112032725,1532.1750314531,1378.03424524584,1461.76370184941,1361.07240368181,1301.25599068919,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Japan","Mixed Relay",2019,26,"World Cup",1697,13,28,1248.71696303037,1215.13294574445,1278.18033526282,1251.26937740516,1289.79503452597,1249.07198492417,1202.72411642021,1277.90354350318,1264.67865095675,1299.85807685233,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Kazakhstan","Mixed Relay",2019,26,"World Cup",1697,18,23,1183.30297203284,1150.93808127811,1223.55311926907,1253.77119071795,NA,1185.67987852738,1170.6432707941,1236.03419438896,1266.07902448029,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Lithuania","Mixed Relay",2019,26,"World Cup",1697,17,24,1123.10179094162,1103.91008459644,1160.59696958384,1175.85829433427,NA,1124.28938201429,1163.39791336265,1172.34694223137,1191.11728295627,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Norway","Mixed Relay",2019,26,"World Cup",1697,3,65,1704.43100867396,1644.28286476246,1603.26088639408,1483.62122388085,1353.8047111247,1703.8723415545,1568.72505843603,1593.59285944431,1478.45224782877,1348.07233755889,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Russia","Mixed Relay",2019,26,"World Cup",1697,7,41,1466.04313085449,1482.40886299651,1398.34371362335,1357.61125999687,1293.78288024313,1465.47161526214,1367.16891543797,1383.24958253446,1352.17489615476,1298.59060516816,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Slovenia","Mixed Relay",2019,26,"World Cup",1697,15,26,1160.38643502545,1160.8849239021,1171.5906995115,1242.58981661267,NA,1160.82946984771,1244.95293933291,1176.08132817424,1263.01892754447,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Sweden","Mixed Relay",2019,26,"World Cup",1697,5,50,1312.67965765236,1333.69237545133,1261.69134397497,1265.77828703337,1289.98112983848,1309.36915305926,1342.80241577874,1261.49859346265,1261.8670121524,1300,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Switzerland","Mixed Relay",2019,26,"World Cup",1697,4,55,1494.18969091937,1478.53136491503,1444.59449644146,1351.31474331459,1273.64624912792,1492.35354498906,1435.90164452724,1430.28029781407,1347.96788500072,1275.78061785828,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","USA","Mixed Relay",2019,26,"World Cup",1697,10,31,1322.99344721416,1304.4832913056,1314.73839320516,1261.66884207981,1283.47255678959,1322.54826689324,1338.22794447768,1332.68277645207,1263.63713530833,1281.84479101484,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Ukraine","Mixed Relay",2019,26,"World Cup",1697,14,27,1295.55947914945,1372.41476320863,1271.4527941764,1258.50736792926,1287.4015010233,1296.97048027153,1319.55543223547,1272.9861160132,1277.59604022175,1300,0,"Mixed"
2019-03-07,"Östersund","Sweden","Austria","Mixed Relay",2019,27,"World Championship",366,17,24,1371.95165809975,1375.5787263653,1352.44415013796,1271.49829735612,1294.96140936352,1373.64024453926,1350.46829383472,1359.36736288126,1277.08672177966,1304.08012262421,0,"Mixed"
2019-03-07,"Östersund","Sweden","Belarus","Mixed Relay",2019,27,"World Championship",366,13,28,1320.34334418301,1330.20509669159,1318.32485662209,1270.44025410143,NA,1319.0587776713,1298.25808920547,1323.90661100984,1280.84414980726,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Bulgaria","Mixed Relay",2019,27,"World Championship",366,21,20,1277.67998994974,1288.1564135546,1297.32391736213,1257.46190745064,1245.88281333708,1280.21129688836,1332.62374339854,1305.67986597243,1264.60780331948,1242.99067658949,0,"Mixed"
2019-03-07,"Östersund","Sweden","Canada","Mixed Relay",2019,27,"World Championship",366,16,25,1382.50281143084,1486.63396516963,1365.17476856291,1243.59161304913,1279.76862241828,1383.84066549475,1471.63473781404,1358.67947240371,1237.03513716468,1292.04397272486,0,"Mixed"
2019-03-07,"Östersund","Sweden","China","Mixed Relay",2019,27,"World Championship",366,18,23,1221.26405063255,1263.16114516781,1220.61507771687,1155.30623628389,1290.43179491615,1221.25819457239,1228.14426134835,1240.82493296471,1168.96476019586,1288.74328813665,0,"Mixed"
2019-03-07,"Östersund","Sweden","Czechia","Mixed Relay",2019,27,"World Championship",366,6,45,1526.02397903874,1525.88069302789,1506.1761015387,1359.41646305553,1309.46963361664,1524.0822621207,1579.63052006174,1504.75751837689,1350.48639207019,1311.71409048692,0,"Mixed"
2019-03-07,"Östersund","Sweden","Estonia","Mixed Relay",2019,27,"World Championship",366,14,27,1293.61896041497,1284.7009994261,1275.02462476005,1239.58667451269,NA,1292.46989909171,1220.69198569238,1264.92928182612,1247.59609217208,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Finland","Mixed Relay",2019,27,"World Championship",366,10,31,1364.99899255127,1354.84316882028,1367.59727397818,1311.34349246698,1347.55111234734,1362.73844906282,1341.58608608953,1363.53359571688,1315.44101025255,1346.46016432177,0,"Mixed"
2019-03-07,"Östersund","Sweden","France","Mixed Relay",2019,27,"World Championship",366,8,37,1707.81120156828,1619.7068875444,1627.98283097537,1492.55793072923,1347.28782750154,1709.07917280165,1581.51789187524,1621.11750793655,1491.80960355387,1350.63629664266,0,"Mixed"
2019-03-07,"Östersund","Sweden","Germany","Mixed Relay",2019,27,"World Championship",366,2,75,1642.35351835214,1518.43423000239,1584.949165207,1460.3067021508,1347.4567135124,1639.72544556599,1480.19129891392,1577.59157046936,1453.59375875624,1340.47009889574,0,"Mixed"
2019-03-07,"Östersund","Sweden","Italy","Mixed Relay",2019,27,"World Championship",366,3,65,1688.4225278444,1602.59825463711,1630.6844125612,1502.81802935744,1308.90916091919,1686.87052454386,1556.69055585851,1621.04356427251,1502.29283827593,1303.34595767984,0,"Mixed"
2019-03-07,"Östersund","Sweden","Japan","Mixed Relay",2019,27,"World Championship",366,15,26,1249.91134460125,1215.13294574445,1278.18033526282,1251.26937740516,1289.79503452597,1248.71696303037,1202.72411642021,1277.90354350318,1264.67865095675,1299.85807685233,0,"Mixed"
2019-03-07,"Östersund","Sweden","Kazakhstan","Mixed Relay",2019,27,"World Championship",366,22,19,1153.88553990742,1179.18886142195,1168.98234650936,1261.52474957943,NA,1155.12370556688,1240.27386186576,1181.41583301939,1259.29538129105,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Latvia","Mixed Relay",2019,27,"World Championship",366,23,18,1176.43374743181,1163.69059692032,1162.97180384829,1192.73806540711,1281.00457757992,1178.77201420203,1223.27955082589,1180.7626110541,1202.15084565971,1293.68473937474,0,"Mixed"
2019-03-07,"Östersund","Sweden","Lithuania","Mixed Relay",2019,27,"World Championship",366,24,17,1122.28774223186,1196.88072598633,1135.85517686196,1209.52469072257,1273.75936746876,1124.24238358004,1163.44979961735,1144.59134784278,1208.61894697172,1287.00455083899,0,"Mixed"
2019-03-07,"Östersund","Sweden","Norway","Mixed Relay",2019,27,"World Championship",366,1,90,1707.03035063048,1644.28286476246,1603.26088639408,1483.62122388085,1353.8047111247,1704.43100867396,1568.72505843603,1593.59285944431,1478.45224782877,1348.07233755889,0,"Mixed"
2019-03-07,"Östersund","Sweden","Poland","Mixed Relay",2019,27,"World Championship",366,9,34,1286.21732875341,1304.54910455446,1293.09169576406,1224.38781526408,1272.23836055598,1282.2259047346,1245.89730088335,1304.24689836562,1225.83310192674,1270.65299488705,0,"Mixed"
2019-03-07,"Östersund","Sweden","Romania","Mixed Relay",2019,27,"World Championship",366,26,15,1209.38715357218,1215.09215236886,1198.61980895632,1209.58020229424,NA,1213.57280976521,1194.95044039406,1205.00962191811,1214.4888242274,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Russia","Mixed Relay",2019,27,"World Championship",366,4,55,1530.3727720422,1425.10133515084,1502.77641642047,1381.86624082807,1286.66473517089,1529.12389481963,1353.1302884723,1504.96030985209,1378.1548592074,1291.86551471487,0,"Mixed"
2019-03-07,"Östersund","Sweden","Slovakia","Mixed Relay",2019,27,"World Championship",366,12,29,1387.79536164867,1353.48371118138,1367.10672740941,1257.37496049979,1313.03229922884,1386.99826739992,1322.86541368711,1366.99177699698,1257.60574786561,1321.19585614631,0,"Mixed"
2019-03-07,"Östersund","Sweden","Slovenia","Mixed Relay",2019,27,"World Championship",366,25,16,1234.29169049979,1241.55337892459,1246.72073724969,1257.22896931343,1253.36722426479,1238.37548466509,1308.84379559057,1245.42408940202,1268.4971761199,1255.28713392947,0,"Mixed"
2019-03-07,"Östersund","Sweden","South Korea","Mixed Relay",2019,27,"World Championship",366,20,21,1163.86268065342,1229.81607239381,1219.4722582026,1322.91751426249,1267.67818975637,1164.29420216721,1285.64897762095,1231.40733167009,1334.75766058356,1274.37214773206,0,"Mixed"
2019-03-07,"Östersund","Sweden","Sweden","Mixed Relay",2019,27,"World Championship",366,5,50,1555.51784325169,1593.9382473946,1481.89710434799,1340.32405822625,1297.14642090448,1553.42950728979,1517.58307185653,1470.0209779566,1339.21918236597,1297.37938178272,0,"Mixed"
2019-03-07,"Östersund","Sweden","Switzerland","Mixed Relay",2019,27,"World Championship",366,11,30,1493.93411880332,1478.53136491503,1444.59449644146,1351.31474331459,1273.64624912792,1494.18969091937,1435.90164452724,1430.28029781407,1347.96788500072,1275.78061785828,0,"Mixed"
2019-03-07,"Östersund","Sweden","USA","Mixed Relay",2019,27,"World Championship",366,19,22,1434.41901666246,1427.71285424246,1426.33963518463,1302.98648025142,1283.09588775715,1438.25253139636,1386.30555983276,1428.56512794032,1301.96236651828,1287.53877984514,0,"Mixed"
2019-03-07,"Östersund","Sweden","Ukraine","Mixed Relay",2019,27,"World Championship",366,7,41,1486.38085741923,1451.3840808914,1476.1406547311,1370.29870460196,1281.28866073713,1484.3953812957,1379.63867405605,1482.23698744721,1371.05244103263,1290.82011099085,0,"Mixed"
2019-11-30,"Östersund","Sweden","Austria","Mixed Relay",2020,2,"World Cup",366,5,50,1428.28245348196,1428.30593609772,1402.20766365663,1307.1633008799,1290.10120922045,1424.45343760097,1448.94452087555,1388.23116411479,1297.5640186249,1298.36224010295,0,"Mixed"
2019-11-30,"Östersund","Sweden","Belarus","Mixed Relay",2020,2,"World Cup",366,16,25,1375.8249118009,1333.20025476525,1385.22669976173,1290.63272388777,1317.09233381808,1377.73708216518,1403.07404339568,1378.08387022914,1287.91139435946,1320.10862802127,0,"Mixed"
2019-11-30,"Östersund","Sweden","Bulgaria","Mixed Relay",2020,2,"World Cup",366,17,24,1346.76371782575,1535.95689055007,1356.71983145929,1298.47492572953,1244.75105497301,1348.76240448842,1433.2402998752,1377.72469787803,1305.20920056443,1247.44828534205,0,"Mixed"
2019-11-30,"Östersund","Sweden","Canada","Mixed Relay",2020,2,"World Cup",366,12,29,1281.08256410379,1302.86083923006,1273.82782723077,1234.3546996104,1276.68485234209,1278.95666082692,1360.62474031101,1284.44370730705,1241.10429968881,1285.85324027992,0,"Mixed"
2019-11-30,"Östersund","Sweden","China","Mixed Relay",2020,2,"World Cup",366,19,22,1207.51297821092,1253.85336073084,1215.81863230177,1189.43784556061,1284.80860723019,1208.40159141718,1246.12753027019,1210.22849351537,1208.99094270132,1300,0,"Mixed"
2019-11-30,"Östersund","Sweden","Czechia","Mixed Relay",2020,2,"World Cup",366,11,30,1459.35647387459,1505.15268228358,1478.81590682654,1317.90820445525,1292.21992385775,1459.68936927398,1520.60114540196,1477.09487443111,1331.92102752703,1297.94334438579,0,"Mixed"
2019-11-30,"Östersund","Sweden","Estonia","Mixed Relay",2020,2,"World Cup",366,18,23,1277.29258573826,1256.09002908218,1256.49835978348,1251.55474567445,NA,1278.76330226157,1217.25139101141,1228.9727041329,1254.24080946358,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Finland","Mixed Relay",2020,2,"World Cup",366,10,31,1415.99625222247,1391.25447736168,1442.2986935242,1323.51765176728,1305.40649284687,1414.97398743277,1390.26695612988,1439.8409141778,1322.07160365489,1312.92972342108,0,"Mixed"
2019-11-30,"Östersund","Sweden","France","Mixed Relay",2020,2,"World Cup",366,9,34,1628.05291286813,1588.08787431203,1633.61596461844,1506.47445255789,1333.37647804039,1629.60350102263,1551.9851065011,1626.52446740835,1500.64885613869,1339.2664447534,0,"Mixed"
2019-11-30,"Östersund","Sweden","Germany","Mixed Relay",2020,2,"World Cup",366,7,41,1564.39504773496,1522.68507710665,1557.82797666759,1433.84730142877,1332.45472164201,1563.91410335004,1474.80002090283,1551.18003695893,1432.67725909428,1336.97541040449,0,"Mixed"
2019-11-30,"Östersund","Sweden","Italy","Mixed Relay",2020,2,"World Cup",366,1,90,1631.96131239049,1651.34909301409,1626.51610592046,1500.06277205518,1320.73114755475,1628.88665400532,1602.59825463711,1624.76973097614,1495.74099420912,1324.38958535853,0,"Mixed"
2019-11-30,"Östersund","Sweden","Japan","Mixed Relay",2020,2,"World Cup",366,23,18,1180.55532119012,1107.52938847124,1167.85673798188,1266.30974444085,NA,1183.46652338188,1116.58857188239,1144.53733880221,1289.30522569353,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Kazakhstan","Mixed Relay",2020,2,"World Cup",366,21,20,1129.44943267668,1089.6567723179,1135.00379576074,1265.8468213625,NA,1130.35613676772,1136.77183919026,1132.41603294781,1280.55110179762,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Latvia","Mixed Relay",2020,2,"World Cup",366,24,17,1168.78288806984,1020.02978528022,1133.41190393134,NA,NA,1172.19403762086,985.867839010842,1119.51009038207,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Lithuania","Mixed Relay",2020,2,"World Cup",366,25,16,1172.2763172085,1167.18939096512,1193.74317399119,1195.55721899702,NA,1176.239802373,1163.14255813764,1174.99196940141,1212.03086516046,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Norway","Mixed Relay",2020,2,"World Cup",366,2,75,1680.11592310471,1653.73491647073,1645.83923066757,1496.6115653221,1362.23050162606,1678.05365947156,1632.9136359324,1625.95843467826,1488.36233489606,1373.21235485418,0,"Mixed"
2019-11-30,"Östersund","Sweden","Poland","Mixed Relay",2020,2,"World Cup",366,14,27,1344.51247126563,1343.34123844453,1337.2804451815,1252.72719708381,1276.68124570579,1344.67114480987,1352.63325688682,1327.7755133762,1255.89680818446,1272.56617141858,0,"Mixed"
2019-11-30,"Östersund","Sweden","Russia","Mixed Relay",2020,2,"World Cup",366,4,55,1506.86357879136,1452.65095924604,1515.80193582288,1368.98764192835,1293.02360511813,1505.61707116609,1366.34292915829,1506.72980905634,1361.50517498553,1293.96254439359,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovakia","Mixed Relay",2020,2,"World Cup",366,13,28,1361.99708597073,1356.30065774123,1362.56353567142,1245.24248569758,1315.39053508841,1361.82481049329,1378.4418001793,1354.3963068964,1257.37496049979,1326.19711084527,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovenia","Mixed Relay",2020,2,"World Cup",366,22,19,1218.21023222051,1170.56698066286,1199.26179718654,1253.30619945168,NA,1221.06147591546,1168.26692869839,1192.56857510973,1272.43928285486,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","South Korea","Mixed Relay",2020,2,"World Cup",366,20,21,1128.80163880155,1177.6841241217,1155.98973624309,1322.91751426249,1267.67818975637,1129.27491070076,1183.21059929672,1145.83849491488,1334.75766058356,1274.37214773206,0,"Mixed"
2019-11-30,"Östersund","Sweden","Sweden","Mixed Relay",2020,2,"World Cup",366,3,65,1502.54507793225,1551.74224051972,1461.58798448115,1318.38874604201,1301.25677378611,1498.80658673271,1525.07467838015,1444.73161961819,1305.34648272225,1305.98782336283,0,"Mixed"
2019-11-30,"Östersund","Sweden","Switzerland","Mixed Relay",2020,2,"World Cup",366,6,45,1448.15467937877,1501.63126768496,1449.06160323994,1363.49679812216,1274.16056306935,1445.27473521598,1433.01663800801,1471.02128438123,1356.79351734878,1274.23697149202,0,"Mixed"
2019-11-30,"Östersund","Sweden","USA","Mixed Relay",2020,2,"World Cup",366,8,37,1370.00599396733,1348.5146531816,1370.22267282445,1256.97103483967,1287.89442762713,1367.01751352385,1325.09318479128,1368.5924297077,1238.98517508264,1290.09105985778,0,"Mixed"
2019-11-30,"Östersund","Sweden","Ukraine","Mixed Relay",2020,2,"World Cup",366,15,26,1370.94890135783,1434.93010547032,1382.27346354538,1362.67080701834,1288.14873981802,1372.17019505113,1375.8194694615,1386.48015332881,1373.73036119805,1297.73300569118,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Austria","Mixed Relay",2020,20,"World Cup",1331,7,41,1395.79230212598,1391.35505601679,1383.0772083262,1272.71053480738,1289.90090528597,1393.25852841421,1472.5915886551,1387.95876113623,1289.33625907212,1293.70522996195,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Belarus","Mixed Relay",2020,20,"World Cup",1331,8,37,1374.43617764743,1304.25234577864,1361.68905809766,1262.48609318957,NA,1372.18622221278,1303.08189994622,1323.26453886823,1264.85380422261,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2020,20,"World Cup",1331,17,24,1222.13335549094,1244.02582719943,1231.60477295386,1264.01723336682,1235.70909556538,1222.89950506407,1251.02810287835,1240.22341640164,1263.13608705475,1238.58025382755,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Canada","Mixed Relay",2020,20,"World Cup",1331,18,23,1283.28980854306,1281.14830881028,1291.6756230378,1228.22567457832,1276.68485234209,1285.53938301637,1338.10957236996,1287.17733433822,1239.75136162243,1285.85324027992,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","China","Mixed Relay",2020,20,"World Cup",1331,22,19,1230.38798728589,1277.07651298298,1237.16598249142,1163.01541971393,1290.43179491615,1234.19948579593,1297.41022742246,1269.09536355844,1155.30623628389,1288.74328813665,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Czechia","Mixed Relay",2020,20,"World Cup",1331,6,45,1503.600442656,1502.38812616935,1478.52878971194,1342.26275828996,1293.58211160334,1502.15310296923,1539.13752387133,1480.12970960049,1322.96136308324,1288.39150765754,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Estonia","Mixed Relay",2020,20,"World Cup",1331,19,22,1217.71807472748,1209.38037980051,1239.7226042793,1213.5392741418,NA,1219.60289959246,1264.98733844849,1260.48586565831,1206.90670325539,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Finland","Mixed Relay",2020,20,"World Cup",1331,13,28,1415.93726888479,1381.09195228263,1424.78282636136,1311.35706148237,1317.76523198889,1417.34333088157,1407.95737156954,1445.19594706608,1315.12205033457,1314.14024592016,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","France","Mixed Relay",2020,20,"World Cup",1331,1,90,1709.26244308769,1665.12032690444,1620.56281362119,1486.38579197825,1321.91065242192,1707.20822515455,1647.82209485405,1599.19725658406,1468.25527769467,1321.84110165822,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Germany","Mixed Relay",2020,20,"World Cup",1331,3,65,1544.59927650523,1531.75149215936,1492.81921917518,1339.4754326991,1297.82527366155,1541.83011660772,1432.88157255734,1469.43394293942,1351.56676110906,1298.55554616445,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Italy","Mixed Relay",2020,20,"World Cup",1331,9,34,1435.93600182353,1414.80147526738,1439.26608010813,1343.47633561725,1274.00862115307,1435.17140216874,1430.47868120019,1439.09613991434,1363.67453198311,1284.00095409122,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Japan","Mixed Relay",2020,20,"World Cup",1331,15,26,1232.67515672163,1242.90017261331,1253.78758385814,1224.21039249756,1289.79503452597,1232.36666208791,1227.06819432301,1255.33850362357,1250.04956128062,1299.85807685233,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2020,20,"World Cup",1331,20,21,1147.95410547243,1157.26304137662,1165.34884328996,1295.36162985679,1265.90135994781,1149.39108887941,1199.07655392857,1170.50793993665,1304.8787621254,1259.88395287978,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Latvia","Mixed Relay",2020,20,"World Cup",1331,24,17,1133.30225405976,1123.70463072022,1155.64076285212,1263.46211453677,1271.68233679014,1137.19041687166,1134.9565356749,1161.7244119491,1242.98283623323,1283.85389094293,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2020,20,"World Cup",1331,16,25,1194.86957481384,1206.16859326524,1202.43598258626,1184.6613667198,NA,1194.61068667099,1172.23191030342,1203.79967399025,1211.22363614746,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Norway","Mixed Relay",2020,20,"World Cup",1331,2,75,1696.93783303182,1654.68519827782,1600.00702836466,1493.05451640955,1337.37493651102,1695.14560584775,1633.87208146073,1595.00118652143,1477.03645382355,1338.51134084311,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Poland","Mixed Relay",2020,20,"World Cup",1331,14,27,1298.93694090258,1324.15913025776,1285.74714311166,1251.81884447642,1280.18339412672,1299.03477301241,1355.95488504308,1287.30840223229,1250.15283534518,1276.68124570579,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Romania","Mixed Relay",2020,20,"World Cup",1331,23,18,1160.77977303704,1192.11222657992,1175.32481440107,1200.08721614745,NA,1164.13575956605,1223.66845128092,1192.17500253113,1208.3977100737,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Russia","Mixed Relay",2020,20,"World Cup",1331,4,55,1590.06939890053,1601.26231207843,1531.70178279253,1394.79373337275,1279.49378463133,1588.4306864945,1567.85417381985,1528.22849335471,1382.86816188674,1283.26912944969,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2020,20,"World Cup",1331,21,20,1157.09976457116,1224.90456582871,1133.83847716868,1239.87158902953,NA,1159.20627180932,1177.70392454133,1148.90087767036,1252.5075499673,NA,0,"Mixed"
