Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,17,Julia Clair,France,33,2023,5,1994-03-20T00:00:00.000000,28.72826830937714,139,0,,,14.0,1360.4300455803923,1363.5204055699949
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,18,Lara Malsiner,Italy,253,2023,5,2000-04-14T00:00:00.000000,22.65845311430527,90,0,,,13.0,1197.3726496542513,1209.1929304391294
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2023,5,1998-06-02T00:00:00.000000,24.525667351129364,64,0,,,12.0,1394.5410413452255,1392.997212845733
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,20,Yuka Seto,Japan,32,2023,5,1997-02-22T00:00:00.000000,25.79876796714579,138,0,,,11.0,1337.5262681004263,1338.2506412434893
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,21,Anna Rupprecht,Germany,67,2023,5,1996-12-29T00:00:00.000000,25.949349760438057,99,0,,,10.0,1248.260084719212,1253.2701850042367
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,22,Luisa Görlich,Germany,240,2023,5,1998-12-21T00:00:00.000000,23.972621492128678,61,0,,,9.0,1271.5683358816882,1273.882992022092
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,23,Jessica Malsiner,Italy,357,2023,5,2002-09-23T00:00:00.000000,20.216290212183434,23,0,,,8.0,1295.2620888915037,1294.8380268177286
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,24,Pauline Heßler,Germany,24,2023,5,1998-09-13T00:00:00.000000,24.243668720054757,55,0,,,7.0,1189.149562380271,1193.8458570947391
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,25,Hannah Wiegele,Austria,396,2023,5,2001-09-22T00:00:00.000000,21.218343600273784,12,0,,,6.0,1215.0980362488308,1217.030665244045
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2023,5,1994-04-17T00:00:00.000000,28.65160848733744,180,0,,,5.0,1206.9735863097499,1208.1155846898416
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,5,1997-08-14T00:00:00.000000,25.325119780971935,124,0,,,4.0,1191.8227479672578,1192.5708475577057
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,28,Nika Prevc,Slovenia,426,2023,5,2005-03-15T00:00:00.000000,17.741273100616016,17,0,,,3.0,1278.6183844920695,1272.9034971630979
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,29,Juliane Seyfarth,Germany,63,2023,5,1990-02-19T00:00:00.000000,32.80766598220397,161,0,,,2.0,1314.7706302604486,1305.532419091762
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,30,Ringo Miyajima,Japan,427,2023,5,1976-03-02T00:00:00.000000,46.77618069815195,5,0,,,1.0,1314.408400976911,1303.9274280480802
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,31,Nicole Konderla,Poland,392,2023,5,2001-12-08T00:00:00.000000,21.00752908966461,21,0,,,74.7,1105.0279700893675,1105.2754869390913
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2023,5,1988-01-27T00:00:00.000000,34.87200547570157,144,0,,,70.4,1212.3575885778591,1205.5926328156481
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,33,Annika Belshaw,USA,346,2023,5,2002-06-13T00:00:00.000000,20.49555099247091,14,0,,,67.1,1302.977175418281,1289.4159549843134
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,34,Nicole Maurer,Canada,275,2023,5,2000-01-28T00:00:00.000000,22.869267624914443,18,0,,,66.6,1171.105820047221,1164.1549751882942
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,35,Jenny Rautionaho,Finland,145,2023,5,1996-07-26T00:00:00.000000,26.376454483230663,38,0,,,62.2,1219.203191412637,1208.2393197689732
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,36,Kinga Rajda,Poland,252,2023,5,2000-12-22T00:00:00.000000,21.96851471594798,45,0,,,62.1,1163.9569322355953,1154.8657766728288
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Karolina Indrackova,Czechia,50,2023,5,1997-08-26T00:00:00.000000,25.29226557152635,52,0,,,52.8,1238.0249226931194,1223.4070881306814
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2023,5,2000-05-31T00:00:00.000000,22.529774127310063,10,0,,,36.1,1300.0,1280.297696338329
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,39,Delia Anamaria Folea,Romania,410,2023,5,2004-01-29T00:00:00.000000,18.86652977412731,3,0,,,35.4,1300.0,1279.0322240256253
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,40,Tetyana Pylypchuk,Ukraine,386,2023,5,2004-02-10T00:00:00.000000,18.833675564681723,2,0,,,20.2,1300.0,1277.7667517129216
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,10,1996-05-23T00:00:00.000000,26.625598904859686,193,0,,,100.0,1575.6609456647136,1586.7938765029664
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,10,1998-07-02T00:00:00.000000,24.517453798767967,113,0,,,80.0,1558.2902841356365,1568.9537657971348
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,10,1988-05-27T00:00:00.000000,34.614647501711154,114,0,,,60.0,1503.6745950025233,1515.7777859444727
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,4,Silje Opseth,Norway,221,2023,10,1999-04-28T00:00:00.000000,23.696098562628336,124,0,,,50.0,1624.373400798702,1629.6522978189546
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2023,10,1997-07-18T00:00:00.000000,25.47296372347707,175,0,,,45.0,1492.7784161409447,1502.924961134841
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,6,Selina Freitag,Germany,338,2023,10,2001-05-19T00:00:00.000000,21.637234770704996,54,0,,,40.0,1283.6009211412443,1304.8788346853278
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2023,10,1998-04-17T00:00:00.000000,24.725530458590008,125,0,,,36.0,1409.0722086331155,1421.4192049076019
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2023,10,2000-03-09T00:00:00.000000,22.830937713894592,124,0,,,32.0,1625.8035785494235,1625.9641226841486
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,10,1997-02-22T00:00:00.000000,25.872689938398356,143,0,,,29.0,1338.2506412434893,1352.3687689357398
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2023,10,2004-01-07T00:00:00.000000,19.000684462696782,20,0,,,26.0,1270.5513409259124,1287.562040181198
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,10,1996-10-08T00:00:00.000000,26.247775496235455,201,0,,,24.0,1610.8047545523275,1607.7722885221174
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,12,Marita Kramer,Austria,299,2023,10,2001-10-25T00:00:00.000000,21.201916495550993,67,0,,,22.0,1629.4826695732265,1624.4371133763245
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,10,1998-06-02T00:00:00.000000,24.59958932238193,69,0,,,20.0,1392.997212845733,1398.0790389432432
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,13,Abigail Strate,Canada,289,2023,10,2001-02-22T00:00:00.000000,21.872689938398356,46,0,,,20.0,1317.3315655439565,1327.0453631032062
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,15,Yuki Ito,Japan,5,2023,10,1994-05-10T00:00:00.000000,28.66255989048597,198,0,,,16.0,1506.4502143550212,1503.2231980498218
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,16,Thea Minyan Bjørseth,Norway,389,2023,10,2003-10-30T00:00:00.000000,19.189596167008897,52,0,,,15.0,1404.6219196337279,1405.8442600692129
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,10,1998-09-13T00:00:00.000000,24.317590691307323,60,0,,,14.0,1193.8458570947391,1206.4886082013047
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,18,Julia Clair,France,33,2023,10,1994-03-20T00:00:00.000000,28.802190280629706,144,0,,,13.0,1363.5204055699949,1364.6967353058205
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2023,10,1996-12-29T00:00:00.000000,26.023271731690624,104,0,,,12.0,1253.2701850042367,1259.9337340382726
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,20,Josephine Pagnier,France,280,2023,10,2002-06-04T00:00:00.000000,20.594113620807665,68,0,,,11.0,1437.6485969290409,1431.8726991704993
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,21,Luisa Görlich,Germany,240,2023,10,1998-12-21T00:00:00.000000,24.046543463381244,66,0,,,10.0,1273.882992022092,1276.7711656300007
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,10,2002-09-23T00:00:00.000000,20.290212183436,28,0,,,9.0,1294.8380268177286,1295.180070030639
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2023,10,1991-01-20T00:00:00.000000,31.96440793976728,167,0,,,8.0,1395.27923892572,1388.2019830021816
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,10,2005-03-15T00:00:00.000000,17.815195071868583,22,0,,,7.0,1272.9034971630979,1272.0547807319276
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,25,Ringo Miyajima,Japan,427,2023,10,1976-03-02T00:00:00.000000,46.850102669404514,10,0,,,6.0,1303.9274280480802,1299.9143098153456
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,26,Yuka Kobayashi,Japan,60,2023,10,1994-05-16T00:00:00.000000,28.646132785763175,13,0,,,5.0,1273.1721078491137,1269.776125959855
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2023,10,1996-04-12T00:00:00.000000,26.7378507871321,35,0,,,4.0,1233.577342465862,1231.2862005518687
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,28,Lara Malsiner,Italy,253,2023,10,2000-04-14T00:00:00.000000,22.732375085557837,95,0,,,3.0,1209.1929304391294,1207.0494265070558
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,29,Jenny Rautionaho,Finland,145,2023,10,1996-07-26T00:00:00.000000,26.45037645448323,43,0,,,2.0,1208.2393197689732,1204.8847167261006
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,10,1988-01-27T00:00:00.000000,34.94592744695414,149,0,,,1.0,1205.5926328156481,1201.1230892240749
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,10,1997-08-14T00:00:00.000000,25.399041752224502,129,0,,,73.0,1192.5708475577057,1187.5680420154936
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,32,Paige Jones,USA,365,2023,10,2002-08-30T00:00:00.000000,20.355920602327174,10,0,,,72.6,1227.1082092381516,1218.8686448130502
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2023,10,2001-05-16T00:00:00.000000,21.645448323066393,61,0,,,70.3,1146.5459963420672,1141.4735437267755
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,34,Nagomi Nakayama,Japan,454,2023,10,2004-07-26T00:00:00.000000,18.45037645448323,1,0,,,67.9,1300.0,1284.839236643225
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,35,Xueyao Li,China,87,2023,10,1995-04-11T00:00:00.000000,27.74264202600958,53,0,,,65.5,1206.5640280469618,1195.711939173749
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,36,Ping Zeng,China,438,2023,10,2005-01-01T00:00:00.000000,18.015058179329227,1,0,,,64.0,1300.0,1282.3082920178178
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,37,Nicole Maurer,Canada,275,2023,10,2000-01-28T00:00:00.000000,22.94318959616701,21,0,,,63.2,1164.1549751882942,1153.1039509567054
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,38,Machiko Kubota,Japan,390,2023,10,2003-03-18T00:00:00.000000,19.808350444900753,1,0,,,56.5,1300.0,1279.7773473924105
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,39,Julia Kykkänen,Finland,11,2023,10,1994-04-17T00:00:00.000000,28.725530458590008,185,0,,,47.1,1208.1155846898416,1192.1133084256917
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,11,1999-04-28T00:00:00.000000,23.698836413415467,125,0,,,100.0,1629.6522978189546,1638.0686326375767
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,11,1998-07-02T00:00:00.000000,24.520191649555098,114,0,,,80.0,1568.9537657971348,1578.5903659279868
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,11,1988-05-27T00:00:00.000000,34.61738535249829,115,0,,,60.0,1515.7777859444727,1526.648334393009
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2023,11,1996-05-23T00:00:00.000000,26.628336755646817,194,0,,,50.0,1586.7938765029664,1593.1273275094193
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,11,2000-03-09T00:00:00.000000,22.833675564681723,125,0,,,45.0,1625.9641226841486,1629.4581019399313
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2023,11,2003-10-30T00:00:00.000000,19.19233401779603,53,0,,,40.0,1405.8442600692129,1418.8880644269273
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,7,Selina Freitag,Germany,338,2023,11,2001-05-19T00:00:00.000000,21.639972621492127,55,0,,,36.0,1304.8788346853278,1322.6830230443127
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2023,11,2004-01-07T00:00:00.000000,19.003422313483913,21,0,,,32.0,1287.562040181198,1305.1400471518295
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,11,1997-02-22T00:00:00.000000,25.87542778918549,144,0,,,29.0,1352.3687689357398,1364.782243659442
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,11,1996-10-08T00:00:00.000000,26.250513347022586,202,0,,,26.0,1607.7722885221174,1605.6490181681959
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2023,11,1997-07-18T00:00:00.000000,25.475701574264203,176,0,,,24.0,1502.924961134841,1504.3180581281674
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,12,Eirin Maria Kvandal,Norway,354,2023,11,2001-12-12T00:00:00.000000,21.073237508555785,10,0,,,22.0,1390.1568268900726,1396.5253071525394
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2023,11,1998-04-17T00:00:00.000000,24.72826830937714,126,0,,,20.0,1421.4192049076019,1424.7062969733206
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,14,Yuki Ito,Japan,5,2023,11,1994-05-10T00:00:00.000000,28.6652977412731,199,0,,,18.0,1503.2231980498218,1500.80470443577
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,15,Abigail Strate,Canada,289,2023,11,2001-02-22T00:00:00.000000,21.87542778918549,47,0,,,16.0,1327.0453631032062,1333.3901569751533
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,16,Luisa Görlich,Germany,240,2023,11,1998-12-21T00:00:00.000000,24.04928131416838,67,0,,,15.0,1276.7711656300007,1284.8694437389302
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2023,11,1998-06-02T00:00:00.000000,24.602327173169062,70,0,,,14.0,1398.0790389432432,1397.6553625062952
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,18,Anna Rupprecht,Germany,67,2023,11,1996-12-29T00:00:00.000000,26.026009582477755,105,0,,,13.0,1259.9337340382726,1266.4981221698642
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,11,2002-06-04T00:00:00.000000,20.596851471594796,69,0,,,12.0,1431.8726991704993,1426.9719839344698
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,20,Ringo Miyajima,Japan,427,2023,11,1976-03-02T00:00:00.000000,46.85284052019165,11,0,,,11.0,1299.9143098153456,1301.5658711051515
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,11,1991-01-20T00:00:00.000000,31.967145790554415,168,0,,,10.0,1388.2019830021816,1383.2963251143074
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,11,2002-09-23T00:00:00.000000,20.292950034223136,29,0,,,9.0,1295.180070030639,1294.5849736271487
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,23,Julia Clair,France,33,2023,11,1994-03-20T00:00:00.000000,28.804928131416837,145,0,,,8.0,1364.6967353058205,1358.6553598992793
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,24,Hannah Wiegele,Austria,396,2023,11,2001-09-22T00:00:00.000000,21.295003422313485,17,0,,,7.0,1217.030665244045,1218.479305609122
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Lara Malsiner,Italy,253,2023,11,2000-04-14T00:00:00.000000,22.73511293634497,96,0,,,6.0,1207.0494265070558,1207.1591734813517
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Nicole Maurer,Canada,275,2023,11,2000-01-28T00:00:00.000000,22.94592744695414,22,0,,,6.0,1153.1039509567054,1156.091087734249
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,27,Jenny Rautionaho,Finland,145,2023,11,1996-07-26T00:00:00.000000,26.45311430527036,44,0,,,4.0,1204.8847167261006,1203.2165685462498
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2023,11,1997-08-14T00:00:00.000000,25.401779603011637,130,0,,,3.0,1187.5680420154936,1185.58325554192
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2023,11,1994-04-17T00:00:00.000000,28.72826830937714,186,0,,,2.0,1192.1133084256917,1188.6164210411155
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,11,1988-01-27T00:00:00.000000,34.94866529774127,150,0,,,1.0,1201.1230892240749,1195.8667207091826
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,31,Ping Zeng,China,438,2023,11,2005-01-01T00:00:00.000000,18.017796030116358,2,0,,,41.9,1282.3082920178178,1271.094422697209
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,32,Annika Belshaw,USA,346,2023,11,2002-06-13T00:00:00.000000,20.57221081451061,19,0,,,41.0,1289.4159549843134,1276.5116578469108
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2023,11,1995-04-11T00:00:00.000000,27.745379876796715,54,0,,,38.0,1195.711939173749,1186.9566531956036
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,34,Natalie Eilers,Canada,270,2023,11,1998-10-31T00:00:00.000000,24.188911704312115,24,0,,,35.8,1177.630772416953,1168.5860164248227
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,35,Katra Komar,Slovenia,284,2023,11,2001-05-16T00:00:00.000000,21.648186173853524,62,0,,,34.3,1141.4735437267755,1133.0222705415881
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,36,Qi Liu,China,62,2023,11,1996-02-27T00:00:00.000000,26.863791923340177,16,0,,,30.0,1300.0,1281.3988550230397
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,37,Paige Jones,USA,365,2023,11,2002-08-30T00:00:00.000000,20.358658453114305,11,0,,,28.1,1218.8686448130502,1203.7623622723324
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2023,11,2000-05-31T00:00:00.000000,22.60643394934976,12,0,,,1.5,1280.297696338329,1260.3454784492492
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,15,1996-05-23T00:00:00.000000,26.68309377138946,198,0,,,100.0,1593.1273275094193,1603.6929815370745
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,15,1998-07-02T00:00:00.000000,24.57494866529774,118,0,,,80.0,1578.5903659279868,1588.5373999591566
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,3,Abigail Strate,Canada,289,2023,15,2001-02-22T00:00:00.000000,21.930184804928132,51,0,,,60.0,1333.3901569751533,1355.8120725908984
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,4,Sara Takanashi,Japan,3,2023,15,1996-10-08T00:00:00.000000,26.305270362765228,206,0,,,50.0,1605.6490181681959,1611.8797531686528
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,5,Selina Freitag,Germany,338,2023,15,2001-05-19T00:00:00.000000,21.69472963723477,59,0,,,45.0,1322.6830230443127,1343.245085635377
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2023,15,1997-07-18T00:00:00.000000,25.530458590006845,180,0,,,40.0,1504.3180581281674,1512.85703554005
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,7,Yuki Ito,Japan,5,2023,15,1994-05-10T00:00:00.000000,28.720054757015742,202,0,,,36.0,1500.80470443577,1508.2646960845384
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,8,Qi Liu,China,62,2023,15,1996-02-27T00:00:00.000000,26.918548939082818,20,0,,,32.0,1281.3988550230397,1300.745606244798
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,15,1997-02-22T00:00:00.000000,25.930184804928132,147,0,,,29.0,1364.782243659442,1377.652305428288
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2023,15,1998-04-17T00:00:00.000000,24.78302532511978,130,0,,,26.0,1424.7062969733206,1432.6655278334003
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,11,Nika Kriznar,Slovenia,266,2023,15,2000-03-09T00:00:00.000000,22.888432580424368,129,0,,,24.0,1629.4581019399313,1625.8547470742506
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,12,Maren Lundby,Norway,9,2023,15,1994-09-07T00:00:00.000000,28.39151266255989,172,0,,,22.0,1584.7085158566567,1581.72576326265
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2023,15,1988-05-27T00:00:00.000000,34.672142368240934,119,0,,,20.0,1526.648334393009,1525.1713847301662
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,14,Anna Rupprecht,Germany,67,2023,15,1996-12-29T00:00:00.000000,26.080766598220396,108,0,,,18.0,1266.4981221698642,1279.1746109637436
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2023,15,1998-06-02T00:00:00.000000,24.657084188911703,74,0,,,16.0,1397.6553625062952,1400.9118224481633
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,16,Lara Malsiner,Italy,253,2023,15,2000-04-14T00:00:00.000000,22.78986995208761,100,0,,,15.0,1207.1591734813517,1220.8727932769993
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,17,Maja Vtic,Slovenia,8,2023,15,1988-01-27T00:00:00.000000,35.00342231348392,153,0,,,14.0,1195.8667207091826,1208.9673102115826
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2023,15,1991-01-20T00:00:00.000000,32.02190280629706,171,0,,,13.0,1383.2963251143074,1383.6338149380313
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2023,15,1990-02-19T00:00:00.000000,32.93908281998631,162,0,,,12.0,1305.532419091762,1309.4527140102887
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,20,Karolina Indrackova,Czechia,50,2023,15,1997-08-26T00:00:00.000000,25.423682409308693,53,0,,,11.0,1223.4070881306814,1231.1031422692465
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,21,Josephine Pagnier,France,280,2023,15,2002-06-04T00:00:00.000000,20.65160848733744,73,0,,,10.0,1426.9719839344698,1420.8768945534537
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,22,Jenny Rautionaho,Finland,145,2023,15,1996-07-26T00:00:00.000000,26.507871321013006,48,0,,,9.0,1203.2165685462498,1209.5662992357272
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,23,Luisa Görlich,Germany,240,2023,15,1998-12-21T00:00:00.000000,24.10403832991102,70,0,,,8.0,1284.8694437389302,1285.0182617875296
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,24,Silje Opseth,Norway,221,2023,15,1999-04-28T00:00:00.000000,23.753593429158112,128,0,,,7.0,1638.0686326375767,1617.6768476165516
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,15,1998-09-13T00:00:00.000000,24.375085557837096,63,0,,,6.0,1206.4886082013047,1208.8520016102636
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2023,15,2003-10-30T00:00:00.000000,19.247091033538673,57,0,,,5.0,1418.8880644269273,1406.9456306530299
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,27,Hannah Wiegele,Austria,396,2023,15,2001-09-22T00:00:00.000000,21.349760438056126,19,0,,,4.0,1218.479305609122,1217.6088812970347
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,28,Julia Clair,France,33,2023,15,1994-03-20T00:00:00.000000,28.859685147159478,149,0,,,3.0,1358.6553598992793,1347.862181577635
2023-01-28,Hinterzarten,Germany,L,111,Large,0,World Cup,29,Pia Lilian Kübler,Germany,372,2023,15,2002-10-08T00:00:00.000000,20.306639288158795,1,0,,,2.0,1300.0,1291.6117830043352
