Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2022,17,1996-05-23T00:00:00.000000,25.776865160848732,179,0,,,26.0,1564.7144484282976,1563.7952546815288
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2022,17,1991-01-20T00:00:00.000000,31.11567419575633,154,0,,,24.0,1405.7421572375968,1415.4322386994436
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,12,Lisa Eder,Austria,337,2022,17,2001-08-12T00:00:00.000000,20.555783709787818,52,0,,,22.0,1302.9119409355346,1320.079722064762
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2022,17,1988-05-27T00:00:00.000000,33.765913757700204,102,0,,,20.0,1499.8636520965497,1497.8688178104
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,14,Spela Rogelj,Slovenia,19,2022,17,1994-11-08T00:00:00.000000,27.315537303216974,187,0,,,18.0,1343.8059449229772,1353.3546783062122
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2022,17,2001-08-09T00:00:00.000000,20.56399726214921,59,0,,,16.0,1377.6274018889496,1382.1615908892286
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,17,2001-02-22T00:00:00.000000,21.023956194387406,32,0,,,15.0,1241.4720805269415,1256.56571528031
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,17,Karolina Indrackova,Czechia,50,2022,17,1997-08-26T00:00:00.000000,24.517453798767967,46,0,,,14.0,1250.7320047400965,1263.0761122676242
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,18,Frida Westman,Sweden,296,2022,17,2001-01-10T00:00:00.000000,21.141683778234086,13,0,,,13.0,1340.5504246616715,1342.7223805181782
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2022,17,1998-12-21T00:00:00.000000,23.197809719370294,54,0,,,12.0,1310.6443784144903,1313.662413384332
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Clair,France,33,2022,17,1994-03-20T00:00:00.000000,27.953456536618752,130,0,,,11.0,1294.9009958202164,1297.4543814357155
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,21,Anna Odine Strøm,Norway,44,2022,17,1998-04-17T00:00:00.000000,23.876796714579054,111,0,,,10.0,1353.3589940792958,1348.593736025657
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,22,Maja Vtic,Slovenia,8,2022,17,1988-01-27T00:00:00.000000,34.09719370294319,140,0,,,9.0,1210.1713281755258,1216.4980437695428
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,23,Selina Freitag,Germany,338,2022,17,2001-05-19T00:00:00.000000,20.788501026694046,40,0,,,8.0,1205.4870644999103,1210.2969215687544
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2022,17,1993-04-28T00:00:00.000000,28.84599589322382,150,0,,,7.0,1310.765486555848,1304.1760449188873
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,25,Lara Malsiner,Italy,253,2022,17,2000-04-14T00:00:00.000000,21.883641341546884,82,0,,,6.0,1243.8394061844285,1241.4481385032118
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2022,17,1994-04-17T00:00:00.000000,27.876796714579054,171,0,,,5.0,1205.1420555414402,1204.2236842570974
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,27,Yuka Seto,Japan,32,2022,17,1997-02-22T00:00:00.000000,25.023956194387406,130,0,,,4.0,1312.2604550203787,1299.7749454939478
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,17,2000-12-22T00:00:00.000000,21.193702943189596,40,0,,,3.0,1171.5801512024184,1169.623234725799
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,29,Haruka Iwasa,Japan,105,2022,17,1996-04-12T00:00:00.000000,25.88911704312115,30,0,,,2.0,1264.7938636360445,1252.8342132256173
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,30,Jenny Rautionaho,Finland,145,2022,17,1996-07-26T00:00:00.000000,25.60164271047228,29,0,,,1.0,1165.9055719756334,1160.5680431444648
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2022,17,2001-05-16T00:00:00.000000,20.79671457905544,50,0,,,83.6,1183.6343846045509,1174.9315242385683
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,32,Josephin Laue,Germany,339,2022,17,2001-11-21T00:00:00.000000,20.279260780287473,4,0,,,73.6,1275.609488109368,1256.9050822277868
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,33,Astrid Norstedt,Sweden,399,2022,17,2001-06-19T00:00:00.000000,20.70362765229295,6,0,,,67.3,1217.3405670749132,1201.9347813962972
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,34,Nicole Maurer,Canada,275,2022,17,2000-01-28T00:00:00.000000,22.094455852156056,12,0,,,64.6,1267.9324694758275,1246.0907790180247
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2022,17,2001-09-22T00:00:00.000000,20.4435318275154,5,0,,,63.4,1279.447997426138,1254.6341409989204
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,36,Natalie Eilers,Canada,270,2022,17,1998-10-31T00:00:00.000000,23.33744010951403,20,0,,,61.0,1215.598856939332,1194.5866244956244
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nicole Konderla,Poland,392,2022,17,2001-12-08T00:00:00.000000,20.23271731690623,14,0,,,56.3,1148.1499698845066,1130.778516426381
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,38,Karoline Skatvedt,Norway,298,2022,17,2000-04-02T00:00:00.000000,21.91649555099247,2,0,,,53.0,1269.8517241342126,1240.1579968242022
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2022,18,1999-04-28T00:00:00.000000,22.85284052019165,111,0,,,100.0,1594.2375372023353,1608.9877331869445
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,18,2000-03-09T00:00:00.000000,21.987679671457904,111,0,,,80.0,1609.4916980338776,1621.389258071011
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Sara Takanashi,Japan,3,2022,18,1996-10-08T00:00:00.000000,25.404517453798768,188,0,,,60.0,1622.5422482644785,1631.7526656207885
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Ursa Bogataj,Slovenia,20,2022,18,1995-03-07T00:00:00.000000,26.99520876112252,171,0,,,50.0,1502.4587597527066,1517.8582744923904
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Katharina Schmid,Germany,13,2022,18,1996-05-23T00:00:00.000000,25.782340862423,180,0,,,45.0,1563.7952546815288,1572.8456767427865
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Yuki Ito,Japan,5,2022,18,1994-05-10T00:00:00.000000,27.81930184804928,185,0,,,40.0,1477.6368511897472,1491.1475543552767
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Marita Kramer,Austria,299,2022,18,2001-10-25T00:00:00.000000,20.358658453114305,54,0,,,36.0,1639.2071166759024,1639.8010901909659
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2022,18,1991-01-20T00:00:00.000000,31.121149897330596,155,0,,,32.0,1415.4322386994436,1430.3234286459021
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Clair,France,33,2022,18,1994-03-20T00:00:00.000000,27.958932238193018,131,0,,,29.0,1297.4543814357155,1321.0861822007937
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2022,18,1997-07-18T00:00:00.000000,24.629705681040384,162,0,,,26.0,1487.1545281691222,1492.230685073504
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Josephine Pagnier,France,280,2022,18,2002-06-04T00:00:00.000000,19.750855578370977,55,0,,,24.0,1390.992958253665,1402.281010668584
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Spela Rogelj,Slovenia,19,2022,18,1994-11-08T00:00:00.000000,27.32101300479124,188,0,,,22.0,1353.3546783062122,1366.117397449094
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2022,18,2001-08-09T00:00:00.000000,20.569472963723477,60,0,,,20.0,1382.1615908892286,1390.4005097356428
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Lisa Eder,Austria,337,2022,18,2001-08-12T00:00:00.000000,20.56125941136208,53,0,,,18.0,1320.079722064762,1332.0453398921595
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Anna Odine Strøm,Norway,44,2022,18,1998-04-17T00:00:00.000000,23.88227241615332,112,0,,,16.0,1348.593736025657,1356.0324482999704
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Kaori Iwabuchi,Japan,35,2022,18,1993-04-28T00:00:00.000000,28.851471594798085,151,0,,,15.0,1304.1760449188873,1313.75888299666
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Eva Pinkelnig,Austria,14,2022,18,1988-05-27T00:00:00.000000,33.77138945927447,103,0,,,14.0,1497.8688178104,1487.7125082158818
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2022,18,2003-10-30T00:00:00.000000,18.34633812457221,39,0,,,14.0,1382.4860626695552,1382.0592452227497
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2022,18,1994-04-17T00:00:00.000000,27.88227241615332,172,0,,,12.0,1204.2236842570974,1216.9266435041507
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Yuka Seto,Japan,32,2022,18,1997-02-22T00:00:00.000000,25.029431895961668,131,0,,,11.0,1299.7749454939478,1302.083016953515
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Frida Westman,Sweden,296,2022,18,2001-01-10T00:00:00.000000,21.14715947980835,14,0,,,10.0,1342.7223805181782,1339.1813745496183
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Abigail Strate,Canada,289,2022,18,2001-02-22T00:00:00.000000,21.029431895961668,33,0,,,9.0,1256.56571528031,1258.9476045081242
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2022,18,1988-01-27T00:00:00.000000,34.10266940451746,141,0,,,8.0,1216.4980437695428,1220.4779479274318
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,18,1996-07-26T00:00:00.000000,25.607118412046542,30,0,,,7.0,1160.5680431444648,1167.2412704175167
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Kinga Rajda,Poland,252,2022,18,2000-12-22T00:00:00.000000,21.19917864476386,41,0,,,6.0,1169.623234725799,1173.659088051066
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Juliane Seyfarth,Germany,63,2022,18,1990-02-19T00:00:00.000000,32.03832991101985,157,0,,,5.0,1336.3276020033913,1323.7747869209581
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2022,18,1996-04-12T00:00:00.000000,25.894592744695412,31,0,,,4.0,1252.8342132256173,1245.9529707373945
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Selina Freitag,Germany,338,2022,18,2001-05-19T00:00:00.000000,20.79397672826831,41,0,,,3.0,1210.2969215687544,1205.2111330309235
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2022,18,1997-08-26T00:00:00.000000,24.52292950034223,47,0,,,2.0,1263.0761122676242,1251.439759350464
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Luisa Görlich,Germany,240,2022,18,1998-12-21T00:00:00.000000,23.203285420944557,55,0,,,1.0,1313.662413384332,1295.5076181210527
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Hannah Wiegele,Austria,396,2022,18,2001-09-22T00:00:00.000000,20.449007529089663,6,0,,,64.3,1254.6341409989204,1239.9153066169179
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2022,18,2001-05-16T00:00:00.000000,20.802190280629706,51,0,,,61.1,1174.9315242385683,1165.1060771619407
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Lara Malsiner,Italy,253,2022,18,2000-04-14T00:00:00.000000,21.88911704312115,83,0,,,59.8,1241.4481385032118,1224.0615234819688
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Natalie Eilers,Canada,270,2022,18,1998-10-31T00:00:00.000000,23.342915811088297,21,0,,,55.9,1194.5866244956244,1179.309716840415
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Nicole Konderla,Poland,392,2022,18,2001-12-08T00:00:00.000000,20.23819301848049,15,0,,,53.6,1130.778516426381,1118.612806400109
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Josephin Laue,Germany,339,2022,18,2001-11-21T00:00:00.000000,20.28473648186174,5,0,,,53.2,1256.9050822277868,1232.3870606610333
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2022,18,2000-01-28T00:00:00.000000,22.099931553730322,13,0,,,30.7,1246.0907790180247,1220.6164714943852
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Astrid Norstedt,Sweden,399,2022,18,2001-06-19T00:00:00.000000,20.709103353867214,7,0,,,24.2,1201.9347813962972,1178.365054197008
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2022,19,1996-10-08T00:00:00.000000,25.4072553045859,189,0,,,100.0,1631.7526656207885,1644.668756657191
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Ursa Bogataj,Slovenia,20,2022,19,1995-03-07T00:00:00.000000,26.99794661190965,172,0,,,80.0,1517.8582744923904,1536.4540337209703
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2022,19,1994-05-10T00:00:00.000000,27.822039698836413,186,0,,,60.0,1491.1475543552767,1509.8999675030102
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Nika Kriznar,Slovenia,266,2022,19,2000-03-09T00:00:00.000000,21.990417522245036,112,0,,,50.0,1621.389258071011,1629.1508711245194
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Marita Kramer,Austria,299,2022,19,2001-10-25T00:00:00.000000,20.361396303901437,55,0,,,45.0,1639.8010901909659,1644.5839841026834
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2022,19,1997-07-18T00:00:00.000000,24.632443531827516,163,0,,,40.0,1492.230685073504,1505.1391764951493
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Silje Opseth,Norway,221,2022,19,1999-04-28T00:00:00.000000,22.85557837097878,112,0,,,36.0,1608.9877331869445,1611.73705379347
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Katharina Schmid,Germany,13,2022,19,1996-05-23T00:00:00.000000,25.78507871321013,181,0,,,32.0,1572.8456767427865,1575.9939607856156
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Jerneja Brecl,Slovenia,281,2022,19,2001-08-09T00:00:00.000000,20.57221081451061,61,0,,,29.0,1390.4005097356428,1406.2654465293676
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Lisa Eder,Austria,337,2022,19,2001-08-12T00:00:00.000000,20.56399726214921,54,0,,,26.0,1332.0453398921595,1351.3646985866305
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Spela Rogelj,Slovenia,19,2022,19,1994-11-08T00:00:00.000000,27.32375085557837,189,0,,,24.0,1366.117397449094,1380.3609878046846
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2022,19,1997-02-22T00:00:00.000000,25.032169746748803,132,0,,,22.0,1302.083016953515,1320.3556864753562
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Josephine Pagnier,France,280,2022,19,2002-06-04T00:00:00.000000,19.753593429158112,56,0,,,20.0,1402.281010668584,1409.3986707009774
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,19,1991-01-20T00:00:00.000000,31.123887748117728,156,0,,,18.0,1430.3234286459021,1433.0434465554113
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2022,19,2003-10-30T00:00:00.000000,18.34907597535934,40,0,,,16.0,1382.0592452227497,1387.166162886095
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,19,2001-02-22T00:00:00.000000,21.032169746748803,34,0,,,15.0,1258.9476045081242,1273.530104111943
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Frida Westman,Sweden,296,2022,19,2001-01-10T00:00:00.000000,21.149897330595483,15,0,,,14.0,1339.1813745496183,1344.4020347666863
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Julia Clair,France,33,2022,19,1994-03-20T00:00:00.000000,27.96167008898015,132,0,,,13.0,1321.0861822007937,1326.0725153880333
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,19,1998-04-17T00:00:00.000000,23.88501026694045,113,0,,,12.0,1356.0324482999704,1355.8520755876634
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2022,19,1993-04-28T00:00:00.000000,28.854209445585216,152,0,,,11.0,1313.75888299666,1315.5897172054363
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Selina Freitag,Germany,338,2022,19,2001-05-19T00:00:00.000000,20.79671457905544,42,0,,,10.0,1205.2111330309235,1214.9953464772032
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Juliane Seyfarth,Germany,63,2022,19,1990-02-19T00:00:00.000000,32.04106776180698,158,0,,,9.0,1323.7747869209581,1320.833518601159
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Eva Pinkelnig,Austria,14,2022,19,1988-05-27T00:00:00.000000,33.7741273100616,104,0,,,8.0,1487.7125082158818,1468.3541415827192
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,19,1996-07-26T00:00:00.000000,25.609856262833674,31,0,,,7.0,1167.2412704175167,1174.468937806559
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Karolina Indrackova,Czechia,50,2022,19,1997-08-26T00:00:00.000000,24.525667351129364,48,0,,,6.0,1251.439759350464,1249.4335771814422
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Maja Vtic,Slovenia,8,2022,19,1988-01-27T00:00:00.000000,34.105407255304584,142,0,,,5.0,1220.4779479274318,1219.3298607445201
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2022,19,1994-04-17T00:00:00.000000,27.88501026694045,173,0,,,4.0,1216.9266435041507,1214.1722829756634
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,19,2000-12-22T00:00:00.000000,21.201916495550993,42,0,,,3.0,1173.659088051066,1172.6821506208926
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Natalie Eilers,Canada,270,2022,19,1998-10-31T00:00:00.000000,23.345653661875428,22,0,,,2.0,1179.309716840415,1175.9442298850145
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Josephin Laue,Germany,339,2022,19,2001-11-21T00:00:00.000000,20.28747433264887,6,0,,,1.0,1232.3870606610333,1222.5034365348238
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Haruka Iwasa,Japan,105,2022,19,1996-04-12T00:00:00.000000,25.897330595482547,32,0,,,68.0,1245.9529707373945,1232.929135332229
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2022,19,2001-05-16T00:00:00.000000,20.804928131416837,52,0,,,65.3,1165.1060771619407,1157.153922982234
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Nicole Konderla,Poland,392,2022,19,2001-12-08T00:00:00.000000,20.240930869267626,16,0,,,62.8,1118.612806400109,1112.3589884925707
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Luisa Görlich,Germany,240,2022,19,1998-12-21T00:00:00.000000,23.20602327173169,56,0,,,57.6,1295.5076181210527,1272.1684471343438
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Lara Malsiner,Italy,253,2022,19,2000-04-14T00:00:00.000000,21.89185489390828,84,0,,,55.1,1224.0615234819688,1205.323041904504
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Astrid Norstedt,Sweden,399,2022,19,2001-06-19T00:00:00.000000,20.711841204654345,8,0,,,52.7,1178.365054197008,1161.6435457319483
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2022,19,2001-09-22T00:00:00.000000,20.451745379876797,7,0,,,51.6,1239.9153066169179,1215.9211945934846
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Nicole Maurer,Canada,275,2022,19,2000-01-28T00:00:00.000000,22.102669404517453,14,0,,,38.6,1220.6164714943852,1196.4250943325505
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Karoline Røstad,Norway,49,2022,19,1995-06-12T00:00:00.000000,26.732375085557837,6,0,,,36.4,1275.302426142421,1244.239344434764
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2022,0,2001-02-22T00:00:00.000000,21.032169746748803,34,0,0.0,0.0,15.0,1273.530104111943,1277.5005884951515
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2022,0,2001-11-21T00:00:00.000000,20.28747433264887,6,0,0.0,0.0,1.0,1222.5034365348238,1234.1279210546002
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2022,0,2000-03-09T00:00:00.000000,21.990417522245036,112,0,0.0,0.0,50.0,1629.1508711245194,1579.7782404558416
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2022,0,2001-05-19T00:00:00.000000,20.79671457905544,42,0,0.0,0.0,10.0,1214.9953464772032,1227.7460445056226
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2022,0,1995-03-07T00:00:00.000000,26.99794661190965,172,0,0.0,0.0,80.0,1536.4540337209703,1500.9859286628248
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2022,0,2001-08-12T00:00:00.000000,20.56399726214921,54,0,0.0,0.0,26.0,1351.3646985866305,1343.659993798636
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2022,0,2002-01-03T00:00:00.000000,19.93702943189596,36,0,0.0,0.0,4.0,1229.6665595500274,1240.2165756175232
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2022,0,2001-01-10T00:00:00.000000,21.149897330595483,15,0,0.0,0.0,14.0,1344.4020347666863,1337.7417295516832
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2022,0,2000-01-28T00:00:00.000000,22.102669404517453,14,0,0.0,0.0,38.6,1196.4250943325505,1211.961330182668
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2022,0,2005-03-15T00:00:00.000000,16.878850102669404,10,0,0.0,0.0,20.0,1297.8907749868088,1298.2071587387875
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2022,0,2003-10-30T00:00:00.000000,18.34907597535934,40,0,0.0,0.0,16.0,1387.166162886095,1374.0912384531807
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irma Makhinia,Russia,401,2022,0,2002-09-06T00:00:00.000000,19.247091033538673,26,0,0.0,0.0,57.3,1161.4726502563776,1182.251752717921
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2022,0,2001-10-25T00:00:00.000000,20.361396303901437,55,0,0.0,0.0,45.0,1644.5839841026834,1592.8963864872808
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2022,0,1997-02-22T00:00:00.000000,25.032169746748803,132,0,0.0,0.0,22.0,1320.3556864753562,1317.3023335040527
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Skatvedt,Norway,298,2022,0,2000-04-02T00:00:00.000000,21.91649555099247,2,0,0.0,0.0,53.0,1240.1579968242022,1249.134297300572
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2022,0,2005-01-13T00:00:00.000000,16.908966461327857,2,0,0.0,0.0,40.3,1240.6871629986135,1249.5840885488215
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2022,0,2001-12-08T00:00:00.000000,20.240930869267626,16,0,0.0,0.0,62.8,1112.3589884925707,1140.505140218685
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2022,0,1998-12-21T00:00:00.000000,23.20602327173169,56,0,0.0,0.0,57.6,1272.1684471343438,1276.3431800641922
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kristina Prokopieva,Russia,361,2022,0,2000-07-16T00:00:00.000000,21.541409993155373,24,0,0.0,0.0,10.0,1187.2970976268548,1204.2025329828266
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2022,0,1998-11-16T00:00:00.000000,23.069130732375086,140,0,0.0,0.0,64.5,1217.2494487435138,1229.6620314319866
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2022,0,1997-08-14T00:00:00.000000,24.32580424366872,115,0,0.0,0.0,66.5,1174.3185906210933,1193.1708020279293
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2022,0,1998-10-31T00:00:00.000000,23.345653661875428,22,0,0.0,0.0,2.0,1175.9442298850145,1194.5525954022623
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2022,0,1994-04-17T00:00:00.000000,27.88501026694045,173,0,0.0,0.0,4.0,1214.1722829756634,1227.046440529314
