"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Sun Woong Jang","Sun Woong Jang",2680,"South Korea",999,999,"False","False",NA,NA,NA,NA,240,1180.24882824238,1298.0875,1291.79713476683,1175.16782743262,1217.18875761416,1256.14029373425,1180.24882824238,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Rikuta Watanabe","Rikuta Watanabe",1849,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1178.75074028884,1298.0875,1291.79713476683,1228.94692547564,1183.82686302126,1256.14029373425,1178.75074028884,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Kasperi Valto","Kasperi Valto",2513,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1176.39469585102,1298.0875,1291.79713476683,1255.23499106909,1168.76576552544,1251.38282255607,1176.39469585102,0,"Planica","Slovenia","Flying","03/26/2026",0.357142857142857,"M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1176.32883282756,1298.0875,1291.79713476683,1246.31515633349,1182.26648760904,1232.1479880698,1176.32883282756,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Gorazd Zavrsnik","Gorazd Zavrsnik",2581,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1176.26324468721,1298.0875,1291.79713476683,1161.16588243529,1213.57845752504,1256.14029373425,1176.26324468721,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Finn Braun","Finn Braun",2498,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1175.83005698385,1298.0875,1291.79713476683,1183.63577061096,1187.05659665271,1256.14029373425,1175.83005698385,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,240,1168.1239614008,1298.0875,1291.79713476683,1180.27005291557,1171.35206730043,1245.34239340584,1168.1239614008,0,"Planica","Slovenia","Flying","03/26/2026",0.125,"M"
"Mateusz Gruszka","Mateusz Gruszka",2445,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1167.21038409077,1298.0875,1291.79713476683,1247.43749482876,1161.33709467346,1256.14029373425,1167.21038409077,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Francesco Cecon","Francesco Cecon",2431,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1164.43570138211,1298.0875,1291.79713476683,1133.80481028684,1171.925857245,1288.34384967973,1164.43570138211,0,"Planica","Slovenia","Flying","03/26/2026",0.0434782608695652,"M"
"Heung Chul Choi","Heung Chul Choi",73,"South Korea",999,999,"False","False",NA,NA,NA,NA,240,1160.77895573482,1298.0875,1291.79713476683,1174.05108277298,1192.36555095454,1173.80793024731,1160.77895573482,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1158.7723672051,1298.0875,1291.79713476683,1131.60615929729,1159.86187471633,1275.44406075081,1158.7723672051,0,"Planica","Slovenia","Flying","03/26/2026",0.0416666666666667,"M"
"Sawyer Graves","Sawyer Graves",2724,"USA",999,999,"False","False",NA,NA,NA,NA,240,1155.51683363542,1298.0875,1291.79713476683,1077.89622360175,1234.02097478653,1256.14029373425,1155.51683363542,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Filip Krenek","Filip Krenek",2620,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1155.01983473593,1298.0875,1291.79713476683,1141.24030476599,1208.01025803085,1256.14029373425,1155.01983473593,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Enzo Milesi","Enzo Milesi",2507,"France",999,999,"False","False",NA,NA,NA,NA,240,1153.59999808491,1298.0875,1291.79713476683,1258.49611956312,1156.94049255715,1276.38797063121,1153.59999808491,0,"Planica","Slovenia","Flying","03/26/2026",0.166666666666667,"M"
"Jules Chervet","Jules Chervet",2571,"France",999,999,"False","False",NA,NA,NA,NA,240,1152.21634269099,1298.0875,1291.79713476683,1172.18845854691,1166.20504043128,1277.54991103967,1152.21634269099,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Adam Niznik","Adam Niznik",2468,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1151.94265837884,1298.0875,1291.79713476683,1137.5600281772,1181.5793995622,1256.14029373425,1151.94265837884,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Mackenzie Boyd-Clowes","Mackenzie Boyd-Clowes",95,"Canada",999,999,"False","False",NA,NA,NA,NA,240,1140.0255861879,1298.0875,1291.79713476683,1147.17273573569,1173.85581164499,1180.07985476584,1140.0255861879,0,"Planica","Slovenia","Flying","03/26/2026",0.25,"M"
"Timi Heiskanen","Timi Heiskanen",2599,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1135.23398735263,1298.0875,1291.79713476683,1143.11655581758,1180.62396786827,1256.14029373425,1135.23398735263,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Sabirzhan Muminov","Sabirzhan Muminov",916,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1134.57474545156,1298.0875,1291.79713476683,1142.09892905452,1155.3516255319,1247.09848495872,1134.57474545156,0,"Planica","Slovenia","Flying","03/26/2026",0.0416666666666667,"M"
"Jannik Faisst","Jannik Faisst",2606,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1133.20423127033,1298.0875,1291.79713476683,1151.42476744494,1141.27828178246,1256.14029373425,1133.20423127033,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Emanuel Schmid","Emanuel Schmid",2624,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1131.89762154702,1298.0875,1291.79713476683,1199.11495861528,1149.12482049295,1256.14029373425,1131.89762154702,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"David Rygl","David Rygl",2590,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1127.69530211134,1298.0875,1291.79713476683,1183.00670805866,1154.15693908961,1256.14029373425,1127.69530211134,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,240,1126.91384805776,1298.0875,1291.79713476683,1202.77855742138,1136.87539894551,1192.54254128701,1126.91384805776,0,"Planica","Slovenia","Flying","03/26/2026",0.208333333333333,"M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,240,1121.75718825147,1298.0875,1291.79713476683,1164.60165920967,1138.94372607416,1235.52796901127,1121.75718825147,0,"Planica","Slovenia","Flying","03/26/2026",0.217391304347826,"M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,240,1121.49790277375,1298.0875,1291.79713476683,1316.06771363873,1106.23600254016,1278.30776820938,1121.49790277375,0,"Planica","Slovenia","Flying","03/26/2026",0.0416666666666667,"M"
"Jaroslaw Krzak","Jaroslaw Krzak",2539,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1121.34466686633,1298.0875,1291.79713476683,1114.10731879788,1150.58539161592,1256.14029373425,1121.34466686633,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,240,1114.76466629417,1298.0875,1291.79713476683,1132.19338539555,1144.77031194136,1266.42877920233,1114.76466629417,0,"Planica","Slovenia","Flying","03/26/2026",0.111111111111111,"M"
"Mircea Stefan Jipescu","Mircea Stefan Jipescu",2592,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1110.04919663409,1298.0875,1291.79713476683,1079.19048695502,1174.707276702,1256.14029373425,1110.04919663409,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Tymoteusz Amilkiewicz","Tymoteusz Amilkiewicz",2584,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1106.47008980123,1298.0875,1291.79713476683,1194.87945759727,1122.03114911595,1256.14029373425,1106.47008980123,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Julien Gay","Julien Gay",2707,"France",999,999,"False","False",NA,NA,NA,NA,240,1098.60674803887,1298.0875,1291.79713476683,1129.36810455072,1131.69142176834,1256.14029373425,1098.60674803887,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Marius Sieber","Marius Sieber",2614,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1092.99983201499,1298.0875,1291.79713476683,1135.79679711324,1134.1735555739,1256.14029373425,1092.99983201499,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Andero Kapp","Andero Kapp",2588,"Estonia",999,999,"False","False",NA,NA,NA,NA,240,1082.89396118545,1298.0875,1291.79713476683,1158.94548576929,1114.85518968099,1256.14029373425,1082.89396118545,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Yixin Lyu","Yixin Lyu",2558,"China",999,999,"False","False",NA,NA,NA,NA,240,1071.35018615769,1298.0875,1291.79713476683,1010.65496878459,1147.87629214003,1256.14029373425,1071.35018615769,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Bryce Kloc","Bryce Kloc",2629,"USA",999,999,"False","False",NA,NA,NA,NA,240,1058.54044140211,1298.0875,1291.79713476683,1047.48908501257,1116.63912150179,1256.14029373425,1058.54044140211,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Ari Repellin","Ari Repellin",2616,"France",999,999,"False","False",NA,NA,NA,NA,240,1055.37211638888,1298.0875,1291.79713476683,1048.64307057944,1104.6329488933,1256.14029373425,1055.37211638888,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Benedikt Holub","Benedikt Holub",2330,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1030.87208861269,1298.0875,1291.79713476683,1095.62661702925,1063.1570190273,1256.14029373425,1030.87208861269,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
