"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Sun Woong Jang","Sun Woong Jang",2680,"South Korea",999,999,"False","False",NA,NA,NA,NA,240,1179.02483725417,1298.0875,1291.79713476683,1175.16782743262,1217.18875761416,1255.66418018969,1179.02483725417,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Rikuta Watanabe","Rikuta Watanabe",1849,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1177.9779873185,1298.0875,1291.79713476683,1228.94692547564,1183.82686302126,1255.66418018969,1177.9779873185,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Kasperi Valto","Kasperi Valto",2513,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1176.39469585102,1298.0875,1291.79713476683,1255.23499106909,1168.76576552544,1251.38282255607,1176.39469585102,0,"Vikersund","Norway","Flying","03/20/2026",0.357142857142857,"M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1176.32883282756,1298.0875,1291.79713476683,1246.31515633349,1182.26648760904,1232.1479880698,1176.32883282756,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Mateusz Gruszka","Mateusz Gruszka",2445,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1170.95855860385,1298.0875,1291.79713476683,1247.43749482876,1164.76512295258,1255.66418018969,1170.95855860385,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,240,1168.1239614008,1298.0875,1291.79713476683,1180.27005291557,1171.35206730043,1245.34239340584,1168.1239614008,0,"Vikersund","Norway","Flying","03/20/2026",0.153846153846154,"M"
"Francesco Cecon","Francesco Cecon",2431,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1164.71256369376,1298.0875,1291.79713476683,1133.80481028684,1171.925857245,1288.34384967973,1164.71256369376,0,"Vikersund","Norway","Flying","03/20/2026",0.0434782608695652,"M"
"Heung Chul Choi","Heung Chul Choi",73,"South Korea",999,999,"False","False",NA,NA,NA,NA,240,1160.77895573482,1298.0875,1291.79713476683,1174.05108277298,1192.36555095454,1173.80793024731,1160.77895573482,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Filip Krenek","Filip Krenek",2620,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1160.03795438218,1298.0875,1291.79713476683,1141.24030476599,1217.75432553487,1255.66418018969,1160.03795438218,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1159.50874149871,1298.0875,1291.79713476683,1131.60615929729,1159.86187471633,1275.44406075081,1159.50874149871,0,"Vikersund","Norway","Flying","03/20/2026",0.0384615384615385,"M"
"Sawyer Graves","Sawyer Graves",2724,"USA",999,999,"False","False",NA,NA,NA,NA,240,1153.25266608903,1298.0875,1291.79713476683,1077.89622360175,1234.02097478653,1255.66418018969,1153.25266608903,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Enzo Milesi","Enzo Milesi",2507,"France",999,999,"False","False",NA,NA,NA,NA,240,1152.18006048838,1298.0875,1291.79713476683,1258.49611956312,1156.94049255715,1276.38797063121,1152.18006048838,0,"Vikersund","Norway","Flying","03/20/2026",0.166666666666667,"M"
"Adam Niznik","Adam Niznik",2468,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1150.24235186588,1298.0875,1291.79713476683,1137.5600281772,1181.22888896554,1255.66418018969,1150.24235186588,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Jules Chervet","Jules Chervet",2571,"France",999,999,"False","False",NA,NA,NA,NA,240,1150.11813466445,1298.0875,1291.79713476683,1172.18845854691,1166.20504043128,1270.37093821531,1150.11813466445,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Mackenzie Boyd-Clowes","Mackenzie Boyd-Clowes",95,"Canada",999,999,"False","False",NA,NA,NA,NA,240,1137.82504984697,1298.0875,1291.79713476683,1147.17273573569,1173.85581164499,1172.29776909688,1137.82504984697,0,"Vikersund","Norway","Flying","03/20/2026",0.269230769230769,"M"
"Jannik Faisst","Jannik Faisst",2606,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1137.48960939665,1298.0875,1291.79713476683,1151.42476744494,1146.24244348332,1255.66418018969,1137.48960939665,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Emanuel Schmid","Emanuel Schmid",2624,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1136.96620232019,1298.0875,1291.79713476683,1199.11495861528,1155.503825121,1255.66418018969,1136.96620232019,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Sabirzhan Muminov","Sabirzhan Muminov",916,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1134.57474545156,1298.0875,1291.79713476683,1142.09892905452,1155.3516255319,1247.09848495872,1134.57474545156,0,"Vikersund","Norway","Flying","03/20/2026",0.0769230769230769,"M"
"Daniel Skarka","Daniel Skarka",2597,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1134.41233761591,1298.0875,1291.79713476683,1178.2784566819,1159.5151057756,1255.66418018969,1134.41233761591,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"David Rygl","David Rygl",2590,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1133.57047934408,1298.0875,1291.79713476683,1183.00670805866,1161.85224293777,1255.66418018969,1133.57047934408,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Timi Heiskanen","Timi Heiskanen",2599,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1133.57013975252,1298.0875,1291.79713476683,1143.11655581758,1180.62396786827,1255.66418018969,1133.57013975252,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,240,1126.91384805776,1298.0875,1291.79713476683,1202.77855742138,1136.87539894551,1192.54254128701,1126.91384805776,0,"Vikersund","Norway","Flying","03/20/2026",0.230769230769231,"M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,240,1120.78604269566,1298.0875,1291.79713476683,1164.60165920967,1138.94372607416,1235.52796901127,1120.78604269566,0,"Vikersund","Norway","Flying","03/20/2026",0.217391304347826,"M"
"Jaroslaw Krzak","Jaroslaw Krzak",2539,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1120.274400866,1298.0875,1291.79713476683,1114.10731879788,1151.35622279121,1255.66418018969,1120.274400866,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Mircea Stefan Jipescu","Mircea Stefan Jipescu",2592,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1117.51341297047,1298.0875,1291.79713476683,1079.19048695502,1185.4366516889,1255.66418018969,1117.51341297047,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,240,1112.95480907965,1298.0875,1291.79713476683,1132.19338539555,1144.77031194136,1266.42877920233,1112.95480907965,0,"Vikersund","Norway","Flying","03/20/2026",0.111111111111111,"M"
"Tymoteusz Amilkiewicz","Tymoteusz Amilkiewicz",2584,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1110.38428405123,1298.0875,1291.79713476683,1194.87945759727,1127.45024682972,1255.66418018969,1110.38428405123,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Julien Gay","Julien Gay",2707,"France",999,999,"False","False",NA,NA,NA,NA,240,1097.31475419561,1298.0875,1291.79713476683,1129.36810455072,1131.69142176834,1255.66418018969,1097.31475419561,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Marius Sieber","Marius Sieber",2614,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1095.33771538785,1298.0875,1291.79713476683,1135.79679711324,1140.01664349367,1255.66418018969,1095.33771538785,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Andero Kapp","Andero Kapp",2588,"Estonia",999,999,"False","False",NA,NA,NA,NA,240,1079.7764368654,1298.0875,1291.79713476683,1158.94548576929,1114.85518968099,1255.66418018969,1079.7764368654,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Yixin Lyu","Yixin Lyu",2558,"China",999,999,"False","False",NA,NA,NA,NA,240,1070.02137905184,1298.0875,1291.79713476683,1010.65496878459,1147.87629214003,1255.66418018969,1070.02137905184,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Bryce Kloc","Bryce Kloc",2629,"USA",999,999,"False","False",NA,NA,NA,NA,240,1060.07096883151,1298.0875,1291.79713476683,1047.48908501257,1121.87337051048,1255.66418018969,1060.07096883151,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Ari Repellin","Ari Repellin",2616,"France",999,999,"False","False",NA,NA,NA,NA,240,1053.36127074197,1298.0875,1291.79713476683,1048.64307057944,1104.6329488933,1255.66418018969,1053.36127074197,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Benedikt Holub","Benedikt Holub",2330,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1029.35648849735,1298.0875,1291.79713476683,1095.62661702925,1063.1570190273,1255.66418018969,1029.35648849735,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
