Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,10,Yuka Seto,Japan,32,2020,2,1997-02-22T00:00:00.000000,22.78986995208761,88,0,119.0,113.5,26.0,1396.849069738648,1417.689158410037
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,2,1991-01-20T00:00:00.000000,28.881587953456535,125,0,119.0,120.0,24.0,1469.0150441229282,1481.4245667049613
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2020,2,1994-05-10T00:00:00.000000,25.579739904175224,138,0,118.0,111.0,22.0,1600.3425102571036,1600.0196304656893
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2020,2,1999-10-11T00:00:00.000000,20.15879534565366,15,0,116.5,118.0,20.0,1315.6636040166636,1338.2388107747092
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,2,1999-04-28T00:00:00.000000,20.61327857631759,59,0,127.0,108.0,18.0,1473.3674129737803,1479.7459020495946
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2020,2,1983-11-21T00:00:00.000000,36.04654346338125,108,0,118.0,117.0,16.0,1629.5018706092314,1621.4221903309917
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,2,1991-09-14T00:00:00.000000,28.23271731690623,115,0,121.5,111.5,15.0,1526.940398395221,1524.9237105671657
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,2,1998-04-17T00:00:00.000000,21.642710472279262,62,0,121.0,114.0,14.0,1537.614704383567,1532.827400608798
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,18,Svenja Würth,Germany,22,2020,2,1993-08-20T00:00:00.000000,26.299794661190965,82,0,111.5,120.5,13.0,1394.8229185725627,1400.7975908958824
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2020,2,1998-12-21T00:00:00.000000,20.9637234770705,16,0,117.0,115.0,12.0,1292.6734243329552,1305.9853300796296
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,20,Nozomi Maruyama,Japan,222,2020,2,1998-06-02T00:00:00.000000,21.516769336071185,28,0,117.5,115.5,11.0,1408.3532531467465,1409.3245651171587
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,2,1990-02-19T00:00:00.000000,29.79876796714579,117,0,117.5,112.0,10.0,1627.6487439618488,1608.411089249065
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,2,1994-11-08T00:00:00.000000,25.08145106091718,140,0,115.5,113.5,9.0,1350.160932390448,1352.6964181756737
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2020,2,1998-11-16T00:00:00.000000,21.059548254620122,104,0,115.5,113.0,8.0,1380.7813490772148,1378.6370100291304
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,24,Lisa Eder,Austria,337,2020,2,2001-08-12T00:00:00.000000,18.321697467488022,13,0,112.5,116.0,7.0,1289.5096252530066,1293.6895468851371
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,25,Xueyao Li,China,87,2020,2,1995-04-11T00:00:00.000000,24.659822039698835,43,0,112.0,115.5,6.0,1232.6430660156755,1239.6953679921567
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,26,Lara Malsiner,Italy,253,2020,2,2000-04-14T00:00:00.000000,19.64955509924709,48,0,113.0,110.5,5.0,1440.4242024628832,1427.1823651012705
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,27,Anna Shpyneva,Russia,282,2020,2,2002-01-03T00:00:00.000000,17.927446954141,16,0,110.5,111.5,4.0,1290.2379946741646,1288.7104441270048
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,28,Jerneja Brecl,Slovenia,281,2020,2,2001-08-09T00:00:00.000000,18.32991101984942,29,0,112.0,110.0,3.0,1340.651069864213,1332.7609766726125
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,29,Selina Freitag,Germany,338,2020,2,2001-05-19T00:00:00.000000,18.55441478439425,4,0,110.0,110.0,2.0,1289.341963691784,1284.129384194298
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,30,Kaori Iwabuchi,Japan,35,2020,2,1993-04-28T00:00:00.000000,26.611909650924023,116,0,108.0,103.0,1.0,1320.529633923595,1310.6869319028553
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,31,Julia Clair,France,33,2020,2,1994-03-20T00:00:00.000000,25.71937029431896,89,0,109.0,,84.0,1314.3479128230224,1303.1747730438556
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2020,2,1997-08-14T00:00:00.000000,22.316221765913756,87,0,108.0,,83.6,1266.1141982860267,1257.2451025511111
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,2,1990-07-10T00:00:00.000000,29.412731006160165,128,0,106.0,,82.0,1321.2126597368112,1305.664686029278
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,34,Josephine Pagnier,France,280,2020,2,2002-06-04T00:00:00.000000,17.51129363449692,17,0,105.5,,80.1,1317.2897420644238,1300.2105061604584
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,35,Susanna Forsström,Finland,45,2020,2,1995-04-19T00:00:00.000000,24.637919233401778,22,0,103.0,,74.9,1174.8676488137285,1167.4711630973143
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,36,Maja Vtic,Slovenia,8,2020,2,1988-01-27T00:00:00.000000,31.863107460643395,133,0,101.0,,72.6,1250.1060598505794,1235.0453354475162
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,37,Julia Kykkänen,Finland,11,2020,2,1994-04-17T00:00:00.000000,25.642710472279262,123,0,99.5,,69.0,1284.6878652179532,1264.8268011373732
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,38,Jenny Rautionaho,Finland,145,2020,2,1996-07-26T00:00:00.000000,23.367556468172484,2,0,95.0,,61.5,1278.7068998980908,1257.4788451550187
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,39,Stepanka Ptackova,Czechia,350,2020,2,2002-03-18T00:00:00.000000,17.724845995893222,7,0,93.0,,53.5,1271.5604593258147,1249.0606761623694
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,2,1997-08-26T00:00:00.000000,22.28336755646817,15,0,93.0,,51.7,1213.423987718446,1193.7652922782734
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,3,1997-07-18T00:00:00.000000,22.406570841889117,116,0,141.0,,100.0,1589.4480084868576,1610.4241323623664
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2020,3,1998-07-02T00:00:00.000000,21.451060917180012,58,0,129.0,,80.0,1585.9554049192623,1605.310610626197
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,3,Katharina Schmid,Germany,13,2020,3,1996-05-23T00:00:00.000000,23.55920602327173,135,0,131.5,,60.0,1717.9918409861941,1726.833737487135
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,3,1996-10-08T00:00:00.000000,23.1813826146475,143,0,127.5,,50.0,1716.8995617542712,1723.9206046493716
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,5,Maren Lundby,Norway,9,2020,3,1994-09-07T00:00:00.000000,25.267624914442163,140,0,127.0,,45.0,1770.58732391459,1772.9704110825458
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2020,3,1983-11-21T00:00:00.000000,36.062970568104035,109,0,127.0,,40.0,1621.4221903309917,1630.6827951670607
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,3,1990-02-19T00:00:00.000000,29.815195071868583,118,0,125.5,,36.0,1608.411089249065,1616.712731570238
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2020,3,1994-05-10T00:00:00.000000,25.596167008898014,139,0,120.0,,32.0,1600.0196304656893,1607.0472209828024
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,9,Anna Shpyneva,Russia,282,2020,3,2002-01-03T00:00:00.000000,17.94387405886379,17,0,124.5,,29.0,1288.7104441270048,1320.2012951132142
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,3,1999-04-28T00:00:00.000000,20.629705681040384,60,0,122.0,,26.0,1479.7459020495946,1492.6313627393415
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2020,3,1988-05-27T00:00:00.000000,31.548254620123203,71,0,119.0,,24.0,1569.3174861855753,1573.0023379471263
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2020,3,2000-03-09T00:00:00.000000,19.76454483230664,60,0,119.0,,22.0,1594.2233603573827,1594.1503978340077
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,13,Spela Rogelj,Slovenia,19,2020,3,1994-11-08T00:00:00.000000,25.097878165639973,141,0,118.0,,20.0,1352.6964181756737,1371.1326641633748
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,3,1998-11-16T00:00:00.000000,21.075975359342916,105,0,112.5,,18.0,1378.6370100291304,1392.8940688211765
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,15,Marita Kramer,Austria,299,2020,3,2001-10-25T00:00:00.000000,18.135523613963038,12,0,118.0,,16.0,1287.1564005120697,1307.4892027870683
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,16,Julia Clair,France,33,2020,3,1994-03-20T00:00:00.000000,25.73579739904175,90,0,118.5,,15.0,1303.1747730438556,1320.271423386816
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,17,Jerneja Brecl,Slovenia,281,2020,3,2001-08-09T00:00:00.000000,18.34633812457221,30,0,116.0,,14.0,1332.7609766726125,1345.42154533194
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,18,Agnes Reisch,Germany,259,2020,3,1999-10-11T00:00:00.000000,20.175222450376456,16,0,112.0,,13.0,1338.2388107747092,1348.5389856867268
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2020,3,1998-04-17T00:00:00.000000,21.659137577002053,63,0,111.5,,12.0,1532.827400608798,1524.3452527453135
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,20,Luisa Görlich,Germany,240,2020,3,1998-12-21T00:00:00.000000,20.980150581793293,17,0,119.5,,11.0,1305.9853300796296,1315.3163716590739
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,21,Katra Komar,Slovenia,284,2020,3,2001-05-16T00:00:00.000000,18.579055441478438,17,0,109.0,,10.0,1260.6392502713882,1271.8706715453325
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,22,Yuka Seto,Japan,32,2020,3,1997-02-22T00:00:00.000000,22.806297056810404,89,0,106.0,,9.0,1417.689158410037,1413.424577258106
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2020,3,1991-01-20T00:00:00.000000,28.89801505817933,126,0,111.0,,8.0,1481.4245667049613,1469.7078679475087
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2020,3,1994-04-17T00:00:00.000000,25.659137577002053,124,0,107.0,,7.0,1264.8268011373732,1270.0737126236386
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2020,3,1995-03-07T00:00:00.000000,24.772073921971252,136,0,111.0,,6.0,1545.999131407974,1525.1700397198206
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,3,2001-05-19T00:00:00.000000,18.570841889117045,5,0,108.0,,5.0,1284.129384194298,1284.020029448801
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,3,1997-08-14T00:00:00.000000,22.33264887063655,88,0,109.0,,4.0,1257.2451025511111,1257.4623641701617
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,28,Irina Avvakumova,Russia,6,2020,3,1991-09-14T00:00:00.000000,28.24914442162902,116,0,105.0,,3.0,1524.9237105671657,1500.1527723095162
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2020,3,1993-04-28T00:00:00.000000,26.628336755646817,117,0,102.0,,2.0,1310.6869319028553,1302.6824634338411
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,30,Josephine Pagnier,France,280,2020,3,2002-06-04T00:00:00.000000,17.527720739219713,18,0,109.5,,1.0,1300.2105061604584,1291.2198038329016
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,31,Nozomi Maruyama,Japan,222,2020,3,1998-06-02T00:00:00.000000,21.533196440793976,29,0,104.5,,61.9,1409.3245651171587,1388.869563432594
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,32,Elena Runggaldier,Italy,39,2020,3,1990-07-10T00:00:00.000000,29.429158110882955,129,0,102.0,,58.4,1305.664686029278,1292.4462134296884
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,33,Manuela Malsiner,Italy,95,2020,3,1997-12-15T00:00:00.000000,21.9958932238193,61,0,100.0,,57.4,1342.356928828831,1324.0748646957381
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,34,Svenja Würth,Germany,22,2020,3,1993-08-20T00:00:00.000000,26.316221765913756,83,0,102.0,,53.7,1400.7975908958824,1375.4560958124916
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,35,Stepanka Ptackova,Czechia,350,2020,3,2002-03-18T00:00:00.000000,17.741273100616016,8,0,96.0,,49.1,1249.0606761623694,1234.8823567414552
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,36,Pauline Heßler,Germany,24,2020,3,1998-09-13T00:00:00.000000,21.25119780971937,32,0,91.5,,38.0,1232.3710283778607,1217.6218659304575
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,37,Virag Voros,Hungary,226,2020,3,1999-07-12T00:00:00.000000,20.424366872005475,2,0,87.0,,34.4,1277.7912484233575,1257.5139274236285
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,38,Karolina Indrackova,Czechia,50,2020,3,1997-08-26T00:00:00.000000,22.299794661190965,16,0,87.5,,30.2,1193.7652922782734,1178.133596562319
2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,39,Xueyao Li,China,87,2020,3,1995-04-11T00:00:00.000000,24.67624914442163,44,0,79.0,,21.6,1239.6953679921567,1218.7313516748507
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,1,Marita Kramer,Austria,299,2020,4,2001-10-25T00:00:00.000000,18.21218343600274,13,0,131.0,135.0,100.0,1307.4892027870683,1353.386306961036
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,4,1994-09-07T00:00:00.000000,25.34428473648186,141,0,127.0,139.0,80.0,1772.9704110825458,1780.967109213467
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,4,1988-05-27T00:00:00.000000,31.6249144421629,72,0,127.5,134.0,60.0,1573.0023379471263,1591.6286088407912
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,4,1996-10-08T00:00:00.000000,23.2580424366872,144,0,126.0,132.5,50.0,1723.9206046493716,1730.6472635004727
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2020,4,1983-11-21T00:00:00.000000,36.139630390143736,110,0,120.0,131.5,45.0,1630.6827951670607,1641.309541913903
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2020,4,1997-07-18T00:00:00.000000,22.483230663928815,117,0,123.5,127.5,40.0,1610.4241323623664,1620.602781044095
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,7,Katharina Schmid,Germany,13,2020,4,1996-05-23T00:00:00.000000,23.63586584531143,136,0,118.0,132.0,36.0,1726.833737487135,1727.7575827186824
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2020,4,2000-03-09T00:00:00.000000,19.84120465434634,61,0,121.0,124.5,32.0,1594.1503978340077,1601.7611057491786
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,4,1994-05-10T00:00:00.000000,25.672826830937712,140,0,117.5,125.0,29.0,1607.0472209828024,1611.8264424323977
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Sofya Tikhonova,Russia,27,2020,4,1998-11-16T00:00:00.000000,21.152635181382614,106,0,117.0,127.0,26.0,1392.8940688211765,1413.0469682706153
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Luisa Görlich,Germany,240,2020,4,1998-12-21T00:00:00.000000,21.05681040383299,18,0,116.5,125.5,26.0,1315.3163716590739,1342.6293566912254
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,12,Silje Opseth,Norway,221,2020,4,1999-04-28T00:00:00.000000,20.706365503080082,61,0,115.5,125.0,22.0,1492.6313627393415,1500.9502430691834
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2020,4,1998-07-02T00:00:00.000000,21.527720739219713,59,0,116.5,118.5,20.0,1605.310610626197,1602.690729011574
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2020,4,1998-06-02T00:00:00.000000,21.609856262833674,30,0,115.0,118.0,18.0,1388.869563432594,1402.8102922223732
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,4,1991-01-20T00:00:00.000000,28.974674880219027,127,0,111.5,120.5,16.0,1469.7078679475087,1474.3963474607376
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,16,Lara Malsiner,Italy,253,2020,4,2000-04-14T00:00:00.000000,19.742642026009584,49,0,113.0,119.5,15.0,1427.1823651012705,1433.8284136451516
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,4,1998-04-17T00:00:00.000000,21.73579739904175,64,0,114.5,116.0,14.0,1524.3452527453135,1520.554070404653
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,18,Julia Clair,France,33,2020,4,1994-03-20T00:00:00.000000,25.812457221081452,91,0,115.0,111.5,13.0,1320.271423386816,1333.0220540362714
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,4,1993-08-20T00:00:00.000000,26.392881587953458,84,0,110.0,116.0,12.0,1375.4560958124916,1381.233356584075
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2020,4,1993-04-28T00:00:00.000000,26.704996577686515,118,0,112.5,117.0,11.0,1302.6824634338411,1313.2672894371954
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,21,Kinga Rajda,Poland,252,2020,4,2000-12-22T00:00:00.000000,19.052703627652292,10,0,109.5,113.5,10.0,1248.9421382930636,1262.3702969111146
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,22,Lidiia Iakovleva,Russia,245,2020,4,2001-08-14T00:00:00.000000,18.409308692676248,27,0,105.5,114.0,9.0,1384.5674131781425,1383.855572042932
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,23,Yuka Seto,Japan,32,2020,4,1997-02-22T00:00:00.000000,22.882956878850102,90,0,108.5,111.5,8.0,1413.424577258106,1408.1636692854079
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,24,Irma Makhinia,Russia,401,2020,4,2002-09-06T00:00:00.000000,17.347022587268995,1,0,108.5,112.0,7.0,1300.0,1303.3009804760022
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2020,4,1990-02-19T00:00:00.000000,29.89185489390828,119,0,108.0,107.5,6.0,1616.712731570238,1590.6931511125554
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,26,Katra Komar,Slovenia,284,2020,4,2001-05-16T00:00:00.000000,18.65571526351814,18,0,107.0,110.5,5.0,1271.8706715453325,1273.909694398119
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,27,Selina Freitag,Germany,338,2020,4,2001-05-19T00:00:00.000000,18.647501711156742,6,0,110.5,111.5,4.0,1284.020029448801,1283.1058256731192
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,28,Yuka Kobayashi,Japan,60,2020,4,1994-05-16T00:00:00.000000,25.65639972621492,10,0,104.0,111.5,3.0,1244.7252793048938,1245.3416641287051
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,29,Agnes Reisch,Germany,259,2020,4,1999-10-11T00:00:00.000000,20.251882272416154,17,0,105.0,98.5,2.0,1348.5389856867268,1337.9956047829005
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,30,Irina Avvakumova,Russia,6,2020,4,1991-09-14T00:00:00.000000,28.32580424366872,117,0,117.5,,1.0,1500.1527723095162,1473.9559211362098
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,31,Haruka Iwasa,Japan,105,2020,4,1996-04-12T00:00:00.000000,23.748117727583846,21,0,104.5,,79.5,1223.2965553690838,1220.0539620020236
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,4,2001-04-12T00:00:00.000000,18.748802190280628,2,0,104.5,,78.3,1289.4059229170919,1278.6053168376357
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,33,Oceane Avocat Gros,France,71,2020,4,1997-04-23T00:00:00.000000,22.718685831622174,33,0,103.5,,78.1,1198.93193852602,1193.879504347029
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,34,Spela Rogelj,Slovenia,19,2020,4,1994-11-08T00:00:00.000000,25.17453798767967,142,0,100.5,,76.0,1371.1326641633748,1349.089730246869
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,35,Shihori Oi,Japan,58,2020,4,1999-06-29T00:00:00.000000,20.536618754277892,9,0,100.5,,74.8,1229.7816622638795,1218.4794655325563
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,36,Julia Kykkänen,Finland,11,2020,4,1994-04-17T00:00:00.000000,25.73579739904175,125,0,101.5,,72.9,1270.0737126236386,1253.455970982373
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,37,Ksenia Kablukova,Russia,249,2020,4,1998-06-16T00:00:00.000000,21.571526351813826,49,0,95.0,,63.4,1191.1602235155483,1178.2456927198493
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,37,Susanna Forsström,Finland,45,2020,4,1995-04-19T00:00:00.000000,24.73100616016427,23,0,96.5,,63.4,1167.4711630973143,1156.338646497279
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2020,4,2001-06-15T00:00:00.000000,18.573579739904176,52,0,96.5,,63.1,1260.7283810236709,1239.279364930707
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,40,Manuela Malsiner,Italy,95,2020,4,1997-12-15T00:00:00.000000,22.072553045859,62,0,92.5,,59.9,1324.0748646957381,1295.0868066629398
2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,41,Aki Matsuhashi,Japan,59,2020,4,1992-10-06T00:00:00.000000,27.263518138261464,6,0,87.0,,48.9,1238.5653805930035,1215.2426494748865
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Eva Pinkelnig,Austria,14,2020,5,1988-05-27T00:00:00.000000,31.627652292950035,73,0,135.5,130.0,100.0,1591.6286088407912,1612.8015296903832
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,5,1994-09-07T00:00:00.000000,25.347022587268995,142,0,121.5,139.5,80.0,1780.967109213467,1788.7371995690098
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,5,1983-11-21T00:00:00.000000,36.14236824093087,111,0,117.5,135.5,60.0,1641.309541913903,1655.1658842298214
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Chiara Kreuzer,Austria,21,2020,5,1997-07-18T00:00:00.000000,22.485968514715946,118,0,123.5,132.0,50.0,1620.602781044095,1634.0154054249115
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Sara Takanashi,Japan,3,2020,5,1996-10-08T00:00:00.000000,23.260780287474333,145,0,121.5,130.0,45.0,1730.6472635004727,1735.2926144803623
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2020,5,1994-05-10T00:00:00.000000,25.675564681724847,141,0,119.0,128.5,40.0,1611.8264424323977,1622.1045930182524
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2020,5,1999-04-28T00:00:00.000000,20.709103353867214,62,0,119.5,122.0,36.0,1500.9502430691834,1518.152305569807
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Marita Kramer,Austria,299,2020,5,2001-10-25T00:00:00.000000,18.21492128678987,14,0,123.5,130.0,32.0,1353.386306961036,1381.936238665367
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Sofya Tikhonova,Russia,27,2020,5,1998-11-16T00:00:00.000000,21.155373032169745,107,0,126.0,118.0,29.0,1413.0469682706153,1434.2880547176537
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Irina Avvakumova,Russia,6,2020,5,1991-09-14T00:00:00.000000,28.32854209445585,118,0,125.5,113.5,26.0,1473.9559211362098,1487.8570291469434
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,5,1991-01-20T00:00:00.000000,28.977412731006158,128,0,121.0,118.5,24.0,1474.3963474607376,1486.3773479881536
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Katharina Schmid,Germany,13,2020,5,1996-05-23T00:00:00.000000,23.638603696098563,137,0,111.0,123.5,22.0,1727.7575827186824,1719.3897227797083
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Luisa Görlich,Germany,240,2020,5,1998-12-21T00:00:00.000000,21.059548254620122,19,0,124.0,114.0,20.0,1342.6293566912254,1362.7439532969283
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2020,5,1990-02-19T00:00:00.000000,29.894592744695412,120,0,117.5,116.0,18.0,1590.6931511125554,1587.4780180579605
