Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,32,Jenny Rautionaho,Finland,145,2021,13,1996-07-26T00:00:00.000000,24.602327173169062,12,0,94.5,,70.4,1218.4509726345225,1211.0531403320408
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,33,Kinga Rajda,Poland,252,2021,13,2000-12-22T00:00:00.000000,20.194387405886378,31,0,92.0,,66.7,1186.404520908712,1179.569359368717
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,34,Kamila Karpiel,Poland,286,2021,13,2001-11-22T00:00:00.000000,19.277207392197123,16,0,91.0,,62.7,1198.2724859940517,1188.6849703198748
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,35,Nicole Konderla,Poland,392,2021,13,2001-12-08T00:00:00.000000,19.23340177960301,6,0,89.0,,57.9,1217.6770388412444,1204.7392390926932
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,36,Klara Ulrichova,Czechia,388,2021,13,2004-05-14T00:00:00.000000,16.802190280629706,10,0,90.0,,57.4,1285.2588513767623,1265.0094531351951
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,37,Susanna Forsström,Finland,45,2021,13,1995-04-19T00:00:00.000000,25.872689938398356,34,0,88.5,,56.8,1112.519320051786,1103.2996578189438
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,38,Alexandria Loutitt,Canada,417,2021,13,2004-01-07T00:00:00.000000,17.152635181382614,4,0,85.5,,52.9,1300.0,1274.7873481954603
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,39,Paige Jones,USA,365,2021,13,2002-08-30T00:00:00.000000,18.507871321013006,7,0,86.0,,50.7,1242.2772117902414,1219.9352049419306
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,40,Natalie Eilers,Canada,270,2021,13,1998-10-31T00:00:00.000000,22.338124572210813,14,0,83.5,,48.2,1191.0015581859254,1170.7587072386912
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Marita Kramer,Austria,299,2021,14,2001-10-25T00:00:00.000000,19.40041067761807,34,0,96.5,96.0,100.0,1632.2088400426378,1649.2319221032003
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,14,1996-10-08T00:00:00.000000,24.44626967830253,171,0,92.5,95.5,80.0,1776.5835247535344,1783.9129241263897
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,14,2000-03-09T00:00:00.000000,21.029431895961668,89,0,94.0,94.0,60.0,1712.5178187500792,1721.0851169716202
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Silje Opseth,Norway,221,2021,14,1999-04-28T00:00:00.000000,21.894592744695412,89,0,90.5,93.0,50.0,1661.30254218903,1670.909683816189
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2021,14,1997-07-18T00:00:00.000000,23.67145790554415,144,0,93.5,89.5,45.0,1604.6800148293912,1616.0602811069446
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2021,14,1998-06-02T00:00:00.000000,22.798083504449007,58,0,95.0,89.5,40.0,1485.0914409165919,1503.5686255245814
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2021,14,2003-10-30T00:00:00.000000,17.388090349075974,17,0,93.5,88.5,36.0,1415.3261354506524,1437.7353829406704
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Yuki Ito,Japan,5,2021,14,1994-05-10T00:00:00.000000,26.861054072553046,165,0,89.5,88.5,32.0,1536.1763322006275,1546.9048644001489
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2021,14,1996-05-23T00:00:00.000000,24.824093086926762,162,0,86.5,92.0,29.0,1645.7198516612425,1646.951740556522
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Irina Avvakumova,Russia,6,2021,14,1991-09-14T00:00:00.000000,29.51403148528405,142,0,85.0,89.5,26.0,1539.7557145810379,1546.4790875793312
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2021,14,1998-07-02T00:00:00.000000,22.715947980835043,86,0,88.0,90.5,24.0,1664.4409335604082,1660.7925581350837
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Sophie Sorschag,Kosovo,371,2021,14,1998-11-14T00:00:00.000000,22.34633812457221,14,0,88.0,88.0,22.0,1409.1162888881158,1422.7197692606333
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2021,14,1994-11-08T00:00:00.000000,26.362765229295004,166,0,89.0,88.5,20.0,1386.0447280789615,1399.7500912491198
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Josephine Pagnier,France,280,2021,14,2002-06-04T00:00:00.000000,18.792607802874745,35,0,86.0,87.5,18.0,1290.4530146689679,1310.404489282022
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2021,14,1983-11-21T00:00:00.000000,37.327857631759066,138,0,79.0,87.5,16.0,1673.622914147271,1661.9633370647928
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2021,14,1996-12-29T00:00:00.000000,24.2217659137577,76,0,86.0,84.5,15.0,1433.0114946118974,1437.1259838492135
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,14,1990-02-19T00:00:00.000000,31.080082135523615,141,0,87.5,80.0,14.0,1500.7833269660582,1497.4685372566835
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Anna Odine Strøm,Norway,44,2021,14,1998-04-17T00:00:00.000000,22.924024640657084,90,0,85.5,84.0,13.0,1441.9964102867548,1441.6234730015506
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Yuka Seto,Japan,32,2021,14,1997-02-22T00:00:00.000000,24.071184120465436,112,0,87.0,83.5,12.0,1332.5828178023182,1338.723988789853
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Katra Komar,Slovenia,284,2021,14,2001-05-16T00:00:00.000000,19.84394250513347,40,0,83.0,82.5,12.0,1227.486888155394,1242.2318151533907
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Lisa Eder,Austria,337,2021,14,2001-08-12T00:00:00.000000,19.603011635865844,34,0,85.0,75.5,10.0,1413.413118409406,1409.8514246663208
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Irma Makhinia,Russia,401,2021,14,2002-09-06T00:00:00.000000,18.535249828884325,18,0,80.0,79.5,9.0,1276.9966970108057,1283.1249086351972
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2021,14,1998-11-16T00:00:00.000000,22.340862422997947,133,0,83.5,79.5,8.0,1350.1415646776056,1348.2525113040028
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Luisa Görlich,Germany,240,2021,14,1998-12-21T00:00:00.000000,22.245037645448324,40,0,81.5,82.5,7.0,1319.3674478577652,1318.2291009276391
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Julia Clair,France,33,2021,14,1994-03-20T00:00:00.000000,27.000684462696782,114,0,83.5,83.5,6.0,1409.0988793756014,1398.437173800933
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Pauline Heßler,Germany,24,2021,14,1998-09-13T00:00:00.000000,22.5160848733744,34,0,81.0,79.0,5.0,1222.4363879302443,1225.4367223734446
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Selina Freitag,Germany,338,2021,14,2001-05-19T00:00:00.000000,19.835728952772072,23,0,80.0,81.5,4.0,1312.91116497343,1306.7176547638553
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Ursa Bogataj,Slovenia,20,2021,14,1995-03-07T00:00:00.000000,26.036960985626283,150,0,85.0,81.5,3.0,1494.6434455210172,1471.2853450285152
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Klara Ulrichova,Czechia,388,2021,14,2004-05-14T00:00:00.000000,16.84873374401095,11,0,87.0,75.0,2.0,1265.0094531351951,1259.0482179929304
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Abigail Strate,Canada,289,2021,14,2001-02-22T00:00:00.000000,20.071184120465436,19,0,80.5,77.5,1.0,1201.8603537215251,1198.9460282782945
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2021,14,1994-04-17T00:00:00.000000,26.924024640657084,151,0,80.5,,81.7,1217.8879018418443,1211.9024500908497
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Jenny Rautionaho,Finland,145,2021,14,1996-07-26T00:00:00.000000,24.648870636550306,13,0,79.0,,80.8,1211.0531403320408,1203.7185728179848
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Jerneja Repinc Zupancic,Slovenia,374,2021,14,2002-10-27T00:00:00.000000,18.39561943874059,2,0,78.5,,79.7,1277.0440463081454,1262.635041809854
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2021,14,1997-08-14T00:00:00.000000,23.59753593429158,107,0,78.5,,76.7,1228.9545694019437,1216.5193135711008
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Ksenia Kablukova,Russia,249,2021,14,1998-06-16T00:00:00.000000,22.759753593429156,56,0,75.5,,76.1,1169.138537078628,1159.243809932267
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2021,14,1997-08-26T00:00:00.000000,23.564681724845997,30,0,76.5,,75.3,1207.3501684099292,1192.82692125003
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Kristina Prokopieva,Russia,361,2021,14,2000-07-16T00:00:00.000000,20.67624914442163,9,0,79.5,,74.8,1219.7012449458723,1202.3775310160206
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Mariia Iakovleva,Russia,64,2021,14,1999-06-07T00:00:00.000000,21.78507871321013,9,0,74.5,,72.9,1208.131044521641,1189.8159861207055
2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Annika Belshaw,USA,346,2021,14,2002-06-13T00:00:00.000000,18.767967145790553,9,0,74.5,,71.8,1205.3282262049752,1185.3560376507019
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Marita Kramer,Austria,299,2021,15,2001-10-25T00:00:00.000000,19.4031485284052,35,0,,,100.0,1649.2319221032003,1665.5192138649522
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,15,2000-03-09T00:00:00.000000,21.032169746748803,90,0,,,80.0,1721.0851169716202,1731.344796718099
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2021,15,1996-10-08T00:00:00.000000,24.449007529089663,172,0,,,60.0,1783.9129241263897,1789.2811732125213
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,15,1983-11-21T00:00:00.000000,37.3305954825462,139,0,,,50.0,1661.9633370647928,1671.8593603512268
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Nozomi Maruyama,Japan,222,2021,15,1998-06-02T00:00:00.000000,22.80082135523614,59,0,,,45.0,1503.5686255245814,1522.9332997288814
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Silje Opseth,Norway,221,2021,15,1999-04-28T00:00:00.000000,21.897330595482547,90,0,,,40.0,1670.909683816189,1676.5301024340756
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2021,15,1996-05-23T00:00:00.000000,24.826830937713893,163,0,,,36.0,1646.951740556522,1652.1831552667384
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,15,2003-10-30T00:00:00.000000,17.39082819986311,18,0,,,32.0,1437.7353829406704,1456.9757539747961
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Yuki Ito,Japan,5,2021,15,1994-05-10T00:00:00.000000,26.863791923340177,166,0,,,29.0,1546.9048644001489,1555.4047075451483
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2021,15,1996-12-29T00:00:00.000000,24.22450376454483,77,0,,,26.0,1437.1259838492135,1451.7517226357566
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2021,15,1997-07-18T00:00:00.000000,23.67419575633128,145,0,,,26.0,1616.0602811069446,1616.7816286688808
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Irina Avvakumova,Russia,6,2021,15,1991-09-14T00:00:00.000000,29.516769336071185,143,0,,,22.0,1546.4790875793312,1549.4113561703416
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2021,15,1994-11-08T00:00:00.000000,26.365503080082135,167,0,,,20.0,1399.7500912491198,1412.931749214541
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Ursa Bogataj,Slovenia,20,2021,15,1995-03-07T00:00:00.000000,26.039698836413415,151,0,,,18.0,1471.2853450285152,1476.4953734788978
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Luisa Görlich,Germany,240,2021,15,1998-12-21T00:00:00.000000,22.247775496235455,41,0,,,16.0,1318.2291009276391,1334.7745419888647
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Sophie Sorschag,Kosovo,371,2021,15,1998-11-14T00:00:00.000000,22.34907597535934,15,0,,,15.0,1422.7197692606333,1428.3142688989126
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,15,1990-02-19T00:00:00.000000,31.082819986310746,142,0,,,14.0,1497.4685372566835,1494.9262794263668
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Ema Klinec,Slovenia,89,2021,15,1998-07-02T00:00:00.000000,22.718685831622174,87,0,,,13.0,1660.7925581350837,1644.6270563338978
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Julia Clair,France,33,2021,15,1994-03-20T00:00:00.000000,27.003422313483913,115,0,,,12.0,1398.437173800933,1400.5329116152002
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2021,15,1998-11-16T00:00:00.000000,22.34360027378508,134,0,,,11.0,1348.2525113040028,1352.8579300625213
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2021,15,1998-04-17T00:00:00.000000,22.926762491444215,91,0,,,10.0,1441.6234730015506,1436.2656555300082
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2021,15,1994-04-17T00:00:00.000000,26.926762491444215,152,0,,,9.0,1211.9024500908497,1224.1727501249559
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Josephine Pagnier,France,280,2021,15,2002-06-04T00:00:00.000000,18.795345653661876,36,0,,,8.0,1310.404489282022,1312.6909530762214
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Kristina Prokopieva,Russia,361,2021,15,2000-07-16T00:00:00.000000,20.67898699520876,10,0,,,7.0,1202.3775310160206,1211.6474412639175
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2021,15,1997-02-22T00:00:00.000000,24.073921971252567,113,0,,,6.0,1338.723988789853,1334.8258813572954
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Lisa Eder,Austria,337,2021,15,2001-08-12T00:00:00.000000,19.60574948665298,35,0,,,5.0,1409.8514246663208,1397.890321263869
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2021,15,1997-08-14T00:00:00.000000,23.600273785078713,108,0,,,4.0,1216.5193135711008,1219.0969779785166
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Pauline Heßler,Germany,24,2021,15,1998-09-13T00:00:00.000000,22.518822724161534,35,0,,,3.0,1225.4367223734446,1225.4465827009274
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Selina Freitag,Germany,338,2021,15,2001-05-19T00:00:00.000000,19.838466803559207,24,0,,,2.0,1306.7176547638553,1298.1209037714361
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2021,15,1993-04-28T00:00:00.000000,27.89596167008898,131,0,,,1.0,1262.8481338775282,1256.0909137877984
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Karolina Indrackova,Czechia,50,2021,15,1997-08-26T00:00:00.000000,23.567419575633128,31,0,,,84.9,1192.82692125003,1189.75337255534
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Abigail Strate,Canada,289,2021,15,2001-02-22T00:00:00.000000,20.073921971252567,20,0,,,83.7,1198.9460282782945,1193.543829342612
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Katra Komar,Slovenia,284,2021,15,2001-05-16T00:00:00.000000,19.8466803559206,41,0,,,82.5,1242.2318151533907,1231.5637486192277
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Klara Ulrichova,Czechia,388,2021,15,2004-05-14T00:00:00.000000,16.851471594798085,12,0,,,82.2,1259.0482179929304,1245.1385993427266
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2021,15,1996-07-26T00:00:00.000000,24.65160848733744,14,0,,,81.6,1203.7185728179848,1192.3526496097481
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Irma Makhinia,Russia,401,2021,15,2002-09-06T00:00:00.000000,18.537987679671456,19,0,,,81.5,1283.1249086351972,1263.4709496801804
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Jerneja Repinc Zupancic,Slovenia,374,2021,15,2002-10-27T00:00:00.000000,18.39835728952772,3,0,,,78.6,1262.635041809854,1242.8288116401818
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Anna Shpyneva,Russia,282,2021,15,2002-01-03T00:00:00.000000,19.211498973305954,34,0,,,77.9,1212.6622735123635,1195.006952267978
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Ksenia Kablukova,Russia,249,2021,15,1998-06-16T00:00:00.000000,22.76249144421629,57,0,,,77.5,1159.243809932267,1143.6794739635393
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,40,Annika Belshaw,USA,346,2021,15,2002-06-13T00:00:00.000000,18.770704996577685,10,0,,,75.7,1185.3560376507019,1166.0396960006738
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,1,Marita Kramer,Austria,299,2021,16,2001-10-25T00:00:00.000000,19.416837782340863,36,0,,,100.0,1665.5192138649522,1681.0492647132721
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,16,1996-10-08T00:00:00.000000,24.462696783025326,173,0,,,80.0,1789.2811732125213,1796.4768343549194
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,16,2000-03-09T00:00:00.000000,21.045859000684462,91,0,,,60.0,1731.344796718099,1739.4273908835532
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,4,Nozomi Maruyama,Japan,222,2021,16,1998-06-02T00:00:00.000000,22.8145106091718,60,0,,,50.0,1522.9332997288814,1542.8946938443696
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,5,Silje Opseth,Norway,221,2021,16,1999-04-28T00:00:00.000000,21.911019849418206,91,0,,,45.0,1676.5301024340756,1683.9291416907402
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2021,16,1994-11-08T00:00:00.000000,26.379192334017795,168,0,,,40.0,1412.931749214541,1438.2731135575018
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2021,16,1983-11-21T00:00:00.000000,37.34428473648186,140,0,,,36.0,1671.8593603512268,1675.8047907668695
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2021,16,1991-09-14T00:00:00.000000,29.530458590006845,144,0,,,32.0,1549.4113561703416,1559.860996146007
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2021,16,1994-05-10T00:00:00.000000,26.87748117727584,167,0,,,29.0,1555.4047075451483,1563.5350634556958
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,10,Josephine Pagnier,France,280,2021,16,2002-06-04T00:00:00.000000,18.809034907597535,37,0,,,26.0,1312.6909530762214,1339.2132926918946
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,11,Sophie Sorschag,Kosovo,371,2021,16,1998-11-14T00:00:00.000000,22.362765229295004,16,0,,,24.0,1428.3142688989126,1443.0048038691982
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,16,1996-05-23T00:00:00.000000,24.840520191649556,164,0,,,22.0,1652.1831552667384,1648.00723312496
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2021,16,1997-07-18T00:00:00.000000,23.68788501026694,146,0,,,20.0,1616.7816286688808,1613.0531985725254
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2021,16,1996-12-29T00:00:00.000000,24.23819301848049,78,0,,,18.0,1451.7517226357566,1458.8550638882189
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2021,16,2003-10-30T00:00:00.000000,17.404517453798768,19,0,,,16.0,1456.9757539747961,1461.7735485862563
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,16,Karolina Indrackova,Czechia,50,2021,16,1997-08-26T00:00:00.000000,23.581108829568787,32,0,,,15.0,1189.75337255534,1214.9757145015174
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,17,Katra Komar,Slovenia,284,2021,16,2001-05-16T00:00:00.000000,19.860369609856264,42,0,,,14.0,1231.5637486192277,1251.718710001127
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,18,Lisa Eder,Austria,337,2021,16,2001-08-12T00:00:00.000000,19.619438740588638,36,0,,,13.0,1397.890321263869,1402.127288397633
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2021,16,1995-03-07T00:00:00.000000,26.053388090349074,152,0,,,12.0,1476.4953734788978,1472.202121126807
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,20,Yuka Seto,Japan,32,2021,16,1997-02-22T00:00:00.000000,24.087611225188226,114,0,,,11.0,1334.8258813572954,1340.7834690629702
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2021,16,1998-11-16T00:00:00.000000,22.357289527720738,135,0,,,10.0,1352.8579300625213,1355.3920506072025
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,22,Ema Klinec,Slovenia,89,2021,16,1998-07-02T00:00:00.000000,22.732375085557837,88,0,,,9.0,1644.6270563338978,1622.2641639858157
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,23,Kaori Iwabuchi,Japan,35,2021,16,1993-04-28T00:00:00.000000,27.90965092402464,132,0,,,8.0,1256.0909137877984,1263.0774196763855
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2021,16,1996-07-26T00:00:00.000000,24.6652977412731,15,0,,,7.0,1192.3526496097481,1202.4490634429837
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,25,Juliane Seyfarth,Germany,63,2021,16,1990-02-19T00:00:00.000000,31.096509240246405,143,0,,,6.0,1494.9262794263668,1477.924656851709
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,26,Selina Freitag,Germany,338,2021,16,2001-05-19T00:00:00.000000,19.852156057494867,25,0,,,5.0,1298.1209037714361,1296.0142479206895
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,27,Luisa Görlich,Germany,240,2021,16,1998-12-21T00:00:00.000000,22.261464750171115,42,0,,,4.0,1334.7745419888647,1327.669884665003
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,28,Julia Clair,France,33,2021,16,1994-03-20T00:00:00.000000,27.017111567419576,116,0,,,3.0,1400.5329116152002,1385.8751752907947
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,29,Anna Odine Strøm,Norway,44,2021,16,1998-04-17T00:00:00.000000,22.940451745379878,92,0,,,2.0,1436.2656555300082,1416.678960136751
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,30,Klara Ulrichova,Czechia,388,2021,16,2004-05-14T00:00:00.000000,16.865160848733744,13,0,,,1.0,1245.1385993427266,1239.9447887512467
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2021,16,1994-04-17T00:00:00.000000,26.940451745379875,153,0,,,82.5,1224.1727501249559,1218.7752891342577
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,32,Irma Makhinia,Russia,401,2021,16,2002-09-06T00:00:00.000000,18.55167693360712,20,0,,,81.2,1263.4709496801804,1253.054032351402
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2021,16,1997-08-14T00:00:00.000000,23.613963039014372,109,0,,,81.1,1219.0969779785166,1210.361565657517
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,34,Susanna Forsström,Finland,45,2021,16,1995-04-19T00:00:00.000000,25.935660506502394,35,0,,,80.6,1103.2996578189438,1100.7621780704908
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,35,Abigail Strate,Canada,289,2021,16,2001-02-22T00:00:00.000000,20.087611225188226,21,0,,,80.2,1193.543829342612,1183.018348774945
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,36,Pauline Heßler,Germany,24,2021,16,1998-09-13T00:00:00.000000,22.532511978097194,36,0,,,78.1,1225.4465827009274,1210.6161015676196
