Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16T00:00:00.000000,18.732375085557837,26,0,80.5,82.0,15.0,1252.6750993838036,1272.985246497652
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28T00:00:00.000000,20.78302532511978,70,0,80.5,82.0,15.0,1527.211398605055,1525.2460052951803
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19T00:00:00.000000,18.72416153319644,15,0,80.0,84.0,13.0,1316.1850382587006,1328.7697456868232
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25T00:00:00.000000,18.288843258042437,20,0,80.5,87.0,12.0,1486.6733539877928,1483.3803714554822
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02T00:00:00.000000,21.60438056125941,68,0,80.0,82.5,11.0,1589.8733507848945,1576.876696338685
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16T00:00:00.000000,21.229295003422312,115,0,79.0,83.0,10.0,1478.3298304253356,1472.0823474576375
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14T00:00:00.000000,28.40246406570842,126,0,80.0,78.0,9.0,1474.6670189947567,1466.9024254420249
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14T00:00:00.000000,22.485968514715946,92,0,80.0,80.0,8.0,1252.9321058178232,1261.431042966772
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14T00:00:00.000000,18.485968514715946,36,0,77.5,82.0,7.0,1438.1862799993683,1429.7853308069684
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22T00:00:00.000000,22.9596167008898,99,0,80.0,78.5,6.0,1373.0851903661635,1368.2859854207322
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22T00:00:00.000000,19.12936344969199,19,0,80.0,78.5,5.0,1316.7696826457484,1314.7941455638852
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11T00:00:00.000000,24.829568788501025,49,0,78.5,80.0,4.0,1193.6877924121486,1199.238550387423
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20T00:00:00.000000,26.469541409993155,92,0,79.5,77.5,3.0,1357.9578508489258,1348.9724852226364
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12T00:00:00.000000,20.577686516084874,8,0,77.0,78.0,2.0,1219.2628705510579,1219.3768262113888
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11T00:00:00.000000,20.32854209445585,26,0,76.5,77.5,1.0,1258.5568095159288,1253.9276637087607
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21T00:00:00.000000,21.13347022587269,26,0,76.5,,92.3,1377.4061167368566,1361.3627213574648
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20T00:00:00.000000,25.88911704312115,98,0,74.0,,90.1,1339.9204986457264,1324.2612131776993
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03T00:00:00.000000,18.09719370294319,21,0,76.0,,90.1,1288.6267741266336,1277.1175892748836
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23T00:00:00.000000,22.795345653661876,39,0,75.5,,89.8,1188.9626892438932,1182.1395693699776
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27T00:00:00.000000,20.947296372347708,10,0,75.0,,88.2,1169.892542179218,1162.535183605269
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30T00:00:00.000000,16.27652292950034,1,0,75.0,,86.7,1300.0,1281.235408875048
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15T00:00:00.000000,18.650239561943874,58,0,74.5,,86.5,1198.7468906036256,1185.8055239953708
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30T00:00:00.000000,19.02258726899384,7,0,74.0,,84.4,1235.6009892938546,1218.1908105291732
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17T00:00:00.000000,25.812457221081452,132,0,70.0,,84.2,1198.6783060279558,1182.1135165760118
2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19T00:00:00.000000,24.807665982203968,28,0,70.0,,77.4,1110.9735044778183,1098.1624728146307
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18T00:00:00.000000,22.562628336755647,127,0,87.5,87.5,100.0,1727.4131614104751,1740.4030074972109
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27T00:00:00.000000,31.704312114989733,82,0,87.0,88.5,80.0,1686.6747454192523,1700.1736833068726
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14T00:00:00.000000,19.822039698836413,59,0,87.0,87.0,60.0,1485.6447275157118,1511.7304996706418
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08T00:00:00.000000,23.33744010951403,154,0,86.0,87.0,50.0,1745.850255285095,1752.4220202080708
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07T00:00:00.000000,25.423682409308693,151,0,87.5,84.0,45.0,1820.1870933603525,1821.4915838328436
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20T00:00:00.000000,29.05407255304586,136,0,83.0,86.0,40.0,1511.61601728798,1530.1791605636802
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12T00:00:00.000000,18.494182067077343,22,0,84.5,83.5,36.0,1353.932784197183,1383.702894413119
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21T00:00:00.000000,36.219028062970565,120,0,82.5,85.0,32.0,1668.3732067440362,1672.1046894552726
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02T00:00:00.000000,21.689253935660506,40,0,82.0,87.0,29.0,1518.1841976558558,1530.786551523747
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23T00:00:00.000000,23.71526351813826,146,0,82.0,85.0,26.0,1711.6091541646772,1709.146190577177
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,14,2000-03-09T00:00:00.000000,19.920602327173167,71,0,83.0,85.0,24.0,1619.271754867084,1618.9587333282586
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19T00:00:00.000000,29.971252566735114,129,0,83.0,84.0,24.0,1642.2621115865295,1640.407257733216
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25T00:00:00.000000,18.29158110882957,21,0,84.5,88.5,24.0,1483.3803714554822,1493.3226744437477
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2020,14,1999-04-28T00:00:00.000000,20.78576317590691,71,0,82.5,85.0,18.0,1525.2460052951803,1528.224177407893
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,14,1998-07-02T00:00:00.000000,21.607118412046542,69,0,83.5,82.0,16.0,1576.876696338685,1574.127812011891
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Lidiia Iakovleva,Russia,245,2020,14,2001-08-14T00:00:00.000000,18.48870636550308,37,0,81.5,83.5,15.0,1429.7853308069684,1436.8861115910172
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,14,1994-05-10T00:00:00.000000,25.752224503764545,150,0,81.0,82.5,14.0,1597.464474027524,1589.6020448659551
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,14,2001-05-19T00:00:00.000000,18.72689938398357,16,0,82.0,82.5,13.0,1328.7697456868232,1340.6657174030966
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2020,14,1994-11-08T00:00:00.000000,25.253935660506503,152,0,80.5,83.5,12.0,1355.126701243845,1363.0282632080439
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2020,14,1997-08-14T00:00:00.000000,22.48870636550308,93,0,84.0,82.0,11.0,1261.431042966772,1275.0793315282901
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,14,1998-11-16T00:00:00.000000,21.232032854209447,116,0,78.0,84.0,10.0,1472.0823474576375,1466.6174640390748
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Katra Komar,Slovenia,284,2020,14,2001-05-16T00:00:00.000000,18.73511293634497,27,0,83.0,80.0,9.0,1272.985246497652,1282.108056060213
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,14,1998-04-17T00:00:00.000000,21.815195071868583,74,0,81.5,82.0,8.0,1491.1128639064684,1480.474857701462
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14T00:00:00.000000,28.40520191649555,127,0,80.5,80.5,7.0,1466.9024254420249,1456.4192012281428
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22T00:00:00.000000,22.962354551676935,100,0,80.5,81.5,6.0,1368.2859854207322,1364.2057265352707
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30T00:00:00.000000,16.279260780287473,2,0,79.0,80.5,5.0,1281.235408875048,1282.4536139563381
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20T00:00:00.000000,26.472279260780287,93,0,78.0,81.0,4.0,1348.9724852226364,1342.8726884447647
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11T00:00:00.000000,20.331279945242983,27,0,76.0,79.0,3.0,1253.9276637087607,1253.6388130542516
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17T00:00:00.000000,25.815195071868583,133,0,76.5,78.5,2.0,1182.1135165760118,1185.1873453572116
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12T00:00:00.000000,20.580424366872005,9,0,77.0,79.0,1.0,1219.3768262113888,1218.030915921536
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03T00:00:00.000000,18.099931553730322,22,0,78.0,79.5,192.5,1277.1175892748836,1269.5895586759825
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23T00:00:00.000000,22.798083504449007,40,0,77.0,,93.8,1182.1395693699776,1179.7693353662028
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04T00:00:00.000000,17.68377823408624,21,0,76.0,,93.1,1296.707983541279,1283.9964956235447
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15T00:00:00.000000,21.06776180698152,15,0,75.5,,93.0,1207.0123902477656,1199.295200087972
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22T00:00:00.000000,19.132101300479125,20,0,76.0,,92.9,1314.7941455638852,1296.993267358226
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11T00:00:00.000000,24.83230663928816,50,0,76.0,,91.5,1199.238550387423,1188.439429160649
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Luisa Görlich,Germany,240,2020,14,1998-12-21T00:00:00.000000,21.136208076659823,27,0,76.5,,91.0,1361.3627213574648,1336.0910237762998
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2020,14,1997-12-15T00:00:00.000000,22.151950718685832,67,0,73.5,,89.1,1254.0368017632893,1235.5985933713864
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Elisabeth Raudaschl,Austria,70,2020,14,1997-11-07T00:00:00.000000,22.255989048596852,27,0,71.5,,84.5,1252.427765530524,1232.298169848113
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,14,1999-02-27T00:00:00.000000,20.95003422313484,11,0,73.0,,82.8,1162.535183605269,1146.9448871389477
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,16,1994-09-07T00:00:00.000000,25.46201232032854,153,0,93.0,89.0,100.0,1821.4915838328436,1830.0379480186566
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,16,1988-05-27T00:00:00.000000,31.74264202600958,84,0,92.0,89.0,80.0,1700.1736833068726,1712.888270723263
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2020,16,2000-03-09T00:00:00.000000,19.958932238193018,73,0,91.5,91.0,60.0,1618.9587333282586,1634.9660580142108
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,16,2001-10-25T00:00:00.000000,18.32991101984942,23,0,92.0,91.0,50.0,1493.3226744437477,1516.876575986941
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2020,16,1996-10-08T00:00:00.000000,23.37577002053388,156,0,88.0,90.0,45.0,1752.4220202080708,1756.8708427308657
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2020,16,1998-07-02T00:00:00.000000,21.645448323066393,71,0,92.5,86.0,40.0,1574.127812011891,1587.8539958088218
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2020,16,1997-07-18T00:00:00.000000,22.600958247775495,129,0,91.0,86.5,36.0,1740.4030074972109,1741.8400473968095
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,16,1999-04-28T00:00:00.000000,20.824093086926762,73,0,86.5,89.5,32.0,1528.224177407893,1541.7747436683162
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2020,16,1997-02-22T00:00:00.000000,23.000684462696782,102,0,88.0,89.0,29.0,1364.2057265352707,1389.3630327423275
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2020,16,1998-06-02T00:00:00.000000,21.727583846680357,42,0,86.5,88.5,26.0,1530.786551523747,1540.5110718445321
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2020,16,1996-05-23T00:00:00.000000,23.753593429158112,148,0,90.0,84.0,24.0,1709.146190577177,1705.0225490075247
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2020,16,2000-04-14T00:00:00.000000,19.860369609856264,61,0,87.0,87.0,22.0,1511.7304996706418,1519.3111470554343
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2020,16,1983-11-21T00:00:00.000000,36.257357973990416,122,0,86.5,85.5,20.0,1672.1046894552726,1666.5331494740274
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2020,16,1991-01-20T00:00:00.000000,29.092402464065707,137,0,85.5,85.5,18.0,1530.1791605636802,1532.6941163751128
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Irma Makhinia,Russia,401,2020,16,2002-09-06T00:00:00.000000,17.464750171115675,7,0,84.0,88.5,16.0,1264.6312250870938,1286.9986743411835
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,16,2001-05-16T00:00:00.000000,18.77344284736482,29,0,86.5,84.5,15.0,1282.108056060213,1301.2875632895036
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,16,1994-05-10T00:00:00.000000,25.790554414784395,152,0,85.0,82.5,14.0,1589.6020448659551,1582.2567512678784
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,16,1994-11-08T00:00:00.000000,25.29226557152635,154,0,86.5,82.5,13.0,1363.0282632080439,1371.9569427676074
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2020,16,1998-11-16T00:00:00.000000,21.270362765229294,118,0,86.5,83.0,12.0,1466.6174640390748,1465.1182853738567
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,16,1998-04-17T00:00:00.000000,21.853524982888434,76,0,84.5,84.5,11.0,1480.474857701462,1476.0361856767918
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,16,1990-02-19T00:00:00.000000,30.00958247775496,131,0,87.5,82.5,10.0,1640.407257733216,1622.330899359095
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Lisa Eder,Austria,337,2020,16,2001-08-12T00:00:00.000000,18.532511978097194,23,0,85.0,83.0,9.0,1383.702894413119,1383.6464511453346
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2020,16,2001-08-14T00:00:00.000000,18.527036276522928,39,0,83.0,85.0,8.0,1436.8861115910172,1430.5769268982617
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Stepanka Ptackova,Czechia,350,2020,16,2002-03-18T00:00:00.000000,17.935660506502394,10,0,83.0,84.0,7.0,1236.3442930619926,1244.5455027479927
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Virag Voros,Hungary,226,2020,16,1999-07-12T00:00:00.000000,20.618754277891856,10,0,80.5,84.5,6.0,1218.030915921536,1224.8621603877216
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Xueyao Li,China,87,2020,16,1995-04-11T00:00:00.000000,24.870636550308006,51,0,81.5,85.0,6.0,1188.439429160649,1197.3638473952844
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2020,16,1997-08-14T00:00:00.000000,22.527036276522928,94,0,81.5,82.5,4.0,1275.0793315282901,1274.8594644372342
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Thea Minyan Bjørseth,Norway,389,2020,16,2003-10-30T00:00:00.000000,16.317590691307323,4,0,80.0,83.5,3.0,1282.4536139563381,1279.8364609611365
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Anna Shpyneva,Russia,282,2020,16,2002-01-03T00:00:00.000000,18.138261464750173,24,0,82.5,82.0,2.0,1269.5895586759825,1266.1725744131095
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2020,16,1997-12-15T00:00:00.000000,22.19028062970568,69,0,81.0,79.5,1.0,1235.5985933713864,1232.9709792769577
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Selina Freitag,Germany,338,2020,16,2001-05-19T00:00:00.000000,18.765229295003422,18,0,81.5,,100.9,1340.6657174030966,1327.871413624088
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Luisa Görlich,Germany,240,2020,16,1998-12-21T00:00:00.000000,21.17453798767967,28,0,80.5,,99.9,1336.0910237762998,1321.8612156024485
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2020,16,1994-04-17T00:00:00.000000,25.853524982888434,135,0,78.5,,99.0,1185.1873453572116,1180.7287519156698
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Julia Clair,France,33,2020,16,1994-03-20T00:00:00.000000,25.930184804928132,99,0,79.0,,96.5,1324.2612131776993,1307.3781394002856
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Kristina Prokopieva,Russia,361,2020,16,2000-07-16T00:00:00.000000,19.60574948665298,1,0,80.5,,96.4,1300.0,1283.2791966897323
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jessica Malsiner,Italy,357,2020,16,2002-09-23T00:00:00.000000,17.418206707734427,2,0,79.5,,95.6,1300.0,1281.4650941256295
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2020,16,1990-07-10T00:00:00.000000,29.623545516769337,138,0,76.0,,95.3,1205.2201347187972,1192.1096683151104
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Klara Ulrichova,Czechia,388,2020,16,2004-05-14T00:00:00.000000,15.7782340862423,2,0,75.5,,93.0,1300.0,1277.8368889974245
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Jerneja Brecl,Slovenia,281,2020,16,2001-08-09T00:00:00.000000,18.54072553045859,36,0,76.5,,91.9,1276.8799208957219,1254.7488524487405
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,16,1997-08-26T00:00:00.000000,22.494182067077343,19,0,75.0,,84.0,1168.931339806359,1152.8646761682105
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,1,Sara Takanashi,Japan,3,2020,17,1996-10-08T00:00:00.000000,23.416837782340863,157,0,120.5,127.5,100.0,1756.8708427308657,1767.4461107471732
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,17,1994-09-07T00:00:00.000000,25.503080082135522,154,0,123.5,139.0,80.0,1830.0379480186566,1835.8275725175504
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,3,Silje Opseth,Norway,221,2020,17,1999-04-28T00:00:00.000000,20.865160848733744,74,0,131.5,122.5,60.0,1541.7747436683162,1560.6279743788973
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,4,Katharina Schmid,Germany,13,2020,17,1996-05-23T00:00:00.000000,23.79466119096509,149,0,121.5,128.0,50.0,1705.0225490075247,1712.624635531764
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,17,2000-03-09T00:00:00.000000,20.0,74,0,119.5,121.0,45.0,1634.9660580142108,1644.530427045025
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2020,17,1988-05-27T00:00:00.000000,31.783709787816562,85,0,120.5,123.0,40.0,1712.888270723263,1716.4688548309475
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2020,17,1998-07-02T00:00:00.000000,21.686516084873375,72,0,116.5,116.0,36.0,1587.8539958088218,1596.5750824266559
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,17,1983-11-21T00:00:00.000000,36.2984257357974,123,0,110.0,115.0,32.0,1666.5331494740274,1668.8949675972196
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2020,17,1997-07-18T00:00:00.000000,22.642026009582477,130,0,121.5,118.5,29.0,1741.8400473968095,1738.5879676106813
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,10,Lara Malsiner,Italy,253,2020,17,2000-04-14T00:00:00.000000,19.901437371663246,62,0,117.0,116.5,26.0,1519.3111470554343,1526.9104533522898
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,17,1991-01-20T00:00:00.000000,29.13347022587269,138,0,109.5,118.5,24.0,1532.6941163751128,1537.6156465075674
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,12,Juliane Seyfarth,Germany,63,2020,17,1990-02-19T00:00:00.000000,30.050650239561943,132,0,108.5,111.0,22.0,1622.330899359095,1619.925928368656
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,17,1998-04-17T00:00:00.000000,21.894592744695412,77,0,114.0,111.5,20.0,1476.0361856767918,1481.033052538095
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2020,17,1998-06-02T00:00:00.000000,21.768651608487335,43,0,117.0,102.5,18.0,1540.5110718445321,1539.489791545763
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,15,Josephine Pagnier,France,280,2020,17,2002-06-04T00:00:00.000000,17.763175906913073,22,0,108.0,106.0,16.0,1283.9964956235447,1297.9374576783466
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,17,1991-09-14T00:00:00.000000,28.484599589322382,128,0,109.5,108.0,15.0,1456.4192012281428,1456.3706130268026
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,16,Luisa Görlich,Germany,240,2020,17,1998-12-21T00:00:00.000000,21.215605749486652,29,0,108.0,113.0,15.0,1321.8612156024485,1330.7024477943983
