Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,12,Daniela Iraschko-Stolz,Austria,7,2022,12,1983-11-21T00:00:00.000000,38.209445585215605,152,0,,,178.0,1682.0655520637388,1675.7849647338624
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,13,Yuki Ito,Japan,5,2022,12,1994-05-10T00:00:00.000000,27.74264202600958,179,0,,,176.7,1455.40579009152,1461.3111081206634
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,14,Yuka Seto,Japan,32,2022,12,1997-02-22T00:00:00.000000,24.95277207392197,125,0,,,176.5,1415.4939895923785,1422.6338790270256
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,15,Anna Odine Strøm,Norway,44,2022,12,1998-04-17T00:00:00.000000,23.80561259411362,106,0,,,176.0,1453.779338627619,1456.4703583393216
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,16,Frida Westman,Sweden,296,2022,12,2001-01-10T00:00:00.000000,21.07049965776865,9,0,,,175.5,1360.376764316319,1368.2833644447885
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,17,Alexandra Kustova,Russia,29,2022,12,1998-08-26T00:00:00.000000,23.446954140999313,84,0,,,171.4,1378.5770991581867,1383.459215978483
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,18,Kaori Iwabuchi,Japan,35,2022,12,1993-04-28T00:00:00.000000,28.774811772758383,145,0,,,169.6,1345.3261584468942,1351.0261498332416
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,19,Juliane Seyfarth,Germany,63,2022,12,1990-02-19T00:00:00.000000,31.96167008898015,156,0,,,168.6,1400.7141019059645,1400.6189035176951
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,20,Eva Pinkelnig,Austria,14,2022,12,1988-05-27T00:00:00.000000,33.69472963723477,100,0,,,166.5,1582.777324389921,1568.577747050363
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,21,Thea Minyan Bjørseth,Norway,389,2022,12,2003-10-30T00:00:00.000000,18.269678302532512,33,0,,,164.0,1456.266543209333,1448.7872575239694
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,22,Selina Freitag,Germany,338,2022,12,2001-05-19T00:00:00.000000,20.71731690622861,35,0,,,163.0,1306.269095379945,1308.2064229719647
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,23,Abigail Strate,Canada,289,2022,12,2001-02-22T00:00:00.000000,20.95277207392197,27,0,,,161.9,1235.8729194254017,1241.179978520162
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,24,Pauline Heßler,Germany,24,2022,12,1998-09-13T00:00:00.000000,23.397672826830938,48,0,,,161.6,1310.875584191059,1309.1426466550697
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,25,Daniela Haralambie,Romania,43,2022,12,1997-08-14T00:00:00.000000,24.479123887748116,119,0,,,156.2,1283.1579367898669,1281.787661617798
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,26,Sofya Tikhonova,Russia,27,2022,12,1998-11-16T00:00:00.000000,23.222450376454482,144,0,,,146.8,1329.0846218323882,1322.671752925094
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,27,Julia Kykkänen,Finland,11,2022,12,1994-04-17T00:00:00.000000,27.80561259411362,166,0,,,140.1,1214.1038642446365,1214.2248676602267
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,28,Karolina Indrackova,Czechia,50,2022,12,1997-08-26T00:00:00.000000,24.44626967830253,43,0,,,130.7,1257.2797658270988,1252.7661763963438
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,29,Jessica Malsiner,Italy,357,2022,12,2002-09-23T00:00:00.000000,19.370294318959616,14,0,,,124.4,1272.1971551304423,1264.955709948659
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,30,Anezka Indrackova,Czechia,437,2022,12,2006-07-30T00:00:00.000000,15.520876112251882,3,0,,,123.3,1291.1295757190014,1280.8530744161787
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,31,Bing Dong,China,320,2022,12,1996-12-10T00:00:00.000000,25.155373032169745,6,0,,,57.3,1262.4227938224599,1252.548600602909
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,32,Jenny Rautionaho,Finland,145,2022,12,1996-07-26T00:00:00.000000,25.530458590006845,24,0,,,48.5,1182.2770352337404,1176.136156014035
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,33,Klara Ulrichova,Czechia,388,2022,12,2004-05-14T00:00:00.000000,17.730321697467488,19,0,,,48.2,1188.5132103844348,1180.3116520384638
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,34,Julia Clair,France,33,2022,12,1994-03-20T00:00:00.000000,27.88227241615332,127,0,,,43.3,1244.982329849454,1231.339376977569
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,35,Kinga Rajda,Poland,252,2022,12,2000-12-22T00:00:00.000000,21.12251882272416,38,0,,,40.9,1156.172827671133,1146.6372743777783
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,36,Nicole Konderla,Poland,392,2022,12,2001-12-08T00:00:00.000000,20.161533196440793,12,0,,,37.8,1164.2677953645857,1152.5796910824968
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,37,Anna Hoffmann,USA,312,2022,12,2000-03-28T00:00:00.000000,21.859000684462696,4,0,,,36.2,1300.0,1277.4172479256395
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,38,Qingyue Peng,China,436,2022,12,2005-01-13T00:00:00.000000,17.062286105407257,6,0,,,31.3,1220.3556139831119,1201.738590540924
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Ursa Bogataj,Slovenia,20,2022,14,1995-03-07T00:00:00.000000,26.976043805612594,168,0,,,100.0,1636.4400613152573,1649.1514342608953
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,14,2000-03-09T00:00:00.000000,21.96851471594798,107,0,,,80.0,1755.4182019595487,1761.193476688281
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lisa Eder,Austria,337,2022,14,2001-08-12T00:00:00.000000,20.542094455852155,49,0,,,60.0,1469.7207052557228,1489.7879969947353
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Frida Westman,Sweden,296,2022,14,2001-01-10T00:00:00.000000,21.127994524298426,10,0,,,50.0,1368.2833644447885,1394.6273662413391
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Marita Kramer,Austria,299,2022,14,2001-10-25T00:00:00.000000,20.33949349760438,50,0,,,45.0,1774.306265094598,1774.4212143173856
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Yuki Ito,Japan,5,2022,14,1994-05-10T00:00:00.000000,27.800136892539356,181,0,,,40.0,1461.3111081206634,1477.0114904478971
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Silje Opseth,Norway,221,2022,14,1999-04-28T00:00:00.000000,22.833675564681723,107,0,,,36.0,1678.2794883908248,1678.9222979797992
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2022,14,1998-11-16T00:00:00.000000,23.279945242984258,146,0,,,32.0,1322.671752925094,1346.0481251295005
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Abigail Strate,Canada,289,2022,14,2001-02-22T00:00:00.000000,21.010266940451746,29,0,,,29.0,1241.179978520162,1269.3162736752554
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2022,14,1998-04-17T00:00:00.000000,23.863107460643395,108,0,,,26.0,1456.4703583393216,1465.874491235034
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2022,14,1991-01-20T00:00:00.000000,31.10198494182067,151,0,,,24.0,1532.1729112004987,1534.4871441223427
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2022,14,1994-11-08T00:00:00.000000,27.301848049281315,184,0,,,22.0,1466.872129930877,1472.163367552743
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2022,14,1988-01-27T00:00:00.000000,34.08350444900753,137,0,,,20.0,1237.416847493456,1259.1764644446218
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Thea Minyan Bjørseth,Norway,389,2022,14,2003-10-30T00:00:00.000000,18.327173169062284,35,0,,,18.0,1448.7872575239694,1452.1140079602312
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2022,14,1997-07-18T00:00:00.000000,24.61054072553046,158,0,,,16.0,1483.5748136411032,1482.6365571932095
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Yuka Seto,Japan,32,2022,14,1997-02-22T00:00:00.000000,25.010266940451746,127,0,,,15.0,1422.6338790270256,1424.6547365052277
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Lara Malsiner,Italy,253,2022,14,2000-04-14T00:00:00.000000,21.869952087611225,79,0,,,14.0,1350.726486610206,1356.8421440797197
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Irma Makhinia,Russia,401,2022,14,2002-09-06T00:00:00.000000,19.474332648870636,32,0,,,13.0,1272.372221444147,1283.1106666769213
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Luisa Görlich,Germany,240,2022,14,1998-12-21T00:00:00.000000,23.184120465434635,51,0,,,12.0,1308.752109445827,1314.9314944209877
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Alexandra Kustova,Russia,29,2022,14,1998-08-26T00:00:00.000000,23.50444900752909,86,0,,,11.0,1383.459215978483,1381.9333458544402
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Alexandria Loutitt,Canada,417,2022,14,2004-01-07T00:00:00.000000,18.138261464750173,12,0,,,10.0,1300.0127268422643,1303.5625320691122
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Selina Freitag,Germany,338,2022,14,2001-05-19T00:00:00.000000,20.774811772758383,37,0,,,9.0,1308.2064229719647,1309.4335372214211
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Irina Avvakumova,Russia,6,2022,14,1991-09-14T00:00:00.000000,30.45311430527036,158,0,,,8.0,1516.14958647622,1499.5717128236424
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Josephine Pagnier,France,280,2022,14,2002-06-04T00:00:00.000000,19.731690622861052,51,0,,,7.0,1449.9193124946487,1436.505868473855
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2022,14,2001-05-16T00:00:00.000000,20.78302532511978,47,0,,,6.0,1224.4034795954158,1227.1524379820419
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Anna Rupprecht,Germany,67,2022,14,1996-12-29T00:00:00.000000,25.16084873374401,91,0,,,5.0,1326.081798189488,1319.2056587944662
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Klara Ulrichova,Czechia,388,2022,14,2004-05-14T00:00:00.000000,17.78781656399726,20,0,,,4.0,1180.3116520384638,1182.8828924652296
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2022,14,1994-04-17T00:00:00.000000,27.863107460643395,168,0,,,3.0,1214.2248676602267,1212.7266102888411
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Jessica Malsiner,Italy,357,2022,14,2002-09-23T00:00:00.000000,19.42778918548939,15,0,,,2.0,1264.955709948659,1257.955008403546
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Julia Mühlbacher,Austria,400,2022,14,2004-08-02T00:00:00.000000,17.568788501026695,5,0,,,1.0,1289.0278474373492,1278.4657194065821
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anezka Indrackova,Czechia,437,2022,14,2006-07-30T00:00:00.000000,15.578370978781656,4,0,,,82.7,1280.8530744161787,1269.273636150742
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kristina Prokopieva,Russia,361,2022,14,2000-07-16T00:00:00.000000,21.61533196440794,25,0,,,81.1,1143.191195982108,1139.8853907447037
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Jenny Rautionaho,Finland,145,2022,14,1996-07-26T00:00:00.000000,25.587953456536617,26,0,,,79.2,1176.136156014035,1169.000624665537
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2022,14,1996-04-12T00:00:00.000000,25.87542778918549,27,0,,,77.9,1219.3734432696483,1207.505549983755
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kaori Iwabuchi,Japan,35,2022,14,1993-04-28T00:00:00.000000,28.83230663928816,147,0,,,77.5,1351.0261498332416,1327.1406833935182
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Hannah Wiegele,Austria,396,2022,14,2001-09-22T00:00:00.000000,20.42984257357974,2,0,,,75.9,1277.8273086417173,1258.1598206852211
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Martina Ambrosi,Italy,355,2022,14,2001-04-07T00:00:00.000000,20.889801505817932,2,0,,,73.3,1300.0,1276.9047493788535
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Vanessa Moharitsch,Austria,364,2022,14,2002-10-16T00:00:00.000000,19.364818617385353,1,0,,,72.1,1300.0,1275.239369713474
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Sophie Kothbauer,Austria,416,2022,14,2003-10-18T00:00:00.000000,18.360027378507873,1,0,,,71.0,1300.0,1273.5739900480942
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2022,15,2000-03-09T00:00:00.000000,21.971252566735114,108,0,,,100.0,1761.193476688281,1768.15462865308
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Marita Kramer,Austria,299,2022,15,2001-10-25T00:00:00.000000,20.34223134839151,51,0,,,80.0,1774.4212143173856,1779.2669888009543
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Josephine Pagnier,France,280,2022,15,2002-06-04T00:00:00.000000,19.734428473648187,52,0,,,60.0,1436.505868473855,1458.9710590095794
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Frida Westman,Sweden,296,2022,15,2001-01-10T00:00:00.000000,21.130732375085557,11,0,,,50.0,1394.6273662413391,1418.840034922468
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Sofya Tikhonova,Russia,27,2022,15,1998-11-16T00:00:00.000000,23.28268309377139,147,0,,,45.0,1346.0481251295005,1372.6726993134512
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2022,15,1994-11-08T00:00:00.000000,27.304585900068446,185,0,,,40.0,1472.163367552743,1486.8505214024915
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2022,15,2001-08-12T00:00:00.000000,20.54483230663929,50,0,,,36.0,1489.7879969947353,1501.4873517330211
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Abigail Strate,Canada,289,2022,15,2001-02-22T00:00:00.000000,21.013004791238878,30,0,,,32.0,1269.3162736752554,1297.3779956008486
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2022,15,1991-01-20T00:00:00.000000,31.104722792607802,152,0,,,29.0,1534.4871441223427,1539.6824712400478
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Yuki Ito,Japan,5,2022,15,1994-05-10T00:00:00.000000,27.802874743326488,182,0,,,26.0,1477.0114904478971,1484.6696343099657
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2022,15,1997-07-18T00:00:00.000000,24.61327857631759,159,0,,,24.0,1482.6365571932095,1488.2064407522885
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2022,15,2003-10-30T00:00:00.000000,18.32991101984942,36,0,,,22.0,1452.1140079602312,1458.356804570019
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Silje Opseth,Norway,221,2022,15,1999-04-28T00:00:00.000000,22.836413415468858,108,0,,,20.0,1678.9222979797992,1669.2186484383706
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Irma Makhinia,Russia,401,2022,15,2002-09-06T00:00:00.000000,19.477070499657767,33,0,,,18.0,1283.1106666769213,1300.0409611881228
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuka Seto,Japan,32,2022,15,1997-02-22T00:00:00.000000,25.013004791238878,128,0,,,16.0,1424.6547365052277,1428.0874014296253
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Alexandra Kustova,Russia,29,2022,15,1998-08-26T00:00:00.000000,23.50718685831622,87,0,,,15.0,1381.9333458544402,1387.2184716270206
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Maja Vtic,Slovenia,8,2022,15,1988-01-27T00:00:00.000000,34.08624229979466,138,0,,,14.0,1259.1764644446218,1273.078664963534
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Anna Odine Strøm,Norway,44,2022,15,1998-04-17T00:00:00.000000,23.865845311430526,109,0,,,13.0,1465.874491235034,1461.0578418612643
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2022,15,1996-12-29T00:00:00.000000,25.163586584531142,92,0,,,12.0,1319.2056587944662,1324.7838501077522
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Selina Freitag,Germany,338,2022,15,2001-05-19T00:00:00.000000,20.777549623545518,38,0,,,11.0,1309.4335372214211,1314.16994339228
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2022,15,1993-04-28T00:00:00.000000,28.83504449007529,148,0,,,10.0,1327.1406833935182,1328.7179357996524
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2022,15,1998-12-21T00:00:00.000000,23.186858316221766,52,0,,,9.0,1314.9314944209877,1315.8740604127906
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Lara Malsiner,Italy,253,2022,15,2000-04-14T00:00:00.000000,21.872689938398356,80,0,,,8.0,1356.8421440797197,1352.5780990654835
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2022,15,1994-04-17T00:00:00.000000,27.865845311430526,169,0,,,7.0,1212.7266102888411,1218.6474819203395
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Karolina Indrackova,Czechia,50,2022,15,1997-08-26T00:00:00.000000,24.50650239561944,44,0,,,6.0,1252.7661763963438,1253.8651374550946
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2022,15,1991-09-14T00:00:00.000000,30.455852156057496,159,0,,,5.0,1499.5717128236424,1478.911420190425
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Jenny Rautionaho,Finland,145,2022,15,1996-07-26T00:00:00.000000,25.590691307323752,27,0,,,4.0,1169.000624665537,1173.1497489294832
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Josephin Laue,Germany,339,2022,15,2001-11-21T00:00:00.000000,20.268309377138944,2,0,,,3.0,1300.0,1292.2057409300487
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Mühlbacher,Austria,400,2022,15,2004-08-02T00:00:00.000000,17.571526351813826,6,0,,,2.0,1278.4657194065821,1270.8002463168652
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Alexandria Loutitt,Canada,417,2022,15,2004-01-07T00:00:00.000000,18.140999315537304,13,0,,,1.0,1303.5625320691122,1292.138645305211
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Katra Komar,Slovenia,284,2022,15,2001-05-16T00:00:00.000000,20.78576317590691,48,0,,,80.2,1227.1524379820419,1220.298051745449
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Haruka Iwasa,Japan,105,2022,15,1996-04-12T00:00:00.000000,25.87816563997262,28,0,,,77.2,1207.505549983755,1200.5017697228304
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Klara Ulrichova,Czechia,388,2022,15,2004-05-14T00:00:00.000000,17.790554414784395,21,0,,,75.6,1182.8828924652296,1176.04476496227
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Julia Clair,France,33,2022,15,1994-03-20T00:00:00.000000,27.942505133470224,128,0,,,73.5,1231.339376977569,1219.1600948137097
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2022,15,2001-04-07T00:00:00.000000,20.892539356605063,3,0,,,72.0,1276.9047493788535,1259.3760618733797
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Vanessa Moharitsch,Austria,364,2022,15,2002-10-16T00:00:00.000000,19.367556468172484,2,0,,,71.0,1275.239369713474,1256.1828285813415
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Jessica Malsiner,Italy,357,2022,15,2002-09-23T00:00:00.000000,19.430527036276523,16,0,,,68.7,1257.955008403546,1238.6489248754958
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Hannah Wiegele,Austria,396,2022,15,2001-09-22T00:00:00.000000,20.432580424366872,3,0,,,68.5,1258.1598206852211,1237.1717139209545
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Sophie Kothbauer,Austria,416,2022,15,2003-10-18T00:00:00.000000,18.362765229295004,2,0,,,65.0,1273.5739900480942,1249.658655608274
2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Diana Toropchenova,Russia,435,2022,15,2002-08-09T00:00:00.000000,19.55373032169747,1,0,,,58.2,1300.0,1272.2211849454927
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,1,Sara Takanashi,Japan,3,2022,16,1996-10-08T00:00:00.000000,25.39630390143737,186,0,,,100.0,1779.4184967679523,1786.7488735718198
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,16,2000-03-09T00:00:00.000000,21.979466119096507,109,0,,,80.0,1768.15462865308,1774.216126109064
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2022,16,1995-03-07T00:00:00.000000,26.986995208761122,169,0,,,60.0,1649.1514342608953,1658.6266044018225
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,4,Marita Kramer,Austria,299,2022,16,2001-10-25T00:00:00.000000,20.35044490075291,52,0,,,50.0,1779.2669888009543,1781.6064667356088
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2022,16,1999-04-28T00:00:00.000000,22.84462696783025,109,0,,,45.0,1669.2186484383706,1674.390314138716
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,6,Yuki Ito,Japan,5,2022,16,1994-05-10T00:00:00.000000,27.811088295687885,183,0,,,40.0,1484.6696343099657,1498.8068319710846
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,7,Frida Westman,Sweden,296,2022,16,2001-01-10T00:00:00.000000,21.138945927446954,12,0,,,36.0,1418.840034922468,1435.018958372855
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,7,Spela Rogelj,Slovenia,19,2022,16,1994-11-08T00:00:00.000000,27.312799452429843,186,0,,,36.0,1486.8505214024915,1498.3443145070873
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,9,Julia Clair,France,33,2022,16,1994-03-20T00:00:00.000000,27.95071868583162,129,0,,,29.0,1219.1600948137097,1246.9658098267575
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2022,16,2003-10-30T00:00:00.000000,18.338124572210813,37,0,,,26.0,1458.356804570019,1467.6140795810384
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,11,Josephine Pagnier,France,280,2022,16,2002-06-04T00:00:00.000000,19.742642026009584,53,0,,,24.0,1458.9710590095794,1466.5208079117078
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,12,Chiara Kreuzer,Austria,21,2022,16,1997-07-18T00:00:00.000000,24.621492128678987,160,0,,,22.0,1488.2064407522885,1492.1158572044685
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2022,16,1988-05-27T00:00:00.000000,33.76317590691307,101,0,,,20.0,1568.577747050363,1565.7742178812885
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,14,Karolina Indrackova,Czechia,50,2022,16,1997-08-26T00:00:00.000000,24.514715947980836,45,0,,,18.0,1253.8651374550946,1271.0009972222429
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2022,16,2001-08-09T00:00:00.000000,20.56125941136208,58,0,,,16.0,1424.8256437452044,1428.091149623177
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,16,Luisa Görlich,Germany,240,2022,16,1998-12-21T00:00:00.000000,23.195071868583163,53,0,,,15.0,1315.8740604127906,1325.3033566536205
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2022,16,1991-01-20T00:00:00.000000,31.1129363449692,153,0,,,14.0,1539.6824712400478,1531.9602363247157
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,18,Lisa Eder,Austria,337,2022,16,2001-08-12T00:00:00.000000,20.553045859000683,51,0,,,13.0,1501.4873517330211,1494.52928382376
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,16,1998-04-17T00:00:00.000000,23.874058863791923,110,0,,,12.0,1461.0578418612643,1455.141558579073
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,20,Abigail Strate,Canada,289,2022,16,2001-02-22T00:00:00.000000,21.021218343600275,31,0,,,11.0,1297.3779956008486,1301.4691930651318
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,21,Yuka Seto,Japan,32,2022,16,1997-02-22T00:00:00.000000,25.021218343600275,129,0,,,10.0,1428.0874014296253,1421.1307911282067
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,22,Kaori Iwabuchi,Japan,35,2022,16,1993-04-28T00:00:00.000000,28.843258042436688,149,0,,,9.0,1328.7179357996524,1327.2304356363147
