Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,9,Irina Avvakumova,Russia,6,2018,17,1991-09-14T00:00:00.000000,26.524298425735797,108,0,94.0,86.0,29.0,1688.262713586729,1690.0141893535572
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Jerneja Brecl,Slovenia,281,2018,17,2001-08-09T00:00:00.000000,16.621492128678987,4,0,90.5,92.0,26.0,1328.7705124587565,1360.4734368263692
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Lisa Eder,Austria,337,2018,17,2001-08-12T00:00:00.000000,16.61327857631759,4,0,90.0,92.0,24.0,1247.9588181291945,1284.9166463526294
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Yuka Seto,Japan,32,2018,17,1997-02-22T00:00:00.000000,21.08145106091718,62,0,91.0,90.0,22.0,1435.352053405168,1452.647809196578
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2018,17,1991-01-20T00:00:00.000000,27.173169062286107,94,0,91.0,87.0,20.0,1529.0897779338397,1535.4849957279437
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2018,17,1994-11-08T00:00:00.000000,23.373032169746747,110,0,89.0,89.0,18.0,1423.7650202750604,1438.1111947804688
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Ramona Straub,Germany,79,2018,17,1993-09-19T00:00:00.000000,24.50924024640657,62,0,86.5,90.5,16.0,1484.5250784338598,1490.9769166739911
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Chiara Kreuzer,Austria,21,2018,17,1997-07-18T00:00:00.000000,20.681724845995895,84,0,90.0,86.0,15.0,1597.743613029929,1592.0728075508016
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2018,17,1995-03-07T00:00:00.000000,23.04722792607803,104,0,84.0,92.0,14.0,1503.6761627732014,1504.2514574736988
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Silje Opseth,Norway,221,2018,17,1999-04-28T00:00:00.000000,18.90485968514716,30,0,88.5,86.0,13.0,1375.3801386935634,1386.29146043811
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Manuela Malsiner,Italy,95,2018,17,1997-12-15T00:00:00.000000,20.27104722792608,58,0,86.0,89.5,12.0,1383.1472351640657,1391.2634972292938
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2018,17,1993-04-28T00:00:00.000000,24.90349075975359,90,0,90.0,82.5,11.0,1498.87502618708,1493.7813052085005
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2018,17,1990-02-19T00:00:00.000000,28.090349075975357,86,0,84.5,85.5,10.0,1502.486869458077,1495.0168698600405
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Nika Kriznar,Slovenia,266,2018,17,2000-03-09T00:00:00.000000,18.039698836413415,28,0,85.5,86.5,9.0,1546.745232729524,1533.2053283241914
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Anna Rupprecht,Germany,67,2018,17,1996-12-29T00:00:00.000000,21.232032854209447,40,0,90.5,79.5,8.0,1375.9324462233635,1376.594942316785
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Gianina Ernst,Germany,28,2018,17,1998-12-31T00:00:00.000000,19.227926078028748,55,0,87.0,81.0,7.0,1258.8244170406742,1268.3431945147245
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Agnes Reisch,Germany,259,2018,17,1999-10-11T00:00:00.000000,18.45037645448323,11,0,81.5,81.5,6.0,1307.1003186477653,1310.2470837204237
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Sarah Hendrickson,USA,17,2018,17,1994-08-01T00:00:00.000000,23.644079397672826,69,0,79.0,84.5,5.0,1420.1149193920144,1410.3488801249098
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Eva Pinkelnig,Austria,14,2018,17,1988-05-27T00:00:00.000000,29.82340862422998,39,0,81.5,82.5,4.0,1269.9183500155516,1272.3509777597205
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Lara Malsiner,Italy,253,2018,17,2000-04-14T00:00:00.000000,17.94113620807666,23,0,81.0,85.5,3.0,1368.382472480724,1359.5830757420945
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2018,17,2001-05-16T00:00:00.000000,16.854209445585216,5,0,82.5,78.0,2.0,1239.9257257319744,1240.8583125490215
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Sofya Tikhonova,Russia,27,2018,17,1998-11-16T00:00:00.000000,19.35112936344969,73,0,80.0,79.5,1.0,1329.5095568231975,1320.362059104742
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Lidiia Iakovleva,Russia,245,2018,17,2001-08-14T00:00:00.000000,16.607802874743328,1,0,78.0,,66.6,1300.0,1290.5479695963927
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2018,17,1987-11-27T00:00:00.000000,30.321697467488022,98,0,79.0,,66.6,1316.0731557580195,1305.131322146147
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2018,17,1994-04-17T00:00:00.000000,23.93429158110883,100,0,78.0,,66.0,1337.8245846737027,1321.7702583697585
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Aleksandra Barantceva,Russia,315,2018,17,2001-12-22T00:00:00.000000,16.251882272416154,7,0,76.0,,65.5,1298.1355662410797,1283.757028324194
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lea Lemare,France,30,2018,17,1996-06-21T00:00:00.000000,21.754962354551676,90,0,76.0,,62.2,1326.94040885847,1306.8211990034433
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2018,17,1997-08-14T00:00:00.000000,20.607802874743324,60,0,76.0,,62.2,1265.0931304041394,1250.6176801475467
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Nita Englund,USA,26,2018,17,1992-06-10T00:00:00.000000,25.78507871321013,63,0,78.5,,61.2,1250.5747128377116,1234.2952192491407
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Pauline Heßler,Germany,24,2018,17,1998-09-13T00:00:00.000000,19.526351813826146,17,0,72.5,,59.8,1271.6380185809678,1251.4896246065634
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Ulrike Gräßler,Germany,16,2018,17,1987-05-17T00:00:00.000000,30.85284052019165,58,0,75.5,,58.6,1374.0166991113529,1342.2410413406146
2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Lucile Morat,France,279,2018,17,2001-06-15T00:00:00.000000,16.772073921971252,26,0,75.5,,57.6,1351.3704854025727,1319.7460884751974
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2018,18,1996-10-08T00:00:00.000000,21.45927446954141,113,0,99.0,102.5,100.0,1839.4839863643022,1849.0280433758223
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,18,1983-11-21T00:00:00.000000,34.340862422997944,90,0,98.5,103.0,80.0,1727.8270073173678,1741.3135031608408
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2018,18,1994-09-07T00:00:00.000000,23.54551676933607,109,0,97.5,98.5,60.0,1824.937007345131,1831.0764918008738
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Yuka Seto,Japan,32,2018,18,1997-02-22T00:00:00.000000,21.084188911704313,63,0,97.5,97.0,50.0,1452.647809196578,1484.355754099452
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2018,18,1995-03-07T00:00:00.000000,23.04996577686516,105,0,95.5,92.5,45.0,1504.2514574736988,1529.0828737212755
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Yuki Ito,Japan,5,2018,18,1994-05-10T00:00:00.000000,23.874058863791923,110,0,91.0,94.0,40.0,1717.336211854957,1723.326138495984
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2018,18,1996-05-23T00:00:00.000000,21.83709787816564,104,0,96.5,91.0,36.0,1756.2909475950803,1757.8778997611785
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Ramona Straub,Germany,79,2018,18,1993-09-19T00:00:00.000000,24.5119780971937,63,0,91.0,91.0,32.0,1490.9769166739911,1509.8977138709138
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2018,18,1992-02-05T00:00:00.000000,26.132785763175907,100,0,96.0,90.0,32.0,1723.972446952718,1724.44564939953
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2018,18,1990-02-19T00:00:00.000000,28.093086926762492,87,0,96.0,92.5,26.0,1495.0168698600405,1510.5044757332307
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2018,18,1991-09-14T00:00:00.000000,26.527036276522928,109,0,94.5,87.5,24.0,1690.0141893535572,1687.6056424391359
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Lisa Eder,Austria,337,2018,18,2001-08-12T00:00:00.000000,16.61601642710472,5,0,92.0,94.0,22.0,1284.9166463526294,1316.2389896786356
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2018,18,1998-07-02T00:00:00.000000,19.72895277207392,50,0,93.0,87.0,20.0,1625.1660841843395,1623.3920864285394
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Chiara Kreuzer,Austria,21,2018,18,1997-07-18T00:00:00.000000,20.684462696783026,85,0,92.0,85.0,18.0,1592.0728075508016,1590.8968778138901
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Nika Kriznar,Slovenia,266,2018,18,2000-03-09T00:00:00.000000,18.042436687200546,29,0,90.0,92.0,16.0,1533.2053283241914,1535.0282819465288
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Anna Odine Strøm,Norway,44,2018,18,1998-04-17T00:00:00.000000,19.93702943189596,32,0,94.5,82.5,15.0,1429.1228766653842,1438.6173394867458
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2018,18,1994-11-08T00:00:00.000000,23.37577002053388,111,0,89.0,93.0,14.0,1438.1111947804688,1444.7026793287735
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2018,18,1991-01-20T00:00:00.000000,27.175906913073238,95,0,88.5,92.0,13.0,1535.4849957279437,1530.9883100181262
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Lara Malsiner,Italy,253,2018,18,2000-04-14T00:00:00.000000,17.94387405886379,24,0,91.5,91.0,12.0,1359.5830757420945,1369.666405473319
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Jerneja Brecl,Slovenia,281,2018,18,2001-08-09T00:00:00.000000,16.62422997946612,5,0,83.0,94.5,11.0,1360.4734368263692,1368.4324255923307
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,18,1998-11-16T00:00:00.000000,19.353867214236825,74,0,82.0,94.0,10.0,1320.362059104742,1330.0823391700478
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2018,18,1993-04-28T00:00:00.000000,24.906228610540726,91,0,87.0,89.5,9.0,1493.7813052085005,1484.9150620783553
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Silje Opseth,Norway,221,2018,18,1999-04-28T00:00:00.000000,18.90759753593429,31,0,84.5,92.0,8.0,1386.29146043811,1385.6482928689313
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2018,18,1996-12-29T00:00:00.000000,21.234770704996578,41,0,82.5,88.5,7.0,1376.594942316785,1374.8481451482542
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2018,18,1997-12-15T00:00:00.000000,20.27378507871321,59,0,89.0,84.0,6.0,1391.2634972292938,1386.062061640173
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Lucile Morat,France,279,2018,18,2001-06-15T00:00:00.000000,16.774811772758383,27,0,81.0,90.0,5.0,1319.7460884751974,1319.3287456228302
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2018,18,1987-11-27T00:00:00.000000,30.324435318275153,99,0,89.0,83.5,4.0,1305.131322146147,1304.0294930900736
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Aleksandra Barantceva,Russia,315,2018,18,2001-12-22T00:00:00.000000,16.254620123203285,8,0,84.0,88.5,3.0,1283.757028324194,1282.559100683939
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2018,18,1994-04-17T00:00:00.000000,23.93702943189596,101,0,83.5,84.0,2.0,1321.7702583697585,1315.04677563484
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2018,18,1997-08-14T00:00:00.000000,20.61054072553046,61,0,84.0,82.0,1.0,1250.6176801475467,1248.245453268331
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2018,18,1996-04-12T00:00:00.000000,21.949349760438057,13,0,86.0,,78.2,1248.6036219031294,1244.3640202346103
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Eva Pinkelnig,Austria,14,2018,18,1988-05-27T00:00:00.000000,29.82614647501711,40,0,80.0,,72.7,1272.3509777597205,1264.012472837564
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Jana Mrakotova,Czechia,46,2018,18,1999-07-24T00:00:00.000000,18.6694045174538,1,0,80.5,,72.4,1300.0,1287.1348539945318
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Gianina Ernst,Germany,28,2018,18,1998-12-31T00:00:00.000000,19.23066392881588,56,0,76.0,,71.7,1268.3431945147245,1256.2796106494773
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lidiia Iakovleva,Russia,245,2018,18,2001-08-14T00:00:00.000000,16.61054072553046,2,0,79.5,,70.6,1290.5479695963927,1274.4649383514372
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Sarah Hendrickson,USA,17,2018,18,1994-08-01T00:00:00.000000,23.646817248459957,70,0,77.0,,70.5,1410.3488801249098,1380.873781141551
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Romane Dieu,France,268,2018,18,2000-12-19T00:00:00.000000,17.2621492128679,10,0,78.5,,70.2,1238.7432493945219,1223.1011882997325
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Katra Komar,Slovenia,284,2018,18,2001-05-16T00:00:00.000000,16.856947296372347,6,0,76.0,,67.2,1240.8583125490215,1223.0000617323897
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Lea Lemare,France,30,2018,18,1996-06-21T00:00:00.000000,21.757700205338807,91,0,77.0,,65.6,1306.8211990034433,1281.0954557247437
2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Annika Belshaw,USA,346,2018,18,2002-06-13T00:00:00.000000,15.780971937029431,2,0,71.0,,53.8,1273.4188028289866,1248.6737117798295
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2018,0,1995-04-11T00:00:00.000000,22.80082135523614,28,0,77.0,79.0,3.0,1187.8313431157885,1204.6566416484202
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,254,2018,0,1999-01-15T00:00:00.000000,19.017111567419576,12,0,71.0,0.0,62.9,1190.665862542437,1207.0659831610715
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Tervahartiala,Finland,340,2018,0,2002-11-07T00:00:00.000000,15.225188227241615,1,0,71.5,0.0,85.3,1275.300895566995,1279.0057612319458
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2018,0,2000-01-28T00:00:00.000000,17.982203969883642,8,0,70.5,0.0,65.1,1192.7901869081481,1208.871658871926
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2018,0,1995-11-03T00:00:00.000000,22.217659137577,86,0,60.5,0.0,49.5,1184.002571740887,1201.402185979754
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2018,0,1997-12-15T00:00:00.000000,20.27378507871321,59,0,89.0,84.0,6.0,1386.062061640173,1373.152752394147
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2018,0,1998-11-16T00:00:00.000000,19.353867214236825,74,0,82.0,94.0,10.0,1330.0823391700478,1325.5699882945405
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2018,0,1994-08-01T00:00:00.000000,23.646817248459957,70,0,77.0,0.0,70.5,1380.873781141551,1368.7427139703184
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2018,0,1993-04-28T00:00:00.000000,24.906228610540726,91,0,87.0,89.5,9.0,1484.9150620783553,1457.1778027666019
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2018,0,1999-02-27T00:00:00.000000,18.9596167008898,5,0,56.0,0.0,14.2,1187.1823083435445,1204.1049620920128
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2018,0,1994-09-07T00:00:00.000000,23.54551676933607,109,0,97.5,98.5,60.0,1831.0764918008738,1751.4150180307427
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2018,0,1998-12-21T00:00:00.000000,19.104722792607802,14,0,76.5,74.5,2.0,1286.4507872734773,1288.4831691824556
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2018,0,1993-04-12T00:00:00.000000,24.777549623545518,44,0,63.5,0.0,52.9,1193.8477549993452,1209.7705917494434
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2018,0,1983-11-21T00:00:00.000000,34.340862422997944,90,0,98.5,103.0,80.0,1741.3135031608408,1675.1164776867147
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2018,0,1994-11-08T00:00:00.000000,23.37577002053388,111,0,89.0,93.0,14.0,1444.7026793287735,1422.9972774294574
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2018,0,2001-08-09T00:00:00.000000,16.62422997946612,5,0,83.0,94.5,11.0,1368.4324255923307,1358.167561753481
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2018,0,2000-04-14T00:00:00.000000,17.94387405886379,24,0,91.5,91.0,12.0,1369.666405473319,1359.2164446523211
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Dieu,France,268,2018,0,2000-12-19T00:00:00.000000,17.2621492128679,10,0,78.5,0.0,70.2,1223.1011882997325,1234.6360100547727
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2018,0,1988-01-27T00:00:00.000000,30.099931553730322,108,0,79.5,0.0,79.1,1325.4538735581837,1321.635792524456
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2018,0,2001-06-15T00:00:00.000000,16.774811772758383,27,0,81.0,90.0,5.0,1319.3287456228302,1316.4294337794056
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2018,0,1996-05-23T00:00:00.000000,21.83709787816564,104,0,96.5,91.0,36.0,1757.8778997611785,1689.1962147970016
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natasha Bodnarchuk,Canada,273,2018,0,1998-06-13T00:00:00.000000,19.60848733744011,10,0,68.5,0.0,62.9,1203.922593697616,1218.3342046429736
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2018,0,2000-03-09T00:00:00.000000,18.042436687200546,29,0,90.0,92.0,16.0,1535.0282819465288,1499.7740396545494
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2018,0,2002-06-13T00:00:00.000000,15.780971937029431,2,0,71.0,0.0,53.8,1248.6737117798295,1256.3726550128551
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2018,0,1996-12-29T00:00:00.000000,21.234770704996578,41,0,82.5,88.5,7.0,1374.8481451482542,1363.620923376016
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2018,0,1995-04-19T00:00:00.000000,22.874743326488705,18,0,71.5,0.0,64.8,1129.5618121042085,1155.1275402885772
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2018,0,1986-11-05T00:00:00.000000,31.211498973305954,33,0,86.0,79.0,8.0,1262.6019187556033,1268.2116309422627
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2018,0,1995-11-01T00:00:00.000000,22.28336755646817,66,0,78.0,0.0,56.5,1242.7841497450602,1251.3665272833011
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Logan Sankey,USA,225,2018,0,1998-05-28T00:00:00.000000,19.67145790554415,1,0,71.0,0.0,87.2,1277.3399199572389,1280.738931963653
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2018,0,1989-06-21T00:00:00.000000,28.646132785763175,76,0,77.5,91.0,144.4,1200.1147865690173,1215.0975685836647
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2018,0,1998-09-13T00:00:00.000000,19.526351813826146,17,0,72.5,0.0,59.8,1251.4896246065634,1258.7661809155788
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2018,0,1998-10-31T00:00:00.000000,19.225188227241617,5,0,61.0,0.0,42.2,1202.4060027633745,1217.0451023488683
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2018,0,1998-07-02T00:00:00.000000,19.72895277207392,50,0,93.0,87.0,20.0,1623.3920864285394,1574.8832734642585
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2018,0,1999-10-11T00:00:00.000000,18.45037645448323,11,0,81.5,81.5,6.0,1310.2470837204237,1308.7100211623601
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jana Mrakotova,Czechia,46,2018,0,1999-07-24T00:00:00.000000,18.6694045174538,1,0,80.5,0.0,72.4,1287.1348539945318,1289.064625895352
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2018,0,1991-09-14T00:00:00.000000,26.527036276522928,109,0,94.5,87.5,24.0,1687.6056424391359,1629.4647960732655
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2018,0,1990-07-10T00:00:00.000000,27.64955509924709,102,0,78.0,0.0,78.0,1256.00833390507,1262.6070838193095
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Valentina Sderzhikova,Kazakhstan,291,2018,0,2001-01-30T00:00:00.000000,16.993839835728952,1,0,71.5,0.0,87.6,1279.378944347483,1282.4721026953605
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2018,0,1991-01-16T00:00:00.000000,27.01437371663244,19,0,62.0,0.0,62.3,1158.6684802056827,1179.8682081748304
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2018,0,2001-05-16T00:00:00.000000,16.856947296372347,6,0,76.0,0.0,67.2,1223.0000617323897,1234.5500524725312
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2018,0,1997-08-14T00:00:00.000000,20.61054072553046,61,0,84.0,82.0,1.0,1248.245453268331,1256.0086352780813
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2018,0,1993-09-19T00:00:00.000000,24.5119780971937,63,0,91.0,91.0,32.0,1509.8977138709138,1478.4130567902766
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2018,0,2001-02-22T00:00:00.000000,16.91170431211499,9,0,69.0,0.0,63.9,1211.477418053035,1224.7558053450798
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2018,0,1997-07-18T00:00:00.000000,20.684462696783026,85,0,92.0,85.0,18.0,1590.8968778138901,1547.2623461418066
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2018,0,1999-04-28T00:00:00.000000,18.90759753593429,31,0,84.5,92.0,8.0,1385.6482928689313,1372.8010489385915
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2018,0,2001-08-14T00:00:00.000000,16.61054072553046,2,0,79.5,0.0,70.6,1274.4649383514372,1278.2951975987216
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2018,0,1994-02-10T00:00:00.000000,24.005475701574262,88,0,72.0,0.0,46.4,1208.847075329499,1222.520014030074
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2018,0,1994-03-29T00:00:00.000000,23.720739219712524,31,0,83.5,0.0,83.1,1086.5243872276935,1118.5457291435396
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2018,0,2001-08-12T00:00:00.000000,16.61601642710472,5,0,92.0,94.0,22.0,1316.2389896786356,1313.8031412268401
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2018,0,1994-03-20T00:00:00.000000,23.956194387405887,83,0,88.0,83.5,10.0,1347.8071381677823,1340.636067442615
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2018,0,1987-11-27T00:00:00.000000,30.324435318275153,99,0,89.0,83.5,4.0,1304.0294930900736,1303.4250691265624
2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2018,0,1995-03-07T00:00:00.000000,23.04996577686516,105,0,95.5,92.5,45.0,1529.0828737212755,1494.7204426630842
