Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,30,Astrid Norstedt,Sweden,399,2022,6,2001-06-19T00:00:00.000000,20.479123887748116,4,0,,,1.0,1258.5297222774318,1254.0924383543356
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2022,6,1997-08-14T00:00:00.000000,24.32580424366872,115,0,,,66.5,1230.0818875969023,1226.0167912982806
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,32,Lara Malsiner,Italy,253,2022,6,2000-04-14T00:00:00.000000,21.659137577002053,77,0,,,65.2,1348.2931321638612,1334.7847315223594
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,33,Sofya Tikhonova,Russia,27,2022,6,1998-11-16T00:00:00.000000,23.069130732375086,140,0,,,64.5,1314.1785952892717,1301.5969686657495
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,34,Julia Clair,France,33,2022,6,1994-03-20T00:00:00.000000,27.72895277207392,122,0,,,63.8,1321.1466331110557,1306.6214945732393
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,35,Jenny Rautionaho,Finland,145,2022,6,1996-07-26T00:00:00.000000,25.377138945927445,19,0,,,63.6,1191.5091503536064,1183.956521025426
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,36,Anna Rupprecht,Germany,67,2022,6,1996-12-29T00:00:00.000000,24.95003422313484,86,0,,,60.8,1378.6337921370828,1357.1447457860256
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,37,Kaori Iwabuchi,Japan,35,2022,6,1993-04-28T00:00:00.000000,28.621492128678987,139,0,,,57.2,1355.4642176946652,1334.1529516640885
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,38,Selina Freitag,Germany,338,2022,6,2001-05-19T00:00:00.000000,20.56399726214921,31,0,,,52.3,1328.648770806282,1307.7624533757278
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,39,Kristina Prokopieva,Russia,361,2022,6,2000-07-16T00:00:00.000000,21.404517453798768,19,0,,,40.8,1207.1811897234954,1192.855916197491
2021-12-11,Klingenthal,Germany,L,140,Large,0,World Cup,40,Qingyue Peng,China,436,2022,6,2005-01-13T00:00:00.000000,16.908966461327857,2,0,,,40.3,1281.6577178382117,1261.0857593233216
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,1,Marita Kramer,Austria,299,2022,7,2001-10-25T00:00:00.000000,20.145106091718002,45,0,,,100.0,1707.2607051265097,1717.2868135830145
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2022,7,1996-05-23T00:00:00.000000,25.568788501026695,173,0,,,80.0,1657.567391585371,1668.4416684163152
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,3,Ursa Bogataj,Slovenia,20,2022,7,1995-03-07T00:00:00.000000,26.781656399726213,161,0,,,60.0,1545.4798411386691,1561.1321027882236
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2022,7,1996-10-08T00:00:00.000000,25.190965092402465,182,0,,,50.0,1737.1973752392073,1741.597723333516
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2022,7,1998-07-02T00:00:00.000000,23.460643394934976,96,0,,,45.0,1627.2643161388128,1635.310331851157
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2022,7,2000-03-09T00:00:00.000000,21.7741273100616,100,0,,,40.0,1700.5892731584893,1702.8809938694412
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2022,7,1983-11-21T00:00:00.000000,38.072553045859,149,0,,,40.0,1647.0624694955554,1651.8944831999925
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,8,Eva Pinkelnig,Austria,14,2022,7,1988-05-27T00:00:00.000000,33.55783709787816,96,0,,,32.0,1576.0483584695282,1582.5699598742144
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2022,7,2003-10-30T00:00:00.000000,18.132785763175907,28,0,,,29.0,1412.947480871159,1428.6366304664439
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,10,Yuka Seto,Japan,32,2022,7,1997-02-22T00:00:00.000000,24.815879534565365,122,0,,,26.0,1342.871119028164,1362.0133215957383
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,11,Lisa Eder,Austria,337,2022,7,2001-08-12T00:00:00.000000,20.347707049965777,44,0,,,24.0,1426.431586010063,1438.263702555598
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2022,7,2000-04-14T00:00:00.000000,21.675564681724847,78,0,,,22.0,1334.7847315223594,1351.5721088657913
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2022,7,1991-01-20T00:00:00.000000,30.90759753593429,146,0,,,20.0,1508.1749570961013,1511.586373170619
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,14,Silje Opseth,Norway,221,2022,7,1999-04-28T00:00:00.000000,22.639288158795345,100,0,,,18.0,1677.4246337608815,1669.8279492964127
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,15,Frida Westman,Sweden,296,2022,7,2001-01-10T00:00:00.000000,20.933607118412045,6,0,,,16.0,1318.2724602340315,1331.826887482829
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,16,Irina Avvakumova,Russia,6,2022,7,1991-09-14T00:00:00.000000,30.258726899383984,153,0,,,15.0,1495.057894098181,1494.9455339015853
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2022,7,1994-11-08T00:00:00.000000,27.107460643394933,177,0,,,14.0,1428.0852720257728,1431.0459796838618
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,18,Selina Freitag,Germany,338,2022,7,2001-05-19T00:00:00.000000,20.580424366872005,32,0,,,13.0,1307.7624533757278,1317.6618433997896
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,19,Pauline Heßler,Germany,24,2022,7,1998-09-13T00:00:00.000000,23.260780287474333,43,0,,,12.0,1284.2090674165065,1294.248984914824
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2022,7,1997-08-14T00:00:00.000000,24.34223134839151,116,0,,,11.0,1226.0167912982806,1238.3751256795888
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2022,7,1998-04-17T00:00:00.000000,23.668720054757017,101,0,,,10.0,1436.459890676831,1433.0036802303998
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,22,Abigail Strate,Canada,289,2022,7,2001-02-22T00:00:00.000000,20.815879534565365,26,0,,,9.0,1224.7284198487866,1234.2479756462662
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2022,7,1998-11-16T00:00:00.000000,23.085557837097877,141,0,,,8.0,1301.5969686657495,1304.620910725615
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,24,Josephine Pagnier,France,280,2022,7,2002-06-04T00:00:00.000000,19.537303216974674,45,0,,,7.0,1365.1791182684574,1362.3258476544731
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,25,Irma Makhinia,Russia,401,2022,7,2002-09-06T00:00:00.000000,19.279945242984258,27,0,,,6.0,1225.7447147965884,1230.8226900269842
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2022,7,1990-02-19T00:00:00.000000,31.824777549623544,151,0,,,5.0,1430.7391526401584,1420.3809314742502
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,27,Karolina Indrackova,Czechia,50,2022,7,1997-08-26T00:00:00.000000,24.309377138945926,40,0,,,4.0,1242.5463681908032,1243.645613216455
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2022,7,1993-04-28T00:00:00.000000,28.637919233401778,140,0,,,3.0,1334.1529516640885,1327.6329729647202
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2022,7,1994-04-17T00:00:00.000000,27.668720054757014,161,0,,,2.0,1224.975464329034,1224.26345029621
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,30,Bing Dong,China,320,2022,7,1996-12-10T00:00:00.000000,25.01848049281314,4,0,,,1.0,1279.8183413098407,1274.0986898345595
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2022,7,2002-01-03T00:00:00.000000,19.953456536618756,37,0,,,93.2,1212.0422188093323,1209.20642293885
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,32,Anna Rupprecht,Germany,67,2022,7,1996-12-29T00:00:00.000000,24.96646132785763,87,0,,,92.5,1357.1447457860256,1343.1795886360892
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,33,Klara Ulrichova,Czechia,388,2022,7,2004-05-14T00:00:00.000000,17.593429158110883,16,0,,,90.2,1228.874972315261,1222.0819406556877
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,34,Xueyao Li,China,87,2022,7,1995-04-11T00:00:00.000000,26.68583162217659,52,0,,,90.0,1212.7687793281261,1205.510413063685
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,35,Chiara Kreuzer,Austria,21,2022,7,1997-07-18T00:00:00.000000,24.416153319644078,155,0,,,82.4,1511.8479091105833,1482.9142871295735
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,36,Qingyue Peng,China,436,2022,7,2005-01-13T00:00:00.000000,16.92539356605065,3,0,,,81.8,1261.0857593233216,1247.8500798245846
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,37,Alexandria Loutitt,Canada,417,2022,7,2004-01-07T00:00:00.000000,17.94387405886379,8,0,,,81.1,1285.910207748859,1269.565414340258
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,38,Yuki Ito,Japan,5,2022,7,1994-05-10T00:00:00.000000,27.60574948665298,174,0,,,80.5,1494.778675395607,1462.5765376586091
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,39,Alexandra Kustova,Russia,29,2022,7,1998-08-26T00:00:00.000000,23.310061601642712,79,0,,,80.0,1344.8100070677597,1321.4923863068238
2021-12-17,Ramsau,Austria,L,98,Normal,0,World Cup,40,Kristina Prokopieva,Russia,361,2022,7,2000-07-16T00:00:00.000000,21.420944558521562,20,0,,,79.4,1192.855916197491,1178.0304080090255
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2022,8,2000-03-09T00:00:00.000000,21.812457221081452,101,0,,,100.0,1702.8809938694412,1714.4777608837808
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Marita Kramer,Austria,299,2022,8,2001-10-25T00:00:00.000000,20.18343600273785,46,0,,,80.0,1717.2868135830145,1726.7077522341478
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2022,8,1998-07-02T00:00:00.000000,23.498973305954824,97,0,,,60.0,1635.310331851157,1647.7679478384243
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Ursa Bogataj,Slovenia,20,2022,8,1995-03-07T00:00:00.000000,26.819986310746064,162,0,,,50.0,1561.1321027882236,1577.07352318398
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2022,8,1996-10-08T00:00:00.000000,25.229295003422312,183,0,,,45.0,1741.597723333516,1744.7714964631905
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2022,8,1996-05-23T00:00:00.000000,25.607118412046542,174,0,,,45.0,1668.4416684163152,1675.310421454258
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2022,8,1983-11-21T00:00:00.000000,38.11088295687885,150,0,,,36.0,1651.8944831999925,1657.5221289535502
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Lisa Eder,Austria,337,2022,8,2001-08-12T00:00:00.000000,20.386036960985624,45,0,,,32.0,1438.263702555598,1458.1635126323295
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2022,8,1988-05-27T00:00:00.000000,33.596167008898014,97,0,,,29.0,1582.5699598742144,1589.702186536009
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2022,8,2003-10-30T00:00:00.000000,18.171115674195757,29,0,,,26.0,1428.6366304664439,1446.4502562801104
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Nika Prevc,Slovenia,426,2022,8,2005-03-15T00:00:00.000000,16.79671457905544,7,0,,,24.0,1304.3952715419211,1331.8039001367824
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Josephine Pagnier,France,280,2022,8,2002-06-04T00:00:00.000000,19.575633127994525,46,0,,,22.0,1362.3258476544731,1383.0946933149685
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Silje Opseth,Norway,221,2022,8,1999-04-28T00:00:00.000000,22.677618069815196,101,0,,,20.0,1669.8279492964127,1665.673225922218
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2022,8,1994-11-08T00:00:00.000000,27.145790554414784,178,0,,,18.0,1431.0459796838618,1442.8127161752202
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Yuka Seto,Japan,32,2022,8,1997-02-22T00:00:00.000000,24.854209445585216,123,0,,,16.0,1362.0133215957383,1378.4318094357
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Alexandra Kustova,Russia,29,2022,8,1998-08-26T00:00:00.000000,23.34839151266256,80,0,,,15.0,1321.4923863068238,1340.0824941523522
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2022,8,1991-01-20T00:00:00.000000,30.94592744695414,147,0,,,14.0,1511.586373170619,1512.29106146912
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2022,8,1991-09-14T00:00:00.000000,30.297056810403834,154,0,,,13.0,1494.9455339015853,1495.5157117454028
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Alexandria Loutitt,Canada,417,2022,8,2004-01-07T00:00:00.000000,17.982203969883642,9,0,,,12.0,1269.565414340258,1287.6192253876175
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,8,1998-04-17T00:00:00.000000,23.707049965776864,102,0,,,12.0,1433.0036802303998,1436.5738373781446
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2022,8,1997-08-14T00:00:00.000000,24.380561259411362,117,0,,,10.0,1238.3751256795888,1256.8881529943228
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Sophie Sorschag,Kosovo,371,2022,8,1998-11-14T00:00:00.000000,23.12936344969199,19,0,,,9.0,1432.760141700079,1432.7027271445702
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2022,8,1998-11-16T00:00:00.000000,23.123887748117728,142,0,,,8.0,1304.620910725615,1314.4960287315475
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Pauline Heßler,Germany,24,2022,8,1998-09-13T00:00:00.000000,23.29911019849418,44,0,,,7.0,1294.248984914824,1303.5811657017482
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Juliane Seyfarth,Germany,63,2022,8,1990-02-19T00:00:00.000000,31.863107460643395,152,0,,,6.0,1420.3809314742502,1417.0220426579465
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Jerneja Brecl,Slovenia,281,2022,8,2001-08-09T00:00:00.000000,20.39425051334702,55,0,,,5.0,1417.4841623747063,1412.9192927068761
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Anna Rupprecht,Germany,67,2022,8,1996-12-29T00:00:00.000000,25.00479123887748,88,0,,,4.0,1343.1795886360892,1343.7740521870228
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Yuki Ito,Japan,5,2022,8,1994-05-10T00:00:00.000000,27.644079397672826,175,0,,,3.0,1462.5765376586091,1451.2179387171818
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Kaori Iwabuchi,Japan,35,2022,8,1993-04-28T00:00:00.000000,28.67624914442163,141,0,,,2.0,1327.6329729647202,1326.7013373578327
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Irma Makhinia,Russia,401,2022,8,2002-09-06T00:00:00.000000,19.318275154004105,28,0,,,1.0,1230.8226900269842,1236.8266443787966
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Selina Freitag,Germany,338,2022,8,2001-05-19T00:00:00.000000,20.618754277891856,33,0,,,102.6,1317.6618433997896,1314.7018284020294
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Anezka Indrackova,Czechia,437,2022,8,2006-07-30T00:00:00.000000,15.422313483915126,1,0,,,102.2,1300.0,1297.149009554968
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Nika Vetrih,Slovenia,395,2022,8,2003-12-17T00:00:00.000000,18.039698836413415,2,0,,,101.5,1282.074151042814,1279.3390052977404
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2022,8,1994-04-17T00:00:00.000000,27.707049965776864,162,0,,,101.3,1224.26345029621,1224.9678693425017
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2022,8,1996-07-26T00:00:00.000000,25.43189596167009,20,0,,,98.7,1183.956521025426,1186.385129426261
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Maja Vtic,Slovenia,8,2022,8,1988-01-27T00:00:00.000000,33.927446954141,134,0,,,98.3,1246.0171617177286,1241.998357456805
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Karolina Indrackova,Czechia,50,2022,8,1997-08-26T00:00:00.000000,24.347707049965777,41,0,,,98.1,1243.645613216455,1238.3666125800414
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Bing Dong,China,320,2022,8,1996-12-10T00:00:00.000000,25.05681040383299,5,0,,,97.8,1274.0986898345595,1264.7602224092993
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2022,8,2004-05-14T00:00:00.000000,17.631759069130734,17,0,,,97.2,1222.0819406556877,1214.9372032277386
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Liangyao Wang,China,418,2022,8,2003-11-21T00:00:00.000000,18.11088295687885,1,0,,,97.2,1300.0,1286.2030636090221
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Qingyue Peng,China,436,2022,8,2005-01-13T00:00:00.000000,16.9637234770705,4,0,,,95.6,1247.8500798245846,1236.379569297815
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Kristina Prokopieva,Russia,361,2022,8,2000-07-16T00:00:00.000000,21.45927446954141,21,0,,,95.3,1178.0304080090255,1170.6911336273854
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Katra Komar,Slovenia,284,2022,8,2001-05-16T00:00:00.000000,20.62696783025325,45,0,,,94.3,1246.7848962698206,1232.48524254885
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Haruka Iwasa,Japan,105,2022,8,1996-04-12T00:00:00.000000,25.71937029431896,24,0,,,92.7,1228.5619285201162,1214.3195694116716
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Jerneja Repinc Zupancic,Slovenia,374,2022,8,2002-10-27T00:00:00.000000,19.17864476386037,5,0,,,92.4,1230.072650880105,1214.2465279961184
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Jessica Malsiner,Italy,357,2022,8,2002-09-23T00:00:00.000000,19.27173169062286,12,0,,,92.1,1320.9279665535482,1295.7846783760156
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Nicole Konderla,Poland,392,2022,8,2001-12-08T00:00:00.000000,20.06297056810404,9,0,,,91.2,1197.7884687564901,1181.6366214572972
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Carina Vogt,Germany,4,2022,8,1992-02-05T00:00:00.000000,29.90280629705681,134,0,,,90.0,1466.1000527087604,1425.2568410661631
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Lara Logar,Slovenia,391,2022,8,2003-03-12T00:00:00.000000,18.806297056810404,1,0,,,87.5,1300.0,1272.3381987441571
2021-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Julia Clair,France,33,2022,8,1994-03-20T00:00:00.000000,27.783709787816562,123,0,,,86.0,1306.6214945732393,1276.9138031128032
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2022,9,1996-10-08T00:00:00.000000,25.232032854209447,184,0,,,100.0,1744.7714964631905,1754.4983759190363
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Ursa Bogataj,Slovenia,20,2022,9,1995-03-07T00:00:00.000000,26.822724161533195,163,0,,,80.0,1577.07352318398,1594.917886158112
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Marita Kramer,Austria,299,2022,9,2001-10-25T00:00:00.000000,20.186173853524984,47,0,,,60.0,1726.7077522341478,1734.3476621627635
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2022,9,1998-07-02T00:00:00.000000,23.50171115674196,98,0,,,50.0,1647.7679478384243,1658.1475227242263
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2022,9,2000-03-09T00:00:00.000000,21.815195071868583,102,0,,,45.0,1714.4777608837808,1719.7889084504877
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2022,9,1983-11-21T00:00:00.000000,38.11362080766598,151,0,,,40.0,1657.5221289535502,1664.4136284407869
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Nika Prevc,Slovenia,426,2022,9,2005-03-15T00:00:00.000000,16.799452429842574,8,0,,,36.0,1331.8039001367824,1362.555113213344
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2022,9,1996-05-23T00:00:00.000000,25.609856262833674,175,0,,,32.0,1675.310421454258,1678.2817025159873
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2022,9,1997-02-22T00:00:00.000000,24.856947296372347,124,0,,,29.0,1378.4318094357,1402.1239699371602
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2022,9,1988-05-27T00:00:00.000000,33.59890485968515,98,0,,,26.0,1589.702186536009,1595.0053922462848
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Silje Opseth,Norway,221,2022,9,1999-04-28T00:00:00.000000,22.680355920602327,102,0,,,24.0,1665.673225922218,1664.8027290002035
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2022,9,2003-10-30T00:00:00.000000,18.17385352498289,30,0,,,22.0,1446.4502562801104,1459.8511644251012
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2022,9,1998-04-17T00:00:00.000000,23.709787816563995,103,0,,,20.0,1436.5738373781446,1449.3559109006699
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Josephine Pagnier,France,280,2022,9,2002-06-04T00:00:00.000000,19.578370978781656,47,0,,,18.0,1383.0946933149685,1399.0771507902116
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2022,9,1991-01-20T00:00:00.000000,30.94866529774127,148,0,,,16.0,1512.29106146912,1515.9442327448767
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2022,9,1994-11-08T00:00:00.000000,27.148528405201915,179,0,,,15.0,1442.8127161752202,1450.6844959932491
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Pauline Heßler,Germany,24,2022,9,1998-09-13T00:00:00.000000,23.301848049281315,45,0,,,14.0,1303.5811657017482,1322.230886753018
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Sophie Sorschag,Kosovo,371,2022,9,1998-11-14T00:00:00.000000,23.132101300479125,20,0,,,13.0,1432.7027271445702,1438.5190294170518
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Irina Avvakumova,Russia,6,2022,9,1991-09-14T00:00:00.000000,30.299794661190965,155,0,,,12.0,1495.5157117454028,1494.6555043359308
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2022,9,1997-08-14T00:00:00.000000,24.383299110198493,118,0,,,11.0,1256.8881529943228,1275.1932221330408
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2022,9,1998-11-16T00:00:00.000000,23.12662559890486,143,0,,,10.0,1314.4960287315475,1326.346858930272
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Alexandra Kustova,Russia,29,2022,9,1998-08-26T00:00:00.000000,23.35112936344969,81,0,,,9.0,1340.0824941523522,1348.2067835341077
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2022,9,2001-08-14T00:00:00.000000,20.383299110198493,43,0,,,8.0,1366.318384736706,1370.6519548159815
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Alexandria Loutitt,Canada,417,2022,9,2004-01-07T00:00:00.000000,17.984941820670773,10,0,,,7.0,1287.6192253876175,1297.447942781535
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Karolina Indrackova,Czechia,50,2022,9,1997-08-26T00:00:00.000000,24.35044490075291,42,0,,,6.0,1238.3666125800414,1250.9249902244585
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Jerneja Brecl,Slovenia,281,2022,9,2001-08-09T00:00:00.000000,20.396988364134156,56,0,,,5.0,1412.9192927068761,1408.7701543321248
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2022,9,1993-04-28T00:00:00.000000,28.67898699520876,142,0,,,4.0,1326.7013373578327,1328.7158209569177
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Irma Makhinia,Russia,401,2022,9,2002-09-06T00:00:00.000000,19.32101300479124,29,0,,,3.0,1236.8266443787966,1245.1339911082555
