Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Eirin Maria Kvandal,Norway,354,2021,7,2001-12-12T00:00:00.000000,19.15400410677618,7,0,82.0,85.0,15.0,1408.4532219357488,1412.6325319423565
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Jerneja Brecl,Slovenia,281,2021,7,2001-08-09T00:00:00.000000,19.496235455167692,43,0,84.0,81.0,14.0,1308.8906149991274,1319.4878549198731
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Klara Ulrichova,Czechia,388,2021,7,2004-05-14T00:00:00.000000,16.7337440109514,6,0,84.0,80.0,13.0,1263.7416826365359,1276.1096536763732
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2021,7,2003-10-30T00:00:00.000000,17.27310061601643,10,0,77.5,88.5,12.0,1350.3538709768334,1353.7805146923447
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Carina Vogt,Germany,4,2021,7,1992-02-05T00:00:00.000000,29.00479123887748,131,0,82.5,82.0,11.0,1539.4352257742812,1525.8443872805751
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2021,7,1993-04-28T00:00:00.000000,27.7782340862423,127,0,83.0,80.0,10.0,1303.441417033754,1307.0183432939518
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Jessica Malsiner,Italy,357,2021,7,2002-09-23T00:00:00.000000,18.373716632443532,7,0,79.0,83.5,9.0,1304.5751301916132,1306.19266209423
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Lisa Eder,Austria,337,2021,7,2001-08-12T00:00:00.000000,19.488021902806295,30,0,76.5,84.5,8.0,1385.3012037131796,1378.3407309651502
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2021,7,1997-07-18T00:00:00.000000,23.5564681724846,138,0,76.5,84.5,7.0,1624.3264909115476,1597.5356360423066
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2021,7,1994-04-17T00:00:00.000000,26.809034907597535,144,0,76.0,82.0,6.0,1197.1595904133005,1201.4643177355654
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Luisa Görlich,Germany,240,2021,7,1998-12-21T00:00:00.000000,22.130047912388775,35,0,80.5,79.5,5.0,1313.5125137607579,1306.9299281395472
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Mühlbacher,Austria,400,2021,7,2004-08-02T00:00:00.000000,16.514715947980836,3,0,79.5,81.5,4.0,1283.5038976259254,1277.498219783381
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2021,7,1997-08-14T00:00:00.000000,23.482546201232033,100,0,79.5,77.5,3.0,1265.6711195366074,1259.2202642172176
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2021,7,2001-05-16T00:00:00.000000,19.72895277207392,36,0,80.0,73.5,2.0,1229.9030103064522,1224.3454579659465
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Josephine Pagnier,France,280,2021,7,2002-06-04T00:00:00.000000,18.677618069815196,29,0,81.5,,1.0,1341.9730979822964,1325.5653889676028
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2021,7,2001-04-12T00:00:00.000000,19.822039698836413,15,0,78.0,,87.8,1206.2119075687328,1198.6683032278213
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Jenny Rautionaho,Finland,145,2021,7,1996-07-26T00:00:00.000000,24.533880903490758,8,0,76.0,,87.4,1248.8988909500933,1236.2921783524125
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Kinga Rajda,Poland,252,2021,7,2000-12-22T00:00:00.000000,20.125941136208077,27,0,76.0,,82.2,1220.36010497682,1208.0481615971994
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Logan Sankey,USA,225,2021,7,1998-05-28T00:00:00.000000,22.696783025325118,12,0,75.0,,81.5,1216.286379609215,1202.408414181094
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Hannah Wiegele,Austria,396,2021,7,2001-09-22T00:00:00.000000,19.37577002053388,1,0,76.5,,81.1,1300.0,1277.7246096557678
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kristina Prokopieva,Russia,361,2021,7,2000-07-16T00:00:00.000000,20.56125941136208,3,0,73.5,,76.2,1288.319349489786,1265.125509037054
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Karolina Indrackova,Czechia,50,2021,7,1997-08-26T00:00:00.000000,23.449691991786448,24,0,69.5,,73.2,1184.9325138870818,1167.6948531584178
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,8,1996-10-08T00:00:00.000000,24.334017796030118,165,0,89.0,92.5,100.0,1730.3442280700187,1742.4668165343028
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,8,2000-03-09T00:00:00.000000,20.917180013689254,83,0,87.0,90.0,80.0,1657.3141017758999,1671.975913828102
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,8,1999-04-28T00:00:00.000000,21.782340862423,83,0,85.5,84.5,60.0,1598.1268413388948,1615.0973588678573
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Marita Kramer,Austria,299,2021,8,2001-10-25T00:00:00.000000,19.28815879534565,30,0,85.0,87.5,50.0,1589.325948820498,1605.0935648146378
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,8,1994-09-07T00:00:00.000000,26.420260095824776,162,0,89.0,88.0,45.0,1759.8955807255147,1762.0778951636978
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2021,8,1991-09-14T00:00:00.000000,29.401779603011637,136,0,88.5,88.0,45.0,1491.0240626894615,1512.0350494140102
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2021,8,1996-05-23T00:00:00.000000,24.711841204654345,158,0,85.5,81.0,36.0,1643.3759828776833,1649.6407628186766
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2021,8,1983-11-21T00:00:00.000000,37.215605749486656,132,0,84.5,82.5,32.0,1651.9059714446448,1655.7275368679368
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2021,8,1997-07-18T00:00:00.000000,23.55920602327173,139,0,86.5,84.0,29.0,1597.5356360423066,1603.3504109983187
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Lisa Eder,Austria,337,2021,8,2001-08-12T00:00:00.000000,19.49075975359343,31,0,84.0,87.0,26.0,1378.3407309651502,1401.0315677807237
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2021,8,1998-04-17T00:00:00.000000,22.811772758384667,84,0,84.5,80.5,24.0,1442.7496844704208,1457.75713826671
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2021,8,1994-11-08T00:00:00.000000,26.250513347022586,163,0,90.0,82.5,22.0,1362.909828742764,1383.2595898210943
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2021,8,1998-07-02T00:00:00.000000,22.60369609856263,80,0,80.5,84.5,20.0,1621.9135282055847,1618.477482550058
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2021,8,1996-12-29T00:00:00.000000,24.109514031485283,70,0,84.0,83.0,18.0,1381.1475160239295,1396.1179065546917
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Eirin Maria Kvandal,Norway,354,2021,8,2001-12-12T00:00:00.000000,19.156741957563312,8,0,89.5,88.0,16.0,1412.6325319423565,1422.8864625703363
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Carina Vogt,Germany,4,2021,8,1992-02-05T00:00:00.000000,29.00752908966461,132,0,82.5,85.5,15.0,1525.8443872805751,1524.2883860026564
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Jerneja Brecl,Slovenia,281,2021,8,2001-08-09T00:00:00.000000,19.498973305954824,44,0,83.5,83.5,14.0,1319.4878549198731,1334.3707631889092
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2021,8,1998-06-02T00:00:00.000000,22.68583162217659,52,0,86.0,79.5,13.0,1501.876238532184,1498.617640135393
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Lara Malsiner,Italy,253,2021,8,2000-04-14T00:00:00.000000,20.818617385352496,68,0,85.0,81.5,12.0,1440.8197349565487,1441.0668629335544
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Yuki Ito,Japan,5,2021,8,1994-05-10T00:00:00.000000,26.748802190280628,159,0,81.5,80.5,11.0,1553.9563137683824,1542.626662424885
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Jessica Malsiner,Italy,357,2021,8,2002-09-23T00:00:00.000000,18.376454483230663,8,0,83.0,83.5,10.0,1306.19266209423,1314.769259001368
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Julia Mühlbacher,Austria,400,2021,8,2004-08-02T00:00:00.000000,16.517453798767967,4,0,85.0,78.0,9.0,1277.498219783381,1286.6596275571046
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Agnes Reisch,Germany,259,2021,8,1999-10-11T00:00:00.000000,21.32785763175907,32,0,84.0,82.0,8.0,1219.3755412793553,1231.3466225693023
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Sophie Sorschag,Kosovo,371,2021,8,1998-11-14T00:00:00.000000,22.234086242299796,9,0,78.5,83.0,7.0,1403.2702792860694,1397.5714032196186
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Julia Clair,France,33,2021,8,1994-03-20T00:00:00.000000,26.888432580424368,109,0,78.5,82.5,6.0,1378.7895788294536,1373.4398408866894
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Sofya Tikhonova,Russia,27,2021,8,1998-11-16T00:00:00.000000,22.22861054072553,127,0,82.0,81.0,5.0,1386.7062180749977,1378.7736945637705
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2021,8,1994-04-17T00:00:00.000000,26.811772758384667,145,0,81.0,80.5,4.0,1201.4643177355654,1207.3150080646792
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Yuka Seto,Japan,32,2021,8,1997-02-22T00:00:00.000000,23.958932238193018,108,0,78.0,76.5,3.0,1362.0014160375845,1352.566272440375
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2021,8,2001-05-16T00:00:00.000000,19.731690622861052,37,0,82.5,76.5,2.0,1224.3454579659465,1224.7344410992678
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Thea Minyan Bjørseth,Norway,389,2021,8,2003-10-30T00:00:00.000000,17.27583846680356,11,0,79.5,75.5,1.0,1353.7805146923447,1341.3506653827042
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Irma Makhinia,Russia,401,2021,8,2002-09-06T00:00:00.000000,18.422997946611908,12,0,82.0,,91.5,1287.1618724085572,1278.7065947962
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kinga Rajda,Poland,252,2021,8,2000-12-22T00:00:00.000000,20.128678986995208,28,0,77.5,,88.9,1208.0481615971994,1204.0763622902139
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2021,8,2002-06-04T00:00:00.000000,18.680355920602327,30,0,76.5,,88.0,1325.5653889676028,1310.0468672607428
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Ursa Bogataj,Slovenia,20,2021,8,1995-03-07T00:00:00.000000,25.924709103353866,144,0,76.5,,87.3,1527.4703496038837,1492.178601366462
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2021,8,1996-07-26T00:00:00.000000,24.536618754277892,9,0,77.5,,87.0,1236.2921783524125,1224.548167262757
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kaori Iwabuchi,Japan,35,2021,8,1993-04-28T00:00:00.000000,27.78097193702943,128,0,81.5,,86.7,1307.0183432939518,1287.523285595781
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Daniela Haralambie,Romania,43,2021,8,1997-08-14T00:00:00.000000,23.485284052019164,101,0,75.0,,82.4,1259.2202642172176,1241.8983330218648
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Anna Shpyneva,Russia,282,2021,8,2002-01-03T00:00:00.000000,19.096509240246405,30,0,75.0,,81.8,1245.461300689705,1227.387846280067
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Kristina Prokopieva,Russia,361,2021,8,2000-07-16T00:00:00.000000,20.56399726214921,4,0,70.5,,71.2,1265.125509037054,1243.5844617195742
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Virag Voros,Hungary,226,2021,8,1999-07-12T00:00:00.000000,21.57700205338809,11,0,66.5,,60.3,1236.9443108465368,1215.815462470646
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2021,9,2000-03-09T00:00:00.000000,20.947296372347708,84,0,92.0,91.0,100.0,1671.975913828102,1686.2935520567576
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,9,1996-10-08T00:00:00.000000,24.364134154688568,166,0,88.0,93.5,80.0,1742.4668165343028,1751.148533670045
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,9,1999-04-28T00:00:00.000000,21.812457221081452,84,0,85.0,95.5,60.0,1615.0973588678573,1629.2584872062844
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,9,1983-11-21T00:00:00.000000,37.2457221081451,133,0,87.0,93.0,50.0,1655.7275368679368,1665.4186994213337
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2021,9,1998-07-02T00:00:00.000000,22.63381245722108,81,0,88.0,91.5,45.0,1618.477482550058,1628.6796405838957
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,6,Maren Lundby,Norway,9,2021,9,1994-09-07T00:00:00.000000,26.45037645448323,163,0,89.0,87.0,40.0,1762.0778951636978,1762.3748488833169
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2021,9,1988-05-27T00:00:00.000000,32.73100616016427,87,0,83.5,93.5,36.0,1655.2419554063295,1659.3628113524585
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,9,2003-10-30T00:00:00.000000,17.305954825462013,12,0,92.5,83.0,32.0,1341.3506653827042,1368.5273568066013
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,9,Jerneja Brecl,Slovenia,281,2021,9,2001-08-09T00:00:00.000000,19.529089664613277,45,0,86.0,89.5,29.0,1334.3707631889092,1360.3017354212384
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2021,9,1997-07-18T00:00:00.000000,23.589322381930184,140,0,83.0,88.5,26.0,1603.3504109983187,1605.2415585848303
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,11,Lisa Eder,Austria,337,2021,9,2001-08-12T00:00:00.000000,19.520876112251884,32,0,83.0,87.0,24.0,1401.0315677807237,1417.2974145954827
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,12,Yuki Ito,Japan,5,2021,9,1994-05-10T00:00:00.000000,26.77891854893908,160,0,80.5,90.0,22.0,1542.626662424885,1545.1997787428459
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2021,9,2000-04-14T00:00:00.000000,20.84873374401095,69,0,82.5,89.0,20.0,1441.0668629335544,1450.0962064362432
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,14,Anna Odine Strøm,Norway,44,2021,9,1998-04-17T00:00:00.000000,22.84188911704312,85,0,87.0,85.0,18.0,1457.75713826671,1463.4879357921743
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,15,Irina Avvakumova,Russia,6,2021,9,1991-09-14T00:00:00.000000,29.43189596167009,137,0,82.0,88.0,16.0,1512.0350494140102,1511.4060820639775
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2021,9,1996-12-29T00:00:00.000000,24.139630390143736,71,0,81.0,87.5,15.0,1396.1179065546917,1403.4853319120984
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,17,Julia Clair,France,33,2021,9,1994-03-20T00:00:00.000000,26.918548939082818,110,0,83.0,86.5,14.0,1373.4398408866894,1380.9561926232013
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2021,9,1998-06-02T00:00:00.000000,22.715947980835043,53,0,77.5,90.0,13.0,1498.617640135393,1493.4730063612897
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2021,9,1995-03-07T00:00:00.000000,25.95482546201232,145,0,79.0,90.0,12.0,1492.178601366462,1485.694220980484
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,20,Jessica Malsiner,Italy,357,2021,9,2002-09-23T00:00:00.000000,18.406570841889117,9,0,83.5,82.0,11.0,1314.769259001368,1321.9036742066185
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,21,Karolina Indrackova,Czechia,50,2021,9,1997-08-26T00:00:00.000000,23.482546201232033,25,0,79.5,85.0,10.0,1167.6948531584178,1185.0295072699003
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2021,9,1994-04-17T00:00:00.000000,26.84188911704312,146,0,78.0,86.5,9.0,1207.3150080646792,1219.7749494990617
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,23,Irma Makhinia,Russia,401,2021,9,2002-09-06T00:00:00.000000,18.45311430527036,13,0,78.0,86.0,8.0,1278.7065947962,1283.3898211074802
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,24,Klara Ulrichova,Czechia,388,2021,9,2004-05-14T00:00:00.000000,16.76659822039699,7,0,81.0,83.0,7.0,1276.1096536763732,1279.1497403601752
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,25,Sofya Tikhonova,Russia,27,2021,9,1998-11-16T00:00:00.000000,22.258726899383984,128,0,80.0,81.0,6.0,1378.7736945637705,1370.8817053490077
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2021,9,2001-05-19T00:00:00.000000,19.753593429158112,21,0,77.0,82.5,5.0,1317.758552352935,1313.4289535924174
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2021,9,2001-05-16T00:00:00.000000,19.761806981519506,38,0,81.0,82.0,4.0,1224.7344410992678,1226.4705940398715
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,28,Sophie Sorschag,Kosovo,371,2021,9,1998-11-14T00:00:00.000000,22.264202600958246,10,0,80.0,80.0,3.0,1397.5714032196186,1382.4100945433252
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2021,9,1998-12-21T00:00:00.000000,22.16290212183436,36,0,81.5,79.0,2.0,1306.9299281395472,1297.9548975131327
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,30,Kamila Karpiel,Poland,286,2021,9,2001-11-22T00:00:00.000000,19.241615331964407,13,0,76.0,75.0,1.0,1220.5896877483528,1217.060118486833
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2021,9,1997-08-14T00:00:00.000000,23.515400410677618,102,0,75.5,,79.6,1241.8983330218648,1234.7622840519025
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2021,9,2002-01-03T00:00:00.000000,19.12662559890486,31,0,76.0,,79.5,1227.387846280067,1219.5755848291303
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,33,Abigail Strate,Canada,289,2021,9,2001-02-22T00:00:00.000000,19.98904859685147,15,0,75.5,,79.3,1204.9303267097168,1197.0442485586975
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,34,Yuka Seto,Japan,32,2021,9,1997-02-22T00:00:00.000000,23.98904859685147,109,0,74.5,,78.4,1352.566272440375,1330.2103050500941
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,35,Agnes Reisch,Germany,259,2021,9,1999-10-11T00:00:00.000000,21.357973990417523,33,0,74.5,,76.9,1231.3466225693023,1217.6119345084385
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,36,Annika Belshaw,USA,346,2021,9,2002-06-13T00:00:00.000000,18.68583162217659,6,0,73.5,,76.1,1238.673484573226,1222.4706887955147
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,37,Lucile Morat,France,279,2021,9,2001-06-15T00:00:00.000000,19.679671457905545,60,0,72.5,,72.9,1204.8376004444021,1189.4921238576378
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,38,Kristina Prokopieva,Russia,361,2021,9,2000-07-16T00:00:00.000000,20.594113620807665,5,0,71.5,,72.5,1243.5844617195742,1223.2419189375323
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2021,9,2001-04-12T00:00:00.000000,19.854893908281998,16,0,69.0,,70.3,1198.6683032278213,1180.0704552575114
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,40,Josephine Pagnier,France,280,2021,9,2002-06-04T00:00:00.000000,18.71047227926078,31,0,68.5,,69.0,1310.0468672607428,1280.2642693101175
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,10,1996-10-08T00:00:00.000000,24.366872005475702,167,0,92.0,99.0,100.0,1751.148533670045,1761.4594762941506
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,2,Silje Opseth,Norway,221,2021,10,1999-04-28T00:00:00.000000,21.815195071868583,85,0,90.5,97.0,80.0,1629.2584872062844,1644.5297751430667
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,10,2000-03-09T00:00:00.000000,20.95003422313484,85,0,88.0,92.5,60.0,1686.2935520567576,1696.2372755452086
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2021,10,1998-07-02T00:00:00.000000,22.636550308008214,82,0,90.5,90.0,50.0,1628.6796405838957,1640.2550707713337
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,10,1994-09-07T00:00:00.000000,26.45311430527036,164,0,86.5,92.5,45.0,1762.3748488833169,1764.6980172517715
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,10,1983-11-21T00:00:00.000000,37.24845995893224,134,0,86.5,92.0,40.0,1665.4186994213337,1670.9753347437077
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2021,10,1988-05-27T00:00:00.000000,32.733744010951405,88,0,93.0,87.0,36.0,1659.3628113524585,1663.416355707362
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,8,Julia Clair,France,33,2021,10,1994-03-20T00:00:00.000000,26.921286789869953,111,0,87.0,85.5,32.0,1380.9561926232013,1404.48334026468
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sophie Sorschag,Kosovo,371,2021,10,1998-11-14T00:00:00.000000,22.26694045174538,11,0,86.0,87.0,29.0,1382.4100945433252,1403.9445786115746
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,10,Irina Avvakumova,Russia,6,2021,10,1991-09-14T00:00:00.000000,29.43463381245722,138,0,84.0,88.0,26.0,1511.4060820639775,1520.261324377495
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,11,Lara Malsiner,Italy,253,2021,10,2000-04-14T00:00:00.000000,20.851471594798085,70,0,83.0,86.5,24.0,1450.0962064362432,1462.0984248682764
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,12,Jerneja Brecl,Slovenia,281,2021,10,2001-08-09T00:00:00.000000,19.531827515400412,46,0,82.0,92.5,22.0,1360.3017354212384,1378.1530538703405
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,10,1996-12-29T00:00:00.000000,24.142368240930868,72,0,89.0,84.0,20.0,1403.4853319120984,1415.7305678457087
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,14,Nozomi Maruyama,Japan,222,2021,10,1998-06-02T00:00:00.000000,22.718685831622174,54,0,86.5,84.5,18.0,1493.4730063612897,1496.2951149886594
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2021,10,1997-07-18T00:00:00.000000,23.592060232717316,141,0,80.5,88.0,16.0,1605.2415585848303,1597.839568097893
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,16,Thea Minyan Bjørseth,Norway,389,2021,10,2003-10-30T00:00:00.000000,17.308692676249144,13,0,81.5,85.0,15.0,1368.5273568066013,1378.1988115687436
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,17,Anna Odine Strøm,Norway,44,2021,10,1998-04-17T00:00:00.000000,22.84462696783025,86,0,80.5,85.5,14.0,1463.4879357921743,1463.169769628868
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,18,Luisa Görlich,Germany,240,2021,10,1998-12-21T00:00:00.000000,22.16563997262149,37,0,88.0,82.0,13.0,1297.9548975131327,1309.958243957894
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2021,10,1994-11-08T00:00:00.000000,26.28336755646817,164,0,87.0,83.0,12.0,1383.2595898210943,1386.0537991725423
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2021,10,1995-03-07T00:00:00.000000,25.95756331279945,146,0,82.0,87.5,11.0,1485.694220980484,1477.9473105149912
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,21,Lisa Eder,Austria,337,2021,10,2001-08-12T00:00:00.000000,19.523613963039015,33,0,83.0,84.0,10.0,1417.2974145954827,1413.4211252895286
