Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2017,8,1996-10-08T00:00:00.000000,20.27104722792608,85,0,93.0,89.0,50.0,1805.8105542630642,1807.4870892743018
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,8,1992-02-05T00:00:00.000000,24.944558521560573,75,0,94.0,89.0,45.0,1553.3812004278739,1564.7022996592418
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,8,1991-09-14T00:00:00.000000,25.338809034907598,84,0,88.0,88.0,40.0,1630.014563257529,1635.835984305213
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2017,8,1983-11-21T00:00:00.000000,33.152635181382614,73,0,91.5,83.0,36.0,1714.1903985038787,1714.8483968652645
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2017,8,1988-01-27T00:00:00.000000,28.969199178644764,85,0,91.0,84.0,32.0,1637.6061351171622,1640.2552666888434
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,8,1993-08-20T00:00:00.000000,23.405886379192335,53,0,92.5,83.0,29.0,1387.7650810442985,1403.9491768125752
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,8,1997-12-15T00:00:00.000000,19.085557837097877,39,0,93.0,84.0,26.0,1276.9373739650785,1299.0481299043593
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2017,8,1998-07-02T00:00:00.000000,18.54072553045859,25,0,83.5,84.5,24.0,1574.3603923290832,1576.0999463651638
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,12,Sarah Hendrickson,USA,17,2017,8,1994-08-01T00:00:00.000000,22.458590006844627,55,0,91.5,79.5,22.0,1561.7426843817425,1562.7878159164086
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,13,Kaori Iwabuchi,Japan,35,2017,8,1993-04-28T00:00:00.000000,23.718001368925393,62,0,88.0,81.5,20.0,1370.851698639493,1382.566848341014
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,8,1994-11-08T00:00:00.000000,22.187542778918548,86,0,84.5,82.0,18.0,1487.3557843998872,1490.0469893373902
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2017,8,1997-07-18T00:00:00.000000,19.496235455167692,57,0,81.5,84.0,16.0,1526.3416774310751,1525.2454366290228
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2017,8,1991-01-20T00:00:00.000000,25.987679671457904,67,0,83.5,79.0,15.0,1622.3630253773927,1614.566095460573
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2017,8,1998-11-16T00:00:00.000000,18.16563997262149,48,0,87.5,78.0,14.0,1337.3638779869668,1345.716252546986
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,18,Nita Englund,USA,26,2017,8,1992-06-10T00:00:00.000000,24.59958932238193,41,0,84.0,78.0,13.0,1400.0246585509296,1402.7909106284699
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,19,Yuka Seto,Japan,32,2017,8,1997-02-22T00:00:00.000000,19.89596167008898,35,0,87.5,76.0,12.0,1445.9353221708063,1444.2746039041226
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,8,1987-11-27T00:00:00.000000,29.136208076659823,71,0,85.5,81.0,11.0,1252.8227603196174,1262.4580257036416
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,8,1994-02-10T00:00:00.000000,22.929500342231346,77,0,82.0,82.0,10.0,1247.6054748738134,1256.1649610869863
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,8,1996-06-21T00:00:00.000000,20.569472963723477,68,0,84.0,78.0,9.0,1277.5506107478445,1282.8220890490754
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2017,8,1998-12-31T00:00:00.000000,18.042436687200546,35,0,81.0,79.5,8.0,1258.6303734943124,1263.7022654930754
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,24,Tara Geraghty-Moats,USA,40,2017,8,1993-04-12T00:00:00.000000,23.761806981519506,32,0,79.5,79.0,7.0,1251.3609212136478,1255.4872460573242
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2017,8,1990-07-10T00:00:00.000000,26.518822724161534,80,0,81.0,78.0,6.0,1371.472295285105,1366.3459185573647
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,26,Nika Kriznar,Slovenia,266,2017,8,2000-03-09T00:00:00.000000,16.854209445585216,9,0,80.0,76.0,5.0,1315.557284873023,1312.755095046395
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,8,1994-04-17T00:00:00.000000,22.748802190280628,73,0,79.0,73.5,4.0,1357.0281586684355,1349.368109768835
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,8,1995-03-07T00:00:00.000000,21.861738535249827,76,0,80.0,73.0,4.0,1340.0299077573968,1333.5047206850347
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,29,Eva Logar,Slovenia,25,2017,8,1991-03-08T00:00:00.000000,25.859000684462696,60,0,76.5,71.5,2.0,1339.895669033597,1331.2794259252023
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,8,1993-09-19T00:00:00.000000,23.32375085557837,37,0,84.0,65.5,1.0,1319.6410417583531,1310.9692692008107
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2017,8,1996-04-12T00:00:00.000000,20.761122518822724,4,0,76.5,,78.9,1262.1994742374209,1255.8468124935164
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,32,Abby Ringquist,USA,80,2017,8,1989-06-21T00:00:00.000000,27.57015742642026,57,0,76.0,,78.8,1183.231272857663,1180.1874267196552
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2017,8,1995-11-01T00:00:00.000000,21.207392197125255,54,0,78.0,,78.3,1381.1814435765182,1364.2055680767849
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Misaki Shigeno,Japan,56,2017,8,1986-11-05T00:00:00.000000,30.195756331279945,28,0,76.0,,77.4,1229.864049757714,1220.6092136482605
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2017,8,1998-06-16T00:00:00.000000,18.584531143052704,14,0,75.5,,77.4,1232.2689267927487,1222.8685218906082
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,36,Daniela Haralambie,Romania,43,2017,8,1997-08-14T00:00:00.000000,19.422313483915126,39,0,77.5,,76.5,1253.454006378848,1240.6498996894773
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,37,Barbora Blazkova,Czechia,41,2017,8,1997-09-23T00:00:00.000000,19.312799452429843,19,0,76.0,,74.6,1170.7558545140848,1161.3977692281849
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,38,Atsuko Tanaka,Canada,94,2017,8,1992-01-25T00:00:00.000000,24.974674880219027,42,0,72.5,,72.9,1205.890026089998,1193.1566214283464
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nina Lussi,USA,37,2017,8,1994-03-29T00:00:00.000000,22.80082135523614,24,0,71.0,,68.6,1094.391957246176,1086.0166679725144
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,40,Eva Pinkelnig,Austria,14,2017,8,1988-05-27T00:00:00.000000,28.637919233401778,34,0,73.0,,64.4,1346.0950904034748,1321.6654510660555
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,9,1994-05-10T00:00:00.000000,22.699520876112253,83,0,89.5,94.0,100.0,1643.5709665228428,1656.0389870353747
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,2,Manuela Malsiner,Italy,95,2017,9,1997-12-15T00:00:00.000000,19.09924709103354,40,0,90.5,93.0,80.0,1299.0481299043593,1331.5298270736032
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2017,9,1991-09-14T00:00:00.000000,25.352498288843258,85,0,88.5,92.0,60.0,1635.835984305213,1645.885774315917
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,9,1992-02-05T00:00:00.000000,24.958247775496236,76,0,90.0,94.5,50.0,1564.7022996592418,1577.166365911054
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2017,9,1996-10-08T00:00:00.000000,20.28473648186174,86,0,85.0,95.0,45.0,1807.4870892743018,1807.8825338136735
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,6,Maren Lundby,Norway,9,2017,9,1994-09-07T00:00:00.000000,22.3709787816564,80,0,94.5,90.0,40.0,1608.8594611972665,1616.0926480225605
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,7,Yuka Seto,Japan,32,2017,9,1997-02-22T00:00:00.000000,19.90965092402464,36,0,92.0,88.0,36.0,1444.2746039041226,1460.028042036133
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2017,9,1998-07-02T00:00:00.000000,18.55441478439425,26,0,86.5,93.5,32.0,1576.0999463651638,1582.3176204873146
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,9,Spela Rogelj,Slovenia,19,2017,9,1994-11-08T00:00:00.000000,22.201232032854207,87,0,86.0,89.0,29.0,1490.0469893373902,1500.0316820378
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2017,9,1983-11-21T00:00:00.000000,33.16632443531827,74,0,87.5,91.0,26.0,1714.8483968652645,1711.5215250643291
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2017,9,1994-08-01T00:00:00.000000,22.472279260780287,56,0,87.5,89.0,24.0,1562.7878159164086,1565.561698739614
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,12,Nita Englund,USA,26,2017,9,1992-06-10T00:00:00.000000,24.61327857631759,42,0,87.5,88.0,22.0,1402.7909106284699,1414.3150627626965
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,13,Svenja Würth,Germany,22,2017,9,1993-08-20T00:00:00.000000,23.419575633127995,54,0,87.0,86.5,20.0,1403.9491768125752,1413.9953314999696
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,14,Katharina Schmid,Germany,13,2017,9,1996-05-23T00:00:00.000000,20.66255989048597,80,0,83.5,89.0,18.0,1548.1855436426508,1547.608431458843
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,15,Eva Logar,Slovenia,25,2017,9,1991-03-08T00:00:00.000000,25.872689938398356,61,0,85.0,87.0,16.0,1331.2794259252023,1343.4250953359663
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2017,9,2000-03-09T00:00:00.000000,16.867898699520875,10,0,86.0,88.5,15.0,1312.755095046395,1324.7339239060898
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,9,1997-07-18T00:00:00.000000,19.509924709103352,58,0,84.5,80.5,14.0,1525.2454366290228,1521.8409616685078
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,18,Kaori Iwabuchi,Japan,35,2017,9,1993-04-28T00:00:00.000000,23.731690622861052,63,0,85.5,81.5,13.0,1382.566848341014,1387.0559100269231
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,19,Elena Runggaldier,Italy,39,2017,9,1990-07-10T00:00:00.000000,26.532511978097194,81,0,81.0,80.5,12.0,1366.3459185573647,1370.5313554858344
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2017,9,1995-11-01T00:00:00.000000,21.22108145106092,55,0,86.5,83.5,11.0,1364.2055680767849,1367.1356066271119
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,9,1995-03-07T00:00:00.000000,21.87542778918549,77,0,86.0,83.0,10.0,1333.5047206850347,1337.1014372995912
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,22,Alexandra Kustova,Russia,29,2017,9,1998-08-26T00:00:00.000000,18.403832991101986,26,0,84.5,84.0,9.0,1203.744409265592,1214.1304833131592
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,23,Ramona Straub,Germany,79,2017,9,1993-09-19T00:00:00.000000,23.33744010951403,38,0,86.0,82.5,8.0,1310.9692692008107,1313.26624261506
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,9,1998-11-16T00:00:00.000000,18.17932922655715,49,0,85.5,78.5,7.0,1345.716252546986,1344.293151733838
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,25,Lea Lemare,France,30,2017,9,1996-06-21T00:00:00.000000,20.583162217659137,69,0,82.5,82.5,6.0,1282.8220890490754,1284.1592886206345
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,26,Evelyn Insam,Italy,23,2017,9,1994-02-10T00:00:00.000000,22.94318959616701,78,0,84.0,78.0,5.0,1256.1649610869863,1257.7976294088505
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2017,9,1997-08-14T00:00:00.000000,19.436002737850785,40,0,82.5,83.0,4.0,1240.6498996894773,1241.8431986382766
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,28,Misaki Shigeno,Japan,56,2017,9,1986-11-05T00:00:00.000000,30.209445585215605,29,0,84.0,73.5,3.0,1220.6092136482605,1221.6104472384031
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2017,9,1998-06-16T00:00:00.000000,18.598220396988363,15,0,84.0,77.5,2.0,1222.8685218906082,1222.3355563104767
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,30,Juliane Seyfarth,Germany,63,2017,9,1990-02-19T00:00:00.000000,26.918548939082818,61,0,81.5,75.5,1.0,1383.291296225208,1370.9313991102722
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2017,9,1996-04-12T00:00:00.000000,20.774811772758383,5,0,80.5,,76.6,1255.8468124935164,1250.499386150155
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,9,1997-04-23T00:00:00.000000,19.745379876796715,3,0,79.5,,75.7,1291.669744446512,1282.6333499361044
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,33,Abby Ringquist,USA,80,2017,9,1989-06-21T00:00:00.000000,27.58384668035592,58,0,80.0,,75.6,1180.1874267196552,1176.4961308968377
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,34,Atsuko Tanaka,Canada,94,2017,9,1992-01-25T00:00:00.000000,24.98836413415469,43,0,79.5,,75.1,1193.1566214283464,1187.34507268516
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,35,Anastasiya Barannikova,Russia,38,2017,9,1987-11-27T00:00:00.000000,29.149897330595483,72,0,78.0,,73.2,1262.4580257036416,1251.0952730074978
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,36,Maja Vtic,Slovenia,8,2017,9,1988-01-27T00:00:00.000000,28.982888432580424,86,0,76.0,,71.2,1640.2552666888434,1603.8861135874229
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,37,Jacqueline Seifriedsberger,Austria,18,2017,9,1991-01-20T00:00:00.000000,26.001368925393567,68,0,74.0,,65.1,1614.566095460573,1578.0999997121005
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,38,Julia Kykkänen,Finland,11,2017,9,1994-04-17T00:00:00.000000,22.76249144421629,74,0,75.5,,64.6,1349.368109768835,1328.0991707124576
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,39,Lucile Morat,France,279,2017,9,2001-06-15T00:00:00.000000,15.600273785078713,8,0,72.0,,62.4,1314.7859874640014,1294.4302862793868
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,40,Anniken Mork,Norway,48,2017,9,1991-01-16T00:00:00.000000,26.012320328542096,7,0,76.0,,50.6,1244.3141636052414,1227.0824934132588
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,10,1994-05-10T00:00:00.000000,22.702258726899384,84,0,100.0,94.5,100.0,1656.0389870353747,1668.0614270633573
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,10,1996-10-08T00:00:00.000000,20.28747433264887,87,0,99.5,94.5,80.0,1807.8825338136735,1812.526544374931
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,10,1994-09-07T00:00:00.000000,22.373716632443532,81,0,100.0,92.0,60.0,1616.0926480225605,1627.3417500905964
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,4,Manuela Malsiner,Italy,95,2017,10,1997-12-15T00:00:00.000000,19.10198494182067,41,0,97.0,96.0,50.0,1331.5298270736032,1359.6933868107094
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2017,10,1996-05-23T00:00:00.000000,20.6652977412731,81,0,92.0,96.0,45.0,1547.608431458843,1559.9421710854313
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2017,10,1998-07-02T00:00:00.000000,18.55715263518138,27,0,94.5,95.5,40.0,1582.3176204873146,1591.2209481201733
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,7,Carina Vogt,Germany,4,2017,10,1992-02-05T00:00:00.000000,24.960985626283367,77,0,101.5,90.5,36.0,1577.166365911054,1584.9632917636222
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2017,10,1991-09-14T00:00:00.000000,25.35523613963039,86,0,91.5,93.0,32.0,1645.885774315917,1648.605728235042
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,10,1993-04-28T00:00:00.000000,23.734428473648187,64,0,96.0,92.0,29.0,1387.0559100269231,1404.3748548084175
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,10,1988-01-27T00:00:00.000000,28.985626283367555,87,0,86.0,94.0,26.0,1603.8861135874229,1605.9908971724021
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2017,10,1991-01-20T00:00:00.000000,26.0041067761807,69,0,93.0,89.0,24.0,1578.0999997121005,1580.2435067648698
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2017,10,1994-11-08T00:00:00.000000,22.203969883641342,88,0,88.0,90.5,22.0,1500.0316820378,1505.5307029630605
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,13,Svenja Würth,Germany,22,2017,10,1993-08-20T00:00:00.000000,23.422313483915126,55,0,99.0,95.5,20.0,1413.9953314999696,1423.851680772579
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,14,Nita Englund,USA,26,2017,10,1992-06-10T00:00:00.000000,24.61601642710472,43,0,88.0,92.5,18.0,1414.3150627626965,1422.7493997665692
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2017,10,1983-11-21T00:00:00.000000,33.16906228610541,75,0,87.5,88.0,16.0,1711.5215250643291,1701.442359713959
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,16,Sarah Hendrickson,USA,17,2017,10,1994-08-01T00:00:00.000000,22.475017111567418,57,0,86.5,90.0,15.0,1565.561698739614,1561.4300929337128
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,10,1997-07-18T00:00:00.000000,19.512662559890487,59,0,84.0,89.0,14.0,1521.8409616685078,1518.9566305094945
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,18,Yuka Seto,Japan,32,2017,10,1997-02-22T00:00:00.000000,19.912388774811774,37,0,88.0,85.0,13.0,1460.028042036133,1459.7543661524396
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,19,Eva Logar,Slovenia,25,2017,10,1991-03-08T00:00:00.000000,25.87542778918549,62,0,87.5,86.0,12.0,1343.4250953359663,1349.768760686621
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,20,Nika Kriznar,Slovenia,266,2017,10,2000-03-09T00:00:00.000000,16.870636550308006,11,0,87.5,85.5,11.0,1324.7339239060898,1330.9640230322418
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,10,1995-03-07T00:00:00.000000,21.87816563997262,78,0,86.5,86.0,10.0,1337.1014372995912,1341.081434745437
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,10,1989-06-21T00:00:00.000000,27.586584531143053,59,0,84.0,80.5,9.0,1176.4961308968377,1189.321318715287
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,23,Misaki Shigeno,Japan,56,2017,10,1986-11-05T00:00:00.000000,30.212183436002736,30,0,84.5,84.5,8.0,1221.6104472384031,1230.3889256268026
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,24,Haruka Iwasa,Japan,105,2017,10,1996-04-12T00:00:00.000000,20.777549623545518,6,0,82.0,81.0,7.0,1250.499386150155,1256.0697338965892
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,25,Lea Lemare,France,30,2017,10,1996-06-21T00:00:00.000000,20.585900068446268,70,0,80.0,80.5,6.0,1284.1592886206345,1286.1326330730126
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,26,Evelyn Insam,Italy,23,2017,10,1994-02-10T00:00:00.000000,22.94592744695414,79,0,83.0,81.0,5.0,1257.7976294088505,1260.0991391836487
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,10,1987-11-27T00:00:00.000000,29.152635181382614,73,0,82.0,82.0,4.0,1251.0952730074978,1252.4275114242482
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,28,Lucile Morat,France,279,2017,10,2001-06-15T00:00:00.000000,15.603011635865846,9,0,84.0,81.0,3.0,1294.4302862793868,1291.517431837131
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,29,Tara Geraghty-Moats,USA,40,2017,10,1993-04-12T00:00:00.000000,23.7782340862423,33,0,92.0,66.5,2.0,1255.4872460573242,1253.7376607150804
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,10,1993-09-19T00:00:00.000000,23.340177960301162,39,0,84.5,76.0,1.0,1313.26624261506,1306.2797359960273
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2017,10,1997-08-14T00:00:00.000000,19.43874058863792,41,0,80.0,,74.9,1241.8431986382766,1238.1635964165366
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,32,Ksenia Kablukova,Russia,249,2017,10,1998-06-16T00:00:00.000000,18.600958247775495,16,0,79.0,,72.6,1222.3355563104767,1218.4696527587132
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,33,Juliane Seyfarth,Germany,63,2017,10,1990-02-19T00:00:00.000000,26.921286789869953,62,0,79.0,,72.0,1370.9313991102722,1355.7692610264814
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2017,10,1994-04-17T00:00:00.000000,22.765229295003422,75,0,79.0,,71.8,1328.0991707124576,1314.4984374140633
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,35,Sofya Tikhonova,Russia,27,2017,10,1998-11-16T00:00:00.000000,18.182067077344286,50,0,77.5,,71.1,1344.293151733838,1328.176848211817
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,36,Anniken Mork,Norway,48,2017,10,1991-01-16T00:00:00.000000,26.015058179329227,8,0,79.5,,69.9,1227.0824934132588,1217.3247117625835
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,37,Taylor Henrich,Canada,76,2017,10,1995-11-01T00:00:00.000000,21.22381930184805,56,0,79.0,,68.9,1367.1356066271119,1346.6368977225954
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,10,1998-08-26T00:00:00.000000,18.406570841889117,27,0,79.0,,64.9,1214.1304833131592,1202.3635746576545
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,39,Coline Mattel,France,10,2017,10,1995-11-03T00:00:00.000000,21.218343600273784,77,0,76.5,,64.8,1315.4461083979893,1295.7111011713737
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2017,10,1990-07-10T00:00:00.000000,26.535249828884325,82,0,70.0,,56.9,1370.5313554858344,1345.5969826715448
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,41,Atsuko Tanaka,Canada,94,2017,10,1992-01-25T00:00:00.000000,24.99110198494182,44,0,67.5,,45.2,1187.34507268516,1172.9553866506105
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,11,1994-09-07T00:00:00.000000,22.392881587953458,82,0,97.0,99.0,100.0,1627.3417500905964,1640.1790784352804
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,11,1996-10-08T00:00:00.000000,20.306639288158795,88,0,93.0,98.0,80.0,1812.526544374931,1816.753213943911
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,3,Yuki Ito,Japan,5,2017,11,1994-05-10T00:00:00.000000,22.72142368240931,85,0,91.0,93.5,60.0,1668.0614270633573,1676.17811793967
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,11,1992-02-05T00:00:00.000000,24.980150581793293,78,0,91.0,93.0,50.0,1584.9632917636222,1595.7965601065168
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,5,Svenja Würth,Germany,22,2017,11,1993-08-20T00:00:00.000000,23.44147843942505,56,0,91.5,93.0,45.0,1423.851680772579,1443.1793171314946
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2017,11,1996-05-23T00:00:00.000000,20.684462696783026,82,0,92.0,91.0,40.0,1559.9421710854313,1568.6619670403873
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2017,11,1983-11-21T00:00:00.000000,33.18822724161533,76,0,90.0,92.0,40.0,1701.442359713959,1703.2266024701414
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,8,Chiara Kreuzer,Austria,21,2017,11,1997-07-18T00:00:00.000000,19.531827515400412,60,0,90.5,91.0,32.0,1518.9566305094945,1527.9812173945481
