Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2018,7,1987-11-27T00:00:00.000000,30.132785763175907,88,0,79.0,77.0,4.0,1266.5695956660713,1261.6910879046854
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,28,Natalie Eilers,Canada,270,2018,7,1998-10-31T00:00:00.000000,19.20602327173169,3,0,83.5,75.0,3.0,1270.3538874101916,1262.9745669393733
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2018,7,1996-04-12T00:00:00.000000,21.757700205338807,8,0,80.0,76.0,2.0,1278.4093039398097,1268.1147733367347
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,30,Abigail Strate,Canada,289,2018,7,2001-02-22T00:00:00.000000,16.892539356605063,6,0,81.5,71.0,1.0,1238.831250534605,1230.1763840320355
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,31,Abby Ringquist,USA,80,2018,7,1989-06-21T00:00:00.000000,28.566735112936346,73,0,75.0,,75.9,1238.134983331887,1227.4087024552475
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,32,Spela Rogelj,Slovenia,19,2018,7,1994-11-08T00:00:00.000000,23.184120465434635,103,0,73.5,,75.4,1450.269460108841,1416.8522149961677
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,33,Claudia Purker,Austria,254,2018,7,1999-01-15T00:00:00.000000,18.99794661190965,9,0,73.5,,74.7,1236.4408317555785,1221.5997431037883
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,34,Maja Vtic,Slovenia,8,2018,7,1988-01-27T00:00:00.000000,29.965776865160848,102,0,76.5,,72.1,1439.6069802990212,1402.9129380808981
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,35,Atsuko Tanaka,Canada,94,2018,7,1992-01-25T00:00:00.000000,25.971252566735114,51,0,75.5,,71.2,1146.8073972882441,1135.5345259411408
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,36,Ksenia Kablukova,Russia,249,2018,7,1998-06-16T00:00:00.000000,19.581108829568787,24,0,72.5,,69.3,1199.2270496182803,1181.3705210390551
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,37,Natasha Bodnarchuk,Canada,273,2018,7,1998-06-13T00:00:00.000000,19.589322381930184,7,0,70.0,,64.9,1246.1957261557197,1221.892451274602
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,38,Guy-Lim Park,South Korea,256,2018,7,1999-02-27T00:00:00.000000,18.88021902806297,3,0,77.0,,62.9,1263.3284218093825,1235.2585779175981
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nicole Maurer,Canada,275,2018,7,2000-01-28T00:00:00.000000,17.963039014373717,7,0,69.5,,62.3,1223.6003219672798,1197.1298438528988
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,8,1994-09-07T00:00:00.000000,23.367556468172484,99,0,101.5,100.0,100.0,1743.9434183245298,1754.827051471312
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,2,Chiara Kreuzer,Austria,21,2018,8,1997-07-18T00:00:00.000000,20.50650239561944,75,0,94.5,94.0,80.0,1565.4286083800014,1586.0134335647542
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2018,8,1991-09-14T00:00:00.000000,26.34907597535934,99,0,93.0,93.5,60.0,1638.1116083117215,1651.052887732053
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2018,8,1996-10-08T00:00:00.000000,21.281314168377822,103,0,93.5,93.0,50.0,1816.0629122858209,1817.2954089643436
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,5,Yuki Ito,Japan,5,2018,8,1994-05-10T00:00:00.000000,23.696098562628336,100,0,92.0,92.0,45.0,1721.2848360284606,1724.813459349741
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2018,8,1998-07-02T00:00:00.000000,19.550992470910334,40,0,93.0,91.0,40.0,1572.0581934078639,1583.5555850217931
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2018,8,2000-03-09T00:00:00.000000,17.864476386036962,19,0,94.0,92.5,36.0,1397.562396191994,1423.3049896477257
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,8,Yuka Seto,Japan,32,2018,8,1997-02-22T00:00:00.000000,20.906228610540726,53,0,91.5,91.0,32.0,1473.4819699980042,1489.481253947601
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,9,Manuela Malsiner,Italy,95,2018,8,1997-12-15T00:00:00.000000,20.095824777549623,50,0,90.5,91.5,29.0,1434.1245289641895,1451.8632735951692
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2018,8,1995-03-07T00:00:00.000000,22.872005475701574,95,0,89.0,91.0,26.0,1466.780283863974,1479.1539414546955
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,11,Spela Rogelj,Slovenia,19,2018,8,1994-11-08T00:00:00.000000,23.197809719370294,104,0,88.0,90.5,24.0,1416.8522149961677,1432.0675363068492
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,12,Kaori Iwabuchi,Japan,35,2018,8,1993-04-28T00:00:00.000000,24.72826830937714,81,0,90.5,86.0,22.0,1437.9336067316374,1448.8802982111556
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,13,Xinyue Chang,China,88,2018,8,1994-02-13T00:00:00.000000,23.931553730321696,18,0,90.0,91.0,20.0,1262.193078890621,1289.1540924601352
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2018,8,1990-07-10T00:00:00.000000,27.529089664613277,96,0,87.5,88.0,18.0,1320.4996298842561,1339.3316567471636
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,15,Anna Odine Strøm,Norway,44,2018,8,1998-04-17T00:00:00.000000,19.759069130732374,23,0,87.0,91.0,16.0,1273.4509231367024,1295.0009659425932
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2018,8,1991-01-20T00:00:00.000000,26.99794661190965,85,0,86.5,86.5,15.0,1533.420072538866,1526.8098655104618
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,17,Silje Opseth,Norway,221,2018,8,1999-04-28T00:00:00.000000,18.729637234770706,21,0,86.5,88.0,14.0,1262.1662601946932,1280.5836284733748
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,18,Julia Kykkänen,Finland,11,2018,8,1994-04-17T00:00:00.000000,23.759069130732374,92,0,85.5,86.5,13.0,1342.561997668117,1350.5397942523819
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,19,Ramona Straub,Germany,79,2018,8,1993-09-19T00:00:00.000000,24.334017796030118,53,0,85.0,89.0,12.0,1430.0331527350409,1426.8181796903075
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2018,8,1998-11-16T00:00:00.000000,19.175906913073238,64,0,83.0,88.0,11.0,1301.069736303588,1309.1025225128487
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,21,Misaki Shigeno,Japan,56,2018,8,1986-11-05T00:00:00.000000,31.20602327173169,32,0,81.0,88.5,10.0,1232.5059643437742,1245.3107128200063
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,22,Anna Rupprecht,Germany,67,2018,8,1996-12-29T00:00:00.000000,21.05681040383299,35,0,82.0,86.5,9.0,1393.146392781721,1387.2969519548585
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2018,8,1987-11-27T00:00:00.000000,30.146475017111566,89,0,85.0,86.5,8.0,1261.6910879046854,1267.336702835552
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,24,Xueyao Li,China,87,2018,8,1995-04-11T00:00:00.000000,22.77618069815195,25,0,83.5,86.0,7.0,1158.5647438664807,1171.7284997439788
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,25,Gianina Ernst,Germany,28,2018,8,1998-12-31T00:00:00.000000,19.052703627652292,47,0,83.0,85.0,6.0,1349.6025672657106,1341.886626436272
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,26,Luisa Görlich,Germany,240,2018,8,1998-12-21T00:00:00.000000,19.080082135523615,11,0,82.5,81.5,5.0,1321.7136805595967,1314.779965064777
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,27,Haruka Iwasa,Japan,105,2018,8,1996-04-12T00:00:00.000000,21.77138945927447,9,0,81.0,82.0,4.0,1268.1147733367347,1264.5665627224264
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,28,Maja Vtic,Slovenia,8,2018,8,1988-01-27T00:00:00.000000,29.979466119096507,103,0,81.5,81.0,3.0,1402.9129380808981,1383.2353309072216
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,29,Atsuko Tanaka,Canada,94,2018,8,1992-01-25T00:00:00.000000,25.984941820670773,52,0,85.0,79.0,2.0,1135.5345259411408,1139.9276470496077
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,30,Natasha Bodnarchuk,Canada,273,2018,8,1998-06-13T00:00:00.000000,19.603011635865844,8,0,81.0,79.5,1.0,1221.892451274602,1216.4914101665727
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,31,Abigail Strate,Canada,289,2018,8,2001-02-22T00:00:00.000000,16.906228610540726,7,0,81.5,,75.2,1230.1763840320355,1221.8412143571738
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2018,8,1997-08-14T00:00:00.000000,20.432580424366872,54,0,78.5,,74.3,1268.97388209548,1254.6558546484064
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,33,Ksenia Kablukova,Russia,249,2018,8,1998-06-16T00:00:00.000000,19.59479808350445,25,0,78.0,,74.0,1181.3705210390551,1173.3136483455773
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,34,Juliane Seyfarth,Germany,63,2018,8,1990-02-19T00:00:00.000000,27.915126625598905,77,0,79.0,,73.9,1414.2159768509105,1380.5590345537407
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,35,Sarah Hendrickson,USA,17,2018,8,1994-08-01T00:00:00.000000,23.468856947296374,65,0,76.0,,68.0,1499.9054691558792,1455.7208959547838
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,36,Lisa Eder,Austria,337,2018,8,2001-08-12T00:00:00.000000,16.438056125941134,1,0,77.0,,65.6,1300.0,1273.9581313196898
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,37,Claudia Purker,Austria,254,2018,8,1999-01-15T00:00:00.000000,19.01163586584531,10,0,77.0,,64.6,1221.5997431037883,1201.270613009972
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,38,Anniken Mork,Norway,48,2018,8,1991-01-16T00:00:00.000000,27.00889801505818,17,0,74.0,,59.9,1187.9580079677564,1168.6259244700038
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,39,Fumika Segawa,Japan,294,2018,8,1999-05-23T00:00:00.000000,18.661190965092402,1,0,75.0,,57.1,1300.0,1267.548375222129
2018-01-19,Zao,Japan,L,106,Normal,0,World Cup,40,Natalie Eilers,Canada,270,2018,8,1998-10-31T00:00:00.000000,19.21971252566735,4,0,80.0,,53.5,1262.9745669393733,1232.1691789366625
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,10,1994-09-07T00:00:00.000000,23.373032169746747,101,0,97.0,101.0,100.0,1754.827051471312,1766.5668522210487
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,2,Yuki Ito,Japan,5,2018,10,1994-05-10T00:00:00.000000,23.701574264202602,102,0,90.5,91.5,80.0,1724.813459349741,1736.1814100171844
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2018,10,1996-10-08T00:00:00.000000,21.286789869952088,105,0,89.0,91.0,60.0,1817.2954089643436,1821.637864667357
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2018,10,2000-03-09T00:00:00.000000,17.869952087611225,21,0,85.0,97.5,50.0,1423.3049896477257,1459.0262669101064
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2018,10,1991-09-14T00:00:00.000000,26.354551676933607,101,0,90.5,88.0,45.0,1651.052887732053,1661.1520061599672
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,6,Yuka Seto,Japan,32,2018,10,1997-02-22T00:00:00.000000,20.91170431211499,55,0,86.0,87.5,40.0,1489.481253947601,1512.995130808998
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2018,10,1990-02-19T00:00:00.000000,27.920602327173167,79,0,84.0,88.5,36.0,1380.5590345537407,1415.3331275190874
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2018,10,1998-07-02T00:00:00.000000,19.5564681724846,42,0,83.0,85.5,32.0,1583.5555850217931,1593.0206956568384
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,9,Ramona Straub,Germany,79,2018,10,1993-09-19T00:00:00.000000,24.33949349760438,55,0,87.0,83.0,29.0,1426.8181796903075,1451.4175388095584
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,10,Kaori Iwabuchi,Japan,35,2018,10,1993-04-28T00:00:00.000000,24.7337440109514,83,0,89.0,83.0,26.0,1448.8802982111556,1468.6281973838963
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,11,Daniela Haralambie,Romania,43,2018,10,1997-08-14T00:00:00.000000,20.438056125941134,55,0,87.0,86.0,24.0,1254.6558546484064,1297.435359701911
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,12,Chiara Kreuzer,Austria,21,2018,10,1997-07-18T00:00:00.000000,20.5119780971937,77,0,82.0,83.0,22.0,1586.0134335647542,1586.7034218001918
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,13,Anastasiya Barannikova,Russia,38,2018,10,1987-11-27T00:00:00.000000,30.151950718685832,91,0,87.0,87.5,20.0,1267.336702835552,1304.2007614573563
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2018,10,1991-01-20T00:00:00.000000,27.003422313483913,87,0,87.0,83.5,18.0,1526.8098655104618,1529.1205436535972
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,15,Ursa Bogataj,Slovenia,20,2018,10,1995-03-07T00:00:00.000000,22.87748117727584,97,0,84.0,85.5,16.0,1479.1539414546955,1484.6256159206291
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,16,Xinyue Chang,China,88,2018,10,1994-02-13T00:00:00.000000,23.93702943189596,19,0,80.0,89.0,15.0,1289.1540924601352,1316.7520805407917
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2018,10,1998-11-16T00:00:00.000000,19.1813826146475,66,0,81.0,86.5,14.0,1309.1025225128487,1331.9299321806513
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,18,Gianina Ernst,Germany,28,2018,10,1998-12-31T00:00:00.000000,19.058179329226558,49,0,79.0,88.0,13.0,1341.886626436272,1358.2358028727715
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,19,Anna Odine Strøm,Norway,44,2018,10,1998-04-17T00:00:00.000000,19.76454483230664,25,0,80.0,83.0,12.0,1295.0009659425932,1315.418795063911
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,20,Silje Opseth,Norway,221,2018,10,1999-04-28T00:00:00.000000,18.73511293634497,23,0,80.0,75.0,11.0,1280.5836284733748,1300.7612013844325
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,21,Ksenia Kablukova,Russia,249,2018,10,1998-06-16T00:00:00.000000,19.600273785078713,26,0,85.5,78.0,10.0,1173.3136483455773,1204.7355102954295
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,22,Alexandra Kustova,Russia,29,2018,10,1998-08-26T00:00:00.000000,19.405886379192335,39,0,84.5,76.0,9.0,1167.9842355542644,1197.8835254546643
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,23,Misaki Shigeno,Japan,56,2018,10,1986-11-05T00:00:00.000000,31.211498973305954,33,0,86.0,79.0,8.0,1245.3107128200063,1263.6507684782384
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2018,10,1990-07-10T00:00:00.000000,27.534565366187543,97,0,83.0,77.5,7.0,1339.3316567471636,1343.1992500357237
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,25,Luisa Görlich,Germany,240,2018,10,1998-12-21T00:00:00.000000,19.085557837097877,12,0,81.5,79.0,6.0,1314.779965064777,1319.7629364808151
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,26,Haruka Iwasa,Japan,105,2018,10,1996-04-12T00:00:00.000000,21.776865160848732,10,0,82.5,80.0,5.0,1264.5665627224264,1272.9467699945242
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2018,10,1994-04-17T00:00:00.000000,23.76454483230664,93,0,81.5,79.0,5.0,1350.5397942523819,1347.5850586403403
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,28,Spela Rogelj,Slovenia,19,2018,10,1994-11-08T00:00:00.000000,23.203285420944557,106,0,79.5,83.0,3.0,1432.0675363068492,1415.4191189612309
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,29,Anna Rupprecht,Germany,67,2018,10,1996-12-29T00:00:00.000000,21.062286105407257,37,0,74.5,75.5,2.0,1387.2969519548585,1374.1922085586361
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,30,Ulrike Gräßler,Germany,16,2018,10,1987-05-17T00:00:00.000000,30.68309377138946,57,0,73.5,77.0,1.0,1391.3353087535124,1375.5721933163636
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,31,Maja Vtic,Slovenia,8,2018,10,1988-01-27T00:00:00.000000,29.984941820670773,104,0,78.5,,77.8,1383.2353309072216,1366.383754858399
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,32,Xueyao Li,China,87,2018,10,1995-04-11T00:00:00.000000,22.781656399726213,26,0,78.0,,76.7,1171.7284997439788,1179.8311811563958
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,33,Atsuko Tanaka,Canada,94,2018,10,1992-01-25T00:00:00.000000,25.990417522245036,54,0,77.0,,76.6,1139.9276470496077,1149.4528928562288
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2018,10,1997-12-15T00:00:00.000000,20.10130047912389,51,0,76.0,,76.0,1451.8632735951692,1419.9719627033992
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,35,Julia Clair,France,33,2018,10,1994-03-20T00:00:00.000000,23.84120465434634,80,0,76.0,,75.2,1357.011253517197,1335.042779063631
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,36,Sarah Hendrickson,USA,17,2018,10,1994-08-01T00:00:00.000000,23.474332648870636,67,0,68.5,,70.5,1455.7208959547838,1419.0915669655628
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,37,Nita Englund,USA,26,2018,10,1992-06-10T00:00:00.000000,25.61533196440794,59,0,70.0,,67.1,1335.5716513585785,1312.1612388442052
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,38,Nicole Maurer,Canada,275,2018,10,2000-01-28T00:00:00.000000,17.982203969883642,8,0,70.5,,65.1,1197.1298438528988,1189.4152285113237
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,39,Abigail Strate,Canada,289,2018,10,2001-02-22T00:00:00.000000,16.91170431211499,9,0,69.0,,63.9,1221.8412143571738,1208.9599660441968
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,40,Claudia Purker,Austria,254,2018,10,1999-01-15T00:00:00.000000,19.017111567419576,12,0,71.0,,62.9,1201.270613009972,1187.714122497293
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,40,Natasha Bodnarchuk,Canada,273,2018,10,1998-06-13T00:00:00.000000,19.60848733744011,10,0,68.5,,62.9,1216.4914101665727,1201.069830854678
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,42,Anniken Mork,Norway,48,2018,10,1991-01-16T00:00:00.000000,27.01437371663244,19,0,62.0,,62.3,1168.6259244700038,1155.7198975273911
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,43,Lisa Eder,Austria,337,2018,10,2001-08-12T00:00:00.000000,16.4435318275154,3,0,63.5,,59.6,1273.9581313196898,1245.8613751073135
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,44,Abby Ringquist,USA,80,2018,10,1989-06-21T00:00:00.000000,28.585900068446268,75,0,70.0,,57.0,1227.4087024552475,1203.1483136721502
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,45,Taylor Henrich,Canada,76,2018,10,1995-11-01T00:00:00.000000,22.223134839151268,65,0,67.0,,55.3,1288.022250501737,1253.8081995374826
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,46,Tara Geraghty-Moats,USA,40,2018,10,1993-04-12T00:00:00.000000,24.777549623545518,44,0,63.5,,52.9,1219.2349879867752,1191.7219420827123
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,47,Coline Mattel,France,10,2018,10,1995-11-03T00:00:00.000000,22.217659137577,86,0,60.5,,49.5,1208.8861903526208,1180.5136166282118
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,48,Natalie Eilers,Canada,270,2018,10,1998-10-31T00:00:00.000000,19.225188227241617,5,0,61.0,,42.2,1232.1691789366625,1198.7635841173908
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,49,Guy-Lim Park,South Korea,256,2018,10,1999-02-27T00:00:00.000000,18.899383983572896,4,0,57.0,,29.7,1235.2585779175981,1199.3260687315665
2018-01-21,Zao,Japan,L,106,Normal,0,World Cup,50,Evelyn Insam,Italy,23,2018,10,1994-02-10T00:00:00.000000,23.94524298425736,87,0,52.5,,29.0,1264.9529926356618,1223.073258334051
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,11,1994-09-07T00:00:00.000000,23.38945927446954,102,0,88.5,91.0,100.0,1766.5668522210487,1779.119968554255
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2018,11,1996-05-23T00:00:00.000000,21.68104038329911,97,0,84.5,88.0,80.0,1701.0648471804188,1715.526102477964
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2018,11,1996-10-08T00:00:00.000000,21.30321697467488,106,0,84.0,86.0,60.0,1821.637864667357,1827.071867840134
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2018,11,1983-11-21T00:00:00.000000,34.18480492813141,83,0,83.5,88.0,50.0,1674.1239623619226,1686.187357365293
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2018,11,1992-02-05T00:00:00.000000,25.976728268309376,93,0,83.5,85.0,45.0,1665.0900124880475,1675.6731477489973
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2018,11,1998-07-02T00:00:00.000000,19.57289527720739,43,0,82.0,84.0,40.0,1593.0206956568384,1607.1829686037897
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2018,11,2000-03-09T00:00:00.000000,17.88637919233402,22,0,83.0,85.0,36.0,1459.0262669101064,1482.5407576361013
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2018,11,1997-07-18T00:00:00.000000,20.528405201916495,78,0,83.0,84.0,36.0,1586.7034218001918,1598.2008644681734
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,9,Irina Avvakumova,Russia,6,2018,11,1991-09-14T00:00:00.000000,26.3709787816564,102,0,81.0,85.0,29.0,1661.1520061599672,1663.4791899803129
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2018,11,1990-02-19T00:00:00.000000,27.93702943189596,80,0,79.0,86.0,26.0,1415.3331275190874,1437.9511657045296
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,11,Yuki Ito,Japan,5,2018,11,1994-05-10T00:00:00.000000,23.718001368925393,103,0,81.5,81.0,24.0,1736.1814100171844,1729.1544238356835
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2018,11,1995-03-07T00:00:00.000000,22.89390828199863,98,0,79.5,82.0,22.0,1484.6256159206291,1495.9761081663307
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2018,11,1994-11-08T00:00:00.000000,23.21971252566735,107,0,79.0,81.0,20.0,1415.4191189612309,1431.6185784021338
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,14,Kaori Iwabuchi,Japan,35,2018,11,1993-04-28T00:00:00.000000,24.750171115674195,84,0,79.0,82.5,18.0,1468.6281973838963,1477.2926533500818
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,15,Manuela Malsiner,Italy,95,2018,11,1997-12-15T00:00:00.000000,20.11772758384668,52,0,79.0,82.0,16.0,1419.9719627033992,1431.4314137482972
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2018,11,1991-01-20T00:00:00.000000,27.019849418206707,88,0,78.5,80.5,15.0,1529.1205436535972,1527.6405268516119
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,17,Lara Malsiner,Italy,253,2018,11,2000-04-14T00:00:00.000000,17.78781656399726,17,0,77.5,81.0,14.0,1345.022901373926,1359.8972351554733
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,18,Silje Opseth,Norway,221,2018,11,1999-04-28T00:00:00.000000,18.751540041067763,24,0,78.0,80.5,13.0,1300.7612013844325,1317.9299435521891
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,19,Aleksandra Barantceva,Russia,315,2018,11,2001-12-22T00:00:00.000000,16.098562628336754,3,0,78.0,82.0,12.0,1268.1457141355688,1286.321613405592
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,20,Ramona Straub,Germany,79,2018,11,1993-09-19T00:00:00.000000,24.355920602327174,56,0,78.0,80.0,11.0,1451.4175388095584,1448.991678814325
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2018,11,1998-04-17T00:00:00.000000,19.78097193702943,26,0,79.0,77.5,10.0,1315.418795063911,1324.7278221116094
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2018,11,1994-04-17T00:00:00.000000,23.78097193702943,94,0,76.5,79.5,9.0,1347.5850586403403,1351.5158681017635
2018-01-27,Ljubno,Slovenia,L,100,Normal,0,World Cup,23,Lea Lemare,France,30,2018,11,1996-06-21T00:00:00.000000,21.60164271047228,84,0,76.0,78.5,8.0,1379.0266262976668,1377.6019550611502
