Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Anna Rupprecht,Germany,67,2018,2,1996-12-29T00:00:00.000000,20.92539356605065,34,0,83.0,81.0,6.0,1353.9530540528165,1348.9691842836023
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Xinyue Chang,China,88,2018,2,1994-02-13T00:00:00.000000,23.800136892539356,13,0,86.5,84.5,5.0,1223.9472369526886,1225.6152526448548
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2018,2,1994-04-17T00:00:00.000000,23.627652292950035,87,0,85.0,77.0,4.0,1352.7799820441603,1345.4409190932154
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Maja Vtic,Slovenia,8,2018,2,1988-01-27T00:00:00.000000,29.848049281314168,99,0,79.5,82.5,3.0,1486.9014795048008,1470.2442754447668
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Sofya Tikhonova,Russia,27,2018,2,1998-11-16T00:00:00.000000,19.044490075290895,58,0,85.5,76.0,2.0,1304.5774236276156,1297.8107148491295
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Julia Clair,France,33,2018,2,1994-03-20T00:00:00.000000,23.704312114989733,76,0,81.5,79.0,1.0,1376.1003286395103,1363.6612269248212
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Claudia Purker,Austria,254,2018,2,1999-01-15T00:00:00.000000,18.88021902806297,6,0,83.0,,97.1,1270.9750840355289,1263.8267888229448
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Abby Ringquist,USA,80,2018,2,1989-06-21T00:00:00.000000,28.449007529089663,70,0,82.0,,97.0,1252.940326819669,1245.6499167774305
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Alexandra Kustova,Russia,29,2018,2,1998-08-26T00:00:00.000000,19.26899383983573,33,0,80.0,,94.6,1188.685980889776,1183.7855910403894
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Nita Englund,USA,26,2018,2,1992-06-10T00:00:00.000000,25.478439425051334,55,0,81.5,,93.3,1387.4016178522081,1369.4020096073268
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Aleksandra Barantceva,Russia,315,2018,2,2001-12-22T00:00:00.000000,15.945242984257357,2,0,82.0,,92.7,1292.499872865452,1279.1893727751483
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Romane Dieu,France,268,2018,2,2000-12-19T00:00:00.000000,16.95277207392197,5,0,79.5,,92.5,1276.9674217964996,1263.3868987147468
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Nicole Maurer,Canada,275,2018,2,2000-01-28T00:00:00.000000,17.845311430527037,5,0,82.0,,91.8,1263.7874667155081,1249.7833440200104
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Xueyao Li,China,87,2018,2,1995-04-11T00:00:00.000000,22.644763860369608,21,0,81.5,,87.9,1191.3173541578808,1180.205738745607
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Atsuko Tanaka,Canada,94,2018,2,1992-01-25T00:00:00.000000,25.853524982888434,49,0,76.5,,87.4,1220.8746186585872,1206.9300083684495
2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Barbora Blazkova,Czechia,41,2018,2,1997-09-23T00:00:00.000000,20.191649555099247,21,0,75.0,,83.2,1201.3505783534242,1187.2706971322575
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,5,1994-09-07T00:00:00.000000,23.277207392197123,96,0,105.0,102.0,100.0,1586.5234183628993,1597.2994508069137
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2018,5,1996-05-23T00:00:00.000000,21.568788501026695,94,0,102.5,99.0,80.0,1544.6860486276053,1556.2393085928418
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2018,5,1996-10-08T00:00:00.000000,21.190965092402465,100,0,98.0,100.0,60.0,1681.8248399812596,1686.4029486034044
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Ramona Straub,Germany,79,2018,5,1993-09-19T00:00:00.000000,24.243668720054757,50,0,101.5,97.5,50.0,1351.1891080327428,1371.5415179679228
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Yuki Ito,Japan,5,2018,5,1994-05-10T00:00:00.000000,23.60574948665298,97,0,96.5,98.0,45.0,1593.9483763572055,1599.5349281103593
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Carina Vogt,Germany,4,2018,5,1992-02-05T00:00:00.000000,25.864476386036962,90,0,97.5,99.0,40.0,1562.7654638569438,1568.5765481731307
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2018,5,1997-07-18T00:00:00.000000,20.416153319644078,72,0,98.0,97.0,36.0,1474.1853236971804,1483.4437790222762
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2018,5,1990-02-19T00:00:00.000000,27.824777549623544,74,0,94.5,96.5,32.0,1356.9914481037572,1372.1234706940536
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2018,5,1993-04-28T00:00:00.000000,24.637919233401778,79,0,94.0,95.0,29.0,1367.344613409666,1380.6149653752207
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2018,5,1998-07-02T00:00:00.000000,19.460643394934976,38,0,92.0,95.5,26.0,1476.9785047369128,1482.4355592692882
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2018,5,1995-03-07T00:00:00.000000,22.781656399726213,92,0,93.0,94.0,24.0,1358.8491629092714,1370.222078540537
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Irina Avvakumova,Russia,6,2018,5,1991-09-14T00:00:00.000000,26.258726899383984,96,0,91.0,93.0,22.0,1526.069700792643,1526.4288224205318
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Nika Kriznar,Slovenia,266,2018,5,2000-03-09T00:00:00.000000,17.7741273100616,17,0,95.0,91.0,20.0,1347.4516859737143,1357.109569239391
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Manuela Malsiner,Italy,95,2018,5,1997-12-15T00:00:00.000000,20.005475701574262,49,0,92.0,90.5,18.0,1356.2127630752304,1364.1078073531482
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2018,5,1991-01-20T00:00:00.000000,26.90759753593429,82,0,90.0,92.0,16.0,1512.8954486635714,1510.3050772916192
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Gianina Ernst,Germany,28,2018,5,1998-12-31T00:00:00.000000,18.962354551676935,44,0,91.0,88.0,15.0,1314.2865210867633,1322.3741054454554
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Lucile Morat,France,279,2018,5,2001-06-15T00:00:00.000000,16.50650239561944,21,0,90.5,90.0,14.0,1328.5580420541896,1334.5412220536555
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Julia Clair,France,33,2018,5,1994-03-20T00:00:00.000000,23.745379876796715,79,0,89.5,89.0,13.0,1363.6612269248212,1366.2331803020911
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2018,5,1994-11-08T00:00:00.000000,23.107460643394933,101,0,91.0,86.5,12.0,1475.1268238881014,1469.7603365149855
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Yuka Seto,Japan,32,2018,5,1997-02-22T00:00:00.000000,20.815879534565365,50,0,92.0,85.0,11.0,1438.1419488957715,1433.7152830897057
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Lara Malsiner,Italy,253,2018,5,2000-04-14T00:00:00.000000,17.675564681724847,14,0,91.5,85.0,10.0,1277.4017135133645,1281.6892754285109
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Lea Lemare,France,30,2018,5,1996-06-21T00:00:00.000000,21.489390828199863,83,0,90.5,85.0,9.0,1315.9820955706978,1316.678436256407
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Luisa Görlich,Germany,240,2018,5,1998-12-21T00:00:00.000000,18.989733059548254,9,0,89.0,85.0,8.0,1305.1004381794598,1305.2583955124396
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2018,5,1994-04-17T00:00:00.000000,23.668720054757017,89,0,88.0,85.0,7.0,1345.4409190932154,1341.8675834445526
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Anastasiya Barannikova,Russia,38,2018,5,1987-11-27T00:00:00.000000,30.05612594113621,86,0,88.5,86.0,6.0,1238.0337220198187,1239.8086878515385
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Silje Opseth,Norway,221,2018,5,1999-04-28T00:00:00.000000,18.639288158795345,19,0,88.0,84.0,5.0,1246.681877719788,1246.7366797655725
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Anna Odine Strøm,Norway,44,2018,5,1998-04-17T00:00:00.000000,19.668720054757017,20,0,88.0,83.0,4.0,1251.4685869882765,1249.4195576538555
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Elena Runggaldier,Italy,39,2018,5,1990-07-10T00:00:00.000000,27.43874058863792,93,0,88.5,82.5,4.0,1337.7162779849043,1330.3766036615943
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Daniela Haralambie,Romania,43,2018,5,1997-08-14T00:00:00.000000,20.34223134839151,51,0,85.5,85.5,2.0,1250.3717146959561,1246.5661150582598
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Xinyue Chang,China,88,2018,5,1994-02-13T00:00:00.000000,23.84120465434634,15,0,93.0,,1.0,1225.6152526448548,1222.034736335082
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Alexandra Kustova,Russia,29,2018,5,1998-08-26T00:00:00.000000,19.310061601642712,35,0,84.0,,86.8,1183.7855910403894,1181.2979067361632
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Claudia Purker,Austria,254,2018,5,1999-01-15T00:00:00.000000,18.921286789869953,8,0,84.5,,86.7,1263.8267888229448,1255.5770567521447
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Sofya Tikhonova,Russia,27,2018,5,1998-11-16T00:00:00.000000,19.085557837097877,61,0,84.5,,85.7,1297.8107148491295,1286.2765386356184
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Xueyao Li,China,87,2018,5,1995-04-11T00:00:00.000000,22.68583162217659,22,0,85.0,,83.1,1180.205738745607,1173.0500802080153
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Nina Lussi,USA,37,2018,5,1994-03-29T00:00:00.000000,23.720739219712524,31,0,83.5,,83.1,1132.7667484746576,1127.9795429612846
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Romane Dieu,France,268,2018,5,2000-12-19T00:00:00.000000,16.993839835728952,7,0,83.0,,83.1,1263.3868987147468,1251.520693483974
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Taylor Henrich,Canada,76,2018,5,1995-11-01T00:00:00.000000,22.12731006160164,61,0,83.5,,82.1,1323.936498176481,1305.9226337127852
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Oceane Paillard,France,287,2018,5,2000-12-08T00:00:00.000000,17.023956194387406,1,0,81.0,,78.3,1300.0,1282.2592288539477
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Nita Englund,USA,26,2018,5,1992-06-10T00:00:00.000000,25.519507186858316,57,0,81.0,,77.0,1369.4020096073268,1346.1153150938499
2017-12-17,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Ksenia Kablukova,Russia,249,2018,5,1998-06-16T00:00:00.000000,19.50444900752909,22,0,78.5,,73.4,1244.5671552547403,1227.7461852544823
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,6,1994-09-07T00:00:00.000000,23.35112936344969,97,0,95.5,93.5,100.0,1597.2994508069137,1606.728585209279
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2018,6,1996-05-23T00:00:00.000000,21.642710472279262,95,0,93.5,96.0,80.0,1556.2393085928418,1566.1753163838264
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2018,6,1996-10-08T00:00:00.000000,21.26488706365503,101,0,93.0,93.0,60.0,1686.4029486034044,1690.2731099721536
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2018,6,1994-05-10T00:00:00.000000,23.679671457905545,98,0,93.5,91.5,50.0,1599.5349281103593,1605.2324871037054
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2018,6,1991-09-14T00:00:00.000000,26.33264887063655,97,0,94.5,91.5,45.0,1526.4288224205318,1534.0770160826492
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,6,Ursa Bogataj,Slovenia,20,2018,6,1995-03-07T00:00:00.000000,22.85557837097878,93,0,92.0,88.0,40.0,1370.222078540537,1384.893392956725
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,7,Carina Vogt,Germany,4,2018,6,1992-02-05T00:00:00.000000,25.93839835728953,91,0,88.0,88.0,36.0,1568.5765481731307,1571.2987646787644
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2018,6,1997-07-18T00:00:00.000000,20.490075290896645,73,0,93.5,83.0,36.0,1483.4437790222762,1490.1539567530867
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,9,Lara Malsiner,Italy,253,2018,6,2000-04-14T00:00:00.000000,17.749486652977414,15,0,89.0,92.0,29.0,1281.6892754285109,1297.7517442900805
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,10,Xinyue Chang,China,88,2018,6,1994-02-13T00:00:00.000000,23.915126625598905,16,0,91.5,85.0,26.0,1222.034736335082,1240.1409844409077
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,11,Yuka Seto,Japan,32,2018,6,1997-02-22T00:00:00.000000,20.889801505817932,51,0,87.5,90.5,24.0,1433.7152830897057,1438.7841111248329
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,12,Ramona Straub,Germany,79,2018,6,1993-09-19T00:00:00.000000,24.317590691307323,51,0,88.0,87.5,22.0,1371.5415179679228,1378.8522839410266
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2018,6,1991-01-20T00:00:00.000000,26.981519507186857,83,0,89.5,83.5,20.0,1510.3050772916192,1509.006813408061
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,14,Juliane Seyfarth,Germany,63,2018,6,1990-02-19T00:00:00.000000,27.89869952087611,75,0,91.0,81.5,18.0,1372.1234706940536,1376.9726716166217
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,15,Haruka Iwasa,Japan,105,2018,6,1996-04-12T00:00:00.000000,21.754962354551676,7,0,87.0,85.5,16.0,1269.6389000681531,1279.088873667399
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,16,Anna Odine Strøm,Norway,44,2018,6,1998-04-17T00:00:00.000000,19.742642026009584,21,0,86.0,83.0,15.0,1249.4195576538555,1258.7695695099699
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,17,Gianina Ernst,Germany,28,2018,6,1998-12-31T00:00:00.000000,19.0362765229295,45,0,83.5,87.0,14.0,1322.3741054454554,1326.416526601506
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2018,6,1998-11-16T00:00:00.000000,19.159479808350444,62,0,83.0,86.5,13.0,1286.2765386356184,1291.1526813815572
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,19,Daniela Haralambie,Romania,43,2018,6,1997-08-14T00:00:00.000000,20.416153319644078,52,0,83.0,84.5,12.0,1246.5661150582598,1252.4287391328917
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,20,Luisa Görlich,Germany,240,2018,6,1998-12-21T00:00:00.000000,19.06365503080082,10,0,86.0,83.5,11.0,1305.2583955124396,1306.632516665765
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2018,6,1987-11-27T00:00:00.000000,30.130047912388775,87,0,83.5,88.0,10.0,1239.8086878515385,1243.6089512884084
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,22,Nika Kriznar,Slovenia,266,2018,6,2000-03-09T00:00:00.000000,17.848049281314168,18,0,82.0,86.5,9.0,1357.109569239391,1353.0978918658848
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,23,Abby Ringquist,USA,80,2018,6,1989-06-21T00:00:00.000000,28.56399726214921,72,0,85.0,80.5,8.0,1245.6499167774305,1246.705214392792
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2018,6,1994-04-17T00:00:00.000000,23.742642026009584,90,0,80.0,83.0,7.0,1341.8675834445526,1336.2969068223176
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,25,Xueyao Li,China,87,2018,6,1995-04-11T00:00:00.000000,22.759753593429156,23,0,82.0,84.5,6.0,1173.0500802080153,1175.427056098873
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,26,Maja Vtic,Slovenia,8,2018,6,1988-01-27T00:00:00.000000,29.963039014373717,101,0,81.0,83.0,5.0,1470.2442754447668,1455.1652721237858
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,27,Yuka Kobayashi,Japan,60,2018,6,1994-05-16T00:00:00.000000,23.66324435318275,8,0,81.0,84.0,4.0,1255.4575731982425,1251.1199228174287
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,28,Misaki Shigeno,Japan,56,2018,6,1986-11-05T00:00:00.000000,31.189596167008897,31,0,75.0,79.5,3.0,1251.7856901504324,1246.4349963156785
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,29,Taylor Henrich,Canada,76,2018,6,1995-11-01T00:00:00.000000,22.201232032854207,62,0,81.5,78.0,2.0,1305.9226337127852,1296.3304551484164
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,30,Abigail Strate,Canada,289,2018,6,2001-02-22T00:00:00.000000,16.889801505817932,5,0,82.5,77.0,1.0,1268.7848570529177,1260.0680230650603
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,31,Spela Rogelj,Slovenia,19,2018,6,1994-11-08T00:00:00.000000,23.1813826146475,102,0,77.0,,85.0,1469.7603365149855,1448.6349106292305
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,32,Elena Runggaldier,Italy,39,2018,6,1990-07-10T00:00:00.000000,27.512662559890487,94,0,77.0,,81.0,1330.3766036615943,1315.74793201727
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,33,Atsuko Tanaka,Canada,94,2018,6,1992-01-25T00:00:00.000000,25.96851471594798,50,0,77.5,,79.8,1206.9300083684495,1197.8957545947283
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2018,6,1998-06-16T00:00:00.000000,19.578370978781656,23,0,77.5,,79.4,1227.7461852544823,1216.40707873966
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,35,Alexandra Kustova,Russia,29,2018,6,1998-08-26T00:00:00.000000,19.38398357289528,36,0,74.5,,74.4,1181.2979067361632,1171.1286031504037
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,36,Ayuka Kamoda,Japan,336,2018,6,2001-02-18T00:00:00.000000,16.90075290896646,1,0,72.0,,73.3,1300.0,1282.2438786111713
2018-01-13,Sapporo,Japan,L,100,Normal,0,World Cup,37,Tara Geraghty-Moats,USA,40,2018,6,1993-04-12T00:00:00.000000,24.755646817248458,42,0,69.5,,64.0,1251.4379792578982,1235.1777317223994
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,7,1994-09-07T00:00:00.000000,23.353867214236825,98,0,95.5,98.5,100.0,1606.728585209279,1616.381476920108
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2018,7,1996-10-08T00:00:00.000000,21.267624914442163,102,0,90.0,93.0,80.0,1690.2731099721536,1695.6646370664869
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2018,7,1996-05-23T00:00:00.000000,21.645448323066393,96,0,94.0,89.0,60.0,1566.1753163838264,1575.1552576822567
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,4,Irina Avvakumova,Russia,6,2018,7,1991-09-14T00:00:00.000000,26.33538672142368,98,0,89.0,92.5,50.0,1534.0770160826492,1543.355855015712
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,5,Yuki Ito,Japan,5,2018,7,1994-05-10T00:00:00.000000,23.682409308692677,99,0,87.0,90.0,45.0,1605.2324871037054,1610.089820245057
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,6,Chiara Kreuzer,Austria,21,2018,7,1997-07-18T00:00:00.000000,20.49281314168378,74,0,88.5,87.0,40.0,1490.1539567530867,1499.2386417775667
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,7,Carina Vogt,Germany,4,2018,7,1992-02-05T00:00:00.000000,25.94113620807666,92,0,86.5,86.0,36.0,1571.2987646787644,1575.1899728762633
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2018,7,1998-07-02T00:00:00.000000,19.537303216974674,39,0,86.5,86.0,32.0,1482.4355592692882,1489.5022573069318
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2018,7,1995-03-07T00:00:00.000000,22.858316221765914,94,0,86.0,89.0,29.0,1384.893392956725,1396.289924794625
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,10,Kaori Iwabuchi,Japan,35,2018,7,1993-04-28T00:00:00.000000,24.71457905544148,80,0,86.0,88.5,26.0,1380.6149653752207,1391.0513061092959
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2018,7,1991-01-20T00:00:00.000000,26.98425735797399,84,0,89.5,81.5,24.0,1509.006813408061,1511.0390377209453
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,12,Ramona Straub,Germany,79,2018,7,1993-09-19T00:00:00.000000,24.320328542094455,52,0,84.5,87.0,22.0,1378.8522839410266,1386.9648964861926
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,13,Xinyue Chang,China,88,2018,7,1994-02-13T00:00:00.000000,23.917864476386036,17,0,88.5,79.5,20.0,1240.1409844409077,1255.2561187744748
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,14,Sofya Tikhonova,Russia,27,2018,7,1998-11-16T00:00:00.000000,19.16221765913758,63,0,90.0,81.5,18.0,1291.1526813815572,1302.0863082585875
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,15,Anna Odine Strøm,Norway,44,2018,7,1998-04-17T00:00:00.000000,19.745379876796715,22,0,87.5,79.0,16.0,1258.7695695099699,1270.388334318697
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2018,7,1990-02-19T00:00:00.000000,27.901437371663246,76,0,78.5,85.5,15.0,1376.9726716166217,1380.340035295147
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,17,Silje Opseth,Norway,221,2018,7,1999-04-28T00:00:00.000000,18.715947980835043,20,0,84.0,83.5,14.0,1246.7366797655725,1256.6190697627353
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,18,Gianina Ernst,Germany,28,2018,7,1998-12-31T00:00:00.000000,19.039014373716633,46,0,79.0,84.5,13.0,1326.416526601506,1330.3859391143778
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2018,7,1994-04-17T00:00:00.000000,23.745379876796715,91,0,85.5,78.0,12.0,1336.2969068223176,1338.458522743841
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,20,Alexandra Kustova,Russia,29,2018,7,1998-08-26T00:00:00.000000,19.38672142368241,37,0,82.5,83.0,11.0,1171.1286031504037,1181.4662644385069
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Lara Malsiner,Italy,253,2018,7,2000-04-14T00:00:00.000000,17.752224503764545,16,0,80.5,79.0,10.0,1297.7517442900805,1299.7932658849456
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,22,Daniela Haralambie,Romania,43,2018,7,1997-08-14T00:00:00.000000,20.418891170431213,53,0,80.0,82.0,9.0,1252.4287391328917,1255.9133365034943
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,23,Yuka Seto,Japan,32,2018,7,1997-02-22T00:00:00.000000,20.892539356605063,52,0,77.5,82.0,8.0,1438.7841111248329,1430.0459554039019
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2018,7,1990-07-10T00:00:00.000000,27.515400410677618,95,0,81.0,81.0,7.0,1315.74793201727,1313.0715854234627
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Taylor Henrich,Canada,76,2018,7,1995-11-01T00:00:00.000000,22.203969883641342,63,0,83.0,77.0,6.0,1296.3304551484164,1293.5993963488634
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,26,Xueyao Li,China,87,2018,7,1995-04-11T00:00:00.000000,22.76249144421629,24,0,78.0,80.5,5.0,1175.427056098873,1178.2599672957092
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2018,7,1987-11-27T00:00:00.000000,30.132785763175907,88,0,79.0,77.0,4.0,1243.6089512884084,1241.5269518863283
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,28,Natalie Eilers,Canada,270,2018,7,1998-10-31T00:00:00.000000,19.20602327173169,3,0,83.5,75.0,3.0,1281.750526513487,1276.240268985492
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2018,7,1996-04-12T00:00:00.000000,21.757700205338807,8,0,80.0,76.0,2.0,1279.088873667399,1272.5211476436639
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,30,Abigail Strate,Canada,289,2018,7,2001-02-22T00:00:00.000000,16.892539356605063,6,0,81.5,71.0,1.0,1260.0680230650603,1253.3973075708475
2018-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,31,Abby Ringquist,USA,80,2018,7,1989-06-21T00:00:00.000000,28.566735112936346,73,0,75.0,,75.9,1246.705214392792,1239.5894029177036
