Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2017,10,1991-09-14T00:00:00.000000,25.35523613963039,86,0,91.5,93.0,32.0,1554.9092025040954,1559.0749196488212
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,10,1993-04-28T00:00:00.000000,23.734428473648187,64,0,96.0,92.0,29.0,1338.1703419705937,1351.9919790918275
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,10,1988-01-27T00:00:00.000000,28.985626283367555,87,0,86.0,94.0,26.0,1553.0487548785181,1555.2937110648174
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2017,10,1991-01-20T00:00:00.000000,26.0041067761807,69,0,93.0,89.0,24.0,1555.812756596597,1556.9400992295543
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2017,10,1994-11-08T00:00:00.000000,22.203969883641342,88,0,88.0,90.5,22.0,1493.2773773661288,1496.2187693787973
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,13,Svenja Würth,Germany,22,2017,10,1993-08-20T00:00:00.000000,23.422313483915126,55,0,99.0,95.5,20.0,1349.4814046874221,1358.7132873680746
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,14,Nita Englund,USA,26,2017,10,1992-06-10T00:00:00.000000,24.61601642710472,43,0,88.0,92.5,18.0,1389.3791604540254,1395.5293051815647
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2017,10,1983-11-21T00:00:00.000000,33.16906228610541,75,0,87.5,88.0,16.0,1648.2112526845563,1641.8141124991241
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,16,Sarah Hendrickson,USA,17,2017,10,1994-08-01T00:00:00.000000,22.475017111567418,57,0,86.5,90.0,15.0,1511.464978197254,1509.5565626093342
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,10,1997-07-18T00:00:00.000000,19.512662559890487,59,0,84.0,89.0,14.0,1460.2697472417735,1459.8096262096972
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,18,Yuka Seto,Japan,32,2017,10,1997-02-22T00:00:00.000000,19.912388774811774,37,0,88.0,85.0,13.0,1405.15287600829,1406.4852986638339
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,19,Eva Logar,Slovenia,25,2017,10,1991-03-08T00:00:00.000000,25.87542778918549,62,0,87.5,86.0,12.0,1365.2663788867312,1367.6738744761358
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,20,Nika Kriznar,Slovenia,266,2017,10,2000-03-09T00:00:00.000000,16.870636550308006,11,0,87.5,85.5,11.0,1319.5590962554095,1323.3467148485302
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,10,1995-03-07T00:00:00.000000,21.87816563997262,78,0,86.5,86.0,10.0,1332.5567921371826,1334.6704940278703
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,10,1989-06-21T00:00:00.000000,27.586584531143053,59,0,84.0,80.5,9.0,1212.1569187698715,1219.2279045061794
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,23,Misaki Shigeno,Japan,56,2017,10,1986-11-05T00:00:00.000000,30.212183436002736,30,0,84.5,84.5,8.0,1238.4537202829217,1243.2967565948227
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,24,Haruka Iwasa,Japan,105,2017,10,1996-04-12T00:00:00.000000,20.777549623545518,6,0,82.0,81.0,7.0,1261.5631152581552,1264.286117484706
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,25,Lea Lemare,France,30,2017,10,1996-06-21T00:00:00.000000,20.585900068446268,70,0,80.0,80.5,6.0,1259.9376645311313,1261.740561983733
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,26,Evelyn Insam,Italy,23,2017,10,1994-02-10T00:00:00.000000,22.94592744695414,79,0,83.0,81.0,5.0,1265.0018615663846,1265.5553244889466
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,10,1987-11-27T00:00:00.000000,29.152635181382614,73,0,82.0,82.0,4.0,1223.1784253198202,1224.741290400768
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,28,Lucile Morat,France,279,2017,10,2001-06-15T00:00:00.000000,15.603011635865846,9,0,84.0,81.0,3.0,1303.504447647733,1300.1183232278859
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,29,Tara Geraghty-Moats,USA,40,2017,10,1993-04-12T00:00:00.000000,23.7782340862423,33,0,92.0,66.5,2.0,1258.7770833510056,1256.6369288951764
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,10,1993-09-19T00:00:00.000000,23.340177960301162,39,0,84.5,76.0,1.0,1324.1936279191289,1317.741380777499
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2017,10,1997-08-14T00:00:00.000000,19.43874058863792,41,0,80.0,,74.9,1238.5812812743281,1235.4182340508141
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,32,Ksenia Kablukova,Russia,249,2017,10,1998-06-16T00:00:00.000000,18.600958247775495,16,0,79.0,,72.6,1228.5008208967738,1224.8148676951666
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,33,Juliane Seyfarth,Germany,63,2017,10,1990-02-19T00:00:00.000000,26.921286789869953,62,0,79.0,,72.0,1373.6228574275444,1361.5940170149015
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2017,10,1994-04-17T00:00:00.000000,22.765229295003422,75,0,79.0,,71.8,1324.3489641780125,1313.8886685441182
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,35,Sofya Tikhonova,Russia,27,2017,10,1998-11-16T00:00:00.000000,18.182067077344286,50,0,77.5,,71.1,1328.5300985664578,1316.852964698038
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,36,Anniken Mork,Norway,48,2017,10,1991-01-16T00:00:00.000000,26.015058179329227,8,0,79.5,,69.9,1241.6678316982195,1233.3572321488668
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,37,Taylor Henrich,Canada,76,2017,10,1995-11-01T00:00:00.000000,21.22381930184805,56,0,79.0,,68.9,1343.2297745870774,1328.7877875828044
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,10,1998-08-26T00:00:00.000000,18.406570841889117,27,0,79.0,,64.9,1214.7466065370347,1205.6990861067088
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,39,Coline Mattel,France,10,2017,10,1995-11-03T00:00:00.000000,21.218343600273784,77,0,76.5,,64.8,1322.5878266285713,1307.2187485678453
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2017,10,1990-07-10T00:00:00.000000,26.535249828884325,82,0,70.0,,56.9,1346.2979529727836,1328.695952704743
2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,41,Atsuko Tanaka,Canada,94,2017,10,1992-01-25T00:00:00.000000,24.99110198494182,44,0,67.5,,45.2,1226.971019264444,1214.3568065352422
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,11,1994-09-07T00:00:00.000000,22.392881587953458,82,0,97.0,99.0,100.0,1552.9049262581025,1563.8006436578937
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,11,1996-10-08T00:00:00.000000,20.306639288158795,88,0,93.0,98.0,80.0,1711.9240834354016,1716.3977748826642
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,3,Yuki Ito,Japan,5,2017,11,1994-05-10T00:00:00.000000,22.72142368240931,85,0,91.0,93.5,60.0,1587.796618268855,1595.300684665
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,11,1992-02-05T00:00:00.000000,24.980150581793293,78,0,91.0,93.0,50.0,1533.2173460381514,1541.9452268613102
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,5,Svenja Würth,Germany,22,2017,11,1993-08-20T00:00:00.000000,23.44147843942505,56,0,91.5,93.0,45.0,1358.7132873680746,1374.9082070215388
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2017,11,1983-11-21T00:00:00.000000,33.18822724161533,76,0,90.0,92.0,40.0,1641.8141124991241,1643.8852674832895
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2017,11,1996-05-23T00:00:00.000000,20.684462696783026,82,0,92.0,91.0,40.0,1497.5780150931764,1505.3919400382888
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,8,Chiara Kreuzer,Austria,21,2017,11,1997-07-18T00:00:00.000000,19.531827515400412,60,0,90.5,91.0,32.0,1459.8096262096972,1467.9036094802234
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,9,Maja Vtic,Slovenia,8,2017,11,1988-01-27T00:00:00.000000,29.00479123887748,88,0,91.5,90.5,29.0,1555.2937110648174,1558.0907084840026
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,10,Yuka Seto,Japan,32,2017,11,1997-02-22T00:00:00.000000,19.931553730321696,38,0,91.5,90.5,26.0,1406.4852986638339,1415.2272646966398
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,11,Nita Englund,USA,26,2017,11,1992-06-10T00:00:00.000000,24.635181382614647,44,0,91.0,90.0,24.0,1395.5293051815647,1403.829366047965
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,12,Lea Lemare,France,30,2017,11,1996-06-21T00:00:00.000000,20.605065023956193,71,0,88.0,91.0,22.0,1261.740561983733,1275.8868320825309
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2017,11,1991-01-20T00:00:00.000000,26.023271731690624,70,0,89.0,90.0,20.0,1556.9400992295543,1555.6693460847764
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,14,Sarah Hendrickson,USA,17,2017,11,1994-08-01T00:00:00.000000,22.494182067077343,58,0,89.5,90.5,18.0,1509.5565626093342,1509.326508651274
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2017,11,1990-07-10T00:00:00.000000,26.55441478439425,83,0,87.5,88.0,16.0,1328.695952704743,1336.4430658481283
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2017,11,1994-11-08T00:00:00.000000,22.223134839151268,89,0,87.5,88.0,15.0,1496.2187693787973,1494.5950853280222
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2017,11,1994-02-10T00:00:00.000000,22.965092402464066,80,0,89.0,85.0,14.0,1265.5553244889466,1274.5124967471284
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2017,11,1991-09-14T00:00:00.000000,25.374401095140314,87,0,83.5,91.0,13.0,1559.0749196488212,1552.7166689224428
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,19,Ramona Straub,Germany,79,2017,11,1993-09-19T00:00:00.000000,23.359342915811087,40,0,86.0,86.0,12.0,1317.741380777499,1322.0531136103868
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2017,11,1994-04-17T00:00:00.000000,22.784394250513348,76,0,85.5,85.5,11.0,1313.8886685441182,1317.3984858844374
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2017,11,1993-04-28T00:00:00.000000,23.753593429158112,65,0,88.5,82.5,10.0,1351.9919790918275,1352.5345605306597
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,11,1989-06-21T00:00:00.000000,27.60574948665298,60,0,82.5,85.5,9.0,1219.2279045061794,1225.424076389184
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2017,11,1987-11-27T00:00:00.000000,29.17180013689254,74,0,84.0,86.0,8.0,1224.741290400768,1229.6782775651275
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,24,Daniela Haralambie,Romania,43,2017,11,1997-08-14T00:00:00.000000,19.457905544147845,42,0,83.0,84.0,7.0,1235.4182340508141,1238.8472741406263
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,25,Ursa Bogataj,Slovenia,20,2017,11,1995-03-07T00:00:00.000000,21.897330595482547,79,0,83.5,83.0,6.0,1334.6704940278703,1332.1090083654003
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2017,11,1993-04-12T00:00:00.000000,23.797399041752225,34,0,80.5,84.5,5.0,1256.6369288951764,1257.0350090105828
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2017,11,1990-02-19T00:00:00.000000,26.940451745379875,63,0,83.0,82.5,4.0,1361.5940170149015,1355.640002230007
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,28,Lucile Morat,France,279,2017,11,2001-06-15T00:00:00.000000,15.62217659137577,10,0,85.0,82.0,3.0,1300.1183232278859,1296.3333427288335
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,29,Taylor Henrich,Canada,76,2017,11,1995-11-01T00:00:00.000000,21.242984257357975,57,0,80.0,83.0,2.0,1328.7877875828044,1322.5301601632325
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,30,Oceane Avocat Gros,France,71,2017,11,1997-04-23T00:00:00.000000,19.76728268309377,4,0,80.0,78.5,1.0,1285.0465530192319,1280.0270024951958
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,31,Eva Logar,Slovenia,25,2017,11,1991-03-08T00:00:00.000000,25.894592744695412,63,0,80.0,,88.7,1367.6738744761358,1357.4057556958521
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,32,Xinyue Chang,China,88,2017,11,1994-02-13T00:00:00.000000,22.95687885010267,7,0,80.0,,88.0,1252.3752020732418,1246.9824728756794
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,33,Anniken Mork,Norway,48,2017,11,1991-01-16T00:00:00.000000,26.034223134839152,9,0,80.5,,86.6,1233.3572321488668,1227.8849214205045
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,34,Romane Dieu,France,268,2017,11,2000-12-19T00:00:00.000000,16.109514031485283,1,0,78.5,,85.9,1300.0,1290.2210572054053
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,35,Xueyao Li,China,87,2017,11,1995-04-11T00:00:00.000000,21.801505817932924,14,0,77.0,,82.3,1194.9833582001518,1189.29192138059
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,36,Nina Lussi,USA,37,2017,11,1994-03-29T00:00:00.000000,22.836413415468858,25,0,77.0,,82.1,1124.9596588713878,1121.1900836946404
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,37,Coline Mattel,France,10,2017,11,1995-11-03T00:00:00.000000,21.23750855578371,78,0,73.0,,74.2,1307.2187485678453,1294.070738221965
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronica Gianmoena,Italy,74,2017,11,1995-10-25T00:00:00.000000,21.262149212867897,6,0,72.0,,71.0,1251.9311033122137,1240.560114692467
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,39,Andreea Diana Trambitas,Romania,248,2017,11,2000-05-31T00:00:00.000000,16.66255989048597,1,0,72.0,,67.8,1300.0,1285.2210572054053
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,40,Tong Ma,China,120,2017,11,1994-03-02T00:00:00.000000,22.910335386721425,4,0,65.0,,55.4,1229.8607799647016,1217.5551787493075
2017-01-28,Rasnov,Romania,L,100,Normal,0,World Cup,41,Qi Liu,China,62,2017,11,1996-02-27T00:00:00.000000,20.919917864476385,12,0,62.5,,50.5,1259.687592819114,1244.9353204588538
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,12,1996-10-08T00:00:00.000000,20.309377138945926,89,0,96.0,97.5,100.0,1716.3977748826642,1721.792931402862
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,2,Maren Lundby,Norway,9,2017,12,1994-09-07T00:00:00.000000,22.39561943874059,83,0,95.5,93.0,80.0,1563.8006436578937,1573.286914112197
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2017,12,1983-11-21T00:00:00.000000,33.190965092402465,77,0,93.0,94.0,60.0,1643.8852674832895,1649.4293861883114
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2017,12,1994-05-10T00:00:00.000000,22.72416153319644,86,0,90.0,90.5,50.0,1595.300684665,1601.5595387806643
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2017,12,1996-05-23T00:00:00.000000,20.687200547570157,83,0,91.0,91.5,45.0,1505.3919400382888,1514.3777277869815
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,6,Carina Vogt,Germany,4,2017,12,1992-02-05T00:00:00.000000,24.982888432580424,79,0,91.5,90.5,40.0,1541.9452268613102,1548.3341572882164
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2017,12,1991-09-14T00:00:00.000000,25.377138945927445,88,0,87.0,92.0,36.0,1552.7166689224428,1557.6556413105723
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,12,1993-08-20T00:00:00.000000,23.444216290212182,57,0,89.5,87.0,32.0,1374.9082070215388,1387.262745375402
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,9,Yuka Seto,Japan,32,2017,12,1997-02-22T00:00:00.000000,19.93429158110883,39,0,88.5,89.0,29.0,1415.2272646966398,1424.5334913314603
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,10,Sarah Hendrickson,USA,17,2017,12,1994-08-01T00:00:00.000000,22.496919917864474,59,0,89.0,89.0,26.0,1509.326508651274,1513.1354596097353
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2017,12,1991-01-20T00:00:00.000000,26.026009582477755,71,0,86.5,91.0,24.0,1555.6693460847764,1556.486689921373
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,12,Chiara Kreuzer,Austria,21,2017,12,1997-07-18T00:00:00.000000,19.534565366187543,61,0,85.0,88.0,22.0,1467.9036094802234,1471.6284358632809
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,13,Nita Englund,USA,26,2017,12,1992-06-10T00:00:00.000000,24.637919233401778,45,0,85.5,88.0,20.0,1403.829366047965,1409.7100091451703
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2017,12,1988-01-27T00:00:00.000000,29.00752908966461,89,0,85.0,88.0,18.0,1558.0907084840026,1555.808867389417
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2017,12,1994-11-08T00:00:00.000000,22.2258726899384,90,0,86.0,85.0,16.0,1494.5950853280222,1494.071909704414
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2017,12,1990-07-10T00:00:00.000000,26.55715263518138,84,0,85.5,84.0,15.0,1336.4430658481283,1342.7755804786946
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2017,12,1993-04-28T00:00:00.000000,23.756331279945243,66,0,85.0,87.0,14.0,1352.5345605306597,1357.0389005594889
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,18,Ramona Straub,Germany,79,2017,12,1993-09-19T00:00:00.000000,23.36208076659822,41,0,84.5,85.0,13.0,1322.0531136103868,1327.1248290394303
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,19,Evelyn Insam,Italy,23,2017,12,1994-02-10T00:00:00.000000,22.967830253251197,81,0,83.0,86.0,12.0,1274.5124967471284,1280.9942434096276
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,20,Abby Ringquist,USA,80,2017,12,1989-06-21T00:00:00.000000,27.60848733744011,61,0,82.5,86.5,11.0,1225.424076389184,1233.2920675963899
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,21,Lucile Morat,France,279,2017,12,2001-06-15T00:00:00.000000,15.624914442162902,11,0,89.0,82.5,10.0,1296.3333427288335,1299.7172336750582
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,12,1996-06-21T00:00:00.000000,20.607802874743324,72,0,82.5,83.0,9.0,1275.8868320825309,1279.299975991273
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,23,Julia Kykkänen,Finland,11,2017,12,1994-04-17T00:00:00.000000,22.78713210130048,77,0,80.5,86.0,8.0,1317.3984858844374,1317.708714989262
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,24,Daniela Haralambie,Romania,43,2017,12,1997-08-14T00:00:00.000000,19.460643394934976,43,0,83.0,81.5,7.0,1238.8472741406263,1242.0767071047817
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,25,Taylor Henrich,Canada,76,2017,12,1995-11-01T00:00:00.000000,21.245722108145106,58,0,79.5,83.5,6.0,1322.5301601632325,1320.5774109497534
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2017,12,1993-04-12T00:00:00.000000,23.800136892539356,35,0,83.5,79.0,5.0,1257.0350090105828,1257.381589994495
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2017,12,1990-02-19T00:00:00.000000,26.94318959616701,64,0,82.0,80.5,4.0,1355.640002230007,1349.9845219182475
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,28,Ursa Bogataj,Slovenia,20,2017,12,1995-03-07T00:00:00.000000,21.900068446269678,80,0,83.0,79.5,3.0,1332.1090083654003,1326.6643872520397
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,29,Coline Mattel,France,10,2017,12,1995-11-03T00:00:00.000000,21.24024640657084,79,0,81.0,79.0,2.0,1294.070738221965,1289.5692438712485
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,30,Anniken Mork,Norway,48,2017,12,1991-01-16T00:00:00.000000,26.036960985626283,10,0,83.0,77.0,1.0,1227.8849214205045,1225.6367401787459
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2017,12,1987-11-27T00:00:00.000000,29.17453798767967,75,0,82.0,74.0,164.3,1229.6782775651275,1226.3451767368342
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,12,1997-04-23T00:00:00.000000,19.770020533880903,5,0,79.5,,82.7,1280.0270024951958,1273.2330044929838
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,33,Xueyao Li,China,87,2017,12,1995-04-11T00:00:00.000000,21.804243668720055,15,0,80.5,,82.5,1189.29192138059,1185.8142193493395
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,34,Eva Logar,Slovenia,25,2017,12,1991-03-08T00:00:00.000000,25.897330595482547,64,0,79.5,,81.3,1357.4057556958521,1344.659420022082
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,35,Romane Dieu,France,268,2017,12,2000-12-19T00:00:00.000000,16.112251882272417,2,0,79.5,,80.7,1290.2210572054053,1279.914194710917
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,36,Nina Lussi,USA,37,2017,12,1994-03-29T00:00:00.000000,22.83915126625599,26,0,78.5,,77.0,1121.1900836946404,1117.5215389836392
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,37,Xinyue Chang,China,88,2017,12,1994-02-13T00:00:00.000000,22.9596167008898,8,0,77.0,,71.7,1246.9824728756794,1236.8193739938558
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronica Gianmoena,Italy,74,2017,12,1995-10-25T00:00:00.000000,21.26488706365503,7,0,73.0,,65.0,1240.560114692467,1229.7072342971114
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,39,Andreea Diana Trambitas,Romania,248,2017,12,2000-05-31T00:00:00.000000,16.6652977412731,2,0,70.5,,59.5,1285.2210572054053,1271.1662258442268
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,40,Qi Liu,China,62,2017,12,1996-02-27T00:00:00.000000,20.922655715263517,13,0,61.5,,42.7,1244.9353204588538,1231.8713714410605
2017-01-29,Rasnov,Romania,L,100,Normal,0,World Cup,41,Tong Ma,China,120,2017,12,1994-03-02T00:00:00.000000,22.913073237508556,5,0,62.0,,40.8,1217.5551787493075,1204.791819606819
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,13,1996-10-08T00:00:00.000000,20.32580424366872,90,0,87.5,91.0,100.0,1721.792931402862,1726.955455233768
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2017,13,1996-05-23T00:00:00.000000,20.70362765229295,84,0,89.0,88.5,80.0,1514.3777277869815,1525.5967875066844
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Carina Vogt,Germany,4,2017,13,1992-02-05T00:00:00.000000,24.999315537303218,80,0,88.5,87.0,60.0,1548.3341572882164,1557.155520639643
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Yuki Ito,Japan,5,2017,13,1994-05-10T00:00:00.000000,22.740588637919235,87,0,85.5,85.0,50.0,1601.5595387806643,1607.3704024986343
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2017,13,1983-11-21T00:00:00.000000,33.20739219712526,78,0,87.0,86.5,45.0,1649.4293861883114,1652.6363026234553
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Chiara Kreuzer,Austria,21,2017,13,1997-07-18T00:00:00.000000,19.550992470910334,62,0,88.0,82.0,40.0,1471.6284358632809,1480.7177762434303
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Yuka Seto,Japan,32,2017,13,1997-02-22T00:00:00.000000,19.95071868583162,40,0,84.5,87.0,36.0,1424.5334913314603,1434.79773932331
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Maren Lundby,Norway,9,2017,13,1994-09-07T00:00:00.000000,22.41204654346338,84,0,82.5,85.0,32.0,1573.286914112197,1576.1370258327545
2017-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2017,13,1991-01-20T00:00:00.000000,26.042436687200546,72,0,82.5,83.0,29.0,1556.486689921373,1558.9853242491042
