Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,31,Karoline Røstad,Norway,49,2019,12,1995-06-12T00:00:00.000000,23.627652292950035,3,0,73.5,,71.5,1271.9630276305052,1264.1405250327903
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,32,Tong Ma,China,120,2019,12,1994-03-02T00:00:00.000000,24.906228610540726,14,0,74.0,,70.3,1162.9882313806927,1159.8395322072824
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,33,Julia Huber,Austria,75,2019,12,1998-11-29T00:00:00.000000,20.161533196440793,6,0,75.0,,68.1,1233.0698848830166,1225.0674289404803
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,34,Elisabeth Raudaschl,Austria,70,2019,12,1997-11-07T00:00:00.000000,21.22108145106092,26,0,72.5,,67.6,1253.6738927158628,1243.3457035756196
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,35,Tara Geraghty-Moats,USA,40,2019,12,1993-04-12T00:00:00.000000,25.793292265571527,50,0,69.5,,60.3,1194.6159029727096,1186.3183974512965
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,36,Logan Sankey,USA,225,2019,12,1998-05-28T00:00:00.000000,20.66803559206023,6,0,66.5,,51.2,1228.2078570648812,1216.9320775957326
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,37,Sijia Wang,China,369,2019,12,2001-06-02T00:00:00.000000,17.65366187542779,4,0,64.5,,51.1,1258.9952631946412,1244.827517946222
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2019,12,2000-05-31T00:00:00.000000,18.65845311430527,7,0,64.5,,47.7,1224.4235442418333,1210.9942958994554
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,39,Fangyu Zhou,China,370,2019,12,2003-12-28T00:00:00.000000,15.082819986310746,4,0,64.0,,46.5,1263.5757043268445,1246.7891016057886
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,40,Natasha Bodnarchuk,Canada,273,2019,12,1998-06-13T00:00:00.000000,20.62422997946612,12,0,64.0,,41.4,1222.9388514085597,1207.2303369576007
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,13,1994-09-07T00:00:00.000000,24.40520191649555,122,0,86.0,86.0,100.0,1703.6197668478155,1710.7207199054476
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,13,1990-02-19T00:00:00.000000,28.95277207392197,100,0,84.5,79.5,80.0,1511.3814369810593,1525.6902629858346
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,13,1996-05-23T00:00:00.000000,22.696783025325118,117,0,81.5,79.0,60.0,1657.944311341435,1664.31844480591
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2019,13,1996-10-08T00:00:00.000000,22.31895961670089,125,0,83.5,79.0,50.0,1714.592594621225,1717.794893788158
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,13,2000-03-09T00:00:00.000000,18.902121834360027,42,0,83.5,80.5,45.0,1524.6012799644488,1534.673320002799
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Carina Vogt,Germany,4,2019,13,1992-02-05T00:00:00.000000,26.992470910335385,113,0,79.5,82.5,40.0,1609.8323939548993,1614.6352277601427
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,13,1998-04-17T00:00:00.000000,20.79671457905544,45,0,79.0,77.5,36.0,1449.4205219089904,1460.6832391724745
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lidiia Iakovleva,Russia,245,2019,13,2001-08-14T00:00:00.000000,17.470225872689937,13,0,75.5,77.0,36.0,1401.7569854192975,1415.8145274262383
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,13,1995-03-07T00:00:00.000000,23.90965092402464,118,0,78.0,78.5,29.0,1484.1267372159805,1491.6569145832314
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,13,1997-07-18T00:00:00.000000,21.544147843942504,98,0,81.0,79.5,26.0,1510.5300994486524,1515.444062186897
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2019,13,1998-06-02T00:00:00.000000,20.670773442847363,11,0,78.5,82.0,24.0,1311.3470222178792,1326.660237223593
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2019,13,1998-11-16T00:00:00.000000,20.213552361396303,87,0,76.0,80.0,22.0,1387.66430187684,1397.2515181284687
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ramona Straub,Germany,79,2019,13,1993-09-19T00:00:00.000000,25.371663244353183,76,0,75.0,80.5,20.0,1469.5791704208618,1473.2025003001013
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2019,13,1999-04-28T00:00:00.000000,19.76728268309377,42,0,72.5,75.5,18.0,1344.099140841339,1353.9314194163499
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuki Ito,Japan,5,2019,13,1994-05-10T00:00:00.000000,24.7337440109514,121,0,76.0,79.5,16.0,1577.2505379503286,1572.9090738740533
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2019,13,1996-12-29T00:00:00.000000,22.094455852156056,53,0,79.0,76.0,15.0,1373.93500626091,1379.6229540628224
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Eva Pinkelnig,Austria,14,2019,13,1988-05-27T00:00:00.000000,30.68583162217659,53,0,73.0,78.0,14.0,1403.7516978321435,1406.480419564188
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2019,13,2000-04-14T00:00:00.000000,18.803559206023273,31,0,74.5,76.0,13.0,1370.728091307105,1374.2479031823082
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Svenja Würth,Germany,22,2019,13,1993-08-20T00:00:00.000000,25.453798767967147,68,0,70.0,82.5,12.0,1443.4065114001287,1441.4461601478788
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2019,13,1994-04-17T00:00:00.000000,24.79671457905544,110,0,75.0,79.0,11.0,1306.990171797407,1311.938615166615
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Jerneja Brecl,Slovenia,281,2019,13,2001-08-09T00:00:00.000000,17.4839151266256,12,0,76.0,77.0,10.0,1308.3541383614952,1312.0426483798344
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,13,1991-01-20T00:00:00.000000,28.035592060232716,108,0,72.5,79.0,9.0,1435.230904267801,1430.2054442913438
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Kaori Iwabuchi,Japan,35,2019,13,1993-04-28T00:00:00.000000,25.765913757700204,102,0,75.0,77.5,8.0,1410.2997398227114,1405.5599001300218
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Spela Rogelj,Slovenia,19,2019,13,1994-11-08T00:00:00.000000,24.23545516769336,123,0,73.5,75.0,7.0,1396.3015044376598,1391.213196316647
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Lea Lemare,France,30,2019,13,1996-06-21T00:00:00.000000,22.61738535249829,103,0,73.5,79.0,6.0,1284.93630433662,1285.2643009280553
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,13,1997-02-22T00:00:00.000000,21.94387405886379,72,0,70.0,77.5,5.0,1418.7532112012827,1409.973772996367
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2019,13,1997-04-23T00:00:00.000000,21.779603011635867,21,0,72.5,78.0,4.0,1239.8739147158346,1240.3627185895389
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Nita Englund,USA,26,2019,13,1992-06-10T00:00:00.000000,26.647501711156742,73,0,79.0,68.5,3.0,1250.8243293358714,1249.5342624227203
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Lucile Morat,France,279,2019,13,2001-06-15T00:00:00.000000,17.634496919917865,37,0,71.5,72.5,2.0,1328.0215210227486,1321.1098697136495
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2019,13,1988-01-27T00:00:00.000000,31.017111567419576,120,0,74.0,72.0,1.0,1319.569646628067,1311.978073676533
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Kinga Rajda,Poland,252,2019,13,2000-12-22T00:00:00.000000,18.11362080766598,4,0,73.0,,82.3,1271.1586637124483,1265.1922200009194
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2019,13,1997-08-14T00:00:00.000000,21.470225872689937,72,0,73.5,,82.1,1255.388322227079,1249.1257373281642
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Xueyao Li,China,87,2019,13,1995-04-11T00:00:00.000000,23.813826146475016,41,0,73.5,,80.5,1224.0934483895035,1218.3471420644255
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Zdenka Pesatova,Czechia,77,2019,13,1999-01-18T00:00:00.000000,20.041067761806982,11,0,69.5,,77.4,1238.8393153413213,1231.1239756448877
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Katra Komar,Slovenia,284,2019,13,2001-05-16T00:00:00.000000,17.71663244353183,9,0,69.0,,75.8,1246.6883942614072,1237.3654359024374
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Alexandra Kustova,Russia,29,2019,13,1998-08-26T00:00:00.000000,20.438056125941134,57,0,68.5,,75.6,1280.388619151329,1267.9969256589018
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Barbora Blazkova,Czechia,41,2019,13,1997-09-23T00:00:00.000000,21.360711841204655,22,0,67.0,,71.6,1197.1652147154043,1188.0869854297118
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Claudia Purker,Austria,254,2019,13,1999-01-15T00:00:00.000000,20.04928131416838,13,0,66.0,,68.8,1226.129076751628,1214.3748546790102
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Karolina Indrackova,Czechia,50,2019,13,1997-08-26T00:00:00.000000,21.437371663244353,3,0,63.0,,67.3,1286.4447129420048,1270.1655687350253
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Ksenia Kablukova,Russia,249,2019,13,1998-06-16T00:00:00.000000,20.632443531827516,38,0,63.0,,65.6,1207.188476863776,1194.0617915230337
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,14,1994-09-07T00:00:00.000000,24.407939767282684,123,0,90.0,88.5,100.0,1710.7207199054476,1717.7290934309694
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,14,1996-10-08T00:00:00.000000,22.321697467488022,126,0,88.0,89.0,80.0,1717.794893788158,1723.3928924943327
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,14,1996-05-23T00:00:00.000000,22.699520876112253,118,0,89.0,87.5,60.0,1664.31844480591,1670.6122296476353
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2019,14,1990-02-19T00:00:00.000000,28.9555099247091,101,0,84.5,90.0,50.0,1525.6902629858346,1537.1025400065396
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,14,1997-07-18T00:00:00.000000,21.546885694729635,99,0,86.5,87.0,45.0,1515.444062186897,1526.2172791760843
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Carina Vogt,Germany,4,2019,14,1992-02-05T00:00:00.000000,26.99520876112252,114,0,86.5,85.5,40.0,1614.6352277601427,1619.4129916566142
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2019,14,2000-04-14T00:00:00.000000,18.806297056810404,32,0,84.5,83.0,36.0,1374.2479031823082,1390.7799699076145
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Yuki Ito,Japan,5,2019,14,1994-05-10T00:00:00.000000,24.736481861738536,122,0,85.5,79.5,32.0,1572.9090738740533,1577.2328070692856
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,14,1998-04-17T00:00:00.000000,20.799452429842574,46,0,82.0,83.0,29.0,1460.6832391724745,1469.7652535013262
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2019,14,1988-05-27T00:00:00.000000,30.688569472963724,54,0,81.0,84.5,26.0,1406.480419564188,1417.5491835393636
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Alexandra Kustova,Russia,29,2019,14,1998-08-26T00:00:00.000000,20.44079397672827,58,0,83.0,83.0,24.0,1267.9969256589018,1286.0342570111115
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,14,2000-03-09T00:00:00.000000,18.90485968514716,43,0,80.5,84.0,22.0,1534.673320002799,1536.1786439216414
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,14,1998-11-16T00:00:00.000000,20.216290212183434,88,0,83.5,81.0,20.0,1397.2515181284687,1405.329288852668
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Lidiia Iakovleva,Russia,245,2019,14,2001-08-14T00:00:00.000000,17.47296372347707,14,0,82.0,79.5,18.0,1415.8145274262383,1421.6099062448013
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2019,14,1996-12-29T00:00:00.000000,22.09719370294319,54,0,81.0,82.0,16.0,1379.6229540628224,1386.3932983014877
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2019,14,1999-04-28T00:00:00.000000,19.770020533880903,43,0,81.0,81.5,15.0,1353.9314194163499,1361.0579063422945
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,14,1995-03-07T00:00:00.000000,23.912388774811774,119,0,84.0,79.5,14.0,1491.6569145832314,1489.5588542182147
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2019,14,1994-11-08T00:00:00.000000,24.23819301848049,124,0,80.5,80.0,13.0,1391.213196316647,1393.7509393387588
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2019,14,1988-01-27T00:00:00.000000,31.019849418206707,121,0,80.0,76.5,12.0,1311.978073676533,1318.0497248279755
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ramona Straub,Germany,79,2019,14,1993-09-19T00:00:00.000000,25.374401095140314,77,0,75.0,79.5,11.0,1473.2025003001013,1468.5934032426164
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Svenja Würth,Germany,22,2019,14,1993-08-20T00:00:00.000000,25.456536618754278,69,0,79.5,77.5,10.0,1441.4461601478788,1437.4772099921774
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Nozomi Maruyama,Japan,222,2019,14,1998-06-02T00:00:00.000000,20.673511293634498,12,0,77.0,80.5,9.0,1326.660237223593,1328.327833014884
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2019,14,1991-01-20T00:00:00.000000,28.03832991101985,109,0,78.0,78.5,8.0,1430.2054442913438,1424.532916288378
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Josephine Pagnier,France,280,2019,14,2002-06-04T00:00:00.000000,16.66803559206023,3,0,77.0,80.5,7.0,1284.927172239277,1286.6651794910108
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Jerneja Brecl,Slovenia,281,2019,14,2001-08-09T00:00:00.000000,17.48665297741273,13,0,78.0,78.0,6.0,1312.0426483798344,1311.03033636859
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,14,1997-02-22T00:00:00.000000,21.946611909650922,73,0,75.0,78.0,5.0,1409.973772996367,1401.9547145670142
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Lucile Morat,France,279,2019,14,2001-06-15T00:00:00.000000,17.637234770704996,38,0,79.5,77.0,4.0,1321.1098697136495,1317.2048496094396
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2019,14,1994-04-17T00:00:00.000000,24.799452429842574,111,0,79.0,74.0,3.0,1311.938615166615,1307.3923046837795
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Xueyao Li,China,87,2019,14,1995-04-11T00:00:00.000000,23.81656399726215,42,0,80.5,76.0,2.0,1218.3471420644255,1217.8296533824093
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Katra Komar,Slovenia,284,2019,14,2001-05-16T00:00:00.000000,17.71937029431896,10,0,76.5,75.0,1.0,1237.3654359024374,1234.6639831448863
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2019,14,1997-08-14T00:00:00.000000,21.47296372347707,73,0,77.5,,93.7,1249.1257373281642,1244.60742859043
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2019,14,1993-04-28T00:00:00.000000,25.768651608487335,103,0,74.0,,92.9,1405.5599001300218,1390.7226835397862
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,14,1997-04-23T00:00:00.000000,21.782340862423,22,0,74.5,,92.4,1240.3627185895389,1233.9599851962778
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,14,1996-06-21T00:00:00.000000,22.62012320328542,104,0,77.5,,92.0,1285.2643009280553,1275.182725930616
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Nita Englund,USA,26,2019,14,1992-06-10T00:00:00.000000,26.650239561943874,74,0,75.5,,90.7,1249.5342624227203,1240.2735039302254
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kamila Karpiel,Poland,286,2019,14,2001-11-22T00:00:00.000000,17.19917864476386,2,0,75.0,,90.6,1300.0,1286.7093684505728
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lisa Eder,Austria,337,2019,14,2001-08-12T00:00:00.000000,17.478439425051334,8,0,74.0,,86.4,1301.7009253276915,1287.1315238658808
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,14,2001-10-25T00:00:00.000000,17.27583846680356,7,0,73.5,,84.5,1231.1026547580202,1219.2952139650854
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Ksenia Kablukova,Russia,249,2019,14,1998-06-16T00:00:00.000000,20.635181382614647,39,0,72.0,,83.3,1194.0617915230337,1182.974940108104
2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Claudia Purker,Austria,254,2019,14,1999-01-15T00:00:00.000000,20.05201916495551,14,0,69.5,,82.3,1214.3748546790102,1201.0824237583017
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,15,1994-09-07T00:00:00.000000,24.421629021218344,124,0,90.5,90.5,100.0,1717.7290934309694,1724.370394980676
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,15,1996-10-08T00:00:00.000000,22.33538672142368,127,0,90.0,88.5,80.0,1723.3928924943327,1728.6781104540323
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,15,1995-03-07T00:00:00.000000,23.926078028747433,120,0,91.0,89.0,60.0,1489.5588542182147,1503.7160856272835
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,15,1996-05-23T00:00:00.000000,22.713210130047912,119,0,89.5,88.0,50.0,1670.6122296476353,1675.308017183054
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2019,15,1990-02-19T00:00:00.000000,28.969199178644764,102,0,87.5,88.5,45.0,1537.1025400065396,1546.4143715483244
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,15,2000-03-09T00:00:00.000000,18.918548939082818,44,0,86.5,91.5,40.0,1536.1786439216414,1544.3568477767649
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2019,15,1988-05-27T00:00:00.000000,30.702258726899384,55,0,87.5,87.5,36.0,1417.5491835393636,1431.0601189109361
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Lidiia Iakovleva,Russia,245,2019,15,2001-08-14T00:00:00.000000,17.48665297741273,15,0,85.0,89.0,32.0,1421.6099062448013,1433.7037567778375
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Carina Vogt,Germany,4,2019,15,1992-02-05T00:00:00.000000,27.00889801505818,115,0,87.0,87.5,29.0,1619.4129916566142,1620.2099999306529
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,15,1998-04-17T00:00:00.000000,20.813141683778234,47,0,84.5,86.5,26.0,1469.7652535013262,1476.7501745385875
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,15,1997-07-18T00:00:00.000000,21.560574948665298,100,0,83.5,87.5,24.0,1526.2172791760843,1529.0006231680359
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Yuki Ito,Japan,5,2019,15,1994-05-10T00:00:00.000000,24.750171115674195,123,0,85.0,88.5,22.0,1577.2328070692856,1576.3482412984893
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2019,15,1991-01-20T00:00:00.000000,28.05201916495551,110,0,86.5,86.5,20.0,1424.532916288378,1430.5563946106158
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2019,15,1994-11-08T00:00:00.000000,24.251882272416154,125,0,85.0,86.5,18.0,1393.7509393387588,1400.4023665219138
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Lara Malsiner,Italy,253,2019,15,2000-04-14T00:00:00.000000,18.819986310746064,33,0,86.5,87.5,16.0,1390.7799699076145,1396.4273393720828
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Sofya Tikhonova,Russia,27,2019,15,1998-11-16T00:00:00.000000,20.229979466119097,89,0,84.5,87.5,15.0,1405.329288852668,1408.9369886506365
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Anna Shpyneva,Russia,282,2019,15,2002-01-03T00:00:00.000000,17.097878165639973,4,0,85.5,85.5,14.0,1270.2528968226952,1280.635612928505
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2019,15,1998-06-02T00:00:00.000000,20.687200547570157,13,0,83.5,84.5,13.0,1328.327833014884,1334.1500668838905
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2019,15,1996-12-29T00:00:00.000000,22.11088295687885,55,0,84.0,84.5,12.0,1386.3932983014877,1387.5807123481095
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Alexandra Kustova,Russia,29,2019,15,1998-08-26T00:00:00.000000,20.45448323066393,59,0,83.0,84.5,11.0,1286.0342570111115,1291.9735089412682
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Yuka Seto,Japan,32,2019,15,1997-02-22T00:00:00.000000,21.960301163586585,74,0,83.0,83.5,10.0,1401.9547145670142,1399.8611383313694
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,15,1999-04-28T00:00:00.000000,19.783709787816562,44,0,84.0,84.0,9.0,1361.0579063422945,1360.2129771541436
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Josephine Pagnier,France,280,2019,15,2002-06-04T00:00:00.000000,16.681724845995895,4,0,83.5,84.0,8.0,1286.6651794910108,1289.0279394414222
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Jerneja Brecl,Slovenia,281,2019,15,2001-08-09T00:00:00.000000,17.50034223134839,14,0,82.5,83.0,7.0,1311.03033636859,1310.7933265838387
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2019,15,2001-05-16T00:00:00.000000,17.73305954825462,11,0,82.0,84.0,6.0,1234.6639831448863,1237.5832046711898
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2019,15,1994-04-17T00:00:00.000000,24.813141683778234,112,0,80.0,83.0,5.0,1307.3923046837795,1305.0087667625617
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Svenja Würth,Germany,22,2019,15,1993-08-20T00:00:00.000000,25.470225872689937,70,0,81.5,82.5,4.0,1437.4772099921774,1426.2310591274
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Pauline Heßler,Germany,24,2019,15,1998-09-13T00:00:00.000000,20.40520191649555,28,0,79.5,81.5,3.0,1251.6948818929473,1250.1396212900875
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Daniela Haralambie,Romania,43,2019,15,1997-08-14T00:00:00.000000,21.48665297741273,74,0,81.0,79.5,2.0,1244.60742859043,1242.2637453956784
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Kamila Karpiel,Poland,286,2019,15,2001-11-22T00:00:00.000000,17.21286789869952,3,0,83.0,81.5,1.0,1286.7093684505728,1280.8093663416812
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Lucile Morat,France,279,2019,15,2001-06-15T00:00:00.000000,17.650924024640656,39,0,80.5,,106.7,1317.2048496094396,1308.3441901764195
2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Lisa Eder,Austria,337,2019,15,2001-08-12T00:00:00.000000,17.492128678986994,9,0,79.0,,105.9,1287.1315238658808,1278.8470925226438
