Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,13,Roar Ljøkelsøy,Norway,135,2009,21,1976-05-31T00:00:00.000000,32.709103353867214,330,0,186.5,184.5,20.0,1355.459467833165,1364.253635034898
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,14,Denis Kornilov,Russia,29,2009,21,1986-08-17T00:00:00.000000,22.496919917864474,87,0,185.0,185.5,18.0,1301.2860032301267,1312.8919615581574
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,15,Martin Schmitt,Germany,55,2009,21,1978-01-29T00:00:00.000000,31.044490075290895,227,0,183.5,187.0,16.0,1372.109888054911,1376.8169217941715
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,16,Bjørn Einar Romøren,Norway,21,2009,21,1981-04-01T00:00:00.000000,27.874058863791923,155,0,187.5,176.5,15.0,1398.683641633773,1399.96479877799
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,17,Robert Kranjec,Slovenia,39,2009,21,1981-07-16T00:00:00.000000,27.58384668035592,141,0,190.5,172.5,14.0,1418.0224344178084,1416.4610488163019
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,18,Vegard Sklett,Norway,65,2009,21,1986-02-10T00:00:00.000000,23.01163586584531,4,0,189.5,171.0,13.0,1300.0,1306.105391438791
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,19,Pascal Bodmer,Germany,57,2009,21,1991-01-04T00:00:00.000000,18.11362080766598,9,0,181.5,173.5,12.0,1300.0,1304.705391438791
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,20,Andreas Kofler,Austria,3,2009,21,1984-05-17T00:00:00.000000,24.747433264887064,133,0,184.5,169.5,11.0,1358.4652824756909,1357.2263826343124
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,21,Wolfgang Loitzl,Austria,22,2009,21,1980-01-13T00:00:00.000000,29.089664613278575,212,0,176.0,176.5,10.0,1355.01169262499,1352.640601410381
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,22,Markus Eggenhofer,Austria,141,2009,21,1987-12-11T00:00:00.000000,21.180013689253936,17,0,181.5,165.5,9.0,1297.63121713694,1298.3195986209853
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,23,Lukas Hlava,Czechia,41,2009,21,1984-09-10T00:00:00.000000,24.42984257357974,21,0,179.5,164.0,8.0,1228.24986437042,1232.7384291977794
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,24,Tom Hilde,Norway,14,2009,21,1987-09-22T00:00:00.000000,21.399041752224502,64,0,173.5,167.0,7.0,1413.1450655342865,1402.144488085061
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,25,Michael Neumayer,Germany,27,2009,21,1979-01-15T00:00:00.000000,30.083504449007528,109,0,178.5,164.5,6.0,1349.8470401249633,1342.2770176485078
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,26,Pavel Karelin,Russia,43,2009,21,1990-04-27T00:00:00.000000,18.803559206023273,34,0,176.5,160.0,5.0,1305.2655469547497,1299.7634447973335
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,27,Robert Hrgota,Slovenia,157,2009,21,1988-08-02T00:00:00.000000,20.536618754277892,4,0,176.5,157.5,4.0,1276.4148244905691,1271.7304314137195
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,28,Juha Matti Ruuskanen,Finland,34,2009,21,1984-07-24T00:00:00.000000,24.56125941136208,15,0,165.5,165.5,3.0,1300.0,1292.105391438791
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,29,Vincent Descombes Sevoie,France,70,2009,21,1984-01-09T00:00:00.000000,25.100616016427104,46,0,172.0,158.0,2.0,1294.5143938652263,1285.643208138
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,30,Primoz Pikl,Slovenia,35,2009,21,1982-08-25T00:00:00.000000,26.475017111567418,53,0,167.5,155.0,1.0,1279.758818847112,1270.6195806015276
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,31,Christian Ulmer,Germany,93,2009,21,1984-08-19T00:00:00.000000,24.490075290896645,14,0,163.5,,144.7,1284.6416463785204,1273.7290989811163
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,32,Johan Erikson,Sweden,169,2009,21,1985-01-20T00:00:00.000000,24.0684462696783,48,0,162.0,,141.9,1238.5628277953272,1229.7043819380453
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,33,Vitaliy Shumbarets,Ukraine,128,2009,21,1983-07-14T00:00:00.000000,25.590691307323752,8,0,159.5,,139.4,1300.0,1285.105391438791
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,34,Alexey Korolev,Kazakhstan,152,2009,21,1987-06-20T00:00:00.000000,21.65639972621492,12,0,159.0,,138.3,1300.0,1283.705391438791
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,35,Jan Matura,Czechia,28,2009,21,1980-01-29T00:00:00.000000,29.045859000684462,110,0,157.5,,137.0,1222.7219166800207,1210.8061291811064
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,36,Severin Freund,Germany,36,2009,21,1988-05-11T00:00:00.000000,20.763860369609855,20,0,157.5,,136.5,1300.0,1280.905391438791
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,37,Ilja Rosliakov,Russia,89,2009,21,1983-02-18T00:00:00.000000,25.990417522245036,45,0,156.0,,132.7,1264.3257703052566,1246.5564775127964
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,38,Nicholas Fairall,USA,174,2009,21,1989-07-06T00:00:00.000000,19.61122518822724,5,0,155.5,,132.6,1295.6982591317692,1274.1357975235744
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,39,Cestmir Kozisek,Czechia,181,2009,21,1991-11-09T00:00:00.000000,17.267624914442163,3,0,141.0,,115.2,1300.0,1276.705391438791
2009-02-14,Oberstdorf,Germany,M,213,Flying,0,World Cup,40,Bastian Kaltenboeck,Austria,161,2009,21,1983-07-23T00:00:00.000000,25.56605065023956,19,0,138.0,,109.1,1278.9612028738702,1255.8828130340053
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2009,25,1990-01-07T00:00:00.000000,19.197809719370294,66,0,203.0,,100.0,1439.7589251060922,1459.0909842658943
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,2,Adam Malysz,Poland,5,2009,25,1977-12-03T00:00:00.000000,31.293634496919918,306,0,202.5,,80.0,1444.6880974443854,1462.2805744522477
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,3,Dimitry Vassiliev,Russia,99,2009,25,1979-12-26T00:00:00.000000,29.232032854209447,135,0,200.5,,60.0,1333.6639077308346,1357.8592032565944
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,4,Anders Bardal,Norway,19,2009,25,1982-08-24T00:00:00.000000,26.57084188911704,144,0,198.5,,50.0,1414.3851951016009,1431.2983366090855
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,5,Tom Hilde,Norway,14,2009,25,1987-09-22T00:00:00.000000,21.492128678986994,68,0,198.0,,45.0,1402.144488085061,1418.5336883012922
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,6,Simon Ammann,Switzerland,4,2009,25,1981-06-25T00:00:00.000000,27.734428473648187,193,0,196.0,,40.0,1471.9173478960977,1482.0784571601662
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,7,Robert Kranjec,Slovenia,39,2009,25,1981-07-16T00:00:00.000000,27.67693360711841,145,0,195.5,,36.0,1416.4610488163019,1429.026602273239
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,8,Harri Olli,Finland,97,2009,25,1985-01-15T00:00:00.000000,24.175222450376452,61,0,195.0,,32.0,1405.1882522729582,1417.1587406184626
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,9,Jernej Damjan,Slovenia,94,2009,25,1983-05-28T00:00:00.000000,25.812457221081452,108,0,191.5,,29.0,1356.0061197017337,1370.1590508330733
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,10,Kamil Stoch,Poland,40,2009,25,1987-05-25T00:00:00.000000,21.820670773442846,83,0,188.5,,26.0,1262.1190834804827,1281.666197103434
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,11,Andreas Küttel,Switzerland,47,2009,25,1979-04-25T00:00:00.000000,29.90280629705681,225,0,189.0,,24.0,1389.9281723725153,1398.8002425240975
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,12,Wolfgang Loitzl,Austria,22,2009,25,1980-01-13T00:00:00.000000,29.182751540041068,216,0,186.5,,22.0,1352.640601410381,1362.840929714687
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,13,Vegard Sklett,Norway,65,2009,25,1986-02-10T00:00:00.000000,23.104722792607802,5,0,186.5,,20.0,1306.105391438791,1318.3150380911243
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,14,Martin Koch,Austria,31,2009,25,1982-01-22T00:00:00.000000,27.156741957563312,163,0,185.5,,18.0,1490.0533798307933,1487.8415492900835
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,15,Roar Ljøkelsøy,Norway,135,2009,25,1976-05-31T00:00:00.000000,32.8021902806297,331,0,183.5,,16.0,1364.253635034898,1369.400823180678
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,16,Sebastian Colloredo,Italy,37,2009,25,1987-09-09T00:00:00.000000,21.527720739219713,56,0,181.5,,15.0,1273.2746302200105,1283.6387517674877
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,17,Matti Hautamaeki,Finland,12,2009,25,1981-07-14T00:00:00.000000,27.682409308692677,213,0,180.0,,14.0,1450.602765584268,1446.7908507252746
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,18,Lukasz Rutkowski,Poland,121,2009,25,1988-01-22T00:00:00.000000,21.15811088295688,8,0,179.5,,13.0,1300.0,1305.6521595273748
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,19,Pavel Karelin,Russia,43,2009,25,1990-04-27T00:00:00.000000,18.89664613278576,37,0,178.0,,12.0,1299.7634447973335,1304.032713404681
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,20,Martin Schmitt,Germany,55,2009,25,1978-01-29T00:00:00.000000,31.137577002053387,231,0,178.0,,11.0,1376.8169217941715,1374.0439587898393
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,21,Anze Damjan,Slovenia,186,2009,25,1987-09-11T00:00:00.000000,21.522245037645447,3,0,177.0,,10.0,1300.0,1301.4521595273748
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,22,Anders Jacobsen,Norway,16,2009,25,1985-02-17T00:00:00.000000,24.084873374401095,64,0,176.0,,9.0,1479.266946640554,1466.5479025980114
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,23,Robert Hrgota,Slovenia,157,2009,25,1988-08-02T00:00:00.000000,20.629705681040384,7,0,175.0,,8.0,1271.7304314137195,1272.4035339564784
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,24,Johan Remen Evensen,Norway,11,2009,25,1985-09-16T00:00:00.000000,23.50718685831622,20,0,173.5,,7.0,1340.9180113916846,1335.1802917334508
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,25,Vitaliy Shumbarets,Ukraine,128,2009,25,1983-07-14T00:00:00.000000,25.68377823408624,10,0,174.5,,6.0,1285.105391438791,1282.0287739784976
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,26,Primoz Pikl,Slovenia,35,2009,25,1982-08-25T00:00:00.000000,26.56810403832991,54,0,171.0,,5.0,1270.6195806015276,1267.1709662526432
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,27,Thomas Morgenstern,Austria,2,2009,25,1986-10-30T00:00:00.000000,22.38740588637919,141,0,168.5,,4.0,1450.525087710559,1432.7184613139282
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,28,Noriaki Kasai,Japan,30,2009,25,1972-06-06T00:00:00.000000,36.785763175906915,350,0,170.5,,3.0,1234.454021508706,1230.6939512789154
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,29,Ville Larinto,Finland,13,2009,25,1990-04-11T00:00:00.000000,18.940451745379878,25,0,165.0,,2.0,1342.7436684819327,1329.171729250921
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,29,Shohei Tochimoto,Japan,25,2009,25,1989-12-21T00:00:00.000000,19.24435318275154,38,0,162.5,,2.0,1297.0333000181072,1286.7998209340421
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,31,Denis Kornilov,Russia,29,2009,25,1986-08-17T00:00:00.000000,22.590006844626966,91,0,164.0,,140.3,1312.8919615581574,1299.4078095314405
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,32,Michael Uhrmann,Germany,56,2009,25,1978-09-16T00:00:00.000000,30.507871321013003,226,0,163.5,,140.2,1380.7710944028852,1360.909450052565
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,33,Yuta Watase,Japan,82,2009,25,1982-08-08T00:00:00.000000,26.614647501711158,40,0,160.5,,138.1,1257.0417086486552,1244.7417053706606
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,34,Alexey Korolev,Kazakhstan,152,2009,25,1987-06-20T00:00:00.000000,21.749486652977414,15,0,155.5,,132.6,1283.705391438791,1268.1287699132931
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,35,Erik Simon,Germany,165,2009,25,1987-08-21T00:00:00.000000,21.579739904175224,9,0,153.0,,123.6,1261.4463379127517,1246.040338780405
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,36,Stefan Thurnbichler,Austria,81,2009,25,1984-03-02T00:00:00.000000,25.048596851471594,22,0,151.5,,123.3,1325.0737028738702,1303.699144887665
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,37,Christian Ulmer,Germany,93,2009,25,1984-08-19T00:00:00.000000,24.583162217659137,15,0,148.5,,122.7,1273.7290989811163,1254.6611117880016
2009-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,38,Michael Neumayer,Germany,27,2009,25,1979-01-15T00:00:00.000000,30.17659137577002,113,0,109.0,,67.8,1342.2770176485078,1316.839387751916
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,1,Harri Olli,Finland,97,2009,26,1985-01-15T00:00:00.000000,24.18069815195072,62,0,211.0,219.5,100.0,1417.1587406184626,1436.026094331641
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,2,Adam Malysz,Poland,5,2009,26,1977-12-03T00:00:00.000000,31.29911019849418,307,0,210.0,209.5,80.0,1462.2805744522477,1477.0028822560437
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,3,Robert Kranjec,Slovenia,39,2009,26,1981-07-16T00:00:00.000000,27.682409308692677,146,0,205.5,212.5,60.0,1429.026602273239,1443.6589381007302
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,3,Simon Ammann,Switzerland,4,2009,26,1981-06-25T00:00:00.000000,27.73990417522245,194,0,210.0,208.0,60.0,1482.0784571601662,1493.5472279466685
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,5,Gregor Schlierenzauer,Austria,20,2009,26,1990-01-07T00:00:00.000000,19.203285420944557,67,0,210.0,200.5,45.0,1459.0909842658943,1469.8024067779095
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,6,Dimitry Vassiliev,Russia,99,2009,26,1979-12-26T00:00:00.000000,29.23750855578371,136,0,202.5,204.5,40.0,1357.8592032565944,1373.4764085097713
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,7,Noriaki Kasai,Japan,30,2009,26,1972-06-06T00:00:00.000000,36.79123887748118,351,0,210.5,196.5,36.0,1230.6939512789154,1252.6835394937837
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,8,Kamil Stoch,Poland,40,2009,26,1987-05-25T00:00:00.000000,21.82614647501711,84,0,195.5,206.5,32.0,1281.666197103434,1299.2604118038655
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,9,Roman Koudelka,Czechia,24,2009,26,1989-07-09T00:00:00.000000,19.701574264202602,55,0,201.5,195.5,29.0,1277.6389928483868,1294.0777047724719
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,10,Martin Schmitt,Germany,55,2009,26,1978-01-29T00:00:00.000000,31.143052703627653,232,0,176.5,216.0,26.0,1374.0439587898393,1383.0306579905698
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,11,Martin Koch,Austria,31,2009,26,1982-01-22T00:00:00.000000,27.16221765913758,164,0,196.5,197.0,24.0,1487.8415492900835,1488.4815558032167
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,12,Anders Jacobsen,Norway,16,2009,26,1985-02-17T00:00:00.000000,24.090349075975357,65,0,183.0,205.0,22.0,1466.5479025980114,1467.0185599834285
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,13,Anders Bardal,Norway,19,2009,26,1982-08-24T00:00:00.000000,26.576317590691307,145,0,189.0,194.5,20.0,1431.2983366090855,1432.4909041801739
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,14,Wolfgang Loitzl,Austria,22,2009,26,1980-01-13T00:00:00.000000,29.18822724161533,217,0,199.5,182.5,18.0,1362.840929714687,1366.9408407399415
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,15,Emmanuel Chedal,France,26,2009,26,1983-01-15T00:00:00.000000,26.182067077344286,115,0,194.0,189.0,16.0,1319.3911874075945,1324.84743670472
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,16,Andreas Küttel,Switzerland,47,2009,26,1979-04-25T00:00:00.000000,29.908281998631075,226,0,176.5,205.0,15.0,1398.8002425240975,1397.8181022956949
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,17,Denis Kornilov,Russia,29,2009,26,1986-08-17T00:00:00.000000,22.595482546201232,92,0,181.5,198.5,14.0,1299.4078095314405,1303.3121725259348
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,18,Roar Ljøkelsøy,Norway,135,2009,26,1976-05-31T00:00:00.000000,32.80766598220397,332,0,179.5,193.5,13.0,1369.400823180678,1367.4830063504917
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,19,Michael Neumayer,Germany,27,2009,26,1979-01-15T00:00:00.000000,30.182067077344286,114,0,186.5,187.0,12.0,1316.839387751916,1316.8560077060536
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,20,Daiki Ito,Japan,15,2009,26,1985-12-27T00:00:00.000000,23.23340177960301,95,0,186.5,188.5,11.0,1337.2285748889608,1334.5577297297027
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,21,Thomas Morgenstern,Austria,2,2009,26,1986-10-30T00:00:00.000000,22.392881587953458,142,0,170.0,199.5,10.0,1432.7184613139282,1422.6238184586286
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,22,Robert Hrgota,Slovenia,157,2009,26,1988-08-02T00:00:00.000000,20.635181382614647,8,0,175.5,191.5,9.0,1272.4035339564784,1270.958328378923
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,23,Primoz Pikl,Slovenia,35,2009,26,1982-08-25T00:00:00.000000,26.573579739904176,55,0,177.5,186.0,8.0,1267.1709662526432,1264.6395702711256
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,24,Johan Remen Evensen,Norway,11,2009,26,1985-09-16T00:00:00.000000,23.512662559890487,21,0,184.5,176.0,7.0,1335.1802917334508,1327.0393240080182
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,25,Kalle Keituri,Finland,42,2009,26,1984-04-25T00:00:00.000000,24.906228610540726,33,0,185.5,171.0,6.0,1320.231783462304,1311.6351496608377
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,26,Markus Eggenhofer,Austria,141,2009,26,1987-12-11T00:00:00.000000,21.27857631759069,18,0,162.5,195.0,5.0,1298.3195986209853,1289.691356723462
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,27,Matti Hautamaeki,Finland,12,2009,26,1981-07-14T00:00:00.000000,27.68788501026694,214,0,181.0,180.5,4.0,1446.7908507252746,1427.4392919901145
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,28,Tom Hilde,Norway,14,2009,26,1987-09-22T00:00:00.000000,21.49760438056126,69,0,185.0,172.5,3.0,1418.5336883012922,1399.5154953137144
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,29,Stephan Hocke,Germany,72,2009,26,1983-10-20T00:00:00.000000,25.420944558521562,103,0,172.0,174.5,2.0,1266.8989989157992,1255.9838541361476
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,30,Michael Uhrmann,Germany,56,2009,26,1978-09-16T00:00:00.000000,30.51334702258727,227,0,192.5,132.0,1.0,1360.909450052565,1342.732381463153
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,31,Jernej Damjan,Slovenia,94,2009,26,1983-05-28T00:00:00.000000,25.817932922655714,109,0,158.5,,131.2,1370.1590508330733,1349.9929673536528
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,32,Yuta Watase,Japan,82,2009,26,1982-08-08T00:00:00.000000,26.62012320328542,41,0,143.0,,111.6,1244.7417053706606,1230.9292419416463
2009-03-22,Planica,Slovenia,M,215,Flying,0,World Cup,33,Ville Larinto,Finland,13,2009,26,1990-04-11T00:00:00.000000,18.94592744695414,26,0,96.0,,11.6,1329.171729250921,1308.8111466308735
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Neumayer,Germany,27,2009,0,1979-01-15T00:00:00.000000,30.182067077344286,114,0,186.5,187.0,12.0,1316.8560077060536,1314.3276065501454
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilja Rosliakov,Russia,89,2009,0,1983-02-18T00:00:00.000000,25.990417522245036,45,0,156.0,0.0,132.7,1246.5564775127964,1254.573005885877
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Borek Sedlak,Czechia,60,2009,0,1981-06-15T00:00:00.000000,27.575633127994525,27,0,142.0,0.0,115.4,1234.5695705349249,1244.384134954686
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Severin Freund,Germany,36,2009,0,1988-05-11T00:00:00.000000,20.763860369609855,20,0,157.5,0.0,136.5,1280.905391438791,1283.7695827229722
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emmanuel Chedal,France,26,2009,0,1983-01-15T00:00:00.000000,26.182067077344286,115,0,194.0,189.0,16.0,1324.84743670472,1321.1203211990119
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wank,Germany,79,2009,0,1988-02-18T00:00:00.000000,20.89801505817933,15,0,139.0,0.0,108.3,1253.9108591286308,1260.8242302593362
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sigurd Pettersen,Norway,167,2009,0,1980-02-28T00:00:00.000000,28.870636550308006,106,0,158.5,174.0,9.0,1353.2828044302123,1345.2903837656804
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Hilde,Norway,14,2009,0,1987-09-22T00:00:00.000000,21.49760438056126,69,0,185.0,172.5,3.0,1399.5154953137144,1384.5881710166573
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Bodmer,Germany,57,2009,0,1991-01-04T00:00:00.000000,18.11362080766598,9,0,181.5,173.5,12.0,1304.705391438791,1303.9995827229723
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tami Kiuru,Finland,163,2009,0,1976-09-13T00:00:00.000000,32.32854209445585,129,0,160.5,165.0,5.0,1289.303076393672,1290.907614934621
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anze Damjan,Slovenia,186,2009,0,1987-09-11T00:00:00.000000,21.522245037645447,3,0,177.0,0.0,10.0,1301.4521595273748,1301.2343355982684
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Schmitt,Germany,55,2009,0,1978-01-29T00:00:00.000000,31.143052703627653,232,0,176.5,216.0,26.0,1383.0306579905698,1370.5760592919844
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2009,0,1972-06-06T00:00:00.000000,36.79123887748118,351,0,210.5,196.5,36.0,1252.6835394937837,1259.781008569716
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roar Ljøkelsøy,Norway,135,2009,0,1976-05-31T00:00:00.000000,32.80766598220397,332,0,179.5,193.5,13.0,1367.4830063504917,1357.360555397918
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicholas Fairall,USA,174,2009,0,1989-07-06T00:00:00.000000,19.61122518822724,5,0,155.5,0.0,132.6,1274.1357975235744,1278.0154278950383
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kalle Keituri,Finland,42,2009,0,1984-04-25T00:00:00.000000,24.906228610540726,33,0,185.5,171.0,6.0,1311.6351496608377,1309.889877211712
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuta Watase,Japan,82,2009,0,1982-08-08T00:00:00.000000,26.62012320328542,41,0,143.0,0.0,111.6,1230.9292419416463,1241.2898556503994
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Eggenhofer,Austria,141,2009,0,1987-12-11T00:00:00.000000,21.27857631759069,18,0,162.5,195.0,5.0,1289.691356723462,1291.2376532149426
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jernej Damjan,Slovenia,94,2009,0,1983-05-28T00:00:00.000000,25.817932922655714,109,0,158.5,0.0,131.2,1349.9929673536528,1342.494022250605
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukasz Rutkowski,Poland,121,2009,0,1988-01-22T00:00:00.000000,21.15811088295688,8,0,179.5,0.0,13.0,1305.6521595273748,1304.8043355982686
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Thurnbichler,Austria,81,2009,0,1984-03-02T00:00:00.000000,25.048596851471594,22,0,151.5,0.0,123.3,1303.699144887665,1303.144273154515
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erik Simon,Germany,165,2009,0,1987-08-21T00:00:00.000000,21.579739904175224,9,0,153.0,0.0,123.6,1246.040338780405,1254.1342879633441
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daiki Ito,Japan,15,2009,0,1985-12-27T00:00:00.000000,23.23340177960301,95,0,186.5,188.5,11.0,1334.5577297297027,1329.3740702702473
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vitaliy Shumbarets,Ukraine,128,2009,0,1983-07-14T00:00:00.000000,25.68377823408624,10,0,174.5,0.0,6.0,1282.0287739784976,1284.7244578817229
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2009,0,1981-06-25T00:00:00.000000,27.73990417522245,194,0,210.0,208.0,60.0,1493.5472279466685,1464.515143754668
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Koudelka,Czechia,24,2009,0,1989-07-09T00:00:00.000000,19.701574264202602,55,0,201.5,195.5,29.0,1294.0777047724719,1294.9660490566012
