Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1190.5706454900312,,,1193.8058475930065,1231.3819795512047,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12T00:00:00.000000,18.806297056810404,9,0,1194.9187336031032,,,1193.8058475930065,1247.021950135623,
1197.2341965461376,,,1168.041545317366,1246.2728036897915,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10T00:00:00.000000,29.56331279945243,136,0,1204.4655340753307,,,1168.041545317366,1266.700804411589,
1244.7038483863084,,,1235.1813842075674,1238.484511275492,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16T00:00:00.000000,18.713210130047912,24,0,1258.555805432819,,,1235.1813842075674,1260.69769482598,
1202.107743090935,,,1250.9520656809232,1150.2658575904923,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13T00:00:00.000000,21.385352498288842,33,0,1214.4063348883935,,,1250.9520656809232,1164.4611691568373,
1212.5737177919966,,,1244.2058668655686,1268.1096366543054,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17T00:00:00.000000,22.954140999315538,6,0,1228.127658647621,,,1244.2058668655686,1300.0,
1227.4611729772625,,,1252.3290020069576,1265.618357584538,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30T00:00:00.000000,19.003422313483913,6,0,1246.709772263812,,,1252.3290020069576,1300.0,
1198.9651851967442,,,1220.9046768868086,1193.948415819205,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11T00:00:00.000000,24.810403832991103,47,0,1217.9642927030677,,,1220.9046768868086,1221.661373197926,
1281.0698381519142,,,1292.3803489096636,1206.3016206202692,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11T00:00:00.000000,20.309377138945926,24,0,1310.2356463519166,,,1292.3803489096636,1238.3905646509802,
1751.282173172711,,,1624.3931702427312,1612.8556404854883,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18T00:00:00.000000,22.543463381245722,125,0,1735.6493701083111,,,1624.3931702427312,1590.1561413083368,
1848.5854209706608,,,1723.7291730897582,1689.0656409126223,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07T00:00:00.000000,25.404517453798768,149,0,1840.937110030103,,,1723.7291730897582,1675.9061908260555,
1520.677108348797,,,1339.2613116816476,1497.9110563774345,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25T00:00:00.000000,18.272416153319643,19,0,1489.4091649169782,,,1339.2613116816476,1467.4473656442883,
1762.1875054183984,,,1705.0949834643134,1605.1487068854804,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08T00:00:00.000000,23.318275154004105,152,0,1754.1209617776613,,,1705.0949834643134,1589.8994936625652,
1660.2552526075613,,,1608.4070473076831,1507.6094566043414,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19T00:00:00.000000,29.95208761122519,127,0,1646.9027640533425,,,1608.4070473076831,1484.00358647495,
1328.3936982478929,,,1268.7435596080086,1317.4296572958515,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22T00:00:00.000000,19.1129363449692,18,0,1283.9243115141744,,,1268.7435596080086,1270.576522330909,
1615.9835705807652,,,1503.2015167884613,1578.531956774031,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10T00:00:00.000000,25.73305954825462,148,0,1603.4222472036195,,,1503.2015167884613,1568.7691361736652,
1695.2999351841656,,,1604.8863253475681,1584.9879845748444,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21T00:00:00.000000,36.199863107460644,118,0,1691.6727023849094,,,1604.8863253475681,1578.6584308238084,
1536.4890396583496,,,1464.5016273469475,1422.5294220378046,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02T00:00:00.000000,21.67008898015058,38,0,1520.9812430051304,,,1464.5016273469475,1398.8858038910098,
1550.5030623080686,,,1439.4140332295083,1486.441113675312,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28T00:00:00.000000,20.76659822039699,69,0,1539.922811880517,,,1439.4140332295083,1475.5893200496002,
1349.397697329489,,,1279.8371882516365,1314.6213853949107,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20T00:00:00.000000,25.872689938398356,97,0,1317.6791350977992,,,1279.8371882516365,1280.128347293312,
1608.9415182066118,,,1526.2028251763697,1503.6110145566734,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02T00:00:00.000000,21.587953456536617,67,0,1607.398185918996,,,1526.2028251763697,1499.1189644416004,
1711.53441354354,,,1598.9778942122107,1582.976238991368,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27T00:00:00.000000,31.685147159479808,80,0,1720.5748685400001,,,1598.9778942122107,1590.1736993417219,
1455.9341062450026,,,1428.7339914045801,1336.7509573954258,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14T00:00:00.000000,18.469541409993155,35,0,1443.8411035756,,,1428.7339914045801,1315.265151933542,
1514.0315292768269,,,1470.9051243357178,1416.3449147405197,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20T00:00:00.000000,29.034907597535934,134,0,1510.3735421765482,,,1470.9051243357178,1408.859981367789,
1638.9156243554198,,,1578.9009308785473,1503.6275987291285,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09T00:00:00.000000,19.901437371663246,69,0,1649.2608089421528,,,1578.9009308785473,1510.316858194117,
1498.8503496197764,,,1469.1711754972494,1366.2665825557654,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16T00:00:00.000000,21.21286789869952,114,0,1498.3499342837217,,,1469.1711754972494,1357.465320174623,
1480.6221596242501,,,1463.8816267885556,1414.7967581930993,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14T00:00:00.000000,28.386036960985624,125,0,1480.5898101959203,,,1463.8816267885556,1415.5995023864127,
1726.6086029468174,,,1682.4573273242884,1570.5424495872587,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23T00:00:00.000000,23.696098562628336,144,0,1750.3802721809932,,,1682.4573273242884,1592.9405679651043,
1494.541426565335,,,1473.971871433155,1388.661395085284,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17T00:00:00.000000,21.796030116358658,72,0,1500.6711459302476,,,1473.971871433155,1391.5235415182638,
1480.8473390837573,,,1462.3207768739237,1364.4473189781027,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0,1487.9200753122452,,,1462.3207768739237,1366.7583074903928,
1324.9383760724593,,,1291.1182349932103,1284.470024214099,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.707734428473646,14,0,1317.8177949651438,,,1291.1182349932103,1278.420586507772,
1256.3272202248845,,,1235.1813842075674,1246.7742613729686,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0,1244.7038483863084,,,1235.1813842075674,1238.484511275492,
1391.8475099758298,,,1345.293319635557,1340.7326215065484,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149898,25,0,1396.5578769157828,,,1345.293319635557,1348.2287802185567,
1292.2564804485726,,,1283.1095223251957,1249.5314019906532,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.080766598220396,20,0,1288.8570142588449,,,1283.1095223251957,1247.2458620669051,
1333.2854907153812,,,1321.2029783973214,1287.459292777808,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0,1336.4835541372784,,,1321.2029783973214,1293.1620462585151,
1343.7433023598664,,,1382.1298673281674,1234.199002797921,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0,1350.4103442998621,,,1382.1298673281674,1235.5325164151056,
1262.3359397427719,,,1285.2939806766008,1242.1724937631318,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0,1263.0125705409675,,,1285.2939806766008,1247.3760488231349,
1176.7380281043897,,,1201.4257833795366,1139.659203044468,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0,1172.001222132061,,,1201.4257833795366,1135.2789736239154,
1258.349743947453,,,1267.3985335783975,1181.0318515878525,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0,1263.3303211400387,,,1267.3985335783975,1184.1092568709448,
1361.8558377785268,,,1366.9669126117178,1288.6952899420805,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0,1379.9188335350298,,,1366.9669126117178,1308.7621476823676,
1212.1589521362373,,,1218.9528070194801,1237.298897575973,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0,1217.4584395622933,,,1218.9528070194801,1253.1459558079275,
1193.0407125159654,,,1220.9046768868086,1182.336939968552,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778234,48,0,1198.9651851967442,,,1220.9046768868086,1193.948415819205,
1376.451874249533,,,1377.6002393766707,1306.6920469607287,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0,1404.3665156962088,,,1377.6002393766707,1339.2347610934498,
1192.4875804335484,,,1222.218261762792,1150.8667858011113,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358658,131,0,1201.8514966569667,,,1222.218261762792,1162.939096975244,
1274.3544623472985,,,1269.6453547454685,1252.411378996052,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09T00:00:00.000000,18.483230663928815,35,0,1295.0399316588146,,,1269.6453547454685,1281.6270449828344,
1185.903727805624,,,1211.6075046061228,1167.2444280356267,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23T00:00:00.000000,22.77891854893908,38,0,1200.5033383700747,,,1211.6075046061228,1188.1992541563907,
1174.626507875885,,,1193.8058475930065,1203.1229268402765,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12T00:00:00.000000,18.809034907597535,10,0,1190.5706454900312,,,1193.8058475930065,1231.3819795512047,
1255.2512534760094,,,1292.3803489096636,1178.3857945052207,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11T00:00:00.000000,20.312114989733058,25,0,1281.0698381519142,,,1292.3803489096636,1206.3016206202692,
1155.1004375993564,,,1202.8319999388857,1225.134575705619,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27T00:00:00.000000,20.930869267624914,9,0,1174.0346309804527,,,1202.8319999388857,1261.9553751761364,
1766.0318027682947,,,1650.3076847275033,1612.8556404854883,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18T00:00:00.000000,22.559890485968513,126,0,1751.282173172711,,,1624.3931702427312,1612.8556404854883,
1855.9586979948137,,,1737.9174452724649,1689.0656409126223,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07T00:00:00.000000,25.420944558521562,150,0,1848.5854209706608,,,1723.7291730897582,1689.0656409126223,
1724.5744265815533,,,1621.9790921710694,1582.976238991368,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27T00:00:00.000000,31.701574264202602,81,0,1711.53441354354,,,1598.9778942122107,1582.976238991368,
1769.8626174852723,,,1715.2087549695666,1605.1487068854804,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08T00:00:00.000000,23.3347022587269,153,0,1762.1875054183984,,,1705.0949834643134,1605.1487068854804,
1734.3711197126895,,,1691.716477938145,1570.5424495872587,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23T00:00:00.000000,23.71252566735113,145,0,1726.6086029468174,,,1682.4573273242884,1570.5424495872587,
1506.4937884018443,,,1493.3961557937089,1364.4473189781027,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14T00:00:00.000000,19.81930184804928,58,0,1480.8473390837573,,,1462.3207768739237,1364.4473189781027,
1668.4060466995106,,,1619.2624170191677,1507.6094566043414,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19T00:00:00.000000,29.96851471594798,128,0,1660.2552526075613,,,1608.4070473076831,1507.6094566043414,
1368.6753571217005,,,1365.5903241999185,1287.459292777808,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12T00:00:00.000000,18.491444216290212,21,0,1333.2854907153812,,,1321.2029783973214,1287.459292777808,
1530.194797818409,,,1492.5070599194526,1416.3449147405197,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20T00:00:00.000000,29.051334702258725,135,0,1514.0315292768269,,,1470.9051243357178,1416.3449147405197,
1642.2872983349405,,,1584.6016469919778,1503.6275987291285,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09T00:00:00.000000,19.917864476386036,70,0,1638.9156243554198,,,1578.9009308785473,1503.6275987291285,
1546.3447258451004,,,1481.364074973527,1422.5294220378046,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02T00:00:00.000000,21.686516084873375,39,0,1536.4890396583496,,,1464.5016273469475,1422.5294220378046,
1690.2170653753653,,,1602.185330231502,1584.9879845748444,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21T00:00:00.000000,36.21629021218344,119,0,1695.2999351841656,,,1604.8863253475681,1584.9879845748444,
1503.9477587859596,,,1484.0341707130872,1388.661395085284,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17T00:00:00.000000,21.812457221081452,73,0,1494.541426565335,,,1473.971871433155,1388.661395085284,
1612.6277861064152,,,1506.7565378426002,1578.531956774031,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10T00:00:00.000000,25.749486652977414,149,0,1615.9835705807652,,,1503.2015167884613,1578.531956774031,
1363.1848836484355,,,1398.8345825848085,1234.199002797921,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08T00:00:00.000000,25.25119780971937,151,0,1343.7433023598664,,,1382.1298673281674,1234.199002797921,
1280.541403200375,,,1266.875251946007,1246.7742613729686,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16T00:00:00.000000,18.732375085557837,26,0,1256.3272202248845,,,1235.1813842075674,1246.7742613729686,
1547.3547867225602,,,1444.2542001790425,1486.441113675312,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28T00:00:00.000000,20.78302532511978,70,0,1550.5030623080686,,,1439.4140332295083,1486.441113675312,
1339.730814718445,,,1311.5996206537993,1284.470024214099,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19T00:00:00.000000,18.72416153319644,15,0,1324.9383760724593,,,1291.1182349932103,1284.470024214099,
1514.856646032007,,,1350.5972646941357,1497.9110563774345,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25T00:00:00.000000,18.288843258042437,20,0,1520.677108348797,,,1339.2613116816476,1497.9110563774345,
1593.3322766349615,,,1510.2027047212932,1503.6110145566734,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02T00:00:00.000000,21.60438056125941,68,0,1608.9415182066118,,,1526.2028251763697,1503.6110145566734,
1490.755190931753,,,1457.5693604769897,1366.2665825557654,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16T00:00:00.000000,21.229295003422312,115,0,1498.8503496197764,,,1469.1711754972494,1366.2665825557654,
1472.0845424094516,,,1450.1820071156985,1414.7967581930993,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14T00:00:00.000000,28.40246406570842,126,0,1480.6221596242501,,,1463.8816267885556,1414.7967581930993,
1268.491325135773,,,1276.9922302947284,1181.0318515878525,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14T00:00:00.000000,22.485968514715946,92,0,1258.349743947453,,,1267.3985335783975,1181.0318515878525,
1445.445072858251,,,1414.1018564419014,1336.7509573954258,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14T00:00:00.000000,18.485968514715946,36,0,1455.9341062450026,,,1428.7339914045801,1336.7509573954258,
1371.4103247459807,,,1367.0594304559263,1306.6920469607287,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22T00:00:00.000000,22.9596167008898,99,0,1376.451874249533,,,1377.6002393766707,1306.6920469607287,
1325.7608591664039,,,1269.8097699304362,1317.4296572958515,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22T00:00:00.000000,19.12936344969199,19,0,1328.3936982478929,,,1268.7435596080086,1317.4296572958515,
1200.078914095333,,,1225.058582072761,1182.336939968552,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11T00:00:00.000000,24.829568788501025,49,0,1193.0407125159654,,,1220.9046768868086,1182.336939968552,
1351.790773153007,,,1349.504359376901,1288.6952899420805,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20T00:00:00.000000,26.469541409993155,92,0,1361.8558377785268,,,1366.9669126117178,1288.6952899420805,
1213.3863111861137,,,1217.7659698223476,1237.298897575973,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12T00:00:00.000000,20.577686516084874,8,0,1212.1589521362373,,,1218.9528070194801,1237.298897575973,
1250.698711579708,,,1279.2693259233843,1178.3857945052207,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11T00:00:00.000000,20.32854209445585,26,0,1255.2512534760094,,,1292.3803489096636,1178.3857945052207,
1372.5081787513238,,,1322.3918087594186,1340.7326215065484,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21T00:00:00.000000,21.13347022587269,26,0,1391.8475099758298,,,1345.293319635557,1340.7326215065484,
1330.893454532977,,,1261.381375594605,1314.6213853949107,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20T00:00:00.000000,25.88911704312115,98,0,1349.397697329489,,,1279.8371882516365,1314.6213853949107,
1279.062177501829,,,1264.2331345246628,1249.5314019906532,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03T00:00:00.000000,18.09719370294319,21,0,1292.2564804485726,,,1283.1095223251957,1249.5314019906532,
1178.5363723722614,,,1197.3532623867595,1167.2444280356267,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23T00:00:00.000000,22.795345653661876,39,0,1185.903727805624,,,1211.6075046061228,1167.2444280356267,
1147.9167151191316,,,1186.8060877883597,1225.134575705619,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27T00:00:00.000000,20.947296372347708,10,0,1155.1004375993564,,,1202.8319999388857,1225.134575705619,
1278.617119173315,,,1269.181678423509,,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30T00:00:00.000000,16.27652292950034,1,0,1300.0,,,1300.0,,
1177.5887814153682,,,1193.542615297664,1136.8343234858064,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15T00:00:00.000000,18.650239561943874,58,0,1191.8336686437472,,,1216.7565132792727,1136.8343234858064,
1208.1822143904935,,,1222.0263705296709,1265.618357584538,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30T00:00:00.000000,19.02258726899384,7,0,1227.4611729772625,,,1252.3290020069576,1265.618357584538,
1173.9155505323847,,,1192.7879168619218,1150.8667858011113,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17T00:00:00.000000,25.812457221081452,132,0,1192.4875804335484,,,1222.218261762792,1150.8667858011113,
1083.2501964788469,,,1098.3679016070419,1200.515929098571,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19T00:00:00.000000,24.807665982203968,28,0,1097.1920108639054,,,1119.6002540808158,1200.515929098571,
1780.110868216328,,,1674.3312082997177,1612.8556404854883,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18T00:00:00.000000,22.562628336755647,127,0,1766.0318027682947,,,1650.3076847275033,1612.8556404854883,
1739.116722375865,,,1646.050918175917,1582.976238991368,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27T00:00:00.000000,31.704312114989733,82,0,1724.5744265815533,,,1621.9790921710694,1582.976238991368,
1536.4809468591243,,,1529.6138314708014,1364.4473189781027,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14T00:00:00.000000,19.822039698836413,59,0,1506.4937884018443,,,1493.3961557937089,1364.4473189781027,
1777.3013751381407,,,1725.0889127623655,1605.1487068854804,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08T00:00:00.000000,23.33744010951403,154,0,1769.8626174852723,,,1715.2087549695666,1605.1487068854804,
1856.7645178803643,,,1743.2234742416642,1689.0656409126223,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07T00:00:00.000000,25.423682409308693,151,0,1855.9586979948137,,,1737.9174452724649,1689.0656409126223,
1551.6009551841003,,,1520.4806461078126,1416.3449147405197,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20T00:00:00.000000,29.05407255304586,136,0,1530.194797818409,,,1492.5070599194526,1416.3449147405197,
1403.2367893394085,,,1407.6131726580734,1287.459292777808,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12T00:00:00.000000,18.494182067077343,22,0,1368.6753571217005,,,1365.5903241999185,1287.459292777808,
1694.2873039488543,,,1611.629713356031,1584.9879845748444,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21T00:00:00.000000,36.219028062970565,120,0,1690.2170653753653,,,1602.185330231502,1584.9879845748444,
