Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1362.103438541564,,,1346.128293436918,1297.6823548933526,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2017,16,1994-04-17T00:00:00.000000,22.82546201232033,81,0,1355.9839203202898,,,1341.6428158359045,1297.6823548933526,
1347.2131427586494,,,1337.1876720128419,1252.9376408412181,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2017,16,1995-03-07T00:00:00.000000,21.93839835728953,84,0,1341.4967704844705,,,1333.2714036011344,1252.9376408412181,
1264.4364913567858,,,1261.3384820839626,1196.0411540051953,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Tara Geraghty-Moats,USA,40,2017,16,1993-04-12T00:00:00.000000,23.838466803559207,39,0,1254.151009502005,,,1254.4014555730344,1196.0411540051953,
1298.543115007369,,,1317.5024195788594,1159.2663707779668,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Agnes Reisch,Germany,259,2017,16,1999-10-11T00:00:00.000000,17.34154688569473,8,0,1292.2359295966316,,,1314.626208182528,1159.2663707779668,
1225.7319063865455,,,1228.7501565755827,1267.0587270425312,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ksenia Kablukova,Russia,249,2017,16,1998-06-16T00:00:00.000000,18.661190965092402,18,0,1215.732023122404,,,1222.238005643955,1267.0587270425312,
1397.907799895548,,,1357.0538630888252,1346.6154487054732,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2017,16,1993-04-28T00:00:00.000000,23.79466119096509,70,0,1401.9097139656524,,,1358.429919313123,1346.6154487054732,
1246.7731179201646,,,1253.1352795176479,1125.4069487623638,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,16,1989-06-21T00:00:00.000000,27.646817248459957,65,0,1241.230188659221,,,1249.9783810062436,1125.4069487623638,
1147.4662617175063,,,1169.7705083950827,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Xueyao Li,China,87,2017,16,1995-04-11T00:00:00.000000,21.842573579739902,19,0,1136.9468893411333,,,1163.5677629311183,,
1306.1099510088009,,,1326.2484038342338,1144.8636753051705,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2017,16,1991-03-08T00:00:00.000000,25.935660506502394,68,0,1307.8762613366032,,,1329.1182893460505,1144.8636753051705,
1320.6463784540972,,,1316.748206572524,1236.6853209933645,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Lucile Morat,France,279,2017,16,2001-06-15T00:00:00.000000,15.663244353182751,15,0,1324.9919576696254,,,1320.15662925971,1236.6853209933645,
1321.425723169981,,,1292.262103151597,1306.4189248536347,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lea Lemare,France,30,2017,16,1996-06-21T00:00:00.000000,20.646132785763175,76,0,1327.332737016756,,,1295.398893997826,1306.4189248536347,
1258.3016478052446,,,1233.856992324785,1275.7052998782287,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,16,1987-11-27T00:00:00.000000,29.21286789869952,79,0,1261.080156179955,,,1234.9609823202657,1275.7052998782287,
1196.5712681472544,,,1211.955356319519,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Anniken Mork,Norway,48,2017,16,1991-01-16T00:00:00.000000,26.075290896646134,14,0,1196.5621884702418,,,1213.0024145764999,,
1251.2702975807517,,,1264.6658479034338,1220.3836290001868,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2017,16,1998-12-31T00:00:00.000000,18.119096509240247,37,0,1256.5448019098212,,,1269.485081644302,1220.3836290001868,
1235.1425647770604,,,1232.4612563103294,1221.137424445084,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2017,16,1997-08-14T00:00:00.000000,19.498973305954824,45,0,1240.769249203574,,,1236.6476497074386,1221.137424445084,
1307.0109131248573,,,1301.6989947394181,1276.892721724196,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2017,16,1998-11-16T00:00:00.000000,18.24229979466119,52,0,1319.3687675423587,,,1310.6165633903001,1276.892721724196,
1259.4358014066968,,,1264.6178736142822,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,16,1997-04-23T00:00:00.000000,19.808350444900753,9,0,1269.8019689623725,,,1272.5940954995979,,
1268.372302483323,,,1269.094095835644,1215.9595768175993,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2017,16,1994-02-10T00:00:00.000000,23.006160164271048,84,0,1280.890677826203,,,1278.3624652462097,1215.9595768175993,
1268.0305587671705,,,1275.961812668619,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Sophie Mair,Austria,310,2017,16,2000-07-11T00:00:00.000000,16.591375770020534,2,0,1282.0262482303772,,,1286.6517909555466,,
1220.7983716158037,,,1242.3721207975887,1219.5265817175102,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Anna Odine Strøm,Norway,44,2017,16,1998-04-17T00:00:00.000000,18.82546201232033,14,0,1232.909221317261,,,1252.33211152287,1219.5265817175102,
1213.317167009447,,,1231.532405656571,1248.0487941719452,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Silje Opseth,Norway,221,2017,16,1999-04-28T00:00:00.000000,17.796030116358658,12,0,1226.4046155866056,,,1241.9803767183262,1248.0487941719452,
1175.9860295359824,,,1185.8221369537366,1242.5603424735007,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2017,16,1998-08-26T00:00:00.000000,18.466803559206024,29,0,1188.0515334077757,,,1195.0286341023318,1242.5603424735007,
1239.4322946826126,,,1253.9845558197594,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Marita Kramer,Austria,299,2017,16,2001-10-25T00:00:00.000000,15.301848049281315,4,0,1257.3614544201541,,,1267.7145446498112,,
1222.3193534142054,,,1247.2483381033126,1285.1972323822097,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,16,1995-11-03T00:00:00.000000,21.27857631759069,83,0,1240.5302908656872,,,1261.6748037926743,1285.1972323822097,
1216.9934102444843,,,1239.2794391261527,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Julia Huber,Austria,75,2017,16,1998-11-29T00:00:00.000000,18.206707734428473,4,0,1236.328084335354,,,1254.3393173550428,,
1696.5190987809985,,,1615.7716140913797,1519.2597823667093,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,17,1994-05-10T00:00:00.000000,22.770704996577685,89,0,1690.2326679580538,,,1610.1408113862344,1519.2597823667093,
1834.3135269415184,,,1734.1861456826325,1576.5111128277802,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,17,1996-10-08T00:00:00.000000,20.355920602327174,92,0,1832.5956716949681,,,1732.0612179455677,1576.5111128277802,
1610.5142614854044,,,1520.0647101593418,1476.4941251210294,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2017,17,1998-07-02T00:00:00.000000,18.625598904859686,30,0,1604.333491181297,,,1513.7053418614257,1476.4941251210294,
1678.5365345352182,,,1600.6339144398812,1455.035323328767,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,17,1994-09-07T00:00:00.000000,22.442162902121833,88,0,1676.048731630269,,,1597.6886952884133,1455.035323328767,
1376.8643960926327,,,1363.5056402346622,1199.0750374875395,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Ramona Straub,Germany,79,2017,17,1993-09-19T00:00:00.000000,23.408624229979466,46,0,1362.5818791821719,,,1353.3216108657082,1199.0750374875395,
1502.3037130652958,,,1444.7907626266522,1362.8481175392342,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Yuka Seto,Japan,32,2017,17,1997-02-22T00:00:00.000000,19.980835044490075,42,0,1495.9968401426158,,,1438.8756634746208,1362.8481175392342,
1456.8537059135624,,,1424.117912737507,1312.9143742251533,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Nita Englund,USA,26,2017,17,1992-06-10T00:00:00.000000,24.684462696783026,50,0,1449.8006175238652,,,1418.4492085011607,1312.9143742251533,
1372.2112166820625,,,1353.5973135117874,1297.6823548933526,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Julia Kykkänen,Finland,11,2017,17,1994-04-17T00:00:00.000000,22.833675564681723,82,0,1362.103438541564,,,1346.128293436918,1297.6823548933526,
1404.7487357628686,,,1363.0903979732514,1346.6154487054732,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,17,1993-04-28T00:00:00.000000,23.802874743326488,71,0,1397.907799895548,,,1357.0538630888252,1346.6154487054732,
1264.4764400348154,,,1273.3724858835915,1220.3836290001868,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Gianina Ernst,Germany,28,2017,17,1998-12-31T00:00:00.000000,18.12731006160164,38,0,1251.2702975807517,,,1264.6658479034338,1220.3836290001868,
1595.6502288299216,,,1553.1782283265402,1445.9382819952457,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,17,1988-01-27T00:00:00.000000,29.05407255304586,94,0,1600.5354281304,,,1556.1011089633205,1445.9382819952457,
1257.4140201537043,,,1260.29248773049,1125.4069487623638,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Abby Ringquist,USA,80,2017,17,1989-06-21T00:00:00.000000,27.655030800821354,66,0,1246.7731179201646,,,1253.1352795176479,1125.4069487623638,
1351.1102878923325,,,1340.0119958970754,1252.9376408412181,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Ursa Bogataj,Slovenia,20,2017,17,1995-03-07T00:00:00.000000,21.946611909650922,85,0,1347.2131427586494,,,1337.1876720128419,1252.9376408412181,
1234.6585071064574,,,1234.8452778615647,1267.0587270425312,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Ksenia Kablukova,Russia,249,2017,17,1998-06-16T00:00:00.000000,18.6694045174538,19,0,1225.7319063865455,,,1228.7501565755827,1267.0587270425312,
1302.2428616604418,,,1319.111615181251,1159.2663707779668,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,17,1999-10-11T00:00:00.000000,17.349760438056126,9,0,1298.543115007369,,,1317.5024195788594,1159.2663707779668,
1330.8575530496873,,,1338.9596257604821,1206.2281058901938,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,17,1990-02-19T00:00:00.000000,26.989733059548254,67,0,1330.255729136001,,,1339.2159977798055,1206.2281058901938,
1310.074265529732,,,1301.269684751777,1274.8474607295311,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2017,17,1998-12-21T00:00:00.000000,18.154688569472963,7,0,1309.7759034799737,,,1301.00216877853,1274.8474607295311,
1269.2936467514999,,,1267.8286973739557,1276.8542192464108,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2017,17,1998-09-13T00:00:00.000000,18.425735797399042,15,0,1268.1769790996893,,,1267.2224638331245,1276.8542192464108,
1259.6136173287885,,,1264.3263940393083,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Oceane Avocat Gros,France,71,2017,17,1997-04-23T00:00:00.000000,19.81656399726215,10,0,1259.4358014066968,,,1264.6178736142822,,
1303.257370866895,,,1298.9387345783462,1276.892721724196,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2017,17,1998-11-16T00:00:00.000000,18.250513347022586,53,0,1307.0109131248573,,,1301.6989947394181,1276.892721724196,
1255.739106597506,,,1232.7576170154493,1275.7052998782287,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2017,17,1987-11-27T00:00:00.000000,29.22108145106092,80,0,1258.3016478052446,,,1233.856992324785,1275.7052998782287,
1262.8588886759035,,,1271.1414221810203,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Natasha Bodnarchuk,Canada,273,2017,17,1998-06-13T00:00:00.000000,18.677618069815196,3,0,1267.2956128442747,,,1274.835091873273,,
1174.770335264736,,,1184.5015452837192,1242.5603424735007,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Alexandra Kustova,Russia,29,2017,17,1998-08-26T00:00:00.000000,18.475017111567418,30,0,1175.9860295359824,,,1185.8221369537366,1242.5603424735007,
1217.4198198767956,,,1242.633986960866,1285.1972323822097,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Coline Mattel,France,10,2017,17,1995-11-03T00:00:00.000000,21.286789869952088,84,0,1222.3193534142054,,,1247.2483381033126,1285.1972323822097,
1167.818292347969,,,1205.3407684303509,1181.70145232372,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2017,17,1992-01-25T00:00:00.000000,25.059548254620122,47,0,1171.6275490050486,,,1209.5241193395477,1181.70145232372,
1288.221796709457,,,1291.3074568261752,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Nicole Maurer,Canada,275,2017,17,2000-01-28T00:00:00.000000,17.05133470225873,1,0,1300.0,,,1300.0,,
1253.1507970569724,,,1253.175534389595,1196.0411540051953,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Tara Geraghty-Moats,USA,40,2017,17,1993-04-12T00:00:00.000000,23.8466803559206,40,0,1264.4364913567858,,,1261.3384820839626,1196.0411540051953,
1285.4217967094569,,,1289.3074568261752,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Natalie Eilers,Canada,270,2017,17,1998-10-31T00:00:00.000000,18.2943189596167,1,0,1300.0,,,1300.0,,
1074.398007624784,,,1112.4662164312515,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Nina Lussi,USA,37,2017,17,1994-03-29T00:00:00.000000,22.885694729637233,27,0,1079.8803279961671,,,1117.5064765732764,,
1282.621796709457,,,1287.3074568261752,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Guy-Lim Park,South Korea,256,2017,17,1999-02-27T00:00:00.000000,17.96851471594798,1,0,1300.0,,,1300.0,,
1263.2416420169689,,,1273.8586787605225,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,17,1999-08-13T00:00:00.000000,17.51129363449692,2,0,1281.005784314684,,,1287.035452375163,,
1837.4901680258595,,,1737.368971362998,1576.5111128277802,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,18,1996-10-08T00:00:00.000000,20.358658453114305,93,0,1834.3135269415184,,,1734.1861456826325,1576.5111128277802,
1701.3931440948525,,,1620.4198658411879,1519.2597823667093,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,18,1994-05-10T00:00:00.000000,22.77344284736482,90,0,1696.5190987809985,,,1615.7716140913797,1519.2597823667093,
1682.5252239273468,,,1604.669800205916,1455.035323328767,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,18,1994-09-07T00:00:00.000000,22.444900752908968,89,0,1678.5365345352182,,,1600.6339144398812,1455.035323328767,
1615.306320459358,,,1525.452491288817,1476.4941251210294,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,18,1998-07-02T00:00:00.000000,18.628336755646817,31,0,1610.5142614854044,,,1520.0647101593418,1476.4941251210294,
1510.072159601626,,,1451.7933941541278,1362.8481175392342,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Yuka Seto,Japan,32,2017,18,1997-02-22T00:00:00.000000,19.983572895277206,43,0,1502.3037130652958,,,1444.7907626266522,1362.8481175392342,
1389.5189274227557,,,1372.682934067795,1199.0750374875395,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Ramona Straub,Germany,79,2017,18,1993-09-19T00:00:00.000000,23.411362080766597,47,0,1376.8643960926327,,,1363.5056402346622,1199.0750374875395,
1383.7171317193834,,,1362.1776998395449,1297.6823548933526,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2017,18,1994-04-17T00:00:00.000000,22.836413415468858,83,0,1372.2112166820625,,,1353.5973135117874,1297.6823548933526,
1462.5698044824112,,,1428.8995749685291,1312.9143742251533,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Nita Englund,USA,26,2017,18,1992-06-10T00:00:00.000000,24.687200547570157,51,0,1456.8537059135624,,,1424.117912737507,1312.9143742251533,
1315.7539614907832,,,1307.7654908990576,1276.892721724196,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Sofya Tikhonova,Russia,27,2017,18,1998-11-16T00:00:00.000000,18.253251197809718,54,0,1303.257370866895,,,1298.9387345783462,1276.892721724196,
1592.5795445550332,,,1551.5407820658259,1445.9382819952457,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,18,1988-01-27T00:00:00.000000,29.05681040383299,95,0,1595.6502288299216,,,1553.1782283265402,1445.9382819952457,
1276.3077616612964,,,1281.247022268552,1220.3836290001868,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Gianina Ernst,Germany,28,2017,18,1998-12-31T00:00:00.000000,18.130047912388775,39,0,1264.4764400348154,,,1273.3724858835915,1220.3836290001868,
1356.7658585628183,,,1344.1482352916512,1252.9376408412181,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2017,18,1995-03-07T00:00:00.000000,21.949349760438057,86,0,1351.1102878923325,,,1340.0119958970754,1252.9376408412181,
1316.5936466878793,,,1306.000515505247,1274.8474607295311,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Luisa Görlich,Germany,240,2017,18,1998-12-21T00:00:00.000000,18.157426420260094,8,0,1310.074265529732,,,1301.269684751777,1274.8474607295311,
1263.8461627689965,,,1239.2640065180221,1275.7052998782287,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Anastasiya Barannikova,Russia,38,2017,18,1987-11-27T00:00:00.000000,29.22381930184805,81,0,1255.739106597506,,,1232.7576170154493,1275.7052998782287,
1306.3955738549698,,,1321.1074777445226,1159.2663707779668,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,18,1999-10-11T00:00:00.000000,17.352498288843258,10,0,1302.2428616604418,,,1319.111615181251,1159.2663707779668,
1332.0276245520447,,,1339.1390453017789,1206.2281058901938,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,18,1990-02-19T00:00:00.000000,26.992470910335385,68,0,1330.8575530496873,,,1338.9596257604821,1206.2281058901938,
1400.5175649387145,,,1361.284538158419,1346.6154487054732,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2017,18,1993-04-28T00:00:00.000000,23.80561259411362,72,0,1404.7487357628686,,,1363.0903979732514,1346.6154487054732,
1238.3005879025434,,,1237.2692093269113,1267.0587270425312,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Ksenia Kablukova,Russia,249,2017,18,1998-06-16T00:00:00.000000,18.67214236824093,20,0,1234.6585071064574,,,1234.8452778615647,1267.0587270425312,
1263.5784814541144,,,1271.1068491063875,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Natasha Bodnarchuk,Canada,273,2017,18,1998-06-13T00:00:00.000000,18.680355920602327,4,0,1262.8588886759035,,,1271.1414221810203,,
1172.0805053785132,,,1206.9113160689262,1181.70145232372,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Atsuko Tanaka,Canada,94,2017,18,1992-01-25T00:00:00.000000,25.062286105407257,48,0,1167.818292347969,,,1205.3407684303509,1181.70145232372,
1266.8616041701898,,,1265.9288681288378,1276.8542192464108,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Pauline Heßler,Germany,24,2017,18,1998-09-13T00:00:00.000000,18.428473648186174,16,0,1269.2936467514999,,,1267.8286973739557,1276.8542192464108,
1256.3100429952065,,,1261.56872497633,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Oceane Avocat Gros,France,71,2017,18,1997-04-23T00:00:00.000000,19.81930184804928,11,0,1259.6136173287885,,,1264.3263940393083,,
1252.830090393325,,,1256.6981526979612,1125.4069487623638,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Abby Ringquist,USA,80,2017,18,1989-06-21T00:00:00.000000,27.657768651608485,67,0,1257.4140201537043,,,1260.29248773049,1125.4069487623638,
1280.5491916380468,,,1285.4479217820249,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Nicole Maurer,Canada,275,2017,18,2000-01-28T00:00:00.000000,17.05407255304586,2,0,1288.221796709457,,,1291.3074568261752,,
1075.7644709196345,,,1112.2922769977251,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Nina Lussi,USA,37,2017,18,1994-03-29T00:00:00.000000,22.888432580424368,28,0,1074.398007624784,,,1112.4662164312515,,
1277.280838797866,,,1282.5185872569587,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Abigail Strate,Canada,289,2017,18,2001-02-22T00:00:00.000000,15.983572895277208,2,0,1287.7261012401773,,,1290.3383287050317,,
1168.8926864654927,,,1179.853907420134,1242.5603424735007,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Alexandra Kustova,Russia,29,2017,18,1998-08-26T00:00:00.000000,18.477754962354553,31,0,1174.770335264736,,,1184.5015452837192,1242.5603424735007,
1207.973257038059,,,1234.748724639114,1285.1972323822097,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Coline Mattel,France,10,2017,18,1995-11-03T00:00:00.000000,21.28952772073922,85,0,1217.4198198767956,,,1242.633986960866,1285.1972323822097,
1270.903586966532,,,1278.5300311923377,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Natalie Eilers,Canada,270,2017,18,1998-10-31T00:00:00.000000,18.297056810403834,2,0,1285.4217967094569,,,1289.3074568261752,,
1238.9982468835667,,,1242.868210891645,1196.0411540051953,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,18,1993-04-12T00:00:00.000000,23.849418206707735,41,0,1253.1507970569724,,,1253.175534389595,1196.0411540051953,
1247.14035534223,,,1261.7133937431204,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,18,1999-08-13T00:00:00.000000,17.51403148528405,3,0,1263.2416420169689,,,1273.8586787605225,,
1264.0578441425714,,,1273.6120877674034,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,32,Guy-Lim Park,South Korea,256,2017,18,1999-02-27T00:00:00.000000,17.971252566735114,2,0,1282.621796709457,,,1287.3074568261752,,
1656.0236801333572,,,1591.2856175335253,1437.7884365305288,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,1,Carina Vogt,Germany,4,2017,19,1992-02-05T00:00:00.000000,25.05407255304586,84,0,1642.5560373809458,,,1580.7877119464824,1437.7884365305288,
1710.7004234925246,,,1628.4124273199736,1519.2597823667093,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,2,Yuki Ito,Japan,5,2017,19,1994-05-10T00:00:00.000000,22.795345653661876,91,0,1701.3931440948525,,,1620.4198658411879,1519.2597823667093,
1840.4481454296129,,,1740.7209645746934,1576.5111128277802,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,3,Sara Takanashi,Japan,3,2017,19,1996-10-08T00:00:00.000000,20.380561259411362,94,0,1837.4901680258595,,,1737.368971362998,1576.5111128277802,
1689.8778749237244,,,1611.24484488196,1455.035323328767,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,4,Maren Lundby,Norway,9,2017,19,1994-09-07T00:00:00.000000,22.466803559206024,90,0,1682.5252239273468,,,1604.669800205916,1455.035323328767,
1624.5722074971118,,,1534.2591076216572,1476.4941251210294,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,5,Ema Klinec,Slovenia,89,2017,19,1998-07-02T00:00:00.000000,18.650239561943874,32,0,1615.306320459358,,,1525.452491288817,1476.4941251210294,
1516.4458262471828,,,1441.4696813364367,1402.141930832919,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,6,Svenja Würth,Germany,22,2017,19,1993-08-20T00:00:00.000000,23.515400410677618,62,0,1502.0812100148585,,,1429.2000913825668,1402.141930832919,
1608.2733641515229,,,1576.2997665146054,1323.396128252448,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,7,Jacqueline Seifriedsberger,Austria,18,2017,19,1991-01-20T00:00:00.000000,26.09719370294319,76,0,1601.04749002744,,,1571.4275561784107,1323.396128252448,
1627.4880178681065,,,1556.6860584814233,1411.6373615060863,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,8,Katharina Schmid,Germany,13,2017,19,1996-05-23T00:00:00.000000,20.758384668035593,88,0,1622.8146160812064,,,1552.0159487254737,1411.6373615060863,
1720.1404504711684,,,1660.5388286170662,1461.9876061822542,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,9,Daniela Iraschko-Stolz,Austria,7,2017,19,1983-11-21T00:00:00.000000,33.2621492128679,82,0,1721.4912227033797,,,1660.945818281884,1461.9876061822542,
1564.2050125640603,,,1503.0188609162456,1418.9220342342683,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,10,Chiara Kreuzer,Austria,21,2017,19,1997-07-18T00:00:00.000000,19.60574948665298,66,0,1558.8228475024814,,,1497.9880303781383,1418.9220342342683,
1414.3434040637503,,,1371.886241877191,1346.6154487054732,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,11,Kaori Iwabuchi,Japan,35,2017,19,1993-04-28T00:00:00.000000,23.82751540041068,73,0,1400.5175649387145,,,1361.284538158419,1346.6154487054732,
