Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1284.0994785572088,,,1283.3552413249392,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Rio Seto,Japan,297,2019,0,2001-04-23T00:00:00.000000,17.738535249828885,1,0,1281.2935041849516,,,1280.4179309705169,,
1276.8022494144377,,,1276.1203984505548,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Astrid Moberg,Sweden,300,2019,0,2001-06-19T00:00:00.000000,17.645448323066393,1,0,1272.7085287228679,,,1271.9063511182999,,
1224.5868633137973,,,1235.3196187219974,1246.8640795090555,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aleksandra Barantceva,Russia,315,2019,0,2001-12-22T00:00:00.000000,17.248459958932237,18,0,1211.2786627221144,,,1223.9054337905852,1237.4871523635948,
1410.0087627995424,,,1425.783994178376,1249.6260428397188,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2019,0,1998-11-16T00:00:00.000000,20.35044490075291,102,0,1429.4220738818146,,,1447.9811696216186,1240.7365209879044,
1710.969729582981,,,1639.3962013594746,1555.278514202097,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2019,0,1996-05-23T00:00:00.000000,22.833675564681723,132,0,1783.4937995093894,,,1699.2896486582054,1600.3276637671731,
1163.9978304138126,,,1180.86360237619,1266.4415550238614,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2019,0,1994-03-02T00:00:00.000000,24.906228610540726,14,0,1139.997447545662,,,1159.8395322072824,1260.5194764986604,
1248.9421382930636,,,1259.188596439239,1263.8928863397607,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2019,0,2000-12-22T00:00:00.000000,18.223134839151268,9,0,1239.9319274036043,,,1251.9865840461637,1257.5210427526597,
1760.153817532981,,,1747.1772044918591,1589.426229068885,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,1,1994-09-07T00:00:00.000000,25.248459958932237,138,0,1749.2445714420483,,,1747.1772044918591,1570.9703111505287,
1552.7677086079705,,,1488.847118913914,1484.6829213478434,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,1,1988-05-27T00:00:00.000000,31.529089664613277,69,0,1528.6048455584391,,,1488.847118913914,1457.930904275174,
1568.5125456139237,,,1546.4970681325508,1460.338133075204,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,1,1997-07-18T00:00:00.000000,22.38740588637919,114,0,1547.8302454380982,,,1546.4970681325508,1433.1328457982768,
1568.8059127937756,,,1522.102581049046,1427.494322725768,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2020,1,1998-07-02T00:00:00.000000,21.43189596167009,56,0,1551.2233814600538,,,1522.102581049046,1399.9014048694032,
1600.3425102571036,,,1574.1522393082935,1531.358664390121,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,4,Yuki Ito,Japan,5,2020,1,1994-05-10T00:00:00.000000,25.57700205338809,137,0,1585.4795453987713,,,1574.1522393082935,1515.605544128407,
1714.5460338830903,,,1699.2896486582054,1564.314611736348,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,1,1996-05-23T00:00:00.000000,23.540041067761805,133,0,1710.969729582981,,,1699.2896486582054,1555.278514202097,
1469.0150441229282,,,1461.6284097645348,1371.5589833066774,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2020,1,1991-01-20T00:00:00.000000,28.878850102669404,124,0,1447.0808069793945,,,1461.6284097645348,1342.9442593372528,
1473.3674129737803,,,1404.0247011932368,1404.396044597833,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,8,Silje Opseth,Norway,221,2020,1,1999-04-28T00:00:00.000000,20.61054072553046,58,0,1453.9371732438271,,,1404.0247011932368,1382.357010572482,
1707.3999066496733,,,1740.014910168871,1539.5448138536053,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,9,Sara Takanashi,Japan,3,2020,1,1996-10-08T00:00:00.000000,23.16221765913758,141,0,1709.3762626475002,,,1740.014910168871,1535.204791769763,
1251.536995250138,,,1219.0851455648751,1327.035969137022,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,10,Marita Kramer,Austria,299,2020,1,2001-10-25T00:00:00.000000,18.116358658453112,10,0,1214.7481377990805,,,1219.0851455648751,1300.0,
1583.8933386953763,,,1576.8461707758713,1439.6564503637067,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,1,2000-03-09T00:00:00.000000,19.745379876796715,58,0,1580.9055738023326,,,1576.8461707758713,1429.1677653851864,
1537.614704383567,,,1516.6231313057413,1409.761935025169,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,1,1998-04-17T00:00:00.000000,21.639972621492127,61,0,1532.6019459987624,,,1516.6231313057413,1398.031248426935,
1408.3532531467465,,,1362.9718507036537,1357.5341194510531,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2020,1,1998-06-02T00:00:00.000000,21.51403148528405,27,0,1392.7120953388423,,,1362.9718507036537,1341.6248168909528,
1526.940398395221,,,1483.9471317581952,1476.2707053722763,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,14,Irina Avvakumova,Russia,6,2020,1,1991-09-14T00:00:00.000000,28.229979466119097,114,0,1525.054521908569,,,1483.9471317581952,1477.1770344872552,
1627.6487439618488,,,1607.8782079371872,1472.659122758436,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,15,Juliane Seyfarth,Germany,63,2020,1,1990-02-19T00:00:00.000000,29.796030116358658,116,0,1636.2650585842655,,,1607.8782079371872,1475.5450349748564,
1533.5136052945004,,,1540.7842466640561,1397.4184313309363,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2020,1,1995-03-07T00:00:00.000000,24.752908966461327,134,0,1536.3389873550602,,,1540.7842466640561,1393.7888882825316,
1315.6636040166636,,,1317.8369896371162,1216.5818938296036,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,17,Agnes Reisch,Germany,259,2020,1,1999-10-11T00:00:00.000000,20.15605749486653,14,0,1299.0413457929453,,,1317.8369896371162,1193.108777823412,
1396.849069738648,,,1383.7804936670386,1336.3381280931374,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,1,1997-02-22T00:00:00.000000,22.78713210130048,87,0,1390.4016769382483,,,1383.7804936670386,1329.8036604340252,
1394.8229185725627,,,1392.9916414974198,1327.821311013779,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,1,1993-08-20T00:00:00.000000,26.297056810403834,81,0,1390.242215947278,,,1392.9916414974198,1322.6165033701316,
1440.4242024628832,,,1438.4378988918338,1337.9282861147522,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,20,Lara Malsiner,Italy,253,2020,1,2000-04-14T00:00:00.000000,19.646817248459957,47,0,1442.5341405933302,,,1438.4378988918338,1336.428194910755,
1289.5096252530066,,,1271.6760659510937,1303.4691086719056,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,21,Lisa Eder,Austria,337,2020,1,2001-08-12T00:00:00.000000,18.31895961670089,12,0,1278.6405586253695,,,1271.6760659510937,1300.0,
1314.3479128230224,,,1313.460212728861,1237.8810162459138,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,22,Julia Clair,France,33,2020,1,1994-03-20T00:00:00.000000,25.71663244353183,88,0,1307.9161939193737,,,1313.460212728861,1228.7701686716582,
1629.5018706092314,,,1635.2431087786717,1499.0292463462945,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,23,Daniela Iraschko-Stolz,Austria,7,2020,1,1983-11-21T00:00:00.000000,36.04380561259411,107,0,1654.4034985302017,,,1635.2431087786717,1523.6480354739083,
1292.6734243329552,,,1286.4647002172849,1278.0484204145205,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,1,1998-12-21T00:00:00.000000,20.960985626283367,15,0,1288.2808896445663,,,1286.4647002172849,1278.6203416201015,
1317.2897420644238,,,1304.666579686642,1289.2297975256747,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,25,Josephine Pagnier,France,280,2020,1,2002-06-04T00:00:00.000000,17.508555783709788,16,0,1317.3415834915252,,,1304.666579686642,1293.6147033308573,
1289.341963691784,,,,1262.5806659322652,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,1,2001-05-19T00:00:00.000000,18.55167693360712,3,0,1288.7532834096155,,,,1266.0509151994136,
1266.1141982860267,,,1268.3832587611337,1183.8767058737399,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,1,1997-08-14T00:00:00.000000,22.313483915126625,86,0,1265.4079684678477,,,1268.3832587611337,1180.6002970877678,
1174.8676488137285,,,1186.0163499003763,1288.4720156486499,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,28,Susanna Forsström,Finland,45,2020,1,1995-04-19T00:00:00.000000,24.635181382614647,21,0,1168.5506319178462,,,1186.0163499003763,1300.0,
1250.1060598505794,,,1297.272772826589,1198.7819310913246,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,29,Maja Vtic,Slovenia,8,2020,1,1988-01-27T00:00:00.000000,31.860369609856264,132,0,1252.047651125343,,,1297.272772826589,1201.8979205428088,
1321.2126597368112,,,1291.8298614815478,1310.2785025142305,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,30,Elena Runggaldier,Italy,39,2020,1,1990-07-10T00:00:00.000000,29.40999315537303,127,0,1331.9888660503848,,,1291.8298614815478,1329.4086519544985,
1320.529633923595,,,1339.7919741551266,1259.2921236298926,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,31,Kaori Iwabuchi,Japan,35,2020,1,1993-04-28T00:00:00.000000,26.60917180013689,115,0,1333.3064359040015,,,1339.7919741551266,1274.3932793259578,
1271.5604593258147,,,1295.4197573578645,1238.624550818161,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,32,Stepanka Ptackova,Czechia,350,2020,1,2002-03-18T00:00:00.000000,17.72210814510609,6,0,1281.6452547527208,,,1295.4197573578645,1253.5901818628413,
1260.7283810236709,,,1291.1872320152693,1179.5395914097403,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,33,Lucile Morat,France,279,2020,1,2001-06-15T00:00:00.000000,18.477754962354553,51,0,1271.8566354744792,,,1291.1872320152693,1190.0418182570609,
1350.160932390448,,,1398.3955145689642,1239.6563085505484,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,34,Spela Rogelj,Slovenia,19,2020,1,1994-11-08T00:00:00.000000,25.078713210130047,139,0,1372.1311070348222,,,1398.3955145689642,1259.555477743244,
1340.651069864213,,,1326.592700498277,1303.2392584463078,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,35,Jerneja Brecl,Slovenia,281,2020,1,2001-08-09T00:00:00.000000,18.327173169062284,28,0,1363.7299104147994,,,1326.592700498277,1333.5501672596117,
1380.7813490772148,,,1447.9811696216186,1226.5194579586057,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,36,Sofya Tikhonova,Russia,27,2020,1,1998-11-16T00:00:00.000000,21.05681040383299,103,0,1410.0087627995424,,,1447.9811696216186,1249.6260428397188,
1342.356928828831,,,1357.8284551205754,1220.7399978414212,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,37,Manuela Malsiner,Italy,95,2020,1,1997-12-15T00:00:00.000000,21.976728268309376,60,0,1369.752355979417,,,1357.8284551205754,1245.5500766725172,
1200.2813341803578,,,1231.123146174611,1267.0475970439986,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,1,1999-02-27T00:00:00.000000,20.774811772758383,7,0,1216.2913299402849,,,1231.123146174611,1300.0,
1290.2379946741646,,,1323.2978659846667,1229.346221478378,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,39,Anna Shpyneva,Russia,282,2020,1,2002-01-03T00:00:00.000000,17.924709103353866,15,0,1316.5596866866695,,,1323.2978659846667,1260.0068382385375,
1213.423987718446,,,1245.1575137856273,1188.8230987078916,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,1,1997-08-26T00:00:00.000000,22.28062970568104,14,0,1234.6440368430688,,,1245.1575137856273,1217.0542655716918,
1770.58732391459,,,1747.1772044918591,1606.7890708280227,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,2,1994-09-07T00:00:00.000000,25.25119780971937,139,0,1760.153817532981,,,1747.1772044918591,1589.426229068885,
1589.4480084868576,,,1546.4970681325508,1487.2252117205335,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,2,Chiara Kreuzer,Austria,21,2020,2,1997-07-18T00:00:00.000000,22.390143737166323,115,0,1568.5125456139237,,,1546.4970681325508,1460.338133075204,
1716.8995617542712,,,1740.014910168871,1556.7373474608285,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,3,Sara Takanashi,Japan,3,2020,2,1996-10-08T00:00:00.000000,23.16495550992471,142,0,1707.3999066496733,,,1740.014910168871,1539.5448138536053,
1585.9554049192623,,,1522.102581049046,1453.5292236037476,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2020,2,1998-07-02T00:00:00.000000,21.43463381245722,57,0,1568.8059127937756,,,1522.102581049046,1427.494322725768,
1569.3174861855753,,,1488.847118913914,1502.7016538821326,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2020,2,1988-05-27T00:00:00.000000,31.531827515400412,70,0,1552.7677086079705,,,1488.847118913914,1484.6829213478434,
1717.9918409861941,,,1699.2896486582054,1572.9699393541325,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,2,1996-05-23T00:00:00.000000,23.54277891854894,134,0,1714.5460338830903,,,1699.2896486582054,1564.314611736348,
1594.2233603573827,,,1576.8461707758713,1457.9760570924982,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,7,Nika Kriznar,Slovenia,266,2020,2,2000-03-09T00:00:00.000000,19.748117727583846,59,0,1583.8933386953763,,,1576.8461707758713,1439.6564503637067,
1545.999131407974,,,1540.7842466640561,1418.1389334172504,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,8,Ursa Bogataj,Slovenia,20,2020,2,1995-03-07T00:00:00.000000,24.755646817248458,135,0,1533.5136052945004,,,1540.7842466640561,1397.4184313309363,
1287.1564005120697,,,1219.0851455648751,1353.457767238673,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,9,Marita Kramer,Austria,299,2020,2,2001-10-25T00:00:00.000000,18.119096509240247,11,0,1251.536995250138,,,1219.0851455648751,1327.035969137022,
1417.689158410037,,,1383.7804936670386,1359.5742133297829,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,10,Yuka Seto,Japan,32,2020,2,1997-02-22T00:00:00.000000,22.78986995208761,88,0,1396.849069738648,,,1383.7804936670386,1336.3381280931374,
1481.4245667049613,,,1461.6284097645348,1388.711397985393,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,2,1991-01-20T00:00:00.000000,28.881587953456535,125,0,1469.0150441229282,,,1461.6284097645348,1371.5589833066774,
1600.0196304656893,,,1574.1522393082935,1529.9945930341994,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2020,2,1994-05-10T00:00:00.000000,25.579739904175224,138,0,1600.3425102571036,,,1574.1522393082935,1531.358664390121,
1338.2388107747092,,,1317.8369896371162,1246.4235340145876,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2020,2,1999-10-11T00:00:00.000000,20.15879534565366,15,0,1315.6636040166636,,,1317.8369896371162,1216.5818938296036,
1479.7459020495946,,,1404.0247011932368,1411.498835959661,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,2,1999-04-28T00:00:00.000000,20.61327857631759,59,0,1473.3674129737803,,,1404.0247011932368,1404.396044597833,
1621.4221903309917,,,1635.2431087786717,1494.2321941661714,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2020,2,1983-11-21T00:00:00.000000,36.04654346338125,108,0,1629.5018706092314,,,1635.2431087786717,1499.0292463462945,
1524.9237105671657,,,1483.9471317581952,1471.55509638285,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,2,1991-09-14T00:00:00.000000,28.23271731690623,115,0,1526.940398395221,,,1483.9471317581952,1476.2707053722763,
1532.827400608798,,,1516.6231313057413,1409.8535710569615,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,2,1998-04-17T00:00:00.000000,21.642710472279262,62,0,1537.614704383567,,,1516.6231313057413,1409.761935025169,
1400.7975908958824,,,1392.9916414974198,1334.8730837547046,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,18,Svenja Würth,Germany,22,2020,2,1993-08-20T00:00:00.000000,26.299794661190965,82,0,1394.8229185725627,,,1392.9916414974198,1327.821311013779,
1305.9853300796296,,,1286.4647002172849,1288.4936649462836,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2020,2,1998-12-21T00:00:00.000000,20.9637234770705,16,0,1292.6734243329552,,,1286.4647002172849,1278.0484204145205,
1409.3245651171587,,,1362.9718507036537,1356.9701489201007,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,20,Nozomi Maruyama,Japan,222,2020,2,1998-06-02T00:00:00.000000,21.516769336071185,28,0,1408.3532531467465,,,1362.9718507036537,1357.5341194510531,
1608.411089249065,,,1607.8782079371872,1457.5923549460626,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,2,1990-02-19T00:00:00.000000,29.79876796714579,117,0,1627.6487439618488,,,1607.8782079371872,1472.659122758436,
1352.6964181756737,,,1398.3955145689642,1247.8151725167475,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,2,1994-11-08T00:00:00.000000,25.08145106091718,140,0,1350.160932390448,,,1398.3955145689642,1239.6563085505484,
1378.6370100291304,,,1447.9811696216186,1233.9121407404864,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2020,2,1998-11-16T00:00:00.000000,21.059548254620122,104,0,1380.7813490772148,,,1447.9811696216186,1226.5194579586057,
1293.6895468851371,,,1271.6760659510937,1300.3894394348551,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,24,Lisa Eder,Austria,337,2020,2,2001-08-12T00:00:00.000000,18.321697467488022,13,0,1289.5096252530066,,,1271.6760659510937,1303.4691086719056,
1239.6953679921567,,,1230.155205375048,1262.539011691555,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,25,Xueyao Li,China,87,2020,2,1995-04-11T00:00:00.000000,24.659822039698835,43,0,1232.6430660156755,,,1230.155205375048,1263.3441497506142,
1427.1823651012705,,,1438.4378988918338,1326.7069221579002,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,26,Lara Malsiner,Italy,253,2020,2,2000-04-14T00:00:00.000000,19.64955509924709,48,0,1440.4242024628832,,,1438.4378988918338,1337.9282861147522,
1288.7104441270048,,,1323.2978659846667,1227.875030214474,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,27,Anna Shpyneva,Russia,282,2020,2,2002-01-03T00:00:00.000000,17.927446954141,16,0,1290.2379946741646,,,1323.2978659846667,1229.346221478378,
1332.7609766726125,,,1326.592700498277,1291.6154241539373,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,28,Jerneja Brecl,Slovenia,281,2020,2,2001-08-09T00:00:00.000000,18.32991101984942,29,0,1340.651069864213,,,1326.592700498277,1303.2392584463078,
1284.129384194298,,,,1253.2884962794485,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,29,Selina Freitag,Germany,338,2020,2,2001-05-19T00:00:00.000000,18.55441478439425,4,0,1289.341963691784,,,,1262.5806659322652,
1310.6869319028553,,,1339.7919741551266,1248.2131907941884,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,30,Kaori Iwabuchi,Japan,35,2020,2,1993-04-28T00:00:00.000000,26.611909650924023,116,0,1320.529633923595,,,1339.7919741551266,1259.2921236298926,
1303.1747730438556,,,1313.460212728861,1226.9452642616768,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,31,Julia Clair,France,33,2020,2,1994-03-20T00:00:00.000000,25.71937029431896,89,0,1314.3479128230224,,,1313.460212728861,1237.8810162459138,
1257.2451025511111,,,1268.3832587611337,1176.2695050432276,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2020,2,1997-08-14T00:00:00.000000,22.316221765913756,87,0,1266.1141982860267,,,1268.3832587611337,1183.8767058737399,
1305.664686029278,,,1291.8298614815478,1287.157324422557,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,2,1990-07-10T00:00:00.000000,29.412731006160165,128,0,1321.2126597368112,,,1291.8298614815478,1310.2785025142305,
1300.2105061604584,,,1304.666579686642,1266.3064323875606,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,34,Josephine Pagnier,France,280,2020,2,2002-06-04T00:00:00.000000,17.51129363449692,17,0,1317.2897420644238,,,1304.666579686642,1289.2297975256747,
1167.4711630973143,,,1186.0163499003763,1263.4899871046384,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,35,Susanna Forsström,Finland,45,2020,2,1995-04-19T00:00:00.000000,24.637919233401778,22,0,1174.8676488137285,,,1186.0163499003763,1288.4720156486499,
1235.0453354475162,,,1297.272772826589,1181.1432928704378,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,36,Maja Vtic,Slovenia,8,2020,2,1988-01-27T00:00:00.000000,31.863107460643395,133,0,1250.1060598505794,,,1297.272772826589,1198.7819310913246,
1264.8268011373732,,,1296.3260421207542,1196.3435553207973,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,37,Julia Kykkänen,Finland,11,2020,2,1994-04-17T00:00:00.000000,25.642710472279262,123,0,1284.6878652179532,,,1296.3260421207542,1218.0733232470207,
1257.4788451550187,,,1284.6076410558446,1267.3122855909248,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,38,Jenny Rautionaho,Finland,145,2020,2,1996-07-26T00:00:00.000000,23.367556468172484,2,0,1278.7068998980908,,,1284.6076410558446,1300.0,
1249.0606761623694,,,1295.4197573578645,1210.4708433081498,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,39,Stepanka Ptackova,Czechia,350,2020,2,2002-03-18T00:00:00.000000,17.724845995893222,7,0,1271.5604593258147,,,1295.4197573578645,1238.624550818161,
1193.7652922782734,,,1245.1575137856273,1163.5957680559557,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,2,1997-08-26T00:00:00.000000,22.28336755646817,15,0,1213.423987718446,,,1245.1575137856273,1188.8230987078916,
1610.4241323623664,,,1546.4970681325508,1513.0561421548334,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,3,1997-07-18T00:00:00.000000,22.406570841889117,116,0,1589.4480084868576,,,1546.4970681325508,1487.2252117205335,
1605.310610626197,,,1522.102581049046,1480.4758279002297,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2020,3,1998-07-02T00:00:00.000000,21.451060917180012,58,0,1585.9554049192623,,,1522.102581049046,1453.5292236037476,
1726.833737487135,,,1699.2896486582054,1587.099194148337,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,3,Katharina Schmid,Germany,13,2020,3,1996-05-23T00:00:00.000000,23.55920602327173,135,0,1717.9918409861941,,,1699.2896486582054,1572.9699393541325,
1723.9206046493716,,,1740.014910168871,1570.021209381513,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,3,1996-10-08T00:00:00.000000,23.1813826146475,143,0,1716.8995617542712,,,1740.014910168871,1556.7373474608285,
1772.9704110825458,,,1747.1772044918591,1614.1031790621391,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,5,Maren Lundby,Norway,9,2020,3,1994-09-07T00:00:00.000000,25.267624914442163,140,0,1770.58732391459,,,1747.1772044918591,1606.7890708280227,
1630.6827951670607,,,1635.2431087786717,1508.6953382594065,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2020,3,1983-11-21T00:00:00.000000,36.062970568104035,109,0,1621.4221903309917,,,1635.2431087786717,1494.2321941661714,
1616.712731570238,,,1607.8782079371872,1473.425205352186,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,3,1990-02-19T00:00:00.000000,29.815195071868583,118,0,1608.411089249065,,,1607.8782079371872,1457.5923549460626,
1607.0472209828024,,,1574.1522393082935,1536.9582291602696,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2020,3,1994-05-10T00:00:00.000000,25.596167008898014,139,0,1600.0196304656893,,,1574.1522393082935,1529.9945930341994,
1320.2012951132142,,,1323.2978659846667,1263.471794556863,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,9,Anna Shpyneva,Russia,282,2020,3,2002-01-03T00:00:00.000000,17.94387405886379,17,0,1288.7104441270048,,,1323.2978659846667,1227.875030214474,
1492.6313627393415,,,1404.0247011932368,1425.5771141768878,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,3,1999-04-28T00:00:00.000000,20.629705681040384,60,0,1479.7459020495946,,,1404.0247011932368,1411.498835959661,
1573.0023379471263,,,1488.847118913914,1505.6710577610493,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2020,3,1988-05-27T00:00:00.000000,31.548254620123203,71,0,1569.3174861855753,,,1488.847118913914,1502.7016538821326,
