Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1485.2975964229283,,,1463.8816267885556,1422.6411272719104,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,10,1991-09-14T00:00:00.000000,28.366872005475702,123,0,1496.5557172816746,,,1480.638202176558,1422.6411272719104,
1280.0520738872456,,,1268.7435596080086,1271.6610536118337,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,23,Kinga Rajda,Poland,252,2020,10,2000-12-22T00:00:00.000000,19.093771389459274,16,0,1272.2323933536588,,,1258.6909264136173,1271.6610536118337,
1300.5925819984488,,,1306.786155951156,1247.9497093802024,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,10,2002-06-04T00:00:00.000000,17.645448323066393,20,0,1297.1735500092088,,,1305.639842900201,1247.9497093802024,
1417.2321202168437,,,1377.6002393766707,1355.5146031538095,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,10,1997-02-22T00:00:00.000000,22.924024640657084,96,0,1428.438644249515,,,1390.7624836341997,1355.5146031538095,
1298.458382274594,,,1291.1182349932103,1257.961755281733,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2020,10,2001-05-19T00:00:00.000000,18.688569472963724,12,0,1299.4641633195808,,,1294.0012310345307,1257.961755281733,
1314.8796369829872,,,1279.8371882516365,1279.675594676808,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,27,Julia Clair,France,33,2020,10,1994-03-20T00:00:00.000000,25.853524982888434,95,0,1319.9104059229635,,,1284.2215394282603,1279.675594676808,
1259.6925005463431,,,1267.3985335783975,1177.1666635329789,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2020,10,1997-08-14T00:00:00.000000,22.45037645448323,89,0,1261.4248863336236,,,1273.1257699469636,1177.1666635329789,
1258.2090029099465,,,1235.1813842075674,1260.69769482598,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,10,2001-05-16T00:00:00.000000,18.696783025325118,23,0,1262.1086022120198,,,1239.4233973691025,1260.69769482598,
1309.8507887551175,,,1292.3803489096636,1238.3905646509802,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,10,1999-10-11T00:00:00.000000,20.292950034223136,23,0,1321.3333615087713,,,1308.3030714564625,1238.3905646509802,
1195.8628005978576,,,1193.8058475930065,1247.021950135623,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2020,10,2001-04-12T00:00:00.000000,18.78986995208761,8,0,1198.497886685453,,,1198.7383221966384,1247.021950135623,
1247.2993725743188,,,1271.0275138554093,1170.8250651380256,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2020,10,1997-12-15T00:00:00.000000,22.11362080766598,66,0,1257.0640961662614,,,1290.112796858806,1170.8250651380256,
1217.7163516988812,,,1220.9046768868086,1221.661373197926,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,33,Xueyao Li,China,87,2020,10,1995-04-11T00:00:00.000000,24.79397672826831,46,0,1226.947745635594,,,1235.8475782935714,1221.661373197926,
1217.9471428844308,,,1218.9528070194801,1263.1960528695276,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,34,Virag Voros,Hungary,226,2020,10,1999-07-12T00:00:00.000000,20.542094455852155,5,0,1229.5039919869853,,,1236.7987611055964,1263.1960528695276,
1200.578405010067,,,1211.6075046061228,1188.1992541563907,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,35,Oceane Avocat Gros,France,71,2020,10,1997-04-23T00:00:00.000000,22.759753593429156,37,0,1212.8231667219757,,,1231.5998780713871,1188.1992541563907,
1205.233473967834,,,1168.041545317366,1266.700804411589,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2020,10,1990-07-10T00:00:00.000000,29.546885694729635,135,0,1221.3576318770563,,,1186.9463111785885,1266.700804411589,
1202.3665787168643,,,1222.218261762792,1162.939096975244,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2020,10,1994-04-17T00:00:00.000000,25.776865160848732,130,0,1218.2250243064907,,,1248.4830615444178,1162.939096975244,
1175.2870295245739,,,1202.8319999388857,1261.9553751761364,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,10,1999-02-27T00:00:00.000000,20.91170431211499,8,0,1192.1460674092436,,,1231.123146174611,1261.9553751761364,
1192.478819000497,,,1216.7565132792727,1136.8343234858064,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,39,Lucile Morat,France,279,2020,10,2001-06-15T00:00:00.000000,18.614647501711158,57,0,1213.17627831769,,,1250.201518623549,1136.8343234858064,
1098.4564138592502,,,1119.6002540808158,1200.515929098571,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,10,1995-04-19T00:00:00.000000,24.772073921971252,27,0,1113.6969577460793,,,1143.5783868374754,1200.515929098571,
1732.227988361857,,,1624.3931702427312,1590.1561413083368,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,11,1997-07-18T00:00:00.000000,22.54072553045859,124,0,1715.9920946568843,,,1624.3931702427312,1565.555916802825,
1837.7039220411186,,,1723.7291730897582,1675.9061908260555,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,11,1994-09-07T00:00:00.000000,25.401779603011637,148,0,1829.9623833997848,,,1723.7291730897582,1662.0983398694823,
1689.5430722380097,,,1604.8863253475681,1578.6584308238084,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,11,1983-11-21T00:00:00.000000,36.19712525667351,117,0,1674.7066215655432,,,1604.8863253475681,1558.336857277309,
1716.8390883330314,,,1598.9778942122107,1590.1736993417219,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2020,11,1988-05-27T00:00:00.000000,31.682409308692677,79,0,1706.2824715969596,,,1598.9778942122107,1573.8415108641534,
1646.9367358924922,,,1578.9009308785473,1510.316858194117,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,11,2000-03-09T00:00:00.000000,19.89869952087611,68,0,1633.2341350105773,,,1578.9009308785473,1487.527297737652,
1486.406096035769,,,1339.2613116816476,1467.4473656442883,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Marita Kramer,Austria,299,2020,11,2001-10-25T00:00:00.000000,18.269678302532512,18,0,1459.752584053816,,,1339.2613116816476,1441.903877477012,
1518.465379913299,,,1464.5016273469475,1398.8858038910098,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Nozomi Maruyama,Japan,222,2020,11,1998-06-02T00:00:00.000000,21.66735112936345,37,0,1497.41069272056,,,1464.5016273469475,1366.721671678198,
1644.6887800912968,,,1608.4070473076831,1484.00358647495,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Juliane Seyfarth,Germany,63,2020,11,1990-02-19T00:00:00.000000,29.949349760438057,126,0,1637.6421282241884,,,1608.4070473076831,1466.281717289251,
1602.155096380198,,,1503.2015167884613,1568.7691361736652,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,11,1994-05-10T00:00:00.000000,25.730321697467488,147,0,1593.7254355763662,,,1503.2015167884613,1563.9428138643952,
1605.6407926010722,,,1526.2028251763697,1499.1189644416004,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2020,11,1998-07-02T00:00:00.000000,21.585215605749486,66,0,1599.8154849164998,,,1526.2028251763697,1488.943712891252,
1442.2871840441396,,,1428.7339914045801,1315.265151933542,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Lidiia Iakovleva,Russia,245,2020,11,2001-08-14T00:00:00.000000,18.466803559206024,34,0,1422.6636673833427,,,1428.7339914045801,1282.7994747954467,
1496.3611060491496,,,1469.1711754972494,1357.465320174623,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Sofya Tikhonova,Russia,27,2020,11,1998-11-16T00:00:00.000000,21.21013004791239,113,0,1484.661843393703,,,1469.1711754972494,1333.6854459554404,
1748.0141710554863,,,1682.4573273242884,1592.9405679651043,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Katharina Schmid,Germany,13,2020,11,1996-05-23T00:00:00.000000,23.693360711841205,143,0,1759.7403820894654,,,1682.4573273242884,1601.579320657852,
1537.8586224731278,,,1439.4140332295083,1475.5893200496002,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,11,1999-04-28T00:00:00.000000,20.763860369609855,68,0,1534.927305170508,,,1439.4140332295083,1473.658279129059,
1486.146712633216,,,1462.3207768739237,1366.7583074903928,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,11,2000-04-14T00:00:00.000000,19.800136892539356,56,0,1480.367191725631,,,1462.3207768739237,1352.8091278589543,
1752.0877360348716,,,1705.0949834643134,1589.8994936625652,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sara Takanashi,Japan,3,2020,11,1996-10-08T00:00:00.000000,23.315537303216974,151,0,1770.7623573846859,,,1705.0949834643134,1606.4412740624673,
1317.0500223460576,,,1291.1182349932103,1278.420586507772,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Selina Freitag,Germany,338,2020,11,2001-05-19T00:00:00.000000,18.704996577686515,13,0,1298.458382274594,,,1291.1182349932103,1257.961755281733,
1499.591128692553,,,1473.971871433155,1391.5235415182638,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Anna Odine Strøm,Norway,44,2020,11,1998-04-17T00:00:00.000000,21.793292265571527,71,0,1502.1316536965503,,,1473.971871433155,1389.5706659140303,
1508.8454803312168,,,1470.9051243357178,1408.859981367789,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Jacqueline Seifriedsberger,Austria,18,2020,11,1991-01-20T00:00:00.000000,29.032169746748803,133,0,1514.626538601375,,,1470.9051243357178,1412.146009441866,
1480.0919453688275,,,1463.8816267885556,1415.5995023864127,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Irina Avvakumova,Russia,6,2020,11,1991-09-14T00:00:00.000000,28.383299110198493,124,0,1485.2975964229283,,,1463.8816267885556,1422.6411272719104,
1379.3148890755738,,,1366.9669126117178,1308.7621476823676,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,11,1993-08-20T00:00:00.000000,26.45037645448323,90,0,1376.3605632278318,,,1366.9669126117178,1303.7371932021797,
1395.057869637193,,,1345.293319635557,1348.2287802185567,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Luisa Görlich,Germany,240,2020,11,1998-12-21T00:00:00.000000,21.114305270362763,24,0,1396.0760785114614,,,1345.293319635557,1351.565127650412,
1335.490595295551,,,1321.2029783973214,1293.1620462585151,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Lisa Eder,Austria,337,2020,11,2001-08-12T00:00:00.000000,18.472279260780287,19,0,1332.6548776950285,,,1321.2029783973214,1291.6564420498673,
1317.2434874057703,,,1279.8371882516365,1280.128347293312,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Julia Clair,France,33,2020,11,1994-03-20T00:00:00.000000,25.869952087611225,96,0,1314.8796369829872,,,1279.8371882516365,1279.675594676808,
1283.4349278334294,,,1268.7435596080086,1270.576522330909,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Kinga Rajda,Poland,252,2020,11,2000-12-22T00:00:00.000000,19.110198494182068,17,0,1280.0520738872456,,,1268.7435596080086,1271.6610536118337,
1262.7381667012198,,,1267.3985335783975,1184.1092568709448,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Daniela Haralambie,Romania,43,2020,11,1997-08-14T00:00:00.000000,22.466803559206024,90,0,1259.6925005463431,,,1267.3985335783975,1177.1666635329789,
1403.6782337823752,,,1377.6002393766707,1339.2347610934498,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Yuka Seto,Japan,32,2020,11,1997-02-22T00:00:00.000000,22.940451745379878,97,0,1417.2321202168437,,,1377.6002393766707,1355.5146031538095,
1349.8574870317666,,,1382.1298673281674,1235.5325164151056,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,11,1994-11-08T00:00:00.000000,25.232032854209447,149,0,1360.1123198375383,,,1382.1298673281674,1240.4528923561027,
1218.1364260853468,,,1218.9528070194801,1253.1459558079275,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Virag Voros,Hungary,226,2020,11,1999-07-12T00:00:00.000000,20.55852156057495,6,0,1217.9471428844308,,,1218.9528070194801,1263.1960528695276,
1263.2880538509112,,,1285.2939806766008,1247.3760488231349,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Irma Makhinia,Russia,401,2020,11,2002-09-06T00:00:00.000000,17.404517453798768,5,0,1269.5125397794957,,,1285.2939806766008,1259.4816428081135,
1288.580911722165,,,1283.1095223251957,1247.2458620669051,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anna Shpyneva,Russia,282,2020,11,2002-01-03T00:00:00.000000,18.078028747433265,19,0,1299.5699804948733,,,1283.1095223251957,1262.1563594111867,
1191.4628801149106,,,1193.8058475930065,1231.3819795512047,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12T00:00:00.000000,18.806297056810404,9,0,1195.8628005978576,,,1193.8058475930065,1247.021950135623,
1198.0038433886125,,,1168.041545317366,1246.2728036897915,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10T00:00:00.000000,29.56331279945243,136,0,1205.233473967834,,,1168.041545317366,1266.700804411589,
1244.5354693828444,,,1235.1813842075674,1238.484511275492,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16T00:00:00.000000,18.713210130047912,24,0,1258.2090029099465,,,1235.1813842075674,1260.69769482598,
1202.5905604491036,,,1250.9520656809232,1150.2658575904923,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13T00:00:00.000000,21.385352498288842,33,0,1214.7837248339154,,,1250.9520656809232,1164.4611691568373,
1213.508352118216,,,1244.2058668655686,1268.1096366543054,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17T00:00:00.000000,22.954140999315538,6,0,1228.9479404873407,,,1244.2058668655686,1300.0,
1228.2423393319798,,,1252.3290020069576,1265.618357584538,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30T00:00:00.000000,19.003422313483913,6,0,1247.3088831320958,,,1252.3290020069576,1300.0,
1198.9721600499138,,,1220.9046768868086,1193.948415819205,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11T00:00:00.000000,24.810403832991103,47,0,1217.7163516988812,,,1220.9046768868086,1221.661373197926,
1281.0860361373589,,,1292.3803489096636,1206.3016206202692,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11T00:00:00.000000,20.309377138945926,24,0,1309.8507887551175,,,1292.3803489096636,1238.3905646509802,
1747.7339318129384,,,1624.3931702427312,1612.8556404854883,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18T00:00:00.000000,22.543463381245722,125,0,1732.227988361857,,,1624.3931702427312,1590.1561413083368,
1845.3005458967166,,,1723.7291730897582,1689.0656409126223,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07T00:00:00.000000,25.404517453798768,149,0,1837.7039220411186,,,1723.7291730897582,1675.9061908260555,
1517.3742048170175,,,1339.2613116816476,1497.9110563774345,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25T00:00:00.000000,18.272416153319643,19,0,1486.406096035769,,,1339.2613116816476,1467.4473656442883,
1760.0502926048919,,,1705.0949834643134,1605.1487068854804,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08T00:00:00.000000,23.318275154004105,152,0,1752.0877360348716,,,1705.0949834643134,1589.8994936625652,
1657.8920997494683,,,1608.4070473076831,1507.6094566043414,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19T00:00:00.000000,29.95208761122519,127,0,1644.6887800912968,,,1608.4070473076831,1484.00358647495,
1327.2165357719346,,,1268.7435596080086,1317.4296572958515,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22T00:00:00.000000,19.1129363449692,18,0,1283.4349278334294,,,1268.7435596080086,1270.576522330909,
1614.5130988616534,,,1503.2015167884613,1578.531956774031,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10T00:00:00.000000,25.73305954825462,148,0,1602.155096380198,,,1503.2015167884613,1568.7691361736652,
1693.1503512666986,,,1604.8863253475681,1584.9879845748444,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21T00:00:00.000000,36.199863107460644,118,0,1689.5430722380097,,,1604.8863253475681,1578.6584308238084,
1533.854458232987,,,1464.5016273469475,1422.5294220378046,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02T00:00:00.000000,21.67008898015058,38,0,1518.465379913299,,,1464.5016273469475,1398.8858038910098,
1548.3477862762822,,,1439.4140332295083,1486.441113675312,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28T00:00:00.000000,20.76659822039699,69,0,1537.8586224731278,,,1439.4140332295083,1475.5893200496002,
1348.4534687596697,,,1279.8371882516365,1314.6213853949107,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20T00:00:00.000000,25.872689938398356,97,0,1317.2434874057703,,,1279.8371882516365,1280.128347293312,
1607.1852764109299,,,1526.2028251763697,1503.6110145566734,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02T00:00:00.000000,21.587953456536617,67,0,1605.6407926010722,,,1526.2028251763697,1499.1189644416004,
1708.068102342098,,,1598.9778942122107,1582.976238991368,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27T00:00:00.000000,31.685147159479808,80,0,1716.8390883330314,,,1598.9778942122107,1590.1736993417219,
1454.2443241144215,,,1428.7339914045801,1336.7509573954258,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14T00:00:00.000000,18.469541409993155,35,0,1442.2871840441396,,,1428.7339914045801,1315.265151933542,
1512.4754596610653,,,1470.9051243357178,1416.3449147405197,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20T00:00:00.000000,29.034907597535934,134,0,1508.8454803312168,,,1470.9051243357178,1408.859981367789,
1636.805437060123,,,1578.9009308785473,1503.6275987291285,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09T00:00:00.000000,19.901437371663246,69,0,1646.9367358924922,,,1578.9009308785473,1510.316858194117,
1496.9262752951524,,,1469.1711754972494,1366.2665825557654,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16T00:00:00.000000,21.21286789869952,114,0,1496.3611060491496,,,1469.1711754972494,1357.465320174623,
1480.0616788834689,,,1463.8816267885556,1414.7967581930993,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14T00:00:00.000000,28.386036960985624,125,0,1480.0919453688275,,,1463.8816267885556,1415.5995023864127,
1724.6366442123378,,,1682.4573273242884,1570.5424495872587,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23T00:00:00.000000,23.696098562628336,144,0,1748.0141710554863,,,1682.4573273242884,1592.9405679651043,
1493.541221403996,,,1473.971871433155,1388.661395085284,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17T00:00:00.000000,21.796030116358658,72,0,1499.591128692553,,,1473.971871433155,1391.5235415182638,
1479.2350887342404,,,1462.3207768739237,1364.4473189781027,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0,1486.146712633216,,,1462.3207768739237,1366.7583074903928,
1324.0616259254616,,,1291.1182349932103,1284.470024214099,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.707734428473646,14,0,1317.0500223460576,,,1291.1182349932103,1278.420586507772,
1255.943282897633,,,1235.1813842075674,1246.7742613729686,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0,1244.5354693828444,,,1235.1813842075674,1238.484511275492,
1390.469322482486,,,1345.293319635557,1340.7326215065484,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149898,25,0,1395.057869637193,,,1345.293319635557,1348.2287802185567,
1291.8880390608695,,,1283.1095223251957,1249.5314019906532,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.080766598220396,20,0,1288.580911722165,,,1283.1095223251957,1247.2458620669051,
1332.3556893435943,,,1321.2029783973214,1287.459292777808,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0,1335.490595295551,,,1321.2029783973214,1293.1620462585151,
1343.2611950177359,,,1382.1298673281674,1234.199002797921,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0,1349.8574870317666,,,1382.1298673281674,1235.5325164151056,
1262.5372402372225,,,1285.2939806766008,1242.1724937631318,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0,1263.2880538509112,,,1285.2939806766008,1247.3760488231349,
1176.870307825665,,,1201.4257833795366,1139.659203044468,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0,1172.264216317438,,,1201.4257833795366,1135.2789736239154,
1257.8241869512772,,,1267.3985335783975,1181.0318515878525,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0,1262.7381667012198,,,1267.3985335783975,1184.1092568709448,
1361.4918252717941,,,1366.9669126117178,1288.6952899420805,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0,1379.3148890755738,,,1366.9669126117178,1308.7621476823676,
1212.8111547041153,,,1218.9528070194801,1237.298897575973,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0,1218.1364260853468,,,1218.9528070194801,1253.1459558079275,
1193.0904777851779,,,1220.9046768868086,1182.336939968552,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778234,48,0,1198.9721600499138,,,1220.9046768868086,1193.948415819205,
1193.0558056430743,,,1222.218261762792,1150.8667858011113,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358658,131,0,1202.3665787168643,,,1222.218261762792,1162.939096975244,
1376.1538720718636,,,1377.6002393766707,1306.6920469607287,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0,1403.6782337823752,,,1377.6002393766707,1339.2347610934498,
1274.6241369812174,,,1269.6453547454685,1252.411378996052,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09T00:00:00.000000,18.483230663928815,35,0,1295.0701409443132,,,1269.6453547454685,1281.6270449828344,
1186.1458932837947,,,1211.6075046061228,1167.2444280356267,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23T00:00:00.000000,22.77891854893908,38,0,1200.578405010067,,,1211.6075046061228,1188.1992541563907,
1175.6443232808401,,,1193.8058475930065,1203.1229268402765,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12T00:00:00.000000,18.809034907597535,10,0,1191.4628801149106,,,1193.8058475930065,1231.3819795512047,
1255.5886082427664,,,1292.3803489096636,1178.3857945052207,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11T00:00:00.000000,20.312114989733058,25,0,1281.0860361373589,,,1292.3803489096636,1206.3016206202692,
