Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1290.9920577166467,,,1292.222693083048,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Lidiia Iakovleva,Russia,245,2018,17,2001-08-14T00:00:00.000000,16.607802874743328,1,0,1300.0,,,1300.0,,
1319.5935957112656,,,1322.1132064010658,1232.7201137454495,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2018,17,1994-04-17T00:00:00.000000,23.93429158110883,100,0,1334.3132526769696,,,1334.3178137659638,1232.7201137454495,
1282.7753440983533,,,1281.1222662641198,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Aleksandra Barantceva,Russia,315,2018,17,2001-12-22T00:00:00.000000,16.251882272416154,7,0,1296.0616166035165,,,1291.8449933512068,,
1304.443792004123,,,1292.704050934707,1281.292156172196,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lea Lemare,France,30,2018,17,1996-06-21T00:00:00.000000,21.754962354551676,90,0,1322.7717650500815,,,1306.499022002414,1281.292156172196,
1248.208775356295,,,1250.2930789280858,1179.3851781868627,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2018,17,1997-08-14T00:00:00.000000,20.607802874743324,60,0,1261.4195119762287,,,1261.1141532556421,1179.3851781868627,
1242.5835774323266,,,1263.1046116411746,1297.1611324784346,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Nita Englund,USA,26,2018,17,1992-06-10T00:00:00.000000,25.78507871321013,63,0,1258.312477173468,,,1277.0417727287531,1297.1611324784346,
1252.1787557983764,,,1254.6742267878399,1276.8542192464108,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Pauline Heßler,Germany,24,2018,17,1998-09-13T00:00:00.000000,19.526351813826146,17,0,1270.750581891094,,,1269.5205894189812,1276.8542192464108,
1341.8274614105096,,,1338.096126287243,1310.0482670905863,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Ulrike Gräßler,Germany,16,2018,17,1987-05-17T00:00:00.000000,30.85284052019165,58,0,1370.8295417108995,,,1360.4924893937823,1310.0482670905863,
1316.51950201042,,,1314.4537531343785,1227.858603253525,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Lucile Morat,France,279,2018,17,2001-06-15T00:00:00.000000,16.772073921971252,26,0,1345.0894571477968,,,1336.582144115867,1227.858603253525,
1829.1206268275914,,,1757.3010349647388,1589.372675591059,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2018,18,1996-10-08T00:00:00.000000,21.45927446954141,113,0,1820.2024459826634,,,1749.4092915762487,1589.372675591059,
1724.426463547668,,,1666.7986426910898,1480.3474179678574,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,18,1983-11-21T00:00:00.000000,34.340862422997944,90,0,1711.9516056035802,,,1656.3088447201314,1480.3474179678574,
1806.427392615496,,,1721.328725429869,1541.9527693351029,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2018,18,1994-09-07T00:00:00.000000,23.54551676933607,109,0,1800.3292628329355,,,1714.8703779271107,1541.9527693351029,
1475.614259564159,,,1448.3125122112913,1346.9905268266562,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Yuka Seto,Japan,32,2018,18,1997-02-22T00:00:00.000000,21.084188911704313,63,0,1447.0725433540395,,,1426.703371870831,1346.9905268266562,
1514.6295050292852,,,1468.0067775376494,1327.0638770513806,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2018,18,1995-03-07T00:00:00.000000,23.04996577686516,105,0,1491.777867307481,,,1449.3473430564911,1327.0638770513806,
1708.0348818744594,,,1646.1842311907844,1557.9190193145412,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Yuki Ito,Japan,5,2018,18,1994-05-10T00:00:00.000000,23.874058863791923,110,0,1702.3774747485963,,,1640.4916892871834,1557.9190193145412,
1735.8379239847154,,,1659.976551248503,1497.046386250347,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2018,18,1996-05-23T00:00:00.000000,21.83709787816564,104,0,1733.8074175105535,,,1656.4713981847806,1497.046386250347,
1495.567808438539,,,1462.2222615493333,1237.0467536074332,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Ramona Straub,Germany,79,2018,18,1993-09-19T00:00:00.000000,24.5119780971937,63,0,1477.9978625680903,,,1448.380614603462,1237.0467536074332,
1705.7971448640446,,,1644.3818075767997,1484.7136452976554,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2018,18,1992-02-05T00:00:00.000000,26.132785763175907,100,0,1704.8976941109627,,,1642.2671673505904,1484.7136452976554,
1496.6823234928977,,,1469.3961068962064,1224.0760101499573,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2018,18,1990-02-19T00:00:00.000000,28.093086926762492,87,0,1482.240522475663,,,1458.323477661269,1224.0760101499573,
1672.353991489213,,,1615.9238055292765,1508.4435699850062,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2018,18,1991-09-14T00:00:00.000000,26.527036276522928,109,0,1674.197181650312,,,1615.9308694716094,1508.4435699850062,
1312.8135106700245,,,1305.9337604685916,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Lisa Eder,Austria,337,2018,18,2001-08-12T00:00:00.000000,16.61601642710472,5,0,1284.9216216559084,,,1285.8208281086895,,
1609.7036773068273,,,1564.7859975311953,1440.4870066295568,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2018,18,1998-07-02T00:00:00.000000,19.72895277207392,50,0,1610.9745884447336,,,1564.6967375087281,1440.4870066295568,
1579.7365160388397,,,1541.0887559606274,1407.8105620569622,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Chiara Kreuzer,Austria,21,2018,18,1997-07-18T00:00:00.000000,20.684462696783026,85,0,1580.6172602690074,,,1540.9627277958664,1407.8105620569622,
1519.4123487929442,,,1480.83143620483,1280.0692078707339,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Nika Kriznar,Slovenia,266,2018,18,2000-03-09T00:00:00.000000,18.042436687200546,29,0,1517.1150832307433,,,1478.06168386883,1280.0692078707339,
1422.3187919698742,,,1374.0851780414505,1259.0369252958048,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Anna Odine Strøm,Norway,44,2018,18,1998-04-17T00:00:00.000000,19.93702943189596,32,0,1412.9007466094718,,,1364.926750964156,1259.0369252958048,
1439.8902537184815,,,1435.270410255278,1283.9847177007134,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2018,18,1994-11-08T00:00:00.000000,23.37577002053388,111,0,1434.1915337428904,,,1432.1783601991904,1283.9847177007134,
1524.1939362813828,,,1506.4908642560702,1370.455656633704,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2018,18,1991-01-20T00:00:00.000000,27.175906913073238,95,0,1528.3476555385603,,,1509.9980188165464,1370.455656633704,
1361.0567911219614,,,1341.4158009619557,1276.7841624554896,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Lara Malsiner,Italy,253,2018,18,2000-04-14T00:00:00.000000,17.94387405886379,24,0,1351.7794745237727,,,1334.3303713029632,1276.7841624554896,
1360.6776083327466,,,1342.8460493380483,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Jerneja Brecl,Slovenia,281,2018,18,2001-08-09T00:00:00.000000,16.62422997946612,5,0,1353.3847019142481,,,1337.364088962035,,
1324.4980010679317,,,1315.117322836922,1211.8202761925959,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,18,1998-11-16T00:00:00.000000,19.353867214236825,74,0,1315.7949796003174,,,1309.1095614912972,1211.8202761925959,
1474.633240835861,,,1442.4374917704931,1315.0166879594121,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2018,18,1993-04-28T00:00:00.000000,24.906228610540726,91,0,1482.3255138362408,,,1447.3636486101807,1315.0166879594121,
1373.8662041142272,,,1342.6269889380771,1241.5074389954666,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Silje Opseth,Norway,221,2018,18,1999-04-28T00:00:00.000000,18.90759753593429,31,0,1373.9095093683588,,,1341.6239254884272,1241.5074389954666,
1368.5623218024014,,,1352.0780290963341,1216.1252241411719,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2018,18,1996-12-29T00:00:00.000000,21.234770704996578,41,0,1370.115000558549,,,1353.2744517182825,1216.1252241411719,
1379.9065671893225,,,1368.0334766124417,1235.9412666735498,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2018,18,1997-12-15T00:00:00.000000,20.27378507871321,59,0,1384.5798611548587,,,1371.9192685931894,1235.9412666735498,
1315.9411575441645,,,1313.1246662590615,1227.858603253525,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Lucile Morat,France,279,2018,18,2001-06-15T00:00:00.000000,16.774811772758383,27,0,1316.51950201042,,,1314.4537531343785,1227.858603253525,
1297.6246200933524,,,1282.8056593724577,1236.8524977410614,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2018,18,1987-11-27T00:00:00.000000,30.324435318275153,99,0,1298.523229407098,,,1283.468969965249,1236.8524977410614,
1281.3417036158385,,,1279.2168121311115,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Aleksandra Barantceva,Russia,315,2018,18,2001-12-22T00:00:00.000000,16.254620123203285,8,0,1282.7753440983533,,,1281.1222662641198,,
1313.2206625668352,,,1316.0791019629928,1232.7201137454495,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2018,18,1994-04-17T00:00:00.000000,23.93702943189596,101,0,1319.5935957112656,,,1322.1132064010658,1232.7201137454495,
1245.86353977831,,,1247.5640461921635,1179.3851781868627,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2018,18,1997-08-14T00:00:00.000000,20.61054072553046,61,0,1248.208775356295,,,1250.2930789280858,1179.3851781868627,
1245.4531521744434,,,1249.3632166949524,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2018,18,1996-04-12T00:00:00.000000,21.949349760438057,13,0,1249.7640110066056,,,1253.7005513282668,,
1268.0006612005873,,,1277.9036058518177,1302.9963226318541,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Eva Pinkelnig,Austria,14,2018,18,1988-05-27T00:00:00.000000,29.82614647501711,40,0,1276.2773222643382,,,1285.6890074843777,1302.9963226318541,
1287.9140047686187,,,1289.8732456222324,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Jana Mrakotova,Czechia,46,2018,18,1999-07-24T00:00:00.000000,18.6694045174538,1,0,1300.0,,,1300.0,,
1256.714425828956,,,1274.422851085422,1147.0917277424355,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Gianina Ernst,Germany,28,2018,18,1998-12-31T00:00:00.000000,19.23066392881588,56,0,1268.0079669188583,,,1284.9505600478046,1147.0917277424355,
1275.971250962676,,,1279.8212383581929,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lidiia Iakovleva,Russia,245,2018,18,2001-08-14T00:00:00.000000,16.61054072553046,2,0,1290.9920577166467,,,1292.222693083048,,
1384.6831776252236,,,1389.6143536576103,1369.2819458300612,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Sarah Hendrickson,USA,17,2018,18,1994-08-01T00:00:00.000000,23.646817248459957,70,0,1412.0697900465236,,,1411.611302325389,1369.2819458300612,
1226.6058765494604,,,1235.1960447522492,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Romane Dieu,France,268,2018,18,2000-12-19T00:00:00.000000,17.2621492128679,10,0,1241.3234523232118,,,1247.5200989348407,,
1226.8939057606985,,,1237.2804638369496,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Katra Komar,Slovenia,284,2018,18,2001-05-16T00:00:00.000000,16.856947296372347,6,0,1243.634207770016,,,1251.2307712095478,,
1280.9201475671748,,,1274.689392177525,1281.292156172196,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Lea Lemare,France,30,2018,18,1996-06-21T00:00:00.000000,21.757700205338807,91,0,1304.443792004123,,,1292.704050934707,1281.292156172196,
1252.574284092315,,,1261.954722996382,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Annika Belshaw,USA,346,2018,18,2002-06-13T00:00:00.000000,15.780971937029431,2,0,1275.5422058732568,,,1280.5682608700072,,
1335.5533421989333,,,1332.3817073441564,1308.5410270269983,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2018,0,1987-05-17T00:00:00.000000,30.85284052019165,58,0,1341.8274614105096,,,1338.096126287243,1310.0482670905863,
1214.8682538672447,,,1229.1270791011873,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2018,0,2000-01-28T00:00:00.000000,17.982203969883642,8,0,1199.8450045496998,,,1216.6200930602204,,
1124.8892901643183,,,1144.3333334296797,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2018,0,1994-03-29T00:00:00.000000,23.720739219712524,31,0,1093.9874001933156,,,1116.8627452113878,,
1500.339226201673,,,1443.4065114001287,1409.3146260868,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2018,0,1993-08-20T00:00:00.000000,24.28747433264887,66,0,1535.6932072960858,,,1468.7135428236809,1428.605442455059,
1283.7821254320986,,,1278.4859833508963,1284.0983327463666,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2018,0,1996-06-21T00:00:00.000000,21.757700205338807,91,0,1280.9201475671748,,,1274.689392177525,1281.292156172196,
1297.9809270793496,,,1285.384810466589,1246.324623079902,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2018,0,1987-11-27T00:00:00.000000,30.324435318275153,99,0,1297.6246200933524,,,1282.8056593724577,1236.8524977410614,
1403.970973174393,,,1362.972401335233,1265.1813865014342,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2018,0,1998-04-17T00:00:00.000000,19.93702943189596,32,0,1422.3187919698742,,,1374.0851780414505,1259.0369252958048,
1283.7997192141613,,,1286.941735369428,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Valentina Sderzhikova,Kazakhstan,291,2018,0,2001-01-30T00:00:00.000000,16.993839835728952,1,0,1280.9408461343075,,,1284.637335728739,,
1644.9275731344378,,,1592.7245364402797,1457.0065985030071,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2018,0,1992-02-05T00:00:00.000000,26.132785763175907,100,0,1705.7971448640446,,,1644.3818075767997,1484.7136452976554,
1213.4184795358117,,,1224.6106632996832,1211.634980904416,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2018,0,1993-04-12T00:00:00.000000,24.777549623545518,44,0,1198.1393876891902,,,1211.3066627055098,1196.0411540051953,
1448.4382547104817,,,1421.0718680049192,1312.7641847655002,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2018,0,1993-04-28T00:00:00.000000,24.906228610540726,91,0,1474.633240835861,,,1442.4374917704931,1315.0166879594121,
1466.2326371727581,,,1437.8889223169333,1246.4897405663182,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2018,0,1993-09-19T00:00:00.000000,24.5119780971937,63,0,1495.567808438539,,,1462.2222615493333,1237.0467536074332,
1256.293522278315,,,1261.0039992256675,1365.7175680779117,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2018,0,1995-11-01T00:00:00.000000,22.28336755646817,66,0,1248.5806144450767,,,1254.1223520301971,1377.3147859740138,
1275.8560968926226,,,1281.2839718654031,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Fumika Segawa,Japan,294,2018,0,1999-05-23T00:00:00.000000,18.661190965092402,1,0,1271.5954081089678,,,1277.9811433710624,,
1367.920582110924,,,1357.8284551205754,1245.5500766725172,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2018,0,1997-12-15T00:00:00.000000,20.27378507871321,59,0,1379.9065671893225,,,1368.0334766124417,1235.9412666735498,
1563.2481257108032,,,1525.068097901516,1419.4139556351233,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2018,0,1998-07-02T00:00:00.000000,19.72895277207392,50,0,1609.7036773068273,,,1564.7859975311953,1440.4870066295568,
1749.7525328034526,,,1688.705879720028,1545.9667742524002,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2018,0,1996-10-08T00:00:00.000000,21.45927446954141,113,0,1829.1206268275914,,,1757.3010349647388,1589.372675591059,
1223.4038262764786,,,1238.254827021359,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2018,0,1998-10-31T00:00:00.000000,19.225188227241617,5,0,1209.886854442916,,,1227.3586200251282,,
1203.9220812188298,,,1205.152724115861,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2018,0,1995-04-11T00:00:00.000000,22.80082135523614,28,0,1186.967154375094,,,1188.4149695480717,,
1237.8598198965938,,,1246.6883942614072,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2018,0,2001-05-16T00:00:00.000000,16.856947296372347,6,0,1226.8939057606985,,,1237.2804638369496,,
1293.1705262670423,,,1296.2637418258607,1285.0358315701053,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2018,0,1993-04-07T00:00:00.000000,24.810403832991103,78,0,1291.96532502005,,,1295.6044021480716,1282.3950959648298,
1225.3087808609614,,,1236.6692337518812,1229.7263376803362,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2018,0,1994-02-10T00:00:00.000000,24.005475701574262,88,0,1212.127977483484,,,1225.4932161786837,1217.3251031533366,
1265.7136594901456,,,1270.2695147070422,1311.9978311245115,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2018,0,1990-07-10T00:00:00.000000,27.64955509924709,102,0,1259.663128811936,,,1265.022958478873,1314.1150954406019,
1310.8914840695209,,,1305.0436963983027,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2018,0,2001-08-12T00:00:00.000000,16.61601642710472,5,0,1312.8135106700245,,,1305.9337604685916,,
1185.279923603998,,,1202.8493909886906,1253.917122580521,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2018,0,1991-01-16T00:00:00.000000,27.01437371663244,19,0,1165.0352042399977,,,1185.705165869048,1245.7848500947307,
1306.480450856845,,,1317.8369896371162,1180.3764151612718,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2018,0,1999-10-11T00:00:00.000000,18.45037645448323,11,0,1307.6240598315824,,,1320.984693690725,1159.2663707779668,
1162.6533441695528,,,1184.0615047809877,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2018,0,1995-04-19T00:00:00.000000,22.874743326488705,18,0,1138.4156990230035,,,1163.6017703305738,,
1309.8011333614847,,,1296.1102025636453,1271.8347914131275,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2018,0,1994-02-13T00:00:00.000000,23.99726214921287,20,0,1311.5307451311585,,,1295.4237677219357,1266.8644604860324,
1449.2721206295353,,,1426.0656353795976,1339.9419478026578,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2018,0,1997-02-22T00:00:00.000000,21.084188911704313,63,0,1475.614259564159,,,1448.3125122112913,1346.9905268266562,
1266.6609191802288,,,1268.0592560416023,1210.5504736260448,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2018,0,1986-11-05T00:00:00.000000,31.211498973305954,33,0,1260.7775519767397,,,1262.422654166591,1194.7652630894645,
1351.5759670828345,,,1336.419141937341,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2018,0,2001-08-09T00:00:00.000000,16.62422997946612,5,0,1360.6776083327466,,,1342.8460493380483,,
1311.23756318181,,,1313.6672366685439,1242.812096683632,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2018,0,1994-04-17T00:00:00.000000,23.93702943189596,101,0,1313.2206625668352,,,1316.0791019629928,1232.7201137454495,
1207.7193142383207,,,1224.7981773707932,1287.4176475248782,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2018,0,1995-11-03T00:00:00.000000,22.217659137577,86,0,1191.434487339201,,,1211.5272674950509,1285.1972323822097,
1259.3519424286199,,,1261.473092769664,1280.3260863594492,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2018,0,1998-09-13T00:00:00.000000,19.526351813826146,17,0,1252.1787557983764,,,1254.6742267878399,1276.8542192464108,
1221.146628777395,,,1222.0759556200096,1271.9999179861516,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2018,0,1998-06-16T00:00:00.000000,19.619438740588638,28,0,1207.231327973406,,,1208.3246536705997,1267.0587270425312,
1229.2826465584842,,,1240.5474265016915,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2018,0,2001-02-22T00:00:00.000000,16.91170431211499,9,0,1216.8031135982167,,,1230.0557958843428,,
1467.179974968963,,,1443.9866908617755,1235.4646086274636,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2018,0,1990-02-19T00:00:00.000000,28.093086926762492,87,0,1496.6823234928977,,,1469.3961068962064,1224.0760101499573,
1277.7872173832802,,,1282.789362302636,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Kamoda,Japan,336,2018,0,2001-02-18T00:00:00.000000,16.90075290896646,1,0,1273.867314568565,,,1279.7521909442776,,
1660.7624940155176,,,1611.7788462874262,1453.2953052726787,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2018,0,1983-11-21T00:00:00.000000,34.340862422997944,90,0,1724.426463547668,,,1666.7986426910898,1480.3474179678574,
1288.183244954338,,,1286.4647002172849,1278.6203416201015,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2018,0,1998-12-21T00:00:00.000000,19.104722792607802,14,0,1286.0979352403976,,,1284.076117902688,1274.8474607295311,
1263.2072619546127,,,1278.2594234226087,1170.0279685810701,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2018,0,1998-12-31T00:00:00.000000,19.23066392881588,56,0,1256.714425828956,,,1274.422851085422,1147.0917277424355,
1616.5008927658312,,,1568.535234699885,1477.1770344872552,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2018,0,1991-09-14T00:00:00.000000,26.527036276522928,109,0,1672.353991489213,,,1615.9238055292765,1508.4435699850062,
1181.980648397608,,,1197.165214715404,1237.792754644979,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2018,0,1997-09-23T00:00:00.000000,20.191649555099247,21,0,1161.153703997186,,,1179.0178996651814,1226.815005464681,
1199.7780009253543,,,1199.4583363758065,1251.1762911024755,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2018,0,1998-08-26T00:00:00.000000,19.520876112251884,44,0,1182.0917657945345,,,1181.71568985389,1242.5603424735007,
1272.8005620204992,,,1281.218064974045,1302.546874237076,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2018,0,1988-05-27T00:00:00.000000,29.82614647501711,40,0,1268.0006612005873,,,1277.9036058518177,1302.9963226318541,
1253.9840088115634,,,1255.429439263339,1197.4774014588334,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2018,0,1997-08-14T00:00:00.000000,20.61054072553046,61,0,1245.86353977831,,,1247.5640461921635,1179.3851781868627,
1351.8982724536672,,,1335.2034308176624,1280.2665380871663,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2018,0,2000-04-14T00:00:00.000000,17.94387405886379,24,0,1361.0567911219614,,,1341.4158009619557,1276.7841624554896,
1482.4350792748924,,,1442.805760907002,1323.0042954936735,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2018,0,1995-03-07T00:00:00.000000,23.04996577686516,105,0,1514.6295050292852,,,1468.0067775376494,1327.0638770513806,
1212.3703504502591,,,1226.129076751628,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,254,2018,0,1999-01-15T00:00:00.000000,19.017111567419576,12,0,1196.906294647364,,,1213.0930314725035,,
1251.1960408174775,,,1268.6389198949985,1297.5869626066694,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2018,0,1992-06-10T00:00:00.000000,25.78507871321013,63,0,1242.5835774323266,,,1263.1046116411746,1297.1611324784346,
1327.794318933199,,,1345.9264200053913,1360.796903247615,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2018,0,1988-01-27T00:00:00.000000,30.099931553730322,108,0,1332.69919874494,,,1354.0310823592838,1371.525768526606,
