Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1457.1314864727847,,,1390.6710532945765,1293.1329307947242,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,5,1998-04-17T00:00:00.000000,20.6652977412731,37,0,1445.138303559288,,,1377.5659982257082,1293.1329307947242,
1531.8716368820385,,,1479.1231363363902,1277.1446933717632,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2019,5,1990-02-19T00:00:00.000000,28.82135523613963,92,0,1526.848174376682,,,1473.3864589579441,1277.1446933717632,
1402.7233965824614,,,1370.728091307105,1276.7841624554896,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2019,5,2000-04-14T00:00:00.000000,18.67214236824093,28,0,1391.294326609388,,,1360.1186590271295,1276.7841624554896,
1360.361160250126,,,1335.7733288659897,1345.2177500510952,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,5,1988-05-27T00:00:00.000000,30.55441478439425,45,0,1346.016789098503,,,1322.9475192827256,1345.2177500510952,
1356.9755872540477,,,1345.7328769525186,1209.6865074414839,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2019,5,1996-12-29T00:00:00.000000,21.963039014373717,46,0,1344.5389847189524,,,1335.417789819694,1209.6865074414839,
1665.8732728323007,,,1590.9181848890728,1472.461332663882,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,15,Carina Vogt,Germany,4,2019,5,1992-02-05T00:00:00.000000,26.861054072553046,105,0,1673.6992240605782,,,1596.1588270468949,1472.461332663882,
1418.6948330397713,,,1412.029569727134,1277.0433126601947,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,5,1994-11-08T00:00:00.000000,24.10403832991102,115,0,1413.356638858397,,,1408.4341998158293,1277.0433126601947,
1463.0377051612174,,,1435.7304421251733,1372.7328548240428,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2019,5,1991-01-20T00:00:00.000000,27.904175222450377,100,0,1462.1216169431111,,,1434.8692213526765,1372.7328548240428,
1639.502631720574,,,1572.779377937534,1522.9939440036742,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,18,Yuki Ito,Japan,5,2019,5,1994-05-10T00:00:00.000000,24.602327173169062,115,0,1650.28283941533,,,1580.8586264210214,1522.9939440036742,
1384.7622897432493,,,1337.4627198605983,1272.8021773944126,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,19,Silje Opseth,Norway,221,2019,5,1999-04-28T00:00:00.000000,19.63586584531143,36,0,1381.3709169120043,,,1332.8977923626244,1272.8021773944126,
1267.4281099719824,,,1266.0680473259274,1187.2865670166252,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2019,5,1997-08-14T00:00:00.000000,21.338809034907598,65,0,1257.596741165937,,,1258.361847320949,1187.2865670166252,
1510.5546038975344,,,1448.5033765489243,1301.519130765829,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,21,Ramona Straub,Germany,79,2019,5,1993-09-19T00:00:00.000000,25.24024640657084,68,0,1518.387553456619,,,1453.4354502519616,1301.519130765829,
1503.6238081230263,,,1489.61876215964,1336.31568705496,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2019,5,1997-07-18T00:00:00.000000,21.412731006160165,90,0,1512.4416645826611,,,1498.2342036954076,1336.31568705496,
1300.3647306701932,,,1296.2602011782687,1291.296882810749,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,5,1998-06-02T00:00:00.000000,20.539356605065024,4,0,1296.932480111271,,,1294.1336674932156,1291.296882810749,
1342.6102581173918,,,1323.272583955465,1255.3191204872749,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Lucile Morat,France,279,2019,5,2001-06-15T00:00:00.000000,17.503080082135522,32,0,1344.167179501277,,,1324.7116637868965,1255.3191204872749,
1202.3043722389061,,,1207.897216048871,1259.282514994657,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,5,1995-04-11T00:00:00.000000,23.682409308692677,33,0,1194.938662388764,,,1202.512789288764,1259.282514994657,
1425.8921464125744,,,1408.8167410616336,1313.5721834690066,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,5,1997-02-22T00:00:00.000000,21.812457221081452,67,0,1435.3040309698983,,,1417.5611393063832,1313.5721834690066,
1429.9907007288205,,,1406.2299289479397,1292.4979716442956,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2019,5,1993-04-28T00:00:00.000000,25.634496919917865,96,0,1441.1050401687412,,,1416.0661813636143,1292.4979716442956,
1247.2396181285108,,,1212.429480001584,1298.2066908818867,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,5,1998-08-26T00:00:00.000000,20.306639288158795,49,0,1247.491921894596,,,1211.6442385700698,1298.2066908818867,
1300.907550472949,,,1333.9717932841766,1321.8068286285022,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,5,1988-01-27T00:00:00.000000,30.885694729637233,112,0,1306.0543632905135,,,1341.7336617723108,1321.8068286285022,
1313.5933041502399,,,1301.7009253276915,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,30,Lisa Eder,Austria,337,2019,5,2001-08-12T00:00:00.000000,17.34428473648186,7,0,1321.017584768065,,,1308.6843616681992,,
1285.4992318716654,,,1284.927172239277,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,31,Josephine Pagnier,France,280,2019,5,2002-06-04T00:00:00.000000,16.53388090349076,2,0,1292.4701219918825,,,1292.1243263353967,,
1254.0031691094719,,,1262.5646264065203,1264.207802350979,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,5,2001-12-22T00:00:00.000000,16.982888432580424,11,0,1260.3558851675937,,,1269.6538461106938,1264.207802350979,
1244.164675416887,,,1247.6764101618846,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,5,1997-04-23T00:00:00.000000,21.648186173853524,14,0,1251.316553652873,,,1255.130556163142,,
1290.8258537776621,,,1269.7250260787125,1304.6119204331112,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,5,1996-06-21T00:00:00.000000,22.485968514715946,96,0,1302.4203165614806,,,1279.7492473606123,1304.6119204331112,
1215.2045315173816,,,1231.1026547580202,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,35,Marita Kramer,Austria,299,2019,5,2001-10-25T00:00:00.000000,17.141683778234086,6,0,1223.4181363111702,,,1240.0893980056508,,
1271.5440259744244,,,1286.4447129420048,1261.745158672818,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,5,1997-08-26T00:00:00.000000,21.305954825462013,2,0,1284.7115385668164,,,1300.0,1261.745158672818,
1206.7344554608442,,,1212.2214188169837,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,37,Haruka Iwasa,Japan,105,2019,5,1996-04-12T00:00:00.000000,22.677618069815196,17,0,1217.2738580288144,,,1222.6316266437193,,
1246.2973993233782,,,1246.1234944040405,1313.3687239248902,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,38,Elena Runggaldier,Italy,39,2019,5,1990-07-10T00:00:00.000000,28.435318275154003,107,0,1260.6793216384956,,,1259.7345588138799,1313.3687239248902,
1208.0280955671883,,,1226.815634157964,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,39,Abigail Strate,Canada,289,2019,5,2001-02-22T00:00:00.000000,17.812457221081452,10,0,1221.4722290318998,,,1240.5474265016915,,
1205.3798301818927,,,1231.9768488245575,1297.1611324784346,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,40,Nita Englund,USA,26,2019,5,1992-06-10T00:00:00.000000,26.5160848733744,66,0,1220.0809550064018,,,1247.2557452300052,1297.1611324784346,
1706.910313664271,,,1619.6604060475925,1506.663748759256,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,6,1983-11-21T00:00:00.000000,35.14305270362765,95,0,1697.3795123998657,,,1619.6604060475925,1479.0336121210555,
1548.1202691334167,,,1479.1231363363902,1328.0540659184214,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,6,1990-02-19T00:00:00.000000,28.895277207392198,93,0,1531.8716368820385,,,1479.1231363363902,1277.1446933717632,
1763.5196374906443,,,1676.8527806557597,1501.5313513168112,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Maren Lundby,Norway,9,2019,6,1994-09-07T00:00:00.000000,24.347707049965777,115,0,1758.911824364146,,,1676.8527806557597,1478.8006490722048,
1742.509478593639,,,1638.285891657882,1514.854776734836,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,6,1996-05-23T00:00:00.000000,22.639288158795345,110,0,1738.5350339264749,,,1638.285891657882,1496.5138441681515,
1383.253668395593,,,1335.7733288659897,1379.61453910872,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,6,1988-05-27T00:00:00.000000,30.628336755646817,46,0,1360.361160250126,,,1335.7733288659897,1345.2177500510952,
1644.8492570212027,,,1572.779377937534,1533.6795741689837,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2019,6,1994-05-10T00:00:00.000000,24.67624914442163,116,0,1639.502631720574,,,1572.779377937534,1522.9939440036742,
1521.35903830481,,,1448.5033765489243,1336.8518722206543,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,6,1993-09-19T00:00:00.000000,25.314168377823407,69,0,1510.5546038975344,,,1448.5033765489243,1301.519130765829,
1667.3701552264595,,,1590.9181848890728,1483.587392194615,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,6,1992-02-05T00:00:00.000000,26.934976043805612,106,0,1665.8732728323007,,,1590.9181848890728,1472.461332663882,
1468.4988872370493,,,1390.6710532945765,1324.6659099807287,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,6,1998-04-17T00:00:00.000000,20.739219712525667,38,0,1457.1314864727847,,,1390.6710532945765,1293.1329307947242,
1510.831348128394,,,1489.61876215964,1359.5885057634162,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,6,1997-07-18T00:00:00.000000,21.48665297741273,91,0,1503.6238081230263,,,1489.61876215964,1336.31568705496,
1778.4577054178953,,,1704.0624392641434,1538.7143793827183,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,6,1996-10-08T00:00:00.000000,22.261464750171115,118,0,1785.3768859484098,,,1704.0624392641434,1542.2052709192637,
1266.9974302063656,,,1246.1234944040405,1334.7958204496613,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Elena Runggaldier,Italy,39,2019,6,1990-07-10T00:00:00.000000,28.50924024640657,108,0,1246.2973993233782,,,1246.1234944040405,1313.3687239248902,
1433.886596453116,,,1408.8167410616336,1332.509289051711,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0,1425.8921464125744,,,1408.8167410616336,1313.5721834690066,
1549.2154931745747,,,1489.7873983347406,1330.03755482352,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0,1550.0026163503048,,,1489.7873983347406,1313.5616813143229,
1313.7467985126573,,,1296.2602011782687,1308.3001227813925,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0,1300.3647306701932,,,1296.2602011782687,1291.296882810749,
1345.8292265264317,,,1308.3541383614952,1318.6298970432845,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0,1336.0543763976045,,,1308.3541383614952,1306.0727448797145,
1520.8994516031355,,,1472.2621605808165,1331.27678824275,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0,1524.2393020735137,,,1472.2621605808165,1323.5279098012986,
1388.722532790374,,,1337.4627198605983,1284.8873111050846,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0,1384.7622897432493,,,1337.4627198605983,1272.8021773944126,
1429.714756965622,,,1406.2299289479397,1299.4896447835604,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0,1429.9907007288205,,,1406.2299289479397,1292.4979716442956,
1214.8445939356166,,,1207.897216048871,1268.2323455695341,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0,1202.3043722389061,,,1207.897216048871,1259.282514994657,
1302.5020356227312,,,1308.5596583302595,1228.9930283408564,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0,1296.9129428829199,,,1308.5596583302595,1217.0518761068988,
1456.6838650557709,,,1435.7304421251733,1361.6265299230497,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0,1463.0377051612174,,,1435.7304421251733,1372.7328548240428,
1381.938677598411,,,1360.9532516983404,1236.3467406730608,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0,1384.6458379751623,,,1360.9532516983404,1231.1197911791053,
1292.7910303145304,,,1269.7250260787125,1297.6642237279725,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968513,97,0,1290.8258537776621,,,1269.7250260787125,1304.6119204331112,
1353.3871581885915,,,1345.7328769525186,1212.7004227858517,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0,1356.9755872540477,,,1345.7328769525186,1209.6865074414839,
1211.0196437113188,,,1212.2214188169837,1288.746531761862,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0,1206.7344554608442,,,1212.2214188169837,1300.0,
1268.2252368306843,,,1268.0592560416023,1193.4621462744258,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0,1269.622333020732,,,1268.0592560416023,1194.7652630894645,
1390.7386327321449,,,1368.6970058467853,1318.026677244184,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0,1400.4739886599298,,,1368.6970058467853,1338.0871126958064,
1390.8408511913979,,,1370.728091307105,1264.2681797015503,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0,1402.7233965824614,,,1370.728091307105,1280.2665380871663,
1404.4534176032525,,,1412.029569727134,1259.012172536878,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0,1418.6948330397713,,,1412.029569727134,1277.0433126601947,
1242.5190159877384,,,1212.429480001584,1274.8807794701027,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.380561259411362,50,0,1247.2396181285108,,,1212.429480001584,1298.2066908818867,
1291.5607020505474,,,1333.9717932841766,1292.8471867010242,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0,1300.907550472949,,,1333.9717932841766,1321.8068286285022,
1225.6823752928392,,,1246.6883942614072,1271.5080260147356,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0,1232.18894713239,,,1246.6883942614072,1300.0,
1200.0443117828793,,,1204.079396266349,1236.2090884854154,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0,1206.4216277469598,,,1204.079396266349,1262.1091568091176,
1234.286337707013,,,1247.6764101618846,1266.5827386584137,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0,1244.164675416887,,,1247.6764101618846,1300.0,
1233.9831101747106,,,1261.7543712979248,1264.1200949802528,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0,1245.2613231175876,,,1261.7543712979248,1300.0,
1244.5771099317224,,,1254.2018638470133,1241.4901771896984,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0,1257.948199243373,,,1254.2018638470133,1276.716241139061,
1193.720369309233,,,1231.9768488245575,1256.737057415841,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0,1205.3798301818927,,,1231.9768488245575,1297.1611324784346,
1321.258747566091,,,1323.272583955465,1218.000215817285,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0,1342.6102581173918,,,1323.272583955465,1255.3191204872749,
1249.4775966676218,,,1266.0680473259274,1156.1056420760085,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0,1267.4281099719824,,,1266.0680473259274,1187.2865670166252,
1770.5493214501166,,,1676.8527806557597,1526.8771521239298,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0,1763.5196374906443,,,1676.8527806557597,1501.5313513168112,
1748.9039627260997,,,1638.285891657882,1536.3688235648058,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.642026009582477,111,0,1742.509478593639,,,1638.285891657882,1514.854776734836,
1561.796559487385,,,1479.1231363363902,1369.59398422957,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0,1548.1202691334167,,,1479.1231363363902,1328.0540659184214,
1405.4478055425727,,,1335.7733288659897,1411.937663624854,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0,1383.253668395593,,,1335.7733288659897,1379.61453910872,
1710.5880022870315,,,1619.6604060475925,1521.6262224292677,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,7,1983-11-21T00:00:00.000000,35.14579055441478,96,0,1706.910313664271,,,1619.6604060475925,1506.663748759256,
1532.5052111196396,,,1448.5033765489243,1369.8382993064292,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,6,Ramona Straub,Germany,79,2019,7,1993-09-19T00:00:00.000000,25.31690622861054,70,0,1521.35903830481,,,1448.5033765489243,1336.8518722206543,
1481.3898636384736,,,1390.6710532945765,1356.8048936950495,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,7,1998-04-17T00:00:00.000000,20.7419575633128,39,0,1468.4988872370493,,,1390.6710532945765,1324.6659099807287,
1775.6717309257972,,,1704.0624392641434,1543.1155103007386,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,7,1996-10-08T00:00:00.000000,22.264202600958246,119,0,1778.4577054178953,,,1704.0624392641434,1538.7143793827183,
1289.83681429995,,,1246.1234944040405,1360.6664085423033,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,9,Elena Runggaldier,Italy,39,2019,7,1990-07-10T00:00:00.000000,28.5119780971937,109,0,1266.9974302063656,,,1246.1234944040405,1334.7958204496613,
1644.4112554970773,,,1572.779377937534,1533.6361477045607,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,7,1994-05-10T00:00:00.000000,24.67898699520876,117,0,1644.8492570212027,,,1572.779377937534,1533.6795741689837,
1664.6222184289984,,,1590.9181848890728,1486.2209554730055,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,11,Carina Vogt,Germany,4,2019,7,1992-02-05T00:00:00.000000,26.937713894592743,107,0,1667.3701552264595,,,1590.9181848890728,1483.587392194615,
1550.8178932729616,,,1489.7873983347406,1349.150628306514,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,7,2000-03-09T00:00:00.000000,18.847364818617386,36,0,1549.2154931745747,,,1489.7873983347406,1330.03755482352,
1392.2015152110662,,,1360.9532516983404,1265.3307140271556,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,7,1998-11-16T00:00:00.000000,20.15879534565366,81,0,1381.938677598411,,,1360.9532516983404,1236.3467406730608,
1511.8942969998736,,,1489.61876215964,1369.8823686286426,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,7,1997-07-18T00:00:00.000000,21.489390828199863,92,0,1510.831348128394,,,1489.61876215964,1359.5885057634162,
1362.798301127023,,,1345.7328769525186,1239.7458260447602,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2019,7,1996-12-29T00:00:00.000000,22.039698836413415,48,0,1353.3871581885915,,,1345.7328769525186,1212.7004227858517,
1518.7216323937457,,,1472.2621605808165,1340.3750129378134,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,7,1995-03-07T00:00:00.000000,23.854893908281998,112,0,1520.8994516031355,,,1472.2621605808165,1331.27678824275,
1323.0039406195792,,,1296.2602011782687,1317.9877478048145,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,7,1998-06-02T00:00:00.000000,20.61601642710472,6,0,1313.7467985126573,,,1296.2602011782687,1308.3001227813925,
1393.7678736594157,,,1368.6970058467853,1323.9585238279708,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,18,Lidiia Iakovleva,Russia,245,2019,7,2001-08-14T00:00:00.000000,17.415468856947296,9,0,1390.7386327321449,,,1368.6970058467853,1318.026677244184,
1390.5446580477335,,,1337.4627198605983,1292.7580504034813,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,19,Silje Opseth,Norway,221,2019,7,1999-04-28T00:00:00.000000,19.71252566735113,38,0,1388.722532790374,,,1337.4627198605983,1284.8873111050846,
1252.1439579792466,,,1212.429480001584,1281.6110620518964,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,20,Alexandra Kustova,Russia,29,2019,7,1998-08-26T00:00:00.000000,20.383299110198493,51,0,1242.5190159877384,,,1212.429480001584,1274.8807794701027,
1389.8586557597284,,,1370.728091307105,1269.930979076231,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2019,7,2000-04-14T00:00:00.000000,18.748802190280628,30,0,1390.8408511913979,,,1370.728091307105,1264.2681797015503,
1296.6866004526669,,,1269.7250260787125,1296.4523185079543,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,22,Lea Lemare,France,30,2019,7,1996-06-21T00:00:00.000000,22.562628336755647,98,0,1292.7910303145304,,,1269.7250260787125,1297.6642237279725,
1294.1978456411282,,,1333.9717932841766,1289.8122025823218,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2019,7,1988-01-27T00:00:00.000000,30.962354551676935,114,0,1291.5607020505474,,,1333.9717932841766,1292.8471867010242,
1422.2842597421707,,,1406.2299289479397,1293.1099413270338,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2019,7,1993-04-28T00:00:00.000000,25.711156741957563,98,0,1429.714756965622,,,1406.2299289479397,1299.4896447835604,
1446.2594388036864,,,1435.7304421251733,1344.5651347492424,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2019,7,1991-01-20T00:00:00.000000,27.980835044490075,102,0,1456.6838650557709,,,1435.7304421251733,1361.6265299230497,
1341.036971522167,,,1308.3541383614952,1304.7804273738454,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,26,Jerneja Brecl,Slovenia,281,2019,7,2001-08-09T00:00:00.000000,17.429158110882955,11,0,1345.8292265264317,,,1308.3541383614952,1318.6298970432845,
1394.6003996488298,,,1412.029569727134,1250.5867149580117,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2019,7,1994-11-08T00:00:00.000000,24.18069815195072,117,0,1404.4534176032525,,,1412.029569727134,1259.012172536878,
1315.356669300258,,,1323.272583955465,1212.3693728250364,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,28,Lucile Morat,France,279,2019,7,2001-06-15T00:00:00.000000,17.579739904175224,34,0,1321.258747566091,,,1323.272583955465,1218.000215817285,
