Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1468.938793442291,,,1462.3207768739237,1355.1535197758376,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,11,2000-04-14T00:00:00.000000,19.800136892539356,56,0,1463.479932209049,,,1462.3207768739237,1343.4502767078823,
1732.0805292364187,,,1705.0949834643134,1576.1514778955518,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sara Takanashi,Japan,3,2020,11,1996-10-08T00:00:00.000000,23.315537303216974,151,0,1747.8621304588885,,,1705.0949834643134,1589.097221162328,
1310.2064039065021,,,1291.1182349932103,1276.580117261104,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Selina Freitag,Germany,338,2020,11,2001-05-19T00:00:00.000000,18.704996577686515,13,0,1294.4540518147705,,,1291.1182349932103,1260.6175436688534,
1488.4963549975519,,,1473.971871433155,1383.7629167185748,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Anna Odine Strøm,Norway,44,2020,11,1998-04-17T00:00:00.000000,21.793292265571527,71,0,1490.6887192029185,,,1473.971871433155,1382.0736762716738,
1494.2982603576388,,,1470.9051243357178,1397.4791298112002,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Jacqueline Seifriedsberger,Austria,18,2020,11,1991-01-20T00:00:00.000000,29.032169746748803,133,0,1498.9679063969738,,,1470.9051243357178,1399.5849036007776,
1475.2065392844438,,,1463.8816267885556,1421.398118425846,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Irina Avvakumova,Russia,6,2020,11,1991-09-14T00:00:00.000000,28.383299110198493,124,0,1480.1788796979718,,,1463.8816267885556,1428.397544508933,
1373.5774408265422,,,1366.9669126117178,1313.457177160189,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,11,1993-08-20T00:00:00.000000,26.45037645448323,90,0,1371.3499017655254,,,1366.9669126117178,1310.5659633547218,
1380.9477744157452,,,1345.293319635557,1336.1796700399723,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Luisa Görlich,Germany,240,2020,11,1998-12-21T00:00:00.000000,21.114305270362763,24,0,1381.3684711421774,,,1345.293319635557,1338.1151870133028,
1326.4399626217066,,,1321.2029783973214,1293.034452345055,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Lisa Eder,Austria,337,2020,11,2001-08-12T00:00:00.000000,18.472279260780287,19,0,1323.9368868379197,,,1321.2029783973214,1292.3636545752342,
1313.3355367187287,,,1279.8371882516365,1271.687609346274,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Julia Clair,France,33,2020,11,1994-03-20T00:00:00.000000,25.869952087611225,96,0,1311.653892239105,,,1279.8371882516365,1270.9148838536469,
1279.2736792318003,,,1268.7435596080086,1273.0875888267337,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Kinga Rajda,Poland,252,2020,11,2000-12-22T00:00:00.000000,19.110198494182068,17,0,1276.6390429336777,,,1268.7435596080086,1274.7151950665811,
1257.2499835351152,,,1267.3985335783975,1184.023851129088,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Daniela Haralambie,Romania,43,2020,11,1997-08-14T00:00:00.000000,22.466803559206024,90,0,1254.7581027954666,,,1267.3985335783975,1178.7933916330542,
1397.0309444862353,,,1377.6002393766707,1336.8621017730134,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Yuka Seto,Japan,32,2020,11,1997-02-22T00:00:00.000000,22.940451745379878,97,0,1408.8119416115162,,,1377.6002393766707,1350.1574660681565,
1344.9203123013758,,,1382.1298673281674,1239.5432296317956,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,11,1994-11-08T00:00:00.000000,25.232032854209447,149,0,1353.9484176458398,,,1382.1298673281674,1244.2966854009312,
1224.7572615303534,,,1218.9528070194801,1260.515315440569,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Virag Voros,Hungary,226,2020,11,1999-07-12T00:00:00.000000,20.55852156057495,6,0,1225.5615284246153,,,1218.9528070194801,1269.7599651300084,
1266.0005768367766,,,1285.2939806766008,1255.400657336488,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Irma Makhinia,Russia,401,2020,11,2002-09-06T00:00:00.000000,17.404517453798768,5,0,1272.084523043455,,,1285.2939806766008,1266.3359214941036,
1286.1458548556468,,,1283.1095223251957,1251.3733586314518,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anna Shpyneva,Russia,282,2020,11,2002-01-03T00:00:00.000000,18.078028747433265,19,0,1295.9058489539927,,,1283.1095223251957,1264.1180713467813,
1200.1569695792205,,,1193.8058475930065,1241.888422009095,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12T00:00:00.000000,18.806297056810404,9,0,1204.9539791934671,,,1193.8058475930065,1255.856624967667,
1205.2201347187972,,,1168.041545317366,1255.2398781512825,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10T00:00:00.000000,29.56331279945243,136,0,1212.344519708125,,,1168.041545317366,1272.8976688823514,
1243.2211640862852,,,1235.1813842075674,1243.5322169982462,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16T00:00:00.000000,18.713210130047912,24,0,1255.2814884134584,,,1235.1813842075674,1262.1649978812586,
1207.3609238322588,,,1250.9520656809232,1168.9678477460668,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13T00:00:00.000000,21.385352498288842,33,0,1218.5502430582878,,,1250.9520656809232,1182.2700387606417,
1222.3599658108117,,,1244.2058668655686,1273.56457236429,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17T00:00:00.000000,22.954140999315538,6,0,1236.6671298476426,,,1244.2058668655686,1300.0,
1235.6009892938546,,,1252.3290020069576,1271.5384095735922,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30T00:00:00.000000,19.003422313483913,6,0,1252.9266620193284,,,1252.3290020069576,1300.0,
1199.1546599006379,,,1220.9046768868086,1209.3533616387547,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11T00:00:00.000000,24.810403832991103,47,0,1215.57635322576,,,1220.9046768868086,1233.3308148113667,
1281.0687170159938,,,1292.3803489096636,1207.3604577027345,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11T00:00:00.000000,20.309377138945926,24,0,1306.1577610125607,,,1292.3803489096636,1233.367520293499,
1713.8712944783713,,,1624.3931702427312,1578.483139659533,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18T00:00:00.000000,22.543463381245722,125,0,1699.5936782014332,,,1624.3931702427312,1558.363983156146,
1813.3113045719722,,,1723.7291730897582,1658.3492381368803,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07T00:00:00.000000,25.404517453798768,149,0,1806.2024936492028,,,1723.7291730897582,1646.5814329482675,
1486.6733539877928,,,1339.2613116816476,1467.4880196496485,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25T00:00:00.000000,18.272416153319643,19,0,1458.6362483014423,,,1339.2613116816476,1440.9254603688548,
1739.1135961646849,,,1705.0949834643134,1588.7987158540827,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08T00:00:00.000000,23.318275154004105,152,0,1732.0805292364187,,,1705.0949834643134,1576.1514778955518,
1634.7714979801942,,,1608.4070473076831,1484.513181224801,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19T00:00:00.000000,29.95208761122519,127,0,1622.9230497659169,,,1608.4070473076831,1464.2418220852535,
1316.7696826457484,,,1268.7435596080086,1310.5691804826347,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22T00:00:00.000000,19.1129363449692,18,0,1279.2736792318003,,,1268.7435596080086,1273.0875888267337,
1600.3176501203616,,,1503.2015167884613,1562.914715294625,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10T00:00:00.000000,25.73305954825462,148,0,1589.778204374872,,,1503.2015167884613,1554.6547319563892,
1672.3533405549942,,,1604.8863253475681,1563.2497072112299,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21T00:00:00.000000,36.199863107460644,118,0,1668.9388455594346,,,1604.8863253475681,1557.2222901213345,
1508.7238020862353,,,1464.5016273469475,1404.3665272689407,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02T00:00:00.000000,21.67008898015058,38,0,1494.506595462498,,,1464.5016273469475,1384.3111283373871,
1527.211398605055,,,1439.4140332295083,1462.2175706097848,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28T00:00:00.000000,20.76659822039699,69,0,1517.5570520041329,,,1439.4140332295083,1451.914193739825,
1339.9204986457264,,,1279.8371882516365,1300.1912611539194,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20T00:00:00.000000,25.872689938398356,97,0,1313.3355367187287,,,1279.8371882516365,1271.687609346274,
1589.8733507848945,,,1526.2028251763697,1487.7715675068878,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02T00:00:00.000000,21.587953456536617,67,0,1588.297830705166,,,1526.2028251763697,1483.4799130357644,
1674.4568475347921,,,1598.9778942122107,1552.9613449233009,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27T00:00:00.000000,31.685147159479808,80,0,1680.8408935310654,,,1598.9778942122107,1557.0510094467866,
1438.1862799993683,,,1428.7339914045801,1327.9178828200306,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14T00:00:00.000000,18.469541409993155,35,0,1427.5081627295428,,,1428.7339914045801,1310.4224500918472,
1497.6476731117375,,,1470.9051243357178,1404.0426652426324,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20T00:00:00.000000,29.034907597535934,134,0,1494.2982603576388,,,1470.9051243357178,1397.4791298112002,
1615.9548576432928,,,1578.9009308785473,1481.6710990855445,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09T00:00:00.000000,19.901437371663246,69,0,1624.1444606601765,,,1578.9009308785473,1485.686998190524,
1478.3298304253356,,,1469.1711754972494,1346.4712136449712,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16T00:00:00.000000,21.21286789869952,114,0,1477.22012877342,,,1469.1711754972494,1337.8677337206123,
1474.6670189947567,,,1463.8816267885556,1419.4877124492905,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14T00:00:00.000000,28.386036960985624,125,0,1475.2065392844438,,,1463.8816267885556,1421.398118425846,
1704.8129749993202,,,1682.4573273242884,1557.8004160101034,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23T00:00:00.000000,23.696098562628336,144,0,1724.5890710784563,,,1682.4573273242884,1575.4952437362253,
1483.2448840447435,,,1473.971871433155,1381.5862972722894,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17T00:00:00.000000,21.796030116358658,72,0,1488.4963549975519,,,1473.971871433155,1383.7629167185748,
1463.4716394549876,,,1462.3207768739237,1353.8767669774431,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0,1468.938793442291,,,1462.3207768739237,1355.1535197758376,
1316.1850382587006,,,1291.1182349932103,1281.293675335839,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.707734428473646,14,0,1310.2064039065021,,,1291.1182349932103,1276.580117261104,
1252.6750993838036,,,1235.1813842075674,1249.481637454322,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0,1243.2211640862852,,,1235.1813842075674,1243.5322169982462,
1377.4061167368566,,,1345.293319635557,1330.773421193125,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149898,25,0,1380.9477744157452,,,1345.293319635557,1336.1796700399723,
1288.6267741266336,,,1283.1095223251957,1252.506261826537,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.080766598220396,20,0,1286.1458548556468,,,1283.1095223251957,1251.3733586314518,
1323.828561081358,,,1321.2029783973214,1287.9852144531883,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0,1326.4399626217066,,,1321.2029783973214,1293.034452345055,
1338.96021894952,,,1382.1298673281674,1237.7741168299283,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0,1344.9203123013758,,,1382.1298673281674,1239.5432296317956,
1264.6312250870938,,,1285.2939806766008,1250.0600277670019,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0,1266.0005768367766,,,1285.2939806766008,1255.400657336488,
1178.5762065345314,,,1201.4257833795366,1155.7571516769046,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0,1175.1402957224404,,,1201.4257833795366,1153.8301979047203,
1252.9321058178232,,,1267.3985335783975,1181.328876756941,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0,1257.2499835351152,,,1267.3985335783975,1184.023851129088,
1357.9578508489258,,,1366.9669126117178,1296.1977014802621,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0,1373.5774408265422,,,1366.9669126117178,1313.457177160189,
1219.2628705510579,,,1218.9528070194801,1246.5659796127247,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0,1224.7572615303534,,,1218.9528070194801,1260.515315440569,
1193.6877924121486,,,1220.9046768868086,1198.2844129035445,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778234,48,0,1199.1546599006379,,,1220.9046768868086,1209.3533616387547,
1198.6783060279558,,,1222.218261762792,1162.2066511113721,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358658,131,0,1207.453920662545,,,1222.218261762792,1173.058039586425,
1373.0851903661635,,,1377.6002393766707,1310.1110411981742,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0,1397.0309444862353,,,1377.6002393766707,1336.8621017730134,
1276.8799208957219,,,1269.6453547454685,1260.5490030182013,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09T00:00:00.000000,18.483230663928815,35,0,1295.0704228420043,,,1269.6453547454685,1285.0532944496797,
1188.9626892438932,,,1211.6075046061228,1184.1900899763586,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23T00:00:00.000000,22.77891854893908,38,0,1201.877740846586,,,1211.6075046061228,1202.7562262421316,
1185.5491184261548,,,1193.8058475930065,1217.6047358045223,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12T00:00:00.000000,18.809034907597535,10,0,1200.1569695792205,,,1193.8058475930065,1241.888422009095,
1258.5568095159288,,,1292.3803489096636,1184.3187215901805,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11T00:00:00.000000,20.312114989733058,25,0,1281.0687170159938,,,1292.3803489096636,1207.3604577027345,
1169.892542179218,,,1202.8319999388857,1237.7809010332398,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27T00:00:00.000000,20.930869267624914,9,0,1187.2303992405077,,,1202.8319999388857,1268.7569444851936,
1727.4131614104751,,,1650.3076847275033,1578.483139659533,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18T00:00:00.000000,22.559890485968513,126,0,1713.8712944783713,,,1624.3931702427312,1578.483139659533,
1820.1870933603525,,,1737.9174452724649,1658.3492381368803,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07T00:00:00.000000,25.420944558521562,150,0,1813.3113045719722,,,1723.7291730897582,1658.3492381368803,
1686.6747454192523,,,1621.9790921710694,1552.9613449233009,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27T00:00:00.000000,31.701574264202602,81,0,1674.4568475347921,,,1598.9778942122107,1552.9613449233009,
1745.850255285095,,,1715.2087549695666,1588.7987158540827,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08T00:00:00.000000,23.3347022587269,153,0,1739.1135961646849,,,1705.0949834643134,1588.7987158540827,
1711.6091541646772,,,1691.716477938145,1557.8004160101034,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23T00:00:00.000000,23.71252566735113,145,0,1704.8129749993202,,,1682.4573273242884,1557.8004160101034,
1485.6447275157118,,,1493.3961557937089,1353.8767669774431,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14T00:00:00.000000,19.81930184804928,58,0,1463.4716394549876,,,1462.3207768739237,1353.8767669774431,
1642.2621115865295,,,1619.2624170191677,1484.513181224801,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19T00:00:00.000000,29.96851471594798,128,0,1634.7714979801942,,,1608.4070473076831,1484.513181224801,
1353.932784197183,,,1365.5903241999185,1287.9852144531883,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12T00:00:00.000000,18.491444216290212,21,0,1323.828561081358,,,1321.2029783973214,1287.9852144531883,
1511.61601728798,,,1492.5070599194526,1404.0426652426324,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20T00:00:00.000000,29.051334702258725,135,0,1497.6476731117375,,,1470.9051243357178,1404.0426652426324,
1619.271754867084,,,1584.6016469919778,1481.6710990855445,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09T00:00:00.000000,19.917864476386036,70,0,1615.9548576432928,,,1578.9009308785473,1481.6710990855445,
1518.1841976558558,,,1481.364074973527,1404.3665272689407,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02T00:00:00.000000,21.686516084873375,39,0,1508.7238020862353,,,1464.5016273469475,1404.3665272689407,
1668.3732067440362,,,1602.185330231502,1563.2497072112299,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21T00:00:00.000000,36.21629021218344,119,0,1672.3533405549942,,,1604.8863253475681,1563.2497072112299,
1491.1128639064684,,,1484.0341707130872,1381.5862972722894,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17T00:00:00.000000,21.812457221081452,73,0,1483.2448840447435,,,1473.971871433155,1381.5862972722894,
1597.464474027524,,,1506.7565378426002,1562.914715294625,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10T00:00:00.000000,25.749486652977414,149,0,1600.3176501203616,,,1503.2015167884613,1562.914715294625,
1355.126701243845,,,1398.8345825848085,1237.7741168299283,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08T00:00:00.000000,25.25119780971937,151,0,1338.96021894952,,,1382.1298673281674,1237.7741168299283,
1525.2460052951803,,,1444.2542001790425,1462.2175706097848,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28T00:00:00.000000,20.78302532511978,70,0,1527.211398605055,,,1439.4140332295083,1462.2175706097848,
1272.985246497652,,,1266.875251946007,1249.481637454322,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16T00:00:00.000000,18.732375085557837,26,0,1252.6750993838036,,,1235.1813842075674,1249.481637454322,
1328.7697456868232,,,1311.5996206537993,1281.293675335839,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19T00:00:00.000000,18.72416153319644,15,0,1316.1850382587006,,,1291.1182349932103,1281.293675335839,
1483.3803714554822,,,1350.5972646941357,1467.4880196496485,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25T00:00:00.000000,18.288843258042437,20,0,1486.6733539877928,,,1339.2613116816476,1467.4880196496485,
1576.876696338685,,,1510.2027047212932,1487.7715675068878,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02T00:00:00.000000,21.60438056125941,68,0,1589.8733507848945,,,1526.2028251763697,1487.7715675068878,
1472.0823474576375,,,1457.5693604769897,1346.4712136449712,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16T00:00:00.000000,21.229295003422312,115,0,1478.3298304253356,,,1469.1711754972494,1346.4712136449712,
1466.9024254420249,,,1450.1820071156985,1419.4877124492905,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14T00:00:00.000000,28.40246406570842,126,0,1474.6670189947567,,,1463.8816267885556,1419.4877124492905,
1261.431042966772,,,1276.9922302947284,1181.328876756941,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14T00:00:00.000000,22.485968514715946,92,0,1252.9321058178232,,,1267.3985335783975,1181.328876756941,
1429.7853308069684,,,1414.1018564419014,1327.9178828200306,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14T00:00:00.000000,18.485968514715946,36,0,1438.1862799993683,,,1428.7339914045801,1327.9178828200306,
1368.2859854207322,,,1367.0594304559263,1310.1110411981742,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22T00:00:00.000000,22.9596167008898,99,0,1373.0851903661635,,,1377.6002393766707,1310.1110411981742,
1314.7941455638852,,,1269.8097699304362,1310.5691804826347,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22T00:00:00.000000,19.12936344969199,19,0,1316.7696826457484,,,1268.7435596080086,1310.5691804826347,
1199.238550387423,,,1225.058582072761,1198.2844129035445,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11T00:00:00.000000,24.829568788501025,49,0,1193.6877924121486,,,1220.9046768868086,1198.2844129035445,
1348.9724852226364,,,1349.504359376901,1296.1977014802621,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20T00:00:00.000000,26.469541409993155,92,0,1357.9578508489258,,,1366.9669126117178,1296.1977014802621,
1219.3768262113888,,,1217.7659698223476,1246.5659796127247,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12T00:00:00.000000,20.577686516084874,8,0,1219.2628705510579,,,1218.9528070194801,1246.5659796127247,
1253.9276637087607,,,1279.2693259233843,1184.3187215901805,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11T00:00:00.000000,20.32854209445585,26,0,1258.5568095159288,,,1292.3803489096636,1184.3187215901805,
1361.3627213574648,,,1322.3918087594186,1330.773421193125,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21T00:00:00.000000,21.13347022587269,26,0,1377.4061167368566,,,1345.293319635557,1330.773421193125,
