Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1463.4716394549876,,,1462.3207768739237,1350.543534539157,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0,1468.938793442291,,,1462.3207768739237,1351.5536340787996,
1316.1850382587006,,,1291.1182349932103,1280.6730836257505,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.707734428473646,14,0,1310.2064039065021,,,1291.1182349932103,1276.3659214745414,
1252.6750993838036,,,1235.1813842075674,1250.5866050341708,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0,1243.2211640862852,,,1235.1813842075674,1245.2848498549627,
1377.4061167368566,,,1345.293319635557,1327.7377535627252,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149898,25,0,1380.9477744157452,,,1345.293319635557,1332.594432051162,
1288.6267741266336,,,1283.1095223251957,1253.706325834998,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.080766598220396,20,0,1286.1458548556468,,,1283.1095223251957,1252.8873938584682,
1323.828561081358,,,1321.2029783973214,1288.22418740499,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0,1326.4399626217066,,,1321.2029783973214,1293.0695129689498,
1338.96021894952,,,1382.1298673281674,1239.0721733752255,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0,1344.9203123013758,,,1382.1298673281674,1240.9444260363996,
1264.6312250870938,,,1285.2939806766008,1252.502244846983,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0,1266.0005768367766,,,1285.2939806766008,1257.8161657617861,
1178.5762065345314,,,1201.4257833795366,1160.9191188122008,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0,1175.1402957224404,,,1201.4257833795366,1159.622819900743,
1252.9321058178232,,,1267.3985335783975,1181.6351995409393,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0,1257.2499835351152,,,1267.3985335783975,1184.2314068760447,
1357.9578508489258,,,1366.9669126117178,1298.9142238287595,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0,1373.5774408265422,,,1366.9669126117178,1315.3563109836618,
1219.2628705510579,,,1218.9528070194801,1249.384296986385,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0,1224.7572615303534,,,1218.9528070194801,1262.7237980507223,
1193.6877924121486,,,1220.9046768868086,1203.2362285594031,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778234,48,0,1199.1546599006379,,,1220.9046768868086,1214.060967684123,
1373.0851903661635,,,1377.6002393766707,1311.1012888902303,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0,1397.0309444862353,,,1377.6002393766707,1336.174245728167,
1198.6783060279558,,,1222.218261762792,1165.820306908582,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358658,131,0,1207.453920662545,,,1222.218261762792,1176.2749150122465,
1276.8799208957219,,,1269.6453547454685,1262.9415329950014,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09T00:00:00.000000,18.483230663928815,35,0,1295.0704228420043,,,1269.6453547454685,1286.0433719880516,
1188.9626892438932,,,1211.6075046061228,1189.5383543087212,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23T00:00:00.000000,22.77891854893908,38,0,1201.877740846586,,,1211.6075046061228,1207.347471218496,
1185.5491184261548,,,1193.8058475930065,1221.9902680985524,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12T00:00:00.000000,18.809034907597535,10,0,1200.1569695792205,,,1193.8058475930065,1245.0540453323154,
1258.5568095159288,,,1292.3803489096636,1185.850788045014,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11T00:00:00.000000,20.312114989733058,25,0,1281.0687170159938,,,1292.3803489096636,1207.4540316400319,
1169.892542179218,,,1202.8319999388857,1241.5035560668987,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27T00:00:00.000000,20.930869267624914,9,0,1187.2303992405077,,,1202.8319999388857,1270.7307378747175,
1727.4131614104751,,,1650.3076847275033,1567.974445757629,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18T00:00:00.000000,22.559890485968513,126,0,1713.8712944783713,,,1624.3931702427312,1567.974445757629,
1820.1870933603525,,,1737.9174452724649,1648.9673917317587,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07T00:00:00.000000,25.420944558521562,150,0,1813.3113045719722,,,1723.7291730897582,1648.9673917317587,
1686.6747454192523,,,1621.9790921710694,1543.2759813603857,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27T00:00:00.000000,31.701574264202602,81,0,1674.4568475347921,,,1598.9778942122107,1543.2759813603857,
1745.850255285095,,,1715.2087549695666,1583.950130361492,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08T00:00:00.000000,23.3347022587269,153,0,1739.1135961646849,,,1705.0949834643134,1583.950130361492,
1711.6091541646772,,,1691.716477938145,1553.5637713355661,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23T00:00:00.000000,23.71252566735113,145,0,1704.8129749993202,,,1682.4573273242884,1553.5637713355661,
1485.6447275157118,,,1493.3961557937089,1350.543534539157,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14T00:00:00.000000,19.81930184804928,58,0,1463.4716394549876,,,1462.3207768739237,1350.543534539157,
1642.2621115865295,,,1619.2624170191677,1476.7937729480725,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19T00:00:00.000000,29.96851471594798,128,0,1634.7714979801942,,,1608.4070473076831,1476.7937729480725,
1353.932784197183,,,1365.5903241999185,1288.22418740499,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12T00:00:00.000000,18.491444216290212,21,0,1323.828561081358,,,1321.2029783973214,1288.22418740499,
1511.61601728798,,,1492.5070599194526,1400.3813782818268,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20T00:00:00.000000,29.051334702258725,135,0,1497.6476731117375,,,1470.9051243357178,1400.3813782818268,
1619.271754867084,,,1584.6016469919778,1474.4462334209738,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09T00:00:00.000000,19.917864476386036,70,0,1615.9548576432928,,,1578.9009308785473,1474.4462334209738,
1518.1841976558558,,,1481.364074973527,1398.8723795968715,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02T00:00:00.000000,21.686516084873375,39,0,1508.7238020862353,,,1464.5016273469475,1398.8723795968715,
1668.3732067440362,,,1602.185330231502,1556.5995517839194,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21T00:00:00.000000,36.21629021218344,119,0,1672.3533405549942,,,1604.8863253475681,1556.5995517839194,
1491.1128639064684,,,1484.0341707130872,1378.9350151011693,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17T00:00:00.000000,21.812457221081452,73,0,1483.2448840447435,,,1473.971871433155,1378.9350151011693,
1597.464474027524,,,1506.7565378426002,1558.2884218774752,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10T00:00:00.000000,25.749486652977414,149,0,1600.3176501203616,,,1503.2015167884613,1558.2884218774752,
1355.126701243845,,,1398.8345825848085,1239.0721733752255,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08T00:00:00.000000,25.25119780971937,151,0,1338.96021894952,,,1382.1298673281674,1239.0721733752255,
1525.2460052951803,,,1444.2542001790425,1454.335736773935,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28T00:00:00.000000,20.78302532511978,70,0,1527.211398605055,,,1439.4140332295083,1454.335736773935,
1272.985246497652,,,1266.875251946007,1250.5866050341708,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16T00:00:00.000000,18.732375085557837,26,0,1252.6750993838036,,,1235.1813842075674,1250.5866050341708,
1328.7697456868232,,,1311.5996206537993,1280.6730836257505,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19T00:00:00.000000,18.72416153319644,15,0,1316.1850382587006,,,1291.1182349932103,1280.6730836257505,
1483.3803714554822,,,1350.5972646941357,1458.26994509115,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25T00:00:00.000000,18.288843258042437,20,0,1486.6733539877928,,,1339.2613116816476,1458.26994509115,
1576.876696338685,,,1510.2027047212932,1482.9666376503922,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02T00:00:00.000000,21.60438056125941,68,0,1589.8733507848945,,,1526.2028251763697,1482.9666376503922,
1472.0823474576375,,,1457.5693604769897,1340.4801803922537,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16T00:00:00.000000,21.229295003422312,115,0,1478.3298304253356,,,1469.1711754972494,1340.4801803922537,
1466.9024254420249,,,1450.1820071156985,1421.25105656462,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14T00:00:00.000000,28.40246406570842,126,0,1474.6670189947567,,,1463.8816267885556,1421.25105656462,
1261.431042966772,,,1276.9922302947284,1181.6351995409393,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14T00:00:00.000000,22.485968514715946,92,0,1252.9321058178232,,,1267.3985335783975,1181.6351995409393,
1429.7853308069684,,,1414.1018564419014,1325.4842006376318,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14T00:00:00.000000,18.485968514715946,36,0,1438.1862799993683,,,1428.7339914045801,1325.4842006376318,
1368.2859854207322,,,1367.0594304559263,1311.1012888902303,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22T00:00:00.000000,22.9596167008898,99,0,1373.0851903661635,,,1377.6002393766707,1311.1012888902303,
1314.7941455638852,,,1269.8097699304362,1308.7969165745692,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22T00:00:00.000000,19.12936344969199,19,0,1316.7696826457484,,,1268.7435596080086,1308.7969165745692,
1199.238550387423,,,1225.058582072761,1203.2362285594031,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11T00:00:00.000000,24.829568788501025,49,0,1193.6877924121486,,,1220.9046768868086,1203.2362285594031,
1348.9724852226364,,,1349.504359376901,1298.9142238287595,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20T00:00:00.000000,26.469541409993155,92,0,1357.9578508489258,,,1366.9669126117178,1298.9142238287595,
1219.3768262113888,,,1217.7659698223476,1249.384296986385,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12T00:00:00.000000,20.577686516084874,8,0,1219.2628705510579,,,1218.9528070194801,1249.384296986385,
1253.9276637087607,,,1279.2693259233843,1185.850788045014,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11T00:00:00.000000,20.32854209445585,26,0,1258.5568095159288,,,1292.3803489096636,1185.850788045014,
1361.3627213574648,,,1322.3918087594186,1327.7377535627252,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21T00:00:00.000000,21.13347022587269,26,0,1377.4061167368566,,,1345.293319635557,1327.7377535627252,
1277.1175892748836,,,1264.2331345246628,1253.706325834998,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03T00:00:00.000000,18.09719370294319,21,0,1288.6267741266336,,,1283.1095223251957,1253.706325834998,
1324.2612131776993,,,1261.381375594605,1295.9301305482825,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20T00:00:00.000000,25.88911704312115,98,0,1339.9204986457264,,,1279.8371882516365,1295.9301305482825,
1182.1395693699776,,,1197.3532623867595,1189.5383543087212,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23T00:00:00.000000,22.795345653661876,39,0,1188.9626892438932,,,1211.6075046061228,1189.5383543087212,
1162.535183605269,,,1186.8060877883597,1241.5035560668987,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27T00:00:00.000000,20.947296372347708,10,0,1169.892542179218,,,1202.8319999388857,1241.5035560668987,
1281.235408875048,,,1269.181678423509,,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30T00:00:00.000000,16.27652292950034,1,0,1300.0,,,1300.0,,
1185.8055239953708,,,1193.542615297664,1156.006472747334,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15T00:00:00.000000,18.650239561943874,58,0,1198.7468906036256,,,1216.7565132792727,1156.006472747334,
1218.1908105291732,,,1222.0263705296709,1273.2688178580595,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30T00:00:00.000000,19.02258726899384,7,0,1235.6009892938546,,,1252.3290020069576,1273.2688178580595,
1182.1135165760118,,,1192.7879168619218,1165.820306908582,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17T00:00:00.000000,25.812457221081452,132,0,1198.6783060279558,,,1222.218261762792,1165.820306908582,
1098.1624728146307,,,1098.3679016070419,1220.5190046053242,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19T00:00:00.000000,24.807665982203968,28,0,1110.9735044778183,,,1119.6002540808158,1220.5190046053242,
1740.4030074972109,,,1674.3312082997177,1567.974445757629,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18T00:00:00.000000,22.562628336755647,127,0,1727.4131614104751,,,1650.3076847275033,1567.974445757629,
1700.1736833068726,,,1646.050918175917,1543.2759813603857,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27T00:00:00.000000,31.704312114989733,82,0,1686.6747454192523,,,1621.9790921710694,1543.2759813603857,
1511.7304996706418,,,1529.6138314708014,1350.543534539157,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14T00:00:00.000000,19.822039698836413,59,0,1485.6447275157118,,,1493.3961557937089,1350.543534539157,
1752.4220202080708,,,1725.0889127623655,1583.950130361492,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08T00:00:00.000000,23.33744010951403,154,0,1745.850255285095,,,1715.2087549695666,1583.950130361492,
1821.4915838328436,,,1743.2234742416642,1648.9673917317587,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07T00:00:00.000000,25.423682409308693,151,0,1820.1870933603525,,,1737.9174452724649,1648.9673917317587,
1530.1791605636802,,,1520.4806461078126,1400.3813782818268,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20T00:00:00.000000,29.05407255304586,136,0,1511.61601728798,,,1492.5070599194526,1400.3813782818268,
1383.702894413119,,,1407.6131726580734,1288.22418740499,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12T00:00:00.000000,18.494182067077343,22,0,1353.932784197183,,,1365.5903241999185,1288.22418740499,
1672.1046894552726,,,1611.629713356031,1556.5995517839194,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21T00:00:00.000000,36.219028062970565,120,0,1668.3732067440362,,,1602.185330231502,1556.5995517839194,
1530.786551523747,,,1502.406121534406,1398.8723795968715,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02T00:00:00.000000,21.689253935660506,40,0,1518.1841976558558,,,1481.364074973527,1398.8723795968715,
1709.146190577177,,,1686.8614938738576,1553.5637713355661,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23T00:00:00.000000,23.71526351813826,146,0,1711.6091541646772,,,1691.716477938145,1553.5637713355661,
1640.407257733216,,,1615.758410912017,1476.7937729480725,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19T00:00:00.000000,29.971252566735114,129,0,1642.2621115865295,,,1619.2624170191677,1476.7937729480725,
1493.3226744437477,,,1380.7084758319888,1458.26994509115,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25T00:00:00.000000,18.29158110882957,21,0,1483.3803714554822,,,1350.5972646941357,1458.26994509115,
1618.9587333282586,,,1584.827649030788,1474.4462334209738,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,14,2000-03-09T00:00:00.000000,19.920602327173167,71,0,1619.271754867084,,,1584.6016469919778,1474.4462334209738,
1528.224177407893,,,1456.2161239296556,1454.335736773935,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2020,14,1999-04-28T00:00:00.000000,20.78576317590691,71,0,1525.2460052951803,,,1444.2542001790425,1454.335736773935,
1574.127812011891,,,1510.8755127842899,1482.9666376503922,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,14,1998-07-02T00:00:00.000000,21.607118412046542,69,0,1576.876696338685,,,1510.2027047212932,1482.9666376503922,
1436.8861115910172,,,1424.5154742495479,1325.4842006376318,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Lidiia Iakovleva,Russia,245,2020,14,2001-08-14T00:00:00.000000,18.48870636550308,37,0,1429.7853308069684,,,1414.1018564419014,1325.4842006376318,
1589.6020448659551,,,1502.2885441548751,1558.2884218774752,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,14,1994-05-10T00:00:00.000000,25.752224503764545,150,0,1597.464474027524,,,1506.7565378426002,1558.2884218774752,
1340.6657174030966,,,1330.184986613247,1280.6730836257505,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,14,2001-05-19T00:00:00.000000,18.72689938398357,16,0,1328.7697456868232,,,1311.5996206537993,1280.6730836257505,
1363.0282632080439,,,1402.9449913191086,1239.0721733752255,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2020,14,1994-11-08T00:00:00.000000,25.253935660506503,152,0,1355.126701243845,,,1398.8345825848085,1239.0721733752255,
1275.0793315282901,,,1294.4892037161837,1181.6351995409393,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2020,14,1997-08-14T00:00:00.000000,22.48870636550308,93,0,1261.431042966772,,,1276.9922302947284,1181.6351995409393,
1466.6174640390748,,,1448.2758608218417,1340.4801803922537,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,14,1998-11-16T00:00:00.000000,21.232032854209447,116,0,1472.0823474576375,,,1457.5693604769897,1340.4801803922537,
1282.108056060213,,,1280.0814428150504,1250.5866050341708,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Katra Komar,Slovenia,284,2020,14,2001-05-16T00:00:00.000000,18.73511293634497,27,0,1272.985246497652,,,1266.875251946007,1250.5866050341708,
1480.474857701462,,,1465.7331785471306,1378.9350151011693,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,14,1998-04-17T00:00:00.000000,21.815195071868583,74,0,1491.1128639064684,,,1484.0341707130872,1378.9350151011693,
1456.4192012281428,,,1433.503366716689,1421.25105656462,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14T00:00:00.000000,28.40520191649555,127,0,1466.9024254420249,,,1450.1820071156985,1421.25105656462,
1364.2057265352707,,,1358.7414381614055,1311.1012888902303,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22T00:00:00.000000,22.962354551676935,100,0,1368.2859854207322,,,1367.0594304559263,1311.1012888902303,
1282.4536139563381,,,1270.9544076154018,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30T00:00:00.000000,16.279260780287473,2,0,1281.235408875048,,,1269.181678423509,,
1342.8726884447647,,,1337.9765510005755,1298.9142238287595,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20T00:00:00.000000,26.472279260780287,93,0,1348.9724852226364,,,1349.504359376901,1298.9142238287595,
1253.6388130542516,,,1274.1902823800392,1185.850788045014,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11T00:00:00.000000,20.331279945242983,27,0,1253.9276637087607,,,1279.2693259233843,1185.850788045014,
1185.1873453572116,,,1195.3143866619016,1165.820306908582,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17T00:00:00.000000,25.815195071868583,133,0,1182.1135165760118,,,1192.7879168619218,1165.820306908582,
1218.030915921536,,,1214.655593871858,1249.384296986385,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12T00:00:00.000000,20.580424366872005,9,0,1219.3768262113888,,,1217.7659698223476,1249.384296986385,
1269.5895586759825,,,1252.699782613973,1253.706325834998,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03T00:00:00.000000,18.099931553730322,22,0,1277.1175892748836,,,1264.2331345246628,1253.706325834998,
1179.7693353662028,,,1191.0118039959323,1189.5383543087212,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23T00:00:00.000000,22.798083504449007,40,0,1182.1395693699776,,,1197.3532623867595,1189.5383543087212,
1283.9964956235447,,,1284.2175845980776,1256.8481616243648,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04T00:00:00.000000,17.68377823408624,21,0,1296.707983541279,,,1306.786155951156,1256.8481616243648,
1199.295200087972,,,1201.882148207131,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15T00:00:00.000000,21.06776180698152,15,0,1207.0123902477656,,,1215.9200601945565,,
1296.993267358226,,,1246.4317914231658,1308.7969165745692,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22T00:00:00.000000,19.132101300479125,20,0,1314.7941455638852,,,1269.8097699304362,1308.7969165745692,
1188.439429160649,,,1204.3763696726583,1203.2362285594031,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11T00:00:00.000000,24.83230663928816,50,0,1199.238550387423,,,1225.058582072761,1203.2362285594031,
1336.0910237762998,,,1286.624129910776,1327.7377535627252,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Luisa Görlich,Germany,240,2020,14,1998-12-21T00:00:00.000000,21.136208076659823,27,0,1361.3627213574648,,,1322.3918087594186,1327.7377535627252,
