Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1624.4343295710744,,,1560.6971671478116,1390.8235021378553,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Juliane Seyfarth,Germany,63,2019,18,1990-02-19T00:00:00.000000,28.99110198494182,105,0,1618.232732273383,,,1560.6971671478116,1364.056737762003,
1418.7814418601777,,,1366.0210010175851,1324.1956290187761,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,18,1999-04-28T00:00:00.000000,19.80561259411362,47,0,1402.5110365209166,,,1366.0210010175851,1291.0614555625743,
1675.5763588411185,,,1619.6047753767034,1493.740464688516,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,18,1992-02-05T00:00:00.000000,27.030800821355236,118,0,1674.2337161725975,,,1619.6047753767034,1485.0034081990361,
1534.8132478288564,,,1468.5934032426164,1384.4884204566554,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ramona Straub,Germany,79,2019,18,1993-09-19T00:00:00.000000,25.40999315537303,78,0,1527.9409586639686,,,1468.5934032426164,1364.859519873094,
1546.2047505528453,,,1481.6296225932238,1371.67321690295,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,18,1998-04-17T00:00:00.000000,20.83504449007529,50,0,1541.2636723348373,,,1481.6296225932238,1352.985881312841,
1627.68299497981,,,1573.460617644926,1530.1576520441397,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuki Ito,Japan,5,2019,18,1994-05-10T00:00:00.000000,24.772073921971252,126,0,1628.1363444905771,,,1573.460617644926,1532.9899483343802,
1494.6991009539947,,,1441.7546340520776,1415.0967082915042,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,18,1988-05-27T00:00:00.000000,30.72416153319644,58,0,1489.5071960923328,,,1441.7546340520776,1407.4489744383943,
1359.0460992029637,,,1326.7938642930185,1333.0448511161487,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2019,18,1998-06-02T00:00:00.000000,20.709103353867214,16,0,1347.0941404841215,,,1326.7938642930185,1317.1140737151702,
1438.6142770537854,,,1416.9602509154918,1289.4541255451716,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lara Malsiner,Italy,253,2019,18,2000-04-14T00:00:00.000000,18.84188911704312,36,0,1432.7572211099173,,,1416.9602509154918,1270.2879176963227,
1300.1575391481288,,,1290.7382796015822,1291.498867223392,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Anna Shpyneva,Russia,282,2019,18,2002-01-03T00:00:00.000000,17.11978097193703,7,0,1287.411351962023,,,1290.7382796015822,1275.2691879357988,
1448.2871291999973,,,1433.0300430521063,1350.8250626694476,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2019,18,1991-01-20T00:00:00.000000,28.073921971252567,113,0,1445.6405332640325,,,1433.0300430521063,1345.310484509211,
1417.7664218984094,,,1395.335541061122,1337.3527564077099,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Yuka Seto,Japan,32,2019,18,1997-02-22T00:00:00.000000,21.982203969883642,77,0,1414.6110896693867,,,1395.335541061122,1332.6768502785953,
1593.5251657054737,,,1557.5902882717794,1347.1435628688694,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nika Kriznar,Slovenia,266,2019,18,2000-03-09T00:00:00.000000,18.940451745379878,47,0,1601.4712292572829,,,1557.5902882717794,1346.4615658108307,
1388.4940398766068,,,1373.9581270924118,1298.4404885011706,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,18,1993-04-28T00:00:00.000000,25.804243668720055,105,0,1386.2112210123978,,,1373.9581270924118,1293.8062656017762,
1359.2044378593287,,,1330.176670980973,1305.648562304825,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,18,2001-08-09T00:00:00.000000,17.522245037645447,17,0,1356.480395466139,,,1330.176670980973,1304.6597088627266,
1379.6921501750464,,,1385.2127788297958,1256.8926750414255,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Spela Rogelj,Slovenia,19,2019,18,1994-11-08T00:00:00.000000,24.27378507871321,128,0,1379.5146988305355,,,1385.2127788297958,1252.0185628901886,
1468.6645945786888,,,1416.063233577029,1393.2739184855823,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Svenja Würth,Germany,22,2019,18,1993-08-20T00:00:00.000000,25.492128678986994,72,0,1475.1134965642598,,,1416.063233577029,1409.3146260868,
1446.7654005271113,,,1429.6419491867816,1262.3524779798433,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,18,1998-11-16T00:00:00.000000,20.251882272416154,92,0,1453.2441480122336,,,1429.6419491867816,1263.5184654646255,
1407.6574862794555,,,1397.0330502565196,1238.358954765321,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,18,1996-12-29T00:00:00.000000,22.132785763175907,58,0,1413.1171128393628,,,1397.0330502565196,1239.025475175636,
1307.8769868208026,,,1317.8369896371162,1183.8403900649705,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Agnes Reisch,Germany,259,2019,18,1999-10-11T00:00:00.000000,19.35112936344969,12,0,1308.7100211623601,,,1317.8369896371162,1180.3764151612718,
1317.5217318393195,,,1286.0277611351569,1339.031662136745,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Elena Runggaldier,Italy,39,2019,18,1990-07-10T00:00:00.000000,28.605065023956193,116,0,1320.230108190866,,,1286.0277611351569,1358.5700188607457,
1294.1425803359396,,,1315.583885160148,1278.4939230181315,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2019,18,1988-01-27T00:00:00.000000,31.055441478439423,123,0,1296.8152161419196,,,1315.583885160148,1292.4834157833743,
1295.9123350385235,,,,1282.7647967414216,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Selina Freitag,Germany,338,2019,18,2001-05-19T00:00:00.000000,17.74674880219028,1,0,1300.0,,,,1300.0,
1197.9471793143784,,,1202.0250699684711,1206.1530993463605,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2019,18,1998-06-16T00:00:00.000000,20.670773442847363,41,0,1198.13657704055,,,1202.0250699684711,1215.9425610635988,
1213.010235521647,,,1226.9475292080072,1221.1160714779646,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Oceane Avocat Gros,France,71,2019,18,1997-04-23T00:00:00.000000,21.817932922655714,26,0,1215.244086401243,,,1226.9475292080072,1235.4600367437686,
1230.4343760357974,,,1254.7518234811616,1224.481038066467,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Katra Komar,Slovenia,284,2019,18,2001-05-16T00:00:00.000000,17.754962354551676,13,0,1234.8643226586526,,,1254.7518234811616,1241.91375616456,
1219.5423369230289,,,1238.99464589919,1133.8290055394539,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2019,18,1997-08-14T00:00:00.000000,21.508555783709788,76,0,1224.7177394688742,,,1238.99464589919,1143.0080980165992,
1296.2783913004148,,,1309.5365610617412,1200.693323439147,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2019,18,1994-04-17T00:00:00.000000,24.83504449007529,114,0,1306.9583323710228,,,1309.5365610617412,1220.3692574832687,
1335.3449460035738,,,1320.0122293568925,1251.539677929921,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Alexandra Kustova,Russia,29,2019,18,1998-08-26T00:00:00.000000,20.476386036960985,62,0,1349.6348474179708,,,1320.0122293568925,1280.5413952545434,
1239.9712648942511,,,1240.5341315801136,1275.5604390383266,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,18,1999-09-20T00:00:00.000000,19.408624229979466,9,0,1250.137904222382,,,1240.5341315801136,1310.484705177178,
1228.1364550353187,,,1249.9355878664817,1231.8431446821069,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,18,1997-08-26T00:00:00.000000,21.475701574264203,7,0,1238.985045219988,,,1249.9355878664817,1263.5306821886722,
1231.6648533251064,,,1250.9520656809232,1197.8727701648947,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,18,1998-09-13T00:00:00.000000,20.427104722792606,30,0,1244.0075547096153,,,1250.9520656809232,1227.7752945169395,
1209.9856162531014,,,1231.2770500042568,1259.2877852471688,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Zdenka Pesatova,Czechia,77,2019,18,1999-01-18T00:00:00.000000,20.07939767282683,15,0,1222.5109636007155,,,1231.2770500042568,1300.0,
1814.2496471180818,,,1730.9169597566333,1567.68157113323,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,19,1994-09-07T00:00:00.000000,24.44626967830253,128,0,1808.367929067917,,,1730.9169597566333,1546.9948356762015,
1635.9939126382064,,,1560.6971671478116,1425.8764270244278,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,19,1990-02-19T00:00:00.000000,28.993839835728952,106,0,1624.4343295710744,,,1560.6971671478116,1390.8235021378553,
1798.4673329788825,,,1736.245250463639,1571.068308965046,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Sara Takanashi,Japan,3,2019,19,1996-10-08T00:00:00.000000,22.360027378507873,131,0,1794.6733652773105,,,1736.245250463639,1555.864644096452,
1764.827104335109,,,1674.4095088898732,1564.9207130437599,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,19,1996-05-23T00:00:00.000000,22.7378507871321,123,0,1761.2269953002724,,,1674.4095088898732,1551.6970798274674,
1635.3622027615736,,,1573.460617644926,1543.0019699206457,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Yuki Ito,Japan,5,2019,19,1994-05-10T00:00:00.000000,24.774811772758383,127,0,1627.68299497981,,,1573.460617644926,1530.1576520441397,
1508.1035090946368,,,1441.7546340520776,1437.8654137822516,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2019,19,1988-05-27T00:00:00.000000,30.72689938398357,59,0,1494.6991009539947,,,1441.7546340520776,1415.0967082915042,
1678.6517445186416,,,1619.6047753767034,1505.470031298153,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Carina Vogt,Germany,4,2019,19,1992-02-05T00:00:00.000000,27.033538672142367,119,0,1675.5763588411185,,,1619.6047753767034,1493.740464688516,
1599.1236793053827,,,1557.5902882717794,1373.4750848427027,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,19,2000-03-09T00:00:00.000000,18.94318959616701,48,0,1593.5251657054737,,,1557.5902882717794,1347.1435628688694,
1566.763797062029,,,1513.755328314628,1396.6785518122576,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,19,1995-03-07T00:00:00.000000,23.95071868583162,124,0,1560.7263600697027,,,1513.755328314628,1376.2934830750778,
1431.6836360664447,,,1366.0210010175851,1348.6962276817262,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2019,19,1999-04-28T00:00:00.000000,19.808350444900753,48,0,1418.7814418601777,,,1366.0210010175851,1324.1956290187761,
1570.4247718671381,,,1534.9686426274336,1411.7183685549628,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,19,1997-07-18T00:00:00.000000,21.585215605749486,104,0,1567.2128604915526,,,1534.9686426274336,1398.7478508582003,
1447.8453782256422,,,1416.9602509154918,1313.6006966677426,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Lara Malsiner,Italy,253,2019,19,2000-04-14T00:00:00.000000,18.84462696783025,37,0,1438.6142770537854,,,1416.9602509154918,1289.4541255451716,
1537.2706907286906,,,1468.5934032426164,1394.4838706315152,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ramona Straub,Germany,79,2019,19,1993-09-19T00:00:00.000000,25.412731006160165,79,0,1534.8132478288564,,,1468.5934032426164,1384.4884204566554,
1546.8013877271749,,,1481.6296225932238,1380.8857745443406,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Anna Odine Strøm,Norway,44,2019,19,1998-04-17T00:00:00.000000,20.83778234086242,51,0,1546.2047505528453,,,1481.6296225932238,1371.67321690295,
1369.4665542565363,,,1330.176670980973,1320.7311120337388,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2019,19,2001-08-09T00:00:00.000000,17.52498288843258,18,0,1359.2044378593287,,,1330.176670980973,1305.648562304825,
1387.4851445068864,,,1385.2127788297958,1275.6674068781626,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,19,1994-11-08T00:00:00.000000,24.27652292950034,129,0,1379.6921501750464,,,1385.2127788297958,1256.8926750414255,
1366.8320318156734,,,1326.7938642930185,1340.0051234684784,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,19,1998-06-02T00:00:00.000000,20.711841204654345,17,0,1359.0460992029637,,,1326.7938642930185,1333.0448511161487,
1468.663217921117,,,1416.063233577029,1390.4680892573717,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Svenja Würth,Germany,22,2019,19,1993-08-20T00:00:00.000000,25.49486652977413,73,0,1468.6645945786888,,,1416.063233577029,1393.2739184855823,
1410.0419250769705,,,1397.0330502565196,1252.3344359990501,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2019,19,1996-12-29T00:00:00.000000,22.135523613963038,59,0,1407.6574862794555,,,1397.0330502565196,1238.358954765321,
1447.0009047754984,,,1433.0300430521063,1348.5265303482713,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jacqueline Seifriedsberger,Austria,18,2019,19,1991-01-20T00:00:00.000000,28.076659822039698,114,0,1448.2871291999973,,,1433.0300430521063,1350.8250626694476,
1471.0868565968824,,,1453.6324345985292,1321.9172271140335,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lidiia Iakovleva,Russia,245,2019,19,2001-08-14T00:00:00.000000,17.51129363449692,18,0,1475.1981767933949,,,1453.6324345985292,1323.1048793541486,
1388.301593989505,,,1373.9581270924118,1297.989698328676,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Kaori Iwabuchi,Japan,35,2019,19,1993-04-28T00:00:00.000000,25.806981519507186,106,0,1388.4940398766068,,,1373.9581270924118,1298.4404885011706,
1441.840980650123,,,1429.6419491867816,1264.0253056832453,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,19,1998-11-16T00:00:00.000000,20.254620123203285,93,0,1446.7654005271113,,,1429.6419491867816,1262.3524779798433,
1413.3300668494771,,,1395.335541061122,1327.341173753454,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Yuka Seto,Japan,32,2019,19,1997-02-22T00:00:00.000000,21.984941820670773,78,0,1417.7664218984094,,,1395.335541061122,1337.3527564077099,
1317.8139283390656,,,1286.0277611351569,1326.4628861997273,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Elena Runggaldier,Italy,39,2019,19,1990-07-10T00:00:00.000000,28.607802874743324,117,0,1317.5217318393195,,,1286.0277611351569,1339.031662136745,
1333.3512263768523,,,1320.0122293568925,1247.4894372317442,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Alexandra Kustova,Russia,29,2019,19,1998-08-26T00:00:00.000000,20.479123887748116,63,0,1335.3449460035738,,,1320.0122293568925,1251.539677929921,
1233.0493692642535,,,1254.7518234811616,1221.3268164348444,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Katra Komar,Slovenia,284,2019,19,2001-05-16T00:00:00.000000,17.757700205338807,14,0,1230.4343760357974,,,1254.7518234811616,1224.481038066467,
1305.2922529272594,,,1304.3321095971103,1285.2682784241651,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Josephine Pagnier,France,280,2019,19,2002-06-04T00:00:00.000000,16.706365503080082,7,0,1308.18838424038,,,1304.3321095971103,1300.0,
1228.38426450875,,,1249.9355878664817,1223.1205093969588,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2019,19,1997-08-26T00:00:00.000000,21.478439425051334,8,0,1228.1364550353187,,,1249.9355878664817,1231.8431446821069,
1289.5643612701108,,,1315.583885160148,1261.743051968133,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,19,1988-01-27T00:00:00.000000,31.058179329226558,124,0,1294.1425803359396,,,1315.583885160148,1278.4939230181315,
1217.742953665166,,,1238.99464589919,1131.2265474408662,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2019,19,1997-08-14T00:00:00.000000,21.51129363449692,77,0,1219.5423369230289,,,1238.99464589919,1133.8290055394539,
1300.0275364262277,,,1317.8369896371162,1173.6083527566288,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Agnes Reisch,Germany,259,2019,19,1999-10-11T00:00:00.000000,19.353867214236825,13,0,1307.8769868208026,,,1317.8369896371162,1183.8403900649705,
1291.3596800420605,,,,1273.5297726770386,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Stepanka Ptackova,Czechia,350,2019,19,2002-03-18T00:00:00.000000,16.919917864476385,1,0,1300.0,,,,1300.0,
1286.2622720638303,,,,1256.0935200532722,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Selina Freitag,Germany,338,2019,19,2001-05-19T00:00:00.000000,17.749486652977414,2,0,1295.9123350385235,,,,1282.7647967414216,
1232.146840816492,,,1240.5341315801136,1247.4341423245494,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,19,1999-09-20T00:00:00.000000,19.411362080766597,10,0,1239.9712648942511,,,1240.5341315801136,1275.5604390383266,
1284.121869277606,,,1309.5365610617412,1179.1730309396394,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Julia Kykkänen,Finland,11,2019,19,1994-04-17T00:00:00.000000,24.83778234086242,115,0,1296.2783913004148,,,1309.5365610617412,1200.693323439147,
1189.7596476697302,,,1202.0250699684711,1181.6592243147875,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Ksenia Kablukova,Russia,249,2019,19,1998-06-16T00:00:00.000000,20.673511293634498,42,0,1197.9471793143784,,,1202.0250699684711,1206.1530993463605,
1285.294142776506,,,1290.7382796015822,1254.3505757963105,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Shpyneva,Russia,282,2019,19,2002-01-03T00:00:00.000000,17.12251882272416,8,0,1300.1575391481288,,,1290.7382796015822,1291.498867223392,
1219.302438704017,,,1250.9520656809232,1169.630631097205,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Pauline Heßler,Germany,24,2019,19,1998-09-13T00:00:00.000000,20.42984257357974,31,0,1231.6648533251064,,,1250.9520656809232,1197.8727701648947,
1200.353854727273,,,1226.9475292080072,1187.8381211596477,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Oceane Avocat Gros,France,71,2019,19,1997-04-23T00:00:00.000000,21.820670773442846,27,0,1213.010235521647,,,1226.9475292080072,1221.1160714779646,
1820.2510694801065,,,1737.8089528701348,1567.68157113323,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,1,Maren Lundby,Norway,9,2019,21,1994-09-07T00:00:00.000000,24.473648186173854,130,0,1814.2496471180818,,,1730.9169597566333,1567.68157113323,
1771.1082317178095,,,1682.1040829475348,1564.9207130437599,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,2,Katharina Schmid,Germany,13,2019,21,1996-05-23T00:00:00.000000,22.765229295003422,125,0,1764.827104335109,,,1674.4095088898732,1564.9207130437599,
1707.1300265645787,,,1635.2431087786717,1518.7448105383544,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,3,Daniela Iraschko-Stolz,Austria,7,2019,21,1983-11-21T00:00:00.000000,35.26899383983573,103,0,1699.7309621534641,,,1626.7999389529725,1518.7448105383544,
1644.8512911522098,,,1571.0145692373985,1425.8764270244278,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,4,Juliane Seyfarth,Germany,63,2019,21,1990-02-19T00:00:00.000000,29.021218343600275,108,0,1635.9939126382064,,,1560.6971671478116,1425.8764270244278,
1522.169091854612,,,1457.2862787295796,1437.8654137822516,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,5,Eva Pinkelnig,Austria,14,2019,21,1988-05-27T00:00:00.000000,30.754277891854894,61,0,1508.1035090946368,,,1441.7546340520776,1437.8654137822516,
1798.7159732479465,,,1737.0672010869519,1571.068308965046,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,6,Sara Takanashi,Japan,3,2019,21,1996-10-08T00:00:00.000000,22.38740588637919,133,0,1798.4673329788825,,,1736.245250463639,1571.068308965046,
1605.9822361238826,,,1564.5212211100786,1373.4750848427027,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,7,Nika Kriznar,Slovenia,266,2019,21,2000-03-09T00:00:00.000000,18.97056810403833,50,0,1599.1236793053827,,,1557.5902882717794,1373.4750848427027,
1573.990080010195,,,1521.7597347849414,1396.6785518122576,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,8,Ursa Bogataj,Slovenia,20,2019,21,1995-03-07T00:00:00.000000,23.978097193702943,126,0,1566.763797062029,,,1513.755328314628,1396.6785518122576,
1553.8178147850942,,,1490.1961142351697,1380.8857745443406,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,9,Anna Odine Strøm,Norway,44,2019,21,1998-04-17T00:00:00.000000,20.865160848733744,53,0,1546.8013877271749,,,1481.6296225932238,1380.8857745443406,
1678.2024773955702,,,1620.0994612531351,1505.470031298153,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,10,Carina Vogt,Germany,4,2019,21,1992-02-05T00:00:00.000000,27.06091718001369,121,0,1678.6517445186416,,,1619.6047753767034,1505.470031298153,
1442.6138617115562,,,1378.8731002621807,1348.6962276817262,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,11,Silje Opseth,Norway,221,2019,21,1999-04-28T00:00:00.000000,19.835728952772072,50,0,1431.6836360664447,,,1366.0210010175851,1348.6962276817262,
1303.3806149813756,,,1306.739425795565,1254.3505757963105,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,12,Anna Shpyneva,Russia,282,2019,21,2002-01-03T00:00:00.000000,17.149897330595483,10,0,1285.294142776506,,,1290.7382796015822,1254.3505757963105,
1238.1367625943196,,,1256.6246841986635,1131.2265474408662,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,13,Daniela Haralambie,Romania,43,2019,21,1997-08-14T00:00:00.000000,21.53867214236824,78,0,1217.742953665166,,,1238.99464589919,1131.2265474408662,
1454.1159515110182,,,1423.3005392734408,1313.6006966677426,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,14,Lara Malsiner,Italy,253,2019,21,2000-04-14T00:00:00.000000,18.872005475701574,39,0,1447.8453782256422,,,1416.9602509154918,1313.6006966677426,
1630.5772572014425,,,1570.1756647004884,1543.0019699206457,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,15,Yuki Ito,Japan,5,2019,21,1994-05-10T00:00:00.000000,24.802190280629706,129,0,1635.3622027615736,,,1573.460617644926,1543.0019699206457,
1450.8343383313081,,,1436.0819061473073,1348.5265303482713,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,16,Jacqueline Seifriedsberger,Austria,18,2019,21,1991-01-20T00:00:00.000000,28.10403832991102,116,0,1447.0009047754984,,,1433.0300430521063,1348.5265303482713,
1374.073483120145,,,1334.8445840468605,1340.0051234684784,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,17,Nozomi Maruyama,Japan,222,2019,21,1998-06-02T00:00:00.000000,20.739219712525667,19,0,1366.8320318156734,,,1326.7938642930185,1340.0051234684784,
1374.6908822120918,,,1336.2622958213187,1320.7311120337388,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,18,Jerneja Brecl,Slovenia,281,2019,21,2001-08-09T00:00:00.000000,17.5523613963039,20,0,1369.4665542565363,,,1330.176670980973,1320.7311120337388,
1532.9833373177744,,,1466.6747665501566,1394.4838706315152,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,18,Ramona Straub,Germany,79,2019,21,1993-09-19T00:00:00.000000,25.440109514031484,81,0,1537.2706907286906,,,1468.5934032426164,1394.4838706315152,
1440.9998648098638,,,1428.1687839715723,1264.0253056832453,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,20,Sofya Tikhonova,Russia,27,2019,21,1998-11-16T00:00:00.000000,20.281998631074607,95,0,1441.840980650123,,,1429.6419491867816,1264.0253056832453,
1467.3322283891323,,,1449.6069160917918,1321.9172271140335,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,21,Lidiia Iakovleva,Russia,245,2019,21,2001-08-14T00:00:00.000000,17.53867214236824,20,0,1471.0868565968824,,,1453.6324345985292,1321.9172271140335,
1387.3119532938888,,,1383.9627758677916,1275.6674068781626,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,22,Spela Rogelj,Slovenia,19,2019,21,1994-11-08T00:00:00.000000,24.303901437371664,131,0,1387.4851445068864,,,1385.2127788297958,1275.6674068781626,
1280.1487341816974,,,1291.6814295681531,1256.4875787403964,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,23,Kamila Karpiel,Poland,286,2019,21,2001-11-22T00:00:00.000000,17.26488706365503,5,0,1275.1806085223025,,,1288.53753486216,1256.4875787403964,
1406.0705420937834,,,1392.732611133879,1252.3344359990501,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,24,Anna Rupprecht,Germany,67,2019,21,1996-12-29T00:00:00.000000,22.16290212183436,60,0,1410.0419250769705,,,1397.0330502565196,1252.3344359990501,
