Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1501.6019587537403,,,1495.2315218405868,1368.4254321304684,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Lisa Eder,Austria,337,2022,19,2001-08-12T00:00:00.000000,20.56399726214921,54,0,1493.4731213199289,,,1495.2315218405868,1345.238935373458,
1503.0078762375354,,,1463.369873340309,1403.4929754741872,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Spela Rogelj,Slovenia,19,2022,19,1994-11-08T00:00:00.000000,27.32375085557837,189,0,1496.6458220287288,,,1463.369873340309,1387.4656706205315,
1410.8956553200458,,,1406.9062598379212,1328.5473143826493,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2022,19,1997-02-22T00:00:00.000000,25.032169746748803,132,0,1399.5706306130583,,,1406.9062598379212,1305.6860065559738,
1484.4045831194553,,,1411.6233020994514,1432.605893647907,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Josephine Pagnier,France,280,2022,19,2002-06-04T00:00:00.000000,19.753593429158112,56,0,1480.0931977145615,,,1411.6233020994514,1425.5701486049215,
1537.655678565389,,,1518.690062199703,1450.178170754853,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,19,1991-01-20T00:00:00.000000,31.123887748117728,156,0,1538.6087705454931,,,1518.690062199703,1447.9259495412339,
1476.1304043990833,,,1444.5271981804474,1400.2934073977826,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2022,19,2003-10-30T00:00:00.000000,18.34907597535934,40,0,1474.5819985922985,,,1444.5271981804474,1394.7219107291205,
1320.9187283441545,,,1307.6242939217684,1277.0911796645046,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,19,2001-02-22T00:00:00.000000,21.032169746748803,34,0,1309.5640249297135,,,1307.6242939217684,1258.5513387155072,
1423.170763730948,,,1402.1066637428642,1354.4372706062777,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Frida Westman,Sweden,296,2022,19,2001-01-10T00:00:00.000000,21.149897330595483,15,0,1421.147455000611,,,1402.1066637428642,1348.5133112097533,
1292.653492808676,,,1215.7213089596746,1335.3160987047613,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Julia Clair,France,33,2022,19,1994-03-20T00:00:00.000000,27.96167008898015,132,0,1282.5654830813583,,,1215.7213089596746,1329.6638889115943,
1444.3245803942957,,,1442.5014814214792,1363.711329378376,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,19,1998-04-17T00:00:00.000000,23.88501026694045,113,0,1447.2000122870127,,,1442.5014814214792,1364.4092795319657,
1335.0971712950516,,,1296.1819223353443,1322.4867482179804,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2022,19,1993-04-28T00:00:00.000000,28.854209445585216,152,0,1331.5197765253588,,,1296.1819223353443,1320.6321820249013,
1298.037070802331,,,1330.8460210733263,1209.7144016562995,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Selina Freitag,Germany,338,2022,19,2001-05-19T00:00:00.000000,20.79671457905544,42,0,1293.3769856128933,,,1330.8460210733263,1196.4761494187862,
1385.9142610094357,,,1424.7255727777263,1317.377212071116,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Juliane Seyfarth,Germany,63,2022,19,1990-02-19T00:00:00.000000,32.04106776180698,158,0,1389.5145428328135,,,1424.7255727777263,1320.312294570943,
1536.0139459164136,,,1538.7546844064948,1475.2427751745229,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Eva Pinkelnig,Austria,14,2022,19,1988-05-27T00:00:00.000000,33.7741273100616,104,0,1551.8251733199604,,,1538.7546844064948,1499.9594703031205,
1182.975785303784,,,1200.2388390869573,1164.7640358618398,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,19,1996-07-26T00:00:00.000000,25.609856262833674,31,0,1175.3418561225465,,,1200.2388390869573,1154.4782682675338,
1271.400205033071,,,1230.1597859178855,1254.6678353844025,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Karolina Indrackova,Czechia,50,2022,19,1997-08-26T00:00:00.000000,24.525667351129364,48,0,1271.496572106322,,,1230.1597859178855,1257.7564699732498,
1272.60526373381,,,1309.5340876664923,1208.8926624994842,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Maja Vtic,Slovenia,8,2022,19,1988-01-27T00:00:00.000000,34.105407255304584,142,0,1274.4652690565154,,,1309.5340876664923,1209.0549242574343,
1233.3413723792391,,,1210.1921673365923,1215.802309501119,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2022,19,1994-04-17T00:00:00.000000,27.88501026694045,173,0,1234.0726281206723,,,1210.1921673365923,1219.5019917440075,
1162.640761490613,,,1163.1660019646501,1162.8588439217608,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,19,2000-12-22T00:00:00.000000,21.201916495550993,42,0,1160.3749994203163,,,1163.1660019646501,1163.0795785212058,
1126.375242420688,,,1172.601482822709,1156.0362028434743,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Natalie Eilers,Canada,270,2022,19,1998-10-31T00:00:00.000000,23.345653661875428,22,0,1123.618305224106,,,1172.601482822709,1158.18192849172,
1240.3410710004769,,,1291.236961049688,1206.7443638455256,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Josephin Laue,Germany,339,2022,19,2001-11-21T00:00:00.000000,20.28747433264887,6,0,1246.5813130213953,,,1291.236961049688,1217.4626604270911,
1198.3117671607788,,,1193.2906384398805,1221.8556970186614,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Haruka Iwasa,Japan,105,2022,19,1996-04-12T00:00:00.000000,25.897330595482547,32,0,1203.3268282058264,,,1193.2906384398805,1237.1330685817927,
1195.7423974997496,,,1230.4769199968964,1141.5932228241159,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2022,19,2001-05-16T00:00:00.000000,20.804928131416837,52,0,1202.2527279698554,,,1230.4769199968964,1150.1908634015574,
1124.3336755871426,,,1201.1592689307006,1089.42245307301,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Nicole Konderla,Poland,392,2022,19,2001-12-08T00:00:00.000000,20.240930869267626,16,0,1128.0661101286275,,,1201.1592689307006,1095.3643295829631,
1298.0618460514145,,,1290.0889242325627,1266.368898980212,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Luisa Görlich,Germany,240,2022,19,1998-12-21T00:00:00.000000,23.20602327173169,56,0,1315.2233680323184,,,1290.0889242325627,1295.427518992493,
1301.8519711733395,,,1394.129886504002,1189.0749155507053,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Lara Malsiner,Italy,253,2022,19,2000-04-14T00:00:00.000000,21.89185489390828,84,0,1320.9759041827285,,,1394.129886504002,1211.1824628493584,
1196.8880841764449,,,,1137.532153650572,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Astrid Norstedt,Sweden,399,2022,19,2001-06-19T00:00:00.000000,20.711841204654345,8,0,1210.1439537715303,,,,1156.3918488800705,
1195.251301081789,,,1237.281944622174,1198.2609140821612,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2022,19,2001-09-22T00:00:00.000000,20.451745379876797,7,0,1210.0645735374849,,,1237.281944622174,1226.894339389418,
1155.6303630588793,,,1229.1270791011873,1174.6158183840687,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Nicole Maurer,Canada,275,2022,19,2000-01-28T00:00:00.000000,22.102669404517453,14,0,1169.5247340391456,,,1229.1270791011873,1203.0998018872847,
1221.8134028854217,,,1249.6467673361342,1230.9496035653287,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Karoline Røstad,Norway,49,2022,19,1995-06-12T00:00:00.000000,26.732375085557837,6,0,1241.7999626184871,,,1249.6467673361342,1269.0929274665264,
1687.8796591853165,,,1620.142754547412,1571.9926889633557,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,1,Ursa Bogataj,Slovenia,20,2022,20,1995-03-07T00:00:00.000000,27.01437371663244,173,0,1675.0199843321102,,,1603.9137658975008,1571.9926889633557,
1784.821777690263,,,1708.1223371962642,1665.451669308187,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,20,2000-03-09T00:00:00.000000,22.00684462696783,113,0,1778.0166243349895,,,1698.9206325553916,1665.451669308187,
1716.7033267109448,,,1667.538065266535,1600.7639851073775,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2022,20,1996-05-23T00:00:00.000000,25.801505817932924,182,0,1708.5648397030918,,,1657.9181001392699,1600.7639851073775,
1793.7915183577986,,,1727.0268438738487,1675.6328697241227,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2022,20,1996-10-08T00:00:00.000000,25.423682409308693,190,0,1790.5765959976763,,,1722.3630329728328,1675.6328697241227,
1686.925834198036,,,1628.7524641510147,1592.0100335341285,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2022,20,1998-07-02T00:00:00.000000,23.693360711841205,102,0,1680.5898114742179,,,1620.3953837132904,1592.0100335341285,
1774.5225108661637,,,1662.5604175319413,1685.2848257103394,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,6,Marita Kramer,Austria,299,2022,20,2001-10-25T00:00:00.000000,20.37782340862423,56,0,1773.8071114534555,,,1658.0929228765726,1685.2848257103394,
1551.1863407970868,,,1466.2385548870268,1530.3006691964013,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2022,20,1994-05-10T00:00:00.000000,27.838466803559207,187,0,1540.0234005193124,,,1449.1304508131284,1530.3006691964013,
1513.7140457314715,,,1507.034335035831,1368.4254321304684,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,8,Lisa Eder,Austria,337,2022,20,2001-08-12T00:00:00.000000,20.580424366872005,55,0,1501.6019587537403,,,1495.2315218405868,1368.4254321304684,
1439.1630702618925,,,1419.5925316211492,1354.4372706062777,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,9,Frida Westman,Sweden,296,2022,20,2001-01-10T00:00:00.000000,21.166324435318273,16,0,1423.170763730948,,,1402.1066637428642,1354.4372706062777,
1328.3752020079653,,,1357.8999872992881,1182.455714934134,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,10,Pauline Heßler,Germany,24,2022,20,1998-09-13T00:00:00.000000,23.49349760438056,49,0,1305.516759184194,,,1336.7530110533692,1182.455714934134,
1391.2874212575266,,,1387.7246681780778,1299.8762751790064,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,11,Nika Prevc,Slovenia,426,2022,20,2005-03-15T00:00:00.000000,16.99110198494182,11,0,1374.9559924071923,,,1371.1189827245607,1299.8762751790064,
1311.9601729112326,,,1310.0865094349847,1265.3545187363675,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,12,Alexandria Loutitt,Canada,417,2022,20,2004-01-07T00:00:00.000000,18.17659137577002,14,0,1291.2283504868371,,,1288.4625750395176,1265.3545187363675,
1524.5799943376207,,,1468.2011207733624,1519.907789876309,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2022,20,1997-07-18T00:00:00.000000,24.648870636550306,164,0,1521.6028395485912,,,1462.43231826005,1519.907789876309,
1538.0328051235267,,,1518.4547233545063,1450.178170754853,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,20,1991-01-20T00:00:00.000000,31.14031485284052,157,0,1537.655678565389,,,1518.690062199703,1450.178170754853,
1339.1358937858563,,,1358.411402380482,1227.8316267052498,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2022,20,1996-12-29T00:00:00.000000,25.19917864476386,93,0,1325.5035275838159,,,1346.6478946592767,1227.8316267052498,
1312.068076067476,,,1304.7263763912852,1266.368898980212,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,16,Luisa Görlich,Germany,240,2022,20,1998-12-21T00:00:00.000000,23.222450376454482,57,0,1298.0618460514145,,,1290.0889242325627,1266.368898980212,
1344.9202471713195,,,1308.6188895626847,1322.4867482179804,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2022,20,1993-04-28T00:00:00.000000,28.870636550308006,153,0,1335.0971712950516,,,1296.1819223353443,1322.4867482179804,
1330.1897469760227,,,1317.427481225848,1277.0911796645046,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,18,Abigail Strate,Canada,289,2022,20,2001-02-22T00:00:00.000000,21.048596851471594,35,0,1320.9187283441545,,,1307.6242939217684,1277.0911796645046,
1247.0259764676616,,,1225.7503847656703,1215.802309501119,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2022,20,1994-04-17T00:00:00.000000,27.901437371663246,174,0,1233.3413723792391,,,1210.1921673365923,1215.802309501119,
1478.929385886455,,,1409.4737726678609,1432.605893647907,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,20,Josephine Pagnier,France,280,2022,20,2002-06-04T00:00:00.000000,19.770020533880903,57,0,1484.4045831194553,,,1411.6233020994514,1432.605893647907,
1304.232933546872,,,1333.6193069435083,1209.7144016562995,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,21,Selina Freitag,Germany,338,2022,20,2001-05-19T00:00:00.000000,20.813141683778234,43,0,1298.037070802331,,,1330.8460210733263,1209.7144016562995,
1468.0966202868112,,,1436.2884390116362,1400.2934073977826,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,22,Thea Minyan Bjørseth,Norway,389,2022,20,2003-10-30T00:00:00.000000,18.365503080082135,41,0,1476.1304043990833,,,1444.5271981804474,1400.2934073977826,
1276.2566510235786,,,1271.1197549746478,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,23,Julia Mühlbacher,Austria,400,2022,20,2004-08-02T00:00:00.000000,17.607118412046542,7,0,1271.3443840077136,,,1266.637217497686,,
1435.3806267744042,,,1430.9962660057922,1363.711329378376,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,24,Anna Odine Strøm,Norway,44,2022,20,1998-04-17T00:00:00.000000,23.901437371663246,114,0,1444.3245803942957,,,1442.5014814214792,1363.711329378376,
1299.808964172142,,,1298.4167572280776,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,25,Sina Arnet,Switzerland,448,2022,20,2005-07-28T00:00:00.000000,16.621492128678987,1,0,1300.0,,,1300.0,,
1243.0414612780353,,,1219.9474198282069,1330.523597371457,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,26,Jessica Malsiner,Italy,357,2022,20,2002-09-23T00:00:00.000000,19.46611909650924,17,0,1240.7767728386775,,,1216.8688565955727,1330.523597371457,
1289.8500061996815,,,1217.1684313629557,1335.3160987047613,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,27,Julia Clair,France,33,2022,20,1994-03-20T00:00:00.000000,27.978097193702943,133,0,1292.653492808676,,,1215.7213089596746,1335.3160987047613,
1374.8944570875797,,,1407.7958910752855,1317.377212071116,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2022,20,1990-02-19T00:00:00.000000,32.05749486652977,159,0,1385.9142610094357,,,1424.7255727777263,1317.377212071116,
1198.5674431679731,,,1192.8939056684517,1221.8556970186614,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2022,20,1996-04-12T00:00:00.000000,25.913757700205338,33,0,1198.3117671607788,,,1193.2906384398805,1221.8556970186614,
1253.3391114382168,,,1247.169668514738,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,30,Vanessa Moharitsch,Austria,364,2022,20,2002-10-16T00:00:00.000000,19.4031485284052,3,0,1258.4964949315101,,,1253.6890533729263,,
1479.0902980758053,,,1438.2077592855069,1403.4929754741872,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,31,Spela Rogelj,Slovenia,19,2022,20,1994-11-08T00:00:00.000000,27.340177960301162,190,0,1503.0078762375354,,,1463.369873340309,1403.4929754741872,
1191.6245192758072,,,1184.3459082069473,1237.0317142437057,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,32,Anna Twardosz,Poland,288,2022,20,2001-04-12T00:00:00.000000,20.914442162902123,21,0,1195.9108383624757,,,1189.633619170767,1237.0317142437057,
1643.4732385792286,,,1547.6273465549264,1643.4292327422836,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,33,Silje Opseth,Norway,221,2022,20,1999-04-28T00:00:00.000000,22.872005475701574,113,0,1680.9001234055704,,,1585.0476986397766,1643.4292327422836,
1287.4694936027472,,,1369.412986923057,1189.0749155507053,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,34,Lara Malsiner,Italy,253,2022,20,2000-04-14T00:00:00.000000,21.908281998631075,85,0,1301.8519711733395,,,1394.129886504002,1189.0749155507053,
1174.7725447787213,,,1189.0727175562777,1164.7640358618398,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2022,20,1996-07-26T00:00:00.000000,25.626283367556468,32,0,1182.975785303784,,,1200.2388390869573,1164.7640358618398,
1246.7660996051013,,,1239.911670309865,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2022,20,2001-04-07T00:00:00.000000,20.928131416837783,4,0,1261.4994860262955,,,1256.9679904340685,,
1254.43480089449,,,1213.4098464034387,1254.6678353844025,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,37,Karolina Indrackova,Czechia,50,2022,20,1997-08-26T00:00:00.000000,24.542094455852155,49,0,1271.400205033071,,,1230.1597859178855,1254.6678353844025,
1416.6248812107049,,,1337.8921196357715,1424.3198189853038,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,38,Jerneja Brecl,Slovenia,281,2022,20,2001-08-09T00:00:00.000000,20.588637919233403,62,0,1447.6787939283545,,,1367.2536030361234,1424.3198189853038,
1277.935090298268,,,1274.4167572280776,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,39,Tetyana Pylypchuk,Ukraine,386,2022,20,2004-02-10T00:00:00.000000,18.083504449007528,1,0,1300.0,,,1300.0,,
1700.4207927507207,,,1635.8974898344045,1571.9926889633557,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,1,Ursa Bogataj,Slovenia,20,2022,21,1995-03-07T00:00:00.000000,27.017111567419576,174,0,1687.8796591853165,,,1620.142754547412,1571.9926889633557,
1791.569315824113,,,1717.2494462963027,1665.451669308187,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,21,2000-03-09T00:00:00.000000,22.00958247775496,114,0,1784.821777690263,,,1708.1223371962642,1665.451669308187,
1696.3893510228866,,,1640.5463225413375,1592.0100335341285,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2022,21,1998-07-02T00:00:00.000000,23.696098562628336,103,0,1686.925834198036,,,1628.7524641510147,1592.0100335341285,
1778.5418896939539,,,1670.6573005566147,1685.2848257103394,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,4,Marita Kramer,Austria,299,2022,21,2001-10-25T00:00:00.000000,20.380561259411362,57,0,1774.5225108661637,,,1662.5604175319413,1685.2848257103394,
1721.619422308282,,,1673.6433371550897,1600.7639851073775,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2022,21,1996-05-23T00:00:00.000000,25.804243668720055,183,0,1716.7033267109448,,,1667.538065266535,1600.7639851073775,
1496.5854302533608,,,1458.8865997707842,1403.4929754741872,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2022,21,1994-11-08T00:00:00.000000,27.342915811088297,191,0,1479.0902980758053,,,1438.2077592855069,1403.4929754741872,
1792.3914855240068,,,1726.6791433220105,1675.6328697241227,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2022,21,1996-10-08T00:00:00.000000,25.426420260095824,191,0,1793.7915183577986,,,1727.0268438738487,1675.6328697241227,
1525.6682820008082,,,1518.740149944215,1368.4254321304684,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,8,Lisa Eder,Austria,337,2022,21,2001-08-12T00:00:00.000000,20.583162217659137,56,0,1513.7140457314715,,,1507.034335035831,1368.4254321304684,
1454.856027472383,,,1436.6863617960787,1354.4372706062777,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,9,Frida Westman,Sweden,296,2022,21,2001-01-10T00:00:00.000000,21.169062286105408,17,0,1439.1630702618925,,,1419.5925316211492,1354.4372706062777,
1644.2666489008166,,,1552.8585609748948,1643.4292327422836,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,10,Silje Opseth,Norway,221,2022,21,1999-04-28T00:00:00.000000,22.874743326488705,114,0,1643.4732385792286,,,1547.6273465549264,1643.4292327422836,
1333.9520114578281,,,1333.0199337555068,1265.3545187363675,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,11,Alexandria Loutitt,Canada,417,2022,21,2004-01-07T00:00:00.000000,18.17932922655715,15,0,1311.9601729112326,,,1310.0865094349847,1265.3545187363675,
1405.8393288182135,,,1402.3738612938682,1299.8762751790064,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,12,Nika Prevc,Slovenia,426,2022,21,2005-03-15T00:00:00.000000,16.993839835728952,12,0,1391.2874212575266,,,1387.7246681780778,1299.8762751790064,
1527.9839784215633,,,1474.414940081577,1519.907789876309,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2022,21,1997-07-18T00:00:00.000000,24.65160848733744,165,0,1524.5799943376207,,,1468.2011207733624,1519.907789876309,
1538.193974041007,,,1518.1412687910358,1450.178170754853,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,21,1991-01-20T00:00:00.000000,31.143052703627653,158,0,1538.0328051235267,,,1518.4547233545063,1450.178170754853,
1550.4848920365698,,,1470.040201757335,1530.3006691964013,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,14,Yuki Ito,Japan,5,2022,21,1994-05-10T00:00:00.000000,27.84120465434634,188,0,1551.1863407970868,,,1466.2385548870268,1530.3006691964013,
1384.4197311266041,,,1413.8849938987469,1317.377212071116,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2022,21,1990-02-19T00:00:00.000000,32.06023271731691,160,0,1374.8944570875797,,,1407.7958910752855,1317.377212071116,
1438.8517715520948,,,1433.4193490222349,1363.711329378376,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,17,Anna Odine Strøm,Norway,44,2022,21,1998-04-17T00:00:00.000000,23.904175222450377,115,0,1435.3806267744042,,,1430.9962660057922,1363.711329378376,
1338.228789703399,,,1364.801932180651,1182.455714934134,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2022,21,1998-09-13T00:00:00.000000,23.496235455167692,50,0,1328.3752020079653,,,1357.8999872992881,1182.455714934134,
1466.0654703984728,,,1434.841336544034,1400.2934073977826,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2022,21,2003-10-30T00:00:00.000000,18.368240930869266,42,0,1468.0966202868112,,,1436.2884390116362,1400.2934073977826,
1297.163539188675,,,1371.9066049425392,1189.0749155507053,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,20,Lara Malsiner,Italy,253,2022,21,2000-04-14T00:00:00.000000,21.911019849418206,86,0,1287.4694936027472,,,1369.412986923057,1189.0749155507053,
1335.222531739053,,,1322.6054830082348,1277.0911796645046,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,21,Abigail Strate,Canada,289,2022,21,2001-02-22T00:00:00.000000,21.05133470225873,36,0,1330.1897469760227,,,1317.427481225848,1277.0911796645046,
1408.3638503669672,,,1402.7849072337845,1328.5473143826493,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,22,Yuka Seto,Japan,32,2022,21,1997-02-22T00:00:00.000000,25.05133470225873,133,0,1410.8956553200458,,,1406.9062598379212,1328.5473143826493,
1315.3030271942512,,,1307.533606715637,1266.368898980212,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,23,Luisa Görlich,Germany,240,2022,21,1998-12-21T00:00:00.000000,23.225188227241613,58,0,1312.068076067476,,,1304.7263763912852,1266.368898980212,
1410.5432551547433,,,1336.205516863594,1424.3198189853038,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,24,Jerneja Brecl,Slovenia,281,2022,21,2001-08-09T00:00:00.000000,20.591375770020534,63,0,1416.6248812107049,,,1337.8921196357715,1424.3198189853038,
1251.7196043969661,,,1231.3995409740976,1215.802309501119,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2022,21,1994-04-17T00:00:00.000000,27.904175222450377,175,0,1247.0259764676616,,,1225.7503847656703,1215.802309501119,
1465.18756192114,,,1398.2781473632867,1432.605893647907,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,26,Josephine Pagnier,France,280,2022,21,2002-06-04T00:00:00.000000,19.772758384668034,58,0,1478.929385886455,,,1409.4737726678609,1432.605893647907,
1301.7867000055635,,,1327.1507838636935,1209.7144016562995,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,27,Selina Freitag,Germany,338,2022,21,2001-05-19T00:00:00.000000,20.815879534565365,44,0,1304.232933546872,,,1333.6193069435083,1209.7144016562995,
1337.9275403331908,,,1302.5315422866101,1322.4867482179804,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2022,21,1993-04-28T00:00:00.000000,28.87337440109514,154,0,1344.9202471713195,,,1308.6188895626847,1322.4867482179804,
1294.5572627918577,,,1291.459952593796,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,29,Sina Arnet,Switzerland,448,2022,21,2005-07-28T00:00:00.000000,16.62422997946612,2,0,1299.808964172142,,,1298.4167572280776,,
