FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Fatih Arda Ipcioglu,Fatih Arda Ipcioglu,1890,Turkey,999,999,False,False,,,,,,240,1121.7571882514712,1298.0875,1291.797134766828,1164.6016592096728,1138.94372607416,1235.5279690112689,1121.7571882514712,0.0,Planica,Slovenia,Flying,03/26/2026
Andrew Urlaub,Andrew Urlaub,2426,USA,999,999,False,False,,,,,,240,1121.497902773754,1298.0875,1291.797134766828,1316.0677136387335,1106.236002540158,1278.307768209384,1121.497902773754,0.0,Planica,Slovenia,Flying,03/26/2026
Jaroslaw Krzak,Jaroslaw Krzak,2539,Poland,999,999,False,False,,,,,,240,1121.3446668663294,1298.0875,1291.797134766828,1114.1073187978836,1150.58539161592,1256.1402937342457,1121.3446668663294,0.0,Planica,Slovenia,Flying,03/26/2026
Muhammed Ali Bedir,Muhammed Ali Bedir,2117,Turkey,999,999,False,False,,,,,,240,1114.7646662941731,1298.0875,1291.797134766828,1132.193385395554,1144.770311941361,1266.428779202333,1114.7646662941731,0.0,Planica,Slovenia,Flying,03/26/2026
Mircea Stefan Jipescu,Mircea Stefan Jipescu,2592,Romania,999,999,False,False,,,,,,240,1110.0491966340896,1298.0875,1291.797134766828,1079.1904869550226,1174.7072767019995,1256.1402937342457,1110.0491966340896,0.0,Planica,Slovenia,Flying,03/26/2026
Tymoteusz Amilkiewicz,Tymoteusz Amilkiewicz,2584,Poland,999,999,False,False,,,,,,240,1106.4700898012306,1298.0875,1291.797134766828,1194.879457597267,1122.0311491159457,1256.1402937342457,1106.4700898012306,0.0,Planica,Slovenia,Flying,03/26/2026
Julien Gay,Julien Gay,2707,France,999,999,False,False,,,,,,240,1098.6067480388672,1298.0875,1291.797134766828,1129.3681045507242,1131.6914217683411,1256.1402937342457,1098.6067480388672,0.0,Planica,Slovenia,Flying,03/26/2026
Marius Sieber,Marius Sieber,2614,Switzerland,999,999,False,False,,,,,,240,1092.9998320149878,1298.0875,1291.797134766828,1135.7967971132357,1134.1735555739,1256.1402937342457,1092.9998320149878,0.0,Planica,Slovenia,Flying,03/26/2026
Andero Kapp,Andero Kapp,2588,Estonia,999,999,False,False,,,,,,240,1082.893961185449,1298.0875,1291.797134766828,1158.9454857692874,1114.855189680994,1256.1402937342457,1082.893961185449,0.0,Planica,Slovenia,Flying,03/26/2026
Yixin Lyu,Yixin Lyu,2558,China,999,999,False,False,,,,,,240,1071.3501861576913,1298.0875,1291.797134766828,1010.6549687845884,1147.876292140032,1256.1402937342457,1071.3501861576913,0.0,Planica,Slovenia,Flying,03/26/2026
Bryce Kloc,Bryce Kloc,2629,USA,999,999,False,False,,,,,,240,1058.5404414021057,1298.0875,1291.797134766828,1047.489085012567,1116.6391215017893,1256.1402937342457,1058.5404414021057,0.0,Planica,Slovenia,Flying,03/26/2026
Ari Repellin,Ari Repellin,2616,France,999,999,False,False,,,,,,240,1055.372116388877,1298.0875,1291.797134766828,1048.6430705794414,1104.6329488933002,1256.1402937342457,1055.372116388877,0.0,Planica,Slovenia,Flying,03/26/2026
Benedikt Holub,Benedikt Holub,2330,Czechia,999,999,False,False,,,,,,240,1030.8720886126928,1298.0875,1291.797134766828,1095.626617029246,1063.1570190272955,1256.1402937342457,1030.8720886126928,0.0,Planica,Slovenia,Flying,03/26/2026
