FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Mircea Stefan Jipescu,Mircea Stefan Jipescu,2592,Romania,999,999,False,False,,,,,,240,1117.5134129704688,1298.0875,1291.797134766828,1079.1904869550226,1185.4366516889038,1255.66418018969,1117.5134129704688,0.0,Vikersund,Norway,Flying,03/20/2026
Muhammed Ali Bedir,Muhammed Ali Bedir,2117,Turkey,999,999,False,False,,,,,,240,1112.9548090796495,1298.0875,1291.797134766828,1132.193385395554,1144.770311941361,1266.428779202333,1112.9548090796495,0.0,Vikersund,Norway,Flying,03/20/2026
Tymoteusz Amilkiewicz,Tymoteusz Amilkiewicz,2584,Poland,999,999,False,False,,,,,,240,1110.384284051231,1298.0875,1291.797134766828,1194.879457597267,1127.4502468297246,1255.66418018969,1110.384284051231,0.0,Vikersund,Norway,Flying,03/20/2026
Julien Gay,Julien Gay,2707,France,999,999,False,False,,,,,,240,1097.314754195614,1298.0875,1291.797134766828,1129.3681045507242,1131.6914217683411,1255.66418018969,1097.314754195614,0.0,Vikersund,Norway,Flying,03/20/2026
Marius Sieber,Marius Sieber,2614,Switzerland,999,999,False,False,,,,,,240,1095.3377153878514,1298.0875,1291.797134766828,1135.7967971132357,1140.016643493665,1255.66418018969,1095.3377153878514,0.0,Vikersund,Norway,Flying,03/20/2026
Andero Kapp,Andero Kapp,2588,Estonia,999,999,False,False,,,,,,240,1079.7764368654036,1298.0875,1291.797134766828,1158.9454857692874,1114.855189680994,1255.66418018969,1079.7764368654036,0.0,Vikersund,Norway,Flying,03/20/2026
Yixin Lyu,Yixin Lyu,2558,China,999,999,False,False,,,,,,240,1070.021379051844,1298.0875,1291.797134766828,1010.6549687845884,1147.876292140032,1255.66418018969,1070.021379051844,0.0,Vikersund,Norway,Flying,03/20/2026
Bryce Kloc,Bryce Kloc,2629,USA,999,999,False,False,,,,,,240,1060.0709688315098,1298.0875,1291.797134766828,1047.489085012567,1121.87337051048,1255.66418018969,1060.0709688315098,0.0,Vikersund,Norway,Flying,03/20/2026
Ari Repellin,Ari Repellin,2616,France,999,999,False,False,,,,,,240,1053.3612707419666,1298.0875,1291.797134766828,1048.6430705794414,1104.6329488933002,1255.66418018969,1053.3612707419666,0.0,Vikersund,Norway,Flying,03/20/2026
Benedikt Holub,Benedikt Holub,2330,Czechia,999,999,False,False,,,,,,240,1029.3564884973466,1298.0875,1291.797134766828,1095.626617029246,1063.1570190272955,1255.66418018969,1029.3564884973466,0.0,Vikersund,Norway,Flying,03/20/2026
