Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1288.223502433441,,,1281.924305283634,1271.6610536118335,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,22,Kinga Rajda,Poland,252,2020,8,2000-12-22T00:00:00.000000,19.07460643394935,14,0,1277.8210717689317,,,1269.4897142586594,1271.6610536118335,,938.0
1504.902478304479,,,1479.799003067681,1389.5706659140303,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,8,1998-04-17T00:00:00.000000,21.757700205338807,68,0,1519.7500498687507,,,1502.2077277957903,1389.5706659140303,,938.0
1207.4019068219457,,,1228.4875381407871,1188.199254156391,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,24,Oceane Avocat Gros,France,71,2020,8,1997-04-23T00:00:00.000000,22.740588637919235,35,0,1193.949662606305,,,1214.6912391248356,1188.199254156391,,938.0
1265.532206505399,,,1243.790767212831,1260.69769482598,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2020,8,2001-05-16T00:00:00.000000,18.6776180698152,21,0,1259.714711497067,,,1235.3160003446276,1260.69769482598,,938.0
1311.6949645329648,,,1333.5917960515476,1236.382186476323,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,26,Kaori Iwabuchi,Japan,35,2020,8,1993-04-28T00:00:00.000000,26.72689938398357,121,0,1312.8520912914037,,,1342.2532219340617,1236.382186476323,,938.0
1360.8930721630893,,,1349.7830948712442,1303.7371932021797,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,8,1993-08-20T00:00:00.000000,26.414784394250518,87,0,1369.6010705365766,,,1364.3415121697496,1303.7371932021797,,938.0
1333.724549130443,,,1359.9485233379985,1240.452892356103,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,8,1994-11-08T00:00:00.000000,25.196440793976727,146,0,1341.8023834024837,,,1379.4244731820047,1240.452892356103,,938.0
1226.4134326290275,,,1275.3533578050544,1136.8343234858064,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,29,Lucile Morat,France,279,2020,8,2001-06-15T00:00:00.000000,18.595482546201232,55,0,1225.9544607196076,,,1284.4035986625545,1136.8343234858064,,938.0
1225.066204384494,,,1263.7639181652228,1162.939096975244,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,30,Julia Kykkänen,Finland,11,2020,8,1994-04-17T00:00:00.000000,25.757700205338807,128,0,1226.7480979979862,,,1274.2438357561296,1162.939096975244,,938.0
1493.3818315591504,,,1362.2921820734866,1473.658279129059,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,31,Silje Opseth,Norway,221,2020,8,1999-04-28T00:00:00.000000,20.72826830937714,65,0,1525.3274573426222,,,1391.886424274673,1473.658279129059,,938.0
1326.9302196044944,,,1292.0945706253583,1279.675594676808,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,32,Julia Clair,France,33,2020,8,1994-03-20T00:00:00.000000,25.83436002737851,93,0,1343.4635954403907,,,1313.460212728861,1279.675594676808,,938.0
1172.536480029795,,,1201.4257833795366,1135.2789736239154,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,33,Ksenia Kablukova,Russia,249,2020,8,1998-06-16T00:00:00.000000,21.593429158110883,50,0,1176.3799889117097,,,1212.4286968829151,1135.2789736239154,,938.0
1277.1699180808246,,,1324.689365793523,1170.8250651380256,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2020,8,1997-12-15T00:00:00.000000,22.094455852156056,64,0,1293.057497136459,,,1357.8284551205754,1170.8250651380256,,938.0
1220.1199234973053,,,1229.1342475942165,1247.021950135623,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,35,Anna Twardosz,Poland,288,2020,8,2001-04-12T00:00:00.000000,18.770704996577685,6,0,1232.674844257864,,,1250.433881846362,1247.021950135623,,938.0
1290.5914932846645,,,1284.0936925068534,1257.961755281733,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Selina Freitag,Germany,338,2020,8,2001-05-19T00:00:00.000000,18.6694045174538,10,0,1313.592891430212,,,1318.722552105172,1257.961755281733,,938.0
1295.0946467887077,,,1269.6453547454685,1281.6270449828344,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,8,2001-08-09T00:00:00.000000,18.444900752908968,34,0,1318.5689068128022,,,1301.968473535859,1281.6270449828344,,938.0
1233.2809434194623,,,1243.9751102290402,1263.1960528695276,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,38,Virag Voros,Hungary,226,2020,8,1999-07-12T00:00:00.000000,20.52292950034223,3,0,1253.9053804776013,,,1277.123424169163,1263.1960528695276,,938.0
1246.944525833918,,,1218.873908084992,1266.700804411589,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,39,Elena Runggaldier,Italy,39,2020,8,1990-07-10T00:00:00.000000,29.527720739219717,133,0,1271.191713527805,,,1251.4464684191094,1266.700804411589,,938.0
1210.6708428263355,,,1216.0686745600717,1265.7123900245026,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,40,Yuka Kobayashi,Japan,60,2020,8,1994-05-16T00:00:00.000000,25.678302532511974,12,0,1233.680460703915,,,1251.424069867562,1265.7123900245026,,938.0
1700.46355727922,,,1602.5863939320109,1565.555916802825,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,9,1997-07-18T00:00:00.000000,22.521560574948666,122,0,1683.0875611385873,,,1572.2089548720726,1565.555916802825,,747.0
1752.176315244989,,,1673.0692023578729,1601.579320657852,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2020,9,1996-05-23T00:00:00.000000,23.67419575633128,141,0,1740.502666179089,,,1653.9503065162166,1601.579320657852,,747.0
1687.3770460712994,,,1570.9383812366978,1573.8415108641534,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,9,1988-05-27T00:00:00.000000,31.66324435318275,77,0,1673.491965172127,,,1542.6927697008532,1573.8415108641534,,747.0
1772.8874778886864,,,1709.95536552987,1606.4412740624673,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,9,1996-10-08T00:00:00.000000,23.29637234770705,149,0,1766.85258312856,,,1700.4903951927413,1606.4412740624673,,747.0
1516.7542249651617,,,1407.4879428260529,1473.658279129059,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Silje Opseth,Norway,221,2020,9,1999-04-28T00:00:00.000000,20.74469541409993,66,0,1493.3818315591504,,,1362.2921820734866,1473.658279129059,,747.0
1816.8682062187884,,,1705.985514140424,1662.0983398694823,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,9,1994-09-07T00:00:00.000000,25.38261464750171,146,0,1816.455879283761,,,1700.717710834234,1662.0983398694823,,747.0
1619.600578908571,,,1587.8031987820482,1466.281717289251,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,9,1990-02-19T00:00:00.000000,29.93018480492813,124,0,1609.2622952334125,,,1574.3862424039128,1466.281717289251,,747.0
1673.2346089104792,,,1602.5787425186454,1558.336857277309,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,9,1983-11-21T00:00:00.000000,36.17796030116359,115,0,1669.436405229187,,,1594.1306954974866,1558.336857277309,,747.0
1630.522321695915,,,1576.561188085854,1487.527297737652,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,9,Nika Kriznar,Slovenia,266,2020,9,2000-03-09T00:00:00.000000,19.879534565366185,66,0,1625.5955672201012,,,1567.9893102257768,1487.527297737652,,747.0
1510.9079005948768,,,1466.3088137703378,1412.146009441866,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2020,9,1991-01-20T00:00:00.000000,29.01300479123888,131,0,1497.218431821501,,,1445.046889488644,1412.146009441866,,747.0
1470.7493072924017,,,1430.0404400997747,1366.721671678198,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,9,1998-06-02T00:00:00.000000,21.648186173853524,35,0,1455.2289565625406,,,1406.2617196596602,1366.721671678198,,747.0
1384.9073129128526,,,1327.5880380823858,1351.565127650412,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,12,Luisa Görlich,Germany,240,2020,9,1998-12-21T00:00:00.000000,21.09514031485284,22,0,1362.5706160902223,,,1290.7036863934911,1351.565127650412,,747.0
1611.3619641674668,,,1522.4017255884876,1563.9428138643952,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,13,Yuki Ito,Japan,5,2020,9,1994-05-10T00:00:00.000000,25.711156741957563,145,0,1613.8226844534267,,,1519.1403560362708,1563.9428138643952,,747.0
1405.4365442377953,,,1411.244359064426,1282.7994747954467,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,9,2001-08-14T00:00:00.000000,18.4476386036961,32,0,1389.8810503935772,,,1394.1475277558225,1282.7994747954467,,747.0
1606.0870477445462,,,1532.7218109062132,1488.943712891252,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,9,1998-07-02T00:00:00.000000,21.56605065023956,64,0,1612.5998401834004,,,1537.2506225337702,1488.943712891252,,747.0
1454.8700295492918,,,1430.7387599034987,1352.8091278589543,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2020,9,2000-04-14T00:00:00.000000,19.78097193702943,54,0,1449.14263640146,,,1423.2211972170858,1352.8091278589543,,747.0
1348.457659682081,,,1373.4337135005464,1240.452892356103,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2020,9,1994-11-08T00:00:00.000000,25.21286789869952,147,0,1333.724549130443,,,1359.9485233379985,1240.452892356103,,747.0
1475.4407524769858,,,1461.1106593619331,1333.6854459554404,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2020,9,1998-11-16T00:00:00.000000,21.190965092402465,111,0,1476.423231996787,,,1464.7776376611175,1333.6854459554404,,747.0
1368.8752192308505,,,1359.1055845135804,1303.7371932021797,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,9,1993-08-20T00:00:00.000000,26.431211498973305,88,0,1360.8930721630893,,,1349.7830948712442,1303.7371932021797,,747.0
1495.8972474409684,,,1480.638202176558,1422.6411272719104,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,20,Irina Avvakumova,Russia,6,2020,9,1991-09-14T00:00:00.000000,28.364134154688568,122,0,1503.5189298229056,,,1493.6531121402263,1422.6411272719104,,747.0
1427.361519744734,,,1390.7624836341995,1355.5146031538095,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuka Seto,Japan,32,2020,9,1997-02-22T00:00:00.000000,22.921286789869956,95,0,1430.199272353097,,,1393.0077561129458,1355.5146031538095,,747.0
1299.010459899045,,,1294.0012310345307,1257.961755281733,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,22,Selina Freitag,Germany,338,2020,9,2001-05-19T00:00:00.000000,18.68583162217659,11,0,1290.5914932846645,,,1284.0936925068534,1257.961755281733,,747.0
1490.9340737759717,,,1460.223860470132,1389.5706659140303,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,9,1998-04-17T00:00:00.000000,21.7741273100616,69,0,1504.902478304479,,,1479.799003067681,1389.5706659140303,,747.0
1296.817441347216,,,1305.639842900201,1247.9497093802024,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,9,2002-06-04T00:00:00.000000,17.642710472279262,19,0,1292.745121093884,,,1303.9665927336457,1247.9497093802024,,747.0
1322.428183782923,,,1309.4171480152745,1291.656442049867,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,25,Lisa Eder,Austria,337,2020,9,2001-08-12T00:00:00.000000,18.45311430527036,17,0,1323.2934343950992,,,1311.5586159937425,1291.656442049867,,747.0
1226.5706109219452,,,1235.8475782935714,1221.661373197926,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,26,Xueyao Li,China,87,2020,9,1995-04-11T00:00:00.000000,24.791238877481177,45,0,1220.207725153355,,,1230.155205375048,1221.661373197926,,747.0
1212.757375298946,,,1231.5998780713871,1188.199254156391,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2020,9,1997-04-23T00:00:00.000000,22.757015742642025,36,0,1207.4019068219457,,,1228.4875381407871,1188.199254156391,,747.0
1319.4988203280625,,,1284.2215394282605,1279.675594676808,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,28,Julia Clair,France,33,2020,9,1994-03-20T00:00:00.000000,25.8507871321013,94,0,1326.9302196044944,,,1292.0945706253583,1279.675594676808,,747.0
1261.72118602847,,,1239.4233973691023,1260.69769482598,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,9,2001-05-16T00:00:00.000000,18.694045174537987,22,0,1265.532206505399,,,1243.790767212831,1260.69769482598,,747.0
1230.236118084726,,,1236.7987611055964,1263.1960528695276,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,9,1999-07-12T00:00:00.000000,20.539356605065024,4,0,1233.2809434194623,,,1243.9751102290402,1263.1960528695276,,747.0
1229.7735919004758,,,1244.2058668655686,,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,31,Joanna Szwab,Poland,47,2020,9,1997-02-17T00:00:00.000000,22.93497604380561,5,0,1235.044005956184,,,1255.6546771854594,,,747.0
1218.5759939005095,,,1248.4830615444178,1162.939096975244,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2020,9,1994-04-17T00:00:00.000000,25.7741273100616,129,0,1225.066204384494,,,1263.7639181652228,1162.939096975244,,747.0
1320.7801942271915,,,1308.3030714564625,1238.3905646509802,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,33,Agnes Reisch,Germany,259,2020,9,1999-10-11T00:00:00.000000,20.290212183436,22,0,1339.8070961430788,,,1336.0890669479468,1238.3905646509802,,747.0
1271.976427015392,,,1258.6909264136173,1271.6610536118335,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2020,9,2000-12-22T00:00:00.000000,19.091033538672143,15,0,1288.223502433441,,,1281.924305283634,1271.6610536118335,,747.0
1213.5875693277162,,,1250.201518623549,1136.8343234858064,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,35,Lucile Morat,France,279,2020,9,2001-06-15T00:00:00.000000,18.611909650924023,56,0,1226.4134326290275,,,1275.3533578050544,1136.8343234858064,,747.0
1257.788893095188,,,1290.112796858806,1170.8250651380256,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,36,Manuela Malsiner,Italy,95,2020,9,1997-12-15T00:00:00.000000,22.11088295687885,65,0,1277.1699180808246,,,1324.689365793523,1170.8250651380256,,747.0
1299.160025580779,,,1283.1095223251957,1262.1563594111867,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,37,Anna Shpyneva,Russia,282,2020,9,2002-01-03T00:00:00.000000,18.05886379192334,18,0,1325.0792029896138,,,1319.803186086967,1262.1563594111867,,747.0
1114.8485746037989,,,1143.5783868374754,1200.515929098571,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2020,9,1995-04-19T00:00:00.000000,24.76933607118412,26,0,1126.165810996373,,,1163.595721642733,1200.515929098571,,747.0
1199.5318686902451,,,1198.7383221966384,1247.021950135623,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2020,9,2001-04-12T00:00:00.000000,18.78713210130048,7,0,1220.1199234973053,,,1229.1342475942165,1247.021950135623,,747.0
1221.9749269769063,,,1186.9463111785883,1266.700804411589,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2020,9,1990-07-10T00:00:00.000000,29.544147843942504,134,0,1246.944525833918,,,1218.873908084992,1266.700804411589,,747.0
1826.7416249935009,,,1723.7291730897582,1662.0983398694823,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,10,1994-09-07T00:00:00.000000,25.38535249828884,147,0,1816.8682062187884,,,1705.985514140424,1662.0983398694823,,747.0
1702.528011584155,,,1598.977894212211,1573.8415108641534,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,10,1988-05-27T00:00:00.000000,31.66598220396988,78,0,1687.3770460712994,,,1570.9383812366978,1573.8415108641534,,747.0
1712.681852940286,,,1624.3931702427312,1565.555916802825,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,10,1997-07-18T00:00:00.000000,22.5242984257358,123,0,1700.46355727922,,,1602.5863939320109,1565.555916802825,,747.0
1635.451970927971,,,1608.4070473076831,1466.281717289251,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2020,10,1990-02-19T00:00:00.000000,29.932922655715263,125,0,1619.600578908571,,,1587.8031987820482,1466.281717289251,,747.0
1757.107080432559,,,1682.4573273242884,1601.579320657852,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,10,1996-05-23T00:00:00.000000,23.67693360711841,142,0,1752.176315244989,,,1673.0692023578729,1601.579320657852,,747.0
1495.0920358192068,,,1464.5016273469475,1366.721671678198,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2020,10,1998-06-02T00:00:00.000000,21.650924024640656,36,0,1470.7493072924017,,,1430.0404400997747,1366.721671678198,,747.0
1478.605355098634,,,1462.3207768739237,1352.8091278589543,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2020,10,2000-04-14T00:00:00.000000,19.78370978781656,55,0,1454.8700295492918,,,1430.7387599034987,1352.8091278589543,,747.0
1532.8039081202835,,,1439.4140332295085,1473.658279129059,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,10,1999-04-28T00:00:00.000000,20.747433264887064,67,0,1516.7542249651617,,,1407.4879428260529,1473.658279129059,,747.0
1768.3806522451548,,,1705.0949834643134,1606.4412740624673,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2020,10,1996-10-08T00:00:00.000000,23.29911019849418,150,0,1772.8874778886864,,,1709.95536552987,1606.4412740624673,,747.0
1672.7527554953624,,,1604.886325347568,1558.336857277309,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,10,1983-11-21T00:00:00.000000,36.18069815195072,116,0,1673.2346089104792,,,1602.5787425186454,1558.336857277309,,747.0
1631.0327051901943,,,1578.9009308785471,1487.527297737652,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,10,2000-03-09T00:00:00.000000,19.88227241615332,67,0,1630.522321695915,,,1576.561188085854,1487.527297737652,,747.0
1500.9949154425549,,,1473.971871433155,1389.5706659140303,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,10,1998-04-17T00:00:00.000000,21.77686516084873,70,0,1490.9340737759717,,,1460.223860470132,1389.5706659140303,,747.0
1421.3709832291204,,,1428.73399140458,1282.7994747954467,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lidiia Iakovleva,Russia,245,2020,10,2001-08-14T00:00:00.000000,18.45037645448323,33,0,1405.4365442377953,,,1411.244359064426,1282.7994747954467,,747.0
1482.7635873785423,,,1469.1711754972494,1333.6854459554404,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,10,1998-11-16T00:00:00.000000,21.1937029431896,112,0,1475.4407524769858,,,1461.1106593619331,1333.6854459554404,,747.0
1512.9586169828708,,,1470.9051243357178,1412.146009441866,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,10,1991-01-20T00:00:00.000000,29.01574264202601,132,0,1510.9079005948768,,,1466.3088137703378,1412.146009441866,,747.0
1598.096733883876,,,1526.2028251763695,1488.943712891252,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2020,10,1998-07-02T00:00:00.000000,21.56878850102669,65,0,1606.0870477445462,,,1532.7218109062132,1488.943712891252,,747.0
1394.493357952686,,,1345.293319635557,1351.565127650412,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2020,10,1998-12-21T00:00:00.000000,21.097878165639973,23,0,1384.9073129128526,,,1327.5880380823858,1351.565127650412,,747.0
1359.4239388375795,,,1382.1298673281674,1240.452892356103,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,10,1994-11-08T00:00:00.000000,25.21560574948665,148,0,1348.457659682081,,,1373.4337135005464,1240.452892356103,,747.0
1375.8350050466652,,,1366.9669126117178,1303.7371932021797,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,10,1993-08-20T00:00:00.000000,26.43394934976044,89,0,1368.8752192308505,,,1359.1055845135804,1303.7371932021797,,747.0
1331.6929110790372,,,1321.2029783973214,1291.656442049867,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,20,Lisa Eder,Austria,337,2020,10,2001-08-12T00:00:00.000000,18.455852156057496,18,0,1322.428183782923,,,1309.4171480152745,1291.656442049867,,747.0
1592.5930929486246,,,1503.2015167884613,1563.9428138643952,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuki Ito,Japan,5,2020,10,1994-05-10T00:00:00.000000,25.71389459274469,146,0,1611.3619641674668,,,1522.4017255884876,1563.9428138643952,,747.0
1484.7732806055044,,,1463.8816267885556,1422.6411272719104,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,10,1991-09-14T00:00:00.000000,28.366872005475702,123,0,1495.8972474409684,,,1480.638202176558,1422.6411272719104,,747.0
1279.648667255054,,,1268.7435596080086,1271.6610536118335,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,23,Kinga Rajda,Poland,252,2020,10,2000-12-22T00:00:00.000000,19.093771389459278,16,0,1271.976427015392,,,1258.6909264136173,1271.6610536118335,,747.0
1300.160171116575,,,1306.786155951156,1247.9497093802024,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,10,2002-06-04T00:00:00.000000,17.645448323066393,20,0,1296.817441347216,,,1305.639842900201,1247.9497093802024,,747.0
1416.3415540901733,,,1377.6002393766707,1355.5146031538095,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,10,1997-02-22T00:00:00.000000,22.924024640657084,96,0,1427.361519744734,,,1390.7624836341995,1355.5146031538095,,747.0
1298.0042434220254,,,1291.1182349932103,1257.961755281733,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2020,10,2001-05-19T00:00:00.000000,18.688569472963724,12,0,1299.010459899045,,,1294.0012310345307,1257.961755281733,,747.0
1314.520903136285,,,1279.8371882516365,1279.675594676808,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,27,Julia Clair,France,33,2020,10,1994-03-20T00:00:00.000000,25.853524982888437,95,0,1319.4988203280625,,,1284.2215394282605,1279.675594676808,,747.0
1259.1583718411266,,,1267.3985335783975,1177.1666635329789,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2020,10,1997-08-14T00:00:00.000000,22.45037645448323,89,0,1260.8636512571654,,,1273.1257699469636,1177.1666635329789,,747.0
1257.8661515111698,,,1235.1813842075674,1260.69769482598,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,10,2001-05-16T00:00:00.000000,18.69678302532512,23,0,1261.72118602847,,,1239.4233973691023,1260.69769482598,,747.0
1309.461595001209,,,1292.3803489096636,1238.3905646509802,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,10,1999-10-11T00:00:00.000000,20.292950034223136,23,0,1320.7801942271915,,,1308.3030714564625,1238.3905646509802,,747.0
1196.8172548184168,,,1193.8058475930063,1247.021950135623,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2020,10,2001-04-12T00:00:00.000000,18.78986995208761,8,0,1199.5318686902451,,,1198.7383221966384,1247.021950135623,,747.0
1248.0607505621049,,,1271.027513855409,1170.8250651380256,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2020,10,1997-12-15T00:00:00.000000,22.11362080766598,66,0,1257.788893095188,,,1290.112796858806,1170.8250651380256,,747.0
1217.4699327970898,,,1220.9046768868086,1221.661373197926,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,33,Xueyao Li,China,87,2020,10,1995-04-11T00:00:00.000000,24.79397672826831,46,0,1226.5706109219452,,,1235.8475782935714,1221.661373197926,,747.0
1218.750664589128,,,1218.95280701948,1263.1960528695276,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,34,Virag Voros,Hungary,226,2020,10,1999-07-12T00:00:00.000000,20.542094455852155,5,0,1230.236118084726,,,1236.7987611055964,1263.1960528695276,,747.0
1200.6655633378584,,,1211.6075046061228,1188.199254156391,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,35,Oceane Avocat Gros,France,71,2020,10,1997-04-23T00:00:00.000000,22.75975359342916,37,0,1212.757375298946,,,1231.5998780713871,1188.199254156391,,747.0
1202.889655563442,,,1222.218261762792,1162.939096975244,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2020,10,1994-04-17T00:00:00.000000,25.77686516084873,130,0,1218.5759939005095,,,1248.4830615444178,1162.939096975244,,747.0
1206.003769259542,,,1168.041545317366,1266.700804411589,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2020,10,1990-07-10T00:00:00.000000,29.546885694729635,135,0,1221.9749269769063,,,1186.9463111785883,1266.700804411589,,747.0
