Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1424.512817632921,,,1402.4443375181208,1333.766745660362,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0,1417.9167439156358,,,1402.4443375181208,1320.9056651876222,,171.0
1519.8567261106102,,,1472.423256764349,1317.6988283814242,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0,1519.6841517882806,,,1472.423256764349,1305.07877930876,,171.0
1309.5964838051132,,,1295.9364937304067,1305.6618170047325,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0,1298.6751620524176,,,1295.9364937304067,1293.7172362881174,,171.0
1335.2688024299107,,,1305.553788134264,1313.515863512027,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0,1327.0137506265942,,,1305.553788134264,1304.3839029547842,,171.0
1496.6689305323764,,,1458.1609685687704,1328.8919743909191,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0,1498.820359958826,,,1458.1609685687704,1323.3822916644056,,171.0
1369.76554437617,,,1329.816612055573,1275.770977566071,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0,1365.9008129433662,,,1329.816612055573,1266.5390849060773,,171.0
1419.0396289318194,,,1398.1162192438003,1302.5392393262468,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0,1419.235514897245,,,1398.1162192438003,1298.134044138135,,171.0
1210.091410745579,,,1208.20756038155,1275.8925029376906,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0,1199.7185442999987,,,1208.20756038155,1270.6061251770063,,171.0
1301.7130456089517,,,1308.5414046400715,1232.095998369484,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0,1297.4452746856148,,,1308.5414046400715,1224.2158425450025,,171.0
1451.849143602111,,,1433.9998482168735,1361.3812560081408,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0,1457.4614221376285,,,1433.9998482168735,1369.1604838088515,,171.0
1365.8854739681772,,,1353.177124965783,1233.2742208778798,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0,1367.7216965381244,,,1353.177124965783,1229.4310016664604,,171.0
1291.1538595866143,,,1269.5507717891862,1294.3483659971894,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968516,97,0,1289.836471386838,,,1269.5507717891862,1298.9070526011303,,171.0
1345.6547194132763,,,1339.4406405232658,1216.5901360025057,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0,1348.6753943762794,,,1339.4406405232658,1214.9759870801988,,171.0
1217.3542782754346,,,1217.5723603693211,1291.7797097609168,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0,1214.4043042442493,,,1217.5723603693211,1300.0,,171.0
1375.465739740907,,,1361.2655915175044,1313.9392592964623,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0,1383.1994665864622,,,1361.2655915175044,1327.4950140658952,,171.0
1264.3763907777338,,,1267.4320925498491,1193.745019919503,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0,1265.698917163929,,,1267.4320925498491,1194.7652630894645,,171.0
1373.8878830806052,,,1360.986941757002,1268.6231291778586,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0,1383.3075934848446,,,1360.986941757002,1280.2665380871665,,171.0
1399.9078173736575,,,1409.162808736607,1266.280886913048,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0,1412.0298687851557,,,1409.162808736607,1279.64181271098,,171.0
1235.177810387693,,,1212.5421798487732,1269.4590616280814,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.38056125941136,50,0,1239.048759732084,,,1212.5421798487732,1285.1274470692538,,171.0
1306.0706781294573,,,1341.2647868844508,1310.59502949343,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0,1315.081361187589,,,1341.2647868844508,1332.650042690216,,171.0
1234.0949742452326,,,1251.2644268077415,1279.3352653164725,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0,1240.2675539250724,,,1251.2644268077415,1300.0,,171.0
1203.5562573115528,,,1208.9776959272378,1245.8079696969055,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0,1209.3207870224385,,,1208.9776959272378,1264.8597963429877,,171.0
1240.3035684349195,,,1251.6961814683625,1275.7797097609168,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0,1249.1696112289014,,,1251.6961814683625,1300.0,,171.0
1243.7716061048231,,,1266.4191317701295,1274.001931983139,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0,1254.0063905547988,,,1266.4191317701295,1300.0,,171.0
1247.295295739652,,,1256.6194287572796,1252.1000321288286,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0,1258.9035415498258,,,1256.6194287572796,1277.720145974758,,171.0
1214.2627145394322,,,1241.637228216413,1267.8829213867702,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0,1225.285709012461,,,1241.637228216413,1297.1611324784346,,171.0
1315.7222885243475,,,1319.5438444028405,1224.0992717294864,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0,1333.589313850571,,,1319.5438444028405,1250.6916972974377,,171.0
1247.165037942113,,,1263.2090382022757,1167.2860043737337,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0,1262.3105446588731,,,1263.2090382022757,1190.1206574974417,,171.0
1730.993279373928,,,1652.7838858781215,1520.113619163075,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0,1724.503688865594,,,1652.7838858781215,1501.9964908227091,,171.0
1707.8321267365436,,,1615.412335742438,1518.542708123333,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.64202600958248,111,0,1701.767693804776,,,1615.412335742438,1502.2201996807107,,171.0
1530.9041014243037,,,1464.559142733046,1335.5964538465198,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0,1518.641832763289,,,1464.559142733046,1303.3240826251845,,171.0
1390.7338102460812,,,1335.25271143463,1384.3568840770388,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0,1371.9566922079327,,,1335.25271143463,1359.2280666971835,,171.0
1680.8647689939294,,,1604.534674700686,1504.0523370477604,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,7,1983-11-21T00:00:00.000000,35.14579055441478,96,0,1677.3615236539704,,,1604.534674700686,1492.3081036144906,,171.0
1505.3776418766424,,,1436.3326393984362,1339.1034028999138,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,6,Ramona Straub,Germany,79,2019,7,1993-09-19T00:00:00.000000,25.31690622861054,70,0,1495.341081636798,,,1436.3326393984362,1313.108453112428,,171.0
1450.3194117381606,,,1378.1583637107242,1333.414687660665,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,7,1998-04-17T00:00:00.000000,20.7419575633128,39,0,1438.489467381397,,,1378.1583637107242,1308.7798417906004,,171.0
1745.342915601395,,,1684.2339585044106,1543.4882814007358,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,7,1996-10-08T00:00:00.000000,22.26420260095825,119,0,1747.344244164184,,,1684.2339585044106,1540.580840988717,,171.0
1289.4436083727887,,,1250.7583691894008,1348.0637272831314,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,9,Elena Runggaldier,Italy,39,2019,7,1990-07-10T00:00:00.000000,28.5119780971937,109,0,1270.7875252863978,,,1250.7583691894008,1328.92669664325,,171.0
1624.5053129120984,,,1560.653977073559,1529.759623316889,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,7,1994-05-10T00:00:00.000000,24.67898699520876,117,0,1624.6895623054627,,,1560.653977073559,1529.6534572858432,,171.0
1637.3577296768954,,,1575.2821406374117,1478.7759627451085,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,11,Carina Vogt,Germany,4,2019,7,1992-02-05T00:00:00.000000,26.937713894592743,107,0,1639.2151235045942,,,1575.2821406374117,1476.4539109834088,,171.0
1521.9809421968691,,,1472.423256764349,1332.5842987710769,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,7,2000-03-09T00:00:00.000000,18.847364818617383,36,0,1519.8567261106102,,,1472.423256764349,1317.6988283814242,,171.0
1374.9146572476316,,,1353.177124965783,1254.4300334177683,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,7,1998-11-16T00:00:00.000000,20.15879534565366,81,0,1365.8854739681772,,,1353.177124965783,1233.2742208778798,,171.0
1500.5028296507069,,,1480.001190099305,1373.5445909806856,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,7,1997-07-18T00:00:00.000000,21.489390828199863,92,0,1499.638366822049,,,1480.001190099305,1366.920734802958,,171.0
1353.551436292389,,,1339.4406405232658,1235.7209329458444,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2019,7,1996-12-29T00:00:00.000000,22.03969883641341,48,0,1345.6547194132763,,,1339.4406405232658,1216.5901360025057,,171.0
1495.4398176087584,,,1458.1609685687704,1335.587901684808,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,7,1995-03-07T00:00:00.000000,23.854893908282,112,0,1496.6689305323764,,,1458.1609685687704,1328.8919743909191,,171.0
1317.2183287059024,,,1295.9364937304067,1312.819751565182,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,7,1998-06-02T00:00:00.000000,20.61601642710472,6,0,1309.5964838051132,,,1295.9364937304067,1305.6618170047325,,171.0
1378.371093226781,,,1361.2655915175044,1318.5207188815098,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,18,Lidiia Iakovleva,Russia,245,2019,7,2001-08-14T00:00:00.000000,17.415468856947296,9,0,1375.465739740907,,,1361.2655915175044,1313.9392592964623,,171.0
1371.8624707906629,,,1329.816612055573,1282.2493442354355,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,19,Silje Opseth,Norway,221,2019,7,1999-04-28T00:00:00.000000,19.71252566735113,38,0,1369.76554437617,,,1329.816612055573,1275.770977566071,,171.0
1243.3509938477296,,,1212.5421798487732,1274.763000107621,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,20,Alexandra Kustova,Russia,29,2019,7,1998-08-26T00:00:00.000000,20.383299110198493,51,0,1235.177810387693,,,1212.5421798487732,1269.4590616280814,,171.0
1373.5194471038224,,,1360.986941757002,1272.2290422376689,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2019,7,2000-04-14T00:00:00.000000,18.748802190280628,30,0,1373.8878830806052,,,1360.986941757002,1268.6231291778586,,171.0
1294.1687570623508,,,1269.5507717891862,1293.7084031976,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,22,Lea Lemare,France,30,2019,7,1996-06-21T00:00:00.000000,22.562628336755647,98,0,1291.1538595866143,,,1269.5507717891862,1294.3483659971894,,171.0
1307.1632141291818,,,1341.2647868844508,1306.6102749882557,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2019,7,1988-01-27T00:00:00.000000,30.96235455167693,114,0,1306.0706781294573,,,1341.2647868844508,1310.59502949343,,171.0
1412.8639959102595,,,1398.1162192438003,1297.5539913842958,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2019,7,1993-04-28T00:00:00.000000,25.711156741957563,98,0,1419.0396289318194,,,1398.1162192438003,1302.5392393262468,,171.0
1442.81831514616,,,1433.9998482168735,1348.9727796532234,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2019,7,1991-01-20T00:00:00.000000,27.980835044490075,102,0,1451.849143602111,,,1433.9998482168735,1361.3812560081408,,171.0
1331.413534382328,,,1305.553788134264,1303.9159499106806,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,26,Jerneja Brecl,Slovenia,281,2019,7,2001-08-09T00:00:00.000000,17.429158110882955,11,0,1335.2688024299107,,,1305.553788134264,1313.515863512027,,171.0
1391.4029829764036,,,1409.162808736607,1259.4433884633186,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2019,7,1994-11-08T00:00:00.000000,24.18069815195072,117,0,1399.9078173736575,,,1409.162808736607,1266.280886913048,,171.0
1310.692023414411,,,1319.5438444028405,1219.4338967447131,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,28,Lucile Morat,France,279,2019,7,2001-06-15T00:00:00.000000,17.579739904175224,34,0,1315.7222885243475,,,1319.5438444028405,1224.0992717294864,,171.0
1296.3207480903532,,,1308.5414046400715,1224.9164319354177,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2019,7,1994-04-17T00:00:00.000000,24.7419575633128,105,0,1301.7130456089517,,,1308.5414046400715,1232.095998369484,,171.0
1208.3069932873002,,,1208.20756038155,1262.8036787447836,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,30,Xueyao Li,China,87,2019,7,1995-04-11T00:00:00.000000,23.75906913073237,35,0,1210.091410745579,,,1208.20756038155,1275.8925029376906,,171.0
1242.5321125630835,,,1256.6194287572796,1239.4956810369538,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,31,Pauline Heßler,Germany,24,2019,7,1998-09-13T00:00:00.000000,20.33401779603012,23,0,1247.295295739652,,,1256.6194287572796,1252.1000321288286,,171.0
1212.9751486271766,,,1217.5723603693211,1273.6093869988988,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,32,Haruka Iwasa,Japan,105,2019,7,1996-04-12T00:00:00.000000,22.75427789185489,19,0,1217.3542782754346,,,1217.5723603693211,1291.7797097609168,,171.0
1208.9150911648362,,,1241.637228216413,1250.2260887941786,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0,1214.2627145394322,,,1241.637228216413,1267.8829213867702,,171.0
1197.6073251540877,,,1208.9776959272378,1228.4620174812042,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0,1203.5562573115528,,,1208.9776959272378,1245.8079696969055,,171.0
1237.9285318672455,,,1263.2090382022757,1155.1715531574469,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0,1247.165037942113,,,1263.2090382022757,1167.2860043737337,,171.0
1224.4027502481592,,,1251.2644268077415,1255.2498830029592,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0,1234.0949742452326,,,1251.2644268077415,1279.3352653164725,,171.0
1229.1772273124188,,,1251.6961814683625,1250.2572403986564,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0,1240.3035684349195,,,1251.6961814683625,1275.7797097609168,,171.0
1243.4882316887215,,,1264.2765766192051,1247.016285784218,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0,1256.5695256112074,,,1264.2765766192051,1274.161680732562,,171.0
1204.8324465726694,,,1230.347915288497,1188.5475089889896,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.75496235455168,45,0,1217.0359407290598,,,1230.347915288497,1211.634980904416,,171.0
1161.802195486073,,,1191.1840019553656,1266.8152286641175,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0,1173.0479671348128,,,1191.1840019553656,1300.0,,171.0
1689.5697254741397,,,1614.7062566645425,1504.0523370477604,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,8,1983-11-21T00:00:00.000000,35.15947980835045,97,0,1680.8647689939294,,,1604.534674700686,1504.0523370477604,,938.0
1750.7246759160837,,,1690.267211884339,1543.4882814007358,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,8,1996-10-08T00:00:00.000000,22.27789185489391,120,0,1745.342915601395,,,1684.2339585044106,1543.4882814007358,,938.0
1713.3211314493683,,,1622.9938066596633,1518.542708123333,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,8,1996-05-23T00:00:00.000000,22.65571526351814,112,0,1707.8321267365436,,,1615.412335742438,1518.542708123333,,938.0
1734.586964583185,,,1657.8147205855705,1520.113619163075,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,4,Maren Lundby,Norway,9,2019,8,1994-09-07T00:00:00.000000,24.364134154688568,117,0,1730.993279373928,,,1652.7838858781215,1520.113619163075,,938.0
1533.6075313405713,,,1485.109269523525,1332.5842987710769,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,8,2000-03-09T00:00:00.000000,18.86105407255305,37,0,1521.9809421968691,,,1472.423256764349,1332.5842987710769,,938.0
1397.679403780636,,,1379.8388856212102,1318.5207188815098,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,8,2001-08-14T00:00:00.000000,17.429158110882955,10,0,1378.371093226781,,,1361.2655915175044,1318.5207188815098,,938.0
1463.9079549645537,,,1394.5691642078964,1333.414687660665,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,8,1998-04-17T00:00:00.000000,20.75564681724846,40,0,1450.3194117381606,,,1378.1583637107242,1333.414687660665,,938.0
1538.6816255511203,,,1474.519647087311,1335.5964538465198,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2019,8,1990-02-19T00:00:00.000000,28.91170431211499,95,0,1530.9041014243037,,,1464.559142733046,1335.5964538465198,,938.0
1626.551845474415,,,1564.3481955089328,1529.759623316889,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2019,8,1994-05-10T00:00:00.000000,24.692676249144423,118,0,1624.5053129120984,,,1560.653977073559,1529.759623316889,,938.0
1502.968083019938,,,1466.3765051536895,1335.587901684808,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2019,8,1995-03-07T00:00:00.000000,23.868583162217657,113,0,1495.4398176087584,,,1458.1609685687704,1335.587901684808,,938.0
1506.6193603747515,,,1485.8725513061945,1373.5445909806856,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,8,1997-07-18T00:00:00.000000,21.50308008213552,93,0,1500.5028296507069,,,1480.001190099305,1373.5445909806856,,938.0
1402.5131253851844,,,1349.1572063646452,1384.3568840770388,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,8,1988-05-27T00:00:00.000000,30.644763860369608,48,0,1390.7338102460812,,,1335.25271143463,1384.3568840770388,,938.0
1634.3678242168703,,,1574.026161700806,1478.7759627451085,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,13,Carina Vogt,Germany,4,2019,8,1992-02-05T00:00:00.000000,26.951403148528406,108,0,1637.3577296768954,,,1575.2821406374117,1478.7759627451085,,938.0
1262.5564648416046,,,1232.1629530603648,1274.763000107621,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,8,1998-08-26T00:00:00.000000,20.39698836413416,52,0,1243.3509938477296,,,1212.5421798487732,1274.763000107621,,938.0
1419.8515293602225,,,1404.7414946296865,1297.5539913842958,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,15,Kaori Iwabuchi,Japan,35,2019,8,1993-04-28T00:00:00.000000,25.724845995893222,99,0,1412.8639959102595,,,1398.1162192438003,1297.5539913842958,,938.0
1398.658675309069,,,1414.0225819542347,1259.4433884633186,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,8,1994-11-08T00:00:00.000000,24.194387405886378,118,0,1391.4029829764036,,,1409.162808736607,1259.4433884633186,,938.0
1504.4955907467893,,,1438.4334692140894,1339.1034028999138,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,17,Ramona Straub,Germany,79,2019,8,1993-09-19T00:00:00.000000,25.3305954825462,71,0,1505.3776418766424,,,1436.3326393984362,1339.1034028999138,,938.0
1381.01009470511,,,1359.5298209808611,1254.4300334177683,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2019,8,1998-11-16T00:00:00.000000,20.17248459958932,82,0,1374.9146572476316,,,1353.177124965783,1254.4300334177683,,938.0
1426.27704985658,,,1404.543366062495,1333.766745660362,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,19,Yuka Seto,Japan,32,2019,8,1997-02-22T00:00:00.000000,21.90280629705681,69,0,1424.512817632921,,,1402.4443375181208,1333.766745660362,,938.0
1318.8009550382867,,,1325.9807988208815,1219.4338967447131,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,20,Lucile Morat,France,279,2019,8,2001-06-15T00:00:00.000000,17.593429158110883,35,0,1310.692023414411,,,1319.5438444028405,1219.4338967447131,,938.0
1441.1917087722263,,,1431.9942947556876,1348.9727796532234,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,8,1991-01-20T00:00:00.000000,27.99452429842573,103,0,1442.81831514616,,,1433.9998482168735,1348.9727796532234,,938.0
1356.5775314147047,,,1342.4449056928945,1235.7209329458444,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,22,Anna Rupprecht,Germany,67,2019,8,1996-12-29T00:00:00.000000,22.053388090349078,49,0,1353.551436292389,,,1339.4406405232658,1235.7209329458444,,938.0
1372.5587711302114,,,1332.3909527682863,1282.2493442354355,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,23,Silje Opseth,Norway,221,2019,8,1999-04-28T00:00:00.000000,19.72621492128679,39,0,1371.8624707906629,,,1329.816612055573,1282.2493442354355,,938.0
1320.415002187753,,,1299.6696885187553,1312.819751565182,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,24,Nozomi Maruyama,Japan,222,2019,8,1998-06-02T00:00:00.000000,20.629705681040384,7,0,1317.2183287059024,,,1295.9364937304067,1312.819751565182,,938.0
1297.7681553649995,,,1273.9301385944943,1293.7084031976,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,25,Lea Lemare,France,30,2019,8,1996-06-21T00:00:00.000000,22.576317590691307,99,0,1294.1687570623508,,,1269.5507717891862,1293.7084031976,,938.0
1216.241163071761,,,1215.337980742711,1262.8036787447836,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,26,Xueyao Li,China,87,2019,8,1995-04-11T00:00:00.000000,23.772758384668037,36,0,1208.3069932873002,,,1208.20756038155,1262.8036787447836,,938.0
1297.5385261843549,,,1308.2628107193118,1224.9164319354177,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,8,1994-04-17T00:00:00.000000,24.755646817248454,106,0,1296.3207480903532,,,1308.5414046400715,1224.9164319354177,,938.0
1266.5583420521425,,,1268.759836198096,1193.745019919503,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,28,Misaki Shigeno,Japan,56,2019,8,1986-11-05T00:00:00.000000,32.20260095824778,35,0,1264.3763907777338,,,1267.4320925498491,1193.745019919503,,938.0
