Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1264.730865195517,,,1285.2939806766008,1251.3183943585232,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Irma Makhinia,Russia,401,2020,11,2002-09-06T00:00:00.000000,17.404517453798768,5,0,1270.8920232716034,,,1285.2939806766008,1262.8848998745632,,932.0
1287.221666570952,,,1283.1095223251957,1249.1022631836936,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anna Shpyneva,Russia,282,2020,11,2002-01-03T00:00:00.000000,18.078028747433265,19,0,1297.5355941681153,,,1283.1095223251957,1262.9326239010425,,932.0
1196.106838559773,,,1193.8058475930063,1236.5411713161066,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12T00:00:00.000000,18.806297056810404,9,0,1200.7425104804845,,,1193.8058475930063,1251.397249852345,,932.0
1201.9183278710757,,,1168.041545317366,1250.6226060682088,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10T00:00:00.000000,29.56331279945243,136,0,1209.1106788655457,,,1168.041545317366,1269.7012057560578,,932.0
1243.7565820273371,,,1235.1813842075674,1240.824366674279,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16T00:00:00.000000,18.713210130047912,24,0,1256.5414150667857,,,1235.1813842075674,1261.2500335613167,,932.0
1205.1210433078495,,,1250.9520656809232,1159.3636980547217,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13T00:00:00.000000,21.38535249828884,33,0,1216.772975174873,,,1250.9520656809232,1173.1723595001383,,932.0
1218.2924118054889,,,1244.2058668655686,1270.8189227217656,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17T00:00:00.000000,22.954140999315538,6,0,1233.131129661901,,,1244.2058668655686,1300.0,,932.0
1232.2278986887443,,,1252.3290020069576,1268.560201791533,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30T00:00:00.000000,19.003422313483917,6,0,1250.3573985770054,,,1252.3290020069576,1300.0,,932.0
1199.0378844577967,,,1220.9046768868086,1201.4713068538967,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11T00:00:00.000000,24.810403832991103,47,0,1216.5064363309707,,,1220.9046768868086,1227.3687960537477,,932.0
1281.111774025165,,,1292.3803489096636,1206.969628668783,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11T00:00:00.000000,20.309377138945926,24,0,1307.8626511487969,,,1292.3803489096636,1236.0202811200795,,932.0
1729.495224238144,,,1624.3931702427312,1596.073748933874,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18T00:00:00.000000,22.54346338124572,125,0,1714.6470221616992,,,1624.3931702427312,1574.6136796175142,,932.0
1828.2185381408644,,,1723.7291730897582,1674.0605368019096,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07T00:00:00.000000,25.404517453798768,149,0,1820.885774993987,,,1723.7291730897582,1661.564842672756,,932.0
1500.6465639426249,,,1339.2613116816476,1483.0068971124438,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25T00:00:00.000000,18.272416153319643,19,0,1471.2423364268182,,,1339.2613116816476,1454.4259500005016,,932.0
1748.8999290254353,,,1705.0949834643134,1597.0744922482866,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08T00:00:00.000000,23.318275154004105,152,0,1741.4517904729228,,,1705.0949834643134,1583.1148463484149,,932.0
1645.571981487194,,,1608.4070473076831,1496.714460546813,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19T00:00:00.000000,29.95208761122519,127,0,1633.1134919225135,,,1608.4070473076831,1474.784455842088,,932.0
1321.4107350503368,,,1268.7435596080086,1313.872708999959,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22T00:00:00.000000,19.1129363449692,18,0,1281.0770180655277,,,1268.7435596080086,1271.7186106240115,,932.0
1606.9080597407772,,,1503.2015167884613,1570.8154958412915,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10T00:00:00.000000,25.73305954825462,148,0,1595.5565836381372,,,1503.2015167884613,1561.787949885723,,932.0
1682.0162045219436,,,1604.886325347568,1574.3729666896554,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21T00:00:00.000000,36.19986310746064,118,0,1678.5123105118132,,,1604.886325347568,1568.1649520595029,,932.0
1520.3131560324125,,,1464.5016273469475,1413.619997927498,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02T00:00:00.000000,21.67008898015058,38,0,1505.546575446553,,,1464.5016273469475,1391.736898889211,,932.0
1537.0934139953968,,,1439.4140332295085,1474.898385424496,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28T00:00:00.000000,20.76659822039699,69,0,1527.061081116104,,,1439.4140332295085,1464.2994013490425,,932.0
1343.7494066463,,,1279.8371882516365,1307.4832696724416,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20T00:00:00.000000,25.87268993839836,97,0,1315.081609841775,,,1279.8371882516365,1275.960813402317,,932.0
1597.9892158114171,,,1526.2028251763695,1495.8568934076063,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02T00:00:00.000000,21.587953456536617,67,0,1596.432182596328,,,1526.2028251763695,1491.4402595397084,,932.0
1690.0813843923902,,,1598.977894212211,1568.6238039431546,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27T00:00:00.000000,31.685147159479808,80,0,1697.525270032956,,,1598.977894212211,1574.2358627171157,,932.0
1445.5806140655836,,,1428.73399140458,1332.2678050782483,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14T00:00:00.000000,18.469541409993155,35,0,1434.3165322889931,,,1428.73399140458,1312.7598937019195,,932.0
1504.479525756833,,,1470.9051243357178,1410.2839233610891,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20T00:00:00.000000,29.03490759753593,134,0,1500.997416834147,,,1470.9051243357178,1403.2355236902224,,932.0
1625.7399516100663,,,1578.9009308785471,1493.2149429221422,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09T00:00:00.000000,19.90143737166325,69,0,1634.80313805932,,,1578.9009308785471,1498.5467065577527,,932.0
1486.963329457432,,,1469.1711754972494,1356.563062818088,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16T00:00:00.000000,21.21286789869952,114,0,1486.0885204203444,,,1469.1711754972494,1347.793953263901,,932.0
1477.1732234403978,,,1463.8816267885556,1416.879552419285,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14T00:00:00.000000,28.386036960985624,125,0,1477.4977293296215,,,1463.8816267885556,1418.2695255391702,,932.0
1714.1894662522168,,,1682.4573273242884,1564.5312530673184,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23T00:00:00.000000,23.696098562628336,144,0,1735.591273950295,,,1682.4573273242884,1584.5753932849227,,932.0
1488.1718704545578,,,1473.971871433155,1385.4934647663017,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17T00:00:00.000000,21.796030116358654,72,0,1493.7994220615278,,,1473.971871433155,1388.042576635962,,932.0
1470.8315334750205,,,1462.3207768739237,1359.3494480662723,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0,1476.944362250487,,,1462.3207768739237,1361.1243924666571,,932.0
1319.706650725304,,,1291.1182349932103,1282.7016311082978,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.70773442847365,14,0,1313.2535650186578,,,1291.1182349932103,1277.3026299756532,,932.0
1254.089116516369,,,1235.1813842075674,1247.9290008534565,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0,1243.7565820273371,,,1235.1813842075674,1240.824366674279,,932.0
1383.408276709572,,,1345.293319635557,1335.8694051801915,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149894,25,0,1387.407228488308,,,1345.293319635557,1342.2875263504793,,932.0
1290.0715463820452,,,1283.1095223251957,1250.8026553133705,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.0807665982204,20,0,1287.221666570952,,,1283.1095223251957,1249.1022631836936,,932.0
1327.6810711164785,,,1321.2029783973214,1287.6676996002432,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0,1330.5167821052,,,1321.2029783973214,1293.0533052433943,,932.0
1340.8738525805554,,,1382.1298673281674,1235.822744141643,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0,1347.118997416623,,,1382.1298673281674,1237.3873041615598,,932.0
1263.626948951912,,,1285.2939806766008,1246.0038185830938,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0,1264.730865195517,,,1285.2939806766008,1251.3183943585232,,932.0
1177.6854612997977,,,1201.4257833795366,1147.3695891847633,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0,1173.7268700817742,,,1201.4257833795366,1144.2621680668258,,932.0
1255.1590080716262,,,1267.3985335783975,1181.0488148734864,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0,1259.7432166717867,,,1267.3985335783975,1183.9264069712797,,932.0
1359.607099899418,,,1366.9669126117178,1292.104244374368,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0,1376.224697994072,,,1366.9669126117178,1310.770515558021,,932.0
1216.2364661320084,,,1218.95280701948,1241.8325843712528,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0,1221.670137987177,,,1218.95280701948,1256.772102722529,,932.0
1193.3785777402793,,,1220.9046768868086,1190.0753271140727,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778237,48,0,1199.0378844577967,,,1220.9046768868086,1201.4713068538967,,932.0
1196.038141305831,,,1222.218261762792,1156.3175670433357,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358654,131,0,1205.0669178536916,,,1222.218261762792,1167.8080473868763,,932.0
1374.5504279862707,,,1377.6002393766707,1308.4036206570906,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0,1400.1146081037944,,,1377.6002393766707,1338.0593374127702,,932.0
1275.9096237621563,,,1269.6453547454685,1256.4445330227886,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09T00:00:00.000000,18.48323066392881,35,0,1295.1335720435543,,,1269.6453547454685,1283.335620357091,,932.0
1187.5460212666028,,,1211.6075046061228,1175.412300834625,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23T00:00:00.000000,22.77891854893908,38,0,1201.1444399454508,,,1211.6075046061228,1195.215852407562,,932.0
1180.9374358693935,,,1193.8058475930063,1210.2204710691535,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12T00:00:00.000000,18.809034907597532,10,0,1196.106838559773,,,1193.8058475930063,1236.5411713161066,,932.0
1257.2406413218705,,,1292.3803489096636,1181.464539577202,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11T00:00:00.000000,20.312114989733058,25,0,1281.111774025165,,,1292.3803489096636,1206.969628668783,,932.0
1163.7117890860482,,,1202.8319999388857,1231.4011949599071,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27T00:00:00.000000,20.930869267624917,9,0,1181.7233972923812,,,1202.8319999388857,1265.3444161527773,,932.0
1743.547488988327,,,1650.307684727503,1596.073748933874,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18T00:00:00.000000,22.559890485968516,126,0,1729.495224238144,,,1624.3931702427312,1596.073748933874,,346.0
1835.301452831724,,,1737.9174452724649,1674.0605368019096,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07T00:00:00.000000,25.42094455852156,150,0,1828.2185381408644,,,1723.7291730897582,1674.0605368019096,,346.0
1702.6468046823595,,,1621.9790921710694,1568.6238039431546,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27T00:00:00.000000,31.7015742642026,81,0,1690.0813843923902,,,1598.977894212211,1568.6238039431546,,346.0
1756.014982379971,,,1715.2087549695666,1597.0744922482866,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08T00:00:00.000000,23.3347022587269,153,0,1748.8999290254353,,,1705.0949834643134,1597.0744922482866,,346.0
1721.3667003731812,,,1691.716477938145,1564.5312530673184,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23T00:00:00.000000,23.71252566735113,145,0,1714.1894662522168,,,1682.4573273242884,1564.5312530673184,,346.0
1494.4153002563958,,,1493.3961557937089,1359.3494480662723,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14T00:00:00.000000,19.81930184804928,58,0,1470.8315334750205,,,1462.3207768739237,1359.3494480662723,,346.0
1653.3326360994158,,,1619.2624170191675,1496.714460546813,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19T00:00:00.000000,29.96851471594798,128,0,1645.571981487194,,,1608.4070473076831,1496.714460546813,,346.0
1359.9418337720688,,,1365.5903241999183,1287.6676996002432,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12T00:00:00.000000,18.49144421629021,21,0,1327.6810711164785,,,1321.2029783973214,1287.6676996002432,,346.0
1519.3457283544697,,,1492.5070599194526,1410.2839233610891,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20T00:00:00.000000,29.051334702258725,135,0,1504.479525756833,,,1470.9051243357178,1410.2839233610891,,346.0
1629.0754661168244,,,1584.6016469919778,1493.2149429221422,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09T00:00:00.000000,19.91786447638604,70,0,1625.7399516100663,,,1578.9009308785471,1493.2149429221422,,346.0
1529.9586772165735,,,1481.364074973527,1413.619997927498,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02T00:00:00.000000,21.68651608487337,39,0,1520.3131560324125,,,1464.5016273469475,1413.619997927498,,346.0
1677.5912883779858,,,1602.185330231502,1574.3729666896554,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21T00:00:00.000000,36.21629021218344,119,0,1682.0162045219436,,,1604.886325347568,1574.3729666896554,,346.0
1496.643811246229,,,1484.0341707130872,1385.4934647663017,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17T00:00:00.000000,21.81245722108145,73,0,1488.1718704545578,,,1473.971871433155,1385.4934647663017,,346.0
1603.8472375902402,,,1506.7565378426002,1570.8154958412915,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10T00:00:00.000000,25.749486652977414,149,0,1606.9080597407772,,,1503.2015167884613,1570.8154958412915,,346.0
1358.369957635426,,,1398.8345825848085,1235.822744141643,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08T00:00:00.000000,25.25119780971937,151,0,1340.8738525805554,,,1382.1298673281674,1235.822744141643,,346.0
1275.9883580201863,,,1266.875251946007,1247.9290008534565,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16T00:00:00.000000,18.73237508555784,26,0,1254.089116516369,,,1235.1813842075674,1247.9290008534565,,346.0
1534.6510913557652,,,1444.2542001790423,1474.898385424496,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28T00:00:00.000000,20.78302532511978,70,0,1537.0934139953968,,,1439.4140332295085,1474.898385424496,,346.0
1333.2006455473295,,,1311.599620653799,1282.7016311082978,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19T00:00:00.000000,18.72416153319644,15,0,1319.706650725304,,,1291.1182349932103,1282.7016311082978,,346.0
1496.3822436591656,,,1350.5972646941357,1483.0068971124438,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25T00:00:00.000000,18.28884325804244,20,0,1500.6465639426249,,,1339.2613116816476,1483.0068971124438,,346.0
1583.926394816035,,,1510.2027047212932,1495.8568934076063,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02T00:00:00.000000,21.60438056125941,68,0,1597.9892158114171,,,1526.2028251763695,1495.8568934076063,,346.0
1479.9746868055354,,,1457.5693604769897,1356.563062818088,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16T00:00:00.000000,21.229295003422312,115,0,1486.963329457432,,,1469.1711754972494,1356.563062818088,,346.0
1469.0807737456275,,,1450.1820071156983,1416.879552419285,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14T00:00:00.000000,28.40246406570842,126,0,1477.1732234403978,,,1463.8816267885556,1416.879552419285,,346.0
1264.3260836571494,,,1276.9922302947284,1181.0488148734864,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14T00:00:00.000000,22.485968514715942,92,0,1255.1590080716262,,,1267.3985335783975,1181.0488148734864,,346.0
1436.34539947358,,,1414.1018564419014,1332.2678050782483,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14T00:00:00.000000,18.485968514715942,36,0,1445.5806140655836,,,1428.73399140458,1332.2678050782483,,346.0
1369.6358293743565,,,1367.0594304559263,1308.4036206570906,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22T00:00:00.000000,22.9596167008898,99,0,1374.5504279862707,,,1377.6002393766707,1308.4036206570906,,346.0
1319.1938326422626,,,1269.8097699304362,1313.872708999959,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22T00:00:00.000000,19.12936344969199,19,0,1321.4107350503368,,,1268.7435596080086,1313.872708999959,,346.0
1199.527196559909,,,1225.058582072761,1190.0753271140727,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11T00:00:00.000000,24.829568788501025,49,0,1193.3785777402793,,,1220.9046768868086,1190.0753271140727,,346.0
1350.1716447152578,,,1349.504359376901,1292.104244374368,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20T00:00:00.000000,26.469541409993155,92,0,1359.607099899418,,,1366.9669126117178,1292.104244374368,,346.0
1216.7874714476982,,,1217.7659698223476,1241.8325843712528,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12T00:00:00.000000,20.577686516084874,8,0,1216.2364661320084,,,1218.95280701948,1241.8325843712528,,346.0
1252.6208096600008,,,1279.2693259233845,1181.464539577202,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11T00:00:00.000000,20.32854209445585,26,0,1257.2406413218705,,,1292.3803489096636,1181.464539577202,,346.0
1366.0386774484475,,,1322.3918087594186,1335.8694051801915,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21T00:00:00.000000,21.13347022587269,26,0,1383.408276709572,,,1345.293319635557,1335.8694051801915,,346.0
1326.9481756155492,,,1261.381375594605,1307.4832696724416,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20T00:00:00.000000,25.88911704312115,98,0,1343.7494066463,,,1279.8371882516365,1307.4832696724416,,346.0
1277.877712895036,,,1264.2331345246628,1250.8026553133705,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03T00:00:00.000000,18.09719370294319,21,0,1290.0715463820452,,,1283.1095223251957,1250.8026553133705,,346.0
1180.49999334159,,,1197.3532623867595,1175.412300834625,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23T00:00:00.000000,22.79534565366188,39,0,1187.5460212666028,,,1211.6075046061228,1175.412300834625,,346.0
1156.4011504475595,,,1186.8060877883595,1231.4011949599071,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27T00:00:00.000000,20.947296372347708,10,0,1163.7117890860482,,,1202.8319999388857,1231.4011949599071,,346.0
1280.1589009904387,,,1269.181678423509,,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30T00:00:00.000000,16.27652292950034,1,0,1300.0,,,1300.0,,,346.0
1182.344174194857,,,1193.542615297664,1143.913490735922,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15T00:00:00.000000,18.650239561943877,58,0,1195.8303220091057,,,1216.756513279273,1143.913490735922,,346.0
1214.0349808895787,,,1222.0263705296709,1268.560201791533,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30T00:00:00.000000,19.02258726899384,7,0,1232.2278986887443,,,1252.3290020069576,1268.560201791533,,346.0
1178.6457024063966,,,1192.7879168619218,1156.3175670433357,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17T00:00:00.000000,25.81245722108145,132,0,1196.038141305831,,,1222.218261762792,1156.3175670433357,,346.0
1091.8148376851154,,,1098.367901607042,1208.0722668860508,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19T00:00:00.000000,24.807665982203968,28,0,1105.0958982401455,,,1119.6002540808158,1208.0722668860508,,346.0
1756.9992997299632,,,1674.3312082997177,1596.073748933874,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18T00:00:00.000000,22.562628336755647,127,0,1743.547488988327,,,1650.307684727503,1596.073748933874,,346.0
1716.5830256451206,,,1646.050918175917,1568.6238039431546,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27T00:00:00.000000,31.704312114989733,82,0,1702.6468046823595,,,1621.9790921710694,1568.6238039431546,,346.0
1522.0948127853237,,,1529.6138314708014,1359.3494480662723,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14T00:00:00.000000,19.822039698836413,59,0,1494.4153002563958,,,1493.3961557937089,1359.3494480662723,,346.0
1762.9380283892192,,,1725.0889127623657,1597.0744922482866,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08T00:00:00.000000,23.33744010951403,154,0,1756.014982379971,,,1715.2087549695666,1597.0744922482866,,346.0
