Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1780.7688018331228,,,1732.6690047709983,1618.5730829534143,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,3,Sara Takanashi,Japan,3,2021,11,1996-10-08T00:00:00.000000,24.383299110198493,168,0,1773.5345074747447,,,1725.4993683053797,1618.5730829534143,,932.0
1636.82131019061,,,1527.895797130682,1575.8640483133115,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,4,Marita Kramer,Austria,299,2021,11,2001-10-25T00:00:00.000000,19.33744010951403,31,0,1622.218695496255,,,1508.5051842021442,1575.8640483133115,,932.0
1716.3971122783166,,,1661.978467675828,1552.2510676837794,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,5,Nika Kriznar,Slovenia,266,2021,11,2000-03-09T00:00:00.000000,20.96646132785763,86,0,1709.6507574576665,,,1654.53534333464,1552.2510676837794,,932.0
1666.5681126111783,,,1573.8492641597447,1580.7683071364495,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,6,Silje Opseth,Norway,221,2021,11,1999-04-28T00:00:00.000000,21.83162217659137,86,0,1658.570883553749,,,1562.086014264603,1580.7683071364495,,932.0
1413.1689899978728,,,1375.6128392469482,1348.895967331095,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,7,Thea Minyan Bjørseth,Norway,389,2021,11,2003-10-30T00:00:00.000000,17.325119780971935,14,0,1384.8677702649911,,,1348.557964389035,1348.895967331095,,932.0
1682.8849596126377,,,1625.7839408566538,1574.838678608493,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,8,Daniela Iraschko-Stolz,Austria,7,2021,11,1983-11-21T00:00:00.000000,37.26488706365503,135,0,1680.3882822552407,,,1621.7132273752932,1574.838678608493,,932.0
1410.4373398320022,,,1360.157033258174,1360.6166911261712,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,9,Jerneja Brecl,Slovenia,281,2021,11,2001-08-09T00:00:00.000000,19.548254620123203,47,0,1386.3210302750776,,,1335.6434560013545,1360.6166911261712,,932.0
1655.5768501731184,,,1626.4532562332408,1544.2533699844796,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,10,Katharina Schmid,Germany,13,2021,11,1996-05-23T00:00:00.000000,24.761122518822724,159,0,1655.480133546674,,,1626.2875836136766,1544.2533699844796,,932.0
1537.6613882947893,,,1482.851522364628,1533.9422366209892,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,11,Yuki Ito,Japan,5,2021,11,1994-05-10T00:00:00.000000,26.798083504449007,162,0,1530.0886794451458,,,1473.3213846717156,1533.9422366209892,,932.0
1534.0466541684318,,,1490.9899916568845,1453.100718705189,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,12,Irina Avvakumova,Russia,6,2021,11,1991-09-14T00:00:00.000000,29.45106091718001,139,0,1528.358844819353,,,1484.1287872990342,1453.100718705189,,932.0
1487.8366828099283,,,1489.4986738412738,1404.980613004753,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,13,Ursa Bogataj,Slovenia,20,2021,11,1995-03-07T00:00:00.000000,25.973990417522245,147,0,1480.0990472315077,,,1484.470162599746,1404.980613004753,,932.0
1432.2793055511495,,,1446.0301459359148,1184.730978712164,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,14,Anna Rupprecht,Germany,67,2021,11,1996-12-29T00:00:00.000000,24.15879534565366,73,0,1421.4272316514416,,,1439.1392813170664,1184.730978712164,,932.0
1326.1647197331365,,,1299.488199307173,1330.1042228373076,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,15,Jessica Malsiner,Italy,357,2021,11,2002-09-23T00:00:00.000000,18.42573579739904,11,0,1307.2134709977718,,,1281.3954710225698,1330.1042228373076,,932.0
1284.6309585697638,,,1267.2209038559504,1290.962815379077,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,16,Josephine Pagnier,France,280,2021,11,2002-06-04T00:00:00.000000,18.729637234770703,33,0,1264.011048582565,,,1248.3458874271385,1290.962815379077,,932.0
1417.649476737016,,,1359.807432374253,1350.8502430992285,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,17,Julia Clair,France,33,2021,11,1994-03-20T00:00:00.000000,26.937713894592743,112,0,1412.04683896889,,,1351.011899823673,1350.8502430992285,,932.0
1465.3358392146213,,,1487.516195418664,1303.519091139875,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,18,Lara Malsiner,Italy,253,2021,11,2000-04-14T00:00:00.000000,20.867898699520875,71,0,1466.5645372457195,,,1492.1214230277674,1303.519091139875,,932.0
1463.5146448060118,,,1454.600110945951,1348.3544180690628,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,19,Anna Odine Strøm,Norway,44,2021,11,1998-04-17T00:00:00.000000,22.86105407255305,87,0,1466.790637161639,,,1458.3019652518085,1348.3544180690628,,932.0
1493.795755767943,,,1476.6126333444995,1401.9298118697764,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,20,Nozomi Maruyama,Japan,222,2021,11,1998-06-02T00:00:00.000000,22.73511293634497,55,0,1502.1347926755525,,,1484.201667760451,1401.9298118697764,,932.0
1488.5400139794576,,,1523.211623672099,1336.1890510759983,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,21,Juliane Seyfarth,Germany,63,2021,11,1990-02-19T00:00:00.000000,31.017111567419576,138,0,1498.6074795387945,,,1536.6625392267315,1336.1890510759983,,932.0
1331.8382390006373,,,1342.2541286082978,1286.5628670262736,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,22,Yuka Seto,Japan,32,2021,11,1997-02-22T00:00:00.000000,24.0082135523614,110,0,1328.9873791528205,,,1341.7151313164643,1286.5628670262736,,932.0
1286.9684711995228,,,1316.4116496109727,1181.5331517993916,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,23,Irma Makhinia,Russia,401,2021,11,2002-09-06T00:00:00.000000,18.472279260780287,15,0,1282.0703539985643,,,1315.5208955987914,1181.5331517993916,,932.0
1350.7103593144548,,,1366.1288423629098,1255.4299737350584,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,24,Sofya Tikhonova,Russia,27,2021,11,1998-11-16T00:00:00.000000,22.27789185489391,130,0,1354.1412866039277,,,1371.69397091655,1255.4299737350584,,932.0
1199.9199057969338,,,1212.5911186323683,1178.9803363670017,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,25,Karolina Indrackova,Czechia,50,2021,11,1997-08-26T00:00:00.000000,23.50171115674196,27,0,1191.7632157887906,,,1206.8724975992195,1178.9803363670017,,932.0
1235.1925767248892,,,1248.953950190053,1173.576813433069,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,26,Daniela Haralambie,Romania,43,2021,11,1997-08-14T00:00:00.000000,23.534565366187543,104,0,1232.2322224010177,,,1248.1169044128742,1173.576813433069,,932.0
1195.6606693448637,,,1220.2770235257678,1219.5106600375702,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,27,Abigail Strate,Canada,289,2021,11,2001-02-22T00:00:00.000000,20.0082135523614,16,0,1191.542537909627,,,1219.0583552473984,1219.5106600375702,,932.0
1215.4002132967987,,,1212.3476825462567,,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,28,Kristina Prokopieva,Russia,361,2021,11,2000-07-16T00:00:00.000000,20.61327857631759,7,0,1215.1317302584896,,,1212.4503707927634,,,932.0
1203.5482597122304,,,1201.0481142021629,1178.5363857837262,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,29,Julia Kykkänen,Finland,11,2021,11,1994-04-17T00:00:00.000000,26.86105407255305,148,0,1204.4755203813324,,,1202.2169102314149,1178.5363857837262,,932.0
1495.6775010050817,,,1483.834143490266,1437.2942885406967,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,30,Carina Vogt,Germany,4,2021,11,1992-02-05T00:00:00.000000,29.05681040383299,133,0,1526.3184028444798,,,1511.6298839523374,1437.2942885406967,,932.0
1214.3569890160652,,,1238.8163289679933,1220.2804300333569,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,31,Jenny Rautionaho,Finland,145,2021,11,1996-07-26T00:00:00.000000,24.585900068446268,10,0,1220.6039979957322,,,1246.9148315616692,1220.2804300333569,,932.0
1629.2945444706045,,,1583.941324209011,1538.3499470020054,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,32,Eva Pinkelnig,Austria,14,2021,11,1988-05-27T00:00:00.000000,32.75017111567419,89,0,1675.1179945213528,,,1623.3066570773065,1538.3499470020054,,932.0
1166.213546760472,,,1170.1571990244315,1211.832847297832,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,33,Anna Twardosz,Poland,288,2021,11,2001-04-12T00:00:00.000000,19.874058863791923,18,0,1172.8718414727937,,,1176.76754299024,1211.832847297832,,932.0
1105.7123517850569,,,1109.7668470640574,1211.9484829357343,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,34,Susanna Forsström,Finland,45,2021,11,1995-04-19T00:00:00.000000,25.856262833675565,32,0,1110.111233832164,,,1114.197176686573,1211.9484829357343,,932.0
1279.0247477207774,,,1280.4872119794625,,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,35,Frida Westman,Sweden,296,2021,11,2001-01-10T00:00:00.000000,20.12594113620808,1,0,1300.0,,,1300.0,,,932.0
1238.074048596918,,,1242.0498579817208,,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,36,Paige Jones,USA,365,2021,11,2002-08-30T00:00:00.000000,18.49144421629021,5,0,1257.459259492966,,,1260.2033919539135,,,932.0
1198.8973141061422,,,1210.094919794149,,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,37,Annika Belshaw,USA,346,2021,11,2002-06-13T00:00:00.000000,18.704996577686515,7,0,1217.0269500296968,,,1227.5623878430492,,,932.0
1181.2836955410114,,,1176.5973124767097,1211.433064524961,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,38,Kinga Rajda,Poland,252,2021,11,2000-12-22T00:00:00.000000,20.177960301163587,29,0,1200.1240821258675,,,1193.3887604731306,1211.433064524961,,932.0
1184.917743001488,,,1195.9244286302824,,,2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,39,Natalie Eilers,Canada,270,2021,11,1998-10-31T00:00:00.000000,22.321697467488026,12,0,1206.2596314579466,,,1216.1593690684692,,,932.0
1794.6510234123784,,,1717.9646265321453,1681.163062249546,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,1,Maren Lundby,Norway,9,2021,13,1994-09-07T00:00:00.000000,26.485968514715942,167,0,1784.1484358645314,,,1717.9646265321453,1646.5288484343655,,932.0
1789.4078796997785,,,1732.6690047709983,1652.6928069520434,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,2,Sara Takanashi,Japan,3,2021,13,1996-10-08T00:00:00.000000,24.399726214921287,170,0,1780.7688018331228,,,1732.6690047709983,1618.5730829534143,,932.0
1726.45298054669,,,1661.978467675828,1593.367178083896,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,3,Nika Kriznar,Slovenia,266,2021,13,2000-03-09T00:00:00.000000,20.982888432580424,88,0,1716.3971122783166,,,1661.978467675828,1552.2510676837794,,932.0
1649.9322238879429,,,1527.895797130682,1607.495789786991,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,4,Marita Kramer,Austria,299,2021,13,2001-10-25T00:00:00.000000,19.353867214236825,33,0,1636.82131019061,,,1527.895797130682,1575.8640483133115,,932.0
1675.6474780497676,,,1573.8492641597447,1606.4977238318745,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,5,Silje Opseth,Norway,221,2021,13,1999-04-28T00:00:00.000000,21.848049281314168,88,0,1666.5681126111783,,,1573.8492641597447,1580.7683071364495,,932.0
1676.4929730753606,,,1593.989302367074,1592.3438384522474,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,6,Ema Klinec,Slovenia,89,2021,13,1998-07-02T00:00:00.000000,22.6694045174538,85,0,1669.6413190152414,,,1593.989302367074,1569.5321899975434,,932.0
1548.8637863437395,,,1490.9899916568845,1495.3249369879445,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,7,Irina Avvakumova,Russia,6,2021,13,1991-09-14T00:00:00.000000,29.46748802190281,141,0,1534.0466541684318,,,1490.9899916568845,1453.100718705189,,932.0
1609.2525216521235,,,1568.2089459622953,1551.853799266998,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,8,Chiara Kreuzer,Austria,21,2021,13,1997-07-18T00:00:00.000000,23.6249144421629,143,0,1601.73724098333,,,1568.2089459622953,1531.6399543620482,,932.0
1682.8066733659757,,,1625.7839408566538,1581.6603544488617,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,9,Daniela Iraschko-Stolz,Austria,7,2021,13,1983-11-21T00:00:00.000000,37.28131416837783,137,0,1682.8849596126377,,,1625.7839408566538,1574.838678608493,,932.0
1501.0879690203817,,,1523.211623672099,1391.4994846985535,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,10,Juliane Seyfarth,Germany,63,2021,13,1990-02-19T00:00:00.000000,31.033538672142367,140,0,1488.5400139794576,,,1523.211623672099,1336.1890510759983,,932.0
1498.41737934494,,,1489.4986738412738,1438.500128684984,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,11,Ursa Bogataj,Slovenia,20,2021,13,1995-03-07T00:00:00.000000,25.99041752224504,149,0,1487.8366828099283,,,1489.4986738412738,1404.980613004753,,932.0
1651.1890935290346,,,1626.4532562332408,1541.939676433577,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,12,Katharina Schmid,Germany,13,2021,13,1996-05-23T00:00:00.000000,24.77754962354552,161,0,1655.5768501731184,,,1626.4532562332408,1544.2533699844796,,932.0
1540.01826936634,,,1482.851522364628,1528.690139487073,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,13,Yuki Ito,Japan,5,2021,13,1994-05-10T00:00:00.000000,26.8145106091718,164,0,1537.6613882947893,,,1482.851522364628,1533.9422366209892,,932.0
1424.266118598914,,,1375.6128392469482,1381.0764170181887,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,14,Thea Minyan Bjørseth,Norway,389,2021,13,2003-10-30T00:00:00.000000,17.34154688569473,16,0,1413.1689899978728,,,1375.6128392469482,1348.895967331095,,932.0
1439.629629620519,,,1446.0301459359148,1250.98295182225,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,15,Anna Rupprecht,Germany,67,2021,13,1996-12-29T00:00:00.000000,24.17522245037645,75,0,1432.2793055511495,,,1446.0301459359148,1184.730978712164,,932.0
1417.7261676683163,,,1360.157033258174,1379.9162784052555,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,16,Jerneja Brecl,Slovenia,281,2021,13,2001-08-09T00:00:00.000000,19.564681724846,48,0,1410.4373398320022,,,1360.157033258174,1360.6166911261712,,932.0
1416.1279233730738,,,1369.9267686613152,1408.2060247959053,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,17,Sophie Sorschag,Kosovo,371,2021,13,1998-11-14T00:00:00.000000,22.299794661190965,13,0,1410.9094302911433,,,1369.9267686613152,1404.593719078733,,932.0
1489.6727574030758,,,1476.6126333444995,1401.1817216458237,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,18,Nozomi Maruyama,Japan,222,2021,13,1998-06-02T00:00:00.000000,22.751540041067763,57,0,1493.795755767943,,,1476.6126333444995,1401.9298118697764,,932.0
1320.8460014976636,,,1276.490244867793,1339.086893422705,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,19,Luisa Görlich,Germany,240,2021,13,1998-12-21T00:00:00.000000,22.19849418206708,39,0,1310.5423231041354,,,1276.490244867793,1326.3517807006724,,932.0
1416.1763376288732,,,1359.807432374253,1352.5498151223917,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,20,Julia Clair,France,33,2021,13,1994-03-20T00:00:00.000000,26.954140999315538,113,0,1417.649476737016,,,1359.807432374253,1350.8502430992285,,932.0
1219.0895668431292,,,1201.0481142021629,1216.134724181209,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,21,Julia Kykkänen,Finland,11,2021,13,1994-04-17T00:00:00.000000,26.87748117727584,150,0,1203.5482597122304,,,1201.0481142021629,1178.5363857837262,,932.0
1291.1800153165657,,,1267.2209038559504,1297.3911303482234,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,22,Josephine Pagnier,France,280,2021,13,2002-06-04T00:00:00.000000,18.746064339493497,34,0,1284.6309585697638,,,1267.2209038559504,1290.962815379077,,932.0
1349.2480100075034,,,1366.1288423629098,1265.4502666789897,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,23,Sofya Tikhonova,Russia,27,2021,13,1998-11-16T00:00:00.000000,22.2943189596167,132,0,1350.7103593144548,,,1366.1288423629098,1255.4299737350584,,932.0
1178.6347234230982,,,1170.1571990244315,1227.0362811489929,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,24,Anna Twardosz,Poland,288,2021,13,2001-04-12T00:00:00.000000,19.89048596851472,20,0,1166.213546760472,,,1170.1571990244315,1211.832847297832,,932.0
1207.6465790496527,,,1212.5911186323683,1196.4826592747393,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,25,Karolina Indrackova,Czechia,50,2021,13,1997-08-26T00:00:00.000000,23.51813826146475,29,0,1199.9199057969338,,,1212.5911186323683,1178.9803363670017,,932.0
1209.4504173687417,,,1204.2290502216251,1221.7370071284208,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,26,Anna Shpyneva,Russia,282,2021,13,2002-01-03T00:00:00.000000,19.16221765913758,33,0,1204.091740100353,,,1204.2290502216251,1217.9260915561244,,932.0
1443.7643802676275,,,1454.600110945951,1315.6681544311075,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,27,Anna Odine Strøm,Norway,44,2021,13,1998-04-17T00:00:00.000000,22.87748117727584,89,0,1463.5146448060118,,,1454.600110945951,1348.3544180690628,,932.0
1197.6497103001525,,,1220.2770235257678,1212.957639240952,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,28,Abigail Strate,Canada,289,2021,13,2001-02-22T00:00:00.000000,20.024640657084188,18,0,1195.6606693448637,,,1220.2770235257678,1219.5106600375702,,932.0
1260.5815038736578,,,1265.886043886096,1264.836165795493,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,29,Kaori Iwabuchi,Japan,35,2021,13,1993-04-28T00:00:00.000000,27.8466803559206,130,0,1266.6311612175784,,,1265.886043886096,1294.1989497254426,,932.0
1277.0878474597928,,,1316.4116496109727,1173.4819328277497,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,30,Irma Makhinia,Russia,401,2021,13,2002-09-06T00:00:00.000000,18.48870636550308,17,0,1286.9684711995228,,,1316.4116496109727,1181.5331517993916,,932.0
1227.8127965655708,,,1248.953950190053,1162.2427040640391,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,31,Daniela Haralambie,Romania,43,2021,13,1997-08-14T00:00:00.000000,23.550992470910334,106,0,1235.1925767248892,,,1248.953950190053,1173.576813433069,,932.0
1206.703502969383,,,1238.8163289679933,1193.5503486553794,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,32,Jenny Rautionaho,Finland,145,2021,13,1996-07-26T00:00:00.000000,24.602327173169066,12,0,1214.3569890160652,,,1238.8163289679933,1220.2804300333569,,932.0
1174.2827582544032,,,1176.5973124767097,1181.727469061425,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,33,Kinga Rajda,Poland,252,2021,13,2000-12-22T00:00:00.000000,20.194387405886378,31,0,1181.2836955410114,,,1176.5973124767097,1211.433064524961,,932.0
1183.5798046009295,,,1228.6761610553233,1151.1826548714566,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,34,Kamila Karpiel,Poland,286,2021,13,2001-11-22T00:00:00.000000,19.277207392197123,16,0,1193.589497141755,,,1228.6761610553233,1178.5975377181203,,932.0
1198.493789788056,,,1249.9677080598703,1149.4990000044668,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,35,Nicole Konderla,Poland,392,2021,13,2001-12-08T00:00:00.000000,19.23340177960301,6,0,1212.037893961694,,,1249.9677080598703,1182.8330035611568,,932.0
1263.788753500057,,,1274.156070306877,1234.2165494291924,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,36,Klara Ulrichova,Czechia,388,2021,13,2004-05-14T00:00:00.000000,16.802190280629706,10,0,1285.7240862675542,,,1274.156070306877,1300.0,,932.0
1096.1380799120957,,,1109.7668470640574,1172.3006912884568,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,37,Susanna Forsström,Finland,45,2021,13,1995-04-19T00:00:00.000000,25.87268993839836,34,0,1105.7123517850569,,,1109.7668470640574,1225.1562104953744,,932.0
1272.729838138623,,,,1224.2165494291924,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,38,Alexandria Loutitt,Canada,417,2021,13,2004-01-07T00:00:00.000000,17.152635181382614,4,0,1300.0,,,,1300.0,,932.0
1214.227117826162,,,1242.0498579817208,1219.2165494291924,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,39,Paige Jones,USA,365,2021,13,2002-08-30T00:00:00.000000,18.50787132101301,7,0,1238.074048596918,,,1242.0498579817208,1300.0,,932.0
1163.4357194044826,,,1195.9244286302824,1214.2165494291924,,2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,40,Natalie Eilers,Canada,270,2021,13,1998-10-31T00:00:00.000000,22.338124572210813,14,0,1184.917743001488,,,1195.9244286302824,1300.0,,932.0
1667.5763927827463,,,1550.260061750574,1607.495789786991,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Marita Kramer,Austria,299,2021,14,2001-10-25T00:00:00.000000,19.40041067761807,34,0,1649.9322238879429,,,1527.895797130682,1607.495789786991,,343.0
1797.0796861670915,,,1740.5186158803424,1652.6928069520434,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,14,1996-10-08T00:00:00.000000,24.44626967830253,171,0,1789.4078796997785,,,1732.6690047709983,1652.6928069520434,,343.0
1735.316705574578,,,1671.6933004503137,1593.367178083896,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,14,2000-03-09T00:00:00.000000,21.029431895961668,89,0,1726.45298054669,,,1661.978467675828,1593.367178083896,,343.0
1685.522533988897,,,1587.4138750155412,1606.4977238318745,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Silje Opseth,Norway,221,2021,14,1999-04-28T00:00:00.000000,21.89459274469541,89,0,1675.6474780497676,,,1573.8492641597447,1606.4977238318745,,343.0
1621.6489590076153,,,1580.3684011234714,1551.853799266998,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2021,14,1997-07-18T00:00:00.000000,23.67145790554415,144,0,1609.2525216521235,,,1568.2089459622953,1551.853799266998,,343.0
1509.670228639422,,,1494.0119450002026,1401.1817216458237,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2021,14,1998-06-02T00:00:00.000000,22.798083504449007,58,0,1489.6727574030758,,,1476.6126333444995,1401.1817216458237,,343.0
1448.0653061072796,,,1399.7673657947098,1381.0764170181887,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2021,14,2003-10-30T00:00:00.000000,17.388090349075974,17,0,1424.266118598914,,,1375.6128392469482,1381.0764170181887,,343.0
1551.7097783190866,,,1496.1316661031867,1528.690139487073,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Yuki Ito,Japan,5,2021,14,1994-05-10T00:00:00.000000,26.86105407255305,165,0,1540.01826936634,,,1482.851522364628,1528.690139487073,,343.0
1652.5275108452083,,,1627.4740371924177,1541.939676433577,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2021,14,1996-05-23T00:00:00.000000,24.82409308692676,162,0,1651.1890935290346,,,1626.4532562332408,1541.939676433577,,343.0
1555.7804611042416,,,1500.0015649327383,1495.3249369879445,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Irina Avvakumova,Russia,6,2021,14,1991-09-14T00:00:00.000000,29.51403148528405,142,0,1548.8637863437395,,,1490.9899916568845,1495.3249369879445,,343.0
1672.120819915242,,,1593.5214227829651,1592.3438384522474,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2021,14,1998-07-02T00:00:00.000000,22.715947980835043,86,0,1676.4929730753606,,,1593.989302367074,1592.3438384522474,,343.0
1430.5306399697267,,,1385.5450773198434,1408.2060247959053,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Sophie Sorschag,Kosovo,371,2021,14,1998-11-14T00:00:00.000000,22.34633812457221,14,0,1416.1279233730738,,,1369.9267686613152,1408.2060247959053,,343.0
1405.556125681917,,,1416.629749998364,1230.7374749072892,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2021,14,1994-11-08T00:00:00.000000,26.362765229295004,166,0,1390.865701154264,,,1405.9224002313124,1230.7374749072892,,343.0
1312.9452369403396,,,1287.9413363896565,1297.3911303482234,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Josephine Pagnier,France,280,2021,14,2002-06-04T00:00:00.000000,18.792607802874745,35,0,1291.1800153165657,,,1267.2209038559504,1297.3911303482234,,343.0
1669.9258362789603,,,1616.0135557352344,1581.6603544488617,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2021,14,1983-11-21T00:00:00.000000,37.327857631759066,138,0,1682.8066733659757,,,1625.7839408566538,1581.6603544488617,,343.0
1443.787690238172,,,1447.9094007913725,1250.98295182225,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2021,14,1996-12-29T00:00:00.000000,24.2217659137577,76,0,1439.629629620519,,,1446.0301459359148,1250.98295182225,,343.0
1497.796323815776,,,1517.04649321271,1391.4994846985535,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,14,1990-02-19T00:00:00.000000,31.08008213552361,141,0,1501.0879690203817,,,1523.211623672099,1391.4994846985535,,343.0
