Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1281.8546618977225,,,,1256.4875787403964,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,40,Kamila Karpiel,Poland,286,2019,3,2001-11-22T00:00:00.000000,17.026694045174537,1,0,1300.0,,,,1300.0,,323.0
1715.5565435145531,,,1628.402718420088,1495.1591456451476,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2019,4,1996-05-23T00:00:00.000000,22.562628336755647,108,0,1707.6302312605749,,,1618.8363803682712,1495.1591456451476,,1247.0
1769.3361047743902,,,1699.2068683449768,1542.3808370024908,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,4,1996-10-08T00:00:00.000000,22.184804928131417,116,0,1764.4762681833688,,,1693.5430915810284,1542.3808370024908,,1247.0
1594.7287510967378,,,1551.439851083964,1417.3266801741784,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2019,4,1998-07-02T00:00:00.000000,20.45448323066393,54,0,1584.1962016230525,,,1540.754877717004,1417.3266801741784,,1247.0
1373.2243253499776,,,1349.7999965558552,1336.3094178208562,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,4,Lidiia Iakovleva,Russia,245,2019,4,2001-08-14T00:00:00.000000,17.336071184120467,6,0,1351.0643820221542,,,1328.6194364328512,1336.3094178208562,,1247.0
1529.7643491540111,,,1479.682366074903,1312.1379774812212,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,4,2000-03-09T00:00:00.000000,18.767967145790557,33,0,1518.4054798940742,,,1467.583700471527,1312.1379774812212,,1247.0
1507.6710553551336,,,1464.2397150400834,1323.5034703937083,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,6,Ursa Bogataj,Slovenia,20,2019,4,1995-03-07T00:00:00.000000,23.77549623545517,109,0,1496.3678193820908,,,1452.4941647275211,1323.5034703937083,,1247.0
1662.875716519272,,,1596.1588270468949,1471.7399915128494,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,7,Carina Vogt,Germany,4,2019,4,1992-02-05T00:00:00.000000,26.858316221765914,104,0,1660.6511956351644,,,1592.5727890632702,1471.7399915128494,,1247.0
1359.65303717901,,,1344.074191224901,1230.8363579741858,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2019,4,1998-11-16T00:00:00.000000,20.07939767282683,78,0,1341.931431319984,,,1327.552699549008,1230.8363579741858,,1247.0
1739.2073095369517,,,1669.7752782429395,1480.054287572211,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,9,Maren Lundby,Norway,9,2019,4,1994-09-07T00:00:00.000000,24.27104722792608,113,0,1742.3765453005003,,,1671.635714452152,1480.054287572211,,1247.0
1642.669175990161,,,1580.8586264210214,1522.8183184453865,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,10,Yuki Ito,Japan,5,2019,4,1994-05-10T00:00:00.000000,24.59958932238193,114,0,1643.4747334131353,,,1580.2725798218569,1522.8183184453865,,1247.0
1508.6644298353908,,,1498.2342036954076,1338.897870984643,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,4,1997-07-18T00:00:00.000000,21.409993155373037,89,0,1503.9897551851495,,,1494.6618486097834,1338.897870984643,,1247.0
1410.7906359878907,,,1408.4341998158293,1277.47942455683,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2019,4,1994-11-08T00:00:00.000000,24.10130047912389,114,0,1401.534587527257,,,1400.8548070557351,1277.47942455683,,1247.0
1384.4414802690503,,,1360.1186590271295,1276.7841624554896,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2019,4,2000-04-14T00:00:00.000000,18.6694045174538,27,0,1374.862139060404,,,1350.8355602364356,1276.7841624554896,,1247.0
1340.141750271374,,,1324.7116637868965,1254.5424900218477,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,14,Lucile Morat,France,279,2019,4,2001-06-15T00:00:00.000000,17.50034223134839,31,0,1329.1341301658067,,,1314.5277061600211,1254.5424900218477,,1247.0
1460.0435537387368,,,1434.8692213526765,1372.1332960522625,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2019,4,1991-01-20T00:00:00.000000,27.90143737166325,99,0,1457.7716486630768,,,1432.6366039105471,1372.1332960522625,,1247.0
1516.6194970728006,,,1473.386458957944,1275.199298517887,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2019,4,1990-02-19T00:00:00.000000,28.818617385352496,91,0,1518.9610616174912,,,1474.6504726659753,1275.199298517887,,1247.0
1508.4513617799666,,,1453.4354502519616,1298.950664478804,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,17,Ramona Straub,Germany,79,2019,4,1993-09-19T00:00:00.000000,25.23750855578371,67,0,1511.6458326095149,,,1454.7973198873503,1298.950664478804,,1247.0
1342.305445871864,,,1322.9475192827256,1343.2261105731948,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,18,Eva Pinkelnig,Austria,14,2019,4,1988-05-27T00:00:00.000000,30.55167693360712,44,0,1336.7081624982293,,,1317.6618685363294,1343.2261105731948,,1247.0
1436.7218649885656,,,1416.0661813636143,1293.443885908996,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,4,1993-04-28T00:00:00.000000,25.63175906913073,95,0,1438.306147171037,,,1417.7094937136512,1293.443885908996,,1247.0
1318.2361448436488,,,1308.6843616681992,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,20,Lisa Eder,Austria,337,2019,4,2001-08-12T00:00:00.000000,17.34154688569473,6,0,1313.80314122684,,,1305.0436963983027,,,1247.0
1342.2559320147532,,,1335.417789819694,1210.5742522759535,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,21,Anna Rupprecht,Germany,67,2019,4,1996-12-29T00:00:00.000000,21.960301163586585,45,0,1340.6142263147308,,,1334.6430461010111,1210.5742522759535,,1247.0
1374.57314732063,,,1332.8977923626244,1271.751029004762,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,4,1999-04-28T00:00:00.000000,19.633127994524298,35,0,1376.261333959816,,,1333.2215094065448,1271.751029004762,,1247.0
1296.582196518913,,,1294.1336674932156,1291.7030959817755,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,4,1998-06-02T00:00:00.000000,20.53661875427789,3,0,1294.7990700191308,,,1293.3781448916209,1291.7030959817755,,1247.0
1194.3811307571953,,,1202.512789288764,1261.1829810392471,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,4,1995-04-11T00:00:00.000000,23.679671457905545,32,0,1188.2909789260648,,,1197.9285110011426,1261.1829810392471,,1247.0
1309.2134104148097,,,1315.8355443868954,1215.6638602991438,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,25,Julia Clair,France,33,2019,4,1994-03-20T00:00:00.000000,24.739219712525667,87,0,1310.8242133557312,,,1318.879420063704,1215.6638602991438,,1247.0
1435.1169969708287,,,1377.5659982257082,1291.8283079572311,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,26,Anna Odine Strøm,Norway,44,2019,4,1998-04-17T00:00:00.000000,20.66255989048597,36,0,1445.8340942717955,,,1385.631762031871,1291.8283079572311,,1247.0
1296.6135591896157,,,1308.5596583302597,1218.2542201244826,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,4,1994-04-17T00:00:00.000000,24.66255989048597,103,0,1300.100672553406,,,1313.667236668544,1218.2542201244826,,1247.0
1243.5247313791904,,,1211.6442385700698,1296.0115730392072,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,4,1998-08-26T00:00:00.000000,20.303901437371664,48,0,1245.2519627257668,,,1212.493908831968,1296.0115730392072,,1247.0
1300.7393562107563,,,1279.7492473606123,1303.6544600976738,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,29,Lea Lemare,France,30,2019,4,1996-06-21T00:00:00.000000,22.48323066392881,95,0,1307.1096985108682,,,1285.6434486144838,1303.6544600976738,,1247.0
1292.790134539707,,,1292.1243263353967,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,30,Josephine Pagnier,France,280,2019,4,2002-06-04T00:00:00.000000,16.531143052703626,1,0,1300.0,,,1300.0,,,1247.0
1255.9557293026896,,,1258.361847320949,1187.7622185658531,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2019,4,1997-08-14T00:00:00.000000,21.336071184120463,64,0,1262.322416101394,,,1265.512375322407,1187.7622185658531,,1247.0
1257.7167640882374,,,1254.201863847013,1276.8847286639332,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2019,4,1998-09-13T00:00:00.000000,20.254620123203285,21,0,1265.4983104266355,,,1262.362113488715,1276.8847286639332,,1247.0
1431.9037059622292,,,1417.5611393063832,1314.8029776035994,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,33,Yuka Seto,Japan,32,2019,4,1997-02-22T00:00:00.000000,21.80971937029432,66,0,1451.6537554998308,,,1436.8030132345086,1314.8029776035994,,1247.0
1265.871561216209,,,1271.1586637124483,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2019,4,2000-12-22T00:00:00.000000,17.979466119096507,3,0,1276.75449104961,,,1282.7953484224056,,,1247.0
1333.0376869751267,,,1308.3541383614952,1305.7893028783276,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,35,Jerneja Brecl,Slovenia,281,2019,4,2001-08-09T00:00:00.000000,17.349760438056126,9,0,1349.302013671779,,,1323.4594986829168,1305.7893028783276,,1247.0
1219.613397056912,,,1222.6316266437193,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,36,Haruka Iwasa,Japan,105,2019,4,1996-04-12T00:00:00.000000,22.67488021902806,16,0,1230.5167981588852,,,1234.0133285668026,,,1247.0
1262.073173978337,,,1259.73455881388,1313.4035604017029,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2019,4,1990-07-10T00:00:00.000000,28.432580424366872,106,0,1276.6804692000858,,,1274.452253110354,1313.4035604017029,,1247.0
1227.5657780356405,,,1240.0893980056508,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,4,2001-10-25T00:00:00.000000,17.138945927446954,5,0,1241.5255265568303,,,1254.930916045169,,,1247.0
1723.8213825143637,,,1638.285891657882,1495.1591456451476,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2019,5,1996-05-23T00:00:00.000000,22.56536618754278,109,0,1715.5565435145531,,,1628.402718420088,1495.1591456451476,,1247.0
1745.406332005169,,,1676.8527806557595,1480.054287572211,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,5,1994-09-07T00:00:00.000000,24.27378507871321,114,0,1739.2073095369517,,,1669.7752782429395,1480.054287572211,,1247.0
1773.3257926659824,,,1704.0624392641434,1542.3808370024908,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,5,1996-10-08T00:00:00.000000,22.187542778918548,117,0,1769.3361047743902,,,1699.2068683449768,1542.3808370024908,,1247.0
1604.361440341443,,,1561.2971541753482,1417.3266801741784,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2019,5,1998-07-02T00:00:00.000000,20.45722108145106,55,0,1594.7287510967378,,,1551.439851083964,1417.3266801741784,,1247.0
1686.7238061515125,,,1619.6604060475925,1477.8322909145968,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,5,1983-11-21T00:00:00.000000,35.069130732375086,94,0,1682.1707995389695,,,1613.8823112050668,1477.8322909145968,,1247.0
1392.813375460813,,,1368.6970058467853,1336.3094178208562,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,5,2001-08-14T00:00:00.000000,17.338809034907598,7,0,1373.2243253499776,,,1349.7999965558552,1336.3094178208562,,1247.0
1538.9903045788265,,,1489.7873983347406,1312.1379774812212,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2019,5,2000-03-09T00:00:00.000000,18.770704996577685,34,0,1529.7643491540111,,,1479.682366074903,1312.1379774812212,,1247.0
1377.5772350925577,,,1360.9532516983404,1230.8363579741858,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2019,5,1998-11-16T00:00:00.000000,20.082135523613964,79,0,1359.65303717901,,,1344.074191224901,1230.8363579741858,,1247.0
1446.631437953357,,,1390.6710532945765,1291.8283079572311,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,5,1998-04-17T00:00:00.000000,20.6652977412731,37,0,1435.1169969708287,,,1377.5659982257082,1291.8283079572311,,1247.0
1514.998958552303,,,1472.2621605808165,1323.5034703937083,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,5,1995-03-07T00:00:00.000000,23.7782340862423,110,0,1507.6710553551336,,,1464.2397150400834,1323.5034703937083,,1247.0
1521.5891352972042,,,1479.1231363363902,1275.199298517887,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2019,5,1990-02-19T00:00:00.000000,28.82135523613963,92,0,1516.6194970728006,,,1473.386458957944,1275.199298517887,,1247.0
1355.6828928098678,,,1335.7733288659897,1343.2261105731948,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,5,1988-05-27T00:00:00.000000,30.55441478439425,45,0,1342.305445871864,,,1322.9475192827256,1343.2261105731948,,1247.0
1395.2734354637605,,,1370.728091307105,1276.7841624554896,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2019,5,2000-04-14T00:00:00.000000,18.67214236824093,28,0,1384.4414802690503,,,1360.1186590271295,1276.7841624554896,,1247.0
1353.7721340549367,,,1345.7328769525186,1210.5742522759535,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2019,5,1996-12-29T00:00:00.000000,21.96303901437372,46,0,1342.2559320147532,,,1335.417789819694,1210.5742522759535,,1247.0
1655.780760864308,,,1590.9181848890728,1471.7399915128494,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,15,Carina Vogt,Germany,4,2019,5,1992-02-05T00:00:00.000000,26.86105407255305,105,0,1662.875716519272,,,1596.1588270468949,1471.7399915128494,,1247.0
1415.6822583212918,,,1412.029569727134,1277.47942455683,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,5,1994-11-08T00:00:00.000000,24.10403832991102,115,0,1410.7906359878907,,,1408.4341998158293,1277.47942455683,,1247.0
1460.767397887987,,,1435.730442125173,1372.1332960522625,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2019,5,1991-01-20T00:00:00.000000,27.904175222450377,100,0,1460.0435537387368,,,1434.8692213526765,1372.1332960522625,,1247.0
1632.7036525678366,,,1572.779377937534,1522.8183184453865,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,18,Yuki Ito,Japan,5,2019,5,1994-05-10T00:00:00.000000,24.602327173169066,115,0,1642.669175990161,,,1580.8586264210214,1522.8183184453865,,1247.0
1377.9239809894405,,,1337.4627198605983,1271.751029004762,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,19,Silje Opseth,Norway,221,2019,5,1999-04-28T00:00:00.000000,19.63586584531143,36,0,1374.57314732063,,,1332.8977923626244,1271.751029004762,,1247.0
1265.0488723249152,,,1266.0680473259274,1187.7622185658531,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2019,5,1997-08-14T00:00:00.000000,21.3388090349076,65,0,1255.9557293026896,,,1258.361847320949,1187.7622185658531,,1247.0
1501.443587288342,,,1448.5033765489245,1298.950664478804,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,21,Ramona Straub,Germany,79,2019,5,1993-09-19T00:00:00.000000,25.24024640657084,68,0,1508.4513617799666,,,1453.4354502519616,1298.950664478804,,1247.0
1500.4020223275102,,,1489.61876215964,1338.897870984643,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2019,5,1997-07-18T00:00:00.000000,21.412731006160165,90,0,1508.6644298353908,,,1498.2342036954076,1338.897870984643,,1247.0
1299.6249178291382,,,1296.2602011782687,1291.7030959817755,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,5,1998-06-02T00:00:00.000000,20.539356605065024,4,0,1296.582196518913,,,1294.1336674932156,1291.7030959817755,,1247.0
1338.7354637630638,,,1323.272583955465,1254.5424900218477,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Lucile Morat,France,279,2019,5,2001-06-15T00:00:00.000000,17.503080082135522,32,0,1340.141750271374,,,1324.7116637868965,1254.5424900218477,,1247.0
1201.148696712011,,,1207.897216048871,1261.1829810392471,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,5,1995-04-11T00:00:00.000000,23.68240930869268,33,0,1194.3811307571953,,,1202.512789288764,1261.1829810392471,,1247.0
1423.1029289904552,,,1408.8167410616336,1314.8029776035994,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,5,1997-02-22T00:00:00.000000,21.81245722108145,67,0,1431.9037059622292,,,1417.5611393063832,1314.8029776035994,,1247.0
1426.3916797566835,,,1406.2299289479397,1293.443885908996,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2019,5,1993-04-28T00:00:00.000000,25.634496919917865,96,0,1436.7218649885656,,,1416.0661813636143,1293.443885908996,,1247.0
1243.3622605370583,,,1212.429480001584,1296.0115730392072,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,5,1998-08-26T00:00:00.000000,20.306639288158795,49,0,1243.5247313791904,,,1211.6442385700698,1296.0115730392072,,1247.0
1304.8086614184954,,,1333.9717932841766,1323.626668750748,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,5,1988-01-27T00:00:00.000000,30.885694729637237,112,0,1310.0115286622615,,,1341.7336617723108,1323.626668750748,,1247.0
1311.3034063367668,,,1301.7009253276915,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,30,Lisa Eder,Austria,337,2019,5,2001-08-12T00:00:00.000000,17.34428473648186,7,0,1318.2361448436488,,,1308.6843616681992,,,1247.0
1286.111390404924,,,1284.927172239277,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,31,Josephine Pagnier,France,280,2019,5,2002-06-04T00:00:00.000000,16.53388090349076,2,0,1292.790134539707,,,1292.1243263353967,,,1247.0
1254.8503276591875,,,1262.5646264065203,1265.8783833380976,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,5,2001-12-22T00:00:00.000000,16.982888432580424,11,0,1260.9503573855636,,,1269.6538461106938,1265.8783833380976,,1247.0
1245.6055924215186,,,1247.6764101618846,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,5,1997-04-23T00:00:00.000000,21.648186173853524,14,0,1252.475487913188,,,1255.130556163142,,,1247.0
1289.867911621718,,,1269.7250260787123,1303.6544600976738,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,5,1996-06-21T00:00:00.000000,22.485968514715942,96,0,1300.7393562107563,,,1279.7492473606123,1303.6544600976738,,1247.0
1219.5663861945336,,,1231.1026547580202,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,35,Marita Kramer,Austria,299,2019,5,2001-10-25T00:00:00.000000,17.141683778234086,6,0,1227.5657780356405,,,1240.0893980056508,,,1247.0
1273.1081974854214,,,1286.4447129420048,1263.5306821886722,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,5,1997-08-26T00:00:00.000000,21.305954825462013,2,0,1285.5831059016866,,,1300.0,1263.5306821886722,,1247.0
1209.5497254034276,,,1212.2214188169835,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,37,Haruka Iwasa,Japan,105,2019,5,1996-04-12T00:00:00.000000,22.6776180698152,17,0,1219.613397056912,,,1222.6316266437193,,,1247.0
1248.453189324047,,,1246.1234944040405,1313.4035604017029,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,38,Elena Runggaldier,Italy,39,2019,5,1990-07-10T00:00:00.000000,28.435318275154003,107,0,1262.073173978337,,,1259.73455881388,1313.4035604017029,,1247.0
1211.9347118354542,,,1226.815634157964,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,39,Abigail Strate,Canada,289,2019,5,2001-02-22T00:00:00.000000,17.812457221081452,10,0,1224.7558053450798,,,1240.5474265016917,,,1247.0
1211.7022507371662,,,1231.9768488245577,1297.1611324784346,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,40,Nita Englund,USA,26,2019,5,1992-06-10T00:00:00.000000,26.5160848733744,66,0,1225.8228660207817,,,1247.2557452300052,1297.1611324784346,,1247.0
1695.7595360916916,,,1619.6604060475925,1504.2791091845074,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,6,1983-11-21T00:00:00.000000,35.14305270362765,95,0,1686.7238061515125,,,1619.6604060475925,1477.8322909145968,,171.0
1537.0055639216084,,,1479.1231363363902,1323.9590722204396,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,6,1990-02-19T00:00:00.000000,28.8952772073922,93,0,1521.5891352972042,,,1479.1231363363902,1275.199298517887,,171.0
1749.9074716798846,,,1676.8527806557595,1501.570709459408,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Maren Lundby,Norway,9,2019,6,1994-09-07T00:00:00.000000,24.347707049965777,115,0,1745.406332005169,,,1676.8527806557595,1480.054287572211,,171.0
1727.7928362429222,,,1638.285891657882,1512.7614956123211,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,6,1996-05-23T00:00:00.000000,22.639288158795345,110,0,1723.8213825143637,,,1638.285891657882,1495.1591456451476,,171.0
1377.069041035538,,,1335.7733288659897,1376.2485401499732,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,6,1988-05-27T00:00:00.000000,30.628336755646817,46,0,1355.6828928098678,,,1335.7733288659897,1343.2261105731948,,171.0
1637.7229353515015,,,1572.779377937534,1533.0025421535431,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2019,6,1994-05-10T00:00:00.000000,24.67624914442163,116,0,1632.7036525678366,,,1572.779377937534,1522.8183184453865,,171.0
1511.7460558783455,,,1448.5033765489245,1332.9418568137069,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,6,1993-09-19T00:00:00.000000,25.314168377823407,69,0,1501.443587288342,,,1448.5033765489245,1298.950664478804,,171.0
1657.3389516614002,,,1590.9181848890728,1482.403093588245,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,6,1992-02-05T00:00:00.000000,26.93497604380561,106,0,1655.780760864308,,,1590.9181848890728,1471.7399915128494,,171.0
1457.5811774123958,,,1390.6710532945765,1322.0352191212385,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,6,1998-04-17T00:00:00.000000,20.739219712525667,38,0,1446.631437953357,,,1390.6710532945765,1291.8283079572311,,171.0
1507.0337566394628,,,1489.61876215964,1360.7330416304487,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,6,1997-07-18T00:00:00.000000,21.48665297741273,91,0,1500.4020223275102,,,1489.61876215964,1338.897870984643,,171.0
1767.0303668248555,,,1704.0624392641434,1539.0185585473498,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,6,1996-10-08T00:00:00.000000,22.261464750171115,118,0,1773.3257926659824,,,1704.0624392641434,1542.3808370024908,,171.0
1267.4542106223907,,,1246.1234944040405,1333.8044820543498,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Elena Runggaldier,Italy,39,2019,6,1990-07-10T00:00:00.000000,28.50924024640657,108,0,1248.453189324047,,,1246.1234944040405,1313.4035604017029,,171.0
1430.4749252819936,,,1408.8167410616336,1332.676850278595,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0,1423.1029289904552,,,1408.8167410616336,1314.8029776035994,,171.0
1538.5687971287357,,,1489.7873983347406,1328.0056988894664,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0,1538.9903045788265,,,1489.7873983347406,1312.1379774812212,,171.0
1311.9480099209388,,,1296.2602011782687,1307.83980340381,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0,1299.6249178291382,,,1296.2602011782687,1291.7030959817755,,171.0
1342.1220590293217,,,1308.3541383614952,1317.7752489981085,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0,1333.0376869751267,,,1308.3541383614952,1305.7893028783276,,171.0
1512.1295992540709,,,1472.2621605808165,1330.871962754053,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0,1514.998958552303,,,1472.2621605808165,1323.5034703937083,,171.0
1381.8046222962423,,,1337.4627198605983,1283.384952552154,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0,1377.9239809894405,,,1337.4627198605983,1271.751029004762,,171.0
