Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1426.1566292893565,,,1397.251518128469,1265.3307140271556,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2019,13,1998-11-16T00:00:00.000000,20.213552361396303,87,0,1415.9868114763758,,,1387.66430187684,1265.3307140271556,,346.0
1541.1244798026669,,,1473.2025003001013,1369.8382993064292,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ramona Straub,Germany,79,2019,13,1993-09-19T00:00:00.000000,25.371663244353183,76,0,1539.6090583696348,,,1469.5791704208618,1369.8382993064292,,346.0
1399.6984972911357,,,1353.93141941635,1292.758050403481,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2019,13,1999-04-28T00:00:00.000000,19.76728268309377,42,0,1390.5457150673617,,,1344.099140841339,1292.758050403481,,346.0
1636.7487393533513,,,1572.909073874053,1533.6361477045607,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuki Ito,Japan,5,2019,13,1994-05-10T00:00:00.000000,24.7337440109514,121,0,1643.0913667373047,,,1577.2505379503286,1533.6361477045607,,346.0
1398.7729797664335,,,1379.6229540628224,1239.7458260447602,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2019,13,1996-12-29T00:00:00.000000,22.094455852156056,53,0,1392.3367529883342,,,1373.93500626091,1239.7458260447602,,346.0
1465.732449691805,,,1406.480419564188,1411.937663624854,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Eva Pinkelnig,Austria,14,2019,13,1988-05-27T00:00:00.000000,30.68583162217659,53,0,1465.0908881310716,,,1403.7516978321437,1411.937663624854,,346.0
1391.8282909036532,,,1374.2479031823082,1269.930979076231,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2019,13,2000-04-14T00:00:00.000000,18.803559206023277,31,0,1387.7070885409184,,,1370.728091307105,1269.930979076231,,346.0
1518.2161508599572,,,1441.4461601478788,1409.3146260868,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Svenja Würth,Germany,22,2019,13,1993-08-20T00:00:00.000000,25.453798767967147,68,0,1523.6166696296625,,,1443.4065114001287,1409.3146260868,,346.0
1307.4242501393574,,,1311.938615166615,1219.512464371077,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2019,13,1994-04-17T00:00:00.000000,24.79671457905544,110,0,1300.5110738065432,,,1306.990171797407,1219.512464371077,,346.0
1343.059944781884,,,1312.0426483798344,1304.7804273738454,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Jerneja Brecl,Slovenia,281,2019,13,2001-08-09T00:00:00.000000,17.4839151266256,12,0,1339.8603926800713,,,1308.3541383614952,1304.7804273738454,,346.0
1442.8841808519355,,,1430.2054442913438,1344.5651347492424,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,13,1991-01-20T00:00:00.000000,28.03559206023272,108,0,1447.695467937814,,,1435.230904267801,1344.5651347492424,,346.0
1421.4418820717017,,,1405.5599001300218,1293.1099413270338,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Kaori Iwabuchi,Japan,35,2019,13,1993-04-28T00:00:00.000000,25.765913757700204,102,0,1426.233199919628,,,1410.2997398227114,1293.1099413270338,,346.0
1381.9061409352437,,,1391.213196316647,1250.5867149580115,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Spela Rogelj,Slovenia,19,2019,13,1994-11-08T00:00:00.000000,24.23545516769336,123,0,1385.457923006523,,,1396.3015044376598,1250.5867149580115,,346.0
1308.9591930418956,,,1285.2643009280553,1296.4523185079545,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Lea Lemare,France,30,2019,13,1996-06-21T00:00:00.000000,22.61738535249829,103,0,1309.0767413639353,,,1284.93630433662,1296.4523185079545,,346.0
1433.2965673771332,,,1409.973772996367,1332.509289051711,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,13,1997-02-22T00:00:00.000000,21.94387405886379,72,0,1443.0309643698963,,,1418.7532112012827,1332.509289051711,,346.0
1224.3135900304217,,,1240.3627185895389,1232.5396919225027,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2019,13,1997-04-23T00:00:00.000000,21.779603011635867,21,0,1221.9806866512888,,,1239.8739147158346,1232.5396919225027,,346.0
1221.8768721429662,,,1249.5342624227203,1233.8325904627068,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Nita Englund,USA,26,2019,13,1992-06-10T00:00:00.000000,26.647501711156742,73,0,1220.78087422557,,,1250.8243293358714,1233.8325904627068,,346.0
1316.870477948971,,,1321.1098697136497,1212.3693728250364,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Lucile Morat,France,279,2019,13,2001-06-15T00:00:00.000000,17.634496919917865,37,0,1323.051655773918,,,1328.0215210227486,1212.3693728250364,,346.0
1286.6749292491909,,,1311.978073676533,1289.8122025823218,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2019,13,1988-01-27T00:00:00.000000,31.017111567419576,120,0,1292.2897023624644,,,1319.569646628067,1289.8122025823218,,346.0
1259.4993428314356,,,1265.1922200009194,,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Kinga Rajda,Poland,252,2019,13,2000-12-22T00:00:00.000000,18.11362080766598,4,0,1264.7913111591402,,,1271.1586637124483,,,346.0
1230.7364424811278,,,1249.1257373281642,1140.6281149897989,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2019,13,1997-08-14T00:00:00.000000,21.470225872689937,72,0,1235.6703121571256,,,1255.388322227079,1140.6281149897989,,346.0
1224.6864042902346,,,1218.3471420644255,1251.2112017734846,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Xueyao Li,China,87,2019,13,1995-04-11T00:00:00.000000,23.813826146475016,41,0,1230.6431718300623,,,1224.0934483895037,1251.2112017734846,,346.0
1218.6189320274937,,,1231.1239756448877,,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Zdenka Pesatova,Czechia,77,2019,13,1999-01-18T00:00:00.000000,20.041067761806985,11,0,1225.6000146258364,,,1238.8393153413213,,,346.0
1208.2225467905096,,,1237.3654359024374,1239.2802935553689,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Katra Komar,Slovenia,284,2019,13,2001-05-16T00:00:00.000000,17.71663244353183,9,0,1215.982432813599,,,1246.6883942614072,1239.2802935553689,,346.0
1303.1564092911126,,,1267.9969256589018,1281.6110620518964,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Alexandra Kustova,Russia,29,2019,13,1998-08-26T00:00:00.000000,20.43805612594113,57,0,1318.153076763028,,,1280.388619151329,1281.6110620518964,,346.0
1166.169873709198,,,1188.0869854297118,1226.815005464681,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Barbora Blazkova,Czechia,41,2019,13,1997-09-23T00:00:00.000000,21.36071184120465,22,0,1174.3780483967132,,,1197.1652147154043,1226.815005464681,,346.0
1193.500417419946,,,1214.3748546790102,,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Claudia Purker,Austria,254,2019,13,1999-01-15T00:00:00.000000,20.04928131416838,13,0,1204.557004122699,,,1226.129076751628,,,346.0
1255.9582199591312,,,1270.165568735025,1261.745158672818,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Karolina Indrackova,Czechia,50,2019,13,1997-08-26T00:00:00.000000,21.437371663244356,3,0,1272.0951387036298,,,1286.4447129420048,1261.745158672818,,346.0
1187.681709304835,,,1194.0617915230337,1213.4951660790475,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Ksenia Kablukova,Russia,249,2019,13,1998-06-16T00:00:00.000000,20.63244353182752,38,0,1201.164212716265,,,1207.188476863776,1213.4951660790475,,346.0
1801.367739759549,,,1717.7290934309694,1526.8771521239298,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,14,1994-09-07T00:00:00.000000,24.407939767282684,123,0,1795.0644719481602,,,1710.7207199054476,1526.8771521239298,,346.0
1788.0764354493915,,,1723.3928924943327,1543.1155103007386,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,14,1996-10-08T00:00:00.000000,22.321697467488026,126,0,1782.6945368498257,,,1717.794893788158,1543.1155103007386,,346.0
1765.177873097212,,,1670.612229647635,1536.3688235648058,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,14,1996-05-23T00:00:00.000000,22.699520876112253,118,0,1760.3713607719978,,,1664.31844480591,1536.3688235648058,,346.0
1606.1404847994274,,,1537.1025400065396,1369.59398422957,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2019,14,1990-02-19T00:00:00.000000,28.9555099247091,101,0,1595.647332645853,,,1525.6902629858346,1369.59398422957,,346.0
1552.2299650159894,,,1526.2172791760845,1369.8823686286426,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,14,1997-07-18T00:00:00.000000,21.546885694729635,99,0,1540.0643690781396,,,1515.444062186897,1369.8823686286426,,346.0
1683.6578099568458,,,1619.4129916566142,1486.2209554730057,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Carina Vogt,Germany,4,2019,14,1992-02-05T00:00:00.000000,26.99520876112252,114,0,1679.693762691578,,,1614.6352277601427,1486.2209554730057,,346.0
1410.324968468406,,,1390.7799699076145,1269.930979076231,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2019,14,2000-04-14T00:00:00.000000,18.806297056810404,32,0,1391.8282909036532,,,1374.2479031823082,1269.930979076231,,346.0
1640.0222680571735,,,1577.2328070692856,1533.6361477045607,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Yuki Ito,Japan,5,2019,14,1994-05-10T00:00:00.000000,24.736481861738536,122,0,1636.7487393533513,,,1572.909073874053,1533.6361477045607,,346.0
1543.1994585197535,,,1469.7652535013262,1356.8048936950497,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,14,1998-04-17T00:00:00.000000,20.79945242984257,46,0,1536.015887972784,,,1460.6832391724745,1356.8048936950497,,346.0
1475.739608162144,,,1417.5491835393636,1411.937663624854,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2019,14,1988-05-27T00:00:00.000000,30.688569472963724,54,0,1465.732449691805,,,1406.480419564188,1411.937663624854,,346.0
1321.939600152553,,,1286.0342570111115,1281.6110620518964,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Alexandra Kustova,Russia,29,2019,14,1998-08-26T00:00:00.000000,20.44079397672827,58,0,1303.1564092911126,,,1267.9969256589018,1281.6110620518964,,346.0
1589.1552008850738,,,1536.1786439216414,1349.150628306514,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,14,2000-03-09T00:00:00.000000,18.90485968514716,43,0,1588.7252372870553,,,1534.673320002799,1349.150628306514,,346.0
1434.693601848558,,,1405.329288852668,1265.3307140271556,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,14,1998-11-16T00:00:00.000000,20.216290212183434,88,0,1426.1566292893565,,,1397.251518128469,1265.3307140271556,,346.0
1448.5692782705391,,,1421.609906244801,1323.9585238279708,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Lidiia Iakovleva,Russia,245,2019,14,2001-08-14T00:00:00.000000,17.47296372347707,14,0,1442.3375790426333,,,1415.8145274262383,1323.9585238279708,,346.0
1406.4161428858183,,,1386.3932983014877,1239.7458260447602,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2019,14,1996-12-29T00:00:00.000000,22.09719370294319,54,0,1398.7729797664335,,,1379.6229540628224,1239.7458260447602,,346.0
1405.9813944600678,,,1361.0579063422945,1292.758050403481,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2019,14,1999-04-28T00:00:00.000000,19.770020533880903,43,0,1399.6984972911357,,,1353.93141941635,1292.758050403481,,346.0
1529.126281805508,,,1489.5588542182147,1340.3750129378134,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,14,1995-03-07T00:00:00.000000,23.91238877481177,119,0,1532.1424561078466,,,1491.6569145832314,1340.3750129378134,,346.0
1386.6998532633606,,,1393.7509393387588,1250.5867149580115,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2019,14,1994-11-08T00:00:00.000000,24.23819301848049,124,0,1381.9061409352437,,,1391.213196316647,1250.5867149580115,,346.0
1296.0276195842516,,,1318.0497248279755,1289.8122025823218,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2019,14,1988-01-27T00:00:00.000000,31.019849418206707,121,0,1286.6749292491909,,,1311.978073676533,1289.8122025823218,,346.0
1533.696636245672,,,1468.5934032426164,1369.8382993064292,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ramona Straub,Germany,79,2019,14,1993-09-19T00:00:00.000000,25.374401095140318,77,0,1541.1244798026669,,,1473.2025003001013,1369.8382993064292,,346.0
1510.78590119713,,,1437.4772099921774,1409.3146260868,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Svenja Würth,Germany,22,2019,14,1993-08-20T00:00:00.000000,25.45653661875428,69,0,1518.2161508599572,,,1441.4461601478788,1409.3146260868,,346.0
1353.3458070492566,,,1328.327833014884,1317.9877478048145,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Nozomi Maruyama,Japan,222,2019,14,1998-06-02T00:00:00.000000,20.673511293634498,12,0,1351.8834253907994,,,1326.660237223593,1317.9877478048145,,346.0
1437.361625859604,,,1424.532916288378,1344.5651347492424,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2019,14,1991-01-20T00:00:00.000000,28.03832991101985,109,0,1442.8841808519355,,,1430.2054442913438,1344.5651347492424,,346.0
1288.6111887541667,,,1286.6651794910108,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Josephine Pagnier,France,280,2019,14,2002-06-04T00:00:00.000000,16.66803559206023,3,0,1285.7127463115069,,,1284.927172239277,,,346.0
1341.164210766395,,,1311.03033636859,1304.7804273738454,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Jerneja Brecl,Slovenia,281,2019,14,2001-08-09T00:00:00.000000,17.48665297741273,13,0,1343.059944781884,,,1312.0426483798344,1304.7804273738454,,346.0
1424.4603821489875,,,1401.9547145670142,1332.509289051711,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,14,1997-02-22T00:00:00.000000,21.94661190965092,73,0,1433.2965673771332,,,1409.973772996367,1332.509289051711,,346.0
1313.9839421612885,,,1317.2048496094396,1212.3693728250364,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Lucile Morat,France,279,2019,14,2001-06-15T00:00:00.000000,17.637234770704996,38,0,1316.870477948971,,,1321.1098697136497,1212.3693728250364,,346.0
1303.8104001170946,,,1307.3923046837797,1219.512464371077,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2019,14,1994-04-17T00:00:00.000000,24.79945242984257,111,0,1307.4242501393574,,,1311.938615166615,1219.512464371077,,346.0
1224.5542329511654,,,1217.829653382409,1251.2112017734846,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Xueyao Li,China,87,2019,14,1995-04-11T00:00:00.000000,23.81656399726215,42,0,1224.6864042902346,,,1218.3471420644255,1251.2112017734846,,346.0
1207.6701095184287,,,1234.6639831448863,1239.2802935553689,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Katra Komar,Slovenia,284,2019,14,2001-05-16T00:00:00.000000,17.71937029431896,10,0,1208.2225467905096,,,1237.3654359024374,1239.2802935553689,,346.0
1227.6689157859223,,,1244.60742859043,1140.6281149897989,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2019,14,1997-08-14T00:00:00.000000,21.47296372347707,73,0,1230.7364424811278,,,1249.1257373281642,1140.6281149897989,,346.0
1405.529122801414,,,1390.7226835397862,1293.1099413270338,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2019,14,1993-04-28T00:00:00.000000,25.768651608487332,103,0,1421.4418820717017,,,1405.5599001300218,1293.1099413270338,,346.0
1218.9925703441547,,,1233.9599851962778,1232.5396919225027,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,14,1997-04-23T00:00:00.000000,21.782340862423,22,0,1224.3135900304217,,,1240.3627185895389,1232.5396919225027,,346.0
1297.4385385371183,,,1275.182725930616,1296.4523185079545,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,14,1996-06-21T00:00:00.000000,22.62012320328542,104,0,1308.9591930418956,,,1285.2643009280553,1296.4523185079545,,346.0
1214.083443451536,,,1240.2735039302254,1233.8325904627068,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Nita Englund,USA,26,2019,14,1992-06-10T00:00:00.000000,26.650239561943877,74,0,1221.8768721429662,,,1249.5342624227203,1233.8325904627068,,346.0
1268.6557371957967,,,1286.7093684505728,1254.3572276383352,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kamila Karpiel,Poland,286,2019,14,2001-11-22T00:00:00.000000,17.19917864476386,2,0,1281.112238094673,,,1300.0,1254.3572276383352,,346.0
1297.1122779356808,,,1287.1315238658808,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lisa Eder,Austria,337,2019,14,2001-08-12T00:00:00.000000,17.478439425051334,8,0,1312.771587847243,,,1301.7009253276915,,,346.0
1205.3135791186935,,,1219.2952139650854,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,14,2001-10-25T00:00:00.000000,17.27583846680356,7,0,1216.7370095183185,,,1231.1026547580202,,,346.0
1176.469741847979,,,1182.974940108104,1213.4951660790475,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Ksenia Kablukova,Russia,249,2019,14,1998-06-16T00:00:00.000000,20.635181382614647,39,0,1187.681709304835,,,1194.0617915230337,1213.4951660790475,,346.0
1180.6902284361329,,,1201.0824237583015,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Claudia Purker,Austria,254,2019,14,1999-01-15T00:00:00.000000,20.05201916495551,14,0,1193.500417419946,,,1214.3748546790102,,,346.0
1807.3096424201176,,,1724.370394980676,1526.8771521239298,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,15,1994-09-07T00:00:00.000000,24.421629021218344,124,0,1801.367739759549,,,1717.7290934309694,1526.8771521239298,,485.0
1793.10383792149,,,1728.6781104540323,1543.1155103007386,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,15,1996-10-08T00:00:00.000000,22.33538672142368,127,0,1788.0764354493915,,,1723.3928924943327,1543.1155103007386,,485.0
1543.942237465899,,,1503.7160856272835,1340.3750129378134,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,15,1995-03-07T00:00:00.000000,23.926078028747437,120,0,1529.126281805508,,,1489.5588542182147,1340.3750129378134,,485.0
1768.3088955426606,,,1675.308017183054,1536.3688235648058,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,15,1996-05-23T00:00:00.000000,22.713210130047912,119,0,1765.177873097212,,,1670.612229647635,1536.3688235648058,,485.0
1614.356089700287,,,1546.4143715483244,1369.59398422957,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2019,15,1990-02-19T00:00:00.000000,28.969199178644764,102,0,1606.1404847994274,,,1537.1025400065396,1369.59398422957,,485.0
1596.9024867445287,,,1544.3568477767649,1349.150628306514,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,15,2000-03-09T00:00:00.000000,18.918548939082815,44,0,1589.1552008850738,,,1536.1786439216414,1349.150628306514,,485.0
1488.4038120572138,,,1431.060118910936,1411.937663624854,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2019,15,1988-05-27T00:00:00.000000,30.702258726899384,55,0,1475.739608162144,,,1417.5491835393636,1411.937663624854,,485.0
1461.5570672311378,,,1433.7037567778375,1323.9585238279708,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Lidiia Iakovleva,Russia,245,2019,15,2001-08-14T00:00:00.000000,17.48665297741273,15,0,1448.5692782705391,,,1421.609906244801,1323.9585238279708,,485.0
1683.226509912244,,,1620.2099999306529,1486.2209554730057,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Carina Vogt,Germany,4,2019,15,1992-02-05T00:00:00.000000,27.00889801505818,115,0,1683.6578099568458,,,1619.4129916566142,1486.2209554730057,,485.0
1548.1297457927303,,,1476.7501745385875,1356.8048936950497,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,15,1998-04-17T00:00:00.000000,20.813141683778237,47,0,1543.1994585197535,,,1469.7652535013262,1356.8048936950497,,485.0
1555.3729062312973,,,1529.000623168036,1369.8823686286426,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,15,1997-07-18T00:00:00.000000,21.560574948665295,100,0,1552.2299650159894,,,1526.2172791760845,1369.8823686286426,,485.0
1637.5438299805835,,,1576.3482412984893,1533.6361477045607,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Yuki Ito,Japan,5,2019,15,1994-05-10T00:00:00.000000,24.750171115674195,123,0,1640.0222680571735,,,1577.2328070692856,1533.6361477045607,,485.0
1444.5193750009007,,,1430.5563946106158,1344.5651347492424,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2019,15,1991-01-20T00:00:00.000000,28.05201916495551,110,0,1437.361625859604,,,1424.532916288378,1344.5651347492424,,485.0
1395.6879727765418,,,1400.4023665219138,1250.5867149580115,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2019,15,1994-11-08T00:00:00.000000,24.251882272416157,125,0,1386.6998532633606,,,1393.7509393387588,1250.5867149580115,,485.0
1416.541558640636,,,1396.4273393720828,1269.930979076231,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Lara Malsiner,Italy,253,2019,15,2000-04-14T00:00:00.000000,18.819986310746064,33,0,1410.324968468406,,,1390.7799699076145,1269.930979076231,,485.0
1438.1075018785589,,,1408.9369886506363,1265.3307140271556,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Sofya Tikhonova,Russia,27,2019,15,1998-11-16T00:00:00.000000,20.229979466119097,89,0,1434.693601848558,,,1405.329288852668,1265.3307140271556,,485.0
1275.3533700350713,,,1280.635612928505,1274.0583770636224,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Anna Shpyneva,Russia,282,2019,15,2002-01-03T00:00:00.000000,17.097878165639973,4,0,1262.656041280825,,,1270.2528968226952,1274.0583770636224,,485.0
1359.2077209818983,,,1334.1500668838903,1317.9877478048145,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2019,15,1998-06-02T00:00:00.000000,20.68720054757016,13,0,1353.3458070492566,,,1328.327833014884,1317.9877478048145,,485.0
1407.6659285688709,,,1387.5807123481095,1239.7458260447602,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2019,15,1996-12-29T00:00:00.000000,22.11088295687885,55,0,1406.4161428858183,,,1386.3932983014877,1239.7458260447602,,485.0
1327.147986307667,,,1291.9735089412682,1281.6110620518964,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Alexandra Kustova,Russia,29,2019,15,1998-08-26T00:00:00.000000,20.45448323066393,59,0,1321.939600152553,,,1286.0342570111115,1281.6110620518964,,485.0
1421.990557896597,,,1399.8611383313694,1332.509289051711,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Yuka Seto,Japan,32,2019,15,1997-02-22T00:00:00.000000,21.960301163586585,74,0,1424.4603821489875,,,1401.9547145670142,1332.509289051711,,485.0
1403.351315072396,,,1360.2129771541436,1292.758050403481,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,15,1999-04-28T00:00:00.000000,19.78370978781656,44,0,1405.9813944600678,,,1361.0579063422945,1292.758050403481,,485.0
1291.9488713954918,,,1289.0279394414222,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Josephine Pagnier,France,280,2019,15,2002-06-04T00:00:00.000000,16.681724845995895,4,0,1288.6111887541667,,,1286.6651794910108,,,485.0
1339.9715560038826,,,1310.7933265838387,1304.7804273738454,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Jerneja Brecl,Slovenia,281,2019,15,2001-08-09T00:00:00.000000,17.50034223134839,14,0,1341.164210766395,,,1311.03033636859,1304.7804273738454,,485.0
1213.0580217887366,,,1237.5832046711898,1239.2802935553689,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2019,15,2001-05-16T00:00:00.000000,17.73305954825462,11,0,1207.6701095184287,,,1234.6639831448863,1239.2802935553689,,485.0
1302.3185685405183,,,1305.0087667625617,1219.512464371077,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2019,15,1994-04-17T00:00:00.000000,24.813141683778237,112,0,1303.8104001170946,,,1307.3923046837797,1219.512464371077,,485.0
