Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1288.3773863482463,,,1284.0936925068534,1261.680679411484,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Selina Freitag,Germany,338,2020,8,2001-05-19T00:00:00.000000,18.6694045174538,10,0,1308.612576313499,,,1318.722552105172,1261.680679411484,,938.0
1295.0704228420043,,,1269.6453547454685,1286.0433719880516,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,8,2001-08-09T00:00:00.000000,18.444900752908968,34,0,1315.9237316190824,,,1301.968473535859,1286.0433719880516,,938.0
1239.9317941785855,,,1243.9751102290402,1271.6658765095988,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,38,Virag Voros,Hungary,226,2020,8,1999-07-12T00:00:00.000000,20.52292950034223,3,0,1258.7967631210229,,,1277.123424169163,1271.6658765095988,,938.0
1249.4160295957854,,,1218.873908084992,1274.829868275786,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,39,Elena Runggaldier,Italy,39,2020,8,1990-07-10T00:00:00.000000,29.527720739219717,133,0,1271.0817236450278,,,1251.4464684191094,1274.829868275786,,938.0
1216.4257092063942,,,1216.0686745600717,1272.8668845145862,,2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,40,Yuka Kobayashi,Japan,60,2020,8,1994-05-16T00:00:00.000000,25.678302532511974,12,0,1237.22883955799,,,1251.424069867562,1272.8668845145862,,938.0
1673.1957120795669,,,1602.5863939320109,1528.0733495184463,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,9,1997-07-18T00:00:00.000000,22.521560574948666,122,0,1657.1769136035198,,,1572.2089548720726,1528.0733495184463,,747.0
1729.4742133460352,,,1673.0692023578729,1575.5951421045943,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2020,9,1996-05-23T00:00:00.000000,23.67419575633128,141,0,1718.8299808711497,,,1653.9503065162166,1575.5951421045943,,747.0
1656.1882771631188,,,1570.9383812366978,1531.8991121690306,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,9,1988-05-27T00:00:00.000000,31.66324435318275,77,0,1642.8963050130772,,,1542.6927697008532,1531.8991121690306,,747.0
1751.4644359577865,,,1709.95536552987,1584.0216574526346,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,9,1996-10-08T00:00:00.000000,23.29637234770705,149,0,1745.835652313084,,,1700.4903951927413,1584.0216574526346,,747.0
1499.748476755286,,,1407.4879428260529,1440.74924733058,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Silje Opseth,Norway,221,2020,9,1999-04-28T00:00:00.000000,20.74469541409993,66,0,1478.8425630637726,,,1362.2921820734866,1440.74924733058,,747.0
1789.819360882121,,,1705.985514140424,1625.8645230430232,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,9,1994-09-07T00:00:00.000000,25.38261464750171,146,0,1788.9075253223984,,,1700.717710834234,1625.8645230430232,,747.0
1602.1194838058148,,,1587.8031987820482,1442.8282222424848,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,9,1990-02-19T00:00:00.000000,29.93018480492813,124,0,1592.6977207161212,,,1574.3862424039128,1442.8282222424848,,747.0
1656.0701387929075,,,1602.5787425186454,1534.38163521581,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,9,1983-11-21T00:00:00.000000,36.17796030116359,115,0,1652.4551524611088,,,1594.1306954974866,1534.38163521581,,747.0
1610.885608353611,,,1576.561188085854,1458.8492450136291,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,9,Nika Kriznar,Slovenia,266,2020,9,2000-03-09T00:00:00.000000,19.879534565366185,66,0,1606.0229992590168,,,1567.9893102257768,1458.8492450136291,,747.0
1496.8034629442209,,,1466.3088137703378,1395.939593737392,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2020,9,1991-01-20T00:00:00.000000,29.01300479123888,131,0,1484.5272916094111,,,1445.046889488644,1395.939593737392,,747.0
1453.5120635351252,,,1430.0404400997747,1355.118935343108,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,9,1998-06-02T00:00:00.000000,21.648186173853524,35,0,1439.2807354112576,,,1406.2617196596602,1355.118935343108,,747.0
1372.5172682166697,,,1327.5880380823858,1334.1948383924394,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,12,Luisa Görlich,Germany,240,2020,9,1998-12-21T00:00:00.000000,21.09514031485284,22,0,1352.6883695527906,,,1290.7036863934911,1334.1948383924394,,747.0
1599.0536402906048,,,1522.4017255884876,1546.4484125913507,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,13,Yuki Ito,Japan,5,2020,9,1994-05-10T00:00:00.000000,25.711156741957563,145,0,1601.1065864733978,,,1519.1403560362708,1546.4484125913507,,747.0
1396.3001547115955,,,1411.244359064426,1285.3054729982252,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,9,2001-08-14T00:00:00.000000,18.4476386036961,32,0,1382.6732663672312,,,1394.1475277558225,1285.3054729982252,,747.0
1589.68993258201,,,1532.7218109062132,1470.3707028930794,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,9,1998-07-02T00:00:00.000000,21.56605065023956,64,0,1594.9391521580428,,,1537.2506225337702,1470.3707028930794,,747.0
1442.365770062355,,,1430.7387599034987,1340.5119439582502,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2020,9,2000-04-14T00:00:00.000000,19.78097193702943,54,0,1437.0130558772044,,,1423.2211972170858,1340.5119439582502,,747.0
1344.5488677684302,,,1373.4337135005464,1245.6208251190671,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2020,9,1994-11-08T00:00:00.000000,25.21286789869952,147,0,1332.0281362981316,,,1359.9485233379985,1245.6208251190671,,747.0
1459.579308247664,,,1461.1106593619331,1312.65574436008,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2020,9,1998-11-16T00:00:00.000000,21.190965092402465,111,0,1459.7688383345069,,,1464.7776376611175,1312.65574436008,,747.0
1365.5362537099231,,,1359.1055845135804,1313.0452316163385,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,9,1993-08-20T00:00:00.000000,26.431211498973305,88,0,1358.9418518108523,,,1349.7830948712442,1313.0452316163385,,747.0
1490.1843970311968,,,1480.638202176558,1430.3472247842376,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,20,Irina Avvakumova,Russia,6,2020,9,1991-09-14T00:00:00.000000,28.364134154688568,122,0,1497.069197670389,,,1493.6531121402263,1430.3472247842376,,747.0
1418.3437597856491,,,1390.7624836341995,1348.6187332717698,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuka Seto,Japan,32,2020,9,1997-02-22T00:00:00.000000,22.921286789869956,95,0,1420.6726076287005,,,1393.0077561129458,1348.6187332717698,,747.0
1295.4834986708977,,,1294.0012310345307,1261.680679411484,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,22,Selina Freitag,Germany,338,2020,9,2001-05-19T00:00:00.000000,18.68583162217659,11,0,1288.3773863482463,,,1284.0936925068534,1261.680679411484,,747.0
1481.8856041321023,,,1460.223860470132,1379.211567042406,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,9,1998-04-17T00:00:00.000000,21.7741273100616,69,0,1493.96112460678,,,1479.799003067681,1379.211567042406,,747.0
1293.9866547902557,,,1305.639842900201,1256.8481616243648,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,9,2002-06-04T00:00:00.000000,17.642710472279262,19,0,1290.7001277251368,,,1303.9665927336457,1256.8481616243648,,747.0
1315.7551399712545,,,1309.4171480152745,1292.6099968054386,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,25,Lisa Eder,Austria,337,2020,9,2001-08-12T00:00:00.000000,18.45311430527036,17,0,1316.4278513965044,,,1311.5586159937425,1292.6099968054386,,747.0
1223.6354705254514,,,1235.8475782935714,1236.8822862205643,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,26,Xueyao Li,China,87,2020,9,1995-04-11T00:00:00.000000,24.791238877481177,45,0,1218.252554049525,,,1230.155205375048,1236.8822862205643,,747.0
1212.7534385518666,,,1231.5998780713871,1207.347471218496,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2020,9,1997-04-23T00:00:00.000000,22.757015742642025,36,0,1208.4572414847637,,,1228.4875381407871,1207.347471218496,,747.0
1316.2085509837812,,,1284.2215394282605,1268.3604178644482,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,28,Julia Clair,France,33,2020,9,1994-03-20T00:00:00.000000,25.8507871321013,94,0,1322.866692161896,,,1292.0945706253583,1268.3604178644482,,747.0
1258.7982825651677,,,1239.4233973691023,1262.8809665481558,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,9,2001-05-16T00:00:00.000000,18.694045174537987,22,0,1262.271470751489,,,1243.790767212831,1262.8809665481558,,747.0
1236.4049662350533,,,1236.7987611055964,1271.6658765095988,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,9,1999-07-12T00:00:00.000000,20.539356605065024,4,0,1239.9317941785855,,,1243.9751102290402,1271.6658765095988,,747.0
1236.6671298476426,,,1244.2058668655686,,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,31,Joanna Szwab,Poland,47,2020,9,1997-02-17T00:00:00.000000,22.93497604380561,5,0,1242.1829789478743,,,1255.6546771854594,,,747.0
1221.7183714148237,,,1248.4830615444178,1176.2749150122463,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2020,9,1994-04-17T00:00:00.000000,25.7741273100616,129,0,1227.9526723159718,,,1263.7639181652228,1176.2749150122463,,747.0
1316.149847417796,,,1308.3030714564625,1231.710937478163,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,33,Agnes Reisch,Germany,259,2020,9,1999-10-11T00:00:00.000000,20.290212183436,22,0,1332.712928262164,,,1336.0890669479468,1231.710937478163,,747.0
1270.1758503744811,,,1258.6909264136173,1275.7359002923652,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2020,9,2000-12-22T00:00:00.000000,19.091033538672143,15,0,1284.5222713539465,,,1281.924305283634,1275.7359002923652,,747.0
1217.2096100584283,,,1250.201518623549,1156.006472747334,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,35,Lucile Morat,France,279,2020,9,2001-06-15T00:00:00.000000,18.611909650924023,56,0,1228.9632205294747,,,1275.3533578050544,1156.006472747334,,747.0
1263.3569601664058,,,1290.112796858806,1186.6565263885943,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,36,Manuela Malsiner,Italy,95,2020,9,1997-12-15T00:00:00.000000,22.11088295687885,65,0,1281.0471450582838,,,1324.689365793523,1186.6565263885943,,747.0
1295.9058489539927,,,1283.1095223251957,1265.0005047598615,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,37,Anna Shpyneva,Russia,282,2020,9,2002-01-03T00:00:00.000000,18.05886379192334,18,0,1318.5243974595587,,,1319.803186086967,1265.0005047598615,,747.0
1124.970923983691,,,1143.5783868374754,1220.5190046053242,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2020,9,1995-04-19T00:00:00.000000,24.76933607118412,26,0,1135.6634170628731,,,1163.595721642733,1220.5190046053242,,747.0
1208.2410142107535,,,1198.7383221966384,1258.461538221167,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2020,9,2001-04-12T00:00:00.000000,18.78713210130048,7,0,1227.1099130524474,,,1229.1342475942165,1258.461538221167,,747.0
1227.007369280935,,,1186.9463111785883,1274.829868275786,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2020,9,1990-07-10T00:00:00.000000,29.544147843942504,134,0,1249.4160295957854,,,1218.873908084992,1274.829868275786,,747.0
1798.9694935532325,,,1723.7291730897582,1625.8645230430232,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,10,1994-09-07T00:00:00.000000,25.38535249828884,147,0,1789.819360882121,,,1705.985514140424,1625.8645230430232,,747.0
1670.5478374404554,,,1598.977894212211,1531.8991121690306,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,10,1988-05-27T00:00:00.000000,31.66598220396988,78,0,1656.1882771631188,,,1570.9383812366978,1531.8991121690306,,747.0
1684.7094209077086,,,1624.3931702427312,1528.0733495184463,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,10,1997-07-18T00:00:00.000000,22.5242984257358,123,0,1673.1957120795669,,,1602.5863939320109,1528.0733495184463,,747.0
1616.384452617085,,,1608.4070473076831,1442.8282222424848,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2020,10,1990-02-19T00:00:00.000000,29.932922655715263,125,0,1602.1194838058148,,,1587.8031987820482,1442.8282222424848,,747.0
1734.230436975066,,,1682.4573273242884,1575.5951421045943,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,10,1996-05-23T00:00:00.000000,23.67693360711841,142,0,1729.4742133460352,,,1673.0692023578729,1575.5951421045943,,747.0
1475.5172649943268,,,1464.5016273469475,1355.118935343108,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2020,10,1998-06-02T00:00:00.000000,21.650924024640656,36,0,1453.5120635351252,,,1430.0404400997747,1355.118935343108,,747.0
1463.479932209049,,,1462.3207768739237,1340.5119439582502,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2020,10,2000-04-14T00:00:00.000000,19.78370978781656,55,0,1442.365770062355,,,1430.7387599034987,1340.5119439582502,,747.0
1514.3774861229303,,,1439.4140332295085,1440.74924733058,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,10,1999-04-28T00:00:00.000000,20.747433264887064,67,0,1499.748476755286,,,1407.4879428260529,1440.74924733058,,747.0
1747.8621304588885,,,1705.0949834643134,1584.0216574526346,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2020,10,1996-10-08T00:00:00.000000,23.29911019849418,150,0,1751.4644359577865,,,1709.95536552987,1584.0216574526346,,747.0
1655.9241822314216,,,1604.886325347568,1534.38163521581,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,10,1983-11-21T00:00:00.000000,36.18069815195072,116,0,1656.0701387929075,,,1602.5787425186454,1534.38163521581,,747.0
1611.8536241893516,,,1578.9009308785471,1458.8492450136291,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,10,2000-03-09T00:00:00.000000,19.88227241615332,67,0,1610.885608353611,,,1576.561188085854,1458.8492450136291,,747.0
1490.6887192029185,,,1473.971871433155,1379.211567042406,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,10,1998-04-17T00:00:00.000000,21.77686516084873,70,0,1481.8856041321023,,,1460.223860470132,1379.211567042406,,747.0
1410.395639334129,,,1428.73399140458,1285.3054729982252,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lidiia Iakovleva,Russia,245,2020,10,2001-08-14T00:00:00.000000,18.45037645448323,33,0,1396.3001547115955,,,1411.244359064426,1285.3054729982252,,747.0
1466.5720010228586,,,1469.1711754972494,1312.65574436008,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,10,1998-11-16T00:00:00.000000,21.1937029431896,112,0,1459.579308247664,,,1461.1106593619331,1312.65574436008,,747.0
1498.9679063969738,,,1470.9051243357178,1395.939593737392,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,10,1991-01-20T00:00:00.000000,29.01574264202601,132,0,1496.8034629442209,,,1466.3088137703378,1395.939593737392,,747.0
1583.0499675803871,,,1526.2028251763695,1470.3707028930794,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2020,10,1998-07-02T00:00:00.000000,21.56878850102669,65,0,1589.68993258201,,,1532.7218109062132,1470.3707028930794,,747.0
1381.3684711421774,,,1345.293319635557,1334.1948383924394,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2020,10,1998-12-21T00:00:00.000000,21.097878165639973,23,0,1372.5172682166697,,,1327.5880380823858,1334.1948383924394,,747.0
1353.9484176458398,,,1382.1298673281674,1245.6208251190671,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,10,1994-11-08T00:00:00.000000,25.21560574948665,148,0,1344.5488677684302,,,1373.4337135005464,1245.6208251190671,,747.0
1371.3499017655254,,,1366.9669126117178,1313.0452316163385,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,10,1993-08-20T00:00:00.000000,26.43394934976044,89,0,1365.5362537099231,,,1359.1055845135804,1313.0452316163385,,747.0
1323.9368868379197,,,1321.2029783973214,1292.6099968054386,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,20,Lisa Eder,Austria,337,2020,10,2001-08-12T00:00:00.000000,18.455852156057496,18,0,1315.7551399712545,,,1309.4171480152745,1292.6099968054386,,747.0
1582.6903178335926,,,1503.2015167884613,1546.4484125913507,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuki Ito,Japan,5,2020,10,1994-05-10T00:00:00.000000,25.71389459274469,146,0,1599.0536402906048,,,1522.4017255884876,1546.4484125913507,,747.0
1480.1788796979718,,,1463.8816267885556,1430.3472247842376,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,10,1991-09-14T00:00:00.000000,28.366872005475702,123,0,1490.1843970311968,,,1480.638202176558,1430.3472247842376,,747.0
1276.6390429336775,,,1268.7435596080086,1275.7359002923652,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,23,Kinga Rajda,Poland,252,2020,10,2000-12-22T00:00:00.000000,19.093771389459278,16,0,1270.1758503744811,,,1258.6909264136173,1275.7359002923652,,747.0
1296.707983541279,,,1306.786155951156,1256.8481616243648,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,10,2002-06-04T00:00:00.000000,17.645448323066393,20,0,1293.9866547902557,,,1305.639842900201,1256.8481616243648,,747.0
1408.8119416115162,,,1377.6002393766707,1348.6187332717698,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,10,1997-02-22T00:00:00.000000,22.924024640657084,96,0,1418.3437597856491,,,1390.7624836341995,1348.6187332717698,,747.0
1294.4540518147703,,,1291.1182349932103,1261.680679411484,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2020,10,2001-05-19T00:00:00.000000,18.688569472963724,12,0,1295.4834986708977,,,1294.0012310345307,1261.680679411484,,747.0
1311.653892239105,,,1279.8371882516365,1268.3604178644482,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,27,Julia Clair,France,33,2020,10,1994-03-20T00:00:00.000000,25.853524982888437,95,0,1316.2085509837812,,,1284.2215394282605,1268.3604178644482,,747.0
1254.7581027954666,,,1267.3985335783975,1179.4870307438684,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2020,10,1997-08-14T00:00:00.000000,22.45037645448323,89,0,1256.260652821912,,,1273.1257699469636,1179.4870307438684,,747.0
1255.2814884134584,,,1235.1813842075674,1262.8809665481558,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,10,2001-05-16T00:00:00.000000,18.69678302532512,23,0,1258.7982825651677,,,1239.4233973691023,1262.8809665481558,,747.0
1306.1577610125607,,,1292.3803489096636,1231.710937478163,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,10,1999-10-11T00:00:00.000000,20.292950034223136,23,0,1316.149847417796,,,1308.3030714564625,1231.710937478163,,747.0
1204.9539791934671,,,1193.8058475930063,1258.461538221167,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2020,10,2001-04-12T00:00:00.000000,18.78986995208761,8,0,1208.2410142107535,,,1198.7383221966384,1258.461538221167,,747.0
1254.0368017632893,,,1271.027513855409,1186.6565263885943,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2020,10,1997-12-15T00:00:00.000000,22.11362080766598,66,0,1263.3569601664058,,,1290.112796858806,1186.6565263885943,,747.0
1215.57635322576,,,1220.9046768868086,1236.8822862205643,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,33,Xueyao Li,China,87,2020,10,1995-04-11T00:00:00.000000,24.79397672826831,46,0,1223.6354705254514,,,1235.8475782935714,1236.8822862205643,,747.0
1225.5615284246153,,,1218.95280701948,1271.6658765095988,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,34,Virag Voros,Hungary,226,2020,10,1999-07-12T00:00:00.000000,20.542094455852155,5,0,1236.4049662350533,,,1236.7987611055964,1271.6658765095988,,747.0
1201.877740846586,,,1211.6075046061228,1207.347471218496,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,35,Oceane Avocat Gros,France,71,2020,10,1997-04-23T00:00:00.000000,22.75975359342916,37,0,1212.7534385518666,,,1231.5998780713871,1207.347471218496,,747.0
1212.344519708125,,,1168.041545317366,1274.829868275786,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2020,10,1990-07-10T00:00:00.000000,29.546885694729635,135,0,1227.007369280935,,,1186.9463111785883,1274.829868275786,,747.0
1207.453920662545,,,1222.218261762792,1176.2749150122463,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2020,10,1994-04-17T00:00:00.000000,25.77686516084873,130,0,1221.7183714148237,,,1248.4830615444178,1176.2749150122463,,747.0
1187.2303992405075,,,1202.8319999388857,1270.7307378747175,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,10,1999-02-27T00:00:00.000000,20.91170431211499,8,0,1202.8204804912343,,,1231.123146174611,1270.7307378747175,,747.0
1198.7468906036256,,,1216.756513279273,1156.006472747334,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,39,Lucile Morat,France,279,2020,10,2001-06-15T00:00:00.000000,18.61464750171116,57,0,1217.2096100584283,,,1250.201518623549,1156.006472747334,,747.0
1110.9735044778183,,,1119.6002540808158,1220.5190046053242,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,10,1995-04-19T00:00:00.000000,24.77207392197125,27,0,1124.970923983691,,,1143.5783868374754,1220.5190046053242,,747.0
1699.5936782014332,,,1624.3931702427312,1548.6790901195286,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,11,1997-07-18T00:00:00.000000,22.54072553045859,124,0,1684.7094209077086,,,1624.3931702427312,1528.0733495184463,,932.0
1806.2024936492028,,,1723.7291730897582,1637.6510775097247,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,11,1994-09-07T00:00:00.000000,25.40177960301164,148,0,1798.9694935532325,,,1723.7291730897582,1625.8645230430232,,932.0
1668.9388455594346,,,1604.886325347568,1550.7054518572509,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,11,1983-11-21T00:00:00.000000,36.19712525667351,117,0,1655.9241822314216,,,1604.886325347568,1534.38163521581,,932.0
1680.8408935310654,,,1598.977894212211,1546.525313833837,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2020,11,1988-05-27T00:00:00.000000,31.68240930869268,79,0,1670.5478374404554,,,1598.977894212211,1531.8991121690306,,932.0
1624.1444606601765,,,1578.9009308785471,1477.7306831698888,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,11,2000-03-09T00:00:00.000000,19.89869952087611,68,0,1611.8536241893516,,,1578.9009308785471,1458.8492450136291,,932.0
1458.6362483014425,,,1339.2613116816476,1432.9361303113133,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Marita Kramer,Austria,299,2020,11,2001-10-25T00:00:00.000000,18.269678302532512,18,0,1434.4560091644537,,,1339.2613116816476,1411.6284084434308,,932.0
1494.506595462498,,,1464.5016273469475,1379.900373505816,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Nozomi Maruyama,Japan,222,2020,11,1998-06-02T00:00:00.000000,21.66735112936345,37,0,1475.5172649943268,,,1464.5016273469475,1355.118935343108,,932.0
1622.9230497659169,,,1608.4070473076831,1457.4733298724689,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Juliane Seyfarth,Germany,63,2020,11,1990-02-19T00:00:00.000000,29.949349760438057,126,0,1616.384452617085,,,1608.4070473076831,1442.8282222424848,,932.0
1589.778204374872,,,1503.2015167884613,1550.485153718946,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,11,1994-05-10T00:00:00.000000,25.730321697467488,147,0,1582.6903178335926,,,1503.2015167884613,1546.4484125913507,,932.0
1588.297830705166,,,1526.2028251763695,1478.771821411779,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2020,11,1998-07-02T00:00:00.000000,21.58521560574949,66,0,1583.0499675803871,,,1526.2028251763695,1470.3707028930794,,932.0
