Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1243.6832483102205,,,1251.2307712095478,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2018,17,2001-05-16T00:00:00.000000,16.854209445585216,5,0,1243.5056258714585,,,1252.4352977862532,,,932.0
1315.7180573692096,,,1309.1095614912972,1211.820276192596,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Sofya Tikhonova,Russia,27,2018,17,1998-11-16T00:00:00.000000,19.35112936344969,73,0,1324.0051025299651,,,1315.8638785284363,1211.820276192596,,932.0
1298.408617150046,,,1283.468969965249,1236.8524977410614,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2018,17,1987-11-27T00:00:00.000000,30.321697467488026,98,0,1308.0935388742903,,,1290.6223769028222,1236.8524977410614,,932.0
1290.999862164328,,,1292.222693083048,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Lidiia Iakovleva,Russia,245,2018,17,2001-08-14T00:00:00.000000,16.607802874743328,1,0,1300.0,,,1300.0,,,932.0
1319.5567909774277,,,1322.1132064010658,1232.7201137454497,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2018,17,1994-04-17T00:00:00.000000,23.93429158110883,100,0,1334.2541765004194,,,1334.3178137659638,1232.7201137454497,,932.0
1282.760635095175,,,1281.1222662641198,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Aleksandra Barantceva,Russia,315,2018,17,2001-12-22T00:00:00.000000,16.251882272416154,7,0,1296.0287113494508,,,1291.8449933512068,,,932.0
1248.1670108014066,,,1250.2930789280858,1179.3851781868627,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2018,17,1997-08-14T00:00:00.000000,20.607802874743324,60,0,1261.3566443261766,,,1261.114153255642,1179.3851781868627,,932.0
1304.3999593484166,,,1292.704050934707,1281.292156172196,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lea Lemare,France,30,2018,17,1996-06-21T00:00:00.000000,21.75496235455168,90,0,1322.6978159438804,,,1306.499022002414,1281.292156172196,,932.0
1242.723765471256,,,1263.1046116411746,1297.1611324784346,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Nita Englund,USA,26,2018,17,1992-06-10T00:00:00.000000,25.78507871321013,63,0,1258.4423825931246,,,1277.0417727287531,1297.1611324784346,,932.0
1252.192203016702,,,1254.67422678784,1276.8542192464108,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Pauline Heßler,Germany,24,2018,17,1998-09-13T00:00:00.000000,19.526351813826142,17,0,1270.7376519601105,,,1269.5205894189812,1276.8542192464108,,932.0
1341.8198895164574,,,1338.096126287243,1310.0482670905865,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Ulrike Gräßler,Germany,16,2018,17,1987-05-17T00:00:00.000000,30.85284052019165,58,0,1370.7756064650864,,,1360.4924893937823,1310.0482670905865,,932.0
1316.4636647509983,,,1314.4537531343783,1227.858603253525,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Lucile Morat,France,279,2018,17,2001-06-15T00:00:00.000000,16.772073921971252,26,0,1344.9829500485134,,,1336.582144115867,1227.858603253525,,932.0
1828.77399969905,,,1757.3010349647388,1589.372675591059,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2018,18,1996-10-08T00:00:00.000000,21.45927446954141,113,0,1819.8663087319171,,,1749.4092915762487,1589.372675591059,,932.0
1724.1343090364242,,,1666.7986426910898,1480.3474179678574,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,18,1983-11-21T00:00:00.000000,34.340862422997944,90,0,1711.6764542823253,,,1656.3088447201314,1480.3474179678574,,932.0
1806.0005096961693,,,1721.328725429869,1541.9527693351029,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2018,18,1994-09-07T00:00:00.000000,23.54551676933607,109,0,1799.9033385877333,,,1714.870377927111,1541.9527693351029,,932.0
1475.4632900957622,,,1448.3125122112913,1346.9905268266562,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Yuka Seto,Japan,32,2018,18,1997-02-22T00:00:00.000000,21.084188911704317,63,0,1446.9740330127536,,,1426.703371870831,1346.9905268266562,,932.0
1514.3798421349795,,,1468.0067775376494,1327.0638770513806,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2018,18,1995-03-07T00:00:00.000000,23.04996577686516,105,0,1491.5614791635264,,,1449.3473430564911,1327.0638770513806,,932.0
1707.7674717313523,,,1646.1842311907844,1557.9190193145412,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Yuki Ito,Japan,5,2018,18,1994-05-10T00:00:00.000000,23.874058863791923,110,0,1702.1155682735046,,,1640.4916892871834,1557.9190193145412,,932.0
1735.4555636418577,,,1659.976551248503,1497.046386250347,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2018,18,1996-05-23T00:00:00.000000,21.83709787816564,104,0,1733.417976822136,,,1656.4713981847806,1497.046386250347,,932.0
1495.3202795732964,,,1462.222261549333,1237.0467536074332,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Ramona Straub,Germany,79,2018,18,1993-09-19T00:00:00.000000,24.5119780971937,63,0,1477.7732291591235,,,1448.380614603462,1237.0467536074332,,932.0
1705.474502946347,,,1644.3818075767997,1484.7136452976554,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2018,18,1992-02-05T00:00:00.000000,26.132785763175907,100,0,1704.568274861637,,,1642.2671673505904,1484.7136452976554,,932.0
1496.444863421096,,,1469.3961068962064,1224.0760101499573,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2018,18,1990-02-19T00:00:00.000000,28.09308692676249,87,0,1482.0209869878322,,,1458.323477661269,1224.0760101499573,,932.0
1672.0877949849455,,,1615.9238055292765,1508.4435699850062,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2018,18,1991-09-14T00:00:00.000000,26.527036276522928,109,0,1673.92166028563,,,1615.9308694716094,1508.4435699850062,,932.0
1312.75827075791,,,1305.9337604685916,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Lisa Eder,Austria,337,2018,18,2001-08-12T00:00:00.000000,16.61601642710472,5,0,1284.9233096752778,,,1285.8208281086895,,,932.0
1609.46384938629,,,1564.7859975311956,1440.4870066295568,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2018,18,1998-07-02T00:00:00.000000,19.72895277207392,50,0,1610.7264165801662,,,1564.6967375087283,1440.4870066295568,,932.0
1579.540889335838,,,1541.0887559606274,1407.8105620569622,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Chiara Kreuzer,Austria,21,2018,18,1997-07-18T00:00:00.000000,20.684462696783022,85,0,1580.416650943373,,,1540.9627277958664,1407.8105620569622,,932.0
1519.1414206308325,,,1480.83143620483,1280.069207870734,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Nika Kriznar,Slovenia,266,2018,18,2000-03-09T00:00:00.000000,18.042436687200546,29,0,1516.836765607766,,,1478.06168386883,1280.069207870734,,932.0
1422.0430873813038,,,1374.0851780414505,1259.0369252958048,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Anna Odine Strøm,Norway,44,2018,18,1998-04-17T00:00:00.000000,19.93702943189596,32,0,1412.6277626769545,,,1364.926750964156,1259.0369252958048,,932.0
1439.8097962192317,,,1435.270410255278,1283.9847177007134,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2018,18,1994-11-08T00:00:00.000000,23.37577002053388,111,0,1434.1258928896336,,,1432.1783601991904,1283.9847177007134,,932.0
1524.0777908923533,,,1506.4908642560702,1370.455656633704,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2018,18,1991-01-20T00:00:00.000000,27.17590691307324,95,0,1528.2258194463566,,,1509.9980188165464,1370.455656633704,,932.0
1360.909763168925,,,1341.4158009619557,1276.7841624554896,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Lara Malsiner,Italy,253,2018,18,2000-04-14T00:00:00.000000,17.94387405886379,24,0,1351.6462033174694,,,1334.3303713029632,1276.7841624554896,,932.0
1360.5485418189849,,,1342.8460493380485,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Jerneja Brecl,Slovenia,281,2018,18,2001-08-09T00:00:00.000000,16.62422997946612,5,0,1353.267303820904,,,1337.364088962035,,,932.0
1324.4040074535485,,,1315.117322836922,1211.820276192596,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,18,1998-11-16T00:00:00.000000,19.353867214236825,74,0,1315.7180573692096,,,1309.1095614912972,1211.820276192596,,932.0
1474.4531483399596,,,1442.4374917704931,1315.016687959412,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2018,18,1993-04-28T00:00:00.000000,24.90622861054073,91,0,1482.1260164947844,,,1447.3636486101807,1315.016687959412,,932.0
1373.6659041928517,,,1342.6269889380774,1241.5074389954666,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Silje Opseth,Norway,221,2018,18,1999-04-28T00:00:00.000000,18.90759753593429,31,0,1373.7001753106676,,,1341.6239254884274,1241.5074389954666,,932.0
1368.4517724421278,,,1352.078029096334,1216.125224141172,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2018,18,1996-12-29T00:00:00.000000,21.234770704996578,41,0,1370.0010952302098,,,1353.2744517182823,1216.125224141172,,932.0
1379.7959535154887,,,1368.0334766124415,1235.9412666735498,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2018,18,1997-12-15T00:00:00.000000,20.27378507871321,59,0,1384.4601193706087,,,1371.9192685931894,1235.9412666735498,,932.0
1315.8828088642454,,,1313.1246662590615,1227.858603253525,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Lucile Morat,France,279,2018,18,2001-06-15T00:00:00.000000,16.774811772758383,27,0,1316.4636647509983,,,1314.4537531343783,1227.858603253525,,932.0
1297.5132928952094,,,1282.8056593724575,1236.8524977410614,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2018,18,1987-11-27T00:00:00.000000,30.324435318275157,99,0,1298.408617150046,,,1283.468969965249,1236.8524977410614,,932.0
1281.323183008963,,,1279.2168121311115,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Aleksandra Barantceva,Russia,315,2018,18,2001-12-22T00:00:00.000000,16.254620123203285,8,0,1282.760635095175,,,1281.1222662641198,,,932.0
1313.1898851656188,,,1316.0791019629928,1232.7201137454497,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2018,18,1994-04-17T00:00:00.000000,23.93702943189596,101,0,1319.5567909774277,,,1322.1132064010658,1232.7201137454497,,932.0
1245.822392654124,,,1247.5640461921637,1179.3851781868627,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2018,18,1997-08-14T00:00:00.000000,20.61054072553046,61,0,1248.1670108014066,,,1250.2930789280858,1179.3851781868627,,932.0
1245.4743054506505,,,1249.3632166949524,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2018,18,1996-04-12T00:00:00.000000,21.949349760438057,13,0,1249.7861029481098,,,1253.7005513282668,,,932.0
1268.07130637334,,,1277.9036058518177,1302.996322631854,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Eva Pinkelnig,Austria,14,2018,18,1988-05-27T00:00:00.000000,29.82614647501711,40,0,1276.3464035241818,,,1285.6890074843775,1302.996322631854,,932.0
1287.9273894883074,,,1289.8732456222324,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Jana Mrakotova,Czechia,46,2018,18,1999-07-24T00:00:00.000000,18.6694045174538,1,0,1300.0,,,1300.0,,,932.0
1256.7210036768518,,,1274.422851085422,1147.0917277424355,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Gianina Ernst,Germany,28,2018,18,1998-12-31T00:00:00.000000,19.23066392881588,56,0,1268.0013101953398,,,1284.9505600478046,1147.0917277424355,,932.0
1275.9971674449348,,,1279.8212383581929,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lidiia Iakovleva,Russia,245,2018,18,2001-08-14T00:00:00.000000,16.61054072553046,2,0,1290.999862164328,,,1292.222693083048,,,932.0
1384.745275908763,,,1389.6143536576103,1369.2819458300612,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Sarah Hendrickson,USA,17,2018,18,1994-08-01T00:00:00.000000,23.64681724845996,70,0,1412.096072844669,,,1411.611302325389,1369.2819458300612,,932.0
1226.667805554039,,,1235.1960447522492,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Romane Dieu,France,268,2018,18,2000-12-19T00:00:00.000000,17.2621492128679,10,0,1241.3696094354057,,,1247.5200989348407,,,932.0
1226.9619965278755,,,1237.2804638369496,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Katra Komar,Slovenia,284,2018,18,2001-05-16T00:00:00.000000,16.856947296372347,6,0,1243.6832483102205,,,1251.2307712095478,,,932.0
1280.9134683731927,,,1274.689392177525,1281.292156172196,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Lea Lemare,France,30,2018,18,1996-06-21T00:00:00.000000,21.757700205338807,91,0,1304.3999593484166,,,1292.704050934707,1281.292156172196,,932.0
1252.6403065974864,,,1261.954722996382,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Annika Belshaw,USA,346,2018,18,2002-06-13T00:00:00.000000,15.780971937029433,2,0,1275.5780240333013,,,1280.5682608700072,,,932.0
1293.1875024237083,,,1296.2637418258607,1285.0358315701053,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2018,0,1993-04-07T00:00:00.000000,24.810403832991103,78,0,1291.9852969690687,,,1295.6044021480716,1282.3950959648298,,0.0
1203.9147021399704,,,1205.152724115861,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2018,0,1995-04-11T00:00:00.000000,22.80082135523614,28,0,1186.9584731058474,,,1188.4149695480717,,,0.0
1367.8265604881651,,,1357.8284551205754,1245.5500766725172,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2018,0,1997-12-15T00:00:00.000000,20.27378507871321,59,0,1379.7959535154887,,,1368.0334766124415,1235.9412666735498,,0.0
1275.89468748429,,,1281.2839718654031,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Fumika Segawa,Japan,294,2018,0,1999-05-23T00:00:00.000000,18.6611909650924,1,0,1271.640808805047,,,1277.9811433710624,,,0.0
1644.6533275043948,,,1592.7245364402795,1457.0065985030071,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2018,0,1992-02-05T00:00:00.000000,26.132785763175907,100,0,1705.474502946347,,,1644.3818075767997,1484.7136452976554,,0.0
1248.7284906690586,,,1257.028452898588,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2018,0,1994-05-16T00:00:00.000000,23.66324435318275,8,0,1239.680577257716,,,1249.4452387042213,,,0.0
1418.838326786347,,,1414.9798487169862,1286.3870100456063,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2018,0,1994-11-08T00:00:00.000000,23.37577002053388,111,0,1439.8097962192317,,,1435.270410255278,1283.9847177007134,,0.0
1266.638013117872,,,1268.0592560416023,1210.5504736260448,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2018,0,1986-11-05T00:00:00.000000,31.211498973305957,33,0,1260.7506036680848,,,1262.422654166591,1194.7652630894645,,0.0
1237.6676347209332,,,1244.9166380394115,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Dieu,France,268,2018,0,2000-12-19T00:00:00.000000,17.2621492128679,10,0,1226.667805554039,,,1235.1960447522492,,,0.0
1403.7366242741082,,,1362.972401335233,1265.1813865014342,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2018,0,1998-04-17T00:00:00.000000,19.93702943189596,32,0,1422.0430873813038,,,1374.0851780414505,1259.0369252958048,,0.0
1311.211402390776,,,1313.667236668544,1242.812096683632,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2018,0,1994-04-17T00:00:00.000000,23.93702943189596,101,0,1313.1898851656188,,,1316.0791019629928,1232.7201137454497,,0.0
1449.1437965813975,,,1426.0656353795976,1339.9419478026578,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2018,0,1997-02-22T00:00:00.000000,21.084188911704317,63,0,1475.4632900957622,,,1448.3125122112913,1346.9905268266562,,0.0
1660.5141626809605,,,1611.7788462874262,1453.295305272679,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2018,0,1983-11-21T00:00:00.000000,34.340862422997944,90,0,1724.1343090364242,,,1666.7986426910898,1480.3474179678574,,0.0
1335.5469060889886,,,1332.3817073441564,1308.5410270269983,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2018,0,1987-05-17T00:00:00.000000,30.85284052019165,58,0,1341.8198895164574,,,1338.096126287243,1310.0482670905865,,0.0
1182.0726425152957,,,1197.165214715404,1237.792754644979,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2018,0,1997-09-23T00:00:00.000000,20.191649555099247,21,0,1161.261932370936,,,1179.0178996651814,1226.815005464681,,0.0
1199.7728363739084,,,1199.4583363758063,1251.1762911024755,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2018,0,1998-08-26T00:00:00.000000,19.520876112251884,44,0,1182.085689851657,,,1181.71568985389,1242.560342473501,,0.0
1537.6097559354623,,,1504.925442566533,1391.6389777484178,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2018,0,1997-07-18T00:00:00.000000,20.684462696783022,85,0,1579.540889335838,,,1541.0887559606274,1407.8105620569622,,0.0
1213.4797812586053,,,1224.6106632996832,1211.634980904416,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2018,0,1993-04-12T00:00:00.000000,24.77754962354552,44,0,1198.211507363065,,,1211.3066627055098,1196.0411540051953,,0.0
1272.8606104173389,,,1281.218064974045,1302.546874237076,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2018,0,1988-05-27T00:00:00.000000,29.82614647501711,40,0,1268.07130637334,,,1277.9036058518177,1302.996322631854,,0.0
1256.3776257315392,,,1261.0039992256677,1365.7175680779117,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2018,0,1995-11-01T00:00:00.000000,22.28336755646817,66,0,1248.679559684164,,,1254.1223520301971,1377.3147859740138,,0.0
1482.2228658147326,,,1442.805760907002,1323.0042954936737,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2018,0,1995-03-07T00:00:00.000000,23.04996577686516,105,0,1514.3798421349795,,,1468.0067775376494,1327.0638770513806,,0.0
1279.5975923281949,,,1282.848052604464,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2018,0,2001-08-14T00:00:00.000000,16.61054072553046,2,0,1275.9971674449348,,,1279.8212383581929,,,0.0
1448.2851760889655,,,1421.0718680049192,1312.7641847655002,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2018,0,1993-04-28T00:00:00.000000,24.90622861054073,91,0,1474.4531483399596,,,1442.4374917704931,1315.016687959412,,0.0
1351.7732986935864,,,1335.2034308176624,1280.2665380871665,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2018,0,2000-04-14T00:00:00.000000,17.94387405886379,24,0,1360.909763168925,,,1341.4158009619557,1276.7841624554896,,0.0
1358.1840065758086,,,1344.266324731884,1228.706440519996,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2018,0,1996-12-29T00:00:00.000000,21.234770704996578,41,0,1368.4517724421278,,,1352.078029096334,1216.125224141172,,0.0
1490.4661222585005,,,1475.5172346176596,1359.8873081386482,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2018,0,1991-01-20T00:00:00.000000,27.17590691307324,95,0,1524.0777908923533,,,1506.4908642560702,1370.455656633704,,0.0
1225.3564481905926,,,1236.6692337518812,1229.7263376803362,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2018,0,1994-02-10T00:00:00.000000,24.005475701574262,88,0,1212.184056694815,,,1225.4932161786835,1217.3251031533366,,0.0
1221.1531150090516,,,1222.0759556200096,1271.9999179861516,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2018,0,1998-06-16T00:00:00.000000,19.61943874058864,28,0,1207.2389588341784,,,1208.3246536705997,1267.0587270425312,,0.0
1313.5003875346083,,,1311.1559663202022,1238.679812765496,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2018,0,2001-06-15T00:00:00.000000,16.774811772758383,27,0,1315.8828088642454,,,1313.1246662590615,1227.858603253525,,0.0
1251.3152006505677,,,1268.6389198949985,1297.5869626066694,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2018,0,1992-06-10T00:00:00.000000,25.78507871321013,63,0,1242.723765471256,,,1263.1046116411746,1297.1611324784346,,0.0
1563.0442719783464,,,1525.0680979015162,1419.413955635123,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2018,0,1998-07-02T00:00:00.000000,19.72895277207392,50,0,1609.46384938629,,,1564.7859975311956,1440.4870066295568,,0.0
1327.901352933798,,,1345.9264200053913,1360.796903247615,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2018,0,1988-01-27T00:00:00.000000,30.09993155373032,108,0,1332.825121098586,,,1354.0310823592838,1371.525768526606,,0.0
1125.0022274640935,,,1144.3333334296797,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2018,0,1994-03-29T00:00:00.000000,23.720739219712524,31,0,1094.1202676048165,,,1116.8627452113878,,,0.0
1500.066907765692,,,1443.4065114001287,1409.3146260868,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2018,0,1993-08-20T00:00:00.000000,24.28747433264887,66,0,1535.37283266552,,,1468.7135428236809,1428.605442455059,,0.0
1466.9781339079316,,,1443.9866908617755,1235.4646086274636,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2018,0,1990-02-19T00:00:00.000000,28.09308692676249,87,0,1496.444863421096,,,1469.3961068962064,1224.0760101499573,,0.0
1730.100433241744,,,1658.129416615389,1505.6598539348374,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2018,0,1994-09-07T00:00:00.000000,23.54551676933607,109,0,1806.0005096961693,,,1721.328725429869,1541.9527693351029,,0.0
1253.9490337560055,,,1255.429439263339,1197.4774014588334,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2018,0,1997-08-14T00:00:00.000000,20.61054072553046,61,0,1245.822392654124,,,1247.5640461921637,1179.3851781868627,,0.0
1259.3633725641969,,,1261.473092769664,1280.3260863594492,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2018,0,1998-09-13T00:00:00.000000,19.526351813826142,17,0,1252.192203016702,,,1254.67422678784,1276.8542192464108,,0.0
1253.6531596330528,,,1256.9587341907095,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2018,0,1996-04-12T00:00:00.000000,21.949349760438057,13,0,1245.4743054506505,,,1249.3632166949524,,,0.0
1288.1784451052297,,,1286.4647002172849,1278.6203416201015,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2018,0,1998-12-21T00:00:00.000000,19.1047227926078,14,0,1286.0922883590938,,,1284.076117902688,1274.8474607295311,,0.0
1211.4935694226197,,,1228.1890305706247,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2018,0,1999-02-27T00:00:00.000000,18.9596167008898,5,0,1195.8747875560232,,,1215.5165065536762,,,0.0
1263.212853125324,,,1278.2594234226087,1170.02796858107,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2018,0,1998-12-31T00:00:00.000000,19.23066392881588,56,0,1256.7210036768518,,,1274.422851085422,1147.0917277424355,,0.0
1310.8445301442234,,,1305.0436963983027,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2018,0,2001-08-12T00:00:00.000000,16.61601642710472,5,0,1312.75827075791,,,1305.9337604685916,,,0.0
1309.6907276212912,,,1296.110202563645,1271.8347914131275,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2018,0,1994-02-13T00:00:00.000000,23.99726214921287,20,0,1311.4008560250486,,,1295.4237677219355,1266.8644604860324,,0.0
1320.743406335516,,,1312.8497244113837,1225.0472347637065,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2018,0,1998-11-16T00:00:00.000000,19.353867214236825,74,0,1324.4040074535485,,,1315.117322836922,1211.820276192596,,0.0
