Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1736.2027650644036,,,1686.8048393163408,1579.9971906516084,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08,23.318275154004105,152,0,1729.387197580814,,,1686.8048393163408,1568.7822200362493,,932.0
1632.5251382871677,,,1588.0772642570926,1470.6825769309178,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19,29.95208761122519,127,0,1621.0912225016414,,,1588.0772642570926,1452.2548807910123,,932.0
1314.8999654420447,,,1268.1082940618983,1307.1566216968333,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22,19.1129363449692,18,0,1278.729094001089,,,1268.1082940618983,1274.599224501579,,932.0
1598.4948974988654,,,1498.1566669368783,1554.533650915802,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10,25.73305954825462,148,0,1588.343459471148,,,1498.1566669368783,1547.1352384134927,,932.0
1669.6792987529325,,,1591.2043593562694,1551.2836140419593,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21,36.199863107460644,118,0,1666.3445597721648,,,1591.2043593562694,1545.548822068896,,932.0
1504.7966200261083,,,1446.405126194703,1394.2847386101537,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02,21.67008898015058,38,0,1490.903054819197,,,1446.405126194703,1376.2723385328648,,932.0
1339.2420167637424,,,1282.6800218505198,1292.2578406023044,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20,25.872689938398356,97,0,1313.6756828676328,,,1282.6800218505198,1267.0300876736278,,932.0
1524.3203351830239,,,1424.6055329790838,1447.7609113746084,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28,20.76659822039699,69,0,1514.9121245705971,,,1424.6055329790838,1437.8804381632008,,932.0
1587.4353283044854,,,1514.0562235319849,1478.832863089777,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02,21.587953456536617,67,0,1585.8607891954305,,,1514.0562235319849,1474.7282775452052,,932.0
1670.1703787006159,,,1573.877805393363,1535.2495054644303,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27,31.685147159479808,80,0,1676.1693114144134,,,1573.877805393363,1537.8434248054532,,932.0
1435.9738233795028,,,1418.1405531611952,1323.2887281404567,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14,18.469541409993155,35,0,1425.6053738930304,,,1418.1405531611952,1307.9493252581015,,932.0
1495.7814944797312,,,1461.3363127247094,1397.2897657821118,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20,29.034907597535934,134,0,1492.5140167860425,,,1461.3363127247094,1391.2991394971978,,932.0
1613.3796196130515,,,1560.9879986463327,1468.5454929540654,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09,19.901437371663246,69,0,1621.2030605202217,,,1560.9879986463327,1471.2664969864834,,932.0
1475.7066219203687,,,1455.6868728908407,1335.2960471967585,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16,21.21286789869952,114,0,1474.5217421283605,,,1455.6868728908407,1327.0235819889206,,932.0
1474.1001380900589,,,1458.8926043242814,1423.0155635542328,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14,28.386036960985624,125,0,1474.6776202317296,,,1458.8926043242814,1425.3823474337219,,932.0
1702.5077579818842,,,1660.9258135657558,1550.3378893158574,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23,23.696098562628336,144,0,1721.5333145198854,,,1660.9258135657558,1565.5693419577392,,932.0
1482.9040021080223,,,1462.8516562714938,1376.9198594193074,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17,21.796030116358658,72,0,1488.0355881043015,,,1462.8516562714938,1378.680882445785,,932.0
1461.7063915098431,,,1447.2372745428104,1347.879495563991,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14,19.802874743326488,57,0,1466.9168100511458,,,1447.2372745428104,1348.6936861930071,,932.0
1315.0357089217903,,,1290.4239761413573,1280.1492578281839,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19,18.707734428473646,14,0,1309.2435076040583,,,1290.4239761413573,1276.1765231274599,,932.0
1253.2840448811125,,,1237.3777596815057,1251.557217583815,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16,18.715947980835043,25,0,1244.2733015864344,,,1237.3777596815057,1246.781721759195,,932.0
1375.6170555144156,,,1336.9793950570559,1325.1287844620729,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21,21.117043121149898,25,0,1378.9433161198003,,,1336.9793950570559,1329.52903289929,,932.0
1289.040380677069,,,1284.3514137271832,1254.7029239947892,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03,18.080766598220396,20,0,1286.7368989100014,,,1284.3514137271832,1254.120216795802,,932.0
1322.2473725170553,,,1314.9061438016397,1288.5102806784555,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12,18.475017111567418,20,0,1324.6822890757096,,,1314.9061438016397,1293.1693425876997,,932.0
1339.1353560609164,,,1377.856785502198,1240.2474046316345,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08,25.234770704996578,150,0,1344.9492870000959,,,1377.856785502198,1242.1866915603753,,932.0
1265.4965011150857,,,1286.6676716584334,1254.6925139759646,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06,17.4072553045859,6,0,1266.9256474290391,,,1286.6676716584334,1259.9531725937682,,932.0
1179.424454867503,,,1204.2627430416308,1164.8460480562758,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16,21.631759069130734,51,0,1176.1943431304478,,,1204.2627430416308,1163.99763766394,,932.0
1253.1541765511893,,,1264.7394871238737,1181.9184469886923,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14,22.469541409993155,91,0,1257.3637151422338,,,1264.7394871238737,1184.4220781786923,,932.0
1357.4565781561107,,,1360.7544655640406,1301.2642282493282,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20,26.45311430527036,91,0,1372.5081099008044,,,1360.7544655640406,1316.9653486826624,,932.0
1220.7733247340616,,,1225.7479265298657,1251.8849951924844,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12,20.56125941136208,7,0,1226.2039005117829,,,1225.7479265298657,1264.6714746012437,,932.0
1194.6713312633242,,,1220.648978855449,1207.4380570156147,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11,24.813141683778234,48,0,1200.0254365874264,,,1220.648978855449,1217.9953757538449,,932.0
1200.8847437215456,,,1228.4976999620585,1168.9693267118575,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17,25.796030116358658,131,0,1209.516001816843,,,1228.4976999620585,1179.052845810205,,932.0
1373.3378302863287,,,1373.3305202646645,1312.0364981267587,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22,22.94318959616701,98,0,1396.469778541366,,,1373.3305202646645,1335.6625064002508,,932.0
1278.569033991308,,,1271.8702274576513,1265.2360367837373,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09,18.483230663928815,35,0,1296.2560558320731,,,1271.8702274576513,1287.1304962997606,,932.0
1189.6922333221808,,,1214.1590928895873,1193.7546815689013,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23,22.77891854893908,38,0,1202.1943416132242,,,1214.1590928895873,1210.8297106281827,,932.0
1188.1753009458423,,,1202.7694324310914,1225.8636520583816,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12,18.809034907597535,10,0,1202.4445209170683,,,1202.7694324310914,1247.847005771578,,932.0
1260.0942155316598,,,1292.2581414653414,1187.1082115126003,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11,20.312114989733058,25,0,1281.918618301348,,,1292.2581414653414,1207.4622201351312,,932.0
1173.949307740416,,,1212.5934753012114,1244.7482210203455,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27,20.930869267624914,9,0,1190.9402707911916,,,1212.5934753012114,1272.4439556759858,,932.0
1721.450972857998,,,1625.7563619888583,1559.1175471900488,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18,22.559890485968513,126,0,1708.19433741732,,,1602.052141664634,1559.1175471900488,,346.0
1815.0313655629152,,,1713.4381060121204,1641.3443966382724,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07,25.420944558521562,150,0,1808.2898984316632,,,1700.2262254416642,1641.3443966382724,,346.0
1682.0923417195518,,,1595.4111986885478,1535.2495054644303,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27,31.701574264202602,81,0,1670.1703787006159,,,1573.877805393363,1535.2495054644303,,346.0
1742.7385346790911,,,1696.13895632039,1579.9971906516084,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08,23.3347022587269,153,0,1736.2027650644036,,,1686.8048393163408,1579.9971906516084,,346.0
1709.0759894130256,,,1669.830688350321,1550.3378893158574,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23,23.71252566735113,145,0,1702.5077579818842,,,1660.9258135657558,1550.3378893158574,,346.0
1483.1367430538255,,,1475.2105316169666,1347.879495563991,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14,19.81930184804928,58,0,1461.7063915098431,,,1447.2372745428104,1347.879495563991,,346.0
1639.7749881242323,,,1598.5229093589332,1470.6825769309178,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19,29.96851471594798,128,0,1632.5251382871677,,,1588.0772642570926,1470.6825769309178,,346.0
1351.3575245748457,,,1353.741389335366,1288.5102806784555,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12,18.491444216290212,21,0,1322.2473725170553,,,1314.9061438016397,1288.5102806784555,,346.0
1509.2935455916158,,,1480.3909050178786,1397.2897657821118,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20,29.051334702258725,135,0,1495.7814944797312,,,1461.3363127247094,1397.2897657821118,,346.0
1616.629997581022,,,1566.801514412496,1468.5454929540654,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09,19.917864476386036,70,0,1613.3796196130515,,,1560.9879986463327,1468.5454929540654,,346.0
1514.114349910538,,,1462.3324762775078,1394.2847386101537,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02,21.686516084873375,39,0,1504.7966200261083,,,1446.405126194703,1394.2847386101537,,346.0
1665.8804707730692,,,1589.2099824771192,1551.2836140419593,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21,36.21629021218344,119,0,1669.6792987529325,,,1591.2043593562694,1551.2836140419593,,346.0
1490.4168445903122,,,1472.017611642296,1376.9198594193074,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17,21.812457221081452,73,0,1482.9040021080223,,,1462.8516562714938,1376.9198594193074,,346.0
1595.7468715278897,,,1500.9066395820125,1554.533650915802,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10,25.749486652977414,149,0,1598.4948974988654,,,1498.1566669368783,1554.533650915802,,346.0
1354.6563719127416,,,1392.1995416957604,1240.2474046316345,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08,25.25119780971937,151,0,1339.1353560609164,,,1377.856785502198,1240.2474046316345,,346.0
1272.7995885563184,,,1264.3576212862474,1251.557217583815,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16,18.732375085557837,26,0,1253.2840448811125,,,1237.3777596815057,1251.557217583815,,346.0
1522.5292663105752,,,1429.7348665547545,1447.7609113746084,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28,20.78302532511978,70,0,1524.3203351830239,,,1424.6055329790838,1447.7609113746084,,346.0
1327.213444896056,,,1307.8240261884366,1280.1492578281839,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19,18.72416153319644,15,0,1315.0357089217903,,,1290.4239761413573,1280.1492578281839,,346.0
1477.4344321918168,,,1339.852458248066,1450.2567606865032,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25,18.288843258042437,20,0,1480.2110619552686,,,1329.4471372020387,1450.2567606865032,,346.0
1574.9474483451809,,,1500.4925708881408,1478.832863089777,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02,21.60438056125941,68,0,1587.4353283044854,,,1514.0562235319849,1478.832863089777,,346.0
1469.7830370367228,,,1446.2506543502968,1335.2960471967585,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16,21.229295003422312,115,0,1475.7066219203687,,,1455.6868728908407,1335.2960471967585,,346.0
1466.5527283331635,,,1446.6574267267745,1423.0155635542328,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14,28.40246406570842,126,0,1474.1001380900589,,,1458.8926043242814,1423.0155635542328,,346.0
1261.3042912277404,,,1272.918948871354,1181.9184469886923,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14,22.485968514715946,92,0,1253.1541765511893,,,1264.7394871238737,1181.9184469886923,,346.0
1427.9548328688586,,,1405.8207068716165,1323.2887281404567,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14,18.485968514715946,36,0,1435.9738233795028,,,1418.1405531611952,1323.2887281404567,,346.0
1368.616082822965,,,1363.9294708562932,1312.0364981267587,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22,22.9596167008898,99,0,1373.3378302863287,,,1373.3305202646645,1312.0364981267587,,346.0
1313.088357552479,,,1268.6234246534034,1307.1566216968333,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22,19.12936344969199,19,0,1314.8999654420447,,,1268.1082940618983,1307.1566216968333,,346.0
1199.9441771468767,,,1223.912954381692,1207.4380570156147,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11,24.829568788501025,49,0,1194.6713312633242,,,1220.648978855449,1207.4380570156147,,346.0
1348.7622546517039,,,1345.5728820639197,1301.2642282493282,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20,26.469541409993155,92,0,1357.4565781561107,,,1360.7544655640406,1301.2642282493282,,346.0
1220.7548480985738,,,1223.6160825452096,1251.8849951924844,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12,20.577686516084874,8,0,1220.7733247340616,,,1225.7479265298657,1251.8849951924844,,346.0
1255.480582063317,,,1280.303750254369,1187.1082115126003,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11,20.32854209445585,26,0,1260.0942155316598,,,1292.2581414653414,1187.1082115126003,,346.0
1360.2116061878262,,,1317.348154368061,1325.1287844620729,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21,21.13347022587269,26,0,1375.6170555144156,,,1336.9793950570559,1325.1287844620729,,346.0
1277.8627310674542,,,1267.2351162692678,1254.7029239947892,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03,18.09719370294319,21,0,1289.040380677069,,,1284.3514137271832,1254.7029239947892,,346.0
1324.1295356868595,,,1265.7551038020395,1292.2578406023044,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20,25.88911704312115,98,0,1339.2420167637424,,,1282.6800218505198,1292.2578406023044,,346.0
1183.0470313521766,,,1201.1019290873483,1193.7546815689013,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23,22.795345653661876,39,0,1189.6922333221808,,,1214.1590928895873,1193.7546815689013,,346.0
1166.5819911662934,,,1197.2703503166522,1244.7482210203455,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27,20.947296372347708,10,0,1173.949307740416,,,1212.5934753012114,1244.7482210203455,,346.0
1281.851333900424,,,1272.5773568441455,,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30,16.27652292950034,1,0,1300.0,,,1300.0,,,346.0
1188.0442358169437,,,1201.940412529953,1159.7120239075605,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15,18.650239561943874,58,0,1200.675973143513,,,1223.2347485979203,1159.7120239075605,,346.0
1219.7977768451854,,,1228.9920657666592,1274.7740304136626,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30,19.02258726899384,7,0,1236.6987675632004,,,1256.2994380180571,1274.7740304136626,,346.0
1184.7388570842165,,,1201.7877486945736,1168.9693267118575,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17,25.812457221081452,132,0,1200.8847437215456,,,1228.4976999620585,1168.9693267118575,,346.0
1102.010740874013,,,1113.1848759938928,1224.5969183355853,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19,24.807665982203968,28,0,1114.5678324604207,,,1133.0495983928413,1224.5969183355853,,346.0
1734.1824925318838,,,1647.8813175623247,1559.1175471900488,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18,22.562628336755647,127,0,1721.450972857998,,,1625.7563619888583,1559.1175471900488,,346.0
1695.2624011477826,,,1617.887726039872,1535.2495054644303,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27,31.704312114989733,82,0,1682.0923417195518,,,1595.4111986885478,1535.2495054644303,,346.0
1508.396091749703,,,1507.8964908874634,1347.879495563991,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14,19.822039698836413,59,0,1483.1367430538255,,,1475.2105316169666,1347.879495563991,,346.0
1749.1233171672493,,,1705.2731557300463,1579.9971906516084,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08,23.33744010951403,154,0,1742.7385346790911,,,1696.13895632039,1579.9971906516084,,346.0
1816.400525416127,,,1718.904472479592,1641.3443966382724,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07,25.423682409308693,151,0,1815.0313655629152,,,1713.4381060121204,1641.3443966382724,,346.0
1527.271779300857,,,1505.2025560853288,1397.2897657821118,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20,29.05407255304586,136,0,1509.2935455916158,,,1480.3909050178786,1397.2897657821118,,346.0
1380.2216761047198,,,1391.0508689201556,1288.5102806784555,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12,18.494182067077343,22,0,1351.3575245748457,,,1353.741389335366,1288.5102806784555,,346.0
1669.5114929139747,,,1597.7058807392918,1551.2836140419593,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21,36.219028062970565,120,0,1665.8804707730692,,,1589.2099824771192,1551.2836140419593,,346.0
1526.473378159762,,,1481.92294067817,1394.2847386101537,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02,21.689253935660506,40,0,1514.114349910538,,,1462.3324762775078,1394.2847386101537,,346.0
1706.7232760461468,,,1666.401799684109,1550.3378893158574,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23,23.71526351813826,146,0,1709.0759894130256,,,1669.830688350321,1550.3378893158574,,346.0
1487.3922110295505,,,1366.6719145468644,1450.2567606865032,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25,18.29158110882957,21,0,1477.4344321918168,,,1339.852458248066,1450.2567606865032,,346.0
1638.0239821416199,,,1596.4201117265984,1470.6825769309178,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19,29.971252566735114,129,0,1639.7749881242323,,,1598.5229093589332,1470.6825769309178,,346.0
1616.3835808018382,,,1567.7794471660277,1468.5454929540654,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,14,2000-03-09,19.920602327173167,71,0,1616.629997581022,,,1566.801514412496,1468.5454929540654,,346.0
1525.4980487755877,,,1440.9866383087342,1447.7609113746084,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2020,14,1999-04-28,20.78576317590691,71,0,1522.5292663105752,,,1429.7348665547545,1447.7609113746084,,346.0
1572.315539306926,,,1501.1940562436066,1478.832863089777,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,14,1998-07-02,21.607118412046542,69,0,1574.9474483451809,,,1500.4925708881408,1478.832863089777,,346.0
1434.8664492750665,,,1415.0510963293414,1323.2887281404567,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Lidiia Iakovleva,Russia,245,2020,14,2001-08-14,18.48870636550308,37,0,1427.9548328688586,,,1405.8207068716165,1323.2887281404567,,346.0
1588.1616997086485,,,1496.7051231628,1554.533650915802,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,14,1994-05-10,25.752224503764545,150,0,1595.7468715278897,,,1500.9066395820125,1554.533650915802,,346.0
1338.759936727955,,,1323.842434270387,1280.1492578281839,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,14,2001-05-19,18.72689938398357,16,0,1327.213444896056,,,1307.8240261884366,1280.1492578281839,,346.0
1362.254839786592,,,1395.7694561558226,1240.2474046316345,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2020,14,1994-11-08,25.253935660506503,152,0,1354.6563719127416,,,1392.1995416957604,1240.2474046316345,,346.0
1274.4483001383542,,,1288.0843658277497,1181.9184469886923,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2020,14,1997-08-14,22.48870636550308,93,0,1261.3042912277404,,,1272.918948871354,1181.9184469886923,,346.0
1464.5953067199657,,,1438.564168698848,1335.2960471967585,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,14,1998-11-16,21.232032854209447,116,0,1469.7830370367228,,,1446.2506543502968,1335.2960471967585,,346.0
1281.5791554117861,,,1275.6256446316982,1251.557217583815,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Katra Komar,Slovenia,284,2020,14,2001-05-16,18.73511293634497,27,0,1272.7995885563184,,,1264.3576212862474,1251.557217583815,,346.0
1480.1064507726853,,,1456.4964280462548,1376.9198594193074,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,14,1998-04-17,21.815195071868583,74,0,1490.4168445903122,,,1472.017611642296,1376.9198594193074,,346.0
