Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1836.485057863145,,,1708.1480934253832,1541.9527693351029,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Maren Lundby,Norway,9,2018,16,1994-09-07T00:00:00.000000,23.50718685831622,107,0,1826.8581983212428,,,1708.1480934253832,1504.723756342488,,340.0
1724.162533303693,,,1645.2636702496218,1480.3474179678574,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,16,1983-11-21T00:00:00.000000,34.3025325119781,88,0,1710.8995463496542,,,1645.2636702496218,1437.689465254916,,340.0
1719.0237270597154,,,1633.0040199385792,1557.9190193145412,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2018,16,1994-05-10T00:00:00.000000,23.835728952772072,108,0,1707.773375881996,,,1633.0040199385792,1534.98611009478,,340.0
1842.9297100420988,,,1741.2363380710435,1589.372675591059,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Sara Takanashi,Japan,3,2018,16,1996-10-08T00:00:00.000000,21.42094455852156,111,0,1840.4539981391767,,,1741.2363380710435,1576.9062596482163,,340.0
1727.28817194875,,,1633.4050003897612,1484.7136452976554,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Carina Vogt,Germany,4,2018,16,1992-02-05T00:00:00.000000,26.094455852156056,98,0,1721.1724578723033,,,1633.4050003897612,1460.7747633273636,,340.0
1773.7529560360274,,,1654.247035141766,1497.046386250347,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2018,16,1996-05-23T00:00:00.000000,21.79876796714579,102,0,1772.5391401502554,,,1654.247035141766,1481.307170454861,,340.0
1408.6271408257485,,,1341.3377326787138,1259.0369252958048,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2018,16,1998-04-17T00:00:00.000000,19.89869952087611,30,0,1384.78191947254,,,1341.3377326787138,1201.0077374366967,,340.0
1606.537522542511,,,1543.7135800165202,1407.810562056962,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2018,16,1997-07-18T00:00:00.000000,20.64613278576317,83,0,1599.5454698762574,,,1543.7135800165202,1386.547202530596,,340.0
1699.8182670707088,,,1612.9571894684104,1508.4435699850062,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Irina Avvakumova,Russia,6,2018,16,1991-09-14T00:00:00.000000,26.48870636550308,107,0,1701.340807807774,,,1612.9571894684104,1512.3190942450967,,340.0
1533.845684964794,,,1506.166805045504,1370.455656633704,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2018,16,1991-01-20T00:00:00.000000,27.137577002053387,93,0,1526.2685952483143,,,1506.166805045504,1353.4414905537626,,340.0
1507.832708395773,,,1449.478921341764,1315.016687959412,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Kaori Iwabuchi,Japan,35,2018,16,1993-04-28T00:00:00.000000,24.867898699520875,89,0,1500.6723797990996,,,1449.478921341764,1292.288828409509,,340.0
1513.0239301513457,,,1447.1131375848229,1327.0638770513806,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Ursa Bogataj,Slovenia,20,2018,16,1995-03-07T00:00:00.000000,23.01163586584531,103,0,1508.6043566600692,,,1447.1131375848229,1312.9464908635937,,340.0
1437.7378046148451,,,1415.2734015078636,1346.990526826656,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Yuka Seto,Japan,32,2018,16,1997-02-22T00:00:00.000000,21.045859000684462,61,0,1430.077446371836,,,1415.2734015078636,1343.178597912227,,340.0
1620.9441479096631,,,1554.135641324088,1440.4870066295568,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Ema Klinec,Slovenia,89,2018,16,1998-07-02T00:00:00.000000,19.690622861054077,48,0,1629.0089920233463,,,1554.135641324088,1461.6935839545754,,340.0
1493.8668504710542,,,1443.0762896504766,1237.0467536074332,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ramona Straub,Germany,79,2018,16,1993-09-19T00:00:00.000000,24.47364818617385,61,0,1495.0790364645088,,,1443.0762896504766,1222.4755469799843,,340.0
1384.3621367000212,,,1332.7931669492996,1241.5074389954666,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Silje Opseth,Norway,221,2018,16,1999-04-28T00:00:00.000000,18.869267624914443,29,0,1379.9089688860506,,,1332.7931669492996,1233.802369314267,,340.0
1560.125651411944,,,1485.4140704777246,1280.069207870734,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Nika Kriznar,Slovenia,266,2018,16,2000-03-09T00:00:00.000000,18.0041067761807,27,0,1570.9350495017502,,,1485.4140704777246,1286.3001759425752,,340.0
1333.6524255477975,,,1315.8638785284363,1211.820276192596,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2018,16,1998-11-16T00:00:00.000000,19.31553730321697,72,0,1330.4365394416964,,,1315.8638785284363,1210.2695185832467,,340.0
1356.0831509417062,,,1336.582144115867,1227.858603253525,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Lucile Morat,France,279,2018,16,2001-06-15T00:00:00.000000,16.736481861738536,25,0,1356.7002544424029,,,1336.582144115867,1235.4226134012429,,340.0
1512.9128055380086,,,1462.7456873578951,1224.0760101499573,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2018,16,1990-02-19T00:00:00.000000,28.05475701574264,85,0,1527.3100799347933,,,1462.7456873578951,1236.8829888622804,,340.0
1340.500186166568,,,1334.3178137659638,1232.7201137454497,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2018,16,1994-04-17T00:00:00.000000,23.89869952087611,99,0,1344.741982498586,,,1334.3178137659638,1253.2822586508084,,340.0
1387.036552925372,,,1366.8541591789383,1235.9412666735498,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Manuela Malsiner,Italy,95,2018,16,1997-12-15T00:00:00.000000,20.23545516769336,57,0,1398.0176009631311,,,1366.8541591789383,1266.2053835286604,,340.0
1321.8398296332764,,,1290.6223769028222,1236.8524977410614,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Anastasiya Barannikova,Russia,38,2018,16,1987-11-27T00:00:00.000000,30.286105407255302,97,0,1328.352474931769,,,1290.6223769028222,1267.3050916351212,,340.0
1267.797879324781,,,1261.114153255642,1179.3851781868627,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Daniela Haralambie,Romania,43,2018,16,1997-08-14T00:00:00.000000,20.57221081451061,59,0,1274.4591608781077,,,1261.114153255642,1207.36917841272,,340.0
1329.8274104384602,,,1306.499022002414,1281.292156172196,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Lea Lemare,France,30,2018,16,1996-06-21T00:00:00.000000,21.71937029431896,89,0,1342.7025604659746,,,1306.499022002414,1336.2677169482313,,340.0
1375.033644033409,,,1339.947358558121,1276.7841624554896,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Lara Malsiner,Italy,253,2018,16,2000-04-14T00:00:00.000000,17.90554414784394,22,0,1393.3712390391065,,,1339.947358558121,1336.8644604860324,,340.0
1257.855913066652,,,1281.006551147376,1147.0917277424355,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Gianina Ernst,Germany,28,2018,16,1998-12-31T00:00:00.000000,19.19233401779603,54,0,1270.8921675061256,,,1281.006551147376,1186.8442652079489,,340.0
1853.3508739046551,,,1749.4092915762487,1589.372675591059,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2018,17,1996-10-08T00:00:00.000000,21.45653661875428,112,0,1842.9297100420988,,,1741.2363380710435,1589.372675591059,,932.0
1739.3699761742157,,,1656.3088447201314,1480.3474179678574,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,17,1983-11-21T00:00:00.000000,34.338124572210816,89,0,1724.162533303693,,,1645.2636702496218,1480.3474179678574,,932.0
1842.84578646074,,,1714.870377927111,1541.9527693351029,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2018,17,1994-09-07T00:00:00.000000,23.54277891854894,108,0,1836.485057863145,,,1708.1480934253832,1541.9527693351029,,932.0
1737.901819511498,,,1642.2671673505904,1484.7136452976554,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Carina Vogt,Germany,4,2018,17,1992-02-05T00:00:00.000000,26.130047912388772,99,0,1727.28817194875,,,1633.4050003897612,1484.7136452976554,,932.0
1728.014643729456,,,1640.4916892871834,1557.9190193145412,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Yuki Ito,Japan,5,2018,17,1994-05-10T00:00:00.000000,23.871321013004792,109,0,1719.0237270597154,,,1633.0040199385792,1557.9190193145412,,932.0
1635.326333207956,,,1564.696737508728,1440.4870066295568,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2018,17,1998-07-02T00:00:00.000000,19.72621492128679,49,0,1620.9441479096631,,,1554.135641324088,1440.4870066295568,,932.0
1441.4540538288084,,,1364.926750964156,1259.0369252958048,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2018,17,1998-04-17T00:00:00.000000,19.93429158110883,31,0,1408.6271408257485,,,1341.3377326787138,1259.0369252958048,,932.0
1772.6252862859374,,,1656.4713981847806,1497.046386250347,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2018,17,1996-05-23T00:00:00.000000,21.83436002737851,103,0,1773.7529560360274,,,1654.247035141766,1497.046386250347,,932.0
1701.410547591482,,,1615.9308694716094,1508.4435699850062,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,9,Irina Avvakumova,Russia,6,2018,17,1991-09-14T00:00:00.000000,26.5242984257358,108,0,1699.8182670707088,,,1612.9571894684104,1508.4435699850062,,932.0
1366.0189018844555,,,1337.364088962035,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Jerneja Brecl,Slovenia,281,2018,17,2001-08-09T00:00:00.000000,16.621492128678987,4,0,1331.8569114380402,,,1316.2367829250288,,,932.0
1285.036359574858,,,1285.8208281086895,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Lisa Eder,Austria,337,2018,17,2001-08-12T00:00:00.000000,16.61327857631759,4,0,1244.7179009836484,,,1262.5468656374048,,,932.0
1456.5886207796973,,,1426.703371870831,1346.990526826656,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Yuka Seto,Japan,32,2018,17,1997-02-22T00:00:00.000000,21.08145106091718,62,0,1437.7378046148451,,,1415.2734015078636,1346.990526826656,,932.0
1540.8269148212878,,,1509.9980188165464,1370.455656633704,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2018,17,1991-01-20T00:00:00.000000,27.173169062286107,94,0,1533.845684964794,,,1506.166805045504,1370.455656633704,,932.0
1441.1428533462831,,,1432.1783601991904,1283.9847177007134,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2018,17,1994-11-08T00:00:00.000000,23.373032169746747,110,0,1425.3913010823735,,,1424.1615392551462,1283.9847177007134,,932.0
1500.4081005778066,,,1448.380614603462,1237.0467536074332,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Ramona Straub,Germany,79,2018,17,1993-09-19T00:00:00.000000,24.50924024640657,62,0,1493.8668504710542,,,1443.0762896504766,1237.0467536074332,,932.0
1600.257215223889,,,1540.9627277958664,1407.810562056962,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Chiara Kreuzer,Austria,21,2018,17,1997-07-18T00:00:00.000000,20.68172484599589,84,0,1606.537522542511,,,1543.7135800165202,1407.810562056962,,932.0
1513.277227899694,,,1449.3473430564911,1327.0638770513806,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2018,17,1995-03-07T00:00:00.000000,23.04722792607803,104,0,1513.0239301513457,,,1447.1131375848229,1327.0638770513806,,932.0
1395.6188737427888,,,1341.6239254884272,1241.5074389954666,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Silje Opseth,Norway,221,2018,17,1999-04-28T00:00:00.000000,18.90485968514716,30,0,1384.3621367000212,,,1332.7931669492996,1241.5074389954666,,932.0
1395.825503186003,,,1371.9192685931894,1235.9412666735498,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Manuela Malsiner,Italy,95,2018,17,1997-12-15T00:00:00.000000,20.27104722792608,58,0,1387.036552925372,,,1366.8541591789383,1235.9412666735498,,932.0
1502.0288910451902,,,1447.3636486101807,1315.016687959412,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2018,17,1993-04-28T00:00:00.000000,24.90349075975359,90,0,1507.832708395773,,,1449.478921341764,1315.016687959412,,932.0
1504.4160954742206,,,1458.323477661269,1224.0760101499573,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2018,17,1990-02-19T00:00:00.000000,28.09034907597536,86,0,1512.9128055380086,,,1462.7456873578951,1224.0760101499573,,932.0
1544.8975437831216,,,1478.06168386883,1280.069207870734,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Nika Kriznar,Slovenia,266,2018,17,2000-03-09T00:00:00.000000,18.03969883641341,28,0,1560.125651411944,,,1485.4140704777246,1280.069207870734,,932.0
1381.165717416288,,,1353.2744517182823,1216.125224141172,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Anna Rupprecht,Germany,67,2018,17,1996-12-29T00:00:00.000000,21.232032854209447,40,0,1380.45508591984,,,1352.8085442715517,1216.125224141172,,932.0
1268.5102613820377,,,1284.9505600478046,1147.0917277424355,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Gianina Ernst,Germany,28,2018,17,1998-12-31T00:00:00.000000,19.227926078028748,55,0,1257.855913066652,,,1281.006551147376,1147.0917277424355,,932.0
1312.323924960549,,,1320.984693690725,1159.2663707779668,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Agnes Reisch,Germany,259,2018,17,1999-10-11T00:00:00.000000,18.45037645448323,11,0,1308.7071329755734,,,1321.120439824015,1159.2663707779668,,932.0
1408.865126670232,,,1411.611302325389,1369.2819458300612,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Sarah Hendrickson,USA,17,2018,17,1994-08-01T00:00:00.000000,23.644079397672822,69,0,1418.7009614566423,,,1420.051022645841,1369.2819458300612,,932.0
1269.6132446572594,,,1285.6890074843775,1302.996322631854,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Eva Pinkelnig,Austria,14,2018,17,1988-05-27T00:00:00.000000,29.82340862422998,39,0,1266.3104795191948,,,1286.2766120100614,1302.996322631854,,932.0
1365.3543963219363,,,1334.3303713029632,1276.7841624554896,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Lara Malsiner,Italy,253,2018,17,2000-04-14T00:00:00.000000,17.94113620807666,23,0,1375.033644033409,,,1339.947358558121,1276.7841624554896,,932.0
1238.9169806476482,,,1251.2307712095478,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2018,17,2001-05-16T00:00:00.000000,16.854209445585216,5,0,1237.369257734635,,,1252.4352977862532,,,932.0
1323.8284119034129,,,1309.1095614912972,1211.820276192596,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Sofya Tikhonova,Russia,27,2018,17,1998-11-16T00:00:00.000000,19.35112936344969,73,0,1333.6524255477975,,,1315.8638785284363,1211.820276192596,,932.0
1309.916851670524,,,1283.468969965249,1236.8524977410614,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2018,17,1987-11-27T00:00:00.000000,30.321697467488026,98,0,1321.8398296332764,,,1290.6223769028222,1236.8524977410614,,932.0
1290.2339381711708,,,1292.222693083048,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Lidiia Iakovleva,Russia,245,2018,17,2001-08-14T00:00:00.000000,16.607802874743328,1,0,1300.0,,,1300.0,,,932.0
1323.4122503842386,,,1322.1132064010658,1232.7201137454497,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2018,17,1994-04-17T00:00:00.000000,23.93429158110883,100,0,1340.500186166568,,,1334.3178137659638,1232.7201137454497,,932.0
1284.6351362925896,,,1281.1222662641198,,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Aleksandra Barantceva,Russia,315,2018,17,2001-12-22T00:00:00.000000,16.251882272416154,7,0,1299.8634933476242,,,1291.8449933512068,,,932.0
1252.3450725705252,,,1250.2930789280858,1179.3851781868627,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2018,17,1997-08-14T00:00:00.000000,20.607802874743324,60,0,1267.797879324781,,,1261.114153255642,1179.3851781868627,,932.0
1308.342580231033,,,1292.704050934707,1281.292156172196,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lea Lemare,France,30,2018,17,1996-06-21T00:00:00.000000,21.75496235455168,90,0,1329.8274104384602,,,1306.499022002414,1281.292156172196,,932.0
1228.054753611008,,,1263.1046116411746,1297.1611324784346,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Nita Englund,USA,26,2018,17,1992-06-10T00:00:00.000000,25.78507871321013,63,0,1244.6791672005274,,,1277.0417727287531,1297.1611324784346,,932.0
1251.088811055927,,,1254.67422678784,1276.8542192464108,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Pauline Heßler,Germany,24,2018,17,1998-09-13T00:00:00.000000,19.526351813826142,17,0,1272.4527822643224,,,1269.5205894189812,1276.8542192464108,,932.0
1342.5013676584642,,,1338.096126287243,1310.0482670905865,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Ulrike Gräßler,Germany,16,2018,17,1987-05-17T00:00:00.000000,30.85284052019165,58,0,1376.4163704917448,,,1360.4924893937823,1310.0482670905865,,932.0
1322.0733957031478,,,1314.4537531343783,1227.858603253525,,2018-03-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Lucile Morat,France,279,2018,17,2001-06-15T00:00:00.000000,16.772073921971252,26,0,1356.0831509417062,,,1336.582144115867,1227.858603253525,,932.0
1863.375996681852,,,1757.3010349647388,1589.372675591059,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2018,18,1996-10-08T00:00:00.000000,21.45927446954141,113,0,1853.3508739046551,,,1749.4092915762487,1589.372675591059,,932.0
1753.6290840765612,,,1666.7986426910898,1480.3474179678574,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,18,1983-11-21T00:00:00.000000,34.340862422997944,90,0,1739.3699761742157,,,1656.3088447201314,1480.3474179678574,,932.0
1848.9975230599623,,,1721.328725429869,1541.9527693351029,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2018,18,1994-09-07T00:00:00.000000,23.54551676933607,109,0,1842.84578646074,,,1714.870377927111,1541.9527693351029,,932.0
1490.7724859505784,,,1448.3125122112913,1346.990526826656,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Yuka Seto,Japan,32,2018,18,1997-02-22T00:00:00.000000,21.084188911704317,63,0,1456.5886207796973,,,1426.703371870831,1346.990526826656,,932.0
1539.6240011876746,,,1468.0067775376494,1327.0638770513806,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2018,18,1995-03-07T00:00:00.000000,23.04996577686516,105,0,1513.277227899694,,,1449.3473430564911,1327.0638770513806,,932.0
1734.2661052870426,,,1646.1842311907844,1557.9190193145412,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Yuki Ito,Japan,5,2018,18,1994-05-10T00:00:00.000000,23.874058863791923,110,0,1728.014643729456,,,1640.4916892871834,1557.9190193145412,,932.0
1773.846052436617,,,1659.976551248503,1497.046386250347,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2018,18,1996-05-23T00:00:00.000000,21.83709787816564,104,0,1772.6252862859374,,,1656.4713981847806,1497.046386250347,,932.0
1738.020576257917,,,1644.3818075767997,1484.7136452976554,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2018,18,1992-02-05T00:00:00.000000,26.132785763175907,100,0,1737.901819511498,,,1642.2671673505904,1484.7136452976554,,932.0
1520.3486441496634,,,1462.222261549333,1237.0467536074332,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Ramona Straub,Germany,79,2018,18,1993-09-19T00:00:00.000000,24.5119780971937,63,0,1500.4081005778066,,,1448.380614603462,1237.0467536074332,,932.0
1520.6773563836273,,,1469.3961068962064,1224.0760101499573,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2018,18,1990-02-19T00:00:00.000000,28.09308692676249,87,0,1504.4160954742206,,,1458.323477661269,1224.0760101499573,,932.0
1698.5566550124463,,,1615.9238055292765,1508.4435699850062,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2018,18,1991-09-14T00:00:00.000000,26.527036276522928,109,0,1701.410547591482,,,1615.9308694716094,1508.4435699850062,,932.0
1319.0338390275317,,,1305.9337604685916,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Lisa Eder,Austria,337,2018,18,2001-08-12T00:00:00.000000,16.61601642710472,5,0,1285.036359574858,,,1285.8208281086895,,,932.0
1633.159648093664,,,1564.785997531195,1440.4870066295568,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2018,18,1998-07-02T00:00:00.000000,19.72895277207392,50,0,1635.326333207956,,,1564.696737508728,1440.4870066295568,,932.0
1598.8574299837326,,,1541.0887559606274,1407.810562056962,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Chiara Kreuzer,Austria,21,2018,18,1997-07-18T00:00:00.000000,20.684462696783022,85,0,1600.257215223889,,,1540.9627277958664,1407.810562056962,,932.0
1546.3171875795265,,,1480.83143620483,1280.069207870734,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Nika Kriznar,Slovenia,266,2018,18,2000-03-09T00:00:00.000000,18.042436687200546,29,0,1544.8975437831216,,,1478.06168386883,1280.069207870734,,932.0
1450.8968785473655,,,1374.0851780414505,1259.0369252958048,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Anna Odine Strøm,Norway,44,2018,18,1998-04-17T00:00:00.000000,19.93702943189596,32,0,1441.4540538288084,,,1364.926750964156,1259.0369252958048,,932.0
1448.4272404310234,,,1435.270410255278,1283.9847177007134,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2018,18,1994-11-08T00:00:00.000000,23.37577002053388,111,0,1441.1428533462831,,,1432.1783601991904,1283.9847177007134,,932.0
1536.0591345575008,,,1506.4908642560702,1370.455656633704,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2018,18,1991-01-20T00:00:00.000000,27.17590691307324,95,0,1540.8269148212878,,,1509.9980188165464,1370.455656633704,,932.0
1376.0400134806782,,,1341.4158009619557,1276.7841624554896,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Lara Malsiner,Italy,253,2018,18,2000-04-14T00:00:00.000000,17.94387405886379,24,0,1365.3543963219363,,,1334.3303713029632,1276.7841624554896,,932.0
1374.4463860455876,,,1342.8460493380485,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Jerneja Brecl,Slovenia,281,2018,18,2001-08-09T00:00:00.000000,16.62422997946612,5,0,1366.0189018844555,,,1337.364088962035,,,932.0
1334.3273608805364,,,1315.117322836922,1211.820276192596,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,18,1998-11-16T00:00:00.000000,19.353867214236825,74,0,1323.8284119034129,,,1309.1095614912972,1211.820276192596,,932.0
1492.2416752047554,,,1442.4374917704931,1315.016687959412,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2018,18,1993-04-28T00:00:00.000000,24.90622861054073,91,0,1502.0288910451902,,,1447.3636486101807,1315.016687959412,,932.0
1394.438263390933,,,1342.6269889380771,1241.5074389954666,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Silje Opseth,Norway,221,2018,18,1999-04-28T00:00:00.000000,18.90759753593429,31,0,1395.6188737427888,,,1341.6239254884272,1241.5074389954666,,932.0
1379.2805804996774,,,1352.078029096334,1216.125224141172,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2018,18,1996-12-29T00:00:00.000000,21.234770704996578,41,0,1381.165717416288,,,1353.2744517182823,1216.125224141172,,932.0
1390.2431442524514,,,1368.0334766124415,1235.9412666735498,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2018,18,1997-12-15T00:00:00.000000,20.27378507871321,59,0,1395.825503186003,,,1371.9192685931894,1235.9412666735498,,932.0
1321.795658775066,,,1313.1246662590615,1227.858603253525,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Lucile Morat,France,279,2018,18,2001-06-15T00:00:00.000000,16.774811772758383,27,0,1322.0733957031478,,,1314.4537531343783,1227.858603253525,,932.0
1308.6501254016746,,,1282.8056593724575,1236.8524977410614,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2018,18,1987-11-27T00:00:00.000000,30.324435318275157,99,0,1309.916851670524,,,1283.468969965249,1236.8524977410614,,932.0
1283.6269939940426,,,1279.2168121311115,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Aleksandra Barantceva,Russia,315,2018,18,2001-12-22T00:00:00.000000,16.254620123203285,8,0,1284.6351362925896,,,1281.1222662641198,,,932.0
