Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1218.6333824031856,,,1232.2351165600585,1164.108276623463,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2018,0,1989-06-21T00:00:00.000000,28.64613278576317,76,0,1204.2745675331596,,,1220.2766077177157,1140.127384262898,,0.0
1480.6781414149189,,,1448.230532816811,1224.0760101499573,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,1,1990-02-19T00:00:00.000000,28.77754962354552,88,0,1463.3579357255974,,,1431.2600627698848,1224.0760101499573,,323.0
1728.4900082518548,,,1640.6942041307216,1541.9527693351029,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,1,1994-09-07T00:00:00.000000,24.229979466119097,110,0,1723.051034003856,,,1633.767003370324,1541.9527693351029,,323.0
1749.2652576350365,,,1673.8613903037608,1589.372675591059,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,1,1996-10-08T00:00:00.000000,22.143737166324435,114,0,1745.5978611725286,,,1669.1791021112565,1589.372675591059,,323.0
1669.0774665653498,,,1590.7936358866104,1497.046386250347,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,1,1996-05-23T00:00:00.000000,22.521560574948666,105,0,1663.94831288066,,,1584.1230941165568,1497.046386250347,,323.0
1644.9704942671212,,,1581.3440606021009,1484.7136452976554,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,5,Carina Vogt,Germany,4,2019,1,1992-02-05T00:00:00.000000,26.81724845995893,101,0,1640.090203605194,,,1575.3820561283867,1484.7136452976554,,323.0
1474.196503293293,,,1437.2148075026885,1237.0467536074332,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,6,Ramona Straub,Germany,79,2019,1,1993-09-19T00:00:00.000000,25.196440793976727,64,0,1462.4286494844653,,,1425.2454138083776,1237.0467536074332,,323.0
1297.3967626650372,,,1305.8400778438954,1302.996322631854,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2019,1,1988-05-27T00:00:00.000000,30.510609171800137,41,0,1276.922668585782,,,1287.6691802784926,1302.996322631854,,323.0
1299.6721988693355,,,1301.7255626211577,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,8,Lidiia Iakovleva,Russia,245,2019,1,2001-08-14T00:00:00.000000,17.295003422313485,3,0,1280.5022250115528,,,1284.4510902918212,,,323.0
1563.9247752657843,,,1514.2449330712343,1440.4870066295568,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2019,1,1998-07-02T00:00:00.000000,20.413415468856947,51,0,1560.234212892702,,,1509.647233415624,1440.4870066295568,,323.0
1409.1090731134834,,,1363.3136803262714,1259.0369252958048,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,1,1998-04-17T00:00:00.000000,20.621492128678987,33,0,1398.4573342152262,,,1351.7056251876395,1259.0369252958048,,323.0
1654.9204805823265,,,1595.2957607156106,1480.3474179678574,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,11,Daniela Iraschko-Stolz,Austria,7,2019,1,1983-11-21T00:00:00.000000,35.02532511978097,91,0,1657.397391892401,,,1596.5533515724012,1480.3474179678574,,323.0
1482.5813808254045,,,1435.4850977810952,1327.0638770513806,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2019,1,1995-03-07T00:00:00.000000,23.734428473648187,106,0,1478.3432457486288,,,1430.144483186896,1327.0638770513806,,323.0
1484.5981406112137,,,1441.7459562682225,1280.069207870734,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,13,Nika Kriznar,Slovenia,266,2019,1,2000-03-09T00:00:00.000000,18.72689938398357,30,0,1481.646308729205,,,1437.8656585633855,1280.069207870734,,323.0
1638.1637707198436,,,1575.1458627115323,1557.9190193145412,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,14,Yuki Ito,Japan,5,2019,1,1994-05-10T00:00:00.000000,24.55852156057495,111,0,1643.4908712623328,,,1578.8892602896765,1557.9190193145412,,323.0
1533.5840944986849,,,1491.8553555905785,1407.8105620569622,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2019,1,1997-07-18T00:00:00.000000,21.36892539356605,86,0,1535.4838967640471,,,1492.836566050624,1407.8105620569622,,323.0
1356.280786699969,,,1334.7703452462008,1276.7841624554896,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2019,1,2000-04-14T00:00:00.000000,18.628336755646817,25,0,1349.7305079978037,,,1328.2920402609377,1276.7841624554896,,323.0
1327.4283732833512,,,1316.2291506691024,1211.820276192596,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2019,1,1998-11-16T00:00:00.000000,20.03832991101985,75,0,1320.431330984323,,,1309.8391131091498,1211.820276192596,,323.0
1277.797970423499,,,1281.0629792384482,1314.115095440602,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2019,1,1990-07-10T00:00:00.000000,28.39151266255989,103,0,1269.251672105629,,,1273.8710951311184,1314.115095440602,,323.0
1444.1730345677156,,,1409.4367498307224,1315.016687959412,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,1,1993-04-28T00:00:00.000000,25.590691307323752,92,0,1446.1223465388364,,,1410.510931560125,1315.016687959412,,323.0
1336.477894880387,,,1354.7669941603697,1371.525768526606,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2019,1,1988-01-27T00:00:00.000000,30.84188911704312,109,0,1333.539709016086,,,1353.9009493761605,1371.525768526606,,323.0
1316.6445099037417,,,1311.1106175815748,1227.858603253525,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,21,Lucile Morat,France,279,2019,1,2001-06-15T00:00:00.000000,17.45927446954141,28,0,1313.7743472355487,,,1308.9224310406412,1227.858603253525,,323.0
1207.9754400860163,,,1208.0976539280898,1242.560342473501,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,22,Alexandra Kustova,Russia,29,2019,1,1998-08-26T00:00:00.000000,20.26283367556468,45,0,1200.5778866012276,,,1201.64810492443,1242.560342473501,,323.0
1287.7888392529333,,,1279.6936037833188,1281.292156172196,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,23,Lea Lemare,France,30,2019,1,1996-06-21T00:00:00.000000,22.442162902121837,92,0,1285.686713477034,,,1278.0265800113254,1281.292156172196,,323.0
1354.795693618282,,,1335.3068669403335,1216.125224141172,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2019,1,1996-12-29T00:00:00.000000,21.919233401779604,42,0,1357.6300415257851,,,1337.8352928040126,1216.125224141172,,323.0
1262.1012818179352,,,1264.3066774187246,1276.8542192464108,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,25,Pauline Heßler,Germany,24,2019,1,1998-09-13T00:00:00.000000,20.213552361396303,18,0,1260.975702525571,,,1264.0544037011978,1276.8542192464108,,323.0
1262.7738410732518,,,1266.3574956988614,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,26,Oceane Avocat Gros,France,71,2019,1,1997-04-23T00:00:00.000000,21.60438056125941,12,0,1262.8635365459254,,,1267.3334162298804,,,323.0
1296.8760483952542,,,1296.2803478127282,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,27,Ingebjørg Saglien Bråten,Norway,295,2019,1,1999-09-20T00:00:00.000000,19.195071868583163,1,0,1300.0,,,1300.0,,,323.0
1204.0322706081856,,,1206.4176910729186,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,28,Xueyao Li,China,87,2019,1,1995-04-11T00:00:00.000000,23.638603696098563,29,0,1203.488220807233,,,1206.5691536583313,,,323.0
1474.942174399,,,1455.54206154329,1370.455656633704,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,29,Jacqueline Seifriedsberger,Austria,18,2019,1,1991-01-20T00:00:00.000000,27.860369609856264,96,0,1490.3452392285876,,,1470.2989771734713,1370.455656633704,,323.0
1406.4549967453695,,,1399.4441994164576,1283.9847177007134,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,1,1994-11-08T00:00:00.000000,24.060232717316907,112,0,1419.3149355890828,,,1412.299639211782,1283.9847177007134,,323.0
1338.8441366975337,,,1321.172117238115,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,31,Jerneja Brecl,Slovenia,281,2019,1,2001-08-09T00:00:00.000000,17.308692676249144,6,0,1349.057719812982,,,1330.7623314992477,,,323.0
1248.212752878533,,,1252.2670750311197,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,32,Haruka Iwasa,Japan,105,2019,1,1996-04-12T00:00:00.000000,22.63381245722108,14,0,1254.6074528807262,,,1259.208616107563,,,323.0
1328.5225278012883,,,1332.141514521985,1207.2249570994145,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,33,Julia Clair,France,33,2019,1,1994-03-20T00:00:00.000000,24.698151950718685,84,0,1340.5178998590536,,,1344.5919826599693,1207.2249570994145,,323.0
1215.792320115218,,,1218.4007015414113,1267.0587270425312,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,1,1998-06-16T00:00:00.000000,20.45722108145106,29,0,1222.8764360209782,,,1225.831865045475,1267.0587270425312,,323.0
1287.9160483952542,,,1287.7803478127282,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,35,Anna Twardosz,Poland,288,2019,1,2001-04-12T00:00:00.000000,17.634496919917865,1,0,1300.0,,,1300.0,,,323.0
1286.796048395254,,,1286.7178478127282,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,36,Anna Shpyneva,Russia,282,2019,1,2002-01-03T00:00:00.000000,16.906228610540726,1,0,1300.0,,,1300.0,,,323.0
1173.0320590560325,,,1191.1718101135727,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,37,Tong Ma,China,120,2019,1,1994-03-02T00:00:00.000000,24.747433264887064,8,0,1181.582269493608,,,1200.612472684354,,,323.0
1340.802848549877,,,1311.2052216498291,1241.5074389954666,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,38,Silje Opseth,Norway,221,2019,1,1999-04-28T00:00:00.000000,19.59206023271732,32,0,1359.4131031761715,,,1328.0912735524555,1241.5074389954666,,323.0
1242.5831997882729,,,1261.176119495562,1297.1611324784346,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,39,Nita Englund,USA,26,2019,1,1992-06-10T00:00:00.000000,26.472279260780287,64,0,1256.9344226144703,,,1276.427256847508,1297.1611324784346,,323.0
1325.3634438608876,,,1325.208648702168,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,1,Lidiia Iakovleva,Russia,245,2019,2,2001-08-14T00:00:00.000000,17.297741273100616,4,0,1299.6721988693355,,,1301.7255626211577,,,323.0
1733.34121088137,,,1647.0003402978318,1541.9527693351029,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,2,1994-09-07T00:00:00.000000,24.23271731690623,111,0,1728.4900082518548,,,1640.6942041307216,1541.9527693351029,,323.0
1573.66197282917,,,1524.5708750010565,1440.4870066295568,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2019,2,1998-07-02T00:00:00.000000,20.41615331964408,52,0,1563.9247752657843,,,1514.2449330712343,1440.4870066295568,,323.0
1673.553832751653,,,1596.789064307117,1497.046386250347,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,2,1996-05-23T00:00:00.000000,22.5242984257358,106,0,1669.0774665653498,,,1590.7936358866104,1497.046386250347,,323.0
1492.1501056841234,,,1459.6554152459173,1224.0760101499573,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2019,2,1990-02-19T00:00:00.000000,28.78028747433265,89,0,1480.6781414149189,,,1448.230532816811,1224.0760101499573,,323.0
1657.6520037913851,,,1598.9919527784805,1480.3474179678574,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2019,2,1983-11-21T00:00:00.000000,35.0280629705681,92,0,1654.9204805823265,,,1595.2957607156106,1480.3474179678574,,323.0
1493.6313877651694,,,1451.3785174122145,1280.069207870734,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2019,2,2000-03-09T00:00:00.000000,18.729637234770703,31,0,1484.5981406112137,,,1441.7459562682225,1280.069207870734,,323.0
1457.6575081489384,,,1427.3316727202566,1346.9905268266562,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,8,Yuka Seto,Japan,32,2019,2,1997-02-22T00:00:00.000000,21.77138945927447,64,0,1447.8450868556151,,,1417.4982015765595,1346.9905268266562,,323.0
1355.303404855343,,,1325.6829524765276,1241.5074389954666,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,9,Silje Opseth,Norway,221,2019,2,1999-04-28T00:00:00.000000,19.59479808350445,33,0,1340.802848549877,,,1311.2052216498291,1241.5074389954666,,323.0
1313.1298232626357,,,1319.5416733749298,1302.996322631854,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2019,2,1988-05-27T00:00:00.000000,30.51334702258727,42,0,1297.3967626650372,,,1305.8400778438954,1302.996322631854,,323.0
1417.6339741548118,,,1372.8583395550318,1259.0369252958048,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2019,2,1998-04-17T00:00:00.000000,20.62422997946612,34,0,1409.1090731134834,,,1363.3136803262714,1259.0369252958048,,323.0
1485.556739716423,,,1439.5973211134858,1327.0638770513806,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2019,2,1995-03-07T00:00:00.000000,23.73716632443532,107,0,1482.5813808254045,,,1435.4850977810952,1327.0638770513806,,323.0
1477.5991845162152,,,1441.237471128829,1237.0467536074332,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Ramona Straub,Germany,79,2019,2,1993-09-19T00:00:00.000000,25.19917864476386,65,0,1474.196503293293,,,1437.2148075026885,1237.0467536074332,,323.0
1364.3333283188365,,,1342.66946720168,1276.7841624554896,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,14,Lara Malsiner,Italy,253,2019,2,2000-04-14T00:00:00.000000,18.63107460643395,26,0,1356.280786699969,,,1334.7703452462008,1276.7841624554896,,323.0
1637.9817941269978,,,1576.0244127688743,1484.7136452976554,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,15,Carina Vogt,Germany,4,2019,2,1992-02-05T00:00:00.000000,26.819986310746064,102,0,1644.9704942671212,,,1581.3440606021009,1484.7136452976554,,323.0
1334.8190724517694,,,1323.0004822564777,1211.820276192596,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,16,Sofya Tikhonova,Russia,27,2019,2,1998-11-16T00:00:00.000000,20.041067761806985,76,0,1327.4283732833512,,,1316.2291506691024,1211.820276192596,,323.0
1264.7195260041929,,,1262.846540171966,1179.3851781868627,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,17,Daniela Haralambie,Romania,43,2019,2,1997-08-14T00:00:00.000000,21.297741273100616,62,0,1254.5827999695882,,,1253.871702140093,1179.3851781868627,,323.0
1628.0667779763403,,,1566.8879017699192,1557.9190193145412,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,18,Yuki Ito,Japan,5,2019,2,1994-05-10T00:00:00.000000,24.56125941136208,112,0,1638.1637707198436,,,1575.1458627115323,1557.9190193145412,,323.0
1441.8592308236175,,,1408.0085989763963,1315.016687959412,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,2,1993-04-28T00:00:00.000000,25.593429158110883,93,0,1444.1730345677156,,,1409.4367498307224,1315.016687959412,,323.0
1292.8337826302643,,,1284.1506206866236,1281.292156172196,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,20,Lea Lemare,France,30,2019,2,1996-06-21T00:00:00.000000,22.444900752908968,93,0,1287.7888392529333,,,1279.6936037833188,1281.292156172196,,323.0
1524.5461483849408,,,1484.1129195552508,1407.8105620569622,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,21,Chiara Kreuzer,Austria,21,2019,2,1997-07-18T00:00:00.000000,21.371663244353183,87,0,1533.5840944986849,,,1491.8553555905785,1407.8105620569622,,323.0
1317.9010383633386,,,1311.7809053263768,1227.858603253525,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,22,Lucile Morat,France,279,2019,2,2001-06-15T00:00:00.000000,17.46201232032854,29,0,1316.6445099037417,,,1311.1106175815748,1227.858603253525,,323.0
1213.6940480767807,,,1212.9435958599468,1242.560342473501,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,23,Alexandra Kustova,Russia,29,2019,2,1998-08-26T00:00:00.000000,20.265571526351813,46,0,1207.9754400860163,,,1208.0976539280898,1242.560342473501,,323.0
1336.651817710302,,,1319.1782635494092,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,24,Jerneja Brecl,Slovenia,281,2019,2,2001-08-09T00:00:00.000000,17.311430527036276,7,0,1338.8441366975337,,,1321.172117238115,,,323.0
1262.891643318505,,,1264.2485548548757,1276.8542192464108,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,25,Pauline Heßler,Germany,24,2019,2,1998-09-13T00:00:00.000000,20.216290212183434,19,0,1262.1012818179352,,,1264.3066774187246,1276.8542192464108,,323.0
1332.1749101015153,,,1348.8359724559064,1371.525768526606,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,26,Maja Vtic,Slovenia,8,2019,2,1988-01-27T00:00:00.000000,30.84462696783025,110,0,1336.477894880387,,,1354.7669941603697,1371.525768526606,,323.0
1348.369681618736,,,1329.3645482526915,1216.125224141172,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,27,Anna Rupprecht,Germany,67,2019,2,1996-12-29T00:00:00.000000,21.92197125256673,43,0,1354.795693618282,,,1335.3068669403335,1216.125224141172,,323.0
1274.4105091599586,,,1276.9484349571298,1314.115095440602,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2019,2,1990-07-10T00:00:00.000000,28.39425051334702,104,0,1277.797970423499,,,1281.0629792384482,1314.115095440602,,323.0
1294.313678702452,,,1293.824753962028,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,29,Nozomi Maruyama,Japan,222,2019,2,1998-06-02T00:00:00.000000,20.49828884325804,1,0,1300.0,,,1300.0,,,323.0
1238.7686089922006,,,1255.9660917897072,1297.1611324784346,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,30,Nita Englund,USA,26,2019,2,1992-06-10T00:00:00.000000,26.475017111567418,65,0,1242.5831997882729,,,1261.176119495562,1297.1611324784346,,323.0
1289.1169552344236,,,1288.1773327943297,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,31,Ingebjørg Saglien Bråten,Norway,295,2019,2,1999-09-20T00:00:00.000000,19.19780971937029,2,0,1296.8760483952542,,,1296.2803478127282,,,323.0
1255.6894636260608,,,1258.7563542856317,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2019,2,1997-04-23T00:00:00.000000,21.607118412046542,13,0,1262.7738410732518,,,1266.3574956988614,,,323.0
1316.813626259155,,,1319.994885204709,1207.2249570994145,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,33,Julia Clair,France,33,2019,2,1994-03-20T00:00:00.000000,24.700889801505816,85,0,1328.5225278012883,,,1332.141514521985,1207.2249570994145,,323.0
1197.6173256041648,,,1199.6553283146795,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,34,Xueyao Li,China,87,2019,2,1995-04-11T00:00:00.000000,23.64134154688569,30,0,1204.0322706081856,,,1206.4176910729186,,,323.0
1273.00816553533,,,1270.903574009391,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,35,Aleksandra Barantceva,Russia,315,2019,2,2001-12-22T00:00:00.000000,16.941820670773442,9,0,1284.5939594016384,,,1282.5325146448406,,,323.0
1206.5772220002625,,,1208.9430808911982,1267.0587270425312,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,2,1998-06-16T00:00:00.000000,20.45995893223819,30,0,1215.792320115218,,,1218.4007015414113,1267.0587270425312,,323.0
1272.853642437829,,,1272.7443461479045,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,37,Anna Shpyneva,Russia,282,2019,2,2002-01-03T00:00:00.000000,16.908966461327857,2,0,1286.796048395254,,,1286.7178478127282,,,323.0
1449.7466757050397,,,1431.5323108155624,1370.455656633704,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,38,Jacqueline Seifriedsberger,Austria,18,2019,2,1991-01-20T00:00:00.000000,27.863107460643395,97,0,1474.942174399,,,1455.54206154329,1370.455656633704,,323.0
1234.0338650248525,,,1237.9482574729466,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,39,Haruka Iwasa,Japan,105,2019,2,1996-04-12T00:00:00.000000,22.63655030800821,15,0,1248.212752878533,,,1252.2670750311197,,,323.0
1682.0682594427758,,,1596.789064307117,1488.4420988019203,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2019,3,1996-05-23T00:00:00.000000,22.527036276522928,107,0,1673.553832751653,,,1596.789064307117,1467.4894283127949,,323.0
1493.8056329397436,,,1441.237471128829,1286.215352472305,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,2,Ramona Straub,Germany,79,2019,3,1993-09-19T00:00:00.000000,25.201916495550996,66,0,1477.5991845162152,,,1441.237471128829,1246.4897405663182,,323.0
1664.5114484002293,,,1598.9919527784805,1471.8757399325727,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2019,3,1983-11-21T00:00:00.000000,35.03080082135524,93,0,1657.6520037913851,,,1598.9919527784805,1453.295305272679,,323.0
1336.1272820610054,,,1319.5416733749298,1333.3508981619375,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,3,1988-05-27T00:00:00.000000,30.5160848733744,43,0,1313.1298232626357,,,1319.5416733749298,1302.546874237076,,323.0
1240.69831290794,,,1212.9435958599468,1285.1274470692538,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,5,Alexandra Kustova,Russia,29,2019,3,1998-08-26T00:00:00.000000,20.268309377138944,47,0,1213.6940480767807,,,1212.9435958599468,1251.1762911024755,,323.0
1345.4513530838797,,,1325.208648702168,1327.4950140658952,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,3,2001-08-14T00:00:00.000000,17.300479123887747,5,0,1325.3634438608876,,,1325.208648702168,1300.0,,323.0
1641.118972123064,,,1576.0244127688743,1468.163341638979,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,7,Carina Vogt,Germany,4,2019,3,1992-02-05T00:00:00.000000,26.822724161533195,103,0,1637.9817941269978,,,1576.0244127688743,1457.0065985030071,,323.0
1500.8771410443935,,,1459.6554152459173,1265.553382367417,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,8,Juliane Seyfarth,Germany,63,2019,3,1990-02-19T00:00:00.000000,28.78302532511978,90,0,1492.1501056841234,,,1459.6554152459173,1235.4646086274636,,323.0
1629.360088359902,,,1566.8879017699192,1521.9475083855432,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,9,Yuki Ito,Japan,5,2019,3,1994-05-10T00:00:00.000000,24.56399726214921,113,0,1628.0667779763403,,,1566.8879017699192,1519.23116641736,,323.0
1500.041844756939,,,1451.3785174122145,1305.07877930876,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,10,Nika Kriznar,Slovenia,266,2019,3,2000-03-09T00:00:00.000000,18.73237508555784,32,0,1493.6313877651694,,,1451.3785174122145,1283.058826690124,,323.0
1744.1313794350983,,,1673.8613903037608,1543.2513521651574,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,3,1996-10-08T00:00:00.000000,22.1492128678987,115,0,1749.2652576350365,,,1673.8613903037608,1545.9667742524002,,323.0
1425.8811234348138,,,1372.8583395550318,1285.359553054661,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2019,3,1998-04-17T00:00:00.000000,20.62696783025325,35,0,1417.6339741548118,,,1372.8583395550318,1265.1813865014342,,323.0
1455.119209674559,,,1431.5323108155624,1369.1604838088515,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2019,3,1991-01-20T00:00:00.000000,27.86584531143053,98,0,1449.7466757050397,,,1431.5323108155624,1359.8873081386482,,323.0
1305.7284182884302,,,1284.1506206866236,1298.9070526011303,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,14,Lea Lemare,France,30,2019,3,1996-06-21T00:00:00.000000,22.4476386036961,94,0,1292.8337826302643,,,1284.1506206866236,1284.0983327463666,,323.0
1363.6549993177075,,,1325.6829524765276,1266.5390849060773,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,15,Silje Opseth,Norway,221,2019,3,1999-04-28T00:00:00.000000,19.59753593429158,34,0,1355.303404855343,,,1325.6829524765276,1250.2813231461466,,323.0
1569.453598683108,,,1524.5708750010565,1417.833383111454,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,16,Ema Klinec,Slovenia,89,2019,3,1998-07-02T00:00:00.000000,20.418891170431213,53,0,1573.66197282917,,,1524.5708750010565,1419.413955635123,,323.0
1298.850339739554,,,1288.1773327943297,1307.9394585103396,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,17,Ingebjørg Saglien Bråten,Norway,295,2019,3,1999-09-20T00:00:00.000000,19.200547570157426,3,0,1289.1169552344236,,,1288.1773327943297,1300.0,,323.0
