Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1648.103235865317,,,1618.4470283451178,1534.576690345287,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,1,1996-05-23T00:00:00.000000,24.57221081451061,151,0,1653.755616323132,,,1622.9606718827583,1534.576690345287,,1106.0
1344.8786001070762,,,1328.490037783255,1281.293675335839,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,13,Selina Freitag,Germany,338,2021,1,2001-05-19T00:00:00.000000,19.58384668035592,19,0,1323.7770741331472,,,1308.6154225656935,1281.293675335839,,1106.0
1319.4349552535216,,,1318.841551395718,1290.2744522827095,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,14,Sophie Sorschag,Kosovo,371,2021,1,1998-11-14T00:00:00.000000,22.094455852156056,3,0,1297.826397921315,,,1300.0,1290.2744522827095,,1106.0
1327.119733812542,,,1271.9175834123832,1296.2488826761896,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,15,Julia Clair,France,33,2021,1,1994-03-20T00:00:00.000000,26.748802190280628,102,0,1308.4761733118426,,,1250.5683092134846,1296.2488826761896,,1106.0
1340.2626442065982,,,1291.572819430343,1324.4153396939362,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,16,Luisa Görlich,Germany,240,2021,1,1998-12-21T00:00:00.000000,21.99315537303217,31,0,1325.170280169735,,,1274.0492151535586,1324.4153396939362,,1106.0
1554.7734602755402,,,1536.6625392267315,1450.7953224717853,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,1,1990-02-19T00:00:00.000000,30.82819986310746,134,0,1563.6166476113035,,,1544.6671265183384,1450.7953224717853,,1106.0
1303.571896508258,,,1323.74023633237,1250.060027767002,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,18,Irma Makhinia,Russia,401,2021,1,2002-09-06T00:00:00.000000,18.28336755646817,8,0,1288.9670841607522,,,1313.3168746384429,1250.060027767002,,1106.0
1296.065446121014,,,1284.1882569865036,,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2021,1,2003-10-30T00:00:00.000000,17.136208076659823,5,0,1282.8497696050947,,,1271.8934768493475,,,1106.0
1482.3161116738513,,,1491.0781568232374,1361.616654276994,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,20,Lara Malsiner,Italy,253,2021,1,2000-04-14T00:00:00.000000,20.67898699520876,64,0,1490.8169232027265,,,1501.0162861063786,1361.616654276994,,1106.0
1412.855242290163,,,1418.9641078842878,1318.7578508968288,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2021,1,1998-11-16T00:00:00.000000,22.088980150581797,121,0,1416.3674354789407,,,1424.0412540046373,1318.7578508968288,,1106.0
1369.0187901086272,,,1388.9138706927497,1265.8199320159235,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,22,Spela Rogelj,Slovenia,19,2021,1,1994-11-08T00:00:00.000000,26.11088295687885,157,0,1370.009866346723,,,1392.9836884490496,1265.8199320159235,,1106.0
1423.9426994853347,,,1405.7412484719298,1399.0032997554906,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,23,Irina Avvakumova,Russia,6,2021,1,1991-09-14T00:00:00.000000,29.262149212867897,129,0,1432.9556445829724,,,1413.4778617091856,1399.0032997554906,,1106.0
1302.3235648397126,,,1288.5633223522489,1273.7772125717547,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,24,Josephine Pagnier,France,280,2021,1,2002-06-04T00:00:00.000000,18.54072553045859,24,0,1300.557825491738,,,1286.584946908366,1273.7772125717547,,1106.0
1484.4975679450365,,,1467.7993261110532,1394.938016351888,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,25,Nozomi Maruyama,Japan,222,2021,1,1998-06-02T00:00:00.000000,22.546201232032853,45,0,1503.9639544266736,,,1485.465898469498,1394.938016351888,,1106.0
1362.3123407445491,,,1376.208981884703,1287.9852144531883,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,26,Lisa Eder,Austria,337,2021,1,2001-08-12T00:00:00.000000,19.35112936344969,24,0,1371.2587487211676,,,1386.950308301259,1287.9852144531883,,1106.0
1296.0740972197232,,,1301.8181240932154,1255.118402257193,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2021,1,2001-05-16T00:00:00.000000,19.59206023271732,32,0,1300.1450844633432,,,1307.0835911820484,1255.118402257193,,1106.0
1267.912024866623,,,1253.361864921008,1252.506261826537,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,28,Anna Shpyneva,Russia,282,2021,1,2002-01-03T00:00:00.000000,18.95687885010267,25,0,1271.2538396312048,,,1255.9418307353335,1252.506261826537,,1106.0
1300.2964885491815,,,1317.7350978433883,1242.6455476393287,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,29,Kaori Iwabuchi,Japan,35,2021,1,1993-04-28T00:00:00.000000,27.64134154688569,122,0,1309.135160268267,,,1328.5530266438154,1242.6455476393287,,1106.0
1254.2859204606957,,,1269.956758032973,1184.3187215901803,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2021,1,1999-10-11T00:00:00.000000,21.18822724161533,28,0,1260.572337680764,,,1278.0617400230333,1184.3187215901803,,1106.0
1233.4748327251305,,,1237.8153485389455,1235.4071523417072,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,31,Jerneja Brecl,Slovenia,281,2021,1,2001-08-09T00:00:00.000000,19.359342915811087,39,0,1239.8742393759812,,,1244.874392514287,1235.4071523417072,,1106.0
1269.0472620328003,,,1258.7554495519564,,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,32,Klara Ulrichova,Czechia,388,2021,1,2004-05-14T00:00:00.000000,16.596851471594796,3,0,1281.133608282915,,,1269.746240200666,,,1106.0
1284.1913956408448,,,1284.5359958401625,,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,33,Eirin Maria Kvandal,Norway,354,2021,1,2001-12-12T00:00:00.000000,19.017111567419576,1,0,1300.0,,,1300.0,,,1106.0
1282.2328464180468,,,1282.7304402846069,,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,34,Julia Mühlbacher,Austria,400,2021,1,2004-08-02T00:00:00.000000,16.37782340862423,1,0,1300.0,,,1300.0,,,1106.0
1184.3498695334335,,,1196.1389656673484,1192.636555018777,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,35,Oceane Avocat Gros,France,71,2021,1,1997-04-23T00:00:00.000000,23.655030800821358,43,0,1194.7721859365065,,,1207.3600333965423,1192.636555018777,,1106.0
1174.5919552468977,,,1190.7155563353413,1166.1485100090156,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2021,1,1994-04-17T00:00:00.000000,26.67214236824093,138,0,1186.2926974521488,,,1203.4335064937911,1166.1485100090156,,1106.0
1246.110511337463,,,1270.873176149022,1228.6767591016026,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,37,Kamila Karpiel,Poland,286,2021,1,2001-11-22T00:00:00.000000,19.071868583162217,9,0,1266.6594127241804,,,1292.92921513293,1228.6767591016026,,1106.0
1272.1400200588896,,,1233.9572628326364,1310.5691804826347,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,38,Kinga Rajda,Poland,252,2021,1,2000-12-22T00:00:00.000000,19.98904859685147,21,0,1297.5065496457091,,,1254.4670227096908,1310.5691804826347,,1106.0
1235.8547019039495,,,1244.2126135890885,,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,39,Annika Belshaw,USA,346,2021,1,2002-06-13T00:00:00.000000,18.5160848733744,4,0,1259.6881414784675,,,1267.6615145469248,,,1106.0
1218.655456566588,,,1220.2626500001772,1183.0342756188804,,2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,40,Manuela Malsiner,Italy,95,2021,1,1997-12-15T00:00:00.000000,23.00889801505818,70,0,1242.9528277083748,,,1243.4522786347345,1183.0342756188804,,1106.0
1331.1035936145113,,,1327.0125090300116,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2021,3,2001-12-12T00:00:00.000000,19.11841204654346,3,0,1284.1913956408448,,,1284.5359958401625,,,485.0
1582.2556491025732,,,1523.3655738452476,1480.089727271904,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2021,3,1998-07-02T00:00:00.000000,22.56536618754278,75,0,1561.881264350546,,,1501.2419588681553,1480.089727271904,,485.0
1536.2138895438457,,,1467.2896502693818,1467.4880196496483,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Marita Kramer,Austria,299,2021,3,2001-10-25T00:00:00.000000,19.249828884325805,26,0,1513.9111656331584,,,1442.0842639090472,1467.4880196496483,,485.0
1711.4312203248896,,,1682.6701291231668,1559.055297474243,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2021,3,1996-10-08T00:00:00.000000,24.295687885010267,161,0,1704.5898667331348,,,1676.0059466780772,1559.055297474243,,485.0
1762.0044804171953,,,1695.2283851375646,1622.064549572527,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,3,1994-09-07T00:00:00.000000,26.38193018480493,158,0,1759.9872896157926,,,1691.1764265752304,1622.064549572527,,485.0
1654.4560400192888,,,1624.8965129815756,1534.576690345287,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2021,3,1996-05-23T00:00:00.000000,24.673511293634498,153,0,1648.103235865317,,,1618.4470283451178,1534.576690345287,,485.0
1627.430903319513,,,1578.9536003101011,1525.280861529253,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2021,3,1983-11-21T00:00:00.000000,37.177275838466805,127,0,1621.2276628357033,,,1571.1296431156409,1525.280861529253,,485.0
1328.2099281037697,,,1314.0552352614386,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,3,2003-10-30T00:00:00.000000,17.23750855578371,7,0,1296.065446121014,,,1284.1882569865036,,,485.0
1347.5102111468275,,,1343.937173141716,1290.2744522827095,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Sophie Sorschag,Kosovo,371,2021,3,1998-11-14T00:00:00.000000,22.195756331279945,4,0,1319.4349552535216,,,1318.841551395718,1290.2744522827095,,485.0
1613.3254438887293,,,1583.1422611226672,1471.9573930036338,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2021,3,2000-03-09T00:00:00.000000,20.878850102669404,78,0,1612.3777799063423,,,1581.4577530952402,1471.9573930036338,,485.0
1518.3480456640798,,,1527.457890996233,1382.193699661135,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2021,3,1995-03-07T00:00:00.000000,25.88637919233402,139,0,1511.5121501220003,,,1523.3165317551395,1382.193699661135,,485.0
1491.6861611610398,,,1474.591801915618,1394.938016351888,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2021,3,1998-06-02T00:00:00.000000,22.647501711156742,47,0,1484.4975679450365,,,1467.7993261110532,1394.938016351888,,485.0
1407.1689352200096,,,1411.0859837576545,1241.1198217782253,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,3,1996-12-29T00:00:00.000000,24.07118412046544,65,0,1394.8460058837015,,,1401.324577277022,1241.1198217782253,,485.0
1476.2876762217911,,,1452.4781990285833,1381.8972579236706,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2021,3,1998-04-17T00:00:00.000000,22.77344284736482,80,0,1470.842147999656,,,1446.615951614045,1381.8972579236706,,485.0
1542.8739336302567,,,1470.931750317632,1473.08328984859,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Silje Opseth,Norway,221,2021,3,1999-04-28T00:00:00.000000,21.744010951403148,78,0,1546.7670070049992,,,1469.714895873892,1473.08328984859,,485.0
1428.7012998743603,,,1410.6042661360618,1399.0032997554906,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Irina Avvakumova,Russia,6,2021,3,1991-09-14T00:00:00.000000,29.363449691991782,131,0,1423.9426994853347,,,1405.7412484719298,1399.0032997554906,,485.0
1317.4152540262032,,,1333.9667366214833,1250.060027767002,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Irma Makhinia,Russia,401,2021,3,2002-09-06T00:00:00.000000,18.38466803559206,10,0,1303.571896508258,,,1323.74023633237,1250.060027767002,,485.0
1477.9431603203518,,,1485.1289354542146,1361.616654276994,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2021,3,2000-04-14T00:00:00.000000,20.78028747433265,65,0,1482.3161116738513,,,1491.0781568232374,1361.616654276994,,485.0
1366.865942544467,,,1378.236003747963,1287.9852144531883,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Lisa Eder,Austria,337,2021,3,2001-08-12T00:00:00.000000,19.45242984257358,26,0,1362.3123407445491,,,1376.208981884703,1287.9852144531883,,485.0
1332.9501890376396,,,1281.147313846878,1296.2488826761896,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Julia Clair,France,33,2021,3,1994-03-20T00:00:00.000000,26.85010266940452,104,0,1327.119733812542,,,1271.9175834123832,1296.2488826761896,,485.0
1291.9614415040414,,,1281.6920629491783,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Jessica Malsiner,Italy,357,2021,3,2002-09-23T00:00:00.000000,18.338124572210813,3,0,1284.223031359838,,,1274.4819544863803,,,485.0
1538.1264519638214,,,1525.4730634317216,1437.2342160651351,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Carina Vogt,Germany,4,2021,3,1992-02-05T00:00:00.000000,28.969199178644764,129,0,1556.501625092871,,,1542.6618281041017,1437.2342160651351,,485.0
1647.4633794181614,,,1597.3883447596627,1547.0367014703093,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Chiara Kreuzer,Austria,21,2021,3,1997-07-18T00:00:00.000000,23.520876112251884,134,0,1676.173661773837,,,1621.8486822960708,1547.0367014703093,,485.0
1363.1604439692608,,,1380.8005171039729,1265.8199320159235,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Spela Rogelj,Slovenia,19,2021,3,1994-11-08T00:00:00.000000,26.212183436002736,159,0,1369.0187901086272,,,1388.9138706927497,1265.8199320159235,,485.0
1335.096142361986,,,1290.1200010463494,1324.4153396939362,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Luisa Görlich,Germany,240,2021,3,1998-12-21T00:00:00.000000,22.094455852156056,33,0,1340.2626442065982,,,1291.572819430343,1324.4153396939362,,485.0
1181.5654662888817,,,1195.5128025661495,1166.1485100090156,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2021,3,1994-04-17T00:00:00.000000,26.77344284736482,140,0,1174.5919552468977,,,1190.7155563353413,1166.1485100090156,,485.0
1262.558226853914,,,1280.1336607689752,1273.6526630625074,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Jenny Rautionaho,Finland,145,2021,3,1996-07-26T00:00:00.000000,24.49828884325804,5,0,1264.873256853825,,,1284.6076410558446,1273.6526630625074,,485.0
1395.1244223334445,,,1401.0138926506386,1318.7578508968288,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2021,3,1998-11-16T00:00:00.000000,22.19028062970568,123,0,1412.855242290163,,,1418.9641078842878,1318.7578508968288,,485.0
1262.4518740631845,,,1252.8242907052156,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Klara Ulrichova,Czechia,388,2021,3,2004-05-14T00:00:00.000000,16.698151950718685,5,0,1269.0472620328003,,,1258.7554495519564,,,485.0
1263.3158222913682,,,1228.2234021347194,1310.5691804826347,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Kinga Rajda,Poland,252,2021,3,2000-12-22T00:00:00.000000,20.09034907597536,23,0,1272.1400200588896,,,1233.9572628326364,1310.5691804826347,,485.0
1285.7656882125152,,,1286.092630568413,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Paige Jones,USA,365,2021,3,2002-08-30T00:00:00.000000,18.403832991101982,3,0,1300.0,,,1300.0,,,485.0
1221.5604854231822,,,1229.0458350575695,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Abigail Strate,Canada,289,2021,3,2001-02-22T00:00:00.000000,19.920602327173167,13,0,1229.7042676587712,,,1237.7932890342695,,,485.0
1233.6544139378102,,,1256.7176998080986,1228.6767591016026,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Kamila Karpiel,Poland,286,2021,3,2001-11-22T00:00:00.000000,19.173169062286107,11,0,1246.110511337463,,,1270.873176149022,1228.6767591016026,,485.0
1178.3601144134727,,,1204.6441956293934,1165.231286530173,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2021,3,1998-06-16T00:00:00.000000,22.60917180013689,54,0,1188.0759065969642,,,1216.211915872606,1165.231286530173,,485.0
1278.9107659327224,,,1279.7731861239686,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Nika Vetrih,Slovenia,395,2021,3,2003-12-17T00:00:00.000000,17.10609171800137,1,0,1300.0,,,1300.0,,,485.0
1170.0227044514615,,,1181.577123398745,1192.636555018777,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Oceane Avocat Gros,France,71,2021,3,1997-04-23T00:00:00.000000,23.756331279945243,45,0,1184.3498695334335,,,1196.1389656673484,1192.636555018777,,485.0
1275.9729420985254,,,1277.064852790635,,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jerneja Repinc Zupancic,Slovenia,374,2021,3,2002-10-27T00:00:00.000000,18.245037645448324,1,0,1300.0,,,1300.0,,,485.0
1269.4613278309912,,,1276.0190239916556,1255.118402257193,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Katra Komar,Slovenia,284,2021,3,2001-05-16T00:00:00.000000,19.693360711841205,33,0,1296.0740972197232,,,1301.8181240932154,1255.118402257193,,485.0
1113.0878347145542,,,1114.197176686573,1215.8934999873711,,2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Susanna Forsström,Finland,45,2021,3,1995-04-19T00:00:00.000000,25.768651608487332,31,0,1128.3020407386357,,,1128.6127163659855,1215.8934999873711,,485.0
1562.0105235186509,,,1467.2896502693818,1511.3399963096963,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,4,2001-10-25T00:00:00.000000,19.266255989048595,27,0,1536.2138895438457,,,1467.2896502693818,1442.364816702201,,908.0
1566.1470674126865,,,1470.931750317632,1530.3510580106235,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,2,Silje Opseth,Norway,221,2021,4,1999-04-28T00:00:00.000000,21.760438056125945,79,0,1542.8739336302567,,,1470.931750317632,1473.08328984859,,908.0
1600.348148312883,,,1523.3655738452476,1531.0720657306272,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2021,4,1998-07-02T00:00:00.000000,22.581793292265573,76,0,1582.2556491025732,,,1523.3655738452476,1480.089727271904,,908.0
1766.5017055484805,,,1695.2283851375646,1641.523514745543,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,4,Maren Lundby,Norway,9,2021,4,1994-09-07T00:00:00.000000,26.39835728952772,159,0,1762.0044804171953,,,1695.2283851375646,1622.064549572527,,908.0
1625.114939259296,,,1583.1422611226672,1515.250416620814,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2021,4,2000-03-09T00:00:00.000000,20.8952772073922,79,0,1613.3254438887293,,,1583.1422611226672,1471.9573930036338,,908.0
1366.0886589142383,,,1327.0125090300116,1379.9213882195882,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,6,Eirin Maria Kvandal,Norway,354,2021,4,2001-12-12T00:00:00.000000,19.134839151266256,4,0,1331.1035936145113,,,1327.0125090300116,1300.0,,908.0
1712.784044591225,,,1682.6701291231668,1575.0426945813983,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,7,Sara Takanashi,Japan,3,2021,4,1996-10-08T00:00:00.000000,24.312114989733058,162,0,1711.4312203248896,,,1682.6701291231668,1559.055297474243,,908.0
1547.514008112236,,,1488.669963925159,1515.1732893473338,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,8,Yuki Ito,Japan,5,2021,4,1994-05-10T00:00:00.000000,26.72689938398357,157,0,1535.353869881115,,,1488.669963925159,1490.065321935747,,908.0
1655.484492344581,,,1624.8965129815756,1545.7621540657071,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,9,Katharina Schmid,Germany,13,2021,4,1996-05-23T00:00:00.000000,24.689938398357288,154,0,1654.4560400192888,,,1624.8965129815756,1534.576690345287,,908.0
1628.3933568764285,,,1578.9536003101011,1533.5729386684277,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2021,4,1983-11-21T00:00:00.000000,37.19370294318959,128,0,1627.430903319513,,,1578.9536003101011,1525.280861529253,,908.0
1645.0530147092047,,,1597.3883447596627,1546.3223289714206,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2021,4,1997-07-18T00:00:00.000000,23.537303216974674,135,0,1647.4633794181614,,,1597.3883447596627,1547.0367014703093,,908.0
1442.6817585581814,,,1410.6042661360618,1426.1053078081748,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,12,Irina Avvakumova,Russia,6,2021,4,1991-09-14T00:00:00.000000,29.37987679671458,132,0,1428.7012998743603,,,1410.6042661360618,1399.0032997554906,,908.0
1263.5085102607009,,,1237.8153485389455,1297.6117620147309,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2021,4,2001-08-09T00:00:00.000000,19.477070499657767,40,0,1233.4748327251305,,,1237.8153485389455,1235.4071523417072,,908.0
1365.2816348172078,,,1343.937173141716,1334.6446971710682,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,14,Sophie Sorschag,Kosovo,371,2021,4,1998-11-14T00:00:00.000000,22.21218343600274,5,0,1347.5102111468275,,,1343.937173141716,1290.2744522827095,,908.0
1350.1350205596789,,,1281.147313846878,1334.4165469468144,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,15,Julia Clair,France,33,2021,4,1994-03-20T00:00:00.000000,26.866529774127308,105,0,1332.9501890376396,,,1281.147313846878,1296.2488826761896,,908.0
1318.555782256462,,,1317.7350978433883,1295.5222276103036,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,16,Kaori Iwabuchi,Japan,35,2021,4,1993-04-28T00:00:00.000000,27.75906913073237,124,0,1300.2964885491815,,,1317.7350978433883,1251.2487154934297,,908.0
1341.9221385218862,,,1314.0552352614386,1327.7649256345542,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2021,4,2003-10-30T00:00:00.000000,17.253935660506503,8,0,1328.2099281037697,,,1314.0552352614386,1300.0,,908.0
1307.0650442791823,,,1281.6920629491783,1323.023429035915,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,18,Jessica Malsiner,Italy,357,2021,4,2002-09-23T00:00:00.000000,18.354551676933607,4,0,1291.9614415040414,,,1281.6920629491783,1300.0,,908.0
1486.1355398652288,,,1474.591801915618,1389.8345218064844,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2021,4,1998-06-02T00:00:00.000000,22.663928815879533,48,0,1491.6861611610398,,,1474.591801915618,1394.938016351888,,908.0
1508.4738516515297,,,1527.457890996233,1375.453933143032,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,20,Ursa Bogataj,Slovenia,20,2021,4,1995-03-07T00:00:00.000000,25.90280629705681,140,0,1518.3480456640798,,,1527.457890996233,1382.193699661135,,908.0
1200.0994114409546,,,1195.5128025661495,1205.6139032344502,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2021,4,1994-04-17T00:00:00.000000,26.78986995208761,141,0,1181.5654662888817,,,1195.5128025661495,1166.1485100090156,,908.0
1367.133623926977,,,1378.236003747963,1296.344585926434,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,22,Lisa Eder,Austria,337,2021,4,2001-08-12T00:00:00.000000,19.468856947296374,27,0,1366.865942544467,,,1378.236003747963,1289.78743228521,,908.0
1306.6869520307691,,,1288.5633223522489,1279.4793198727878,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,23,Josephine Pagnier,France,280,2021,4,2002-06-04T00:00:00.000000,18.65845311430527,26,0,1302.3235648397126,,,1288.5633223522489,1273.7772125717547,,908.0
1187.9806373636957,,,1209.5250336567465,1195.8134080047296,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,24,Karolina Indrackova,Czechia,50,2021,4,1997-08-26T00:00:00.000000,23.430527036276523,21,0,1174.8121116932994,,,1209.5250336567465,1171.724557582544,,908.0
1397.726548306521,,,1411.0859837576545,1245.0980260175702,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2021,4,1996-12-29T00:00:00.000000,24.087611225188223,66,0,1407.1689352200096,,,1411.0859837576545,1241.1198217782253,,908.0
1369.2817804555932,,,1396.1776658214676,1294.4168637593596,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,26,Yuka Seto,Japan,32,2021,4,1997-02-22T00:00:00.000000,23.93702943189596,105,0,1377.8977411925125,,,1396.1776658214676,1312.3689673841805,,908.0
1456.465341855975,,,1452.4781990285833,1342.0395279827353,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,27,Anna Odine Strøm,Norway,44,2021,4,1998-04-17T00:00:00.000000,22.78986995208761,81,0,1476.2876762217911,,,1452.4781990285833,1381.8972579236706,,908.0
