FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Yumeka Takahashi,Yumeka Takahashi,7123,Japan,False,0,1258.23727561675,1259.34448066361,1285.2856047532332,1278.736456676275,1297.399633491775,1298.0749248175844,1274.3013676506448,1281.8683129026183,1276.1649334030978,1285.2856047532332,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Magni Smedås,Magni Smedås,1945,Norway,False,221,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1285.272480435666,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna-Lena Taxer,Anna-Lena Taxer,10836,Austria,False,0,1248.530465384291,1241.991781625673,1285.205437223916,1256.7815378228706,1300.8504034339255,1300.8753214161718,1274.3013676506448,1286.6731747330095,1249.1518395779508,1285.205437223916,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tamara Bronnikova,Tamara Bronnikova,-209441,Russia,False,0,1263.2803537833904,1272.352658358844,1285.150727744592,1286.0390184353423,1290.140737767181,1297.888874574561,1287.042557388965,1284.8093679258457,1274.3643058318428,1285.150727744592,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sabina Suleimenova,Sabina Suleimenova,9336,Kazakhstan,False,0,1222.4910332848365,1253.1337440589996,1285.12157679523,1279.9725727966645,1264.690326899913,1273.5802579341937,1269.9970101358167,1262.721056492386,1253.6566236235433,1285.12157679523,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Virginia Cena,Virginia Cena,11396,Italy,False,0,1300.7436777523803,1287.4240829235257,1285.0558807488037,1302.8735726079358,1292.8629405738006,1290.199314684019,1286.339248544605,1284.3206697299888,1297.9234266851388,1285.0558807488037,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vera Mashkaleva,Vera Mashkaleva,-206671,Russia,False,0,1264.166866622687,1279.033076235143,1285.0146473854222,1291.5413681062182,1282.933470368524,1288.035499021192,1300.4253053886405,1273.613320334089,1290.417664348279,1285.0146473854222,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Rin Yoshida,Rin Yoshida,10730,Japan,False,0,1254.5082287917066,1258.5920677886554,1284.9700221911105,1277.0471681762783,1295.886947419942,1298.0749248175844,1296.4923631085342,1282.538546692262,1269.413120270647,1284.9700221911105,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tiril Liverud Knudsen,Tiril Liverud Knudsen,2329,Norway,False,0,1282.0298019560075,1279.8852333026105,1284.904765238466,1293.477116849932,1225.7770836541677,1244.7390108816903,1249.5718103540482,1282.6369402561104,1294.6797821661698,1284.904765238466,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yuliya Smolnikova,Yuliya Smolnikova,5680,Russia,False,0,1239.374663837532,1269.7623559457954,1284.8813165489,1281.6469422974233,1268.8051977304708,1273.99682966338,1290.8749106680568,1266.1980734890908,1269.543422397649,1284.8813165489,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elina Vazhanina,Elina Vazhanina,-206926,Russia,False,0,1248.53493510011,1257.4044943139163,1284.8151874626678,1268.9122510104355,1290.539667790435,1293.3818454529005,1294.1694116690023,1280.069373642485,1260.647816983892,1284.8151874626678,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Kravtsova,Ekaterina Kravtsova,5611,Russia,False,0,1222.7396565933725,1252.4202638768893,1284.779101430211,1268.6835145254968,1263.2203534605378,1280.3436456847403,1278.3009010157025,1267.5538229516608,1247.2822135012027,1284.779101430211,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Silje Christine Berg-Knutsen,Silje Christine Berg-Knutsen,12286,Norway,False,0,1275.1744710304438,1270.5615772082103,1284.7406952942088,1283.8186570067376,1271.578608456081,1277.7883649373616,1274.3013676506448,1286.031190709071,1284.1162650234658,1284.7406952942088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Gaon Park,Gaon Park,11217,South Korea,False,0,1262.4699768289468,1269.377697687969,1284.6705003272643,1288.477308521365,1271.578608456081,1277.7883649373616,1274.3013676506448,1279.7657384919953,1286.5595112847086,1284.6705003272643,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mako Ono,Mako Ono,10741,Japan,False,0,1251.2149994471597,1256.500122874059,1284.6527563785723,1275.9082877033516,1295.3681599078511,1298.0749248175844,1296.5877509149095,1281.0837769534185,1268.1107714207812,1284.6527563785723,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Startseva,Arina Startseva,10293,Russia,False,0,1256.905133988598,1271.6040334477857,1284.6498927201037,1287.3891569468742,1288.5549993665825,1292.7017171717678,1288.6512091187249,1276.9975696397662,1277.832495952954,1284.6498927201037,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kendall Kramer,Kendall Kramer,6650,USA,False,226,1282.25297440608,1278.4819342415333,1284.5055513946063,1290.100318025316,1281.340491463842,1270.833927768574,1280.6585535217234,1286.722084470761,1294.225283588925,1284.5055513946063,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mio Fujii,Mio Fujii,10739,Japan,False,0,1259.141851441822,1261.2962071243403,1284.4749178139946,1281.321142585361,1296.8304199921226,1298.0749248175844,1297.7258427854931,1282.190978044286,1275.9998801983922,1284.4749178139946,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kseniya Bentsler,Kseniya Bentsler,-205741,Russia,False,0,1244.7356765681411,1263.454794823185,1284.4692670232164,1276.2052460077048,1278.2368813852274,1292.4786552118774,1284.854946325894,1275.5354995269802,1261.246456006185,1284.4692670232164,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Haruka Sato,Haruka Sato,9354,Japan,False,0,1257.4277328936314,1259.8466741253064,1284.3656149367214,1278.8896985972854,1296.846108920873,1298.0749248175844,1298.417389993681,1281.8518964172458,1274.0255156307508,1284.3656149367214,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Evelyn Walton,Evelyn Walton,7988,USA,False,0,1258.3932162684694,1269.3418436483996,1284.3354807982523,1283.2663808466962,1282.3679405538444,1284.2911453517183,1284.5461435574537,1275.206748429128,1273.975902515731,1284.3354807982523,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tiril Næss Iversen,Tiril Næss Iversen,10983,Norway,False,0,1258.769772651565,1272.256313378217,1284.2785882787286,1291.0602215761926,1282.1593391120111,1283.5448866142835,1274.3013676506448,1267.7904989001065,1290.9522995648863,1284.2785882787286,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Aruzhan Sabirova,Aruzhan Sabirova,9331,Kazakhstan,False,0,1227.8170333302487,1252.8608712189064,1284.2716442955484,1277.6764552577945,1274.2450313355605,1278.6870855005518,1284.0554982232052,1262.9899955775013,1261.9538330327605,1284.2716442955484,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Dana Tikhomirova,Dana Tikhomirova,-206475,Russia,False,0,1240.4803389918509,1263.6503545727223,1284.2475068295796,1277.4307720327809,1270.855138443448,1278.8873894431974,1298.6581234599637,1263.4943547982116,1272.3274921145728,1284.2475068295796,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Miyu Kanatsu,Miyu Kanatsu,10731,Japan,False,0,1250.348085998923,1256.2667032472611,1284.2275501689926,1276.1400364474289,1294.9597274953276,1298.0749248175844,1294.9593200495365,1281.8416103778952,1265.6465283400803,1284.2275501689926,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ingeborg Marvik Dahl Rystad,Ingeborg Marvik Dahl Rystad,11446,Norway,False,0,1267.470299551194,1274.0737894438737,1284.1228080019175,1292.127208140492,1291.6188848677866,1291.03179690991,1274.3013676506448,1275.9508998083206,1292.0340416908705,1284.1228080019175,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Aida Khazhiyeva,Aida Khazhiyeva,9333,Kazakhstan,False,0,1226.4657359515802,1254.296899461987,1284.0630725635003,1280.473651349841,1269.685467127737,1275.3441313245353,1285.9032732028238,1262.5109866792266,1266.3726550043657,1284.0630725635003,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Olesya Menshikova,Olesya Menshikova,-207949,Russia,False,0,1248.8890897578522,1266.5001764179997,1284.0370835759447,1279.5590456681227,1278.768424440427,1291.1647205818963,1285.1854419566937,1275.671068680066,1265.3671459369623,1284.0370835759447,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Maija Tiainen,Maija Tiainen,9383,Finland,False,226,1287.6315768743293,1286.2904429936034,1284.01968289677,1252.525611425097,1251.612593440144,1249.641419088185,1274.3013676506448,1283.4119837559856,1258.3550363052195,1284.01968289677,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Noora Kupari,Noora Kupari,12382,Finland,False,0,1225.619737305513,1255.2873533312736,1283.9185583449762,1279.911635516089,1278.3241175205112,1277.7883649373616,1280.1331120749423,1276.6280902469969,1252.7425677622623,1283.9185583449762,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sakura Kondo,Sakura Kondo,7166,Japan,False,0,1253.2343708279402,1259.6949859319927,1283.8817217568903,1279.966921489571,1294.7247377910742,1298.0749248175844,1295.743267079841,1280.8407678603055,1270.7323600475918,1283.8817217568903,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kanaha Iwasa,Kanaha Iwasa,10153,Japan,False,0,1250.7648636634026,1254.571084985055,1283.8535068621773,1276.84927738451,1295.694801236985,1298.0749248175844,1297.5833720456444,1279.4092203778196,1271.4438527151788,1283.8535068621773,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alina Baltacheva,Alina Baltacheva,-206731,Russia,False,0,1239.60052366183,1252.93186047164,1283.6218339798072,1268.3929361687756,1284.5808720919945,1295.7193217063964,1279.9194731380585,1281.7375367937316,1250.2751507242997,1283.6218339798072,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Rinka Kikuchi,Rinka Kikuchi,10733,Japan,False,0,1253.4744944549147,1255.0012199975367,1283.6158894301575,1276.1400364474289,1296.8304199921226,1298.0749248175844,1297.7258427854931,1281.215134609432,1270.5416048467823,1283.6158894301575,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Adela Novakova,Adela Novakova,6634,Czechia,False,213,1286.9911590817842,1281.46072370693,1283.5914480696692,1248.0618034030374,1301.138957754726,1298.2071798441089,1252.7310544475422,1285.7478073666211,1213.4568772864598,1283.5914480696692,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Julie Kvale Støstad,Julie Kvale Støstad,11173,Norway,False,0,1252.5492827652429,1250.9526632909565,1283.548463947751,1281.7033188641035,1292.4964174191184,1295.0231885996725,1274.3013676506448,1286.4734231516086,1285.971897767119,1283.548463947751,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kokoro Matsuzawa,Kokoro Matsuzawa,11260,Japan,False,0,1268.9058509576118,1268.6295498100046,1283.471289516949,1287.9034831836764,1297.2095710671308,1298.666861491305,1298.1336675397447,1282.3298659407478,1285.7659814913063,1283.471289516949,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ema Sobol,Ema Sobol,10875,Croatia,False,0,1292.945380405438,1249.772108020095,1283.462662657442,1274.8900252848402,1295.962626642368,1277.7883649373616,1296.0559677336166,1280.4387849916975,1293.8474535975236,1283.462662657442,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Risa Kosaka,Risa Kosaka,11263,Japan,False,0,1251.862165065918,1256.7495452614926,1283.4181270901515,1276.1828363952095,1295.772203168315,1298.0749248175844,1296.5877509149095,1280.139136862844,1268.794870830828,1283.4181270901515,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Galtseva,Anna Galtseva,-209435,Russia,False,0,1261.597928751781,1273.4746109894252,1283.3437326502362,1288.8964624462872,1287.5770534881383,1297.888874574561,1284.8121317563543,1283.0059229002868,1274.6455007996578,1283.3437326502362,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Fanny Kukonlehto,Fanny Kukonlehto,9347,Finland,False,215,1262.0545809834011,1266.9810722471352,1283.3134295608788,1282.192685060139,1288.2800104981466,1285.6083513019885,1278.0130326980968,1274.383236558293,1282.163468881238,1283.3134295608788,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Yakovleva,Anna Yakovleva,7023,Russia,False,0,1211.9722217271158,1267.522370775575,1283.3065404750378,1290.0606980619527,1238.095836129428,1266.6192256401978,1260.8598815107275,1251.0263412773472,1263.2600470914876,1283.3065404750378,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Lukina,Elizaveta Lukina,9178,Russia,False,0,1231.97916412725,1264.3947462273982,1283.2835217276468,1280.2490728076225,1262.206235215832,1276.3661064732469,1273.6643969658758,1260.5267056392572,1260.1725201226611,1283.2835217276468,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darina Kozyreva,Darina Kozyreva,-207388,Russia,False,0,1262.695603217342,1276.5069564766657,1283.148271886298,1291.3030215730864,1283.503201836511,1291.6148807286584,1284.3067568853098,1274.6491992688896,1279.8654568158306,1283.148271886298,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Matilda Bandefur,Matilda Bandefur,11725,Sweden,False,0,1224.918040670428,1261.2753643439855,1283.0886879658196,1281.3999811572808,1259.9457120487928,1277.1057420413144,1281.958851704906,1261.622813225929,1264.987401643273,1283.0886879658196,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lidiya Konovalova,Lidiya Konovalova,-207084,Russia,False,0,1260.1934031346857,1274.2114585247955,1283.0001879667398,1292.4225896348023,1284.3090195903474,1294.5433448213566,1284.4315746790185,1278.9765181927542,1280.857115613749,1283.0001879667398,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anni Kaipainen,Anni Kaipainen,3087,Finland,False,220,1286.6216758842302,1285.1903146788045,1282.9451545948834,1260.006413562255,1237.9713620670225,1240.4703968212425,1247.1015102294698,1282.269360805166,1216.4993988295105,1282.9451545948834,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Christina Döringer,Christina Döringer,10864,Germany,False,0,1269.811203011378,1279.6153731221382,1282.9120639307866,1299.802284989353,1290.1838258004784,1293.4268909901289,1274.3013676506448,1275.4809605330463,1299.9001345334425,1282.9120639307866,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Kalinina,Arina Kalinina,4984,Russia,False,0,1204.7530728789088,1235.7793881479706,1282.8972067608152,1255.2608034954176,1256.9784926815144,1272.756981662386,1262.883781597283,1259.4037656667726,1234.4373683653391,1282.8972067608152,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alessya Bochkareva,Alessya Bochkareva,10613,Kazakhstan,False,0,1241.286219867303,1263.4613684540277,1282.846589205891,1285.1957107083567,1277.4482033466245,1286.1544374813418,1284.0554982232052,1268.5718900381244,1269.4985241123038,1282.846589205891,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lauren Ybema,Lauren Ybema,11756,Canada,False,0,1237.7306339202669,1251.515732165773,1282.8228692649518,1275.0254093581057,1285.044413007635,1295.6564109723072,1285.0267915304282,1278.5544219491494,1259.1527396977333,1282.8228692649518,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
France Pignot,France Pignot,10314,France,False,216,1320.3342796954562,1289.6753306230578,1282.818979771026,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1279.9409776977304,1320.6393317772215,1282.818979771026,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Margarita Antonova,Margarita Antonova,-206327,Russia,False,0,1261.9940963491238,1272.4635699061864,1282.7840645458914,1286.5495109281262,1281.4440524426554,1290.2924471677718,1287.8187404611297,1278.1197949080847,1278.899540266805,1282.7840645458914,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Irina Lukina,Irina Lukina,9211,Russia,False,0,1201.0729385705724,1233.4010055178512,1282.7764802056847,1252.8604713149236,1256.399694633032,1275.6954385164772,1270.2516651988203,1259.7278940089575,1225.9015231641522,1282.7764802056847,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Sidorova,Mariya Sidorova,10288,Russia,False,0,1242.3100609710386,1265.5215357379263,1282.7670173792555,1280.1482923864564,1273.2124608201757,1289.0915224689177,1274.8378781074885,1274.0006461304397,1258.194784127325,1282.7670173792555,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Bondareva,Anastasiya Bondareva,6670,Russia,False,0,1209.7188684830148,1246.1633417704224,1282.7649113804862,1262.8236002313574,1250.7672370224027,1277.2777321207132,1252.1518045293014,1260.3341870587035,1230.3404177965251,1282.7649113804862,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Witta-Luisa Walcher,Witta-Luisa Walcher,6340,Austria,False,0,1259.5590390314962,1266.0314229088335,1282.6573604801265,1279.785314369898,1289.329573495554,1295.3706496196849,1289.6649456348184,1276.2508269438304,1269.5699504498386,1282.6573604801265,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Leandra Beck,Leandra Beck,10414,Switzerland,False,0,1266.490389558411,1275.606029917361,1282.5774364711742,1299.8636556438216,1290.5846697679708,1296.1633360790067,1288.019649567202,1278.5630298812218,1285.8328041672132,1282.5774364711742,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Henriette Nilssen,Henriette Nilssen,6781,Norway,False,0,1220.0911427872547,1244.4416690883966,1282.555357270544,1262.6015888642871,1265.338179089646,1280.1367898002577,1286.1880813188095,1262.1450872493815,1256.9352881443078,1282.555357270544,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mathea Tegdal,Mathea Tegdal,8980,Norway,False,0,1209.4869604459764,1227.540199593613,1282.42190828133,1244.911769332174,1267.7968246922533,1275.6709328225018,1294.074617060538,1259.7469058712263,1240.8426971188806,1282.42190828133,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Jena Price,Jena Price,10203,Canada,False,0,1221.9523162929877,1259.8681496948805,1282.401543325947,1280.302693444963,1258.0327260520098,1279.72687348201,1277.1910172107098,1260.0105755950608,1256.8023569386712,1282.401543325947,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ariunbold Tumur,Ariunbold Tumur,10797,Mongolia,False,0,1294.965182385636,1246.8931406046856,1282.3346660035345,1277.4346452875168,1298.0071599757016,1277.7883649373616,1298.521826319475,1275.601162032695,1296.0109378494922,1282.3346660035345,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vasilisa Legkova,Vasilisa Legkova,-206652,Russia,False,0,1250.150320373563,1272.9646267277749,1282.3284290926324,1286.7205063269669,1275.8939932594162,1288.6593474526464,1292.368033489506,1268.4092969832143,1277.831751308895,1282.3284290926324,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alina Asadulina,Alina Asadulina,-206594,Russia,False,0,1223.8697316001696,1247.5163532506358,1282.295875702358,1271.2938073397445,1272.491227782832,1292.6072693891902,1266.143624624825,1275.879740642734,1241.935474531204,1282.295875702358,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Milkova,Arina Milkova,-205528,Russia,False,0,1235.1421053047563,1262.1123781064964,1282.2950072687702,1277.2885445693255,1269.746263525098,1277.2402317506596,1293.316459640531,1260.321532359632,1269.2754143190332,1282.2950072687702,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Zolotareva,Anna Zolotareva,4245,Russia,False,0,1230.851255441564,1251.3630909186322,1282.2702701880878,1271.8866094508187,1261.6197260980157,1262.8700359460877,1285.1418004388706,1261.3733492992037,1263.9670384107667,1282.2702701880878,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kseniya Sviridova,Kseniya Sviridova,-206076,Russia,False,0,1215.9126086679416,1229.199625046733,1282.2502734848952,1245.9698928675643,1282.3015091397317,1289.951523701012,1293.013222830616,1272.4252703502573,1233.8998154651936,1282.2502734848952,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Amanda Wognild Aunvik,Amanda Wognild Aunvik,11021,Norway,False,0,1232.38798517879,1240.3565551966108,1282.1908082379955,1261.4268297787216,1271.578608456081,1277.7883649373616,1274.3013676506448,1281.769447989397,1240.648937391156,1282.1908082379955,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,0,1203.6426968048868,1244.4636222155837,1282.1823372121958,1239.5285158525562,1247.8179552197817,1271.118692223979,1208.2977521493012,1260.2326349512643,1173.5524873542186,1282.1823372121958,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karina Boranbayeva,Karina Boranbayeva,6923,Kazakhstan,False,0,1221.4979618290167,1254.2843309977543,1282.1309893759874,1281.2563149854627,1267.1993549846054,1277.257629492658,1274.1292309420992,1259.042376560326,1258.1064173926934,1282.1309893759874,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Thea Berge Haukaas,Thea Berge Haukaas,10514,Norway,False,0,1214.440351389754,1233.7057114639351,1281.9012838642743,1253.8771108917808,1275.8364382288223,1280.5396274639263,1274.3013676506448,1264.0772106598945,1245.2049270634716,1281.9012838642743,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Daria Mitrofanova,Daria Mitrofanova,5811,Russia,False,0,1238.8454128679462,1259.7211550315822,1281.8979855670918,1278.8874832652984,1280.59408486416,1288.5357506877092,1293.899633681188,1272.0537380855988,1263.4112180602554,1281.8979855670918,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Veronika Soloveva,Veronika Soloveva,-206646,Russia,False,0,1207.0689593722875,1239.6917266351277,1281.850624430605,1264.746828945703,1257.211675713383,1274.6007216283622,1284.5337711314935,1256.6809996909042,1248.13673749243,1281.850624430605,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Verena Veit,Verena Veit,9317,Germany,False,223,1258.4496315794445,1244.8930666654087,1281.8357294092964,1282.4085542182895,1303.2709254541228,1281.6459066631166,1322.5028629134283,1267.7919182483952,1291.8048027704772,1281.8357294092964,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marit Flora,Marit Flora,10167,USA,False,0,1221.1838239945816,1265.9066359588608,1281.7365212789705,1288.214591928364,1253.396026849506,1274.5824639711773,1268.269181159126,1256.7425556509895,1258.220123999783,1281.7365212789705,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lena Keck,Lena Keck,4825,Germany,False,231,1292.911224601823,1268.3627251864857,1281.5082334638005,1264.4574161675762,1321.6049841229458,1265.4668948711358,1351.655320847085,1273.4622738635182,1304.0126411361844,1281.5082334638005,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofiya Trukhan,Sofiya Trukhan,-206510,Russia,False,0,1216.218571601721,1245.060657074665,1281.4885630291178,1261.763132202908,1264.4292950910544,1276.4360569566174,1286.445416516243,1260.0640801924085,1246.5979980307227,1281.4885630291178,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marina Shibalova,Marina Shibalova,-206402,Russia,False,0,1215.3937253158588,1246.297122334733,1281.4121825312086,1266.2594613464207,1259.093372669374,1267.645967991451,1296.8374301954573,1251.173440044228,1260.065139355697,1281.4121825312086,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Burtseva,Elizaveta Burtseva,3470,Russia,False,0,1253.8873325875566,1264.97229225904,1281.3794898764447,1288.5595800540882,1288.6638932072124,1286.1564476139076,1299.1998859074145,1269.640974148351,1285.141604614012,1281.3794898764447,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Josehanna Lundgren Wikström,Josehanna Lundgren Wikström,9427,Sweden,False,216,1267.8372643586013,1261.9474936885726,1281.2762441586738,1275.8786678863182,1245.245703666412,1261.1801947098843,1278.7326471810668,1283.4943426880393,1275.9677836135702,1281.2762441586738,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Amalie Håkonsen Ous,Amalie Håkonsen Ous,1667,Norway,False,0,1316.4210572239288,1270.6085027784386,1281.161117440118,1295.065843133228,1326.3624164973428,1289.846479199827,1326.7026126053368,1278.8049490826102,1319.9435260349856,1281.161117440118,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Khadarchenko,Anna Khadarchenko,9456,Russia,False,0,1217.9994731152765,1249.0783371800526,1281.0488809448068,1263.8942819300514,1255.4960259143063,1271.8092763020463,1282.3124123988166,1256.9808626062738,1246.7377855404488,1281.0488809448068,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kanon Kobayashi,Kanon Kobayashi,10159,Japan,False,0,1244.1190153512057,1248.7789651813837,1280.929635617768,1273.5629174445617,1294.9958469556486,1298.0749248175844,1296.4923631085342,1276.751104686389,1266.142328071442,1280.929635617768,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Honomi Kobuna,Honomi Kobuna,10726,Japan,False,0,1241.9521184619664,1249.932860863615,1280.8787838531323,1272.6635725991334,1291.7272560955792,1295.3554137005706,1294.9593200495365,1275.788086712468,1261.5929442048534,1280.8787838531323,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Roshchina,Arina Roshchina,-205975,Russia,False,0,1257.1264701363318,1262.2974804191483,1280.8090251414667,1285.664814211353,1285.2328950637416,1288.5911133317898,1292.7130905168706,1274.6948050549954,1280.3961390498184,1280.8090251414667,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Bu Gyeong Heo,Bu Gyeong Heo,10137,South Korea,False,0,1240.420750006659,1248.3599828795514,1280.7799792737544,1274.0674013966163,1297.3672831967217,1277.7883649373616,1298.1336675397447,1276.2364265946303,1267.7527609197268,1280.7799792737544,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
