FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Eveliina Toivanen,Eveliina Toivanen,6293,Finland,False,233,1285.6117748941313,1284.0901863640056,1278.6713250505843,1268.9310283098876,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.667974837974,1284.0901863640056,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955,Norway,False,221,1286.460852857909,1283.950820714883,1287.0694818591885,1300.2966904495283,1249.6528787932148,1267.3396287422256,1269.8163076660996,1287.9115998579473,1300.298542363998,1283.950820714883,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maeve Macleod,Maeve Macleod,10188,Canada,False,224,1250.1434529136782,1283.9053666757238,1286.7611095912846,1282.5591066365869,1262.4218404812311,1273.2683922405618,1266.9121535246686,1279.7386069752663,1265.2137883291457,1283.9053666757238,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Kosogorova,Anastasiya Kosogorova,-207090,Russia,False,0,1267.125040562741,1283.837740697144,1294.8767504117468,1286.896302502431,1280.97555183898,1293.4940907666585,1294.6700931203318,1288.1006635293531,1281.1676884220494,1283.837740697144,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yulia Kilina,Yulia Kilina,6198,Russia,False,0,1261.756997933993,1283.7504229334056,1297.3384778695702,1291.2790599256004,1283.596468258954,1290.4572071312546,1293.967319183624,1283.5266620982154,1283.2241058879645,1283.7504229334056,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elise Bredesen Øvereng,Elise Bredesen Øvereng,11027,Norway,False,0,1283.457488227906,1283.7382932016549,1294.3873732955203,1290.7378919299906,1271.578608456081,1277.7883649373616,1274.3013676506448,1293.0852962586696,1290.628284342201,1283.7382932016549,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Polina Nefedova,Polina Nefedova,10290,Russia,False,0,1263.669889667845,1283.5799148916694,1291.5917235219003,1290.4107836623964,1280.6422995264857,1287.415485787854,1295.6838454574777,1277.7232208538662,1284.5218111871432,1283.5799148916694,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Breagh Bridge,Breagh Bridge,10192,Canada,False,0,1261.9013844703109,1283.4766473697412,1291.8649084262802,1292.3256323412784,1277.9510880374974,1283.4639725296208,1274.3013676506448,1275.3831923865212,1289.892665545986,1283.4766473697412,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Angelina Staselko,Angelina Staselko,-207880,Russia,False,0,1283.310004995225,1283.4125291047783,1300.0,1289.77013892,1300.0,1300.0,1300.0,1300.0,1286.9225170786328,1283.4125291047783,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Marianne Brillant,Marianne Brillant,10805,Canada,False,0,1264.561801965686,1283.3463817427855,1295.096961418209,1291.1472513678552,1278.888759797678,1282.0345573903692,1274.3013676506448,1278.5606587482318,1289.9347478058028,1283.3463817427855,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Rosie Whittington-Evans,Rosie Whittington-Evans,11199,USA,False,0,1240.869411773666,1283.1977669861571,1292.7536784585552,1293.2922838655902,1259.7493782311403,1280.9575814570271,1281.3104989167582,1270.6529734890787,1276.5568045803284,1283.1977669861571,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Polina Soskova,Polina Soskova,5919,Russia,False,0,1269.4916856853806,1283.1600099984505,1287.2369832287536,1292.4809883787204,1285.9359999291853,1286.6910109313014,1299.1858456944046,1276.3268768773794,1287.948885635879,1283.1600099984505,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Miyu Kubota,Miyu Kubota,11281,Japan,False,0,1283.8552058658258,1283.0065467618228,1292.6327584474293,1292.245621681833,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1291.176256287191,1283.0065467618228,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Shea Brams,Shea Brams,7980,USA,False,0,1277.84990035047,1282.725957803308,1295.4157353773503,1286.158842679337,1291.180652145158,1289.092763751131,1299.0462509367617,1287.7326200092125,1287.3211853133737,1282.725957803308,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Asaki Oba,Asaki Oba,11307,Japan,False,0,1283.87195449437,1282.720362602655,1292.586843280078,1292.259643567335,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.4550374223306,1291.4352775374389,1282.720362602655,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofie Elebro,Sofie Elebro,1796,Sweden,False,0,1278.979030289603,1282.6930248109345,1301.5953029617524,1245.6491166407914,1251.3615701061092,1260.8374633874869,1262.7898090971091,1305.5762783645218,1233.1790591807128,1282.6930248109345,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Jordan Parent,Jordan Parent,9599,USA,False,0,1250.4048687521956,1282.6067274852835,1293.1467254580234,1290.6703413755042,1265.3461328689348,1282.4321585135883,1282.858405492218,1276.5622241771214,1274.8418314753862,1282.6067274852835,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valeriya Valterova,Valeriya Valterova,-207574,Russia,False,0,1274.108213625633,1282.54839686764,1290.5189395655673,1291.3262279264477,1290.3508743139682,1293.9463608170518,1299.2139269545748,1284.3038830201565,1288.7630158614015,1282.54839686764,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Pereponova,Darya Pereponova,-207956,Russia,False,0,1273.4892475736897,1282.5353106863977,1293.4177845436388,1288.8964624462872,1290.140737767181,1297.888874574561,1287.042557388965,1292.356472310246,1277.2537170682035,1282.5353106863977,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Kharlamova,Anna Kharlamova,-210150,Russia,False,0,1273.4892475736897,1282.5353106863977,1293.4177845436388,1288.8964624462872,1290.140737767181,1297.888874574561,1287.042557388965,1292.356472310246,1277.2537170682035,1282.5353106863977,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karina Medvetskaya,Karina Medvetskaya,11253,Kazakhstan,False,0,1259.4554306663017,1282.4215476024244,1294.9952101658316,1289.8303744912876,1278.9808103879352,1287.182042908718,1281.1872293772374,1282.4947694331051,1273.3170346763568,1282.4215476024244,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Johanna Hagström,Johanna Hagström,3212,Sweden,False,2817,1506.9026132693411,1282.402591517308,1310.74038196703,1217.6591463489292,1703.4884838093424,1615.080250836818,1656.2140788906345,1519.8868092193482,1446.265660374308,1282.402591517308,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Mitroshina,Irina Mitroshina,-206553,Russia,False,0,1276.3165980648378,1282.3695321902878,1286.2135617554295,1295.7185013944738,1291.3107944381802,1295.3372862533242,1293.8382562727052,1281.3735232801798,1289.4690765992143,1282.3695321902878,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anfissa Kurlovich,Anfissa Kurlovich,11177,Kazakhstan,False,0,1256.7410124596022,1282.306447274009,1276.9612911886088,1284.3756987185295,1275.9673556803623,1282.800715852559,1289.2641949369029,1283.3807599565123,1272.9656233518974,1282.306447274009,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maja Aronsson,Maja Aronsson,11726,Sweden,False,0,1235.926010808202,1282.1988334345067,1289.3690701020805,1294.4045826710253,1259.3486100324455,1277.7883649373616,1245.4075045200225,1285.5492285135556,1241.4313193435794,1282.1988334345067,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Popova,Darya Popova,-207578,Russia,False,0,1274.508322468392,1282.178701906388,1288.1303135838618,1296.254136460446,1291.2595516617866,1293.9529477836463,1297.7355774307434,1283.4427557397355,1294.4287592060746,1282.178701906388,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yana Kuznetsova,Yana Kuznetsova,-207424,Russia,False,0,1272.270786947906,1282.154426926838,1288.381291848145,1293.8210207769496,1290.140737767181,1297.888874574561,1287.042557388965,1287.982577670735,1283.2313798000707,1282.154426926838,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Morgan Richter,Morgan Richter,10176,USA,False,0,1236.998052250071,1282.1200209282745,1292.0473084714968,1292.2476221271988,1254.3356743442987,1275.3305407394598,1273.9082266549551,1267.6993669579397,1270.0621528764907,1282.1200209282745,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ellinor Marie Ness,Ellinor Marie Ness,10541,Norway,False,0,1267.630251353498,1282.1022724201,1293.7921584985452,1292.5742484063533,1284.0767865636,1287.3409389336127,1274.3013676506448,1281.020636724472,1290.2622965600904,1282.1022724201,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Aleah Smith,Aleah Smith,11737,Canada,False,0,1277.2509909225191,1282.0450324433214,1293.392613867012,1290.1514056031156,1294.3715285381666,1277.7883649373616,1291.562740722722,1293.9275488693224,1281.5413648669428,1282.0450324433214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nadia Wallin,Nadia Wallin,11736,Canada,False,0,1277.2509909225191,1282.0450324433214,1293.392613867012,1290.1514056031156,1294.3715285381666,1277.7883649373616,1291.562740722722,1293.9275488693224,1281.5413648669428,1282.0450324433214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mayya Tikhomirova,Mayya Tikhomirova,-207058,Russia,False,0,1279.000357986872,1281.977046646986,1293.4177845436388,1289.7070325410536,1295.2250640780546,1297.2076981321302,1297.7355774307434,1291.8541116790502,1287.2449513560457,1281.977046646986,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Piper Sears,Piper Sears,10751,USA,False,0,1259.2203759473823,1281.947789558743,1296.008680696394,1288.7811655441888,1274.9203173971173,1287.3409389336127,1283.0382779914123,1285.132883356816,1271.913875663571,1281.947789558743,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Rowan Brecher,Rowan Brecher,11759,Canada,False,0,1282.0489484594202,1281.6819159203635,1289.978500811517,1293.8410575423663,1271.578608456081,1277.7883649373616,1274.3013676506448,1290.2433151041532,1292.544667381519,1281.6819159203635,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vasilisa Lozovskaya,Vasilisa Lozovskaya,-207293,Russia,False,0,1272.3961659554782,1281.65454380518,1298.1789371172763,1292.9157181079402,1290.572493651459,1300.0,1287.5646381466574,1298.0547069851132,1283.0375245008154,1281.65454380518,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alina Buynitskaya,Alina Buynitskaya,-366001,Russia,False,0,1278.2689323066804,1281.644829784608,1294.0513072013046,1285.5301371758967,1300.0,1277.7883649373616,1300.0,1291.8278950101858,1282.5425227274757,1281.644829784608,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Viktoriya Molokova,Viktoriya Molokova,-205167,Russia,False,0,1274.4119017753248,1281.6314234261283,1297.286533189423,1284.2080434922843,1291.9241009592836,1297.7091785113926,1292.530922394953,1294.6962385520349,1276.9303467076872,1281.6314234261283,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988,Russia,False,0,1272.5285333601676,1281.570954639238,1293.4177845436388,1287.9597025560029,1290.140737767181,1297.888874574561,1287.042557388965,1292.356472310246,1275.990082966698,1281.570954639238,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Gorshenina,Darya Gorshenina,-206373,Russia,False,0,1264.6964342702895,1281.5272506681044,1292.6046330130202,1287.558578777308,1282.1438458047578,1292.8859378255854,1284.7205478549156,1286.2023096494302,1274.2642299134484,1281.5272506681044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emelie Kvick,Emelie Kvick,11894,Canada,False,0,1271.0121621210485,1281.487230812736,1293.392613867012,1289.603053447679,1289.0100404174411,1295.6564109723072,1289.2423121707889,1291.212060009996,1279.248419777467,1281.487230812736,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Akari Takahata,Akari Takahata,11268,Japan,False,0,1282.8556655359582,1281.4847392198997,1292.6327584474293,1291.2945708150028,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1290.287371622197,1281.4847392198997,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Wakana Kishimoto,Wakana Kishimoto,11276,Japan,False,0,1282.8556655359582,1281.4847392198997,1292.6327584474293,1291.2945708150028,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1290.287371622197,1281.4847392198997,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yui Yamada,Yui Yamada,11288,Japan,False,0,1282.8556655359582,1281.4847392198997,1292.6327584474293,1291.2945708150028,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1290.287371622197,1281.4847392198997,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ruru Takase,Ruru Takase,11282,Japan,False,0,1282.8556655359582,1281.4847392198997,1292.6327584474293,1291.2945708150028,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1290.287371622197,1281.4847392198997,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yui Miyake,Yui Miyake,11300,Japan,False,0,1282.8556655359582,1281.4847392198997,1292.6327584474293,1291.2945708150028,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1290.287371622197,1281.4847392198997,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Adela Novakova,Adela Novakova,6634,Czechia,False,213,1286.9911590817842,1281.46072370693,1283.5914480696692,1248.0618034030374,1301.138957754726,1298.2071798441089,1252.7310544475422,1285.7478073666211,1213.4568772864598,1281.46072370693,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Viktoriya Melnikova,Viktoriya Melnikova,-209200,Russia,False,0,1281.575895811035,1281.4420102601096,1293.4177845436388,1287.1364808438734,1300.0,1300.0,1300.0,1294.1669839409642,1284.259455097388,1281.4420102601096,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alva Svahn,Alva Svahn,11061,Sweden,False,0,1261.7069291330213,1281.4391968325344,1289.5727065914218,1292.843574255103,1283.1562501351434,1277.7883649373616,1278.5283570387676,1285.8570279553232,1271.8816585303696,1281.4391968325344,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valeriya Dushicheva,Valeriya Dushicheva,-206410,Russia,False,0,1277.2486195709105,1281.4041831825643,1291.0135365710305,1291.0039517380164,1294.653257257791,1295.5323127800043,1300.5003592807536,1287.8835485334723,1290.2968652310658,1281.4041831825643,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yana Bokareva,Yana Bokareva,-207507,Russia,False,0,1277.076508424565,1281.3663344592471,1290.094193668677,1293.2232997537617,1294.070335230679,1297.0507661039503,1296.0094730859612,1288.7857952432746,1289.068155719183,1281.3663344592471,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Nagavkina,Mariya Nagavkina,-206663,Russia,False,0,1278.1824700316754,1281.3549298597538,1292.8643714628968,1284.5198746489857,1296.5011417911303,1294.0798220202291,1295.5579947325791,1288.5937808353303,1283.9196796415883,1281.3549298597538,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Erin Bianco,Erin Bianco,10281,USA,False,222,1238.548555016676,1281.2345471116212,1293.5875412201513,1286.3827498527737,1245.1428074167525,1240.1715231710543,1259.724695354391,1245.0708377586195,1260.3726217657872,1281.2345471116212,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Albina Vorobieva,Albina Vorobieva,7024,Russia,False,0,1259.0034611840076,1281.2049954275317,1298.1306654220884,1283.1960500391672,1275.7650226601672,1283.3688173621667,1292.145978720693,1281.5053728825558,1274.6939303047027,1281.2049954275317,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Khromova,Darya Khromova,-207316,Russia,False,0,1264.0551231697782,1281.1597079098776,1299.1573214192204,1290.2188458606308,1280.2207986235808,1300.0,1296.608052123067,1298.6340774187197,1285.7485821817493,1281.1597079098776,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Daeun Cho,Daeun Cho,12363,South Korea,False,0,1278.260102290703,1281.1584878578112,1293.1613998109644,1290.5486179228053,1271.578608456081,1277.7883649373616,1274.3013676506448,1291.719726570207,1286.808698140264,1281.1584878578112,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Drobyazko,Irina Drobyazko,11715,Kazakhstan,False,0,1254.7876054229484,1281.0177452190228,1276.9612911886088,1283.2431119956373,1274.8155656844972,1282.946594934422,1285.8191459953257,1283.542269248058,1269.778373734715,1281.0177452190228,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elin Näslund,Elin Näslund,10144,Sweden,False,231,1300.5904293203137,1280.9673989578987,1303.379670785786,1274.5978955660753,1299.430762965564,1297.4186091944994,1298.089611162398,1303.606326613305,1299.3729055268238,1280.9673989578987,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tilde Bångman,Tilde Bångman,6544,Sweden,False,0,1281.3212466858542,1280.8289218131804,1290.6150764724537,1287.239640190818,1279.2287318286808,1273.1832875620278,1289.9734097412531,1277.1694857817292,1280.1164888837473,1280.8289218131804,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Harriet Greville,Harriet Greville,11690,Australia,False,0,1272.838279937566,1280.8122454405411,1292.3921951545462,1291.0560472829818,1290.5868538317277,1299.1500139766722,1287.356089552877,1290.904984982169,1279.7521257246956,1280.8122454405411,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Evgeniya Kulgina,Evgeniya Kulgina,-206679,Russia,False,0,1269.8170295327975,1280.5855663560214,1290.9608638432608,1291.3195306787425,1288.1321766395556,1297.888874574561,1284.5217637101894,1289.8392685404333,1278.16281262596,1280.5855663560214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Klaudia Radomyska,Klaudia Radomyska,10707,Poland,False,0,1263.1124310446412,1280.5837434187847,1298.0290005462678,1285.1266953751765,1284.3083813603191,1286.0481508029118,1298.1336675397447,1284.747363400479,1280.2246333847895,1280.5837434187847,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Viktoriya Bedina,Viktoriya Bedina,-206109,Russia,False,0,1267.900889902559,1280.5056549469496,1292.1359964055764,1288.6976461614088,1286.2515884569575,1295.045890051833,1292.1642875640773,1286.1593930488136,1279.889375892332,1280.5056549469496,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027,Russia,False,0,1270.2601338115285,1280.45386176282,1300.0,1287.2763747393913,1288.5874948104718,1300.0,1285.1854419566937,1300.0,1274.0781667243784,1280.45386176282,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273,Japan,False,0,1281.248715484959,1280.2121795254689,1292.6327584474293,1290.1480099435655,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1289.0448439787006,1280.2121795254689,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Dagyeong Jeon,Dagyeong Jeon,11805,South Korea,False,0,1274.3387270777778,1280.13274896937,1291.9960090504787,1290.9686941674208,1271.578608456081,1277.7883649373616,1274.3013676506448,1288.7379623326594,1287.9674536667949,1280.13274896937,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806,Thailand,False,0,1274.3387270777778,1280.13274896937,1291.9960090504787,1290.9686941674208,1271.578608456081,1277.7883649373616,1274.3013676506448,1288.7379623326594,1287.9674536667949,1280.13274896937,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Julie Johansen Trosten,Julie Johansen Trosten,11450,Norway,False,0,1279.40190848112,1280.1130668351925,1288.2735314655422,1291.263821654533,1271.578608456081,1277.7883649373616,1274.3013676506448,1288.1361557250266,1288.5438783059888,1280.1130668351925,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Cristina Pittin,Cristina Pittin,3605,Italy,False,227,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,1280.0844830809172,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Marie Risvoll Amundsen,Marie Risvoll Amundsen,9416,Norway,False,0,1297.890515144668,1280.05023691301,1268.1274389726775,1282.0424983960986,1248.3706460579936,1276.2820926988911,1275.485981705412,1255.4027618437456,1304.3397647712404,1280.05023691301,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alina Lyagaeva,Alina Lyagaeva,-206744,Russia,False,0,1267.4236484242908,1279.999529466675,1288.6923523859891,1288.7181285579195,1287.28327085571,1292.632510547468,1297.1359517061903,1280.1711813504387,1284.0483715239725,1279.999529466675,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tiril Liverud Knudsen,Tiril Liverud Knudsen,2329,Norway,False,0,1282.0298019560075,1279.8852333026105,1284.904765238466,1293.477116849932,1225.7770836541677,1244.7390108816903,1249.5718103540482,1282.6369402561104,1294.6797821661698,1279.8852333026105,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yu Ando,Yu Ando,11852,Japan,False,0,1278.0124564715604,1279.8320581661217,1288.578548634324,1294.0054485859796,1297.9627286236237,1298.0749248175844,1274.3013676506448,1286.0067885208437,1293.1857110227118,1279.8320581661217,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Aleksandra Andreeva,Aleksandra Andreeva,-207712,Russia,False,0,1266.502841336614,1279.8132671563783,1288.738909265932,1291.4402582721896,1285.6277208371944,1294.120793637294,1285.1854419566937,1284.777088476578,1278.9826136117913,1279.8132671563783,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Jensen,Anna Jensen,11441,Norway,False,0,1281.1064241094884,1279.62421267862,1277.7131800070244,1300.0,1271.578608456081,1277.7883649373616,1274.3013676506448,1275.009187934087,1300.0,1279.62421267862,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofya Maryanovskaya,Sofya Maryanovskaya,-206644,Russia,False,0,1265.0780668249288,1279.4886018248744,1292.628179365494,1285.3700057011642,1282.392936391046,1299.2617404190592,1285.627364562202,1292.1018090569955,1271.8315064662688,1279.4886018248744,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Dominika Krajcer,Dominika Krajcer,10711,Poland,False,0,1271.0938934370415,1279.4621263647057,1297.271973074419,1285.1266953751765,1293.3427964739494,1291.3036252554666,1274.3013676506448,1291.0651830882025,1279.5253953436115,1279.4621263647057,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Martyna Fundanicz,Martyna Fundanicz,10717,Poland,False,0,1261.6756880897965,1279.4621263647057,1297.271973074419,1285.1266953751765,1284.1574604250695,1286.0481508029118,1274.3013676506448,1284.7167959914284,1279.5253953436115,1279.4621263647057,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ebba Stenman,Ebba Stenman,5115,Sweden,False,221,1261.3780906123343,1279.2705894868698,1221.39694341023,1278.790528171182,1280.4497732515767,1276.733469203127,1291.492195054508,1282.7567974732067,1270.402362953144,1279.2705894868698,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Bozhenok,Mariya Bozhenok,-206951,Russia,False,0,1266.6141990210203,1279.167419551137,1297.553728120171,1287.713286096824,1286.30498717735,1298.0451456804185,1299.3487144640203,1294.6163062394237,1284.5269772824447,1279.167419551137,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kseniya Bushmeleva,Kseniya Bushmeleva,-206903,Russia,False,0,1270.6953440458444,1279.0375864880984,1288.1681430398291,1289.0465303073145,1288.5410063650013,1290.1034603782218,1297.3791814340796,1283.7477356414615,1285.5536002802248,1279.0375864880984,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vaselina Rocheva,Vaselina Rocheva,-207810,Russia,False,0,1264.3924823191076,1279.0128390464536,1295.1037525198658,1298.2740432376936,1285.1532662282025,1295.535207498658,1298.7546620385813,1291.7279767675614,1297.1538951118366,1279.0128390464536,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Haruyo Ozeki,Haruyo Ozeki,11261,Japan,False,0,1280.494728973823,1278.859250706156,1291.9979301097962,1290.179460416441,1271.578608456081,1277.7883649373616,1274.3013676506448,1291.9443085848525,1289.0724771743803,1278.859250706156,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Frida Hallquist,Frida Hallquist,1791,Sweden,False,228,1279.957797130127,1278.7001621643633,1224.6743806783352,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1225.187384379915,1274.4658984786574,1278.7001621643633,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Bridget Burns,Bridget Burns,10235,USA,False,0,1256.0841615661352,1278.655115240514,1291.082046129317,1290.2869843682497,1269.9523691887891,1285.5891141160944,1285.5138775804205,1276.6910075251235,1278.876808659881,1278.655115240514,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lucija Medja,Lucija Medja,9083,Slovenia,False,211,1280.831979792223,1278.61793604821,1234.197746257935,1250.2771279241324,1241.3562728593963,1271.609386116736,1256.9942398749267,1213.762272737618,1213.2289449997825,1278.61793604821,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elizaveta Burykina,Elizaveta Burykina,-205162,Russia,False,0,1267.7738329663227,1278.5772260253284,1287.8925805248305,1294.3793473293535,1288.0484922177595,1291.778199045599,1296.8374301954573,1280.2353090621527,1291.5484732935531,1278.5772260253284,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Caroline Menna,Caroline Menna,11735,USA,False,0,1269.9628129708835,1278.566606685345,1290.5915218106309,1290.1514056031156,1291.9330039660583,1277.7883649373616,1290.518113276712,1289.05325185541,1280.5712090825516,1278.566606685345,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alina Mashintseva,Alina Mashintseva,9436,Russia,False,0,1252.7175426286344,1278.5454815980577,1296.0566013481848,1281.8357018076904,1272.8690957112262,1287.042685430372,1283.5521115556255,1281.9035259235818,1265.0455552448204,1278.5454815980577,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vera Chumakova,Vera Chumakova,-206615,Russia,False,0,1279.5008970678036,1278.520826369561,1299.4591603901506,1280.7765373449524,1300.0,1300.0,1300.0,1299.4996993386328,1277.8568570804443,1278.520826369561,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elena Sablina,Elena Sablina,9267,Russia,False,0,1240.798321728605,1278.4818756525924,1287.9041439667549,1290.8531252899324,1255.895012238589,1283.1725606038924,1255.347506103522,1272.4262722388507,1262.9388634100112,1278.4818756525924,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valeriya Butorina,Valeriya Butorina,-209025,Russia,False,0,1271.1155338047436,1278.4617142055824,1298.1789371172763,1286.388464394171,1300.0,1300.0,1300.0,1298.0547069851132,1283.666611673685,1278.4617142055824,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
