FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ema Volavsek,Ema Volavsek,12292.0,Slovenia,False,0,1286.3816454710015,1290.828224895686,1277.2101426632937,1289.6696863017894,1293.0659829403758,1278.2332604518278,1288.7358124613436,1269.741008893759,1279.4195347188622,1289.6696863017894,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lexie Madigan,Lexie Madigan,7351.0,USA,False,0,1246.8315943310606,1288.025346525472,1277.2101426632937,1289.6593691262967,1258.7789576876542,1275.9796678699906,1272.9466210965422,1273.8570827546723,1266.496629757137,1289.6593691262967,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aislin Simson,Aislin Simson,11758.0,Canada,False,0,1253.5276537571283,1270.9064620905483,1285.4817576307803,1289.603053447679,1283.466392293282,1295.6564109723072,1283.4303431152457,1281.1251676024035,1273.123080777906,1289.603053447679,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emelie Kvick,Emelie Kvick,11894.0,Canada,False,0,1272.997023728741,1282.585541795548,1293.392613867012,1289.603053447679,1289.8442949276728,1295.6564109723072,1289.2423121707889,1291.9539539408015,1279.248419777467,1289.603053447679,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Arestova,Arina Arestova,10615.0,Kazakhstan,False,0,1238.8251713288162,1265.6831928234474,1285.3723779303325,1289.4035277392964,1272.715472698544,1278.024436950686,1287.744019263779,1264.911167193821,1280.3678923942882,1289.4035277392964,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kallista Kuskova,Kallista Kuskova,9263.0,Russia,False,0,1260.4214231776652,1288.1064040351032,1300.0,1289.3795417407446,1267.478405316746,1288.1441078494197,1269.6745975821866,1289.4785569434464,1264.964954375316,1289.3795417407446,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lizaveta Yakovleva,Lizaveta Yakovleva,-205969.0,Russia,False,0,1266.8471259838989,1278.6985774610848,1290.5549857692276,1289.1529651899425,1283.749404302641,1287.1260390394698,1297.8035218152452,1280.046451221088,1286.291209645937,1289.1529651899425,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Leshchenko,Darya Leshchenko,-205692.0,Russia,False,0,1276.2373615203628,1284.5703097630478,1294.967533821849,1289.134083276408,1288.4931392893725,1290.942853519328,1294.2591078784812,1289.284101956246,1283.7848945588494,1289.134083276408,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Melina Berthet,Melina Berthet,10412.0,France,False,232,1290.6113971207596,1289.7822930089203,1290.8517041397354,1289.113687394713,1278.229621326456,1291.801868364341,1288.4590037925884,1292.0451758777,1289.1555081397855,1289.113687394713,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kseniya Bushmeleva,Kseniya Bushmeleva,-206903.0,Russia,False,0,1271.8865291670138,1279.8372818618727,1288.1681430398291,1289.0465303073145,1289.0965983552078,1290.3102858020918,1297.3791814340796,1284.2385976073276,1285.5536002802248,1289.0465303073145,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Onoprienko,Alina Onoprienko,-206075.0,Russia,False,0,1270.5939512106886,1284.362311590168,1294.2707184345354,1289.0253097401428,1286.1902925510287,1296.099642391532,1288.5240219214104,1289.3296253235296,1277.8497545277164,1289.0253097401428,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anne Kyllönen,Anne Kyllönen,45.0,Finland,False,234,1332.2917603925343,1310.8207656466552,1315.1424327850773,1289.021419991552,1385.0656915813777,1383.572283106917,1315.0622891987991,1330.0425380561392,1301.241999767064,1289.021419991552,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sora Masuda,Sora Masuda,7126.0,Japan,False,0,1277.0336827898036,1275.4294490739126,1289.6518323698383,1289.0177700985164,1272.1041877069945,1278.2332604518278,1274.3013676506448,1290.0317719920397,1287.5221785781305,1289.0177700985164,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emma Klevenberg,Emma Klevenberg,10456.0,Norway,False,0,1257.015697773913,1274.6700184043489,1287.2296414451755,1288.9853162584402,1283.3651345857272,1289.0718678442208,1274.3013676506448,1273.6909659575545,1286.7048385970568,1288.9853162584402,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiia Shabaldina,Anastasiia Shabaldina,5525.0,Ukraine,False,0,1237.650480738709,1266.6376301937714,1278.8915923659706,1288.941497881096,1274.2715140859596,1291.0838927012094,1277.221956025803,1273.0879455558263,1267.656560186275,1288.941497881096,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Kudisova,Alina Kudisova,-203273.0,Russia,False,0,1260.4827495861744,1269.225886882235,1274.9523056356268,1288.9012258346204,1282.3425667285203,1291.0219885058375,1291.7370393441734,1271.957341575664,1284.656356545931,1288.9012258346204,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Pereponova,Darya Pereponova,-207956.0,Russia,False,0,1276.273114867159,1283.9091819151058,1293.4177845436388,1288.8964624462872,1291.616701354494,1298.3976499540988,1287.042557388965,1293.2933280600687,1277.2537170682035,1288.8964624462872,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Galtseva,Anna Galtseva,-209435.0,Russia,False,0,1263.3011095024403,1273.4746109894252,1283.3437326502362,1288.8964624462872,1288.7567822622332,1298.3976499540988,1284.8121317563543,1284.6438115815006,1274.6455007996578,1288.8964624462872,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Kharlamova,Anna Kharlamova,-210150.0,Russia,False,0,1276.273114867159,1283.9091819151058,1293.4177845436388,1288.8964624462872,1291.616701354494,1298.3976499540988,1287.042557388965,1293.2933280600687,1277.2537170682035,1288.8964624462872,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Melenteva,Viktoriya Melenteva,-210230.0,Russia,False,0,1282.4870098158674,1290.020320057143,1277.2101426632937,1288.8964624462872,1291.616701354494,1298.3976499540988,1287.042557388965,1298.381973482377,1277.2537170682035,1288.8964624462872,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,223,1278.6793715450804,1275.346351662981,1275.1166817310368,1288.8795484559037,1272.2179575706411,1274.33596095776,1280.9238696288392,1276.1871773170606,1289.4010736053067,1288.8795484559037,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Martina Bellini,Martina Bellini,3257.0,Italy,False,221,1260.550413967073,1275.2550056677355,1260.5211251360608,1288.8548697646602,1272.1494078218227,1264.2019772733745,1278.2684273204334,1248.5193408403036,1280.1948945056906,1288.8548697646602,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Gorbenko,Anastasiya Gorbenko,10289.0,Russia,False,0,1279.4237617624383,1288.6946323970192,1299.3356626439704,1288.8463021802645,1288.874024709232,1291.0474488002096,1300.0,1288.798673316549,1287.3256751165682,1288.8463021802645,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Karina Goncharova,Karina Goncharova,-205879.0,Russia,False,0,1273.8928472512014,1295.8460021543092,1292.5572691620036,1288.8128512833528,1260.990234001516,1276.841692265372,1279.2641768590283,1275.0295822357118,1279.2589607612774,1288.8128512833528,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lucie Crhakova,Lucie Crhakova,10761.0,Czechia,False,0,1286.127637177614,1287.176797208924,1299.161417971418,1288.7870944637834,1298.66561865937,1298.7846232318234,1274.3013676506448,1298.4086915002265,1284.4392064254805,1288.7870944637834,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Olivia Soderstrom,Olivia Soderstrom,10749.0,USA,False,0,1258.338983917217,1276.846756607183,1291.5492743278207,1288.7811655441888,1281.4179149293038,1296.3486367892754,1279.488112385964,1288.05763395973,1267.5333649014528,1288.7811655441888,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Piper Sears,Piper Sears,10751.0,USA,False,0,1262.0529780434683,1282.5438553150827,1296.008680696394,1288.7811655441888,1277.9262926006827,1290.4015077334177,1283.0382779914123,1286.4936516524692,1271.913875663571,1288.7811655441888,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anniina Neuvonen,Anniina Neuvonen,3533.0,Finland,False,0,1202.9230227839005,1227.6685938124374,1242.979292248497,1288.7787231873492,1268.2342961979862,1282.72981592152,1278.2832803676108,1227.4766111026947,1270.372467797525,1288.7787231873492,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tellervo Ylimartimo,Tellervo Ylimartimo,11040.0,Finland,False,0,1289.7220691070124,1289.451706668564,1277.2101426632937,1288.767054752894,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1291.0215700129331,1288.767054752894,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Lyagaeva,Alina Lyagaeva,-206744.0,Russia,False,0,1268.6431388067356,1280.3296576760324,1288.6923523859891,1288.7181285579195,1288.6551907519936,1294.0853732551172,1297.1359517061903,1281.0262791553198,1284.0483715239725,1288.7181285579195,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Bedina,Viktoriya Bedina,-206109.0,Russia,False,0,1269.3509758079092,1281.0736015596312,1292.1359964055764,1288.6976461614088,1287.5132567568717,1296.3209777365216,1292.1642875640773,1286.9443821357556,1279.889375892332,1288.6976461614088,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elvira Niva,Elvira Niva,12284.0,Sweden,False,0,1277.2796260556122,1270.586226919362,1280.756405334702,1288.6737227170763,1272.1041877069945,1278.2332604518278,1274.3013676506448,1284.9573278757762,1289.7128675471122,1288.6737227170763,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Martina Tumova,Martina Tumova,11225.0,Czechia,False,0,1277.4175629125232,1285.7443686838749,1298.1745339054914,1288.6404841637648,1294.4304122294386,1294.8455876537153,1296.5886288611352,1293.1535060881654,1282.929413470829,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emilia Grzedziak,Emilia Grzedziak,11777.0,Poland,False,0,1274.8494392084085,1287.6761235407796,1277.2101426632937,1288.6404841637648,1288.902540155908,1290.6071350535628,1274.3013676506448,1290.3429678866632,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Zuzanna Moszczynska,Zuzanna Moszczynska,11781.0,Poland,False,0,1272.355277386937,1287.6761235407796,1277.2101426632937,1288.6404841637648,1286.3418371904438,1289.2774951643662,1274.3013676506448,1288.9511715641738,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Wiktoria Lesniak,Wiktoria Lesniak,11783.0,Poland,False,0,1273.923365419949,1287.6761235407796,1277.2101426632937,1288.6404841637648,1286.3418371904438,1289.2774951643662,1274.3013676506448,1288.9511715641738,1287.2501963549205,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Cieslar,Anna Cieslar,10895.0,Poland,False,0,1271.713138633231,1285.865587559,1298.8864306596308,1288.6404841637648,1287.34198652269,1289.2774951643662,1274.3013676506448,1288.0628366258968,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Magdalena Michniak,Magdalena Michniak,11774.0,Poland,False,0,1273.3129723913578,1287.6761235407796,1277.2101426632937,1288.6404841637648,1287.34198652269,1289.2774951643662,1274.3013676506448,1288.9511715641738,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Malgorzata Stopka,Malgorzata Stopka,11775.0,Poland,False,0,1273.3129723913578,1287.6761235407796,1277.2101426632937,1288.6404841637648,1287.34198652269,1289.2774951643662,1274.3013676506448,1288.9511715641738,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Natalia Bialon,Natalia Bialon,11791.0,Poland,False,0,1272.355277386937,1287.6761235407796,1277.2101426632937,1288.6404841637648,1286.3418371904438,1289.2774951643662,1274.3013676506448,1288.9511715641738,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Daniela Dreserova,Daniela Dreserova,11779.0,Czechia,False,0,1273.3129723913578,1287.6761235407796,1277.2101426632937,1288.6404841637648,1287.34198652269,1289.2774951643662,1274.3013676506448,1288.9511715641738,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Julia Gdula,Julia Gdula,11795.0,Poland,False,0,1272.355277386937,1287.6761235407796,1277.2101426632937,1288.6404841637648,1286.3418371904438,1289.2774951643662,1274.3013676506448,1288.9511715641738,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Julia Danielkiewicz,Julia Danielkiewicz,11778.0,Poland,False,0,1273.3129723913578,1287.6761235407796,1277.2101426632937,1288.6404841637648,1287.34198652269,1289.2774951643662,1274.3013676506448,1288.9511715641738,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Jela Svantnerova,Jela Svantnerova,11804.0,Slovakia,False,0,1287.2619556883292,1287.6761235407796,1277.2101426632937,1288.6404841637648,1300.0,1300.0,1274.3013676506448,1300.0,1284.9857480186683,1288.6404841637648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marya Lipkina,Marya Lipkina,-206484.0,Russia,False,0,1252.579186286681,1268.4546230722374,1278.2531855354337,1288.623478151329,1282.2312969309637,1299.142580181483,1283.7698063093917,1275.5155958514438,1275.4774218972452,1288.623478151329,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elizaveta Burtseva,Elizaveta Burtseva,3470.0,Russia,False,0,1253.8873325875566,1264.97229225904,1281.3794898764447,1288.5595800540882,1288.6638932072124,1286.1564476139076,1299.1998859074145,1269.640974148351,1285.141604614012,1288.5595800540882,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Raylan Stroud,Raylan Stroud,11880.0,Canada,False,0,1273.934799959702,1277.4239192382324,1291.6317586352766,1288.5528303638175,1295.218720609411,1278.2332604518278,1291.562740722722,1292.195356238334,1279.886897202255,1288.5528303638175,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alexandra Bogdanova,Alexandra Bogdanova,11833.0,Kazakhstan,False,0,1272.8592496729675,1276.1776500836256,1290.6924875660904,1288.5106182796237,1294.6383016472564,1294.1257955785163,1274.3013676506448,1285.8602763311144,1286.228774881851,1288.5106182796237,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lara Dellit,Lara Dellit,6690.0,Germany,False,230,1287.349943896129,1260.2791647795486,1276.0097196916745,1288.4957064875955,1289.036320550371,1285.471001582609,1281.2391089298076,1272.1376899211632,1283.1788188032947,1288.4957064875955,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Silva Kemppi,Silva Kemppi,10812.0,Finland,False,0,1282.3876210527271,1275.0834737204336,1285.8068452527718,1288.4870982544696,1282.647146104381,1311.1559028082183,1279.3678049736016,1306.5520828394924,1280.5422810085356,1288.4870982544696,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Gaon Park,Gaon Park,11217.0,South Korea,False,0,1263.4707633824314,1269.377697687969,1284.6705003272643,1288.477308521365,1272.1041877069945,1278.2332604518278,1274.3013676506448,1280.9966852259215,1286.5595112847086,1288.477308521365,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kseniya Efremova,Kseniya Efremova,-210338.0,Russia,False,0,1239.334627544086,1275.525133789458,1287.357077698594,1288.4705559910758,1261.3659328540973,1283.394219098274,1274.399893890754,1271.75675834121,1265.159165315338,1288.4705559910758,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Maira Sofia Fernandez Righi,Maira Sofia Fernandez Righi,10663.0,Argentina,False,0,1280.8895793738784,1277.8139082208215,1295.30586380296,1288.3789255002075,1298.4640659491174,1304.483499916747,1294.756195106802,1300.0605178270848,1281.5763794598954,1288.3789255002075,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Eva Urevc,Eva Urevc,3192.0,Slovenia,False,219,1305.4248433776183,1284.6936721807408,1272.845392120598,1288.360573749859,1343.591005907114,1279.499948596334,1380.6478087609948,1260.950473348846,1345.4666919921306,1288.360573749859,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Irina Baykina,Irina Baykina,-207981.0,Russia,False,0,1274.6565201229605,1278.50299506151,1287.5283677280656,1288.257904640967,1296.0939559733868,1297.615988894844,1300.0,1285.8844352907138,1286.0946020263443,1288.257904640967,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Karina Arkhipkina,Karina Arkhipkina,-207183.0,Russia,False,0,1265.1185296345022,1278.50299506151,1294.2793006684144,1288.257904640967,1286.243352741719,1296.099642391532,1299.3487144640203,1289.2273162831664,1285.1312387118485,1288.257904640967,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Constance Lapointe,Constance Lapointe,10197.0,Canada,False,0,1255.4565534828173,1275.9547122136305,1290.3913196676633,1288.2578522304998,1276.9845075700423,1285.276048475454,1289.8227040432073,1274.7532217049472,1280.7301436308912,1288.2578522304998,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elena Grissom,Elena Grissom,7354.0,USA,False,0,1232.444598986193,1273.320158868098,1289.254733643813,1288.2149628429709,1258.357148145409,1275.4669809281763,1275.4981228034287,1264.9309034973055,1265.3103370682843,1288.2149628429709,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marit Flora,Marit Flora,10167.0,USA,False,0,1222.0444149447394,1265.9066359588608,1281.7365212789705,1288.214591928364,1256.1277858889575,1277.7661958522838,1268.269181159126,1257.99351044094,1258.220123999783,1288.214591928364,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Kalenova,Anna Kalenova,6287.0,Russia,False,0,1268.026941690082,1270.7319423724894,1285.588332668954,1288.1374410429175,1300.0,1278.2332604518278,1300.0,1284.080677000499,1282.7505555843286,1288.1374410429175,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ines Bosse-Thompson,Ines Bosse-Thompson,11320.0,Canada,False,0,1256.1077790502648,1274.587395194205,1291.5207250470985,1288.104432623454,1275.4880295273856,1284.2925441279842,1294.5389752991523,1275.606106072596,1284.5601019042174,1288.104432623454,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Dariya Kaneva,Dariya Kaneva,9167.0,Russia,False,0,1320.1621484392615,1325.800374523164,1313.8030367516517,1288.085393300426,1250.763291750942,1271.1942535323317,1268.7950129474884,1302.945071512347,1279.3843293450193,1288.085393300426,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Martyna Mandok,Martyna Mandok,11767.0,Poland,False,0,1278.7225848265591,1287.5303952989657,1300.5744453095292,1288.0819706368193,1294.5552631826258,1294.8455876537153,1298.0166350807588,1296.130330288825,1281.6313386764718,1288.0819706368193,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kamila Haratyk,Kamila Haratyk,11766.0,Poland,False,0,1277.1859354909402,1287.5303952989657,1300.5744453095292,1288.0819706368193,1292.9947095494078,1294.8455876537153,1298.0166350807588,1296.130330288825,1281.6313386764718,1288.0819706368193,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Martyna Rosiak,Martyna Rosiak,11769.0,Poland,False,0,1273.1680246766334,1287.5303952989657,1300.5744453095292,1288.0819706368193,1288.8786250931755,1290.6071350535628,1298.0166350807588,1292.2232830740338,1281.6313386764718,1288.0819706368193,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Frida Häggkvist,Frida Häggkvist,8952.0,Finland,False,0,1283.9884554955895,1213.077025168036,1235.811118937751,1287.9803157851118,1283.4391817480282,1271.2245722342432,1288.7644072175044,1279.7788055265974,1273.4053248376342,1287.9803157851118,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988.0,Russia,False,0,1275.4099135365964,1283.018474356552,1293.4177845436388,1287.9597025560029,1291.616701354494,1298.3976499540988,1287.042557388965,1293.2933280600687,1275.990082966698,1287.9597025560029,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kokoro Matsuzawa,Kokoro Matsuzawa,11260.0,Japan,False,0,1269.540671241965,1268.6295498100046,1283.471289516949,1287.9034831836764,1297.2095710671308,1298.666861491305,1298.1336675397447,1283.167420884651,1285.7659814913063,1287.9034831836764,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Catherine Stow,Catherine Stow,7994.0,USA,False,0,1250.8633702920592,1276.913978018769,1288.859535801206,1287.901085190499,1270.61495510429,1281.5656187920115,1290.5998160454233,1269.8112789880686,1282.9009946578328,1287.901085190499,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Manaka Fukushi,Manaka Fukushi,11843.0,Japan,False,0,1271.920471499052,1274.8067583142083,1288.578548634324,1287.8973111605223,1297.162404966711,1298.5545892705602,1298.417389993681,1287.1901308387985,1283.5833985002075,1287.8973111605223,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Hiyori Kiriyama,Hiyori Kiriyama,11850.0,Japan,False,0,1271.920471499052,1274.8067583142083,1288.578548634324,1287.8973111605223,1297.162404966711,1298.5545892705602,1298.417389993681,1287.1901308387985,1283.5833985002075,1287.8973111605223,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuzuki Takahashi,Yuzuki Takahashi,11853.0,Japan,False,0,1271.920471499052,1274.8067583142083,1288.578548634324,1287.8973111605223,1297.162404966711,1298.5545892705602,1298.417389993681,1287.1901308387985,1283.5833985002075,1287.8973111605223,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Rino Yoshida,Rino Yoshida,11855.0,Japan,False,0,1271.920471499052,1274.8067583142083,1288.578548634324,1287.8973111605223,1297.162404966711,1298.5545892705602,1298.417389993681,1287.1901308387985,1283.5833985002075,1287.8973111605223,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kira Efremova,Kira Efremova,-209139.0,Russia,False,0,1289.6906793943651,1288.7277841830069,1300.0,1287.8287717960077,1300.0,1300.0,1300.0,1300.0,1286.190421249368,1287.8287717960077,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emma Albrecht,Emma Albrecht,7589.0,USA,False,212,1249.035310655792,1276.9540495312765,1286.1407625143522,1287.7255815864132,1261.1724909955144,1251.25171810268,1282.4237255576968,1253.9741835338416,1275.8183934573356,1287.7255815864132,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Bozhenok,Mariya Bozhenok,-206951.0,Russia,False,0,1269.0381535781771,1280.3033758689314,1290.2477985979135,1287.713286096824,1287.8377563346269,1298.0451456804185,1299.3487144640203,1282.5646625141007,1284.5269772824447,1287.713286096824,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elizaveta Pinchuk,Elizaveta Pinchuk,-366008.0,Russia,False,0,1236.7737382872529,1250.0765088329242,1271.092129787207,1287.6854002667685,1285.067760073944,1287.7273694427631,1299.3487144640203,1261.9816517891695,1275.6925850164175,1287.6854002667685,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Helen McCulligh,Helen McCulligh,10648.0,Canada,False,0,1251.4018888011506,1260.5535638187853,1277.3742909841646,1287.6509266141627,1288.4765047511896,1297.9783584849897,1287.4344386328094,1274.5500104289013,1274.5377728486867,1287.6509266141627,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Heidi Convard,Heidi Convard,11395.0,France,False,225,1291.0084762335985,1289.3700149096476,1299.6431495696772,1287.562414157641,1300.963188340423,1299.467034282603,1310.1316029545749,1306.4038726654148,1286.8394489614034,1287.562414157641,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Gorshenina,Darya Gorshenina,-206373.0,Russia,False,0,1265.5521442979518,1282.1465232960572,1292.6046330130202,1287.558578777308,1282.307580738001,1293.1125845089975,1284.7205478549156,1286.3072401411446,1274.2642299134484,1287.558578777308,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Kirasirova,Viktoriya Kirasirova,-207228.0,Russia,False,0,1247.910458994692,1265.2776800276451,1274.8209736430194,1287.5419909699483,1279.71979954916,1293.3061446056706,1284.4315746790185,1268.8163425244486,1274.2359919125795,1287.5419909699483,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Larissza Vanda Bere,Larissza Vanda Bere,10909.0,Hungary,False,0,1220.8530064416575,1238.6738064704537,1270.763663259371,1287.5375380300711,1273.4727599757016,1283.3093144355585,1263.4488509284377,1268.2379159249724,1259.160574696395,1287.5375380300711,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aramintha Bradford,Aramintha Bradford,11355.0,Canada,False,0,1264.264452138994,1273.3561209693546,1287.5634549623037,1287.4631695882465,1289.182679819751,1294.4050816750685,1290.8767692361412,1285.8157409427977,1277.455756636357,1287.4631695882465,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aliya Israfilova,Aliya Israfilova,-206693.0,Russia,False,0,1281.3219178231025,1286.288282583958,1297.814438675841,1287.4037673248258,1295.0820104868203,1294.6167049246112,1290.1324217223985,1293.0109580292944,1285.4338786926423,1287.4037673248258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Startseva,Arina Startseva,10293.0,Russia,False,0,1257.2252070876066,1271.6040334477857,1284.6498927201037,1287.3891569468742,1288.034808812126,1291.8822481680274,1288.6512091187249,1277.7261355525088,1277.832495952954,1287.3891569468742,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emmanuelle Moreau,Emmanuelle Moreau,10643.0,Canada,False,0,1255.2205039238745,1271.9232781137357,1289.186996302392,1287.3711456062772,1275.9359243559202,1285.430552837776,1295.7719045920817,1273.906406084578,1283.60241642553,1287.3711456062772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Karina Zamzina,Karina Zamzina,11711.0,Kazakhstan,False,0,1256.1998567878693,1273.636066890492,1290.030236362663,1287.3668767219187,1282.6096238809876,1289.2941577888391,1289.1279017556944,1278.955158101502,1276.4942842706378,1287.3668767219187,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Zhibek Armanova,Zhibek Armanova,11181.0,Kazakhstan,False,0,1250.4704898953662,1268.8781737679992,1290.030236362663,1287.3668767219187,1281.6366642136318,1289.1458712021004,1290.821570690086,1278.7951605986048,1276.9546152455346,1287.3668767219187,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marit Folie,Marit Folie,10830.0,Italy,False,0,1293.764258604103,1274.332899514227,1290.6335378885651,1287.3564367057747,1309.075179931791,1300.5823157135878,1310.5819510629594,1296.6832898103153,1289.6906339080765,1287.3564367057747,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Mikerova,Viktoriya Mikerova,-206743.0,Russia,False,0,1267.9965755289434,1275.9618908540776,1288.1663251794123,1287.2767851834951,1291.1046764211646,1297.9809697254016,1287.61070590317,1288.5882651495392,1276.040762663533,1287.2767851834951,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
