FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sofie Kjær Jørgensen,Sofie Kjær Jørgensen,10476,Norway,False,0,1230.86239427531,1254.2996310025703,1289.416586384397,1273.6778212170036,1277.5623680803565,1294.8929464717737,1276.4054431496295,1282.2832997418411,1248.5430060869517,1289.416586384397,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Grissom,Elena Grissom,7354,USA,False,0,1235.5538126183703,1274.2729343603437,1289.401700801672,1289.082402906593,1260.9580517616866,1275.4669809281763,1278.879961913423,1265.4762241053943,1268.0595132229016,1289.401700801672,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alina Kochkina,Alina Kochkina,-206386,Russia,False,0,1254.5870354589313,1267.4763563829488,1289.3715664782098,1281.1683952795167,1283.8985893924978,1292.3503859321463,1289.6502819230652,1281.8883125229413,1271.391316849937,1289.3715664782098,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maja Aronsson,Maja Aronsson,11726,Sweden,False,0,1244.2913932321508,1282.1988334345067,1289.3690701020805,1294.4045826710253,1267.275284801138,1278.5615902488735,1259.005741671685,1285.5492285135556,1251.610978024195,1289.3690701020805,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mei Maruyama,Mei Maruyama,11270,Japan,False,0,1281.3927393399638,1279.760785668017,1289.339445210116,1292.0608386067447,1272.8441145916756,1278.5615902488735,1274.399893890754,1289.9428047277331,1291.424133220103,1289.339445210116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Isabella Petterson,Isabella Petterson,11443,Norway,False,0,1265.4513763861903,1263.692584230184,1289.3174214859089,1276.20140382327,1272.8441145916756,1278.5615902488735,1274.399893890754,1289.1725869517925,1272.1327327342224,1289.3174214859089,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Mikerova,Viktoriya Mikerova,-206743,Russia,False,0,1272.7669525561766,1279.5578450183764,1289.3032942881116,1289.843395902758,1292.4874139609587,1297.9809697254016,1292.106145783389,1289.118688814835,1282.306238242752,1289.3032942881116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Soskova,Polina Soskova,5919,Russia,False,0,1269.7428076502206,1283.3976392462152,1289.1514357444405,1292.702787508266,1285.9359999291853,1286.6910109313014,1299.1858456944046,1279.8778453457724,1288.3145704737374,1289.1514357444405,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Shmyrina,Ekaterina Shmyrina,-205451,Russia,False,0,1258.2161128131168,1274.8078955982248,1289.1251700224811,1282.3078500827894,1282.5873109384763,1290.4064593905082,1287.3427295155975,1279.8656384822214,1269.7341614452544,1289.1251700224811,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Martine Lorgen Øvrebust,Martine Lorgen Øvrebust,2290,Norway,False,231,1291.88494451807,1290.7819892116058,1289.054967667616,1270.0835033680507,1258.6798147400668,1294.959936362749,1258.048510543888,1287.571453530447,1263.4149035146706,1289.054967667616,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Norah Sand-Hanssen,Norah Sand-Hanssen,10959,Norway,False,0,1257.428072136248,1250.7485682826912,1289.0337182155722,1269.1222408412602,1272.8441145916756,1278.5615902488735,1274.399893890754,1286.1786708735804,1270.2484721500075,1289.0337182155722,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hannah Gray,Hannah Gray,11163,Australia,False,213,1265.9861143571684,1274.3271329589998,1288.9111013708552,1288.0053999786498,1290.124187770469,1298.3280334000597,1288.6410369986193,1288.7137057867808,1275.597471894073,1288.9111013708552,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Pascale Paradis,Pascale Paradis,7340,Canada,False,0,1275.1320552616933,1285.7338679697243,1288.899317967315,1296.347747702833,1287.4363249397632,1287.2714690676762,1274.399893890754,1278.2236256318424,1293.7103040935783,1288.899317967315,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maeve Ingelfinger,Maeve Ingelfinger,11755,USA,False,0,1279.442921950954,1288.14432197275,1288.888845138178,1276.82662799595,1292.5938121742383,1293.2892698941405,1297.0982065828698,1285.0401785886247,1296.5974166634342,1288.888845138178,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Zhdanova,Anastasiya Zhdanova,-206399,Russia,False,0,1245.4374675643244,1266.7225540760403,1288.883796614603,1281.7429726191206,1275.246628255739,1288.1632715085404,1281.8059942218083,1276.4355332244088,1265.7317241250864,1288.883796614603,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jordan Parent,Jordan Parent,9599,USA,False,0,1248.9779627217852,1281.2084919829283,1288.80011184123,1290.6703413755042,1269.7063859495097,1285.4469577881296,1282.858405492218,1273.621644231507,1274.8418314753862,1288.80011184123,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kseniya Bushmeleva,Kseniya Bushmeleva,-206903,Russia,False,0,1273.627072155036,1281.4980122867455,1288.7874575198578,1290.1931834844554,1289.6238969486603,1290.3102858020918,1298.4343147315933,1284.418555219714,1287.7872305035164,1288.7874575198578,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1271.0299719483876,1283.2725978135416,1288.7737046160833,1292.0992814097797,1286.4462013667107,1294.1447971770938,1290.762812763876,1283.8218934856463,1284.163997850675,1288.7737046160833,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Popova,Darya Popova,-207578,Russia,False,0,1277.1017432494764,1283.804071707713,1288.7716177634547,1296.254136460446,1292.1849218192235,1294.4549288852854,1297.7355774307434,1284.6856229430855,1294.4287592060746,1288.7716177634547,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Julie Myhre,Julie Myhre,1841,Norway,False,383,1562.003401603314,1316.8961186634267,1288.766643057734,1318.5316212947514,1575.0454286038903,1456.1153064697924,1585.9925923195997,1415.598369347507,1548.3663126552665,1288.766643057734,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kajsa Ekenberg,Kajsa Ekenberg,12194,Sweden,False,0,1288.2469589604568,1286.8252984870326,1288.75211973131,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1289.6992033167471,1265.2149329201359,1288.75211973131,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alina Lyagaeva,Alina Lyagaeva,-206744,Russia,False,0,1270.404974614113,1281.0130177703938,1288.6923523859891,1289.8632231958968,1289.9400501330565,1294.0853732551172,1297.1359517061903,1281.3371038761868,1285.679459624634,1288.6923523859891,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Susan Sarapuu,Susan Sarapuu,11116,Estonia,False,0,1261.5044449501695,1261.780492664231,1288.6779519189322,1276.6897707981714,1298.36175818047,1278.5615902488735,1298.0166350807588,1287.8198220764798,1271.208462633714,1288.6779519189322,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yanina Glinyastikova,Yanina Glinyastikova,-200608,Russia,False,0,1257.4185055594423,1264.3747201298584,1288.649134009928,1277.536299576913,1292.246715878283,1292.9076477669353,1300.0,1282.813751835748,1274.4090237432945,1288.649134009928,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rebecca Rudholm,Rebecca Rudholm,11134,Sweden,False,0,1229.210952687498,1253.964470428645,1288.6434214045885,1269.5791579913562,1277.0455968938857,1278.5615902488735,1268.5784789692289,1289.473563916268,1233.229689360849,1288.6434214045885,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sophia Giangrande,Sophia Giangrande,10193,Canada,False,0,1259.6847492335485,1269.1913054523377,1288.623528523758,1282.1467019286474,1288.6126519271895,1289.3859885531338,1298.5423059673917,1280.8172367558884,1277.0424210423505,1288.623528523758,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Khadihaj Ismail,Khadihaj Ismail,10686,Malaysia,False,0,1243.4602318905863,1278.502082357184,1288.5923756637635,1293.165913203459,1245.8715599757015,1298.5788283900506,1235.6424323800811,1287.3022188285895,1240.8420894242954,1288.5923756637635,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tuva Aas Stræte,Tuva Aas Stræte,10254,Norway,False,0,1245.834720311285,1241.046661718147,1288.5725725108348,1254.4604494634782,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.654913919292,1248.6331629788413,1288.5725725108348,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Burykina,Elizaveta Burykina,-205162,Russia,False,0,1270.3151002726256,1280.1855032975166,1288.5334326789484,1294.3793473293535,1288.9646008386735,1292.2764392940226,1296.8374301954573,1281.4657047761082,1291.5484732935531,1288.5334326789484,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Moroz,Sofya Moroz,-206041,Russia,False,0,1266.487830136483,1275.6917588796668,1288.4803716801716,1285.905382513468,1289.848571863322,1292.738822514613,1298.8187911458674,1281.3847177729842,1283.316409925079,1288.4803716801716,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Diana Varganova,Diana Varganova,-207066,Russia,False,0,1266.1198733615242,1280.1902881250476,1288.4151878967798,1288.179487249866,1284.1748122840595,1291.7988468490496,1294.2591078784812,1279.643204101708,1281.1854416695105,1288.4151878967798,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sigrid Hubenette,Sigrid Hubenette,9163,Sweden,False,0,1238.327780830521,1247.9909760094806,1288.3999452222338,1256.3317506351566,1278.753303834295,1286.647569008406,1290.6627298275566,1280.386358501803,1247.7315318562137,1288.3999452222338,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuka Fukuhara,Yuka Fukuhara,11269,Japan,False,0,1267.4025011933163,1274.2250978384263,1288.2863060973134,1287.1245986097188,1293.9449950760957,1278.5615902488735,1292.110489726983,1288.4689881815789,1278.9432806049058,1288.2863060973134,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Irina Baykina,Irina Baykina,-207981,Russia,False,0,1277.0031406874202,1280.8483371513912,1288.281345430991,1290.1076758662969,1296.2522358669337,1297.615988894844,1300.0,1286.2243464268709,1288.8075031646304,1288.281345430991,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karina Arkhipkina,Karina Arkhipkina,-207183,Russia,False,0,1268.589279358384,1280.8483371513912,1288.281345430991,1290.1076758662969,1287.6733256129658,1291.428060239435,1299.3487144640203,1278.803934309792,1287.8367570710411,1288.281345430991,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Julie Johansen Trosten,Julie Johansen Trosten,11450,Norway,False,0,1263.2787573750347,1263.3367039270572,1288.2735314655422,1276.6257588141766,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1270.4744530692767,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Louise Tronrud,Louise Tronrud,11444,Norway,False,0,1270.6723398960703,1268.3111754282857,1288.2735314655422,1280.2526728322214,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1277.1945702994944,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Julie Bersaas,Julie Bersaas,11449,Norway,False,0,1264.6029368377658,1262.736150655288,1288.2735314655422,1276.20140382327,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1272.1327327342224,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dyveke Aakervik,Dyveke Aakervik,11445,Norway,False,0,1270.7002810554447,1269.6393922245902,1288.2735314655422,1283.674361299726,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1279.587588795434,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lotte Kruge Brakestad,Lotte Kruge Brakestad,11458,Norway,False,0,1263.647873405752,1261.696471705913,1288.2735314655422,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1271.120277309107,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mathea Vik,Mathea Vik,11479,Norway,False,0,1262.3531544960415,1260.2798050392462,1288.2735314655422,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1269.4918138330363,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ane Sørlie Sørholt,Ane Sørlie Sørholt,11454,Norway,False,0,1261.398047175882,1260.2798050392462,1288.2735314655422,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1268.4793264131442,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ida Emilia Kavli,Ida Emilia Kavli,11480,Norway,False,0,1262.3531544960415,1260.2798050392462,1288.2735314655422,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1269.4918138330363,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anne Haugberg,Anne Haugberg,11452,Norway,False,0,1260.4428952486276,1260.2798050392462,1288.2735314655422,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.1361557250266,1267.466805848542,1288.2735314655422,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Miriam Reisnecker,Miriam Reisnecker,9081,Germany,False,0,1239.2748698790106,1253.1151814486825,1288.257774650981,1270.225246969334,1283.9297285394,1292.0938813126224,1287.9349247574994,1283.7087080808403,1251.0409220985068,1288.257774650981,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Renae Anderson,Renae Anderson,4749,USA,False,219,1202.9291503641575,1261.1626967485722,1288.2285425550854,1269.3540800848448,1226.7668615167868,1253.0604245243346,1236.6869527319943,1256.8715594404557,1219.0616281042735,1288.2285425550854,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karolina Kuc,Karolina Kuc,9243,Poland,False,0,1243.4241115464856,1258.2643752435515,1288.2254279884748,1276.9404512255248,1280.699815788427,1282.282354121196,1294.6040697075882,1275.01397659412,1267.273780381221,1288.2254279884748,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Johanna Cavallin,Johanna Cavallin,3179,Sweden,False,0,1251.4418593661387,1263.6221949656876,1288.174552948714,1273.1085878148417,1288.710190983816,1286.3148612685136,1298.4229175354787,1275.568068375379,1273.946220709115,1288.174552948714,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Svetlana Shumakova,Svetlana Shumakova,9185,Russia,False,0,1191.040342534072,1238.6824548617094,1288.119953762721,1246.8288350949267,1237.437890996105,1263.5142636217809,1278.2000795477984,1254.146375603855,1220.9929011261784,1288.119953762721,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mia Sawatsky,Mia Sawatsky,10207,Canada,False,0,1256.5123766120446,1265.920207691504,1288.079151223391,1282.5598648667628,1289.919077179243,1292.6813841366034,1294.217496040161,1282.1670956076478,1274.4890039020045,1288.079151223391,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kamilla Mokshanova,Kamilla Mokshanova,-206208,Russia,False,0,1260.585901404572,1271.0427984015298,1288.0619645780262,1280.4382574179033,1288.621853036813,1295.4302552180343,1291.145243115426,1281.9724698693176,1272.2030851372606,1288.0619645780262,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Leila Kussainova,Leila Kussainova,11249,Kazakhstan,False,0,1239.168353418335,1263.2217259214826,1288.0444833990332,1284.782991540075,1276.2170536178855,1284.4306899865137,1286.2389707758057,1271.8979129492284,1270.6263297627231,1288.0444833990332,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nina Schamberger,Nina Schamberger,10166,USA,False,0,1261.5603135815838,1281.5148065954288,1288.0033472151556,1293.1109693887045,1280.5251792856652,1283.2322378691028,1283.711037345148,1276.1040227141395,1280.5768284871108,1288.0033472151556,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Irina Golovatyuk,Irina Golovatyuk,-205702,Russia,False,0,1254.5068106553683,1274.519361745041,1287.9630904873816,1281.4125622235283,1270.949586462753,1278.7593788759625,1287.5113927781304,1276.8304502127817,1275.054006340865,1287.9630904873816,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ulyana Vorontsova,Ulyana Vorontsova,-207372,Russia,False,0,1280.7854623179433,1289.5342446604734,1287.9487991256535,1300.0,1291.43483756943,1298.3976499540988,1289.6502819230652,1288.6538472399716,1291.778337112005,1287.9487991256535,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Sablina,Elena Sablina,9267,Russia,False,0,1240.798321728605,1278.4818756525924,1287.9041439667549,1290.8531252899324,1255.895012238589,1283.1725606038924,1255.347506103522,1272.4262722388507,1262.9388634100112,1287.9041439667549,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Morgan Richter,Morgan Richter,10176,USA,False,0,1235.325878503219,1275.879355564882,1287.8623452134605,1289.4273737360008,1261.8666979003335,1279.3828953930042,1277.2741487683195,1265.7118960647356,1267.287910208883,1287.8623452134605,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Spirina,Anastasiya Spirina,-206194,Russia,False,0,1240.6652341414058,1259.6181167065492,1287.6554958750255,1273.3071956010683,1276.5784343760365,1283.8101664477774,1286.323327415948,1275.3144606646554,1265.7346145291365,1287.6554958750255,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emmanuelle Moreau,Emmanuelle Moreau,10643,Canada,False,0,1251.055797841904,1268.6193634625506,1287.6220579250128,1285.4733999396642,1278.3778547359857,1285.430552837776,1295.7719045920817,1271.8916050694663,1279.169735293541,1287.6220579250128,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Megan Lebel,Megan Lebel,10804,Canada,False,0,1258.8905418676582,1266.5576293716942,1287.6220579250128,1283.7503598118433,1290.1237717050035,1294.2136526026368,1294.5389752991523,1283.0611269660303,1276.9869886591025,1287.6220579250128,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hana Sasaki,Hana Sasaki,11287,Japan,False,0,1271.2013320296928,1270.8735682613076,1287.5953102902156,1285.6115552357603,1298.5735818799176,1298.5545892705602,1274.399893890754,1285.903231939866,1284.5071061718604,1287.5953102902156,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tatiyana Yakovleva,Tatiyana Yakovleva,5556,Russia,False,0,1250.625743733104,1260.7307024403085,1287.5815870025624,1270.27443722657,1289.4986282792167,1291.7071833474706,1300.0,1277.302629872305,1267.138862166472,1287.5815870025624,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Gordeeva,Ekaterina Gordeeva,-207855,Russia,False,0,1265.2546113982005,1269.003095131104,1287.5369906184542,1282.9363885810117,1294.2458512885755,1296.4483996989895,1297.7355774307434,1285.2697997921862,1279.655551653713,1287.5369906184542,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Selma Nevin,Selma Nevin,10436,Norway,False,0,1238.8977717434532,1266.9422385127846,1287.5264615461865,1284.9112648201476,1266.179443111038,1285.6714854930508,1279.6434922592246,1271.60998013213,1269.4880824487154,1287.5264615461865,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rowan Brecher,Rowan Brecher,11759,Canada,False,0,1282.080929920352,1281.2641903333504,1287.441137783727,1295.2808103246705,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.493377323505,1294.6385454343167,1287.441137783727,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Railya Gusmanova,Railya Gusmanova,-206737,Russia,False,0,1259.755318257786,1280.3653332174288,1287.3600943501992,1291.683499675932,1283.046319729399,1287.507308099827,1296.2716641291836,1271.343984476105,1288.12365742142,1287.3600943501992,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kseniya Efremova,Kseniya Efremova,-210338,Russia,False,0,1239.334627544086,1275.525133789458,1287.357077698594,1288.4705559910758,1261.3659328540973,1283.394219098274,1274.399893890754,1271.75675834121,1265.159165315338,1287.357077698594,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Constance Lapointe,Constance Lapointe,10197,Canada,False,0,1250.7949418562855,1268.8241934632488,1287.355528186198,1286.2194865512831,1279.1177904982512,1285.276048475454,1291.9933330773638,1272.764506501936,1276.4176374583406,1287.355528186198,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Inger Grini,Inger Grini,10986,Norway,False,0,1249.9264362521965,1249.8339177304458,1287.311397426449,1268.3528619355748,1272.8441145916756,1278.5615902488735,1274.399893890754,1285.439680556764,1262.3601591394322,1287.311397426449,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dina Krivonogikh,Dina Krivonogikh,-209749,Russia,False,0,1268.5457983171366,1280.5596922741688,1287.235143275699,1290.1206946864577,1286.345934468139,1290.2363218749665,1300.0,1278.117167206114,1288.6419576613498,1287.235143275699,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ida Marie Sirevaag Nordengen,Ida Marie Sirevaag Nordengen,11483,Norway,False,0,1254.0843735914405,1252.8838481689693,1287.2296414451755,1269.602317445843,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1262.3722850680283,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kristiane Antczak Bjerregaard,Kristiane Antczak Bjerregaard,10930,Norway,False,0,1262.7993416342383,1260.7399599542794,1287.2296414451755,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1271.120277309107,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ane Sofie Galåen Røthe,Ane Sofie Galåen Røthe,11490,Norway,False,0,1262.7993416342383,1260.7399599542794,1287.2296414451755,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1271.120277309107,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ada Elise Belbo-Stenhagen,Ada Elise Belbo-Stenhagen,11487,Norway,False,0,1262.7993416342383,1260.7399599542794,1287.2296414451755,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1271.120277309107,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Oda Lunåsmo,Oda Lunåsmo,11518,Norway,False,0,1262.7993416342383,1260.7399599542794,1287.2296414451755,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1271.120277309107,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ida Karoline Mikkonen,Ida Karoline Mikkonen,11505,Norway,False,0,1262.7993416342383,1260.7399599542794,1287.2296414451755,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1271.120277309107,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
June Isell Sjåeng,June Isell Sjåeng,11484,Norway,False,0,1262.7993416342383,1260.7399599542794,1287.2296414451755,1275.1885511958965,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1271.120277309107,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maren Heen,Maren Heen,11495,Norway,False,0,1268.3662739675178,1267.0565800959057,1287.2296414451755,1282.2587768841415,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1277.9591253193632,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marie Elisabeth Gylder Vingereid,Marie Elisabeth Gylder Vingereid,11532,Norway,False,0,1259.5942836519057,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1267.466805848542,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nora Andrea Wergeland,Nora Andrea Wergeland,11506,Norway,False,0,1268.3662739675178,1267.0565800959057,1287.2296414451755,1282.2587768841415,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1277.9591253193632,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Julie Borge,Julie Borge,11498,Norway,False,0,1261.5046227245282,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1269.4918138330363,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ingeborg Raastad,Ingeborg Raastad,11486,Norway,False,0,1261.5046227245282,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1269.4918138330363,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emilie Enes-Seberg,Emilie Enes-Seberg,11496,Norway,False,0,1261.0270548781102,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1268.9855741943488,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kristin Narum Syversen,Kristin Narum Syversen,11525,Norway,False,0,1259.5942836519057,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1267.466805848542,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tuva Stavaa-Ringdal,Tuva Stavaa-Ringdal,11530,Norway,False,0,1259.5942836519057,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1267.466805848542,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Frida Aabel,Frida Aabel,11533,Norway,False,0,1268.3662739675178,1267.0565800959057,1287.2296414451755,1282.2587768841415,1272.8441145916756,1278.5615902488735,1274.399893890754,1287.099724498261,1277.9591253193632,1287.2296414451755,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ilana Onnela,Ilana Onnela,9421,Finland,False,0,1222.1240807321328,1252.3299434991025,1287.2069217952524,1272.7544287663943,1266.2425379128515,1273.1896293303084,1288.7644072175044,1257.9913929761883,1261.3194805732169,1287.2069217952524,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Katya Semeniuk,Katya Semeniuk,9032,Canada,False,229,1254.9988661122345,1247.135811753324,1287.184652534719,1254.7522092184067,1247.1918543276458,1279.722350937015,1252.1776081177063,1287.8582298464935,1256.0444328307572,1287.184652534719,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Kashina,Anastasiya Kashina,-204117,Russia,False,0,1243.007125029238,1259.558960497131,1287.1124413669716,1273.8740722310115,1278.9574004892245,1290.8468665840608,1285.5323586652205,1277.931136826537,1260.95485647611,1287.1124413669716,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alena Potapova,Alena Potapova,5432,Russia,False,0,1262.4107653181156,1284.5406888806854,1287.1095414266008,1292.8091537454957,1270.3279410038333,1291.1193038997687,1277.1155847712816,1279.4012317677036,1277.8404733153648,1287.1095414266008,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Giordan,Anna Giordan,11055,Italy,False,0,1283.3536358343763,1283.7245227369428,1287.0984352235168,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1288.041841328037,1265.2149329201359,1287.0984352235168,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955,Norway,False,225,1286.460852857909,1283.950820714883,1287.0694818591885,1300.2966904495283,1246.4790146271632,1268.9279535466703,1256.4167925926506,1287.9115998579473,1300.298542363998,1287.0694818591885,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
