FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Hannah Smart,Hannah Smart,6971,Finland,False,0,1282.7193557177236,1289.596377902558,1277.3950330412636,1293.5498131346708,1289.5203213644347,1286.6789209499923,1274.0623306924872,1289.90508203672,1292.5725521979414,1293.5498131346708,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maria Skurzok,Maria Skurzok,11768,Poland,False,0,1280.221405973944,1289.1079462915202,1296.7994332625383,1293.5421100625963,1292.023647422344,1291.9367749427597,1274.0623306924872,1290.4727847777344,1292.345129467745,1293.5421100625963,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maja Kubaczka,Maja Kubaczka,11787,Poland,False,0,1284.1497182795233,1289.1079462915202,1296.7994332625383,1293.5421100625963,1294.5257694652412,1293.5041490175463,1274.0623306924872,1292.9880166070684,1292.345129467745,1293.5421100625963,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tiril Liverud Knudsen,Tiril Liverud Knudsen,2329,Norway,False,0,1282.0298019560075,1279.8852333026105,1284.904765238466,1293.477116849932,1229.0859312397845,1246.9633301166618,1249.5718103540482,1282.6369402561104,1294.6797821661698,1293.477116849932,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aneta Bimanova,Aneta Bimanova,10771,Czechia,False,0,1286.2036775003658,1290.1941509399196,1298.1745339054914,1293.4005731738598,1296.442295778635,1299.2475791254778,1296.5886288611352,1296.3952210793373,1291.326749346232,1293.4005731738598,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lea Perreard,Lea Perreard,12060,USA,False,0,1273.9836514216076,1292.9716448550148,1277.3950330412636,1293.3951213917849,1279.9309407533535,1290.4015077334177,1290.6521235098132,1290.8108345987598,1284.4529536644973,1293.3951213917849,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kai McKinnon,Kai McKinnon,12061,USA,False,0,1269.7086514216076,1292.9716448550148,1277.3950330412636,1293.3951213917849,1275.2492798536994,1289.0718678442208,1290.6521235098132,1288.1692238605049,1284.4529536644973,1293.3951213917849,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Zola Bruner,Zola Bruner,11326,USA,False,0,1266.7994391874472,1292.9716448550148,1277.3950330412636,1293.3951213917849,1273.8722314230463,1287.6470015314433,1290.6521235098132,1285.1800767588793,1284.4529536644973,1293.3951213917849,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maria Eugenia Boccardi,Maria Eugenia Boccardi,9254,Italy,False,223,1287.043393040371,1286.2348121964278,1290.712280588528,1293.343134652937,1285.201624895767,1273.613741979257,1290.5040147206282,1283.7880899099812,1290.1103103500325,1293.343134652937,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Victoria Richter Baratcabal,Victoria Richter Baratcabal,11137,Argentina,False,0,1283.8136200746662,1290.9323391522382,1299.090920723637,1293.2282184773385,1295.6937445154406,1296.7559829192976,1299.7764791417485,1293.8313284794642,1289.2631081054344,1293.2282184773385,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yana Bokareva,Yana Bokareva,-207507,Russia,False,0,1278.4041803319278,1282.7633239078566,1290.739233116458,1293.2232997537617,1294.070335230679,1297.0507661039503,1296.0094730859612,1289.7488021125275,1289.068155719183,1293.2232997537617,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Azaliya Khabibullina,Azaliya Khabibullina,-206796,Russia,False,0,1260.6774509976142,1293.5036285716058,1299.990476835271,1293.2141145267244,1274.948089123907,1285.8671099262915,1286.1502681185198,1274.8804997793875,1285.3272759993608,1293.2141145267244,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Pashkova,Anastasiya Pashkova,3909,Russia,False,0,1290.4628911522536,1292.3875677651924,1298.411065608775,1293.1757166619443,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6925460720042,1291.263995183232,1293.1757166619443,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Varvara Shitova,Varvara Shitova,-207778,Russia,False,0,1292.3760284151322,1293.0404279865731,1300.0,1293.1738417984611,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1290.8601097253409,1293.1738417984611,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Khayrullina,Alina Khayrullina,-209017,Russia,False,0,1292.3760284151322,1293.0404279865731,1300.0,1293.1738417984611,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1290.8601097253409,1293.1738417984611,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Khadihaj Ismail,Khadihaj Ismail,10686,Malaysia,False,0,1243.4602318905863,1278.4221413531118,1288.5923756637635,1293.165913203459,1245.8715599757015,1298.5788283900506,1235.6424323800811,1287.3022188285895,1240.8420894242954,1293.165913203459,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sydney Palmer-Leger,Sydney Palmer-Leger,6635,USA,False,216,1251.985429588929,1263.5664963580143,1241.3349136220174,1293.1541511863056,1230.0024363160956,1244.2827702233442,1249.1445141233503,1228.1012004395689,1274.9618536518378,1293.1541511863056,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vera Mashkaleva,Vera Mashkaleva,-206671,Russia,False,0,1268.416770225116,1281.1072658705402,1285.7967899341488,1293.1405203421675,1285.4505379329628,1290.7819199500964,1300.4253053886405,1277.346531024796,1291.735043551695,1293.1405203421675,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nina Schamberger,Nina Schamberger,10166,USA,False,0,1269.4554419960252,1288.9791674599524,1296.7247929018165,1293.1109693887045,1283.1809341148212,1283.2322378691028,1293.009341131022,1281.5073758016226,1285.3450487582154,1293.1109693887045,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Koharu Ambo,Koharu Ambo,11839,Japan,False,0,1284.508962510991,1285.5803261226697,1293.2524818445315,1293.0899090975315,1297.318704481796,1298.666861491305,1274.0623306924872,1292.3818944774728,1292.0729009743125,1293.0899090975315,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Balina,Ekaterina Balina,-209225,Russia,False,0,1277.1319790440823,1287.5986046394892,1300.0,1293.084349940314,1287.9965123267784,1293.111148288491,1298.0752408161318,1287.6704515310555,1289.6816260330884,1293.084349940314,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Serenko,Anastasiya Serenko,6535,Russia,False,0,1292.171714316005,1292.5549528347783,1300.0,1293.0384601072203,1300.0,1300.0,1300.0,1300.0,1292.9985881813286,1293.0384601072203,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Asaki Oba,Asaki Oba,11307,Japan,False,0,1285.1209093928287,1284.190471748789,1292.8803223997252,1293.0276604915537,1272.416335356315,1278.5544617719156,1274.0623306924872,1292.9239957196432,1292.086178805852,1293.0276604915537,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Miyu Kubota,Miyu Kubota,11281,Japan,False,0,1285.1041160433383,1284.4775818064215,1292.9262712010232,1293.0136132052123,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0659341880655,1291.826768566628,1293.0136132052123,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kanon Abe,Kanon Abe,11286,Japan,False,0,1287.1478008710396,1286.6921871745944,1295.343488976396,1293.0136132052123,1272.416335356315,1278.5544617719156,1274.0623306924872,1295.6846752146962,1291.826768566628,1293.0136132052123,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Harriet Greville,Harriet Greville,11690,Australia,False,0,1277.2445561362208,1284.4455037432128,1293.1434725966635,1293.004414253678,1291.754005935012,1299.1500139766722,1287.356089552877,1292.222767941167,1282.731306395182,1293.004414253678,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Laura Gimmler,Laura Gimmler,1495,Germany,False,1584,1638.5953921212233,1432.64589213255,1426.0540126908256,1292.998123761228,1651.4716403461136,1589.951245999978,1594.8677054766292,1584.8151393028843,1516.5426332552606,1292.998123761228,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olga Cieslar,Olga Cieslar,10894,Poland,False,0,1280.1414958291557,1287.1469134817828,1296.345583849294,1292.9765781335932,1294.5604239183788,1293.266414831956,1299.249564373688,1291.3908082002213,1289.9821630095462,1292.9765781335932,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yana Filipenko,Yana Filipenko,12269,Kazakhstan,False,0,1273.162735004228,1286.6547303504965,1295.8030220340124,1292.9510355152208,1286.6313919798304,1295.206319018333,1285.8191459953257,1290.2101519009284,1281.114196044006,1292.9510355152208,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elin Henriksson,Elin Henriksson,10866,Sweden,False,214,1322.882385389941,1299.460654404793,1295.9289629451368,1292.9388290784764,1328.3271017993077,1333.9789276918225,1282.7986759834098,1317.218037486732,1293.6309364912042,1292.9388290784764,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Inna Rybkina,Inna Rybkina,-206626,Russia,False,0,1291.8309297852943,1292.8702273540596,1299.07335413029,1292.9301051403895,1299.2812958352145,1298.3341349616728,1300.5003592807536,1297.6183024237594,1291.4541886205957,1292.9301051403895,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Valterova,Valeriya Valterova,-207574,Russia,False,0,1278.094011492772,1285.3659373852315,1291.2788643169624,1292.9243575056255,1291.7356133164708,1295.4052710910587,1299.2139269545748,1286.618728483585,1290.0739716712285,1292.9243575056255,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daeun Cho,Daeun Cho,12363,South Korea,False,0,1281.0202644692606,1284.5262045097145,1293.0095749426987,1292.8829545781705,1272.416335356315,1278.5544617719156,1274.0623306924872,1291.739286381143,1289.0119795039118,1292.8829545781705,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eline Skaar,Eline Skaar,11432,Norway,False,0,1290.0930885013483,1282.0286181461008,1291.7331881919513,1292.8778896566564,1302.9891711985938,1301.5411459177567,1274.0623306924872,1293.9022330069763,1292.2096804732876,1292.8778896566564,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eliska Sibravova,Eliska Sibravova,6699,Czechia,False,0,1243.1615454664693,1257.0102958679884,1272.0704354934646,1292.865490423616,1288.0365804387195,1289.990958111208,1300.6534020070617,1264.7771140038683,1290.5384213672507,1292.865490423616,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alva Svahn,Alva Svahn,11061,Sweden,False,0,1265.711651909473,1281.4391968325344,1289.5727065914218,1292.843574255103,1285.7930872969423,1278.5544617719156,1278.5283570387676,1285.8570279553232,1275.461128679848,1292.843574255103,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alena Potapova,Alena Potapova,5432,Russia,False,0,1262.3415011924387,1284.5076805106507,1287.1095414266008,1292.8091537454957,1270.3279410038333,1291.1193038997687,1277.1155847712816,1279.4012317677036,1277.6859773120705,1292.8091537454957,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Katja Veit,Katja Veit,11394,Germany,False,233,1279.7714665310118,1249.4125255454094,1255.770380001427,1292.8052437101958,1278.6375710497314,1281.3930914622956,1255.9201810334466,1252.0222995044169,1272.0946794389245,1292.8052437101958,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jonna Vestenius,Jonna Vestenius,9395,Finland,False,0,1248.6054658336,1245.706149998518,1254.2437321550765,1292.7704241876218,1272.416335356315,1278.5544617719156,1274.0623306924872,1251.437631666798,1292.8982300333796,1292.7704241876218,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandra Zaytseva,Aleksandra Zaytseva,-207796,Russia,False,0,1291.5689514339736,1292.6627831365845,1300.0,1292.7213621753567,1298.6273910558352,1298.6481310032989,1300.0,1298.7666100392105,1290.4770172688975,1292.7213621753567,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arina Andryuschshenko,Arina Andryuschshenko,10926,Kazakhstan,False,0,1255.2437896427425,1278.0437556088568,1295.1331818784265,1292.7085996170106,1279.3441595734744,1287.182042908718,1280.2190354456304,1284.5095617531897,1275.4157537345889,1292.7085996170106,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniya Kulgina,Evgeniya Kulgina,-206679,Russia,False,0,1273.793845423182,1283.1607893356777,1291.6075522994934,1292.7034072783708,1289.5991331144962,1298.3976499540988,1284.5217637101894,1291.10708307894,1280.7218693927152,1292.7034072783708,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Polina Soskova,Polina Soskova,5919,Russia,False,0,1269.672173847241,1283.3647358611818,1289.1514357444405,1292.702787508266,1285.9359999291853,1286.6910109313014,1299.1858456944046,1279.8778453457724,1288.155983955196,1292.702787508266,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Teodora Jugovic,Teodora Jugovic,11871,Bosnia&Herzegovina,False,0,1292.2890184867808,1292.0444904684116,1277.3950330412636,1292.6638517791775,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1292.1466939354036,1292.6638517791775,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lidiya Konovalova,Lidiya Konovalova,-207084,Russia,False,0,1263.4068671692016,1276.0729776584558,1284.2960832605536,1292.6443523985954,1285.758860189322,1295.046343132106,1284.4315746790185,1281.1827949976366,1282.4678372482908,1292.6443523985954,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Ivshina,Sofya Ivshina,-206422,Russia,False,0,1291.7444968508391,1292.1040978567828,1299.106852292888,1292.6196253989517,1298.98587530925,1299.2617404190592,1298.7200113243637,1298.7056824302956,1290.1901571993524,1292.6196253989517,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ellinor Marie Ness,Ellinor Marie Ness,10541,Norway,False,0,1270.27035612568,1282.1022724201,1293.7921584985452,1292.5742484063533,1286.4862418521632,1290.4015077334177,1274.0623306924872,1283.1234648162863,1290.2622965600904,1292.5742484063533,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Artamonova,Ulyana Artamonova,-206700,Russia,False,0,1279.893331010006,1288.117521102643,1296.8158591689084,1292.5125270818548,1290.056492222285,1298.3976499540988,1285.1854419566937,1295.627879374428,1281.5043112901883,1292.5125270818548,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Heggen,Anna Heggen,6792,Norway,False,213,1356.9418346738264,1340.501573347888,1330.3199655948572,1292.4853650844286,1262.5601338995734,1267.738146106555,1270.6037898718132,1326.423167552396,1316.1149866800458,1292.4853650844286,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Polina Nefedova,Polina Nefedova,10290,Russia,False,0,1268.7976863514402,1286.3283070783343,1292.174671825474,1292.437553204292,1282.8212595858856,1289.8592086122485,1295.6838454574777,1280.6591566486115,1286.193169536294,1292.437553204292,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Diana Poliektova,Diana Poliektova,-207586,Russia,False,0,1285.247957656921,1284.9303527249735,1295.4570358421397,1292.431190177666,1298.4001770991238,1300.0,1298.0752408161318,1295.6868625730222,1290.4323387070183,1292.431190177666,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dagyeong Jeon,Dagyeong Jeon,11805,South Korea,False,0,1277.3816386658818,1282.9191513698534,1292.5352622109672,1292.3948455356558,1272.416335356315,1278.5544617719156,1274.0623306924872,1289.7533921053628,1289.381334481498,1292.3948455356558,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806,Thailand,False,0,1277.3816386658818,1282.9191513698534,1292.5352622109672,1292.3948455356558,1272.416335356315,1278.5544617719156,1274.0623306924872,1289.7533921053628,1289.381334481498,1292.3948455356558,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1302.5474570682277,1299.0009990035187,1305.644984088569,1292.3556160223109,1301.3582585556223,1297.5481397905555,1300.8347395849785,1305.9546324248854,1292.6253103299418,1292.3556160223109,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martine Grøttum Engen,Martine Grøttum Engen,6433,Norway,False,0,1248.2608299786525,1244.830687885571,1260.1658715843705,1292.3375844951895,1302.395483486193,1303.0403177923838,1274.0623306924872,1263.8268714297897,1293.203694006405,1292.3375844951895,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Breagh Bridge,Breagh Bridge,10192,Canada,False,0,1265.5354637824612,1283.4766473697412,1291.8649084262802,1292.3256323412784,1280.8932487164336,1286.9269271487974,1274.0623306924872,1278.0012658795254,1289.892665545986,1292.3256323412784,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Greta Leitheiser,Greta Leitheiser,10240,USA,False,0,1273.3951979965277,1288.4169683055886,1295.5727590985164,1292.324893565892,1282.7532329836545,1287.9040980643929,1297.59355764192,1282.8914144592447,1288.2974572640303,1292.324893565892,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Dushicheva,Valeriya Dushicheva,-206410,Russia,False,0,1280.0042586659138,1283.8450417068318,1291.6603252588611,1292.2118369387117,1295.136169829108,1296.037016561197,1300.5003592807536,1289.143725363383,1291.3283456359943,1292.2118369387117,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nadja Kälin,Nadja Kälin,6639,Switzerland,False,2487,1292.351794236965,1291.9009154218452,1277.3950330412636,1292.2059433392594,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1290.8769429234117,1292.2059433392594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuzuka Fujiwara,Yuzuka Fujiwara,11309,Japan,False,0,1287.3956331449394,1291.6158694330118,1277.3950330412636,1292.187002158852,1297.162404966711,1298.5545892705602,1298.417389993681,1297.7582534781177,1288.3130088496252,1292.187002158852,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Khokhlova,Darya Khokhlova,-205759,Russia,False,0,1275.8668076446002,1280.2311518408455,1290.7490020716475,1292.1721404849088,1294.0432706181084,1296.4483996989895,1298.2763488423273,1288.1980106334452,1289.2181219112429,1292.1721404849088,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Bulycheva,Valeriya Bulycheva,-205981,Russia,False,0,1280.2087701072037,1288.9993681352398,1296.0879366156569,1292.155188313625,1290.8435970026587,1292.8003688821834,1297.236222069272,1290.0825720604537,1288.4773729665285,1292.155188313625,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tatyana Rubleva,Tatyana Rubleva,-207510,Russia,False,0,1283.3009575245424,1289.3659189681143,1298.1306654220884,1292.147779252541,1294.7313892568534,1295.312607945901,1299.3487144640203,1292.6278472292493,1290.1926356427457,1292.147779252541,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Angelina Staselko,Angelina Staselko,-207880,Russia,False,0,1286.4246695188965,1286.867185131527,1294.0691496148413,1292.146582114589,1300.0,1300.0,1300.0,1295.145677910601,1288.985662495579,1292.146582114589,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Lukashkova,Valeriya Lukashkova,-206048,Russia,False,0,1278.1262288626256,1291.147915313617,1298.5543395732232,1292.135309129755,1285.5155746656276,1290.151674005923,1300.0,1286.3860814351906,1289.7986994373127,1292.135309129755,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Camilla Brørs,Camilla Brørs,10351,Norway,False,0,1212.4201258186283,1225.380872767945,1249.1412335136963,1292.135287039801,1281.2539857390875,1280.307346677463,1274.0623306924872,1231.6305800233329,1291.742136791043,1292.135287039801,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lea Stabæk Wenaas,Lea Stabæk Wenaas,6795,Norway,False,0,1259.7786047284983,1278.2228264616208,1277.7533974735034,1292.1051590516545,1251.0337529450444,1282.601410108863,1249.975899601739,1264.2942445081842,1274.8600023840124,1292.1051590516545,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1268.5002509020069,1282.6726901226252,1288.7737046160833,1292.0992814097797,1283.8223689827032,1294.1447971770938,1286.2841116950726,1283.8218934856463,1282.1042410768275,1292.0992814097797,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1323.9324337821215,1305.1601853862471,1304.443287782588,1292.096297773267,1314.0369518815735,1309.704579017119,1302.4011095213673,1319.360660399064,1293.8591341704423,1292.096297773267,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ema Volavsek,Ema Volavsek,12292,Slovenia,False,0,1287.571453523915,1292.1384784820164,1277.3950330412636,1292.0845648286438,1293.0659829403758,1278.5544617719156,1288.7358124613436,1269.774672567949,1282.523619299346,1292.0845648286438,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Khomich,Ulyana Khomich,-366019,Russia,False,0,1291.009249158417,1290.833040963956,1298.1306654220884,1292.0806188889042,1291.616701354494,1298.3976499540988,1287.042557388965,1296.8959073264175,1292.0141446601287,1292.0806188889042,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mei Maruyama,Mei Maruyama,11270,Japan,False,0,1280.564063420935,1279.3616970598812,1289.339445210116,1292.0608386067447,1272.416335356315,1278.5544617719156,1274.0623306924872,1289.9428047277331,1290.9365480996985,1292.0608386067447,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Akari Takahata,Akari Takahata,11268,Japan,False,0,1284.101904874483,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0659341880655,1290.9365480996985,1292.0608386067447,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Wakana Kishimoto,Wakana Kishimoto,11276,Japan,False,0,1284.101904874483,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0659341880655,1290.9365480996985,1292.0608386067447,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yui Yamada,Yui Yamada,11288,Japan,False,0,1284.101904874483,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0659341880655,1290.9365480996985,1292.0608386067447,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ruru Takase,Ruru Takase,11282,Japan,False,0,1284.101904874483,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0659341880655,1290.9365480996985,1292.0608386067447,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yui Miyake,Yui Miyake,11300,Japan,False,0,1284.101904874483,1282.9508466086206,1292.9262712010232,1292.0608386067447,1272.416335356315,1278.5544617719156,1274.0623306924872,1293.0659341880655,1290.9365480996985,1292.0608386067447,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daphne Patois,Daphne Patois,11943,France,False,0,1296.1626965044252,1282.505844694555,1294.07743927278,1292.0375597546008,1310.2915905829725,1300.4668322676096,1320.572826066492,1296.3490839193378,1301.6425524750086,1292.0375597546008,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Khromova,Darya Khromova,-207316,Russia,False,0,1269.4223688878628,1284.1621605489952,1292.3682273044906,1292.0333309173743,1282.7172460295835,1291.2617081423118,1296.608052123067,1282.3051343660914,1287.2553477960466,1292.0333309173743,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Macayla Scheidt,Macayla Scheidt,11822,USA,False,0,1260.8638739595135,1288.5733227681656,1297.0516848094944,1292.0013851929064,1272.8748368437489,1278.2896475886816,1297.59355764192,1274.8103902572927,1289.458677700766,1292.0013851929064,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emilia Kwasnik,Emilia Kwasnik,8939,Poland,False,0,1273.7556959960827,1287.6230709606834,1296.2096002616393,1291.9679749822346,1285.5413673623068,1292.0539411965403,1291.6140371960544,1289.162978017934,1282.976500591729,1291.9679749822346,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Vlasikhina,Anastasiya Vlasikhina,5678,Russia,False,0,1280.159565689478,1284.657491674847,1294.6229554042186,1291.8699330442782,1299.039901387795,1299.2744607038812,1300.0,1293.291167270595,1287.9106219394232,1291.8699330442782,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Zueva,Ekaterina Zueva,-206142,Russia,False,0,1286.4672939843956,1287.0929729204113,1297.2130045787876,1291.8553214441854,1297.764561037092,1297.694304445222,1300.0,1295.2021814124605,1291.205611824724,1291.8553214441854,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hannah Gray,Hannah Gray,11163,Australia,False,230,1272.5228502100636,1281.3779345649095,1292.1097432732445,1291.8233035132607,1289.8860115920645,1298.3280334000597,1285.8319445294,1291.4742891132094,1279.6011841651646,1291.8233035132607,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Menshenina,Anna Menshenina,6515,Russia,False,0,1276.0703373510644,1291.2411209820923,1300.0,1291.809953067318,1285.911167531859,1282.3522399962967,1294.380217578912,1289.1302266375278,1285.1421323548152,1291.809953067318,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Medvedeva,Sofya Medvedeva,-206712,Russia,False,0,1258.4455752391164,1275.5184143762574,1281.5060387839217,1291.782482204084,1281.0115052264612,1291.9804920983916,1291.9510118655592,1273.999284477468,1282.6716492855371,1291.782482204084,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maria Hartz Melling,Maria Hartz Melling,6790,Norway,False,233,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,1291.7597541101966,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emma Crum,Emma Crum,10280,USA,False,0,1275.4048390188798,1285.9831229140318,1295.0071446712789,1291.7387492234968,1284.4544883107465,1286.884760208629,1296.221001136463,1283.4292495280852,1289.7609549927035,1291.7387492234968,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Phoebe Hussey,Phoebe Hussey,10271,USA,False,0,1266.3940289719092,1284.113374270087,1293.2923760515114,1291.7387492234968,1279.6449327340156,1284.2254804302356,1274.0623306924872,1276.2065851022423,1291.7900695445617,1291.7387492234968,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
