FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
China Kamaishi,China Kamaishi,11851,Japan,False,0,1289.6710022801683,1288.9638539075384,1295.0245170798412,1294.7766250434252,1272.841041050492,1278.5527217489066,1274.399893890754,1294.9921048575904,1294.3301758275436,1295.0245170798412,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Miyu Kokai,Miyu Kokai,11858,Japan,False,0,1289.6710022801683,1288.9638539075384,1295.0245170798412,1294.7766250434252,1272.841041050492,1278.5527217489066,1274.399893890754,1294.9921048575904,1294.3301758275436,1295.0245170798412,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hiyori Tomizawa,Hiyori Tomizawa,11849,Japan,False,0,1289.6710022801683,1288.9638539075384,1295.0245170798412,1294.7766250434252,1272.841041050492,1278.5527217489066,1274.399893890754,1294.9921048575904,1294.3301758275436,1295.0245170798412,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Miyu Chikaoka,Miyu Chikaoka,11857,Japan,False,0,1289.6710022801683,1288.9638539075384,1295.0245170798412,1294.7766250434252,1272.841041050492,1278.5527217489066,1274.399893890754,1294.9921048575904,1294.3301758275436,1295.0245170798412,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Akari Matsuhira,Akari Matsuhira,11860,Japan,False,0,1289.6710022801683,1288.9638539075384,1295.0245170798412,1294.7766250434252,1272.841041050492,1278.5527217489066,1274.399893890754,1294.9921048575904,1294.3301758275436,1295.0245170798412,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Rin Kawamata,Rin Kawamata,11859,Japan,False,0,1289.6710022801683,1288.9638539075384,1295.0245170798412,1294.7766250434252,1272.841041050492,1278.5527217489066,1274.399893890754,1294.9921048575904,1294.3301758275436,1295.0245170798412,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Rebecca Lekeberg,Rebecca Lekeberg,11049,Sweden,False,0,1294.3063827617946,1293.332973682615,1295.0127022741133,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1295.332422685853,1265.2255144532176,1295.0127022741133,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Emma Crum,Emma Crum,10280,USA,False,0,1276.2725972965245,1285.9831229140318,1295.0071446712789,1291.7387492234968,1285.878125615345,1286.884760208629,1296.221001136463,1284.0279038246406,1289.7609549927035,1295.0071446712789,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Fekliniya Antonova,Fekliniya Antonova,-207394,Russia,False,0,1287.986733548212,1294.1969628632216,1295.0069426097102,1299.5379967988629,1293.5016963425107,1294.0025117924197,1300.0,1290.397046327049,1299.6063441382605,1295.0069426097102,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Dominika Krajcer,Dominika Krajcer,10711,Poland,False,0,1268.973728463081,1276.21182259766,1294.9879676467167,1284.2678958796084,1293.812798332432,1291.748095328747,1274.399893890754,1288.9052504954925,1279.3579441614122,1294.9879676467167,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Martyna Fundanicz,Martyna Fundanicz,10717,Poland,False,0,1262.0417759197128,1276.21182259766,1294.9879676467167,1284.2678958796084,1287.3048618244957,1287.7591756611569,1274.399893890754,1284.0555915794214,1279.3579441614122,1294.9879676467167,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Daphne Patois,Daphne Patois,11943,France,False,0,1307.3234125964357,1284.261997687053,1294.9701202229955,1292.0375597546008,1316.8815975457117,1306.7061513240037,1313.727291466633,1305.292656775434,1301.6837769644571,1294.9701202229955,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mariya Strekalovskaya,Mariya Strekalovskaya,-206812,Russia,False,0,1291.1288025923743,1295.0207776958084,1294.961784334472,1300.0,1296.160433973681,1298.4581804437908,1298.7546620385813,1292.874024880757,1298.89703187106,1294.961784334472,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Maja Friis Rud,Maja Friis Rud,8977,Norway,False,0,1258.9699368346528,1256.8797722277673,1294.9198552342111,1265.2744893809297,1272.841041050492,1278.5527217489066,1274.399893890754,1294.1478271686888,1262.004292556574,1294.9198552342111,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ekaterina Osipova,Ekaterina Osipova,6140,Russia,False,230,1277.137000998152,1291.5238757620996,1294.9050412798638,1295.9952005895152,1283.471420774874,1292.4788035437527,1290.2927290845796,1288.3365299621416,1289.0688557428891,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marina Smirnova,Marina Smirnova,4390,Russia,False,230,1290.589609978126,1292.909937202394,1294.9050412798638,1297.6504127459084,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1297.643919648379,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Darya Borisenko,Darya Borisenko,-207427,Russia,False,0,1282.5146012393104,1291.5238757620996,1294.9050412798638,1295.9952005895152,1294.7558509618702,1296.8759099434724,1300.0,1288.0339417734644,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tatyana Pavlovich,Tatyana Pavlovich,-207439,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mariya Shemyakova,Mariya Shemyakova,-207459,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1300.0,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Angelina Staselko,Angelina Staselko,-207880,Russia,False,0,1288.070551855129,1288.116205720988,1294.9050412798638,1292.146582114589,1300.0,1300.0,1300.0,1295.5241708457893,1290.5698516662865,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Viktoriya Melnikova,Viktoriya Melnikova,-209200,Russia,False,0,1286.8254978918987,1286.6991868972843,1294.9050412798638,1290.1206946864577,1300.0,1300.0,1300.0,1295.5241708457893,1288.6419576613498,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988,Russia,False,0,1280.283920326303,1286.7965588735465,1294.9050412798638,1290.7527512457443,1293.0015853178666,1298.3976499540988,1291.5308281729078,1294.1287605994496,1282.6191208654243,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027,Russia,False,0,1277.6770794627273,1285.3811082399836,1294.9050412798638,1289.8429822393755,1291.43483756943,1298.3976499540988,1289.6502819230652,1294.1287605994496,1280.3061806996889,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Varvara Berezina,Varvara Berezina,-209230,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Aleksandra Parfenova,Aleksandra Parfenova,-366023,Russia,False,0,1286.8481846739824,1290.471480574775,1294.9050412798638,1294.3403074490366,1296.1232896588133,1298.3976499540988,1297.7355774307434,1294.1287605994496,1291.9434527502067,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yana Konovalova,Yana Konovalova,-207320,Russia,False,0,1286.7295641143671,1288.6974060605314,1294.9050412798638,1294.845651433906,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1294.1880206607102,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Valeriya Khomitskaya,Valeriya Khomitskaya,-207430,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Polina Senicheva,Polina Senicheva,-209226,Russia,False,0,1282.817441851125,1290.696973063612,1294.9050412798638,1294.7336229103862,1291.2290058375245,1293.8257122302412,1300.0,1288.675537121808,1294.0214725880046,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lyudmila Torubarova,Lyudmila Torubarova,-366025,Russia,False,0,1289.00012150299,1291.2902088324297,1294.9050412798638,1295.7798383349252,1297.711961510494,1298.3976499540988,1274.399893890754,1294.1287605994496,1294.9860409136663,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Vitalina Momotova,Vitalina Momotova,-209251,Russia,False,0,1286.827291118024,1295.1266119253542,1294.9050412798638,1300.0,1291.2290058375245,1293.8257122302412,1300.0,1288.675537121808,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Edemskaya,Elizaveta Edemskaya,-207990,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1300.0,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mariya Olkova,Mariya Olkova,-207609,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Tkach,Anna Tkach,-207429,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Efimova,Anna Efimova,-210248,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Darya Telegina,Darya Telegina,-209286,Russia,False,0,1288.5398918442806,1290.8193580593725,1294.9050412798638,1295.2629711089146,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1294.3428445657562,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alisa Antonova,Alisa Antonova,-207840,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1300.0,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ekaterina Kozlova,Ekaterina Kozlova,-366022,Russia,False,0,1286.8481846739824,1290.471480574775,1294.9050412798638,1294.3403074490366,1296.1232896588133,1298.3976499540988,1297.7355774307434,1294.1287605994496,1291.9434527502067,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marya Shemyakina,Marya Shemyakina,-206484,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1300.0,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Kozlova,Elizaveta Kozlova,-207917,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Zlata Sidorovich,Zlata Sidorovich,-366011,Russia,False,0,1286.8481846739824,1290.471480574775,1294.9050412798638,1294.3403074490366,1296.1232896588133,1298.3976499540988,1298.0752408161318,1294.1287605994496,1291.9434527502067,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Zlata Kafarova,Zlata Kafarova,-209028,Russia,False,0,1284.283068509867,1291.054129892122,1294.9050412798638,1295.4270597216705,1293.0015853178666,1298.3976499540988,1291.5308281729078,1294.1287605994496,1288.08982884008,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Olesya Dashina,Olesya Dashina,-207998,Russia,False,0,1291.920207020515,1294.4151820555176,1294.9050412798638,1299.2596253108356,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1299.0391472143228,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Darya Pereponova,Darya Pereponova,-207956,Russia,False,0,1280.980390128075,1287.4933346394416,1294.9050412798638,1291.4757811738327,1293.0015853178666,1298.3976499540988,1291.5308281729078,1294.1287605994496,1283.542362362163,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Pugacheva,Elizaveta Pugacheva,-366024,Russia,False,0,1289.2209958566248,1292.9775432790004,1294.9050412798638,1298.0295818166258,1296.1232896588133,1298.3976499540988,1298.0752408161318,1294.1287605994496,1296.6046795803384,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elmira Minnekhanova,Elmira Minnekhanova,-209666,Russia,False,0,1291.3758360921704,1291.5238757620996,1294.9050412798638,1295.9952005895152,1272.841041050492,1278.5527217489066,1274.399893890754,1295.5241708457893,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Galina Martynenko,Galina Martynenko,-209949,Russia,False,0,1291.3758360921704,1291.5238757620996,1294.9050412798638,1295.9952005895152,1272.841041050492,1278.5527217489066,1274.399893890754,1295.5241708457893,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mayya Tikhomirova,Mayya Tikhomirova,-207058,Russia,False,0,1281.0375291551936,1283.879819572369,1294.9050412798638,1289.7070325410536,1295.2250640780546,1297.2076981321302,1297.7355774307434,1293.20194352324,1287.2449513560457,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Polina Bocharova,Polina Bocharova,-207850,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1300.0,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yana Bukalova,Yana Bukalova,-209102,Russia,False,0,1285.174130386749,1287.6901791394494,1294.9050412798638,1291.729742353289,1297.711961510494,1298.3976499540988,1274.399893890754,1294.1287605994496,1290.3421267932588,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sofya Karaseva,Sofya Karaseva,-208000,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1300.0,1297.711961510494,1298.3976499540988,1300.0,1294.1287605994496,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Irina Dolgushina,Irina Dolgushina,-210218,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1276.82662799595,1297.711961510494,1298.3976499540988,1274.399893890754,1294.1287605994496,1265.2255144532176,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Arina Lebedeva,Arina Lebedeva,-210036,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1276.82662799595,1297.711961510494,1298.3976499540988,1274.399893890754,1294.1287605994496,1265.2255144532176,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Aleksandra Gachegova,Aleksandra Gachegova,-209104,Russia,False,0,1294.7836480370088,1295.1266119253542,1294.9050412798638,1300.0,1300.0,1278.5527217489066,1300.0,1295.5241708457893,1300.0,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Angelina Chutchenko,Angelina Chutchenko,-207274,Russia,False,0,1289.2209958566248,1292.9775432790004,1294.9050412798638,1298.325144544132,1296.1232896588133,1298.3976499540988,1297.7355774307434,1294.1287605994496,1296.6046795803384,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Trishina,Elizaveta Trishina,-209602,Russia,False,0,1288.628402515035,1290.0438136040525,1294.9050412798638,1297.0459822776725,1298.4001770991238,1300.0,1298.0752408161318,1295.5241708457893,1295.22319048013,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Kharlamova,Anna Kharlamova,-210150,Russia,False,0,1280.980390128075,1287.4933346394416,1294.9050412798638,1291.4757811738327,1293.0015853178666,1298.3976499540988,1291.5308281729078,1294.1287605994496,1283.542362362163,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Klypova,Elizaveta Klypova,-210037,Russia,False,0,1292.6372853443977,1295.1266119253542,1294.9050412798638,1276.82662799595,1297.711961510494,1298.3976499540988,1274.399893890754,1294.1287605994496,1265.2255144532176,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Polina Maksimenko,Polina Maksimenko,-209172,Russia,False,0,1289.25100243789,1291.5238757620996,1294.9050412798638,1295.9952005895152,1297.711961510494,1298.3976499540988,1274.399893890754,1294.1287605994496,1295.2929985208698,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mariya Kobeleva,Mariya Kobeleva,-209013,Russia,False,0,1286.8033882435584,1290.120730104892,1294.9050412798638,1296.1310831162316,1295.8936172825347,1297.694304445222,1297.7355774307434,1293.303159217168,1294.2542502307597,1294.9050412798638,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sian Hamilton,Sian Hamilton,12355,Canada,False,872,1286.3117220836396,1289.9899593923308,1294.8855579373292,1295.2808103246705,1296.0121508113127,1278.5527217489066,1294.4852853518996,1295.340445914579,1289.407733873412,1294.8855579373292,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Adele Horning,Adele Horning,10174,USA,False,0,1267.338159705475,1293.465331245263,1294.8855579373292,1298.62186760378,1274.3596339328892,1280.5609395511997,1291.6509250117556,1276.395138592469,1290.7840687073892,1294.8855579373292,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Annika Vipler,Annika Vipler,12352,Canada,False,0,1286.3117220836396,1289.9899593923308,1294.8855579373292,1295.2808103246705,1296.0121508113127,1278.5527217489066,1294.4852853518996,1295.340445914579,1289.407733873412,1294.8855579373292,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Etoile Brown,Etoile Brown,12353,Canada,False,0,1286.3117220836396,1289.9899593923308,1294.8855579373292,1295.2808103246705,1296.0121508113127,1278.5527217489066,1294.4852853518996,1295.340445914579,1289.407733873412,1294.8855579373292,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Helen Townley,Helen Townley,11809,USA,False,0,1290.1443879509895,1292.8325601604445,1294.8855579373292,1298.3685676629232,1297.9895705427589,1296.976427600035,1274.399893890754,1293.4497825162075,1298.333541165859,1294.8855579373292,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Stella Bollans,Stella Bollans,12356,Canada,False,0,1286.3117220836396,1289.9899593923308,1294.8855579373292,1295.2808103246705,1296.0121508113127,1278.5527217489066,1294.4852853518996,1295.340445914579,1289.407733873412,1294.8855579373292,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lily McGowan,Lily McGowan,12360,Canada,False,0,1286.3117220836396,1289.9899593923308,1294.8855579373292,1295.2808103246705,1296.0121508113127,1278.5527217489066,1294.4852853518996,1295.340445914579,1289.407733873412,1294.8855579373292,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,212,1346.168581926538,1348.5196844901711,1294.8757120783923,1339.8244910991316,1287.34722608673,1275.576914305829,1295.5261905284422,1294.7823766655254,1352.0245041078415,1294.8757120783923,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elle Sankey,Elle Sankey,11691,Australia,False,0,1249.0763523995745,1272.0807898474443,1294.871168642875,1280.071783402572,1276.6774512139657,1299.1500139766722,1267.553255813403,1292.189856050346,1248.57550579878,1294.871168642875,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Rosana Kiroska,Rosana Kiroska,490,North Macedonia,False,0,1196.1859522604925,1247.055879958369,1294.8539874511848,1247.1575006942114,1216.3185129117749,1251.8178032915685,1219.5859631751207,1257.0412685597794,1202.2210241926778,1294.8539874511848,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiia Smyk,Anastasiia Smyk,11913,Ukraine,False,0,1286.000190218203,1291.3998983269346,1294.8291073478993,1297.3030394372795,1294.9757314310589,1297.5454180994288,1297.32993612083,1292.0370580438648,1293.9114117502872,1294.8291073478993,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mari Torsteinsrud,Mari Torsteinsrud,8967,Norway,False,0,1278.0824253381322,1271.2890724069862,1294.8008960095394,1274.5635604098622,1297.336376694885,1278.5527217489066,1295.4035258141018,1294.5778521322202,1272.5677603112042,1294.8008960095394,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ulyana Nizameeva,Ulyana Nizameeva,-205842,Russia,False,0,1271.0973393883976,1284.0818282314078,1294.7756577504335,1289.193505244969,1285.6508324756328,1290.669539293806,1294.2591078784812,1286.0616846427008,1281.8834136930552,1294.7756577504335,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanna Johansson,Hanna Johansson,11060,Sweden,False,0,1292.4117702685742,1291.790253476005,1294.7669128038465,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1294.481101446509,1265.2255144532176,1294.7669128038465,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yuliya Orlova,Yuliya Orlova,-206988,Russia,False,0,1281.8411448209497,1285.4957181117882,1294.7012971885151,1295.9440732302637,1297.1020884749228,1297.7315316297922,1302.0870925822585,1284.4123455986355,1296.3303831679389,1294.7012971885151,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Miona Kanatsu,Miona Kanatsu,12370,Japan,False,0,1290.3395531668136,1292.042739579085,1294.680537278135,1297.600493773051,1298.5735818799176,1298.5545892705602,1274.399893890754,1293.0123588827853,1297.2440357121366,1294.680537278135,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Reina Suzuki,Reina Suzuki,11863,Japan,False,0,1287.672547555256,1289.1646247869055,1294.680537278135,1294.7766250434252,1298.5735818799176,1298.5545892705602,1274.399893890754,1293.0123588827853,1294.3301758275436,1294.680537278135,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yuka Takagi,Yuka Takagi,12375,Japan,False,0,1290.3395531668136,1292.042739579085,1294.680537278135,1297.600493773051,1298.5735818799176,1298.5545892705602,1274.399893890754,1293.0123588827853,1297.2440357121366,1294.680537278135,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sabine Comeau,Sabine Comeau,10189,Canada,False,0,1271.1059226884283,1287.1421123347804,1294.6545547246967,1290.6064800861077,1281.7805602087228,1289.0718678442208,1295.8403127207853,1284.0195000128035,1285.870769266124,1294.6545547246967,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Darya Prokopeva,Darya Prokopeva,-206487,Russia,False,0,1284.0452562697865,1290.845363094389,1294.6486336094026,1295.4270597216705,1293.0015853178666,1298.3976499540988,1291.5308281729078,1293.9226179016598,1288.08982884008,1294.6486336094026,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Karolina Khateeva,Karolina Khateeva,-207960,Russia,False,0,1282.787842059856,1288.723512840642,1294.6486336094026,1293.774596051032,1293.6802985743946,1300.0,1289.6502819230652,1295.3184360313578,1284.809611761742,1294.6486336094026,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tereza Bukasova,Tereza Bukasova,10712,Slovakia,False,0,1263.51181418767,1280.0365303654112,1294.6234146304694,1287.691934931653,1284.6315952639377,1295.5713759714847,1288.4759721566393,1289.4892373502555,1277.534458673876,1294.6234146304694,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiya Vlasikhina,Anastasiya Vlasikhina,5678,Russia,False,0,1280.3628666440788,1284.7385300093806,1294.6229554042186,1291.8699330442782,1299.199225111321,1299.2744607038812,1300.0,1293.3475219599773,1288.0919725512097,1294.6229554042186,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anni Rohila,Anni Rohila,12453,Finland,False,0,1293.6546013026875,1293.2345979949969,1294.569180370516,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1295.673776084575,1265.2255144532176,1294.569180370516,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Barbora Kvasova,Barbora Kvasova,10781,Czechia,False,0,1270.9666838207052,1281.7004104078635,1294.5419462773666,1289.2691126633763,1291.413198267313,1294.241736082288,1296.5886288611352,1288.549223736039,1283.5790741608887,1294.5419462773666,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiia Konyk,Anastasiia Konyk,11765,Ukraine,False,230,1261.3852314563862,1278.9595139476844,1294.422735528089,1285.6228107774955,1288.4206169374038,1295.3192402909292,1289.531188668304,1289.8473247491231,1270.117366454566,1294.422735528089,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elise Bredesen Øvereng,Elise Bredesen Øvereng,11027,Norway,False,0,1283.457488227906,1283.7382932016549,1294.3873732955203,1290.7378919299906,1272.841041050492,1278.5527217489066,1274.399893890754,1293.0852962586696,1290.628284342201,1294.3873732955203,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lauren Pineau,Lauren Pineau,11819,Canada,False,0,1269.3362032752066,1283.5824156170308,1294.3084308033217,1291.790590288599,1287.704463270475,1290.829293954471,1293.141302625699,1286.8587205113183,1285.9906283929138,1294.3084308033217,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Margarita Kozhemyakina,Margarita Kozhemyakina,-207360,Russia,False,0,1263.4019113381437,1280.8679723417542,1294.285897991261,1289.344743148783,1282.3134622683972,1286.1944978760537,1299.2337817223768,1274.5572140836118,1286.3774401800815,1294.285897991261,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yuliya Mutsyleva,Yuliya Mutsyleva,-207602,Russia,False,0,1289.0192132776433,1290.7281842927068,1294.2837518432823,1296.9468189263362,1298.099876881528,1298.0401587784386,1300.0,1292.2186864357473,1297.2050169389324,1294.2837518432823,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
