FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Elvira Niva,Elvira Niva,12284,Sweden,False,0,1283.198598542729,1278.9005384565648,1286.8672904256546,1292.1689410973536,1272.8831709271526,1278.7573138550372,1274.399893890754,1288.5273255751606,1293.0403404850722,1292.1689410973536,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Bulycheva,Valeriya Bulycheva,-205981,Russia,False,0,1280.2087701072037,1288.9993681352398,1296.0879366156569,1292.155188313625,1290.8435970026587,1292.8003688821834,1297.236222069272,1290.0825720604537,1288.4773729665285,1292.155188313625,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tatyana Rubleva,Tatyana Rubleva,-207510,Russia,False,0,1283.3009575245424,1289.3659189681143,1298.1306654220884,1292.147779252541,1294.7313892568534,1295.312607945901,1299.3487144640203,1292.6278472292493,1290.1926356427457,1292.147779252541,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Camilla Brørs,Camilla Brørs,10351,Norway,False,0,1208.4999571207484,1217.9674567542345,1243.4098935822356,1292.135287039801,1284.4418246636642,1282.2610438048473,1274.399893890754,1228.884331917135,1291.742136791043,1292.135287039801,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yana Bukalova,Yana Bukalova,-209102,Russia,False,0,1286.066724728615,1288.4288739739204,1295.5079949745543,1292.115813706572,1297.8914751685802,1298.6227419843565,1274.399893890754,1294.8801840308654,1290.616970195471,1292.115813706572,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ulyana Khomich,Ulyana Khomich,-366019,Russia,False,0,1291.009249158417,1290.833040963956,1298.1306654220884,1292.0806188889042,1293.5483791989586,1298.6227419843565,1291.5308281729078,1297.195845432429,1292.0141446601287,1292.0806188889042,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vilde Børseth,Vilde Børseth,11739,Norway,False,0,1284.0658988969888,1287.1829301505156,1295.9123066729558,1292.0547599785918,1296.370399387098,1278.7573138550372,1296.3186764549223,1295.5961614406983,1286.932793956637,1292.0547599785918,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nadezhda Ignatenko,Nadezhda Ignatenko,-206432,Russia,False,0,1285.4223329999263,1289.5313805245798,1293.752441749322,1292.042677394275,1294.7917495337565,1296.2307795085735,1297.2580864818688,1292.1787552369838,1288.8383100498818,1292.042677394275,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Greta Leitheiser,Greta Leitheiser,10240,USA,False,0,1271.77717267229,1285.7343389321554,1293.4693079602766,1292.0371171537888,1285.852457649659,1289.246100510745,1297.59355764192,1282.971765016915,1287.8679112232555,1292.0371171537888,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Caroline Menna,Caroline Menna,11735,USA,False,0,1276.389356572571,1283.359921110283,1292.6739842954685,1292.0338744323203,1293.8729359654903,1278.7573138550372,1293.4319123098703,1291.0384296938803,1285.230976513756,1292.0338744323203,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Josefina Mladenkova,Josefina Mladenkova,10784,Czechia,False,0,1281.5342372079572,1288.3431129370765,1297.644221649056,1291.9970213448594,1292.2455235204625,1293.5766606334305,1297.100334531965,1293.258195918271,1289.2606350450692,1291.9970213448594,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,1271.0505112317144,1280.9603774012144,1287.6213581132106,1291.9788376137317,1289.3883180110606,1294.5958998550734,1290.627280489855,1284.1170305168766,1283.7229912494538,1291.9788376137317,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Vlasikhina,Anastasiya Vlasikhina,5678,Russia,False,0,1280.4860285728332,1284.805879731551,1294.6229554042186,1291.955826067143,1299.2620518645551,1299.3763817002407,1300.0,1293.4330705805007,1288.1554060281328,1291.955826067143,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Zueva,Ekaterina Zueva,-206142,Russia,False,0,1286.4672939843956,1287.0929729204113,1297.2130045787876,1291.8553214441854,1297.764561037092,1297.694304445222,1300.0,1295.2021814124605,1291.205611824724,1291.8553214441854,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Menshenina,Anna Menshenina,6515,Russia,False,0,1276.0703373510644,1291.2411209820923,1300.0,1291.809953067318,1285.911167531859,1282.3522399962967,1294.380217578912,1289.1302266375278,1285.1421323548152,1291.809953067318,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lauren Pineau,Lauren Pineau,11819,Canada,False,0,1269.6103257508348,1283.9019476861915,1294.6381947366297,1291.790590288599,1287.704463270475,1290.829293954471,1293.141302625699,1287.1835985045104,1285.9906283929138,1291.790590288599,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olga Cieslar,Olga Cieslar,10894,Poland,False,0,1276.2042613032268,1286.5557381688122,1296.408398943706,1291.7679961149363,1292.6080313518323,1293.4558458716265,1295.0860683799178,1291.4593675643514,1283.6146041891984,1291.7679961149363,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maria Hartz Melling,Maria Hartz Melling,6790,Norway,False,224,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,1291.7597541101966,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emma Crum,Emma Crum,10280,USA,False,0,1276.798239537149,1285.9831229140318,1295.0071446712789,1291.7387492234968,1286.4384020648406,1288.0303716833057,1296.221001136463,1284.9341256742046,1289.7609549927035,1291.7387492234968,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Phoebe Hussey,Phoebe Hussey,10271,USA,False,0,1269.4693879608878,1284.113374270087,1293.2923760515114,1291.7387492234968,1283.4664661645302,1285.7446573975913,1274.399893890754,1278.735496597287,1291.7900695445617,1291.7387492234968,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nadia Klafki,Nadia Klafki,11746,Canada,False,0,1283.3928865836158,1287.0140770691278,1296.5254606720123,1291.7193214754625,1295.167732720431,1278.7573138550372,1294.8681714044171,1296.2567372245935,1286.3622380828858,1291.7193214754625,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Railya Gusmanova,Railya Gusmanova,-206737,Russia,False,0,1262.933947674103,1281.8544827774765,1290.2586124645543,1291.683499675932,1284.07329730668,1288.609627986354,1296.2716641291836,1275.9543396201686,1288.3089319285796,1291.683499675932,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1299.5518678881394,1288.2369845112376,1303.6979837903011,1291.6628085532775,1300.1238660869103,1296.9755331666877,1300.8347395849785,1303.629862552232,1292.1003282456727,1291.6628085532775,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lidiya Fedotova,Lidiya Fedotova,-206321,Russia,False,0,1274.2601859754927,1287.809392216021,1293.7310493043587,1291.660996781276,1286.3259221908886,1290.8586213742417,1300.4253053886405,1282.0851482103335,1290.4743922425464,1291.660996781276,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988,Russia,False,0,1281.9208131937469,1287.9528010746571,1295.5079949745543,1291.6495687905413,1293.5483791989586,1298.6227419843565,1291.5308281729078,1294.8801840308654,1283.6324316998257,1291.6495687905413,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yulia Kilina,Yulia Kilina,6198,Russia,False,0,1266.1375279458482,1284.1235191761534,1297.7377061891343,1291.633038847208,1285.366713919928,1291.4592991889062,1293.967319183624,1286.9834693267098,1283.701461657591,1291.633038847208,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ziva Melihen,Ziva Melihen,10841,Slovenia,False,0,1287.3472823624095,1288.3182007874243,1298.8464917670765,1291.6141007374445,1296.4694887458293,1297.5038901863757,1297.1095933808997,1301.56267416721,1285.2528727583713,1291.6141007374445,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Zagirova,Alina Zagirova,6181,Russia,False,0,1275.460051642769,1282.9340161938849,1292.899694264958,1291.5706807217528,1296.4073049346366,1298.5341120985177,1298.713787347011,1289.2626703222086,1286.4170288060436,1291.5706807217528,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alison Arians,Alison Arians,11206,USA,False,0,1284.7527887495205,1284.731900052061,1296.008680696394,1291.5091123778238,1272.8831709271526,1278.7573138550372,1274.399893890754,1295.3456322126194,1286.411785657109,1291.5091123778238,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jenny Larsson,Jenny Larsson,1938,Sweden,False,216,1294.5446992715604,1294.287853753848,1334.7739702234592,1291.4884907204246,1291.238032025041,1285.285724250033,1279.6375855613844,1349.898445441038,1290.9813812683994,1291.4884907204246,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emelie Kvick,Emelie Kvick,11894,Canada,False,0,1274.4587327287538,1283.038565911966,1293.0450462189808,1291.482822499256,1290.9337070673637,1295.6564109723072,1292.145428954835,1290.9795538271082,1283.8913774259886,1291.482822499256,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tuva Thorstensen Adolfsen,Tuva Thorstensen Adolfsen,10953,Norway,False,0,1272.9657547985314,1268.406450812222,1280.7772382271978,1291.4186721539013,1272.8831709271526,1278.7573138550372,1274.399893890754,1279.5414506296877,1291.6578373101477,1291.4186721539013,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Heidi Convard,Heidi Convard,11395,France,False,216,1293.6438079249358,1292.529820598792,1296.5942920058076,1291.4075130589868,1286.7109821956649,1298.0701541910066,1285.7844892683677,1302.229100204204,1291.3354896383323,1291.4075130589868,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Slavina Todorova,Slavina Todorova,12449,Bulgaria,False,0,1285.456619262292,1287.5792235124277,1297.175794189514,1291.3823147610103,1272.8831709271526,1278.7573138550372,1274.399893890754,1296.7387142256262,1285.8125365810774,1291.3823147610103,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darina Kozyreva,Darina Kozyreva,-207388,Russia,False,0,1264.1322929779783,1276.0308496157345,1283.148271886298,1291.3030215730864,1286.0173678777546,1292.8726486193596,1289.199902407587,1278.451819378556,1282.8886843164123,1291.3030215730864,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Louison Dubief,Louison Dubief,10654,Canada,False,0,1274.0818753714002,1274.0211690289063,1287.128032528355,1291.26917001884,1294.417287979126,1299.42111685466,1296.1079313535172,1286.3703085060747,1287.502571806708,1291.26917001884,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Haruyo Ozeki,Haruyo Ozeki,11261,Japan,False,0,1282.7540191755922,1281.2518391044011,1292.931349950693,1291.183908244558,1272.8831709271526,1278.7573138550372,1274.399893890754,1292.862090744742,1290.3741236564542,1291.183908244558,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sophie Jensen,Sophie Jensen,11877,Canada,False,0,1279.1972237197451,1284.3858313205455,1295.743640090512,1291.167292409976,1294.761532826096,1297.5387639134838,1296.2025800634954,1294.772055440304,1286.4827276094904,1291.167292409976,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kate De Beer,Kate De Beer,11898,Canada,False,0,1288.258446926581,1287.477416860584,1297.5234004613235,1291.167292409976,1272.8831709271526,1278.7573138550372,1274.399893890754,1297.7295629517296,1290.0860476555313,1291.167292409976,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eloise Begin,Eloise Begin,11887,Canada,False,0,1275.6781182093464,1283.322108042324,1295.743640090512,1291.167292409976,1292.508025554382,1295.6564109723072,1295.1576255180023,1292.5093923224567,1285.164501068098,1291.167292409976,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Adeline Latour,Adeline Latour,11888,Canada,False,0,1279.3071148068311,1283.322108042324,1295.743640090512,1291.167292409976,1294.6378108144056,1293.7740580311306,1274.399893890754,1291.382413654166,1290.0860476555313,1291.167292409976,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alex Scheifele,Alex Scheifele,11890,Canada,False,0,1279.7312017331567,1283.322108042324,1295.743640090512,1291.167292409976,1296.00159508991,1278.7573138550372,1295.1576255180023,1295.2306392790044,1285.164501068098,1291.167292409976,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273,Japan,False,0,1283.5117629551526,1282.6120964741658,1293.567674397034,1291.1523823074904,1272.8831709271526,1278.7573138550372,1274.399893890754,1293.5160373956037,1290.346405551824,1291.1523823074904,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marianne Brillant,Marianne Brillant,10805,Canada,False,0,1270.0195200073422,1283.3463817427855,1295.096961418209,1291.1472513678552,1285.0110644984288,1287.0085080301708,1274.399893890754,1283.2163932741178,1289.9347478058028,1291.1472513678552,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Bedina,Viktoriya Bedina,-206109,Russia,False,0,1272.60315818393,1282.998895875577,1292.1359964055764,1291.1431488019346,1289.1594815849835,1296.8845480554833,1292.1642875640773,1288.2708943700873,1282.959549547602,1291.1431488019346,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olivia Soderstrom,Olivia Soderstrom,10749,USA,False,0,1264.6649927600183,1280.517812926426,1293.1554967864447,1291.094616821857,1283.841352384188,1296.8615663831629,1282.9099052699692,1289.9450771385546,1273.0437148143744,1291.094616821857,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Piper Sears,Piper Sears,10751,USA,False,0,1268.4624997580245,1284.5624645571413,1296.008680696394,1291.094616821857,1281.8685120710084,1291.7537119311082,1286.4956238320508,1288.784579154878,1277.4942185665752,1291.094616821857,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Astrid Arnesen,Astrid Arnesen,6807,Norway,False,0,1226.9513147153796,1226.1185947890554,1248.78838023526,1291.082306184249,1298.7874834861927,1297.3932589688543,1274.399893890754,1249.0054044302294,1291.931056211129,1291.082306184249,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Dariya Medvedeva,Dariya Medvedeva,9273,Russia,False,0,1276.530054442886,1287.8629412342198,1295.5079949745543,1291.0788681983956,1283.9357150430956,1300.0,1272.052138384093,1296.098737910893,1274.8212132149556,1291.0788681983956,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Melnikova,Viktoriya Melnikova,-209200,Russia,False,0,1287.9285387221448,1287.8629412342198,1295.5079949745543,1291.0788681983956,1300.0,1300.0,1300.0,1296.098737910893,1289.3093521954077,1291.0788681983956,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Dina Krivonogikh,Dina Krivonogikh,-209749,Russia,False,0,1272.0685522772903,1283.2153363678967,1290.3094425964175,1291.0788681983956,1287.405275518448,1291.59712313129,1300.0,1282.3193722563203,1289.3093521954077,1291.0788681983956,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Martina Tumova,Martina Tumova,11225,Czechia,False,0,1280.4358741586166,1288.190839371259,1298.1745339054914,1291.0668685724795,1294.7418023127348,1295.0379099667855,1296.5886288611352,1293.501097663228,1286.72428133544,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emilia Grzedziak,Emilia Grzedziak,11777,Poland,False,0,1279.544234405621,1290.1311442476624,1277.6240652022552,1291.0668685724795,1290.6618983319258,1291.1701315859125,1274.399893890754,1291.6862688786562,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Wiktoria Lesniak,Wiktoria Lesniak,11783,Poland,False,0,1278.59311664448,1290.1311442476624,1277.6240652022552,1291.0668685724795,1288.4572035707947,1290.0272744430551,1274.399893890754,1290.624780205517,1290.3332283062373,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Cieslar,Anna Cieslar,10895,Poland,False,0,1274.1989093366942,1285.6444614378647,1296.5357882365984,1291.0668685724795,1289.4624302468194,1290.0272744430551,1274.399893890754,1287.538079038386,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Magdalena Michniak,Magdalena Michniak,11774,Poland,False,0,1278.4171735531766,1290.1311442476624,1277.6240652022552,1291.0668685724795,1289.4624302468194,1290.0272744430551,1274.399893890754,1290.624780205517,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Natalia Bialon,Natalia Bialon,11791,Poland,False,0,1277.4491126304308,1290.1311442476624,1277.6240652022552,1291.0668685724795,1288.4572035707947,1290.0272744430551,1274.399893890754,1290.624780205517,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Daniela Dreserova,Daniela Dreserova,11779,Czechia,False,0,1278.4171735531766,1290.1311442476624,1277.6240652022552,1291.0668685724795,1289.4624302468194,1290.0272744430551,1274.399893890754,1290.624780205517,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Julia Gdula,Julia Gdula,11795,Poland,False,0,1277.4491126304308,1290.1311442476624,1277.6240652022552,1291.0668685724795,1288.4572035707947,1290.0272744430551,1274.399893890754,1290.624780205517,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Julia Danielkiewicz,Julia Danielkiewicz,11778,Poland,False,0,1278.4171735531766,1290.1311442476624,1277.6240652022552,1291.0668685724795,1289.4624302468194,1290.0272744430551,1274.399893890754,1290.624780205517,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jela Svantnerova,Jela Svantnerova,11804,Slovakia,False,0,1289.6628976921097,1290.1311442476624,1277.6240652022552,1291.0668685724795,1300.0,1300.0,1274.399893890754,1300.0,1288.8012377849104,1291.0668685724795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tiril Næss Iversen,Tiril Næss Iversen,10983,Norway,False,0,1258.8701412294895,1272.256313378217,1284.2785882787286,1291.0602215761926,1282.7210191301515,1283.3347847681682,1274.399893890754,1267.846469999825,1290.9522995648863,1291.0602215761926,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Delyagina,Mariya Delyagina,-207856,Russia,False,0,1274.5099874687346,1284.5425095861474,1292.310530351171,1291.0311992990444,1288.9233633380838,1290.958938036919,1300.0,1284.1598818547443,1289.136339614188,1291.0311992990444,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lucie Crhakova,Lucie Crhakova,10761,Czechia,False,0,1287.6749212174789,1288.9754388172917,1298.5025954972946,1290.9980835497938,1297.8705453690238,1298.9841399725565,1297.9784990674164,1297.948419823807,1287.1842185844914,1290.9980835497938,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lea Stabæk Wenaas,Lea Stabæk Wenaas,6795,Norway,False,0,1256.326574377696,1268.5063194705028,1272.7654864190831,1290.9915476226142,1259.9725635689072,1285.0810057117983,1264.210340296199,1262.9628021464869,1278.028916859926,1290.9915476226142,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emily Campbell,Emily Campbell,10243,USA,False,0,1269.7561730223388,1289.6235556245422,1277.6240652022552,1290.977491119184,1280.0373663672342,1288.4571530282606,1293.019485113951,1287.1723657360496,1284.475713841647,1290.977491119184,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Gorbenko,Anastasiya Gorbenko,10289,Russia,False,0,1282.7165262165825,1290.3730025668274,1299.3356626439704,1290.9404315095685,1290.6667361901434,1291.6840749088667,1300.0,1290.2820712553364,1289.980298831893,1290.9404315095685,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elena Sablina,Elena Sablina,9267,Russia,False,0,1240.798321728605,1278.4818756525924,1287.9041439667549,1290.8531252899324,1255.895012238589,1283.1725606038924,1255.347506103522,1272.4262722388507,1262.9388634100112,1290.8531252899324,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,211,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1290.7814966605547,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofie Nordsveen Hustad,Sofie Nordsveen Hustad,1863,Norway,False,227,1294.3734203773922,1293.8947982056218,1243.5121620205489,1290.7418406436943,1248.480781820916,1278.1939345903436,1252.754318329845,1245.2250501075305,1290.8667697273838,1290.7418406436943,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elise Bredesen Øvereng,Elise Bredesen Øvereng,11027,Norway,False,0,1283.457488227906,1283.7382932016549,1294.3873732955203,1290.7378919299906,1272.8831709271526,1278.7573138550372,1274.399893890754,1293.0852962586696,1290.628284342201,1290.7378919299906,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irina Baykina,Irina Baykina,-207981,Russia,False,0,1278.3014589900197,1282.3451599464595,1289.9446499613082,1290.7003108347312,1296.314651002569,1297.7174667783609,1300.0,1287.466585114585,1289.219519332092,1290.7003108347312,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Karina Arkhipkina,Karina Arkhipkina,-207183,Russia,False,0,1270.5150439181182,1282.3451599464595,1289.9446499613082,1290.7003108347312,1288.2375415963406,1292.165260005558,1299.3487144640203,1281.1471667885637,1288.2476521935582,1290.7003108347312,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jordan Parent,Jordan Parent,9599,USA,False,0,1250.656338660054,1281.777029556668,1289.8742964876287,1290.6703413755042,1270.535921815473,1286.7789092991216,1282.858405492218,1276.607235453438,1274.8418314753862,1290.6703413755042,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kristina Gavrilenko,Kristina Gavrilenko,-205556,Russia,False,0,1262.6063430962524,1277.4650221281072,1287.3244639489733,1290.6678125402332,1283.109541599762,1288.8918292634226,1294.2591078784812,1277.772861891116,1284.6169870338204,1290.6678125402332,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Mikerova,Viktoriya Mikerova,-206743,Russia,False,0,1275.424209124949,1281.8620844165027,1291.8241075919057,1290.667046182674,1293.033360172041,1298.2057434502303,1292.106145783389,1291.0620989463987,1283.2633907298634,1290.667046182674,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027,Russia,False,0,1279.2417919899374,1286.47069672663,1295.5079949745543,1290.6666314857966,1291.9790492009208,1298.6227419843565,1289.6502819230652,1294.8801840308654,1281.2576040725403,1290.6666314857966,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ulyana Lebedeva,Ulyana Lebedeva,-206708,Russia,False,0,1297.745831899716,1291.9463176689303,1299.2974187048594,1290.6350965465324,1303.271587471564,1304.1752554718942,1295.6251916244692,1305.2494930702571,1287.2329703231042,1290.6350965465324,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Dafni Vaikou,Dafni Vaikou,11954,Greece,False,0,1281.8189464818831,1289.4506162421271,1277.6240652022552,1290.6263799398605,1293.710704481796,1293.019802667776,1274.399893890754,1294.9045507601047,1287.425763489923,1290.6263799398605,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sabine Comeau,Sabine Comeau,10189,Canada,False,0,1272.1650910605642,1287.1421123347804,1294.6545547246967,1290.6064800861077,1282.8587094447917,1290.6108547882511,1295.8403127207853,1285.409653075481,1285.870769266124,1290.6064800861077,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alexandra Bogdanova,Alexandra Bogdanova,11833,Kazakhstan,False,0,1276.1881463356274,1280.1776743113046,1292.5099260940924,1290.5683095795157,1294.6383016472564,1294.1257955785163,1274.399893890754,1287.1561774771226,1288.9690156319232,1290.5683095795157,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Bushmeleva,Kseniya Bushmeleva,-206903,Russia,False,0,1274.5994385684849,1282.5580626473593,1290.157268545537,1290.5602219905934,1289.8336873390103,1290.403199665659,1298.4343147315933,1285.082865323565,1288.126753724874,1290.5602219905934,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marya Lipkina,Marya Lipkina,-206484,Russia,False,0,1262.3824840996278,1275.3100134332149,1284.7264651924822,1290.435570000462,1285.621379539874,1294.3090229203874,1288.2167890460562,1280.8215747485788,1280.6490836478183,1290.435570000462,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Raylan Stroud,Raylan Stroud,11880,Canada,False,0,1278.4066016360143,1281.105944252378,1293.720069230259,1290.427426310103,1296.3250272769146,1278.7573138550372,1294.4852853518996,1293.4509099220286,1284.5379694793385,1290.427426310103,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Francesca Franchi,Francesca Franchi,4009,Italy,False,219,1223.4879514081465,1240.5309782153038,1226.5393707015028,1290.4202291400857,1222.2343285207246,1265.604962704012,1199.01684489613,1232.237021763211,1240.61706189201,1290.4202291400857,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elzbieta Zawada,Elzbieta Zawada,10713,Poland,False,0,1278.1080955868192,1281.196324066223,1294.2352308113325,1290.380043983964,1295.7284361319078,1293.5041490175463,1274.399893890754,1290.8712739400517,1288.993132074801,1290.380043983964,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hannah Smart,Hannah Smart,6971,Finland,False,0,1274.121604865035,1283.5587180231878,1296.670102739511,1290.373587904692,1291.1808454089182,1287.823689902248,1274.399893890754,1287.039437262754,1286.8431961496344,1290.373587904692,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hiyori Kiriyama,Hiyori Kiriyama,11850,Japan,False,0,1274.394637071387,1277.1087080992306,1288.8456858769,1290.331498909443,1297.5698458579084,1298.7636317711044,1298.417389993681,1287.3523817493738,1286.774147332451,1290.331498909443,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
