FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anastasiia Nekrasova,Anastasiia Nekrasova,10421,Ukraine,False,0,1279.219042161462,1287.5965737339438,1293.570292590667,1296.606079344196,1291.4073706246916,1297.5454180994288,1293.463685889175,1291.1839306430763,1289.148771231082,1287.5965737339438,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Irina Kravtsova,Irina Kravtsova,-366004,Russia,False,0,1283.4125222299374,1287.49356930131,1291.9876430273398,1294.3403074490366,1295.907470944092,1298.3976499540988,1298.0752408161318,1291.4248322230576,1291.064118429172,1287.49356930131,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Zofie Prochazkova,Zofie Prochazkova,11235,Czechia,False,0,1274.708329685025,1287.4369790511591,1298.1745339054914,1291.4228391580093,1289.072202702196,1294.7271936302352,1296.5886288611352,1290.9311151952932,1284.75232369601,1287.4369790511591,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ruslana Dyakova,Ruslana Dyakova,-205677,Russia,False,0,1290.0548219444563,1287.4348289205382,1302.079439885713,1285.1103456000933,1290.6658425944945,1297.4966281987915,1286.8072867042597,1299.0793904505,1273.4702499780692,1287.4348289205382,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Grace Zanni,Grace Zanni,9591,USA,False,0,1282.9606323118214,1287.2368049096433,1290.9603779289623,1297.2255451919175,1294.979532869211,1278.5615902488735,1294.45162019972,1291.553504136568,1291.477722533514,1287.2368049096433,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johanna Holmberg,Johanna Holmberg,11869,Sweden,False,0,1284.7509178378036,1287.2046946945986,1299.2404385706525,1285.962206519146,1298.0726566829055,1278.5615902488735,1297.666629506775,1299.5480703365483,1280.5206102534246,1287.2046946945986,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Olga Cieslar,Olga Cieslar,10894,Poland,False,0,1280.458737741255,1287.1469134817828,1296.345583849294,1292.9765781335932,1294.6798046590943,1293.266414831956,1299.249564373688,1291.3908082002213,1290.3274103747626,1287.1469134817828,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sabine Comeau,Sabine Comeau,10189,Canada,False,0,1269.8304909233373,1287.1421123347804,1294.6545547246967,1290.6064800861077,1280.4771825802652,1289.0718678442208,1295.8403127207853,1283.102064524655,1285.870769266124,1287.1421123347804,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Zueva,Ekaterina Zueva,-206142,Russia,False,0,1286.4672939843956,1287.0929729204113,1297.2130045787876,1291.8553214441854,1297.764561037092,1297.694304445222,1300.0,1295.2021814124605,1291.205611824724,1287.0929729204113,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Josefina Mladenkova,Josefina Mladenkova,10784,Czechia,False,0,1280.3590905210035,1287.0725698679505,1296.7994332625383,1291.7053888294035,1292.2455235204625,1293.5766606334305,1297.100334531965,1292.66272193833,1288.7148418124038,1287.0725698679505,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Medkova,Valeriya Medkova,-209029,Russia,False,0,1283.3673755720035,1286.9400916118966,1292.547569945992,1294.3403074490366,1295.907470944092,1298.3976499540988,1298.0752408161318,1292.0121604974604,1291.5624260338473,1286.9400916118966,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Martina Tumova,Martina Tumova,11225,Czechia,False,0,1278.7821405453274,1286.9396902491785,1298.1745339054914,1290.484011528167,1294.5495455207936,1294.8455876537153,1296.5886288611352,1293.230467249337,1285.5430845924725,1286.9396902491785,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Angelina Staselko,Angelina Staselko,-207880,Russia,False,0,1286.8694755223023,1286.867185131527,1294.0691496148413,1292.146582114589,1300.0,1300.0,1300.0,1295.145677910601,1289.8047833595374,1286.867185131527,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Romina Bachmann,Romina Bachmann,11958,Italy,False,0,1285.0074303648594,1286.8670894905172,1290.246157650382,1298.2878575274865,1297.7699699058203,1300.05795187802,1274.2887687934535,1289.3672209279582,1297.1110541119351,1286.8670894905172,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yana Bukalova,Yana Bukalova,-209102,Russia,False,0,1284.1012148851046,1286.8024257643706,1294.0691496148413,1291.729742353289,1297.4950858242848,1298.3976499540988,1274.2887687934535,1293.634129523934,1289.9628878317328,1286.8024257643706,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kanon Abe,Kanon Abe,11286,Japan,False,0,1287.323476094433,1286.6921871745944,1295.343488976396,1293.0136132052123,1272.6215452416336,1278.5615902488735,1274.2887687934535,1295.6846752146962,1292.0805811783764,1286.6921871745944,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ava Thurston,Ava Thurston,7971,USA,False,217,1299.21826805959,1286.6575162886777,1289.343546550446,1296.7363530464663,1298.1232857895702,1298.16637196383,1296.3299353778518,1293.2186256416928,1297.716556375765,1286.6575162886777,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yana Filipenko,Yana Filipenko,12269,Kazakhstan,False,0,1274.0713322527774,1286.6547303504965,1295.8030220340124,1292.9510355152208,1287.8188569081544,1295.206319018333,1288.8215747645688,1290.2101519009284,1282.5802975465062,1286.6547303504965,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lidiya Fedotova,Lidiya Fedotova,-206321,Russia,False,0,1270.9278949473623,1286.6091760058216,1292.4419642474622,1291.3617097791134,1284.277604139578,1289.6441949202083,1300.4253053886405,1278.904891941018,1289.974900713433,1286.6091760058216,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Diana Zhuravleva,Diana Zhuravleva,-207788,Russia,False,0,1275.5726887908188,1286.5420619747229,1295.5311352896772,1289.1725517796344,1287.1725805308745,1288.170611143702,1300.0,1284.7394380701176,1287.8679762418894,1286.5420619747229,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Galchenko,Elizaveta Galchenko,-206864,Russia,False,0,1276.4075665450614,1286.3421836766593,1291.1163068168212,1295.448367956932,1288.9387349188955,1296.037016561197,1288.82218270521,1288.1906365614273,1287.6589916700707,1286.3421836766593,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Polina Nefedova,Polina Nefedova,10290,Russia,False,0,1269.531509235362,1286.3283070783343,1292.174671825474,1292.437553204292,1283.8923079473095,1289.8592086122485,1295.6838454574777,1280.6591566486115,1286.8557217248174,1286.3283070783343,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maija Tiainen,Maija Tiainen,9383,Finland,False,224,1287.6315768743293,1286.2904429936034,1284.01968289677,1256.2603749372695,1256.4564503198162,1253.7979007421502,1274.2887687934535,1283.4119837559856,1261.4364643494505,1286.2904429936034,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vilde Børseth,Vilde Børseth,11739,Norway,False,0,1283.1556117560226,1286.254949522552,1295.9123066729558,1291.600561084661,1296.370399387098,1278.5615902488735,1296.3186764549223,1295.5961614406983,1286.0620129099711,1286.254949522552,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nadia Klafki,Nadia Klafki,11746,Canada,False,0,1282.7173068305533,1286.2502598273852,1296.5254606720123,1291.332770269515,1295.167732720431,1278.5615902488735,1294.8681714044171,1296.2567372245935,1285.6983086725145,1286.2502598273852,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maria Eugenia Boccardi,Maria Eugenia Boccardi,9254,Italy,False,223,1287.043393040371,1286.2348121964278,1290.712280588528,1293.343134652937,1287.421381161402,1277.5716806823684,1290.5040147206282,1283.7880899099812,1290.1103103500325,1286.2348121964278,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,214,1386.7546861648586,1286.1938485384032,1307.8352171918848,1209.2732955050212,1413.3309831263743,1395.121105021537,1393.4151416774962,1373.4845607571958,1363.5107123003029,1286.1938485384032,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Pereponova,Darya Pereponova,-207956,Russia,False,0,1279.0850719569576,1286.1772110886986,1294.0691496148413,1291.4757811738327,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.634129523934,1282.219692218365,1286.1772110886986,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Kharlamova,Anna Kharlamova,-210150,Russia,False,0,1279.0850719569576,1286.1772110886986,1294.0691496148413,1291.4757811738327,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.634129523934,1282.219692218365,1286.1772110886986,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Varvara Kalinina,Varvara Kalinina,-206885,Russia,False,0,1276.4413288922265,1286.107893464876,1286.6573545203182,1297.2026237786497,1295.9429250191336,1297.672784248701,1295.87884758865,1282.004233601666,1293.7432730142186,1286.107893464876,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yana Smetankina,Yana Smetankina,-206971,Russia,False,0,1281.7985529196064,1286.0749408612458,1292.809769387207,1295.0936758316343,1294.6124872005978,1293.6006897830505,1299.0752081818528,1287.2796408926497,1294.074845395452,1286.0749408612458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kate De Beer,Kate De Beer,11898,Canada,False,0,1286.940282380975,1286.0030708479153,1296.7301146715913,1290.781283851714,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.17490584732,1289.4162038071245,1286.0030708479153,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Neige Bilodeau,Neige Bilodeau,11884,Canada,False,0,1265.965485125466,1285.9940672672324,1294.9542775685838,1293.6793769321027,1279.0527813223837,1285.4841810056114,1295.1576255180023,1280.396127308726,1289.3862676737049,1285.9940672672324,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Leah Taylor,Leah Taylor,11885,Canada,False,0,1277.186910543883,1285.9940672672324,1294.9542775685838,1293.6793769321027,1291.4979296784063,1293.7740580311306,1295.1576255180023,1290.8372401510412,1289.3862676737049,1285.9940672672324,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ruth Zavitz,Ruth Zavitz,11883,Canada,False,0,1281.147649342682,1285.9940672672324,1294.9542775685838,1293.6793769321027,1294.5525588877151,1295.6564109723072,1297.623484103861,1291.9625334534794,1292.6314940516577,1285.9940672672324,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emma Crum,Emma Crum,10280,USA,False,0,1275.63964789426,1285.9831229140318,1295.0071446712789,1291.7387492234968,1285.2004046146355,1286.884760208629,1296.221001136463,1283.4292495280852,1289.7609549927035,1285.9831229140318,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sean-Hope Craig,Sean-Hope Craig,10626,Australia,False,0,1279.7811970734983,1285.9623050581156,1294.7803226942085,1294.393019179583,1293.4426770275368,1298.5788283900506,1293.422380184668,1292.2441441409644,1288.5087130031868,1285.9623050581156,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Theresa Fürstenberg,Theresa Fürstenberg,6801,Germany,False,231,1310.192241778738,1285.9162347809204,1277.927605202038,1295.640024617415,1328.3080496833109,1313.6807124397485,1351.0637769621674,1283.6918925372563,1320.8085287728131,1285.9162347809204,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yana Kuznetsova,Yana Kuznetsova,-207424,Russia,False,0,1278.0959766392036,1285.8613827454128,1289.5191116256535,1295.2629711089146,1292.3415061109824,1298.3976499540988,1289.6626285051668,1289.974652609099,1286.9165984771105,1285.8613827454128,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nora Ytterhus,Nora Ytterhus,12452,Norway,False,0,1285.819436285146,1285.7774958031446,1277.40102728293,1286.5055301308948,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1281.4798421541973,1285.7774958031446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gunn Kirsti Stensaker Tvinnereim,Gunn Kirsti Stensaker Tvinnereim,12456,Norway,False,0,1285.819436285146,1285.7774958031446,1277.40102728293,1286.5055301308948,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1281.4798421541973,1285.7774958031446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Guro Elizabeth Strindeberg,Guro Elizabeth Strindeberg,12457,Norway,False,0,1285.819436285146,1285.7774958031446,1277.40102728293,1286.5055301308948,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1281.4798421541973,1285.7774958031446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pascale Paradis,Pascale Paradis,7340,Canada,False,0,1275.073625568792,1285.7031679950974,1288.899317967315,1296.347747702833,1287.4363249397632,1287.2714690676762,1274.2887687934535,1278.2236256318424,1293.599994892152,1285.7031679950974,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ayu Ishikuro,Ayu Ishikuro,11861,Japan,False,0,1286.582542128165,1285.655426336068,1294.6491053796324,1292.2465825989025,1272.6215452416336,1278.5615902488735,1274.2887687934535,1294.8117844846165,1290.867921253352,1285.655426336068,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Koharu Ambo,Koharu Ambo,11839,Japan,False,0,1284.683627888566,1285.5803261226697,1293.2524818445315,1293.0899090975315,1297.318704481796,1298.666861491305,1274.2887687934535,1292.3818944774728,1292.3268605651183,1285.5803261226697,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lillian Franzen,Lillian Franzen,11545,USA,False,0,1266.254591151085,1285.5492796091855,1291.1992964652522,1295.337698656679,1284.8161087729538,1289.0718678442208,1274.2887687934535,1276.1612026323069,1291.9871296904062,1285.5492796091855,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Riko Sasaki,Riko Sasaki,11293,Japan,False,0,1286.6316935688633,1285.4642668040087,1292.9262712010232,1294.427195024896,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1294.1400885041571,1285.4642668040087,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Akari Nakamura,Akari Nakamura,11296,Japan,False,0,1286.6316935688633,1285.4642668040087,1292.9262712010232,1294.427195024896,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1294.1400885041571,1285.4642668040087,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Buynitskaya,Alina Buynitskaya,-366001,Russia,False,0,1282.853376666599,1285.451080802262,1294.639979926175,1288.8827027943682,1300.0,1278.5615902488735,1300.0,1293.199053565524,1286.3777467356845,1285.451080802262,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988,Russia,False,0,1278.3211930559162,1285.4089212310232,1294.0691496148413,1290.7527512457443,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.634129523934,1281.2242760762276,1285.4089212310232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Valterova,Valeriya Valterova,-207574,Russia,False,0,1278.6637892344163,1285.3659373852315,1291.2788643169624,1292.9243575056255,1292.414643600333,1295.4052710910587,1299.2139269545748,1286.618728483585,1290.5933299214,1285.3659373852315,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rosie Whittington-Evans,Rosie Whittington-Evans,11199,USA,False,0,1249.1044530592808,1285.326722216279,1292.9058806330688,1295.0673132465265,1266.544032533994,1285.523717289438,1283.3186571345132,1274.173781825397,1279.9065636683315,1285.326722216279,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Melnikova,Viktoriya Melnikova,-209200,Russia,False,0,1285.5006222457262,1285.3027866176817,1294.0691496148413,1290.1206946864577,1300.0,1300.0,1300.0,1295.145677910601,1287.722191895315,1285.3027866176817,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anni Kaipainen,Anni Kaipainen,3087,Finland,False,230,1286.6216758842302,1285.1903146788045,1282.9451545948834,1260.006413562255,1238.5449837905503,1240.4703968212425,1247.2957470836534,1282.269360805166,1215.7077841709872,1285.1903146788045,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Greta Leitheiser,Greta Leitheiser,10240,USA,False,0,1269.1261880415725,1285.134301405942,1292.7696089652522,1292.002064062923,1283.917964574456,1287.9040980643929,1297.59355764192,1280.465082051919,1287.5210543287114,1285.134301405942,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kim Hager,Kim Hager,4840,Germany,False,231,1287.5468819762607,1284.971609641443,1285.676130834307,1294.871991327167,1279.8249857669728,1284.2136682913122,1289.5340225463997,1285.0905212361426,1296.382608495872,1284.971609641443,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Diana Poliektova,Diana Poliektova,-207586,Russia,False,0,1285.247957656921,1284.9303527249735,1295.4570358421397,1292.431190177666,1298.4001770991238,1300.0,1298.0752408161318,1295.6868625730222,1290.4323387070183,1284.9303527249735,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Avafei Clark,Avafei Clark,12349,Canada,False,0,1281.247174721402,1284.9217662005674,1290.8303322607912,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1292.1595393977163,1288.5484218950448,1284.9217662005674,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Amelia Moore,Amelia Moore,12351,Canada,False,0,1285.6521375272862,1284.9217662005674,1290.8303322607912,1295.2808103246705,1272.6215452416336,1278.5615902488735,1274.2887687934535,1292.1595393977163,1294.200279393525,1284.9217662005674,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elia Comeau,Elia Comeau,12358,Canada,False,0,1285.6521375272862,1284.9217662005674,1290.8303322607912,1295.2808103246705,1272.6215452416336,1278.5615902488735,1274.2887687934535,1292.1595393977163,1294.200279393525,1284.9217662005674,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vasilisa Lozovskaya,Vasilisa Lozovskaya,-207293,Russia,False,0,1277.6401094425596,1284.7544010164447,1289.5669503658771,1294.1306598379736,1292.7761510977757,1300.0,1290.1885549446108,1289.671682318158,1286.430124462769,1284.7544010164447,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eva Urevc,Eva Urevc,3192,Slovenia,False,219,1305.4248433776183,1284.6936721807408,1272.845392120598,1288.360573749859,1343.591005907114,1279.499948596334,1380.6478087609948,1260.950473348846,1345.4666919921306,1284.6936721807408,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1255.298828447433,1284.6822554582393,1313.052450897943,1269.5418780034763,1227.6640851083398,1264.6417793860169,1265.7259233940008,1278.906425311774,1228.9927987590856,1284.6822554582393,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Vlasikhina,Anastasiya Vlasikhina,5678,Russia,False,0,1280.2145757332266,1284.657491674847,1294.6229554042186,1291.8699330442782,1299.123322278271,1299.2744607038812,1300.0,1293.291167270595,1288.0044447236517,1284.657491674847,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anni Lindroos,Anni Lindroos,6950,Finland,False,230,1276.4242501258811,1284.5818160179988,1245.8496497432686,1282.8384313980753,1287.786987126566,1276.8432540513595,1281.4327942417067,1234.438464970501,1268.9450549217263,1284.5818160179988,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eevi-Inkeri Tossavainen,Eevi-Inkeri Tossavainen,6985,Finland,False,231,1255.445840010608,1284.5338183248691,1293.6527407779492,1286.9652535366688,1260.9372851809158,1282.1781625632802,1256.2560450645922,1280.3905057877807,1255.5148360316575,1284.5338183248691,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alena Potapova,Alena Potapova,5432,Russia,False,0,1262.3666783401463,1284.5076805106507,1287.1095414266008,1292.8091537454957,1270.3279410038333,1291.1193038997687,1277.1155847712816,1279.4012317677036,1277.765906709818,1284.5076805106507,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Onoprienko,Alina Onoprienko,-206075,Russia,False,0,1270.8101018221869,1284.50240169743,1294.2707184345354,1289.2921319596408,1286.2713147230004,1296.099642391532,1288.5240219214104,1289.3296253235296,1278.1739242785677,1284.50240169743,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuliya Orlova,Yuliya Orlova,-206988,Russia,False,0,1280.3604310705211,1284.5022855686238,1294.7012971885151,1295.9440732302637,1296.603633840735,1297.7315316297922,1302.0870925822585,1283.5336591640933,1296.079392062883,1284.5022855686238,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Miyu Kubota,Miyu Kubota,11281,Japan,False,0,1285.2790094868303,1284.4775818064215,1292.9262712010232,1293.0136132052123,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1292.0805811783764,1284.4775818064215,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Delaney Summers,Delaney Summers,11825,Canada,False,0,1272.094364491008,1284.3069549489912,1296.7301146715913,1289.192003479568,1288.8360490981,1288.9469410132947,1295.1576255180023,1290.303766108742,1282.9059427004577,1284.3069549489912,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Linnea Holst,Linnea Holst,12450,Norway,False,0,1282.4944865870325,1284.2989743564706,1294.943397809189,1293.954364658137,1272.6215452416336,1278.5615902488735,1274.2887687934535,1294.3688163012068,1289.6132696579043,1284.2989743564706,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Silje Busklein,Silje Busklein,9602,USA,False,0,1255.2026110816453,1284.1946003506357,1292.7152677254492,1292.5967192666965,1272.7489359202568,1282.9311904310437,1288.2406222380785,1274.538198420383,1278.7801648187483,1284.1946003506357,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Asaki Oba,Asaki Oba,11307,Japan,False,0,1285.2958092690249,1284.190471748789,1292.8803223997252,1293.0276604915537,1272.6215452416336,1278.5615902488735,1274.2887687934535,1292.9239957196432,1292.3401463244668,1284.190471748789,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Khromova,Darya Khromova,-207316,Russia,False,0,1270.1906872456163,1284.1621605489952,1292.3682273044906,1292.0333309173743,1283.9447711138832,1291.2617081423118,1296.608052123067,1282.3051343660914,1287.852646548607,1284.1621605489952,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Phoebe Hussey,Phoebe Hussey,10271,USA,False,0,1266.9123006614614,1284.113374270087,1293.2923760515114,1291.7387492234968,1281.0809022722854,1284.2254804302356,1274.2887687934535,1276.2065851022423,1291.7900695445617,1284.113374270087,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eveliina Toivanen,Eveliina Toivanen,6293,Finland,False,233,1285.6117748941313,1284.0901863640056,1278.6713250505843,1269.2965147491582,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.8083145141538,1284.0901863640056,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ulyana Nizameeva,Ulyana Nizameeva,-205842,Russia,False,0,1271.0973393883976,1284.0818282314078,1294.7756577504335,1289.193505244969,1285.6508324756328,1290.669539293806,1294.2591078784812,1286.0616846427008,1281.8834136930552,1284.0818282314078,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027,Russia,False,0,1275.8005602921337,1284.0731596790874,1294.0691496148413,1289.8429822393755,1290.777875148999,1298.3976499540988,1287.791835108418,1293.634129523934,1278.9962724897125,1284.0731596790874,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Kosogorova,Anastasiya Kosogorova,-207090,Russia,False,0,1268.8466957792543,1284.0627502776904,1295.6452378499848,1287.1618700393228,1282.8197750510265,1290.55968880281,1294.6700931203318,1284.6453059923197,1281.4940587791632,1284.0627502776904,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yulia Kilina,Yulia Kilina,6198,Russia,False,0,1264.470093811279,1283.9753834265698,1297.7377061891343,1291.547206378135,1284.7411005905235,1291.1522811176676,1293.967319183624,1285.278769407996,1283.551833867219,1283.9753834265698,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955,Norway,False,232,1286.460852857909,1283.950820714883,1287.0694818591885,1300.2966904495283,1245.0942431037713,1268.9279535466703,1252.0722070197291,1287.9115998579473,1300.298542363998,1283.950820714883,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maeve Macleod,Maeve Macleod,10188,Canada,False,217,1250.1434529136782,1283.9053666757238,1286.7611095912846,1282.5591066365869,1262.4218404812311,1273.2683922405618,1266.9121535246686,1279.7386069752663,1265.2137883291457,1283.9053666757238,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vanja Tucovic,Vanja Tucovic,11872,Serbia,False,0,1245.4800338707844,1283.8970710781982,1297.0681292149245,1290.1631748361574,1247.916093309035,1278.5615902488735,1238.10829096594,1291.4224960957788,1243.0055736762638,1283.8970710781982,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Dushicheva,Valeriya Dushicheva,-206410,Russia,False,0,1280.3974296761194,1283.8450417068318,1291.6603252588611,1292.2118369387117,1295.3729742086982,1296.037016561197,1300.5003592807536,1289.143725363383,1291.7369847786522,1283.8450417068318,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Cieslar,Anna Cieslar,10895,Poland,False,0,1270.830712041583,1283.7652320907334,1295.692448712573,1290.484011528167,1288.1404446434149,1289.2774951643662,1274.2887687934535,1285.644399886384,1287.613544215883,1283.7652320907334,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elise Bredesen Øvereng,Elise Bredesen Øvereng,11027,Norway,False,0,1283.457488227906,1283.7382932016549,1294.3873732955203,1290.7378919299906,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0852962586696,1290.628284342201,1283.7382932016549,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daeun Cho,Daeun Cho,12363,South Korea,False,0,1280.1883828725963,1283.6786524973652,1293.0095749426987,1292.113334680927,1272.6215452416336,1278.5615902488735,1274.2887687934535,1291.739286381143,1288.9059831708273,1283.6786524973652,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Popova,Darya Popova,-207578,Russia,False,0,1276.6368290693888,1283.5790145276817,1288.7716177634547,1296.254136460446,1291.9717188971167,1294.4549288852854,1297.7355774307434,1284.6856229430855,1294.4287592060746,1283.5790145276817,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Astrid Reithe Lunde,Astrid Reithe Lunde,10455,Norway,False,0,1301.5061206192456,1283.5451243448704,1302.9782635861525,1277.8612242268125,1299.658758775486,1297.7282273936985,1306.2107890606203,1306.6179281404263,1289.302481975231,1283.5451243448704,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Piper Sears,Piper Sears,10751,USA,False,0,1264.91746195596,1283.5243226612256,1296.008680696394,1290.5336533770828,1279.4044016045725,1290.4015077334177,1285.0565367845727,1286.9871659048392,1275.7404495717549,1283.5243226612256,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Breagh Bridge,Breagh Bridge,10192,Canada,False,0,1266.052475460779,1283.4766473697412,1291.8649084262802,1292.3256323412784,1282.3342555542886,1286.9269271487974,1274.2887687934535,1278.0012658795254,1289.892665545986,1283.4766473697412,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mayya Tikhomirova,Mayya Tikhomirova,-207058,Russia,False,0,1280.525557887747,1283.3765342717918,1294.0691496148413,1289.7070325410536,1295.2250640780546,1297.2076981321302,1297.7355774307434,1292.8260595318502,1287.2449513560457,1283.3765342717918,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
