FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Neige Bilodeau,Neige Bilodeau,11884,Canada,False,0,1269.0249543755804,1286.7033406911803,1295.743640090512,1293.6793769321027,1282.041798292653,1287.0085080301708,1295.1576255180023,1283.2190981336094,1289.3862676737049,1293.6793769321027,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Juliane Dorval,Juliane Dorval,11327,Canada,False,0,1268.8620191776397,1290.3873672797513,1297.656881558142,1293.6793769321027,1278.5558900180265,1284.2509426060956,1295.1576255180023,1282.247835790699,1289.3862676737049,1293.6793769321027,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Leah Taylor,Leah Taylor,11885,Canada,False,0,1277.8948307528988,1286.7033406911803,1295.743640090512,1293.6793769321027,1291.4979296784063,1293.7740580311306,1295.1576255180023,1291.382413654166,1289.3862676737049,1293.6793769321027,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Min Dobson,Min Dobson,11896,Canada,False,0,1282.6667875263936,1290.894700770745,1297.5234004613235,1293.6793769321027,1292.508025554382,1295.6564109723072,1295.1576255180023,1294.987338338984,1289.3862676737049,1293.6793769321027,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ruth Zavitz,Ruth Zavitz,11883,Canada,False,0,1281.863217538489,1286.7033406911803,1295.743640090512,1293.6793769321027,1294.5525588877151,1295.6564109723072,1297.623484103861,1292.5093923224567,1292.6314940516577,1293.6793769321027,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yana Filipenko,Yana Filipenko,12269,Kazakhstan,False,0,1279.19353243774,1289.0628286199712,1296.835387857131,1293.652827702135,1290.5656896874584,1295.8797170609955,1292.3786784142703,1292.1598869461225,1285.974446622586,1293.652827702135,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vera Mashkaleva,Vera Mashkaleva,-206671,Russia,False,0,1274.8217665664777,1284.042485289401,1289.273915300158,1293.6524017544996,1289.5765479412107,1292.0006751387482,1300.4253053886405,1281.712130902091,1293.4743776695998,1293.6524017544996,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Balina,Ekaterina Balina,-209225,Russia,False,0,1281.3314168291888,1289.3910134127173,1295.5079949745543,1293.596146288343,1291.006438153646,1293.9737455605723,1298.0752408161318,1290.0565863958836,1291.4104769741696,1293.596146288343,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriya Kameshkova,Viktoriya Kameshkova,-202086,Russia,False,0,1292.7170884472534,1292.1344323759474,1298.7177378415224,1293.588057762019,1300.0,1300.0,1300.0,1298.7550059442833,1292.9710477617991,1293.588057762019,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hristina Kozareva,Hristina Kozareva,8556,Bulgaria,False,0,1288.5364181763473,1289.0444006156647,1297.175794189514,1293.586438729097,1273.0386095796296,1278.7573138550372,1274.4502370100427,1295.5474803360432,1291.7137786757758,1293.586438729097,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stefania Belomazheva-Dimitrova,Stefania Belomazheva-Dimitrova,8541,Bulgaria,False,0,1286.0472257167098,1288.3345829533791,1297.175794189514,1293.586438729097,1297.9481425150118,1297.9451414638304,1274.4502370100427,1294.1756771949274,1291.7137786757758,1293.586438729097,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tiril Liverud Knudsen,Tiril Liverud Knudsen,2329,Norway,False,0,1282.0298019560075,1279.8852333026105,1284.904765238466,1293.477116849932,1234.6491267285744,1247.9528739296395,1257.0905975005105,1282.6369402561104,1294.6797821661698,1293.477116849932,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Valterova,Valeriya Valterova,-207574,Russia,False,0,1281.8967381818072,1287.2280233384836,1292.957514663162,1293.4359115701411,1293.9945678032411,1296.0507211044576,1299.2139269545748,1288.881325077104,1291.8048249905949,1293.4359115701411,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lea Perreard,Lea Perreard,12060,USA,False,0,1276.1894414827705,1292.9716448550148,1277.618797044098,1293.3951213917849,1283.2914187145864,1291.7537119311082,1290.6521235098132,1292.6342135799132,1284.4529536644973,1293.3951213917849,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kai McKinnon,Kai McKinnon,12061,USA,False,0,1272.8593538488851,1292.9716448550148,1277.618797044098,1293.3951213917849,1279.9630054304534,1290.6108547882511,1290.6521235098132,1290.511236233635,1284.4529536644973,1293.3951213917849,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Zola Bruner,Zola Bruner,11326,USA,False,0,1270.2506091419934,1292.9716448550148,1277.618797044098,1293.3951213917849,1278.567434985487,1289.180169772785,1290.6521235098132,1287.7700845858449,1284.4529536644973,1293.3951213917849,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nina Schamberger,Nina Schamberger,10166,USA,False,0,1284.7267612226062,1282.7542052494357,1289.859306529118,1293.395047374343,1282.7976190477298,1284.30481798814,1271.2812609701198,1278.1748598996733,1279.1104396204482,1293.395047374343,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandra Zaytseva,Aleksandra Zaytseva,-207796,Russia,False,0,1293.2420353407936,1293.8852694063494,1300.0,1293.385574645087,1298.9046561620428,1298.7498847004922,1300.0,1298.910539114178,1292.7509686439332,1293.385574645087,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Victoria Richter Baratcabal,Victoria Richter Baratcabal,11137,Argentina,False,0,1285.537418245672,1291.523063814756,1299.311466583583,1293.3772951355618,1296.4348574175287,1297.162197125905,1299.4566711735931,1294.975549701453,1290.009656681884,1293.3772951355618,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maria Eugenia Boccardi,Maria Eugenia Boccardi,9254,Italy,False,213,1287.043393040371,1274.5550359703109,1281.2418498420288,1293.343134652937,1287.421381161402,1277.5716806823684,1290.5040147206282,1283.7880899099812,1290.1103103500325,1293.343134652937,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Khadihaj Ismail,Khadihaj Ismail,10686,Malaysia,False,0,1243.4602318905863,1278.7496745718424,1288.5923756637635,1293.3323479834914,1245.8715599757015,1298.5788283900506,1235.6424323800811,1287.4501084283236,1240.8420894242954,1293.3323479834914,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eline Skaar,Eline Skaar,11432,Norway,False,0,1293.4191442262954,1282.8857563738063,1291.389685600528,1293.3212899839984,1305.4837565583127,1301.3246516102624,1305.6221146602472,1293.1344477434056,1298.3897670031204,1293.3212899839984,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maria Dumitrela Andreca,Maria Dumitrela Andreca,6721,Romania,False,0,1269.803872762095,1279.8295461196642,1290.9140761788306,1293.2775346820144,1290.7393747328374,1298.8188890472773,1290.7367690886454,1286.554272399652,1284.2597647698246,1293.2775346820144,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Asaki Oba,Asaki Oba,11307,Japan,False,0,1286.270455967456,1285.1338331368413,1293.5216510439468,1293.2690773347665,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.373944317757,1292.9240510850298,1293.2690773347665,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Pashkova,Anastasiya Pashkova,3909,Russia,False,0,1290.8379046343018,1292.5388052312326,1298.411065608775,1293.2618544107947,1298.7792923272814,1299.3763817002407,1299.3487144640203,1297.8360782970049,1291.578742085281,1293.2618544107947,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Miyu Kubota,Miyu Kubota,11281,Japan,False,0,1286.2536195269574,1285.4215610159888,1293.567674397034,1293.2550218764077,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.5160373956037,1292.6641231264568,1293.2550218764077,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kanon Abe,Kanon Abe,11286,Japan,False,0,1288.3025417294662,1287.6409248841376,1295.9888106213537,1293.2550218764077,1273.0386095796296,1278.7573138550372,1274.4502370100427,1296.1376273232006,1292.6641231264568,1293.2550218764077,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Inna Rybkina,Inna Rybkina,-206626,Russia,False,0,1292.4278201682714,1293.3693869951464,1299.07335413029,1293.2502932816285,1299.2812958352145,1298.3341349616728,1300.5003592807536,1297.6183024237594,1292.5504379228464,1293.2502932816285,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yana Bokareva,Yana Bokareva,-207507,Russia,False,0,1279.6603361875034,1283.683236894441,1292.1641053690614,1293.2232997537617,1294.070335230679,1297.0507661039503,1296.0094730859612,1290.6865858892393,1289.068155719183,1293.2232997537617,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Azaliya Khabibullina,Azaliya Khabibullina,-206796,Russia,False,0,1266.9768897324673,1293.5036285716058,1299.990476835271,1293.2141145267244,1280.7566571926425,1287.154950371996,1291.938536442048,1278.8809966400968,1287.2004460343237,1293.2141145267244,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofya Ivshina,Sofya Ivshina,-206422,Russia,False,0,1292.912655514891,1293.065329789889,1299.106852292888,1293.197964681284,1298.98587530925,1299.2617404190592,1298.7200113243637,1298.7056824302956,1292.1491138371568,1293.197964681284,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Melissa Gal,Melissa Gal,4034,France,False,224,1371.281782661306,1253.9094909810144,1229.6574513365338,1293.1737392242474,1427.2444612092522,1343.5238447755478,1432.0425797657188,1303.6750718662483,1393.6723406232852,1293.1737392242474,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sydney Palmer-Leger,Sydney Palmer-Leger,6635,USA,False,211,1251.985429588929,1263.5664963580143,1241.3349136220174,1293.1541511863056,1230.0024363160956,1244.2827702233442,1249.1445141233503,1228.1012004395689,1274.9618536518378,1293.1541511863056,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniya Kulgina,Evgeniya Kulgina,-206679,Russia,False,0,1277.5892893058608,1284.8618872319996,1293.036067160925,1293.1463799312469,1291.9982811372363,1298.6227419843565,1290.2834701363213,1292.3435336250395,1284.1150345308683,1293.1463799312469,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Koharu Ambo,Koharu Ambo,11839,Japan,False,0,1285.4178771546538,1285.8921387685357,1293.1181338427396,1293.1076256536,1295.594274929225,1298.666861491305,1296.4872546093568,1292.0306697520843,1290.3852210228108,1293.1076256536,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Nefedova,Polina Nefedova,10290,Russia,False,0,1273.6989867493187,1288.1473266450464,1293.462386654888,1293.0867882382568,1286.3908730368055,1290.9432744943365,1295.6838454574777,1283.5289309306047,1288.402154285431,1293.0867882382568,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Silje Busklein,Silje Busklein,9602,USA,False,0,1260.2806318295025,1285.8537684440907,1293.8000170104287,1293.0522471832546,1276.0077195176293,1284.4450682882489,1288.2406222380785,1278.0634409685315,1280.2667515328328,1293.0522471832546,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Serenko,Anastasiya Serenko,6535,Russia,False,0,1292.171714316005,1292.5549528347783,1300.0,1293.0384601072203,1300.0,1300.0,1300.0,1300.0,1292.9985881813286,1293.0384601072203,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tzipi Levkoe-Stephens,Tzipi Levkoe-Stephens,11815,Canada,False,0,1282.1144247271457,1289.1775556279122,1297.5234004613235,1293.0220017453091,1292.6710725101602,1290.829293954471,1274.4502370100427,1291.983810168705,1292.7217215034557,1293.0220017453091,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonna Vestenius,Jonna Vestenius,9395,Finland,False,0,1248.876062444215,1245.9030892478409,1254.2437321550765,1293.008353357182,1273.0386095796296,1278.7573138550372,1274.4502370100427,1251.437631666798,1293.2621441282552,1293.008353357182,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Laura Gimmler,Laura Gimmler,1495,Germany,False,1947,1571.060301071311,1414.7381554378867,1393.8257687311366,1292.998123761228,1607.7371506422976,1595.2656249267195,1523.275603071805,1542.9098520598106,1492.9803215082493,1292.998123761228,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ulyana Artamonova,Ulyana Artamonova,-206700,Russia,False,0,1282.4893949803047,1288.9070792727596,1296.8158591689084,1292.9552473158217,1292.4589797524727,1298.6227419843565,1290.9579727436176,1295.92658293894,1284.9054547528178,1292.9552473158217,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elin Henriksson,Elin Henriksson,10866,Sweden,False,222,1342.1833294267465,1299.460654404793,1295.9289629451368,1292.9388290784764,1346.4292491379013,1333.9789276918225,1332.7479078591557,1317.218037486732,1319.6075203652813,1292.9388290784764,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daeun Cho,Daeun Cho,12363,South Korea,False,0,1284.1918223112507,1286.7216189018625,1294.7605604312032,1292.925937753965,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.4205321681825,1291.090997300231,1292.925937753965,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Angelina Staselko,Angelina Staselko,-207880,Russia,False,0,1289.3912464409086,1289.1569345220305,1295.5079949745543,1292.9091957190517,1300.0,1300.0,1300.0,1296.098737910893,1291.7194325030766,1292.9091957190517,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arina Andryuschshenko,Arina Andryuschshenko,10926,Kazakhstan,False,0,1258.2073714546773,1279.4081191243042,1296.1642671214413,1292.9076068654758,1280.922087774638,1287.182042908718,1285.169491793936,1285.4228076148531,1277.995924956061,1292.9076068654758,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alena Potapova,Alena Potapova,5432,Russia,False,0,1262.5089558571556,1284.64292196537,1287.1095414266008,1292.8801718340023,1270.3279410038333,1291.1193038997687,1277.1155847712816,1279.4012317677036,1277.9523561813007,1292.8801718340023,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eliska Sibravova,Eliska Sibravova,6699,Czechia,False,0,1239.6499824346204,1251.2064584299649,1268.2580822577752,1292.865490423616,1288.0365804387195,1289.990958111208,1300.6534020070617,1260.784680998034,1290.5384213672507,1292.865490423616,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ema Volavsek,Ema Volavsek,12292,Slovenia,False,0,1290.2290960961104,1293.5258058087195,1277.618797044098,1292.8575565445965,1295.087690754404,1278.7573138550372,1293.780334107154,1270.0272342197406,1286.7208824064264,1292.8575565445965,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alva Svahn,Alva Svahn,11061,Sweden,False,0,1269.5349974164578,1281.4391968325344,1289.5727065914218,1292.843574255103,1290.1166626027884,1278.7573138550372,1288.2130554442665,1285.8570279553232,1280.205477757246,1292.843574255103,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dagyeong Jeon,Dagyeong Jeon,11805,South Korea,False,0,1280.2206629835025,1284.7207529771372,1293.7158041707107,1292.8432746517324,1273.0386095796296,1278.7573138550372,1274.4502370100427,1290.730034590649,1291.216461257242,1292.8432746517324,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806,Thailand,False,0,1280.2206629835025,1284.7207529771372,1293.7158041707107,1292.8432746517324,1273.0386095796296,1278.7573138550372,1274.4502370100427,1290.730034590649,1291.216461257242,1292.8432746517324,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daphne Patois,Daphne Patois,11943,France,False,0,1306.8156829522725,1285.7125572326338,1295.6029778973127,1292.8311477624145,1314.4650461025146,1305.8320832794482,1311.669627773973,1304.74596898987,1301.6592195216572,1292.8311477624145,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Soskova,Polina Soskova,5919,Russia,False,0,1269.8429398777084,1283.4995471727516,1289.1514357444405,1292.773784408457,1285.9359999291853,1286.6910109313014,1299.1858456944046,1279.8778453457724,1288.4294156076885,1292.773784408457,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ayu Ishikuro,Ayu Ishikuro,11861,Japan,False,0,1286.0427145523336,1284.8803458704608,1293.2665905532106,1292.7486395821193,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.4288238106778,1292.096444507178,1292.7486395821193,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Lukashkova,Valeriya Lukashkova,-206048,Russia,False,0,1281.04330485943,1292.2738159522742,1298.7337674309358,1292.731390297247,1288.0017743288554,1290.8859529651927,1300.0,1287.8010461040406,1291.8414509546294,1292.731390297247,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lidiya Konovalova,Lidiya Konovalova,-207084,Russia,False,0,1267.6103111799205,1278.0503696378585,1287.1678458645215,1292.715337658273,1288.130001648358,1295.2688792758272,1290.1918102254947,1283.3403812103977,1284.596677402432,1292.715337658273,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Khromova,Darya Khromova,-207316,Russia,False,0,1274.5551419508074,1286.1478992465527,1294.045951162335,1292.6145588144225,1286.8094339648228,1292.4822897732574,1296.608052123067,1285.5205563872405,1289.2467602053396,1292.6145588144225,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1274.6473103362969,1285.135852448765,1291.289890112292,1292.6095862306545,1288.4010821678146,1295.0102772389498,1292.0745633125596,1286.8843033625274,1285.659591610412,1292.6095862306545,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Dushicheva,Valeriya Dushicheva,-206410,Russia,False,0,1282.624764176972,1285.4572597316076,1293.0890615288024,1292.5984755391949,1295.9239554823776,1296.260307237901,1300.5003592807536,1290.372723389264,1292.6902079271176,1292.5984755391949,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ellinor Marie Ness,Ellinor Marie Ness,10541,Norway,False,0,1272.7687539948088,1282.1022724201,1293.7921584985452,1292.5742484063533,1290.4067977866175,1291.7537119311082,1274.4502370100427,1285.1628914238493,1290.2622965600904,1292.5742484063533,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Khokhlova,Darya Khokhlova,-205759,Russia,False,0,1278.4550095873024,1281.8260061447525,1292.1739153006763,1292.5587323733466,1294.8283970505136,1296.6720039506265,1298.2763488423273,1289.4234219024734,1290.5715487629143,1292.5587323733466,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuzuka Fujiwara,Yuzuka Fujiwara,11309,Japan,False,0,1288.831805031251,1292.3190977409463,1277.618797044098,1292.530523996372,1297.670406770114,1298.7636317711044,1298.417389993681,1298.2134564137048,1289.5364401893307,1292.530523996372,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Diana Poliektova,Diana Poliektova,-207586,Russia,False,0,1285.247957656921,1284.9303527249735,1295.4570358421397,1292.431190177666,1298.4001770991238,1300.0,1298.0752408161318,1295.6868625730222,1290.4323387070183,1292.431190177666,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anina Hutter,Anina Hutter,10821,Switzerland,False,0,1268.5411327242173,1286.0163852612825,1294.9356889650155,1292.375627846319,1283.2303078701725,1299.525710436709,1271.0179170899871,1297.8325782740717,1265.2475786977652,1292.375627846319,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martine Grøttum Engen,Martine Grøttum Engen,6433,Norway,False,0,1246.4965089737104,1241.9419950980814,1258.7499221083062,1292.3375844951895,1302.395483486193,1303.0403177923838,1274.4502370100427,1262.194304974866,1293.203694006405,1292.3375844951895,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Natalie Nicholas,Natalie Nicholas,10229,USA,False,0,1290.108239008237,1292.0667006064095,1300.4036444834246,1292.3308674513064,1296.9569184125708,1297.4031630293864,1274.4502370100427,1297.8996498899758,1289.9318611627093,1292.3308674513064,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Breagh Bridge,Breagh Bridge,10192,Canada,False,0,1268.9742779468606,1283.4766473697412,1291.8649084262802,1292.3256323412784,1285.682806718137,1288.4571530282606,1274.4502370100427,1280.5424216719568,1289.892665545986,1292.3256323412784,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Pereponova,Darya Pereponova,-207956,Russia,False,0,1283.068610832998,1288.5897359667388,1295.5079949745543,1292.3035111118943,1294.03058727378,1298.6227419843565,1292.845381560828,1294.8801840308654,1285.533334833391,1292.3035111118943,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Galtseva,Anna Galtseva,-209435,Russia,False,0,1271.2218021956862,1279.8545375062954,1287.5157578312023,1292.3035111118943,1290.6873164198178,1298.6227419843565,1289.0428386202077,1287.425709845076,1281.996400236484,1292.3035111118943,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Kharlamova,Anna Kharlamova,-210150,Russia,False,0,1283.068610832998,1288.5897359667388,1295.5079949745543,1292.3035111118943,1294.03058727378,1298.6227419843565,1292.845381560828,1294.8801840308654,1285.533334833391,1292.3035111118943,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriya Melenteva,Viktoriya Melenteva,-210230,Russia,False,0,1287.534408548306,1292.940779414091,1277.618797044098,1292.3035111118943,1294.03058727378,1298.6227419843565,1292.845381560828,1298.7659711456747,1285.533334833391,1292.3035111118943,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mei Maruyama,Mei Maruyama,11270,Japan,False,0,1282.551598253976,1280.9836802440936,1290.8957494419597,1292.3016927490446,1273.0386095796296,1278.7573138550372,1274.4502370100427,1291.0469964382798,1291.7721249764995,1292.3016927490446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Akari Takahata,Akari Takahata,11268,Japan,False,0,1285.2488351107302,1283.891538128826,1293.567674397034,1292.3016927490446,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.5160373956037,1291.7721249764995,1292.3016927490446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Wakana Kishimoto,Wakana Kishimoto,11276,Japan,False,0,1285.2488351107302,1283.891538128826,1293.567674397034,1292.3016927490446,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.5160373956037,1291.7721249764995,1292.3016927490446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yui Yamada,Yui Yamada,11288,Japan,False,0,1285.2488351107302,1283.891538128826,1293.567674397034,1292.3016927490446,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.5160373956037,1291.7721249764995,1292.3016927490446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ruru Takase,Ruru Takase,11282,Japan,False,0,1285.2488351107302,1283.891538128826,1293.567674397034,1292.3016927490446,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.5160373956037,1291.7721249764995,1292.3016927490446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yui Miyake,Yui Miyake,11300,Japan,False,0,1285.2488351107302,1283.891538128826,1293.567674397034,1292.3016927490446,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.5160373956037,1291.7721249764995,1292.3016927490446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Zofie Prochazkova,Zofie Prochazkova,11235,Czechia,False,0,1278.5933502005537,1289.3273120093857,1298.1745339054914,1292.2991267314353,1290.9238833092302,1295.4869337001828,1296.5886288611352,1292.2472274670145,1287.250701493697,1292.2991267314353,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofya Medvedeva,Sofya Medvedeva,-206712,Russia,False,0,1264.2952108371717,1278.4007949380762,1284.765113072089,1292.2923074538426,1284.612246043057,1293.011965696472,1291.9510118655592,1277.9223449939775,1284.3647804230504,1292.2923074538426,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ember Smith,Ember Smith,12350,Canada,False,0,1285.3428889661477,1284.16634041335,1293.0450462189808,1292.2713486436155,1273.0386095796296,1278.7573138550372,1274.4502370100427,1293.6928403263498,1291.3105352938187,1292.2713486436155,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Fiona Woodman,Fiona Woodman,12354,Canada,False,0,1281.795657951666,1284.16634041335,1293.0450462189808,1292.2713486436155,1296.6007632376873,1278.7573138550372,1295.341258872343,1293.6928403263498,1286.7597348026889,1292.2713486436155,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Olivia Weiman,Olivia Weiman,12359,Canada,False,0,1281.795657951666,1284.16634041335,1293.0450462189808,1292.2713486436155,1296.6007632376873,1278.7573138550372,1295.341258872343,1293.6928403263498,1286.7597348026889,1292.2713486436155,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emilia Kwasnik,Emilia Kwasnik,8939,Poland,False,0,1275.3167510560863,1288.2588678701727,1296.2096002616393,1292.2597406182288,1286.49437466504,1292.4136959135667,1291.6140371960544,1289.746130883249,1284.1010828954709,1292.2597406182288,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evelyn Davies,Evelyn Davies,11335,Canada,False,0,1279.9170459706972,1284.4032899194856,1295.743640090512,1292.224566544411,1294.121292073792,1294.2136526026368,1274.4502370100427,1291.0786040901362,1291.4562617961894,1292.224566544411,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elvira Niva,Elvira Niva,12284,Sweden,False,0,1283.6800227720255,1278.9005384565648,1286.8672904256546,1292.1689410973536,1273.0386095796296,1278.7573138550372,1274.4502370100427,1288.5273255751606,1293.509444607073,1292.1689410973536,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Bulycheva,Valeriya Bulycheva,-205981,Russia,False,0,1280.2087701072037,1288.9993681352398,1296.0879366156569,1292.155188313625,1290.8435970026587,1292.8003688821834,1297.236222069272,1290.0825720604537,1288.4773729665285,1292.155188313625,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatyana Rubleva,Tatyana Rubleva,-207510,Russia,False,0,1283.3009575245424,1289.3659189681143,1298.1306654220884,1292.147779252541,1294.7313892568534,1295.312607945901,1299.3487144640203,1292.6278472292493,1290.1926356427457,1292.147779252541,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Camilla Brørs,Camilla Brørs,10351,Norway,False,0,1209.157721142147,1217.9674567542345,1243.4098935822356,1292.135287039801,1285.1921936367564,1282.2610438048473,1274.4502370100427,1228.884331917135,1291.742136791043,1292.135287039801,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yana Bukalova,Yana Bukalova,-209102,Russia,False,0,1286.353142165381,1288.4288739739204,1295.5079949745543,1292.115813706572,1298.0496793687237,1298.6227419843565,1274.4502370100427,1294.8801840308654,1290.9111528549786,1292.115813706572,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ulyana Khomich,Ulyana Khomich,-366019,Russia,False,0,1291.009249158417,1290.833040963956,1298.1306654220884,1292.0806188889042,1294.03058727378,1298.6227419843565,1292.845381560828,1297.195845432429,1292.0141446601287,1292.0806188889042,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vilde Børseth,Vilde Børseth,11739,Norway,False,0,1284.198268754499,1287.1829301505156,1295.9123066729558,1292.0547599785918,1296.370399387098,1278.7573138550372,1296.3186764549223,1295.5961614406983,1287.3244398690772,1292.0547599785918,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
