FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Haneul Kang,Haneul Kang,11212,South Korea,False,0,1258.054134874934,1268.2274580506974,1285.0379992104913,1286.1403004749416,1297.3672831967217,1278.5544617719156,1298.1336675397447,1282.2747984506302,1280.2366673110123,1285.0379992104913,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Mazurina,Anastasiya Mazurina,4977,Russia,False,0,1248.6921936701676,1267.322210235396,1284.9759985079263,1279.705614437575,1269.6215174345446,1263.2834466554582,1283.8013526384952,1268.752895304067,1264.42457620322,1284.9759985079263,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Rin Yoshida,Rin Yoshida,10730,Japan,False,0,1256.7032422550255,1260.240601903071,1284.9700221911105,1278.8548932568349,1296.2024893291002,1298.5545892705602,1296.4923631085342,1283.712754467057,1270.9520012735118,1284.9700221911105,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Erle Henriette Soldal Ursin,Erle Henriette Soldal Ursin,11431,Norway,False,0,1257.3788627464603,1256.1547642854416,1284.9200042795644,1275.1885511958965,1272.4559336079496,1278.5544617719156,1274.214939790715,1284.4794156401697,1267.8447135431136,1284.9200042795644,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tiril Liverud Knudsen,Tiril Liverud Knudsen,2329,Norway,False,0,1282.0298019560075,1279.8852333026105,1284.904765238466,1293.477116849932,1229.0859312397845,1246.9633301166618,1249.5718103540482,1282.6369402561104,1294.6797821661698,1284.904765238466,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Yuliya Smolnikova,Yuliya Smolnikova,5680,Russia,False,0,1241.591968169419,1270.9624907534935,1284.8813165489,1283.4614835778198,1270.2585920348292,1275.580170802019,1290.8749106680568,1267.7006078074369,1271.0074691511372,1284.8813165489,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elina Vazhanina,Elina Vazhanina,-206926,Russia,False,0,1249.9775305668045,1258.7404363259684,1284.8151874626678,1270.659133407445,1290.4294078198186,1294.989358604971,1294.1694116690023,1280.7979150435622,1262.0735382984808,1284.8151874626678,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Kravtsova,Ekaterina Kravtsova,5611,Russia,False,0,1226.1984237335048,1254.104308500904,1284.779101430211,1271.4713397062603,1265.854589571166,1282.221949999223,1278.3009010157025,1269.241363827667,1250.7650236961765,1284.779101430211,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Silje Christine Berg-Knutsen,Silje Christine Berg-Knutsen,12286,Norway,False,0,1278.17034947605,1273.7015261450906,1284.7406952942088,1287.6013086155522,1272.4559336079496,1278.5544617719156,1274.214939790715,1287.7501248085207,1286.6426912053005,1284.7406952942088,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mako Ono,Mako Ono,10741,Japan,False,0,1253.394804751104,1258.1413305980716,1284.6527563785723,1277.7112510215354,1295.6832936737076,1298.5545892705602,1296.5877509149095,1282.2541426333548,1269.6452279833916,1284.6527563785723,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Startseva,Arina Startseva,10293,Russia,False,0,1257.5730561507012,1272.0091112849182,1284.6498927201037,1287.1747599105722,1288.034808812126,1291.8822481680274,1288.6512091187249,1277.7261355525088,1277.6730924691196,1284.6498927201037,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nikol Ilina,Nikol Ilina,-207244,Russia,False,0,1245.7820393241004,1268.6384518401587,1284.6492902863586,1285.1217322285706,1274.1982499443927,1291.1439311772713,1274.8402389237935,1276.829512434926,1265.454839282838,1284.6492902863586,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Siri Wigger,Siri Wigger,7454,Switzerland,False,0,1306.2301182494618,1289.0487389887553,1284.6223692309748,1301.612176632512,1304.7092119091792,1297.6615169970205,1318.0232108037223,1286.8798540153184,1318.6543879582855,1284.6223692309748,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Daria Mitrofanova,Daria Mitrofanova,5811,Russia,False,0,1238.9491027511044,1259.8125464894597,1284.613287732028,1279.1008128702877,1280.59408486416,1288.5357506877092,1293.899633681188,1276.245677372759,1263.605730919694,1284.613287732028,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Melina Berthet,Melina Berthet,10412,France,False,232,1290.6113971207596,1289.7822930089203,1284.5371933157185,1289.113687394713,1275.1921513784705,1288.7756163684346,1288.4590037925884,1282.205102773329,1289.1555081397855,1284.5371933157185,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mio Fujii,Mio Fujii,10739,Japan,False,0,1261.358156655302,1262.9541821266653,1284.4749178139946,1283.1466828738207,1297.1467037074551,1298.5545892705602,1297.7258427854931,1283.3642684378467,1277.561031247335,1284.4749178139946,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Haruka Sato,Haruka Sato,9354,Japan,False,0,1259.6361764297694,1261.499592598343,1284.3656149367214,1280.705114619323,1297.162404966711,1298.5545892705602,1298.417389993681,1283.0242914911098,1275.5800104593168,1284.3656149367214,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Evelyn Walton,Evelyn Walton,7988,USA,False,0,1259.9109695462305,1270.0664474151756,1284.3354807982523,1283.2663808466962,1283.596170233406,1286.884760208629,1284.5461435574537,1276.8079143835928,1273.975902515731,1284.3354807982523,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marit Folie,Marit Folie,10830,Italy,False,0,1289.275040242314,1270.2236148596853,1284.3265745122842,1285.6928351213178,1302.7427483729396,1300.1712350668104,1300.3590920102592,1293.2015515168312,1287.6935649464292,1284.3265745122842,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tiril Næss Iversen,Tiril Næss Iversen,10983,Norway,False,0,1254.8660161002924,1272.256313378217,1284.2785882787286,1291.0602215761926,1277.769477295282,1280.5896998674189,1274.214939790715,1262.9925544970815,1290.9522995648863,1284.2785882787286,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marthe Olsen Katnosa,Marthe Olsen Katnosa,10976,Norway,False,0,1247.6862054153269,1246.9025917173444,1284.2785882787286,1268.3528619355748,1272.4559336079496,1278.5544617719156,1274.214939790715,1283.8423104429285,1259.184020763601,1284.2785882787286,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Aidana Chonkonova,Aidana Chonkonova,9399,Kazakhstan,False,0,1223.3226497450885,1254.2100429014663,1284.2750272602343,1281.3038938099287,1269.0376616318629,1278.455969804421,1272.6702552053837,1266.9245952025549,1260.5885883744209,1284.2750272602343,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Dana Tikhomirova,Dana Tikhomirova,-206475,Russia,False,0,1245.073419474896,1265.7400461969344,1284.2475068295796,1281.1724444786255,1274.4447660129483,1282.8887980037312,1298.6581234599637,1266.4597625763738,1275.414215203832,1284.2475068295796,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vera Mashkaleva,Vera Mashkaleva,-206671,Russia,False,0,1267.7177469085675,1280.4674821587696,1284.229415249251,1293.1405203421675,1285.4505379329628,1290.7819199500964,1300.4253053886405,1276.1583474353667,1291.735043551695,1284.229415249251,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Olesya Menshikova,Olesya Menshikova,-207949,Russia,False,0,1253.9802315958657,1269.4058396341711,1284.0370835759447,1283.620307657586,1281.5361959762056,1293.111148288491,1285.1854419566937,1278.1167543039792,1270.0249732378045,1284.0370835759447,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maija Tiainen,Maija Tiainen,9383,Finland,False,226,1287.6315768743293,1286.2904429936034,1284.01968289677,1256.2603749372695,1254.8592347903254,1253.7979007421502,1274.214939790715,1283.4119837559856,1260.5620978017769,1284.01968289677,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Noora Kupari,Noora Kupari,12382,Finland,False,0,1225.619737305513,1255.2873533312736,1283.9185583449762,1279.911635516089,1278.3241175205112,1278.5544617719156,1280.1331120749423,1276.6280902469969,1252.7425677622623,1283.9185583449762,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mathea Galleberg,Mathea Galleberg,11442,Norway,False,0,1256.660147526686,1256.2358947693726,1283.8937487766036,1276.20140382327,1272.4559336079496,1278.5544617719156,1274.214939790715,1283.4626300581372,1268.8456420362745,1283.8937487766036,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vilde Setten Breivik,Vilde Setten Breivik,11440,Norway,False,0,1246.1957070150331,1246.8596174257868,1283.8937487766036,1269.602317445843,1272.4559336079496,1278.5544617719156,1274.214939790715,1283.4626300581372,1257.7474042786905,1283.8937487766036,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sakura Kondo,Sakura Kondo,7166,Japan,False,0,1255.4235089059664,1261.347374697158,1283.8817217568903,1281.7868264840272,1295.0393651210838,1298.5545892705602,1295.743267079841,1282.0104911492726,1272.2757158937163,1283.8817217568903,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Aruzhan Sabirova,Aruzhan Sabirova,9331,Kazakhstan,False,0,1222.760325301371,1247.153293171013,1283.8253899308286,1275.855016358449,1274.669390881091,1278.6870855005518,1284.0554982232052,1265.3848269692066,1260.0894019785642,1283.8253899308286,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julie Sand-Hanssen,Julie Sand-Hanssen,10980,Norway,False,0,1267.0273863149314,1258.183762151198,1283.8250141147644,1279.2063117939394,1272.4559336079496,1278.5544617719156,1274.214939790715,1281.959460110805,1279.1212620098308,1283.8250141147644,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jenny Farbu,Jenny Farbu,10941,Norway,False,0,1237.014387740335,1238.64822089493,1283.7927500241549,1266.8681990046616,1272.4559336079496,1278.5544617719156,1274.214939790715,1281.94309305284,1254.2152722604342,1283.7927500241549,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hanna Jensen,Hanna Jensen,10469,Norway,False,0,1239.2033971901103,1247.1384749971935,1283.7927500241549,1274.6866400627334,1294.7982902765618,1278.5544617719156,1290.1000041804464,1281.94309305284,1261.485703179003,1283.7927500241549,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sayumi Takahashi,Sayumi Takahashi,11283,Japan,False,0,1264.7756960116278,1268.2400709138356,1283.7886123530764,1287.0698067392602,1295.4793673753436,1298.5545892705602,1295.628524712389,1282.951760081895,1281.0364127285443,1283.7886123530764,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Gaon Park,Gaon Park,11217,South Korea,False,0,1261.5180167346527,1269.1662389773053,1283.7357593539443,1288.618943765769,1272.4559336079496,1278.5544617719156,1274.214939790715,1279.5327676750749,1286.2992397003438,1283.7357593539443,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Bentsler,Kseniya Bentsler,-205741,Russia,False,0,1246.4733259886043,1264.1402744434497,1283.6853891478777,1277.7317228961974,1279.571113386889,1293.930810110392,1284.854946325894,1276.5566099354212,1262.4513907137127,1283.6853891478777,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ulyana Sokolskaya,Ulyana Sokolskaya,-207487,Russia,False,0,1218.6807819872045,1236.9966467419763,1283.648022982754,1256.7202090689486,1273.4449291700207,1280.6554261493031,1296.5177677522695,1263.9191905318446,1248.656983220349,1283.648022982754,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maria Wergeland,Maria Wergeland,11476,Norway,False,0,1240.5494100664075,1240.921112928434,1283.6429460676502,1267.2749764634157,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.1971216855677,1255.2375106897844,1283.6429460676502,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alina Baltacheva,Alina Baltacheva,-206731,Russia,False,0,1242.952743441365,1255.1797298727915,1283.6218339798072,1272.2448754126406,1285.56219991153,1295.7193217063964,1279.9194731380585,1282.755103225364,1254.5376752474997,1283.6218339798072,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Rinka Kikuchi,Rinka Kikuchi,10733,Japan,False,0,1255.664740759528,1256.6371662812298,1283.6158894301575,1277.9439692137607,1297.1467037074551,1298.5545892705602,1297.7258427854931,1282.385847460769,1272.0843140924326,1283.6158894301575,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Suzette Christin,Suzette Christin,11585,France,False,0,1280.6471299533632,1281.3082272629304,1283.605731438475,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1287.2265908064492,1264.9008580915402,1283.605731438475,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Adela Novakova,Adela Novakova,6634,Czechia,False,213,1286.9911590817842,1281.46072370693,1283.5914480696692,1253.396291374336,1301.138957754726,1298.2071798441089,1252.7310544475422,1285.7478073666211,1219.6070830451422,1283.5914480696692,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ema Sobol,Ema Sobol,10875,Croatia,False,0,1210.939456020994,1250.1740058953735,1283.462662657442,1254.9450269303782,1255.0940303730597,1261.699665076354,1296.0559677336166,1257.8650519673502,1233.9641586042824,1283.462662657442,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,1265.2565602923669,1276.9371708861656,1283.4480072101435,1291.1519172816731,1287.4808012545152,1294.373875397369,1286.1502681185198,1281.363659368512,1280.0341789958616,1283.4480072101435,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Risa Kosaka,Risa Kosaka,11263,Japan,False,0,1255.0406200370098,1259.2858453194874,1283.4181270901515,1278.941791366883,1296.0876548201986,1298.5545892705602,1296.5877509149095,1281.845238405755,1270.972522133247,1283.4181270901515,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Galtseva,Anna Galtseva,-209435,Russia,False,0,1265.1605296260138,1275.844647066305,1283.3437326502362,1291.4757811738327,1288.7567822622332,1298.3976499540988,1284.8121317563543,1284.6438115815006,1277.7990317136944,1283.3437326502362,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Fanny Kukonlehto,Fanny Kukonlehto,9347,Finland,False,215,1262.0545809834011,1266.9810722471352,1283.3134295608788,1282.192685060139,1288.2800104981466,1285.6083513019885,1278.0130326980968,1274.383236558293,1282.163468881238,1283.3134295608788,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Yakovleva,Anna Yakovleva,7023,Russia,False,0,1211.9722217271158,1267.522370775575,1283.3065404750378,1290.0606980619527,1238.095836129428,1266.6192256401978,1260.8598815107275,1251.0263412773472,1263.2600470914876,1283.3065404750378,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karina Dumbrave,Karina Dumbrave,9307,Russia,False,0,1250.5280137857712,1257.3465163992294,1283.294759422222,1281.037627765935,1290.9735108669847,1292.598071963008,1300.0,1276.2865639639183,1279.5404030427042,1283.294759422222,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Lukina,Elizaveta Lukina,9178,Russia,False,0,1231.97916412725,1264.3947462273982,1283.2835217276468,1280.2490728076225,1262.206235215832,1276.3661064732469,1273.6643969658758,1260.5267056392572,1260.1725201226611,1283.2835217276468,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Angelina Lymar,Angelina Lymar,11179,Kazakhstan,False,0,1221.0919172237295,1247.9134605293166,1283.274853641729,1280.1491381019655,1271.1717150504646,1284.2842918552317,1276.9021292895488,1267.4538569555982,1260.394097170164,1283.274853641729,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darina Kozyreva,Darina Kozyreva,-207388,Russia,False,0,1262.8928715488528,1275.9065005677064,1283.148271886298,1291.3030215730864,1284.593543741364,1292.8726486193596,1284.3067568853098,1278.451819378556,1281.352092695642,1283.148271886298,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Matilda Bandefur,Matilda Bandefur,11725,Sweden,False,0,1227.9717809933952,1261.2753643439855,1283.0886879658196,1281.3999811572808,1263.9741750671162,1282.6231947903605,1281.958851704906,1264.4137373185888,1264.987401643273,1283.0886879658196,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,214,1300.3192472686742,1312.9870336409667,1283.055335787685,1304.9048247620551,1185.9664408743406,1217.638298892162,1192.7755685107468,1268.4655023533935,1285.1295074484565,1283.055335787685,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lidiya Konovalova,Lidiya Konovalova,-207084,Russia,False,0,1262.9467244819873,1275.6411300599843,1283.0001879667398,1292.6443523985954,1285.758860189322,1295.046343132106,1284.4315746790185,1280.5936969204126,1282.4678372482908,1283.0001879667398,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Iselin Bjervig Drivenes,Iselin Bjervig Drivenes,10954,Norway,False,0,1280.756762402718,1256.2219007375422,1282.9697252877736,1274.7769795146032,1321.7457042652047,1317.726871721377,1274.214939790715,1300.3575009385102,1268.92549879205,1282.9697252877736,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maren Sofie Fremstad,Maren Sofie Fremstad,10939,Norway,False,0,1246.6563012068557,1246.8546677889042,1282.9697252877736,1269.89511816323,1272.4559336079496,1278.5544617719156,1274.214939790715,1281.1161554788855,1260.5203498857395,1282.9697252877736,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anni Kaipainen,Anni Kaipainen,3087,Finland,False,220,1286.6216758842302,1285.1903146788045,1282.9451545948834,1260.006413562255,1238.353912244922,1240.4703968212425,1247.1015102294698,1282.269360805166,1215.9306277781025,1282.9451545948834,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Kalinina,Arina Kalinina,4984,Russia,False,0,1204.950058597006,1235.8738111942232,1282.8972067608152,1255.507353641592,1257.1324143736615,1272.9713956648034,1262.883781597283,1259.5011604842116,1234.6482086212593,1282.8972067608152,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ida Brakstad Orset,Ida Brakstad Orset,11475,Norway,False,0,1254.8780716722235,1254.5358293995898,1282.8674826941726,1276.1876533847476,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.4458245260355,1267.9527292623516,1282.8674826941726,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julie Klette,Julie Klette,11470,Norway,False,0,1253.9870855145075,1254.289862288029,1282.8674826941726,1275.1885511958965,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.4458245260355,1266.84374649827,1282.8674826941726,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Dorthe Lillebekk,Dorthe Lillebekk,11473,Norway,False,0,1251.601810995374,1252.752260662013,1282.8674826941726,1273.772966780312,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.4458245260355,1263.9384685827756,1282.8674826941726,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marie Berger,Marie Berger,11464,Norway,False,0,1254.9126103820602,1254.289862288029,1282.8674826941726,1275.1885511958965,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.4458245260355,1267.8447135431136,1282.8674826941726,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hedda Romulslie,Hedda Romulslie,11448,Norway,False,0,1245.4004212741563,1245.9527360263812,1282.8674826941726,1269.602317445843,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.4458245260355,1257.7474042786905,1282.8674826941726,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vilma Elshaug-Torstad,Vilma Elshaug-Torstad,11465,Norway,False,0,1243.9407541806863,1244.4151344003649,1282.8674826941726,1268.186733030259,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.4458245260355,1255.8431332919452,1282.8674826941726,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vilma Rathe Hauge,Vilma Rathe Hauge,11461,Norway,False,0,1252.5274184210375,1252.752260662013,1282.8674826941726,1273.772966780312,1272.4559336079496,1278.5544617719156,1274.214939790715,1282.4458245260355,1264.9394755115247,1282.8674826941726,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lauren Ybema,Lauren Ybema,11756,Canada,False,0,1239.7064039346972,1252.7956639926472,1282.8228692649518,1276.3947973740185,1285.869096484573,1295.6564109723072,1285.0267915304282,1279.271281243742,1261.3064767319229,1282.8228692649518,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
France Pignot,France Pignot,10314,France,False,216,1320.3342796954562,1290.8726437793514,1282.818979771026,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1280.7162439516426,1320.6393317772215,1282.818979771026,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Liv Coupat,Liv Coupat,9321,France,False,227,1272.2613853628734,1299.849042787755,1282.802790253786,1297.115106794505,1273.8588280862994,1272.5346643877358,1276.2443069029655,1280.390698811842,1279.707846566925,1282.802790253786,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sabina Suleimenova,Sabina Suleimenova,9336,Kazakhstan,False,0,1216.4508689084037,1245.8848993738643,1282.79855671298,1278.1426107797265,1265.6529291343456,1273.5802579341937,1269.9970101358167,1263.7664646773414,1252.5381175987814,1282.79855671298,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Margarita Antonova,Margarita Antonova,-206327,Russia,False,0,1262.6368043868476,1272.964524266867,1282.7840645458914,1287.086015258098,1282.056577683234,1291.111473844303,1287.8187404611297,1278.4793044022754,1278.8960684664423,1282.7840645458914,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Irina Lukina,Irina Lukina,9211,Russia,False,0,1203.469388036037,1234.8855136101722,1282.7764802056847,1255.1598999478967,1257.726025133542,1276.166332407401,1270.2516651988203,1260.5721687328755,1228.9094302108751,1282.7764802056847,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Sidorova,Mariya Sidorova,10288,Russia,False,0,1245.073722432358,1267.1684324079245,1282.7670173792555,1282.659082277845,1274.612863937152,1289.585154753982,1274.8378781074885,1274.8851341742125,1261.5422011995292,1282.7670173792555,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Bondareva,Anastasiya Bondareva,6670,Russia,False,0,1210.430385011496,1246.6063078836976,1282.7649113804862,1263.9282892561412,1251.1857465905807,1277.7512901564594,1252.1518045293014,1260.5340069944282,1231.192806003674,1282.7649113804862,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Witta-Luisa Walcher,Witta-Luisa Walcher,6340,Austria,False,0,1260.6652778493244,1266.36268274845,1282.6573604801265,1280.61061458371,1290.3413525586825,1295.3706496196849,1289.6649456348184,1276.2508269438304,1271.156482088528,1282.6573604801265,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Arestova,Arina Arestova,10615,Kazakhstan,False,0,1235.7286727010571,1262.207075129184,1282.5782149376128,1289.2114957047374,1272.715472698544,1278.024436950686,1287.744019263779,1261.786864436186,1280.2304499894506,1282.5782149376128,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Henriette Nilssen,Henriette Nilssen,6781,Norway,False,0,1223.944494270001,1247.0898079144697,1282.555357270544,1268.2075492706808,1268.6001468910615,1284.2806262316235,1286.1880813188095,1264.7173507780528,1259.6180838748037,1282.555357270544,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jena Price,Jena Price,10203,Canada,False,0,1223.9597046128094,1259.8681496948805,1282.401543325947,1280.302693444963,1260.8092312712872,1283.154953318729,1277.1910172107098,1261.8518274818507,1256.8023569386712,1282.401543325947,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ariunbold Tumur,Ariunbold Tumur,10797,Mongolia,False,0,1294.965182385636,1247.951969142647,1282.3346660035345,1278.8229486414043,1298.0071599757016,1278.5544617719156,1298.521826319475,1276.1287447024995,1296.0109378494922,1282.3346660035345,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vasilisa Legkova,Vasilisa Legkova,-206652,Russia,False,0,1253.832128510035,1274.7681760782204,1282.3284290926324,1288.296761588672,1278.067171977156,1290.973834809405,1292.368033489506,1271.3162430612022,1279.100388030586,1282.3284290926324,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Miki Miyazaki,Miki Miyazaki,11274,Japan,False,0,1263.1964159612437,1266.4293645201783,1282.3141877922444,1287.682440759242,1295.4793673753436,1298.5545892705602,1295.628524712389,1281.4686282633177,1281.5480481342404,1282.3141877922444,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alina Asadulina,Alina Asadulina,-206594,Russia,False,0,1226.5810464064296,1248.9937775266064,1282.295875702358,1274.0751007197011,1273.8441886194416,1292.6072693891902,1266.143624624825,1276.5276879099868,1245.9603490527963,1282.295875702358,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Milkova,Arina Milkova,-205528,Russia,False,0,1236.6659047359287,1262.5941385530111,1282.2950072687702,1277.2885445693255,1270.8586414679585,1278.5047761548085,1293.316459640531,1261.7804241082886,1269.2754143190332,1282.2950072687702,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Zolotareva,Anna Zolotareva,4245,Russia,False,0,1230.851255441564,1251.3630909186322,1282.2702701880878,1271.8866094508187,1261.6197260980157,1262.8700359460877,1285.1418004388706,1261.3733492992037,1263.9670384107667,1282.2702701880878,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Sviridova,Kseniya Sviridova,-206076,Russia,False,0,1218.8785850681522,1231.300240830181,1282.2502734848952,1249.1513656949833,1283.332769235764,1291.094189553423,1293.013222830616,1273.619169787847,1236.4444049218305,1282.2502734848952,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Amanda Wognild Aunvik,Amanda Wognild Aunvik,11021,Norway,False,0,1219.986788664577,1225.9755601696256,1282.1908082379955,1252.0519491294435,1272.4559336079496,1278.5544617719156,1274.214939790715,1281.769447989397,1226.2976443619498,1282.1908082379955,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hanne Martinsen,Hanne Martinsen,10962,Norway,False,0,1244.607512201095,1243.5303754948382,1282.1908082379955,1266.9372775199904,1272.4559336079496,1278.5544617719156,1274.214939790715,1281.769447989397,1257.279749776856,1282.1908082379955,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,0,1158.1812301416928,1186.0102170441426,1282.1823372121958,1195.1955611270691,1255.760143685395,1271.118692223979,1208.2977521493012,1260.2326349512643,1127.6809075105396,1282.1823372121958,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Johanne Bjugan,Johanne Bjugan,10944,Norway,False,0,1228.8319843842305,1226.8130782584217,1282.1144182601788,1254.651836410236,1272.4559336079496,1278.5544617719156,1274.214939790715,1278.8810253034133,1242.1499721480138,1282.1144182601788,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
