FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sofya Medvedeva,Sofya Medvedeva,-206712,Russia,False,0,1259.1852441846606,1277.9523315492136,1286.1547756203931,1290.1897535594148,1278.8161789129333,1289.657379539065,1291.9510118655592,1275.0447177132044,1281.389264419826,1286.1547756203931,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emma Albrecht,Emma Albrecht,7589,USA,False,212,1249.035310655792,1276.9540495312765,1286.1407625143522,1287.7255815864132,1261.1724909955144,1251.25171810268,1282.4237255576968,1253.9741835338416,1275.8183934573356,1286.1407625143522,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Carly Ram,Carly Ram,10647,Canada,False,0,1237.242841111951,1255.928635050908,1286.110785420443,1272.7415336167155,1282.921626124196,1295.6564109723072,1286.7243807185796,1282.2760561798164,1256.4448847296237,1286.110785420443,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Svetlana Shumakova,Svetlana Shumakova,9185,Russia,False,0,1190.868857463078,1235.6260658327806,1286.0826772959972,1248.8223946597795,1239.023719556282,1263.507583276279,1278.2000795477984,1247.594318160532,1226.0983529811024,1286.0826772959972,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Siri Wigger,Siri Wigger,7454,Switzerland,False,0,1306.006173101988,1287.5197543221143,1286.013074339696,1303.2768755050763,1310.4082655939926,1296.9422611833893,1326.4556791181403,1285.023956247914,1326.570532095765,1286.013074339696,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daryna Kovalova,Daryna Kovalova,6304,Ukraine,False,0,1247.7666562925726,1264.7157969159782,1285.8928382278866,1285.1684863399955,1281.7629293463183,1285.922995388405,1288.422075376287,1273.4962849851668,1278.078457166567,1285.8928382278866,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arina Milkova,Arina Milkova,-205528,Russia,False,0,1241.0093284379386,1266.5017510636294,1285.8446150389886,1277.2885445693255,1269.746263525098,1277.2402317506596,1292.1370113418016,1266.2293570429092,1269.2754143190332,1285.8446150389886,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Gordeeva,Ekaterina Gordeeva,-207855,Russia,False,0,1261.042007218037,1265.5695986236935,1285.8073410367724,1281.7625336252995,1293.314543494036,1295.942987144566,1297.7355774307434,1283.3744468545194,1277.9005702472953,1285.8073410367724,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1260.781053869998,1277.8027180315698,1285.707647614262,1290.5050545524296,1281.0350077017004,1292.1918677811173,1286.2841116950726,1279.0796123327357,1279.4239439547312,1285.707647614262,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Diana Khrapko,Diana Khrapko,-207359,Russia,False,0,1256.584904036793,1279.7153801763704,1285.7000020697344,1292.2051388661505,1276.6666543906038,1283.2581694656055,1299.2337817223768,1267.7863232077318,1288.7746780531186,1285.7000020697344,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kim Hager,Kim Hager,4840,Germany,False,212,1287.5468819762607,1284.971609641443,1285.676130834307,1294.871991327167,1292.610506821374,1284.2880088321438,1311.211271184627,1285.0905212361426,1296.382608495872,1285.676130834307,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Miyuki Miyashita,Miyuki Miyashita,11284,Japan,False,0,1266.1949119088158,1269.0171214734714,1285.6518274009445,1287.0755174013032,1296.846108920873,1298.0749248175844,1298.417389993681,1283.4512034515717,1283.020043585761,1285.6518274009445,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sayumi Takahashi,Sayumi Takahashi,11283,Japan,False,0,1266.5044269496243,1267.0157987221487,1285.6518274009445,1285.2280597741844,1297.9627286236237,1298.0749248175844,1274.1692803829565,1283.4512034515717,1283.0735137911956,1285.6518274009445,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hana Sasaki,Hana Sasaki,11287,Japan,False,0,1266.8651923658724,1267.2104298274962,1285.6518274009445,1284.8569997064644,1297.9627286236237,1298.0749248175844,1274.1692803829565,1283.4512034515717,1283.3887778454132,1285.6518274009445,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Kashina,Anastasiya Kashina,-204117,Russia,False,0,1232.4594301953314,1252.4569088867786,1285.558161451815,1270.677899973856,1274.3287758096712,1289.4088174270248,1280.6861347787155,1274.9089502318768,1254.0725762346062,1285.558161451815,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alena Khrapko,Alena Khrapko,-207358,Russia,False,0,1257.1468028886454,1279.9517755769814,1285.4864472352165,1292.7580205705383,1276.9259222069884,1283.565521495918,1299.3487144640203,1267.9864217429283,1289.326304460722,1285.4864472352165,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Shatnova,Anastasiya Shatnova,9038,Russia,False,0,1239.8365134177177,1273.1072891135798,1285.4845840504477,1285.227568893405,1257.827689581862,1285.049008665986,1262.955469927525,1273.5519445357518,1254.3163496351017,1285.4845840504477,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tatiyana Yakovleva,Tatiyana Yakovleva,5556,Russia,False,0,1247.7118902890925,1259.3229207641366,1285.3901023559558,1268.59650019286,1287.4714570826325,1290.5623952450494,1274.1692803829565,1276.0565762395893,1264.7183288846584,1285.3901023559558,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Felicie Chappaz,Felicie Chappaz,10800,France,False,0,1259.2095069679358,1278.2514342486309,1285.357985606875,1295.193626897804,1277.08277030615,1289.8291335764918,1290.180740553104,1277.3886969437667,1283.061018256564,1285.357985606875,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mia Case,Mia Case,7983,USA,False,0,1216.6796397998123,1262.5663893966928,1285.2920728517695,1279.1291889883998,1253.289126006569,1274.7620310817308,1270.1599255744138,1260.0456613107865,1252.344829611742,1285.2920728517695,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Magni Smedås,Magni Smedås,1945,Norway,False,221,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1285.272480435666,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Polina Konkova,Polina Konkova,-206915,Russia,False,0,1252.4272815910676,1272.2509286484776,1285.246203434697,1286.4344698024845,1277.4561443410737,1289.140965034857,1287.042557388965,1275.9663548957856,1274.8693472410444,1285.246203434697,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arina Loginova,Arina Loginova,-207259,Russia,False,0,1269.092951478731,1281.5445940476695,1285.2323239273155,1296.5038087734931,1285.9627605677244,1288.8690437680968,1297.7355774307434,1275.9168383104522,1294.4226615053965,1285.2323239273155,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Strashnikova,Ekaterina Strashnikova,7028,Russia,False,0,1244.9685323403428,1263.9979498693745,1285.225887330248,1282.1929757047528,1274.9320006818891,1286.9079799338554,1285.1854419566937,1275.417975783596,1268.978721467381,1285.225887330248,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sabina Suleimenova,Sabina Suleimenova,9336,Kazakhstan,False,0,1221.8591983192755,1253.1337440589996,1285.12157679523,1279.9725727966645,1264.690326899913,1273.5802579341937,1269.9970101358167,1262.721056492386,1253.6566236235433,1285.12157679523,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tiril Liverud Knudsen,Tiril Liverud Knudsen,2329,Norway,False,0,1282.0298019560075,1279.8852333026105,1284.904765238466,1293.477116849932,1225.7770836541677,1244.7390108816903,1249.5718103540482,1282.6369402561104,1294.6797821661698,1284.904765238466,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arina Arestova,Arina Arestova,10615,Kazakhstan,False,0,1237.7056476226169,1265.2484905555248,1284.713674470748,1289.4035277392964,1271.8949532400177,1276.5631233354654,1287.744019263779,1263.0841399705432,1280.3678923942882,1284.713674470748,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Miriam Reisnecker,Miriam Reisnecker,9081,Germany,False,0,1246.05889449735,1255.3941717911694,1284.7039950139467,1275.5724819978973,1287.9216782187991,1291.0779257112445,1297.9324867672954,1280.023714252751,1263.409180226382,1284.7039950139467,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yumeka Takahashi,Yumeka Takahashi,7123,Japan,False,0,1257.085307230169,1257.8908038267125,1284.554827887117,1278.736456676275,1297.399633491775,1298.0749248175844,1274.1692803829565,1281.266209680956,1276.1649334030978,1284.554827887117,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haneul Kang,Haneul Kang,11212,South Korea,False,0,1255.751386146512,1264.6447837161,1284.4923640334466,1284.589467768104,1297.3672831967217,1277.6219148125454,1298.1336675397447,1281.6219094386238,1279.097755742249,1284.4923640334466,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikol Ilina,Nikol Ilina,-207244,Russia,False,0,1240.4204209646778,1265.366265324392,1284.4598259530603,1283.5604622264214,1271.830044049143,1289.7045246961648,1274.8402389237935,1274.9657999563433,1262.8263152902862,1284.4598259530603,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ulyana Vorontsova,Ulyana Vorontsova,-207372,Russia,False,0,1273.6772101692995,1285.2614065008931,1284.40795609274,1300.0,1288.5874948104718,1297.888874574561,1285.1854419566937,1285.2186606176606,1289.2322085977153,1284.40795609274,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Machekhina,Anna Machekhina,-366007,Russia,False,213,1267.8923681376805,1269.5595356153294,1284.3954302970071,1286.2387906679446,1290.8972997989897,1294.7921452780029,1293.031673626512,1290.7706843110705,1278.4200104591816,1284.3954302970071,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aislin Simson,Aislin Simson,11758,Canada,False,0,1250.9530450080551,1268.9598133466254,1284.3893188843365,1289.603053447679,1282.647493271772,1295.6564109723072,1283.4303431152457,1279.891018091169,1273.123080777906,1284.3893188843365,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Polina Zavolozhina,Polina Zavolozhina,-206649,Russia,False,0,1252.5680953981894,1258.9420933212623,1284.365844045376,1280.369806147406,1289.031213285959,1296.6424640119128,1285.628944747216,1282.546472860488,1268.7105634074048,1284.365844045376,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tiril Næss Iversen,Tiril Næss Iversen,10983,Norway,False,0,1257.398303456145,1272.256313378217,1284.2785882787286,1291.0602215761926,1282.1593391120111,1283.5448866142835,1274.1692803829565,1266.4553279937882,1290.9522995648863,1284.2785882787286,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aruzhan Sabirova,Aruzhan Sabirova,9331,Kazakhstan,False,0,1227.5036258364275,1252.8608712189064,1284.2716442955484,1277.6764552577945,1274.2450313355605,1278.6870855005518,1284.0554982232052,1262.9899955775013,1261.9538330327605,1284.2716442955484,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Miki Miyazaki,Miki Miyazaki,11274,Japan,False,0,1264.920204884436,1265.2093084311582,1284.1708775297222,1285.8381699466438,1297.9627286236237,1298.0749248175844,1274.1692803829565,1281.966326589542,1283.587286597271,1284.1708775297222,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Koyori Nohara,Koyori Nohara,11292,Japan,False,0,1256.688753213806,1258.3844856860374,1284.1708775297222,1278.8896985972854,1296.846108920873,1298.0749248175844,1298.417389993681,1281.966326589542,1274.0255156307508,1284.1708775297222,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maija Tiainen,Maija Tiainen,9383,Finland,False,226,1287.6315768743293,1286.2904429936034,1284.01968289677,1252.525611425097,1251.612593440144,1249.641419088185,1274.1692803829565,1283.4119837559856,1258.3550363052195,1284.01968289677,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Noora Kupari,Noora Kupari,12382,Finland,False,0,1225.619737305513,1255.2873533312736,1283.9185583449762,1279.911635516089,1278.3241175205112,1277.6219148125454,1280.1331120749423,1276.6280902469969,1252.7425677622623,1283.9185583449762,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuliya Smolnikova,Yuliya Smolnikova,5680,Russia,False,0,1237.6741246534257,1268.0316640352132,1283.907765477141,1281.6469422974233,1268.8051977304708,1273.99682966338,1290.8749106680568,1265.129627510628,1269.543422397649,1283.907765477141,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,215,1332.4675763372986,1331.9224175576428,1283.8689289944875,1324.949394806748,1286.768432577423,1290.799129200163,1288.57288527922,1292.89987501854,1336.2842629674917,1283.8689289944875,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Railya Gusmanova,Railya Gusmanova,-206737,Russia,False,0,1256.7735039599554,1276.7610054579868,1283.8255194895582,1291.683499675932,1277.707773521223,1285.0274952797674,1294.070425673711,1271.2709419350676,1286.9022603796873,1283.8255194895582,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Leonie Besson,Leonie Besson,10863,France,False,218,1288.840803708637,1261.3304164146136,1283.7727586054932,1282.9201070507454,1289.444712145828,1278.0362631719663,1287.4706487757653,1283.9663871395455,1270.0224458287985,1283.7727586054932,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rin Yoshida,Rin Yoshida,10730,Japan,False,0,1252.7945588145035,1256.1682629525087,1283.7444513818486,1277.0471681762783,1295.886947419942,1298.0749248175844,1296.4923631085342,1281.693849300169,1269.413120270647,1283.7444513818486,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Kravtsova,Ekaterina Kravtsova,5611,Russia,False,0,1220.0973601075625,1249.9957504328966,1283.6952859783307,1268.6835145254968,1263.2203534605378,1280.3436456847403,1278.3009010157025,1266.3543776326214,1247.2822135012027,1283.6952859783307,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Adela Novakova,Adela Novakova,6634,Czechia,False,213,1286.9911590817842,1281.46072370693,1283.5914480696692,1248.0618034030374,1301.138957754726,1298.2071798441089,1252.7310544475422,1285.7478073666211,1213.4568772864598,1283.5914480696692,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elina Vazhanina,Elina Vazhanina,-206926,Russia,False,0,1247.425320554446,1255.4783657786948,1283.5406189988876,1268.9122510104355,1290.539667790435,1293.3818454529005,1294.1694116690023,1279.5497561098678,1260.647816983892,1283.5406189988876,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dina Krivonogikh,Dina Krivonogikh,-209749,Russia,False,0,1256.3515649393378,1272.7986892645563,1283.4873735001022,1287.1364808438734,1280.8241093565985,1287.1733969597456,1274.1692803829565,1271.6357358613625,1284.259455097388,1283.4873735001022,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mako Ono,Mako Ono,10741,Japan,False,0,1249.5128931865793,1254.0867517182985,1283.4280793339594,1275.9082877033516,1295.3681599078511,1298.0749248175844,1296.5877509149095,1280.2417898597769,1268.1107714207812,1283.4280793339594,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ingeborg Marvik Dahl Rystad,Ingeborg Marvik Dahl Rystad,11446,Norway,False,0,1266.2800216759288,1273.2277815810794,1283.421672281711,1292.127208140492,1291.6188848677866,1291.03179690991,1274.1692803829565,1274.9371639673343,1292.0340416908705,1283.421672281711,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marya Shemyakina,Marya Shemyakina,-206484,Russia,False,0,1254.047024326041,1272.0195029786028,1283.3915060873435,1288.623478151329,1279.649679699534,1291.6770237318974,1283.7698063093917,1277.403319754019,1275.4774218972452,1283.3915060873435,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fanny Kukonlehto,Fanny Kukonlehto,9347,Finland,False,215,1262.0545809834011,1266.9810722471352,1283.3134295608788,1282.192685060139,1288.2800104981466,1285.6083513019885,1278.0130326980968,1274.383236558293,1282.163468881238,1283.3134295608788,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elizaveta Lukina,Elizaveta Lukina,9178,Russia,False,0,1231.97916412725,1264.3947462273982,1283.2835217276468,1280.2490728076225,1262.206235215832,1276.3661064732469,1273.6643969658758,1260.5267056392572,1260.1725201226611,1283.2835217276468,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mio Fujii,Mio Fujii,10739,Japan,False,0,1257.4119963867593,1258.8589603680614,1283.250741885456,1281.321142585361,1296.8304199921226,1298.0749248175844,1297.7258427854931,1281.3469277768254,1275.9998801983922,1283.250741885456,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Evelyn Walton,Evelyn Walton,7988,USA,False,0,1257.230396841252,1268.2939158022689,1283.2464785093116,1283.2663808466962,1282.3679405538444,1284.2911453517183,1284.5461435574537,1274.0670615064985,1273.975902515731,1283.2464785093116,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandra Chernya,Aleksandra Chernya,-205757,Russia,False,0,1218.1021776257776,1246.251896437905,1283.2040182108535,1264.049682628208,1262.8407846668026,1279.7605715588631,1283.7715456888538,1262.8599879855667,1247.1998245487264,1283.2040182108535,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Virginia Cena,Virginia Cena,11396,Italy,False,0,1301.0507216425187,1285.839461803656,1283.2007914703513,1302.8735726079358,1292.8629405738006,1290.199314684019,1286.339248544605,1283.8580581425997,1297.9234266851388,1283.2007914703513,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kseniya Bentsler,Kseniya Bentsler,-205741,Russia,False,0,1243.009534362565,1261.63528623819,1283.1960669346256,1276.2052460077048,1278.2368813852274,1292.4786552118774,1284.854946325894,1274.3624767278336,1261.246456006185,1283.1960669346256,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gaon Park,Gaon Park,11217,South Korea,False,0,1260.8484790173736,1267.174622791181,1283.1910026359265,1288.477308521365,1271.3766894311757,1277.6219148125454,1274.1692803829565,1278.8810554720058,1286.5595112847086,1283.1910026359265,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lena Keck,Lena Keck,4825,Germany,False,231,1294.407396134617,1268.3627251864857,1283.1531594452968,1264.4574161675762,1321.6049841229458,1265.4668948711358,1351.655320847085,1273.4622738635182,1304.0126411361844,1283.1531594452968,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Darina Kozyreva,Darina Kozyreva,-207388,Russia,False,0,1262.1243263643155,1272.3611252666656,1283.148271886298,1289.7682606742194,1283.503201836511,1292.8726486193596,1284.3067568853098,1278.451819378556,1279.8654568158306,1283.148271886298,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haruka Sato,Haruka Sato,9354,Japan,False,0,1255.703853358658,1257.4166264183243,1283.141747049544,1278.8896985972854,1296.846108920873,1298.0749248175844,1298.417389993681,1281.008477721976,1274.0255156307508,1283.141747049544,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kanaha Iwasa,Kanaha Iwasa,10153,Japan,False,0,1249.6292210455815,1253.1303364932762,1283.1249709911087,1276.84927738451,1295.694801236985,1298.0749248175844,1297.5833720456444,1278.810271331206,1271.4438527151788,1283.1249709911087,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aida Khazhiyeva,Aida Khazhiyeva,9333,Kazakhstan,False,0,1224.864252326348,1252.8013226483265,1283.1091375044307,1280.473651349841,1269.685467127737,1275.3441313245353,1285.9032732028238,1261.4688787907778,1266.3726550043657,1283.1091375044307,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Matilda Bandefur,Matilda Bandefur,11725,Sweden,False,0,1222.5641119136706,1261.2753643439855,1283.0886879658196,1281.3999811572808,1259.9457120487928,1277.1057420413144,1281.958851704906,1259.6333160152908,1264.987401643273,1283.0886879658196,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Miyu Kanatsu,Miyu Kanatsu,10731,Japan,False,0,1248.649031927288,1253.854498143361,1283.0040714310926,1276.1400364474289,1294.9597274953276,1298.0749248175844,1294.9593200495365,1280.9982108452,1265.6465283400803,1283.0040714310926,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anni Kaipainen,Anni Kaipainen,3087,Finland,False,220,1286.6216758842302,1285.1903146788045,1282.9451545948834,1260.006413562255,1237.9713620670225,1240.4703968212425,1247.1015102294698,1282.269360805166,1216.4993988295105,1282.9451545948834,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elina Sergeeva,Elina Sergeeva,-207286,Russia,False,0,1265.8255007984314,1276.4552121902764,1282.9301812611216,1293.1245944369734,1288.5874948104718,1297.888874574561,1285.1854419566937,1283.6383573176468,1281.275326230239,1282.9301812611216,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tamara Bronnikova,Tamara Bronnikova,-209441,Russia,False,0,1260.378926177651,1268.959268876239,1282.9301812611216,1286.0390184353423,1290.140737767181,1297.888874574561,1287.042557388965,1283.6383573176468,1274.3643058318428,1282.9301812611216,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arina Kalinina,Arina Kalinina,4984,Russia,False,0,1204.6012697222209,1235.642832772438,1282.8972067608152,1255.2608034954176,1256.9784926815144,1272.756981662386,1262.883781597283,1259.3343382258274,1234.4373683653391,1282.8972067608152,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktoriya Protsak,Viktoriya Protsak,-207203,Russia,False,0,1253.8841845344164,1263.7045668340809,1282.8026391871017,1281.969876463579,1287.7636249697916,1296.234872189551,1287.2998810461056,1281.151006791452,1270.570703936321,1282.8026391871017,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Margarita Antonova,Margarita Antonova,-206327,Russia,False,0,1261.502743828281,1271.7428216242804,1282.7840645458914,1286.5495109281262,1281.4440524426554,1290.2924471677718,1287.8187404611297,1277.8632111070108,1278.899540266805,1282.7840645458914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Bondareva,Anastasiya Bondareva,6670,Russia,False,0,1209.1709917451026,1245.5227205836757,1282.7649113804862,1262.8236002313574,1250.7672370224027,1277.2777321207132,1252.1518045293014,1260.191746350338,1230.3404177965251,1282.7649113804862,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna-Lena Taxer,Anna-Lena Taxer,10836,Austria,False,0,1244.0438212775637,1234.133430800607,1282.6668328517846,1256.7815378228706,1300.8504034339255,1300.8753214161718,1274.1692803829565,1285.3328970130915,1249.1518395779508,1282.6668328517846,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sakura Kondo,Sakura Kondo,7166,Japan,False,0,1251.525167964035,1257.2656924344506,1282.6592180156076,1279.966921489571,1294.7247377910742,1298.0749248175844,1295.743267079841,1279.9992339409896,1270.7323600475918,1282.6592180156076,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Witta-Luisa Walcher,Witta-Luisa Walcher,6340,Austria,False,0,1258.7092632632653,1265.552352241311,1282.6573604801265,1279.785314369898,1289.329573495554,1295.3706496196849,1289.6649456348184,1276.2508269438304,1269.5699504498386,1282.6573604801265,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julie Kvale Støstad,Julie Kvale Støstad,11173,Norway,False,0,1250.9827195796613,1248.804757297094,1282.461999657351,1281.7033188641035,1292.4964174191184,1295.0231885996725,1274.1692803829565,1285.6330402761116,1285.971897767119,1282.461999657351,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jena Price,Jena Price,10203,Canada,False,0,1220.4046862198977,1259.8681496948805,1282.401543325947,1280.302693444963,1258.0327260520098,1279.72687348201,1277.1910172107098,1258.6953222352251,1256.8023569386712,1282.401543325947,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rinka Kikuchi,Rinka Kikuchi,10733,Japan,False,0,1251.764448965585,1252.5953430656002,1282.3941353890202,1276.1400364474289,1296.8304199921226,1298.0749248175844,1297.7258427854931,1280.372902606034,1270.5416048467823,1282.3941353890202,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Zolotareva,Anna Zolotareva,4245,Russia,False,0,1230.851255441564,1251.3630909186322,1282.2702701880878,1271.8866094508187,1261.6197260980157,1262.8700359460877,1285.1418004388706,1261.3733492992037,1263.9670384107667,1282.2702701880878,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kokoro Matsuzawa,Kokoro Matsuzawa,11260,Japan,False,0,1267.875009769951,1266.893126152784,1282.249943362622,1287.9034831836764,1297.2095710671308,1298.666861491305,1298.1336675397447,1281.7264251931747,1285.7659814913063,1282.249943362622,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Amanda Wognild Aunvik,Amanda Wognild Aunvik,11021,Norway,False,0,1228.829860214,1235.76628522161,1282.1908082379955,1261.4268297787216,1271.3766894311757,1277.6219148125454,1274.1692803829565,1281.769447989397,1240.648937391156,1282.1908082379955,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,0,1194.8355416955628,1235.6154533432748,1282.1823372121958,1239.5285158525562,1247.8179552197817,1271.118692223979,1208.2977521493012,1260.2326349512643,1173.5524873542186,1282.1823372121958,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Silje Christine Berg-Knutsen,Silje Christine Berg-Knutsen,12286,Norway,False,0,1272.885097747704,1266.0599570228949,1282.163110039852,1283.8186570067376,1271.3766894311757,1277.6219148125454,1274.1692803829565,1284.805856560744,1284.1162650234658,1282.163110039852,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Karina Boranbayeva,Karina Boranbayeva,6923,Kazakhstan,False,0,1220.7047495002162,1254.2843309977543,1282.1309893759874,1281.2563149854627,1267.1993549846054,1277.257629492658,1274.1292309420992,1259.042376560326,1258.1064173926934,1282.1309893759874,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alina Baltacheva,Alina Baltacheva,-206731,Russia,False,0,1236.6671082601067,1248.9292753197956,1282.010601504215,1268.3929361687756,1284.5808720919945,1295.7193217063964,1279.9194731380585,1281.0135398988143,1250.2751507242997,1282.010601504215,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Thea Berge Haukaas,Thea Berge Haukaas,10514,Norway,False,0,1210.6136847501432,1229.9145943793,1281.9012838642743,1253.8771108917808,1275.8364382288223,1280.5396274639263,1274.1692803829565,1262.4259219235803,1245.2049270634716,1281.9012838642743,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alessya Bochkareva,Alessya Bochkareva,10613,Kazakhstan,False,0,1239.5858345965562,1261.3630952182266,1281.895024346531,1285.1957107083567,1277.4482033466245,1286.1544374813418,1284.0554982232052,1267.794384844077,1269.4985241123038,1281.895024346531,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Veronika Soloveva,Veronika Soloveva,-206646,Russia,False,0,1204.7818269890531,1237.3209127899534,1281.850624430605,1264.746828945703,1257.211675713383,1274.6007216283622,1284.5337711314935,1255.720054489858,1248.13673749243,1281.850624430605,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Verena Veit,Verena Veit,9317,Germany,False,223,1257.3984230069084,1239.0129436441498,1281.8357294092964,1282.4085542182895,1303.2709254541228,1281.6459066631166,1322.5028629134283,1266.820505105449,1291.8048027704772,1281.8357294092964,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
