FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Lexie Madigan,Lexie Madigan,7351.0,USA,False,0,1225.8512008171483,1280.9905993695015,1265.4981924979206,1282.5066660692742,1247.4907948101563,1273.0358825378385,1276.748868720433,1261.5470851498917,1259.9643029354636,1282.5066660692742,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nora Kytäjä,Nora Kytäjä,6993.0,Finland,False,230,1307.150813963064,1303.6519704147702,1314.1445754969172,1282.477629070107,1303.0895525192348,1302.0430084659968,1289.231239317036,1308.2460863570311,1273.970419180934,1282.477629070107,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Taisiya Fomchenko,Taisiya Fomchenko,-207382.0,Russia,False,0,1265.357863286839,1270.680088618235,1288.0616286520676,1282.379209078052,1294.5490865926051,1296.3513890307272,1300.0,1285.7928594480982,1281.375634997734,1282.379209078052,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristrun Gudnadottir,Kristrun Gudnadottir,3512.0,Iceland,False,0,1244.601732704406,1259.4887792150812,1266.3676266737082,1282.3520989568106,1269.7967266524806,1300.5919132115084,1257.4048260685104,1270.309138260307,1249.3746015476372,1282.3520989568106,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emmanuelle Paquet,Emmanuelle Paquet,10656.0,Canada,False,0,1238.215075911479,1270.3107989505477,1292.4670347676438,1282.3241162476825,1264.712295637568,1281.953818901649,1289.860824814445,1269.128620209203,1273.5479369624634,1282.3241162476825,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emilie Flo Stavik,Emilie Flo Stavik,11925.0,Norway,False,0,1287.407330118853,1281.2109558002835,1265.4981924979206,1282.213190255365,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1285.340839945393,1282.213190255365,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fanny Kukonlehto,Fanny Kukonlehto,9347.0,Finland,False,221,1262.0545809834011,1266.9810722471352,1283.3134295608788,1282.192685060139,1288.2800104981466,1285.6083513019885,1287.5378259805636,1274.383236558293,1282.163468881238,1282.192685060139,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Krasilnikova,Darya Krasilnikova,-201904.0,Russia,False,0,1240.3684222389063,1272.2322194401745,1286.8419437165169,1282.0944475507042,1267.1953277413536,1284.833097512759,1284.8705465811788,1267.9792666901003,1269.0649777246858,1282.0944475507042,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alina Buynitskaya,Alina Buynitskaya,-366001.0,Russia,False,0,1283.6605642846298,1282.6073830619905,1265.4981924979206,1282.0944475507042,1300.0,1272.0691355458475,1300.0,1255.1748398561554,1281.2293453809548,1282.0944475507042,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Catherine Stow,Catherine Stow,7994.0,USA,False,0,1237.7535131050151,1270.1870564523997,1285.7009644053735,1282.0691044574878,1265.8589427061129,1279.7823786814938,1293.4702150030944,1259.2446394681317,1281.9972192453852,1282.0691044574878,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Milerska,Anna Milerska,10398.0,Czechia,False,222,1252.3143848329423,1258.6229466007226,1271.795968140669,1282.068152555574,1286.5317121092698,1291.7871591103092,1283.86392901745,1269.7833654508404,1269.4300037850194,1282.068152555574,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Nagavkina,Mariya Nagavkina,-206663.0,Russia,False,0,1269.901502676997,1280.8455864210673,1294.2835753090187,1282.062618399385,1288.733688325755,1293.1624343388053,1296.943933003667,1287.7216955837955,1277.966228333861,1282.062618399385,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Saga Nilsson,Saga Nilsson,10628.0,Sweden,False,225,1264.5856761349858,1260.57695389862,1274.333464425294,1281.9914878640802,1253.3512504425516,1275.7442451359902,1277.8735532681055,1273.7366993523087,1281.851190339862,1281.9914878640802,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aida Khazhiyeva,Aida Khazhiyeva,9333.0,Kazakhstan,False,0,1222.3383173185637,1255.4296833299115,1280.1212525384249,1281.9862862709065,1268.884103832144,1279.3134684504291,1289.4952599986327,1258.3450859155328,1270.160399476543,1281.9862862709065,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julie Kvale Støstad,Julie Kvale Støstad,11173.0,Norway,False,0,1249.0972648127477,1250.8379497761184,1281.2038585634791,1281.9227177558168,1291.6065489055875,1295.1570409302938,1273.2296334952491,1282.423833706829,1287.4666493050613,1281.9227177558168,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yevgeniya Vadutova,Yevgeniya Vadutova,10612.0,Kazakhstan,False,0,1247.1523169704583,1264.423385213852,1286.7002383360318,1281.9177236667294,1284.4136281177,1292.750386851986,1291.9810401604304,1276.199064109967,1274.091678069251,1281.9177236667294,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mio Fujii,Mio Fujii,10739.0,Japan,False,0,1254.8930562160847,1260.0225732549209,1281.4765560980757,1281.8073224970362,1296.6201342710683,1298.098702938472,1298.420119296332,1279.164989905097,1278.6323892063267,1281.8073224970362,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alina Kochkina,Alina Kochkina,-206386.0,Russia,False,0,1247.0742408582855,1266.655770634026,1285.7788682381686,1281.8054970264884,1280.4772813416182,1292.4140556892733,1287.7360967083048,1278.620474613874,1270.3727604873466,1281.8054970264884,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ingrid Bentsen,Ingrid Bentsen,10520.0,Norway,False,0,1196.9911340445417,1250.7167248254486,1273.471242385894,1281.7335016159602,1255.8536224532618,1287.7502138363525,1272.75825716921,1256.2074330564842,1245.2438801203114,1281.7335016159602,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofie Kjær Jørgensen,Sofie Kjær Jørgensen,10476.0,Norway,False,0,1257.0535332107993,1272.9720651143791,1294.7766599589568,1281.7335016159602,1289.5516193281228,1293.4523317890196,1273.2296334952491,1285.6316734121715,1280.3486923937185,1281.7335016159602,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriya Tsumarova,Valeriya Tsumarova,-207245.0,Russia,False,0,1257.459045617243,1270.5549768093451,1285.6993975585622,1281.7164700017458,1286.5473682392062,1294.6359905544707,1296.0421426181729,1279.0055360139906,1276.548206403534,1281.7164700017458,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Protsak,Viktoriya Protsak,-207203.0,Russia,False,0,1249.6475320985792,1263.514175776506,1279.924900203796,1281.7053850980756,1287.15127110636,1296.3513890307272,1289.800466777124,1278.9070925855087,1271.9176147907974,1281.7053850980756,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Diana Varganova,Diana Varganova,-207066.0,Russia,False,0,1256.6310522123422,1270.3623150809317,1284.8166045411713,1281.5458466816713,1286.040705565072,1294.1091746446614,1296.0421426181729,1277.4061505081625,1276.4350323345118,1281.5458466816713,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kira Lyutaya,Kira Lyutaya,-207218.0,Russia,False,0,1234.4728831779223,1257.0016942416405,1273.567565538366,1281.531192345794,1277.1790575449588,1297.470589423464,1276.1272690305927,1274.8434667066697,1259.8556182335174,1281.531192345794,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Angelina Lymar,Angelina Lymar,11179.0,Kazakhstan,False,0,1220.3614987035862,1255.3721891235473,1285.788995206962,1281.417734234721,1268.5072885257528,1287.707320271912,1282.2572490797106,1269.3527886379384,1263.0657774250674,1281.417734234721,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ruby Serrouya,Ruby Serrouya,10809.0,Canada,False,0,1229.7702303197273,1273.2189982623877,1292.7788811674898,1281.392872100988,1259.4097299188095,1280.1534904593818,1286.0389781647111,1266.6239993294382,1266.3785270877288,1281.392872100988,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nadezhda Safronova,Nadezhda Safronova,-207069.0,Russia,False,0,1261.112528641401,1270.9261011046535,1287.081561483077,1281.2595157322671,1289.6956286793177,1294.1091746446614,1300.0,1279.485873939592,1280.4456002176123,1281.2595157322671,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Astrid Haugen Kleppa,Astrid Haugen Kleppa,10461.0,Norway,False,0,1212.2753509928468,1213.6655931136995,1238.2944507451025,1280.9502638863191,1267.7512588183304,1286.511986851252,1284.566391213773,1226.6378053235992,1276.8187222740166,1280.9502638863191,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Krylatkova,Ekaterina Krylatkova,908.0,Russia,False,228,1227.624636222291,1251.4155469171108,1267.704515958182,1280.9412666055005,1266.0946878472355,1284.6067138857045,1281.6823595966068,1258.2634110061383,1268.632815002535,1280.9412666055005,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lucie Tumova,Lucie Tumova,10760.0,Czechia,False,0,1278.1400318528067,1228.2236413095677,1245.228460586983,1280.912811118456,1339.9383568265305,1304.116966906606,1336.6085241550472,1263.7271966569947,1317.6122103483756,1280.912811118456,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Polina Zavolozhina,Polina Zavolozhina,-206649.0,Russia,False,0,1250.341101882112,1261.509921812217,1282.9052728010456,1280.9050060299012,1288.5559099762495,1297.4569011316448,1288.1510594181636,1281.999460329724,1270.1289405771342,1280.9050060299012,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yulia Kilina,Yulia Kilina,6198.0,Russia,False,0,1256.7578694607132,1271.202197581912,1297.8562226165552,1280.626652335847,1285.0444755935632,1292.8474283863586,1295.2332764513728,1294.150623776404,1273.8574300843295,1280.626652335847,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sakura Kondo,Sakura Kondo,7166.0,Japan,False,0,1247.7883347609163,1257.8472977356123,1280.608576127573,1280.5962244970965,1294.086171508702,1298.098702938472,1296.7466376857828,1277.7963417739916,1273.2405312481474,1280.5962244970965,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katariina Lonka,Katariina Lonka,3098.0,Finland,False,0,1249.730445647639,1241.785658301195,1259.712427393962,1280.5724201838177,1168.083822328752,1272.0691355458475,1197.766613658836,1260.6237467977817,1282.101955872112,1280.5724201838177,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elsa Torvinen,Elsa Torvinen,9382.0,Finland,False,220,1230.4339142488686,1230.7026896975635,1230.9442475144274,1280.5610965911708,1287.8884084103097,1284.798510157338,1299.4730438760607,1231.1901419233843,1276.4426052872209,1280.5610965911708,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Zhdanova,Anastasiya Zhdanova,-206399.0,Russia,False,0,1244.6434880178829,1266.4082174212117,1290.9258655392416,1280.5326558672136,1277.9282025238292,1292.7719176593955,1282.5741759049122,1283.4655206869734,1264.3841580169412,1280.5326558672136,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hannah Shields,Hannah Shields,7870.0,Canada,False,0,1207.6816810805958,1238.8815685209922,1256.771010698189,1280.500745903757,1252.5587349046668,1279.1145439167617,1277.942909517627,1235.114134081176,1257.9098680104023,1280.500745903757,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ruslana Dyakova,Ruslana Dyakova,-205677.0,Russia,False,0,1289.7771288791578,1281.218565558223,1297.6967359169728,1280.4469970699847,1297.9322187042,1302.6486933677518,1291.0492769622224,1310.252016794401,1271.9376062164995,1280.4469970699847,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Nechiporenko,Darya Nechiporenko,-205602.0,Russia,False,0,1228.980715935544,1254.9924462322713,1269.9850779030962,1280.366583200563,1274.942080271726,1289.1563358871706,1288.0853019679123,1260.1640593629295,1268.4621369417118,1280.366583200563,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ashley Grossklaus,Ashley Grossklaus,9604.0,USA,False,0,1224.5606093588349,1272.046607259076,1293.0473257847743,1280.2230535200736,1259.7022978001496,1286.1803120439424,1272.8276226099829,1276.2300489501588,1249.0816349892884,1280.2230535200736,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Strashnikova,Ekaterina Strashnikova,7028.0,Russia,False,0,1241.370192828025,1263.3231599138394,1283.7965956925657,1280.1320767434115,1277.240413743934,1288.2093634743983,1287.7360967083048,1276.0087400919394,1268.7012897653026,1280.1320767434115,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emmi Lämsä,Emmi Lämsä,3492.0,Finland,False,224,1244.1645259943346,1265.5040059157636,1265.486279160728,1280.0009453811745,1250.3423376491735,1277.1486832713765,1233.8782356321865,1266.2020801502442,1248.2421189437116,1280.0009453811745,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dominika Lopit,Dominika Lopit,11772.0,Ukraine,False,0,1236.5804747624695,1266.823007472128,1291.7132496131553,1279.930123173978,1275.3620954627431,1284.507612852207,1298.1592177991795,1270.9307827078756,1273.4010545419658,1279.930123173978,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Silje Christine Berg-Knutsen,Silje Christine Berg-Knutsen,12286.0,Norway,False,0,1265.739817450234,1258.0539907340076,1276.0121134931496,1279.9206940838485,1260.6937562249936,1272.0691355458475,1273.2296334952491,1280.2487373561448,1282.903494181752,1279.9206940838485,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lily Pannkuk,Lily Pannkuk,10645.0,USA,False,0,1211.4926022903453,1257.3781907066111,1280.5398020542418,1279.8684296535369,1260.6955882139855,1292.7267260736785,1272.2509545312482,1268.394044061745,1248.407167958214,1279.8684296535369,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Laura McCabe,Laura McCabe,1116.0,USA,False,0,1238.0609615106755,1252.0970072384769,1273.6089968544345,1279.8290851206666,1260.6937562249936,1272.0691355458475,1273.2296334952491,1258.5228076385097,1270.7978081757883,1279.8290851206666,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Haruka Sato,Haruka Sato,9354.0,Japan,False,0,1252.502157813724,1257.6054638519324,1280.2952734265473,1279.7215698159384,1296.7635703536478,1298.098702938472,1298.9089248563678,1278.1208248809487,1277.028807261302,1279.7215698159384,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Koyori Nohara,Koyori Nohara,11292.0,Japan,False,0,1254.6650286166853,1259.8926806342954,1282.632661375561,1279.7215698159384,1296.7635703536478,1298.098702938472,1298.9089248563678,1280.1994102633762,1277.028807261302,1279.7215698159384,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aruzhan Sabirova,Aruzhan Sabirova,9331.0,Kazakhstan,False,0,1228.2732325423422,1258.61382835437,1283.8502001122758,1279.6128723679446,1273.6663120926964,1282.5274577793866,1288.5701562260947,1263.0637242623093,1266.776007938194,1279.6128723679446,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ariunbold Tumur,Ariunbold Tumur,10797.0,Mongolia,False,0,1294.965182385636,1251.802239354774,1282.2995170151823,1279.46779355258,1298.0071599757016,1272.0691355458475,1298.521826319475,1276.907778266119,1296.0109378494922,1279.46779355258,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kamilla Mokshanova,Kamilla Mokshanova,-206208.0,Russia,False,0,1252.8340725959408,1272.2420902077245,1290.6051349806569,1279.4332084669725,1282.2134480963257,1294.4010396163017,1288.2720206073864,1281.3868658695842,1268.6144998672669,1279.4332084669725,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Norah Sand-Hanssen,Norah Sand-Hanssen,10959.0,Norway,False,0,1269.0486323421037,1266.0434773885152,1288.9487688335084,1279.41797033866,1260.6937562249936,1272.0691355458475,1273.2296334952491,1287.6183161874949,1282.8286292030684,1279.41797033866,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964.0,Norway,False,0,1262.850779343316,1260.4451032635272,1281.1418021965314,1279.41797033866,1260.6937562249936,1272.0691355458475,1273.2296334952491,1278.957632744916,1282.8286292030684,1279.41797033866,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ingrid Katteland Kihle,Ingrid Katteland Kihle,10945.0,Norway,False,0,1268.240581167937,1266.0434773885152,1288.9487688335084,1279.41797033866,1260.6937562249936,1272.0691355458475,1273.2296334952491,1287.6183161874949,1282.0185121422594,1279.41797033866,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Laurie Flochon Joly,Laurie Flochon Joly,6760.0,France,False,0,1210.5951875140713,1216.7982247950451,1239.889145620716,1279.3237547531985,1286.5799061461955,1272.0691355458475,1290.2477920837975,1241.7933680095548,1269.8371013585825,1279.3237547531985,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daryna Kovalova,Daryna Kovalova,6304.0,Ukraine,False,0,1225.1164495513267,1251.312638204,1278.3532893310403,1279.270194003662,1275.8436973222883,1285.0285450100746,1289.093376645403,1259.9461874515398,1271.8441345521076,1279.270194003662,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karina Boranbayeva,Karina Boranbayeva,6923.0,Kazakhstan,False,0,1210.098181719239,1253.7372756617938,1278.837644847489,1279.254805067654,1263.189075045165,1276.7252852636957,1280.1614605739207,1250.9501553526482,1258.582325012933,1279.254805067654,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Saskia Nürnberger,Saskia Nürnberger,9344.0,Germany,False,0,1304.5261156794124,1305.5310219726734,1316.5913007145484,1279.2442222164682,1271.509134756935,1290.4317419771296,1281.7314454880875,1321.3428053937314,1261.1906158477314,1279.2442222164682,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Juliette Ducordeau,Juliette Ducordeau,3218.0,France,False,225,1261.7467638797962,1261.0788410377786,1242.5444601765369,1279.103829562015,1207.6948698178985,1266.680341039073,1170.2343794527924,1250.7022728791055,1250.6766351597814,1279.103829562015,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mie Christine Stangeland Sørensen,Mie Christine Stangeland Sørensen,9018.0,Norway,False,0,1265.5286495265818,1266.8727103053554,1296.0605905273926,1279.0130371747643,1260.6937562249936,1272.0691355458475,1273.2296334952491,1294.8669873163794,1278.034109569281,1279.0130371747643,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ebba Stenman,Ebba Stenman,5115.0,Sweden,False,233,1261.3780906123343,1279.2705894868698,1217.6235490523616,1278.790528171182,1280.4497732515767,1276.733469203127,1291.492195054508,1282.7567974732067,1270.402362953144,1278.790528171182,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yumeka Takahashi,Yumeka Takahashi,7123.0,Japan,False,0,1253.0992201826375,1257.734260113176,1282.0081422607614,1278.6153652077596,1297.158692469358,1298.098702938472,1273.2296334952491,1278.200700609083,1278.174178537529,1278.6153652077596,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tilde Bångman,Tilde Bångman,6544.0,Sweden,False,0,1281.3212466858542,1272.694117204437,1285.4055769145357,1278.5865575227333,1279.2287318286808,1273.1832875620278,1293.0365872680202,1277.1694857817292,1278.3578355527093,1278.5865575227333,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Assi Hakala,Assi Hakala,11107.0,Finland,False,0,1232.8653873658195,1251.5266728806132,1270.259302383381,1278.5068214860653,1273.8569720586977,1287.2468968218634,1289.8392905304402,1260.4889226784055,1268.0246206260192,1278.5068214860653,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Minura Ivazhanova,Minura Ivazhanova,9409.0,Kazakhstan,False,0,1204.9593066066625,1246.9450511626324,1278.9093488597518,1278.4399530506091,1262.9471184491156,1280.046431234044,1283.9318161121323,1254.0050257958017,1259.9685945104795,1278.4399530506091,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Annie McColgan,Annie McColgan,7333.0,USA,False,0,1209.0877901406511,1262.117174917562,1287.4719139163813,1278.3758665840585,1234.4452638788505,1264.0880922263063,1272.15488816074,1250.7858136308491,1254.675562339606,1278.3758665840585,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vera Chumakova,Vera Chumakova,-206615.0,Russia,False,0,1276.8643920801271,1276.230546181681,1299.57217165191,1278.3473732664145,1300.0,1300.0,1300.0,1299.6278251177632,1277.5614763861963,1278.3473732664145,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rin Yoshida,Rin Yoshida,10730.0,Japan,False,0,1251.1012242093063,1258.002674102764,1282.0639486852226,1278.3128773631563,1295.8555391703142,1298.098702938472,1297.5698604673728,1279.8558269251928,1273.4928984617584,1278.3128773631563,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Sidorova,Mariya Sidorova,10288.0,Russia,False,0,1237.060936458248,1262.4321534436974,1281.2323580387826,1278.3083031551355,1273.51564114537,1290.9332802039455,1280.5231632450127,1273.9921184018344,1260.2785726856112,1278.3083031551355,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karina Gladysheva,Karina Gladysheva,-206337.0,Russia,False,0,1233.2470438925034,1252.8360733733327,1276.8248420690113,1278.2854591713674,1279.953309970237,1295.7701943219745,1281.3551451491285,1276.5311327124016,1260.7793412199774,1278.2854591713674,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emilia Szeliga,Emilia Szeliga,9247.0,Poland,False,0,1209.913538512444,1235.845471650869,1262.4949379972345,1278.2537680953997,1266.0226083906978,1278.389015582076,1295.5311310078112,1239.0987313877724,1274.0022904008893,1278.2537680953997,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kseniya Bentsler,Kseniya Bentsler,-205741.0,Russia,False,0,1241.2691132989132,1263.3595281430723,1281.1091876306143,1277.9371552786329,1278.335040323885,1292.8965899385996,1289.4727804298711,1270.986067072571,1267.446488551031,1277.9371552786329,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anezka Honsova,Anezka Honsova,9237.0,Czechia,False,0,1216.107916980623,1237.4593705578152,1259.0947816030514,1277.8405719066857,1273.771976259367,1293.5399095698697,1287.6766038633475,1254.3237332298238,1259.250001473684,1277.8405719066857,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anne Buchmann,Anne Buchmann,10854.0,Germany,False,0,1241.8827181234335,1241.3896216407718,1261.638532896809,1277.774986084869,1289.259261983919,1290.617844597031,1307.2753225589431,1255.150218197983,1283.5480849644464,1277.774986084869,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julie Fulford,Julie Fulford,10993.0,Norway,False,0,1259.7221810787755,1258.1133715091394,1280.2750552235832,1277.771018332263,1260.6937562249936,1272.0691355458475,1273.2296334952491,1278.0147290145226,1280.3982090309269,1277.771018332263,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kanaha Iwasa,Kanaha Iwasa,10153.0,Japan,False,0,1246.8243808362454,1255.7749965369912,1282.2619082406811,1277.6788543981315,1295.1335559312022,1298.098702938472,1298.495726277382,1276.946288385797,1274.618741574567,1277.6788543981315,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Miyu Kanatsu,Miyu Kanatsu,10731.0,Japan,False,0,1247.3853187945087,1256.186592207048,1281.3594218332944,1277.597592398547,1294.943687561933,1298.098702938472,1296.6496052031268,1279.1763998077515,1270.655328332352,1277.597592398547,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rinka Kikuchi,Rinka Kikuchi,10733.0,Japan,False,0,1250.0360591759695,1255.2235624595085,1280.8452316342136,1277.597592398547,1296.6201342710683,1298.098702938472,1298.420119296332,1278.5978258775046,1274.473309708157,1277.597592398547,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hedda Halvari,Hedda Halvari,10981.0,Norway,False,0,1237.7928455961,1250.3882903539684,1271.9109601773066,1277.444285422221,1292.4007435024137,1272.0691355458475,1291.3786540459512,1268.2585360397884,1268.0150769327222,1277.444285422221,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mako Ono,Mako Ono,10741.0,Japan,False,0,1248.2918834717625,1256.4817166974535,1281.9255336468354,1277.386699538331,1295.330376332653,1298.098702938472,1297.784463677765,1278.514640284914,1272.5044756362208,1277.386699538331,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lauren Ybema,Lauren Ybema,11756.0,Canada,False,0,1237.7747736145598,1253.952739913639,1281.3170439496655,1277.3489010677704,1285.9468966209497,1297.5808262516016,1288.3206554220758,1279.9960384103108,1263.4930658794858,1277.3489010677704,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Xeniya Tomashevskaya,Xeniya Tomashevskaya,9411.0,Kazakhstan,False,0,1229.2259388947848,1269.0807385705243,1294.486985616224,1277.3394947334275,1265.2068906637849,1280.046431234044,1284.3244761698156,1271.4978167748657,1260.5307004036429,1277.3394947334275,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Lodin,Hanna Lodin,9120.0,Sweden,False,0,1303.2530656329886,1300.2375510939917,1313.1281277803396,1277.2838636333615,1260.6937562249936,1272.0691355458475,1273.2296334952491,1323.5680218789412,1275.4555161399455,1277.2838636333615,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leonie Besson,Leonie Besson,10863.0,France,False,222,1288.840803708637,1252.4992367704751,1280.2378301508677,1277.2783298151996,1289.444712145828,1278.0362631719663,1291.3418625218949,1283.9663871395455,1268.8550993203082,1277.2783298151996,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aliya Israfilova,Aliya Israfilova,-206693.0,Russia,False,0,1251.045118247589,1265.047220165112,1283.2759691890108,1277.1866696540685,1287.7327331961462,1295.4992970668109,1291.6770653882686,1281.3937297190523,1268.6284976801428,1277.1866696540685,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anni Alakoski,Anni Alakoski,3037.0,Finland,False,227,1329.1151427186223,1310.9058530200648,1308.7906262356971,1277.141852055537,1310.8487615949296,1307.6731149601,1286.528817603082,1317.0392908149488,1276.836652573979,1277.141852055537,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
