Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,45,Maxim Vylegzhanin,Russia,13,2015,13,1982-10-18T00:00:00.000000,32.219028062970565,205,1461.742407043184,1436.053486203462
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,46,Jöri Kindschi,Switzerland,126,2015,13,1986-10-08T00:00:00.000000,28.246406570841888,67,1541.0448745971319,1500.8175822865285
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,47,Aivar Rehemaa,Estonia,106,2015,13,1982-09-28T00:00:00.000000,32.27378507871321,207,1365.1652153226912,1353.4140062662832
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,48,Perttu Hyvärinen,Finland,1441,2015,13,1991-06-05T00:00:00.000000,23.589322381930184,12,1294.614599464196,1294.248090895737
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,49,Robin Duvillard,France,45,2015,13,1983-12-22T00:00:00.000000,31.041752224503764,112,1333.3061371454478,1323.995359486969
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,50,Simen Andreas Sveen,Norway,1861,2015,13,1988-10-07T00:00:00.000000,26.247775496235455,13,1296.3690549097407,1292.1701227323492
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,51,Andrey Larkov,Russia,820,2015,13,1989-11-25T00:00:00.000000,25.114305270362763,31,1418.9497600023467,1390.288252045985
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,52,Marcus Hellner,Sweden,12,2015,13,1985-11-25T00:00:00.000000,29.114305270362763,212,1388.7723005045532,1363.8692991298335
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,53,Maciej Kreczmer,Poland,134,2015,13,1981-04-04T00:00:00.000000,33.75770020533881,221,1245.7499784441154,1245.4474435621626
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,54,Chris Jespersen,Norway,70,2015,13,1983-10-18T00:00:00.000000,31.21971252566735,64,1308.814506799939,1295.2944306431805
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,55,Stanislav Volzhentsev,Russia,113,2015,13,1985-10-25T00:00:00.000000,29.199178644763858,56,1304.4908306286543,1290.0180465211881
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,56,Hannes Dotzler,Germany,99,2015,13,1990-02-25T00:00:00.000000,24.862422997946613,71,1310.087546885,1292.8222192956018
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,57,Curdin Perl,Switzerland,9,2015,13,1984-11-15T00:00:00.000000,30.140999315537304,177,1251.8793833227617,1243.4731219301634
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,58,Philip Bellingham,Australia,1951,2015,13,1991-02-24T00:00:00.000000,23.865845311430526,40,1218.5744690981871,1214.214081144102
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,59,Erik Bjornsen,USA,1475,2015,13,1991-07-14T00:00:00.000000,23.482546201232033,37,1312.615299587031,1289.6169808402956
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,60,Giorgio Di Centa,Italy,20,2015,13,1972-10-07T00:00:00.000000,42.247775496235455,433,1310.0850724742209,1285.8023825945331
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,61,Max Hauke,Austria,1445,2015,13,1992-08-29T00:00:00.000000,22.354551676933607,25,1262.4083952238577,1245.1019918621998
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,62,Algo Kärp,Estonia,119,2015,13,1985-04-13T00:00:00.000000,29.73305954825462,93,1167.32519217584,1164.2983814371955
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,63,Ivan Perrillat Boiteux,France,1805,2015,13,1985-12-28T00:00:00.000000,29.023956194387406,44,1282.046936753706,1257.6706492666667
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,64,Andy Kühne,Germany,241,2015,13,1987-11-19T00:00:00.000000,27.132101300479125,60,1220.82424766231,1205.5535587668787
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,65,Roland Clara,Italy,16,2015,13,1982-03-08T00:00:00.000000,32.832306639288156,198,1309.8425895418948,1276.8326487342545
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,66,Veselin Tsinzov,Bulgaria,207,2015,13,1986-07-29T00:00:00.000000,28.44079397672827,59,1152.1681944291552,1144.4361812756822
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,67,Alexander Bessmertnykh,Russia,60,2015,13,1986-09-15T00:00:00.000000,28.309377138945926,78,1199.964707369552,1182.935484544357
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,68,Thomas Wick,Germany,1457,2015,13,1991-04-12T00:00:00.000000,23.737166324435318,5,1283.0344404025266,1249.705312450117
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,69,Raido Ränkel,Estonia,1516,2015,13,1990-01-13T00:00:00.000000,24.980150581793293,57,1272.616225291179,1239.4306927734256
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,70,Vladislav Skobelev,Russia,90,2015,13,1987-01-24T00:00:00.000000,27.95071868583162,10,1300.0,1260.0414332835744
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,71,Karel Tammjärv,Estonia,117,2015,13,1989-05-25T00:00:00.000000,25.61806981519507,84,1266.451850389059,1230.872729146891
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,72,Toni Livers,Switzerland,76,2015,13,1983-06-02T00:00:00.000000,31.59753593429158,165,1141.8361614659202,1125.1089122949666
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,73,Ivan Babikov,Canada,51,2015,13,1980-07-04T00:00:00.000000,34.507871321013006,176,1104.216823429718,1090.9886848139531
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,74,Daniel Rickardsson,Sweden,6,2015,13,1982-03-15T00:00:00.000000,32.813141683778234,195,1256.1984143674206,1217.196779890633
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,75,Peter Mlynar,Slovakia,1612,2015,13,1988-03-01T00:00:00.000000,26.850102669404517,64,1175.8867945073994,1148.7122492809722
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,76,Sebastian Gazurek,Poland,1709,2015,13,1990-06-18T00:00:00.000000,24.553045859000683,43,1144.9705176914213,1120.764773217842
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,77,Lucas Bögl,Germany,1540,2015,13,1990-06-14T00:00:00.000000,24.56399726214921,9,1300.0,1247.7602451647624
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,78,Jan Antolec,Poland,2743,2015,13,1990-05-03T00:00:00.000000,24.67898699520876,29,1179.6246062330044,1146.5944091609517
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,79,Dmitriy Japarov,Russia,50,2015,13,1986-01-01T00:00:00.000000,29.013004791238878,90,1321.0642757746039,1261.4042157214392
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,80,Florian Notz,Germany,1488,2015,13,1992-04-24T00:00:00.000000,22.702258726899384,7,1250.7532133255822,1202.1945590059754
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,81,Martin Bajcicak,Slovakia,114,2015,13,1976-06-12T00:00:00.000000,38.56810403832991,287,1136.220773092065,1104.5200933843223
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,82,Mattia Pellegrin,Italy,817,2015,13,1989-06-08T00:00:00.000000,25.579739904175224,27,1196.5842189347024,1153.794806678642
2015-01-06,Val Müstair,Switzerland,M,Sprint,Tour de Ski,0,F,83,Andrew Newell,USA,33,2015,13,1983-11-30T00:00:00.000000,31.10198494182067,203,1588.074170420324,1476.2895024508305
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,1,Federico Pellegrino,Italy,44,2015,22,1990-09-01T00:00:00.000000,24.396988364134156,93,1645.9725993051516,1664.8966079322681
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,2,Sergey Ustiugov,Russia,823,2015,22,1992-04-08T00:00:00.000000,22.795345653661876,41,1551.4199209658098,1577.4131853231365
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,3,Andrey Parfenov,Russia,80,2015,22,1987-12-17T00:00:00.000000,27.104722792607802,57,1404.123511071368,1445.205249797942
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,4,Nikita Kriukov,Russia,61,2015,22,1985-05-30T00:00:00.000000,29.65366187542779,96,1545.7192394056672,1568.796688263488
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,5,Alexey Petukhov,Russia,22,2015,22,1983-06-28T00:00:00.000000,31.575633127994525,89,1714.82656270548,1721.6107496939103
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,6,Emil Iversen,Norway,1467,2015,22,1991-08-12T00:00:00.000000,23.45242984257358,10,1393.5990325769433,1430.6900804896684
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,7,Bernhard Tritscher,Austria,74,2015,22,1988-04-25T00:00:00.000000,26.748802190280628,77,1543.1001182693424,1561.1887937303673
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,8,Sindre Bjørnestad Skar,Norway,273,2015,22,1992-01-22T00:00:00.000000,23.006160164271048,13,1420.4670287454333,1450.8053159738924
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,9,Mikhail Devjatiarov Jr.,Russia,97,2015,22,1985-11-11T00:00:00.000000,29.201916495550993,56,1429.451995160329,1456.956846310749
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,10,Alexander Panzhinskiy,Russia,124,2015,22,1989-03-16T00:00:00.000000,25.859000684462696,40,1322.566012570349,1361.155637013808
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,11,Renaud Jay,France,1481,2015,22,1991-08-12T00:00:00.000000,23.45242984257358,27,1518.809091899608,1532.486712988857
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,12,Ivan Anisimov,Russia,2080,2015,22,1987-11-09T00:00:00.000000,27.208761122518823,3,1320.1087845889476,1355.4780754473936
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,13,Håvard Solås Taugbøl,Norway,2292,2015,22,1993-08-20T00:00:00.000000,21.429158110882955,5,1443.6612534752744,1462.4518605166077
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,14,Simone Urbani,Italy,2302,2015,22,1992-06-19T00:00:00.000000,22.598220396988363,4,1326.6882684993054,1357.7746104670555
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,15,Paul Goalabre,France,1447,2015,22,1991-09-26T00:00:00.000000,23.329226557152634,17,1416.1788263824374,1434.7522239254408
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,16,Roman Furger,Switzerland,1512,2015,22,1990-02-10T00:00:00.000000,24.95277207392197,32,1327.9906800734177,1355.414394963896
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,17,Simeon Hamilton,USA,103,2015,22,1987-05-14T00:00:00.000000,27.698836413415467,75,1522.259141229894,1525.0334346308914
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,18,Nikolay Morilov,Russia,42,2015,22,1986-08-11T00:00:00.000000,28.45448323066393,116,1617.6102694233623,1609.1438174258944
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,19,Gleb Retivykh,Russia,259,2015,22,1991-12-30T00:00:00.000000,23.069130732375086,35,1519.022503582887,1518.6411273783472
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,20,Jöri Kindschi,Switzerland,126,2015,22,1986-10-08T00:00:00.000000,28.295687885010267,70,1500.8175822865285,1500.70047534731
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,21,Baptiste Gros,France,1507,2015,22,1990-07-10T00:00:00.000000,24.542094455852155,32,1553.2801400034054,1545.746589630544
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,22,Andrew Newell,USA,33,2015,22,1983-11-30T00:00:00.000000,31.151266255989047,207,1476.2895024508305,1475.4603505825544
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,23,Mikhail Kuklin,Belarus,260,2015,22,1987-11-02T00:00:00.000000,27.227926078028748,5,1381.6062350307834,1390.32233840474
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,24,Erik Bjornsen,USA,1475,2015,22,1991-07-14T00:00:00.000000,23.531827515400412,42,1289.6169808402956,1307.4556293886253
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,25,Peeter Kümmel,Estonia,87,2015,22,1982-04-11T00:00:00.000000,32.78850102669404,139,1446.0095469991613,1443.4677352882782
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,26,Dominik Baldauf,Austria,1473,2015,22,1992-04-23T00:00:00.000000,22.754277891854894,6,1356.4158808473228,1362.90671518865
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,27,Simon Andersson,Sweden,2887,2015,22,1991-05-10T00:00:00.000000,23.709787816563995,13,1359.666859171039,1364.0124615793848
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,28,Alex Harvey,Canada,14,2015,22,1988-09-07T00:00:00.000000,26.379192334017795,192,1562.6817514483405,1541.9063945931903
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,29,Aliaksandr Voranau,Belarus,1544,2015,22,1990-01-05T00:00:00.000000,25.05133470225873,15,1245.2847366397493,1259.2274649771396
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,30,Siim Sellis,Estonia,129,2015,22,1987-05-05T00:00:00.000000,27.72347707049966,37,1244.181114954152,1256.48634869017
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,31,Artur Petrov,Russia,5036,2015,22,1992-01-31T00:00:00.000000,22.981519507186857,1,1300.0,1304.3709988221055
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,32,Igor Usachev,Russia,256,2015,22,1981-10-15T00:00:00.000000,33.275838466803556,12,1292.691212367042,1295.2672438050226
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,32,Nikita Stupak,Russia,263,2015,22,1987-05-03T00:00:00.000000,27.72895277207392,4,1289.3320780494396,1292.2901998944737
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,34,Tim Tscharnke,Germany,54,2015,22,1989-12-13T00:00:00.000000,25.114305270362763,137,1435.9594514656276,1418.8243065258453
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,35,Anders Svanebo,Sweden,827,2015,22,1984-05-19T00:00:00.000000,30.68309377138946,20,1310.9206412043663,1307.0108309507375
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,36,Thomas Bing,Germany,1522,2015,22,1990-04-03T00:00:00.000000,24.810403832991103,70,1348.3966006550206,1338.3044142348026
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,37,Dmitriy Ploskonosov,Russia,2823,2015,22,1989-08-28T00:00:00.000000,25.4072553045859,3,1321.3661555699257,1312.7264709304288
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,38,Denis Volotka,Kazakhstan,200,2015,22,1985-10-10T00:00:00.000000,29.28952772073922,66,1309.7960082988063,1300.7535635389863
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,39,Alexander Kochetkov,Russia,5037,2015,22,1995-03-03T00:00:00.000000,19.89596167008898,1,1300.0,1290.3353552577491
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,40,Cyril Gaillard,France,171,2015,22,1986-01-20T00:00:00.000000,29.010266940451746,27,1424.294937280749,1397.1532357848985
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,40,Nikolay Chebotko,Kazakhstan,35,2015,22,1982-10-29T00:00:00.000000,32.238193018480494,239,1443.426908605123,1413.9978525357226
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,42,Len Valjas,Canada,101,2015,22,1988-11-21T00:00:00.000000,26.17385352498289,89,1509.4717705775895,1469.790421172644
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,43,David Hofer,Italy,56,2015,22,1983-06-21T00:00:00.000000,31.594798083504447,169,1457.722346349708,1422.2160035239733
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,44,Ildar Fayzullov,Russia,2256,2015,22,1991-07-08T00:00:00.000000,23.548254620123203,1,1300.0,1281.5630780300264
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,45,Harald Wurm,Austria,120,2015,22,1984-09-08T00:00:00.000000,30.376454483230663,95,1400.3365036578832,1368.1888856563187
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,46,Bostjan Klavzar,Slovenia,1531,2015,22,1990-07-17T00:00:00.000000,24.52292950034223,21,1198.0089753256157,1186.9123596371487
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,47,Jesse Cockney,Canada,1607,2015,22,1989-07-26T00:00:00.000000,25.49760438056126,32,1416.8678463890349,1379.2156610598456
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,48,Alexander Lasutkin,Belarus,242,2015,22,1983-06-26T00:00:00.000000,31.581108829568787,116,1197.7179666534998,1183.1404029446057
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,49,Vladimir Berezin,Russia,5038,2015,22,1994-02-24T00:00:00.000000,20.914442162902123,1,1300.0,1272.7908008023037
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,50,Jonas Dobler,Germany,1442,2015,22,1991-05-04T00:00:00.000000,23.72621492128679,41,1353.8540873582444,1318.5455492859833
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,51,Sergey Cherepanov,Kazakhstan,127,2015,22,1986-01-25T00:00:00.000000,28.996577686516083,142,1239.182036608002,1215.170549686209
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,52,Patrick Stewart-Jones,Canada,1499,2015,22,1991-09-13T00:00:00.000000,23.364818617385353,4,1275.054088087689,1245.4057872247276
2015-01-24,Rybinsk,Russia,M,Sprint,World Cup,0,F,53,Sergey Mikayelyan,Armenia,1492,2015,22,1992-04-27T00:00:00.000000,22.743326488706366,22,1241.2438857465108,1213.5067836037344
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,1,Eirik Brandsdal,Norway,43,2015,32,1986-11-11T00:00:00.000000,28.317590691307323,90,1660.0519635575263,1691.3557239234688
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,2,Sindre Bjørnestad Skar,Norway,273,2015,32,1992-01-22T00:00:00.000000,23.121149897330596,15,1450.8053159738924,1512.9051381587326
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,3,Richard Jouve,France,2768,2015,32,1994-10-25T00:00:00.000000,20.364134154688568,4,1300.0,1385.9593151831934
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,4,Håvard Solås Taugbøl,Norway,2292,2015,32,1993-08-20T00:00:00.000000,21.544147843942504,6,1462.4518605166077,1519.0309479805771
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,5,Baptiste Gros,France,1507,2015,32,1990-07-10T00:00:00.000000,24.657084188911703,35,1545.746589630544,1586.6421016840484
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,6,Renaud Jay,France,1481,2015,32,1991-08-12T00:00:00.000000,23.567419575633128,28,1532.486712988857,1573.7695579127885
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,7,Mathias Rundgreen,Norway,1448,2015,32,1991-02-21T00:00:00.000000,24.03832991101985,4,1300.0,1378.9414934010154
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,8,Andrew Newell,USA,33,2015,32,1983-11-30T00:00:00.000000,31.266255989048595,211,1475.4603505825544,1522.786465815024
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,9,Martti Jylhä,Finland,98,2015,32,1987-06-03T00:00:00.000000,27.759069130732374,83,1598.3478128189604,1624.1291926130166
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,10,Anders Gløersen,Norway,82,2015,32,1986-05-22T00:00:00.000000,28.791238877481177,88,1650.9360975238337,1667.6332062106358
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,11,Johan Edin,Sweden,172,2015,32,1987-02-09T00:00:00.000000,28.071184120465436,28,1506.9030676808297,1543.639062882954
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,12,Petter Northug,Norway,3,2015,32,1986-01-06T00:00:00.000000,29.163586584531142,250,1632.0076590602614,1647.7374664939769
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,13,Pål Golberg,Norway,88,2015,32,1990-07-17T00:00:00.000000,24.637919233401778,73,1603.1795202120204,1621.235524354093
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,14,Ristomatti Hakola,Finland,2553,2015,32,1991-04-15T00:00:00.000000,23.89322381930185,13,1319.4697675299471,1382.9803764274172
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,15,Anssi Pentsinen,Finland,143,2015,32,1986-08-30T00:00:00.000000,28.517453798767967,67,1513.6759714263103,1542.2646675168976
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,16,Anton Gafarov,Russia,144,2015,32,1987-02-04T00:00:00.000000,28.084873374401095,44,1551.707522207145,1572.353216420256
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,17,Alexey Petukhov,Russia,22,2015,32,1983-06-28T00:00:00.000000,31.690622861054074,93,1721.6107496939103,1717.568565953251
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,18,Maciej Starega,Poland,139,2015,32,1990-01-31T00:00:00.000000,25.09514031485284,82,1557.0442577474876,1573.336478048403
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,19,Dominik Baldauf,Austria,1473,2015,32,1992-04-23T00:00:00.000000,22.869267624914443,10,1362.90671518865,1410.3794346060279
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,20,Paul Goalabre,France,1447,2015,32,1991-09-26T00:00:00.000000,23.444216290212182,18,1434.7522239254408,1468.0557559374517
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,21,Federico Pellegrino,Italy,44,2015,32,1990-09-01T00:00:00.000000,24.5119780971937,98,1664.8966079322681,1660.4932480622892
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,22,Peeter Kümmel,Estonia,87,2015,32,1982-04-11T00:00:00.000000,32.903490759753595,144,1443.4677352882782,1471.7497381705193
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,23,Sondre Turvoll Fossli,Norway,271,2015,32,1993-08-10T00:00:00.000000,21.571526351813826,15,1504.9464539063845,1520.956603698297
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,24,Martin Johnsrud Sundby,Norway,37,2015,32,1984-09-26T00:00:00.000000,30.442162902121833,155,1531.6875355532422,1541.520392789561
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,25,Calle Halfvarsson,Sweden,73,2015,32,1989-03-17T00:00:00.000000,25.971252566735114,128,1633.7120278766201,1626.4004786787448
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,26,Eric Silfver,Sweden,2826,2015,32,1990-05-27T00:00:00.000000,24.777549623545518,2,1300.0,1345.6068399356686
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,27,Ola Vigen Hattestad,Norway,17,2015,32,1982-04-19T00:00:00.000000,32.88158795345654,125,1641.474391064916,1629.6021682529445
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,28,Lasse Paakkonen,Finland,105,2015,32,1986-07-08T00:00:00.000000,28.66255989048597,38,1369.735115220139,1400.25231410712
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,29,Roman Schaad,Switzerland,2287,2015,32,1993-07-30T00:00:00.000000,21.60164271047228,14,1407.4399161855204,1429.6981976715347
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,30,Finn Hågen Krogh,Norway,116,2015,32,1990-09-06T00:00:00.000000,24.49828884325804,78,1653.3430228684422,1634.6359533523712
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,31,Jöri Kindschi,Switzerland,126,2015,32,1986-10-08T00:00:00.000000,28.410677618069816,72,1500.70047534731,1503.3878882893991
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,32,Sebastian Eisenlauer,Germany,95,2015,32,1990-03-13T00:00:00.000000,24.982888432580424,54,1480.2758706970164,1484.671612475183
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,33,Simeon Hamilton,USA,103,2015,32,1987-05-14T00:00:00.000000,27.813826146475016,80,1525.0334346308914,1520.1650495377212
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,34,Anton Lindblad,Sweden,1707,2015,32,1990-10-28T00:00:00.000000,24.355920602327174,45,1410.8774890559432,1423.7667619355666
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,35,Lauri Vuorinen,Finland,2874,2015,32,1995-01-01T00:00:00.000000,20.177960301163587,4,1277.8105044150577,1311.11584953137
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,36,Matias Strandvall,Finland,59,2015,32,1985-03-15T00:00:00.000000,29.976728268309376,114,1500.3833058222237,1494.3517993190305
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,37,Philip Bellingham,Australia,1951,2015,32,1991-02-24T00:00:00.000000,24.030116358658454,46,1214.214081144102,1253.2904482411948
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,38,Juho Mikkonen,Finland,1504,2015,32,1990-12-28T00:00:00.000000,24.188911704312115,28,1384.9802584335885,1395.3347440199432
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,39,Jovian Hediger,Switzerland,1511,2015,32,1990-12-17T00:00:00.000000,24.21902806297057,37,1423.857815169884,1425.719601055419
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,40,Siim Sellis,Estonia,129,2015,32,1987-05-05T00:00:00.000000,27.838466803559207,39,1256.48634869017,1284.2572403781237
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,41,Konrad Motor,Poland,2294,2015,32,1993-08-22T00:00:00.000000,21.53867214236824,12,1251.7062161493375,1278.4317979754142
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,42,Simone Urbani,Italy,2302,2015,32,1992-06-19T00:00:00.000000,22.713210130047912,6,1357.7746104670555,1365.7672966248685
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,43,Andrey Parfenov,Russia,80,2015,32,1987-12-17T00:00:00.000000,27.21971252566735,60,1445.205249797942,1436.3424387766393
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,44,Antti Häkämies,Finland,1610,2015,32,1986-02-13T00:00:00.000000,29.059548254620122,15,1269.9350372743836,1288.6598488419747
2015-03-07,Lahti,Finland,M,Sprint,World Cup,0,F,45,Tomas Northug,Norway,108,2015,32,1990-04-19T00:00:00.000000,24.881587953456535,35,1517.3175259210175,1492.6683541693506
