Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,5,Maciej Starega,Poland,139,2016,33,1990-01-31 00:00:00.000000,26.088980150581794,103,1505.102481580294,1538.044700199357
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,6,Richard Jouve,France,2768,2016,33,1994-10-25 00:00:00.000000,21.357973990417523,14,1489.8722648555001,1523.3687554528801
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,7,Bernhard Tritscher,Austria,74,2016,33,1988-04-25 00:00:00.000000,27.85763175906913,105,1526.2644363011777,1553.6715253975046
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,8,Simeon Hamilton,USA,103,2016,33,1987-05-14 00:00:00.000000,28.807665982203968,101,1591.3220800317597,1609.6972573687613
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,9,Martti Jylhä,Finland,98,2016,33,1987-06-03 00:00:00.000000,28.752908966461327,101,1651.8024042313193,1662.6217092765087
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,10,Jesse Cockney,Canada,1607,2016,33,1989-07-26 00:00:00.000000,26.60643394934976,46,1263.9519750027343,1323.8338473503725
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,11,Emil Iversen,Norway,1467,2016,33,1991-08-12 00:00:00.000000,24.56125941136208,32,1519.7770662472376,1542.2809056501185
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,12,Ola Vigen Hattestad,Norway,17,2016,33,1982-04-19 00:00:00.000000,33.87542778918549,137,1624.0848294585815,1633.309347261612
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,13,Martin Johnsrud Sundby,Norway,37,2016,33,1984-09-26 00:00:00.000000,31.436002737850785,185,1566.2545488660494,1580.2978732257952
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,14,Andrew Young,Great Britain,1642,2016,33,1992-02-21 00:00:00.000000,24.032854209445585,68,1521.2550853642138,1539.2876447918634
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,15,Andrew Musgrave,Great Britain,277,2016,33,1990-03-06 00:00:00.000000,25.9958932238193,135,1346.8611882999169,1387.6634715400749
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,16,Maxim Vylegzhanin,Russia,13,2016,33,1982-10-18 00:00:00.000000,33.37713894592745,238,1364.0680386679473,1400.9331218430466
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,17,Eirik Brandsdal,Norway,43,2016,33,1986-11-11 00:00:00.000000,29.311430527036276,108,1678.2873603599146,1675.2942855350905
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,18,Jovian Hediger,Switzerland,1511,2016,33,1990-12-17 00:00:00.000000,25.21286789869952,49,1518.8637450215417,1531.48248231339
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,19,Teodor Peterson,Sweden,69,2016,33,1988-05-01 00:00:00.000000,27.84120465434634,124,1538.4757144827781,1547.2380713374434
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,20,Erik Bjornsen,USA,1475,2016,33,1991-07-14 00:00:00.000000,24.640657084188913,76,1307.783953498183,1347.1260028499003
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,21,Federico Pellegrino,Italy,44,2016,33,1990-09-01 00:00:00.000000,25.505817932922657,119,1720.6833781982652,1708.5391605305656
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,22,Hans Christer Holund,Norway,1590,2016,33,1989-02-25 00:00:00.000000,27.019849418206707,35,1292.360820834663,1331.0670878368
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,23,Niklas Dyrhaug,Norway,266,2016,33,1987-07-06 00:00:00.000000,28.66255989048597,91,1451.0608727559415,1465.5103294916726
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,24,Marcus Hellner,Sweden,12,2016,33,1985-11-25 00:00:00.000000,30.272416153319643,229,1366.600909773708,1391.6685857254893
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,25,Raido Ränkel,Estonia,1516,2016,33,1990-01-13 00:00:00.000000,26.13826146475017,93,1267.5696381817522,1305.514567879799
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,26,Finn Hågen Krogh,Norway,116,2016,33,1990-09-06 00:00:00.000000,25.492128678986994,110,1676.2336667799361,1660.5617414281512
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,27,Matias Strandvall,Finland,59,2016,33,1985-03-15 00:00:00.000000,30.97056810403833,129,1501.1771974531287,1503.1975968796219
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,28,Oskar Svensson,Sweden,2750,2016,33,1995-09-07 00:00:00.000000,20.490075290896645,21,1365.7742957134303,1385.248037999228
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,29,Andrew Newell,USA,33,2016,33,1983-11-30 00:00:00.000000,32.26009582477755,229,1510.2689300662357,1508.2631246855558
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,30,Andrey Larkov,Russia,820,2016,33,1989-11-25 00:00:00.000000,26.272416153319643,57,1437.5097786286137,1443.8427755121643
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,31,Francesco De Fabiani,Italy,1496,2016,33,1993-04-21 00:00:00.000000,22.869267624914443,60,1338.1176225598103,1357.3378185996855
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,32,Sergey Turyshev,Russia,71,2016,33,1985-06-23 00:00:00.000000,30.696783025325118,112,1343.8489400937779,1360.804846402864
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,33,Evgeniy Belov,Russia,39,2016,33,1990-08-07 00:00:00.000000,25.574264202600958,116,1459.7284820812483,1458.7011627167049
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,34,Ilia Chernousov,Russia,18,2016,33,1986-08-07 00:00:00.000000,29.574264202600958,187,1384.8211656286035,1392.9568675171192
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,35,Matti Heikkinen,Finland,28,2016,33,1983-12-19 00:00:00.000000,32.20807665982204,203,1216.1143455140632,1246.8166214467153
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,36,Maurice Manificat,France,29,2016,33,1986-04-04 00:00:00.000000,29.91649555099247,194,1397.4119082669938,1400.1579010823007
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,36,Jean Marc Gaillard,France,15,2016,33,1980-10-07 00:00:00.000000,35.40588637919233,285,1262.4261618900853,1284.6647943245137
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,38,Len Valjas,Canada,101,2016,33,1988-11-21 00:00:00.000000,27.28268309377139,113,1420.0373992508771,1417.4046130636825
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,39,Alexander Legkov,Russia,7,2016,33,1983-05-07 00:00:00.000000,32.82683093771389,279,1355.244579822144,1360.538482868927
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,40,Andreas Katz,Germany,179,2016,33,1988-01-08 00:00:00.000000,28.153319644079396,56,1271.517126446341,1287.4768858371501
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,41,Sebastian Eisenlauer,Germany,95,2016,33,1990-03-13 00:00:00.000000,25.976728268309376,76,1562.7619928938796,1537.2090840081603
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,42,Dominik Baldauf,Austria,1473,2016,33,1992-04-23 00:00:00.000000,23.863107460643395,25,1434.2784000670933,1423.921269184008
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,43,Robin Duvillard,France,45,2016,33,1983-12-22 00:00:00.000000,32.199863107460644,140,1312.5220052317602,1318.3211916306132
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,44,Alexey Poltoranin,Kazakhstan,27,2016,33,1987-04-27 00:00:00.000000,28.854209445585216,198,1451.3810890951024,1435.786345893638
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,45,Reese Hanneman,USA,1839,2016,33,1989-12-25 00:00:00.000000,26.19028062970568,31,1234.310820584359,1248.2870268359031
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,46,Philip Bellingham,Australia,1951,2016,33,1991-02-24 00:00:00.000000,25.023956194387406,62,1233.2069322673703,1245.9043272183642
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,47,Didrik Tønseth,Norway,1446,2016,33,1991-05-10 00:00:00.000000,24.818617385352496,57,1410.2200532119953,1396.1284932389703
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,48,Eric Packer,USA,2236,2016,33,1990-07-03 00:00:00.000000,25.67008898015058,3,1268.874548242449,1273.7785544983897
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,49,Alexander Bessmertnykh,Russia,60,2016,33,1986-09-15 00:00:00.000000,29.467488021902806,109,1238.7206623789077,1246.3822268200627
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,50,Martin Jaks,Czechia,10,2016,33,1986-09-06 00:00:00.000000,29.492128678986994,204,1301.0550307886374,1298.5112927068278
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,51,Stanislav Volzhentsev,Russia,113,2016,33,1985-10-25 00:00:00.000000,30.357289527720738,87,1268.1469576132424,1268.867748072574
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,52,Martin Johansson,Sweden,187,2016,33,1984-09-26 00:00:00.000000,31.436002737850785,67,1298.6184783702652,1293.56852231192
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,53,Devon Kershaw,Canada,8,2016,33,1982-12-20 00:00:00.000000,33.204654346338124,316,1312.6317708298748,1304.1293414051504
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,54,Knute Johnsgaard,Canada,2307,2016,33,1992-12-05 00:00:00.000000,23.24435318275154,8,1320.8147819432907,1309.6965705655675
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,55,Anssi Pentsinen,Finland,143,2016,33,1986-08-30 00:00:00.000000,29.51129363449692,90,1527.0681886001375,1485.803993119557
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,56,Andy Shields,Canada,1501,2016,33,1991-03-19 00:00:00.000000,24.960985626283367,7,1276.0725447448963,1268.530524307655
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,57,Luis Stadlober,Austria,1478,2016,33,1991-07-23 00:00:00.000000,24.61601642710472,11,1341.831597715678,1323.3674185130315
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,58,Dietmar Nöckler,Italy,1690,2016,33,1988-09-29 00:00:00.000000,27.42778918548939,136,1259.773219166509,1251.6687365617304
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,59,Michael Somppi,Canada,1807,2016,33,1988-06-20 00:00:00.000000,27.704312114989733,31,1168.7579171272246,1171.2029394660672
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,60,Jonas Dobler,Germany,1442,2016,33,1991-05-04 00:00:00.000000,24.83504449007529,74,1302.8797395588265,1285.787193114089
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,61,Giandomenico Salvadori,Italy,2349,2016,33,1992-10-08 00:00:00.000000,23.4031485284052,18,1269.5082587550028,1255.7515096731936
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,62,Lari Lehtonen,Finland,189,2016,33,1987-06-21 00:00:00.000000,28.70362765229295,104,1307.7837862501033,1287.1258597827714
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,63,Jonas Baumann,Switzerland,1534,2016,33,1990-03-27 00:00:00.000000,25.93839835728953,88,1216.232131682672,1206.9188125667629
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,64,Dakota Blackhorse Von Jess,USA,1570,2016,33,1986-03-19 00:00:00.000000,29.960301163586585,15,1268.8295409208413,1250.8827465855852
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,65,Noah Hoffman,USA,247,2016,33,1989-08-01 00:00:00.000000,26.590006844626966,124,1152.0955125117375,1147.9639094354
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,66,Jens Burman,Sweden,2811,2016,33,1994-08-16 00:00:00.000000,21.54962354551677,23,1231.0633036322502,1215.4794771279144
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,67,Simon Andersson,Sweden,2887,2016,33,1991-05-10 00:00:00.000000,24.818617385352496,43,1312.451121876566,1283.9748623702562
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,68,Patrick Stewart-Jones,Canada,1499,2016,33,1991-09-13 00:00:00.000000,24.473648186173854,7,1213.9051260840185,1197.7565402806088
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,69,Callum Watson,Australia,1615,2016,33,1989-10-06 00:00:00.000000,26.409308692676248,84,1065.0024525389797,1064.3515446790911
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,70,Scott Patterson,USA,1463,2016,33,1992-01-28 00:00:00.000000,24.098562628336754,10,1264.5888339567348,1238.667048869076
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,71,Graeme Killick,Canada,1583,2016,33,1989-02-26 00:00:00.000000,27.017111567419576,42,1213.1047123464398,1192.7759642912747
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,72,Ivan Babikov,Canada,51,2016,33,1980-07-04 00:00:00.000000,35.66598220396988,209,1091.3716665821723,1083.8784584637533
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,73,Russell Kennedy,Canada,1498,2016,33,1991-10-07 00:00:00.000000,24.407939767282684,6,1291.05428932369,1257.0907098522
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,74,Kevin Sandau,Canada,1696,2016,33,1988-05-07 00:00:00.000000,27.824777549623544,26,1271.731691099592,1239.0897136849117
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,75,Martin Troels Møller,Denmark,369,2016,33,1980-05-18 00:00:00.000000,35.794661190965094,65,1142.8109723529801,1125.4740809519435
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,76,Tad Elliott,USA,1621,2016,33,1988-07-02 00:00:00.000000,27.67145790554415,37,1249.073816924528,1216.7418858930698
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,77,Lukas Bauer,Czechia,5,2016,33,1977-08-18 00:00:00.000000,38.54346338124572,330,1193.9128005972248,1167.5036396671685
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,78,Bob Thompson,Canada,6023,2016,33,1991-02-27 00:00:00.000000,25.01574264202601,3,1297.4459768138777,1255.4218694357094
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,79,Brian Gregg,USA,1838,2016,33,1984-06-27 00:00:00.000000,31.685147159479808,22,1178.2298834875671,1150.9387061332584
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,80,Matthew Edward Liebsch,USA,173,2016,33,1983-07-04 00:00:00.000000,32.668035592060235,7,1254.5888339567348,1215.778302350762
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,81,Simon Lapointe,Canada,2715,2016,33,1993-08-18 00:00:00.000000,22.543463381245722,4,1231.9684114441234,1194.833577768746
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,82,Paul Kovacs,Australia,2737,2016,33,1990-10-22 00:00:00.000000,25.366187542778917,13,1189.4966024900864,1156.5064734902348
2016-03-04,"Québec, QC",Canada,M,Sprint,Ski Tour Canada,0,F,83,Renaud Jay,France,1481,2016,33,1991-08-12 00:00:00.000000,24.56125941136208,39,1629.342630498344,1536.6127670439876
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Johnsrud Sundby,Norway,37,2016,0,1984-09-26 00:00:00.000000,31.436002737850785,185,1580.2978732257952,1538.253192241926
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Curdin Perl,Switzerland,9,2016,0,1984-11-15 00:00:00.000000,31.12662559890486,189,1249.053203437885,1256.6952229222022
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matti Heikkinen,Finland,28,2016,0,1983-12-19 00:00:00.000000,32.20807665982204,203,1246.8166214467153,1254.794128229708
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Devon Kershaw,Canada,8,2016,0,1982-12-20 00:00:00.000000,33.204654346338124,316,1304.1293414051504,1303.5099401943778
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marcus Hellner,Sweden,12,2016,0,1985-11-25 00:00:00.000000,30.272416153319643,229,1391.6685857254893,1377.9182978666659
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Morilov,Russia,42,2016,0,1986-08-11 00:00:00.000000,29.527720739219713,122,1507.708012560917,1476.5518106767795
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2016,0,1983-11-30 00:00:00.000000,32.26009582477755,229,1508.2631246855558,1477.0236559827224
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ilia Chernousov,Russia,18,2016,0,1986-08-07 00:00:00.000000,29.574264202600958,187,1392.9568675171192,1379.0133373895512
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Petter Northug,Norway,3,2016,0,1986-01-06 00:00:00.000000,30.157426420260094,281,1676.3240215369483,1619.8754183064061
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sami Jauhojärvi,Finland,38,2016,0,1981-05-05 00:00:00.000000,34.65845311430527,266,1267.0884627105424,1272.025193303961
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2016,0,1982-10-29 00:00:00.000000,33.31143052703628,254,1347.6888486998791,1340.5355213948972
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexey Petukhov,Russia,22,2016,0,1983-06-28 00:00:00.000000,32.648870636550306,101,1610.990724685835,1564.3421159829597
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lukas Bauer,Czechia,5,2016,0,1977-08-18 00:00:00.000000,38.54346338124572,330,1167.5036396671685,1187.3780937170932
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Jaks,Czechia,10,2016,0,1986-09-06 00:00:00.000000,29.492128678986994,204,1298.5112927068278,1298.7345988008037
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alex Harvey,Canada,14,2016,0,1988-09-07 00:00:00.000000,27.488021902806295,229,1499.1966073756373,1469.3171162692918
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maurice Manificat,France,29,2016,0,1986-04-04 00:00:00.000000,29.91649555099247,194,1400.1579010823007,1385.1342159199555
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maxim Vylegzhanin,Russia,13,2016,0,1982-10-18 00:00:00.000000,33.37713894592745,238,1400.9331218430466,1385.7931535665896
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roland Clara,Italy,16,2016,0,1982-03-08 00:00:00.000000,33.817932922655714,218,1228.7592317463593,1239.4453469844054
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Emil Jönsson,Sweden,11,2016,0,1985-08-15 00:00:00.000000,30.5160848733744,158,1600.0082426942092,1555.0070062900777
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Evgeniy Belov,Russia,39,2016,0,1990-08-07 00:00:00.000000,25.574264202600958,116,1458.7011627167049,1434.895988309199
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Legkov,Russia,7,2016,0,1983-05-07 00:00:00.000000,32.82683093771389,279,1360.538482868927,1351.457710438588
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jean Marc Gaillard,France,15,2016,0,1980-10-07 00:00:00.000000,35.40588637919233,285,1284.6647943245137,1286.9650751758365
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ola Vigen Hattestad,Norway,17,2016,0,1982-04-19 00:00:00.000000,33.87542778918549,137,1633.309347261612,1583.31294517237
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dario Cologna,Switzerland,4,2016,0,1986-03-11 00:00:00.000000,29.809719370294317,235,1514.0164087354294,1481.9139474251149
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexey Poltoranin,Kazakhstan,27,2016,0,1987-04-27 00:00:00.000000,28.854209445585216,198,1435.786345893638,1415.4183940095922
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eirik Brandsdal,Norway,43,2016,0,1986-11-11 00:00:00.000000,29.311430527036276,108,1675.2942855350905,1619.0001427048269
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Federico Pellegrino,Italy,44,2016,0,1990-09-01 00:00:00.000000,25.505817932922657,119,1708.5391605305656,1647.2582864509807
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Babikov,Canada,51,2016,0,1980-07-04 00:00:00.000000,35.66598220396988,209,1083.8784584637533,1116.2966896941903
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Robin Duvillard,France,45,2016,0,1983-12-22 00:00:00.000000,32.199863107460644,140,1318.3211916306132,1315.5730128860212
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ville Nousiainen,Finland,47,2016,0,1983-12-05 00:00:00.000000,32.07392197125257,199,1378.5179162782138,1366.7402288364817
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dusan Kozisek,Czechia,55,2016,0,1983-04-23 00:00:00.000000,32.733744010951405,171,1352.3131785250346,1344.4662017462795
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matias Strandvall,Finland,59,2016,0,1985-03-15 00:00:00.000000,30.97056810403833,129,1503.1975968796219,1472.7179573476785
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikita Kriukov,Russia,61,2016,0,1985-05-30 00:00:00.000000,30.537987679671456,104,1460.1918274859247,1436.163053363036
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Bessmertnykh,Russia,60,2016,0,1986-09-15 00:00:00.000000,29.467488021902806,109,1246.3822268200627,1254.4248927970532
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergey Turyshev,Russia,71,2016,0,1985-06-23 00:00:00.000000,30.696783025325118,112,1360.804846402864,1351.6841194424344
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kein Einaste,Estonia,65,2016,0,1985-02-22 00:00:00.000000,30.992470910335385,59,1238.9406483483012,1248.099551096056
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sjur Røthe,Norway,66,2016,0,1988-07-02 00:00:00.000000,27.498973305954824,108,1353.174508757501,1345.1983324438756
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Teodor Peterson,Sweden,69,2016,0,1988-05-01 00:00:00.000000,27.84120465434634,124,1547.2380713374434,1510.1523606368269
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Calle Halfvarsson,Sweden,73,2016,0,1989-03-17 00:00:00.000000,26.833675564681723,133,1589.240218001221,1545.8541853010377
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Bernhard Tritscher,Austria,74,2016,0,1988-04-25 00:00:00.000000,27.85763175906913,105,1553.6715253975046,1515.6207965878789
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Toni Livers,Switzerland,76,2016,0,1983-06-02 00:00:00.000000,32.58316221765914,181,1126.1519187824379,1152.2291309650723
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergei Dolidovich,Belarus,77,2016,0,1973-05-18 00:00:00.000000,42.62286105407255,241,1139.120096371055,1163.2520819153967
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Gløersen,Norway,82,2016,0,1986-05-22 00:00:00.000000,29.776865160848732,109,1579.700318185709,1537.7452704578525
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrey Parfenov,Russia,80,2016,0,1987-12-17 00:00:00.000000,28.177960301163587,64,1433.1212432366328,1413.153056751138
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martti Jylhä,Finland,98,2016,0,1987-06-03 00:00:00.000000,28.752908966461327,101,1662.6217092765087,1608.2284528850323
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pål Golberg,Norway,88,2016,0,1990-07-17 00:00:00.000000,25.596167008898014,85,1558.0347596816607,1519.3295457294116
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Josef Wenzl,Germany,86,2016,0,1984-12-20 00:00:00.000000,31.071868583162217,114,1410.5765600448499,1393.9900760381224
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Peeter Kümmel,Estonia,87,2016,0,1982-04-11 00:00:00.000000,33.86173853524983,155,1449.3128988370772,1426.9159640115156
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sebastian Eisenlauer,Germany,95,2016,0,1990-03-13 00:00:00.000000,25.976728268309376,76,1537.2090840081603,1501.6277214069362
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikhail Devjatiarov Jr.,Russia,97,2016,0,1985-11-11 00:00:00.000000,30.275154004106774,62,1404.8970923806976,1389.162528523593
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lasse Paakkonen,Finland,105,2016,0,1986-07-08 00:00:00.000000,29.620807665982202,46,1335.5369855310416,1330.2064377013853
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Stanislav Volzhentsev,Russia,113,2016,0,1985-10-25 00:00:00.000000,30.357289527720738,87,1268.867748072574,1273.5375858616878
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michail Semenov,Belarus,111,2016,0,1986-02-06 00:00:00.000000,30.036960985626283,106,1191.1256479693084,1207.4568007739122
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simeon Hamilton,USA,103,2016,0,1987-05-14 00:00:00.000000,28.807665982203968,101,1609.6972573687613,1563.242668763447
2016-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Len Valjas,Canada,101,2016,0,1988-11-21 00:00:00.000000,27.28268309377139,113,1417.4046130636825,1399.79392110413
