"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Emilia Rendova","Emilia Rendova",10714,"Slovakia",FALSE,FALSE,FALSE,0,1278.80676654405,1277.04297802503,1295.35552316425,1284.73669126864,1281.65089330903,1293.32724699271,1278.79495763261,1289.16775662829,1278.70306383374,2,"False",2,0,"L"
"Yamame Sawata","Yamame Sawata",11289,"Japan",FALSE,FALSE,FALSE,0,1278.74224588677,1276.67280179401,1292.63275844743,1285.95111776048,1272.10418770699,1278.23326045183,1274.30136765064,1292.94153954346,1284.58011578429,3,"False",3,0,"L"
"Riko Kurosawa","Riko Kurosawa",11262,"Japan",FALSE,FALSE,FALSE,0,1278.74224588677,1276.67280179401,1292.63275844743,1285.95111776048,1272.10418770699,1278.23326045183,1274.30136765064,1292.94153954346,1284.58011578429,3,"False",3,0,"L"
"Mariya Vasileva","Mariya Vasileva",-205839,"Russia",FALSE,FALSE,FALSE,0,1278.73253625811,1287.43391837603,1299.45916039015,1287.05547676451,1289.39311491259,1291.5013918503,1299.26501261614,1290.69740828124,1285.10477140527,1,"False",1,0,"L"
"Martyna Mandok","Martyna Mandok",11767,"Poland",FALSE,FALSE,FALSE,0,1278.72258482656,1287.53039529897,1300.57444530953,1288.08197063682,1294.55526318263,1294.84558765372,1298.01663508076,1296.13033028883,1281.63133867647,4,"False",4,0,"L"
"Ulyana Artamonova","Ulyana Artamonova",-206700,"Russia",FALSE,FALSE,FALSE,0,1278.71821008411,1287.37182727531,1296.81585916891,1291.12943905601,1290.05649222228,1298.3976499541,1285.18544195669,1295.54610580896,1278.93924065388,1,"False",1,0,"L"
"Necia Nicholas","Necia Nicholas",10680,"USA",FALSE,FALSE,FALSE,0,1278.69949758229,1296.35457442787,1297.14933845543,1276.67591460896,1283.60663922182,1288.25656703799,1298.7413228218,1283.6431150126,1298.7732553593,7,"False",7,0,"L"
"CHARALAMPIDOU Konstantina","Konstantina Charalampidou",8340,"Greece",TRUE,FALSE,FALSE,0,1278.63114060512,1264.46829951996,1277.21014266329,1270.9756597189,1282.02081565769,1271.11869222398,1279.40440648399,1275.04454152955,1278.7626943667,2,"False",2,1,"L"
"Shea Brams","Shea Brams",7980,"USA",FALSE,FALSE,FALSE,0,1278.61477177864,1282.72595780331,1295.41573537735,1286.15884267934,1292.48202816607,1291.73114762261,1299.04625093676,1288.69982895803,1287.32118531337,7,"False",7,0,"L"
"Polina Senicheva","Polina Senicheva",-209226,"Russia",FALSE,FALSE,FALSE,0,1278.55061567067,1288.01359007228,1293.41778454364,1293.12693159491,1289.49435594773,1293.82571223024,1300,1287.07762032592,1291.68660111187,1,"False",1,0,"L"
"Yana Filipenko","Yana Filipenko",12269,"Kazakhstan",FALSE,FALSE,FALSE,0,1278.53725248955,1293.14635285904,1277.21014266329,1293.25970327915,1286.63139197983,1295.20631901833,1285.81914599533,1294.44770942093,1280.58285517122,4,"False",4,0,"L"
"Viktoriya Ilyushenko","Viktoriya Ilyushenko",-207184,"Russia",FALSE,FALSE,FALSE,0,1278.49163153345,1297.28057646942,1299.43852564968,1297.94507866086,1287.58899748416,1292.59134803151,1300.58884538345,1283.45526908832,1297.50640442171,1,"False",1,0,"L"
"Anastasiia Nekrasova","Anastasiia Nekrasova",10421,"Ukraine",FALSE,FALSE,FALSE,0,1278.25934159482,1286.99849342904,1293.19416527109,1296.6060793442,1291.11316651222,1297.54541809943,1293.46368588917,1290.85744769238,1289.14877123108,3,"False",3,0,"L"
"Darya Borisenko","Darya Borisenko",-207427,"Russia",FALSE,FALSE,FALSE,0,1278.20905387074,1289.07625210566,1293.41778454364,1294.77339737954,1293.72106167245,1296.87590994347,1300,1286.35636087963,1293.45471247911,1,"False",1,0,"L"
"Hedda Njaa Bjørkmann","Hedda Njaa Bjørkmann",11451,"Norway",FALSE,FALSE,FALSE,0,1278.10133052523,1273.21413134914,1288.27353146554,1284.47826001846,1272.10418770699,1278.23326045183,1274.30136765064,1288.13615572503,1287.03252249187,6,"False",6,0,"L"
"Anina Hutter","Anina Hutter",10821,"Switzerland",FALSE,FALSE,FALSE,0,1278.05630818555,1289.3044080689,1292.40344937144,1299.53085813582,1289.45266118717,1299.52571043671,1277.49439345927,1296.32852562572,1276.99705540453,6,"False",6,0,"L"
"Melina Holland","Melina Holland",10820,"Germany",FALSE,FALSE,FALSE,0,1278.02385420517,1273.76951859227,1278.7069998458,1300,1300.85040343393,1300.87532141617,1274.30136765064,1284.05318287391,1300,6,"False",6,0,"L"
"Ebba Drugge","Ebba Drugge",12273,"Sweden",FALSE,FALSE,FALSE,0,1277.92282305265,1261.40468141193,1277.21014266329,1276.67591460896,1280.99057427081,1286.61211445795,1274.30136765064,1283.30810729044,1264.78070627941,6,"False",6,0,"L"
"Arina Olennikova","Arina Olennikova",9229,"Russia",FALSE,FALSE,FALSE,0,1277.91191045149,1293.16643348169,1300,1293.45031521782,1282.30717966713,1292.93769176467,1281.50392333607,1294.09169733849,1280.4805497871,1,"False",1,0,"L"
"Yana Bokareva","Yana Bokareva",-207507,"Russia",FALSE,FALSE,FALSE,0,1277.8335214741,1281.8945171983,1290.09419366868,1293.22329975376,1294.07033523068,1297.05076610395,1296.00947308596,1289.49207292622,1289.06815571918,1,"False",1,0,"L"
"Martina Tumova","Martina Tumova",11225,"Czechia",FALSE,FALSE,FALSE,0,1277.41756291252,1285.74436868387,1298.17453390549,1288.64048416376,1294.43041222944,1294.84558765372,1296.58862886114,1293.15350608817,1282.92941347083,5,"False",5,0,"L"
"Elvira Niva","Elvira Niva",12284,"Sweden",FALSE,FALSE,FALSE,0,1277.27962605561,1270.58622691936,1280.7564053347,1288.67372271708,1272.10418770699,1278.23326045183,1274.30136765064,1284.95732787578,1289.71286754711,6,"False",6,0,"L"
"Kamila Haratyk","Kamila Haratyk",11766,"Poland",FALSE,FALSE,FALSE,0,1277.18593549094,1287.53039529897,1300.57444530953,1288.08197063682,1292.99470954941,1294.84558765372,1298.01663508076,1296.13033028883,1281.63133867647,4,"False",4,0,"L"
"Ulyana Vorontsova","Ulyana Vorontsova",-207372,"Russia",FALSE,FALSE,FALSE,0,1277.13016933932,1287.26163522935,1286.63851728167,1300,1290.05649222228,1298.3976499541,1285.18544195669,1288.05083501415,1289.23220859772,1,"False",1,0,"L"
"Leona Garac","Leona Garac",10325,"Croatia",FALSE,FALSE,FALSE,0,1277.11727814227,1241.4456891932,1291.83125919136,1256.72449273169,1282.68129782334,1282.04645866605,1293.59010914776,1282.90832815904,1291.68396934556,2,"False",2,0,"L"
"Grace Nemeth","Grace Nemeth",10759,"USA",FALSE,FALSE,FALSE,0,1277.08754165069,1261.40468141193,1277.21014266329,1276.67591460896,1278.68705615395,1289.07186784422,1291.78762954582,1286.13482891574,1293.37195676523,7,"False",7,0,"L"
"Sora Masuda","Sora Masuda",7126,"Japan",FALSE,FALSE,FALSE,0,1277.0336827898,1275.42944907391,1289.65183236984,1289.01777009852,1272.10418770699,1278.23326045183,1274.30136765064,1290.03177199204,1287.52217857813,3,"False",3,0,"L"
"Valeriya Lukashkova","Valeriya Lukashkova",-206048,"Russia",FALSE,FALSE,FALSE,0,1276.80677874343,1290.08598289846,1298.47311260986,1290.27478032208,1285.51557466563,1290.15167400592,1300,1285.99906802359,1288.25362757325,1,"False",1,0,"L"
"Emilia Kwasnik","Emilia Kwasnik",8939,"Poland",FALSE,FALSE,FALSE,0,1276.70059979828,1290.93785782482,1296.20960026164,1294.69903630256,1285.54136736231,1292.05394119654,1291.61403719605,1289.00009124904,1287.0966320371,4,"False",4,0,"L"
"Silje Christine Berg-Knutsen","Silje Christine Berg-Knutsen",12286,"Norway",FALSE,FALSE,FALSE,0,1276.60672241175,1270.56157720821,1284.74069529421,1283.81865700674,1272.10418770699,1278.23326045183,1274.30136765064,1287.75012480852,1284.11626502347,6,"False",6,0,"L"
"Valeriya Valterova","Valeriya Valterova",-207574,"Russia",FALSE,FALSE,FALSE,0,1276.3766444048,1283.61221957991,1290.51893956557,1291.32622792645,1291.73561331647,1295.40527109106,1299.21392695457,1286.00075892643,1288.7630158614,1,"False",1,0,"L"
"Ayaka Hatakeyama","Ayaka Hatakeyama",11280,"Japan",FALSE,FALSE,FALSE,0,1276.36040133277,1276.67280179401,1292.63275844743,1285.95111776048,1298.50067618158,1278.23326045183,1297.8385307106,1292.94153954346,1281.77068437389,3,"False",3,0,"L"
"Irina Mitroshina","Irina Mitroshina",-206553,"Russia",FALSE,FALSE,FALSE,0,1276.31659806484,1282.36953219029,1286.21356175543,1295.71850139447,1291.31079443818,1295.33728625332,1293.83825627271,1281.37352328018,1289.46907659921,1,"False",1,0,"L"
"Finley Gagnon","Finley Gagnon",10857,"Canada",FALSE,FALSE,FALSE,0,1276.29965840454,1285.27509332078,1277.21014266329,1285.66937981899,1290.15778254664,1278.23326045183,1286.0998180605,1269.74100889376,1271.0274684644,5,"False",5,0,"L"
"Darya Pereponova","Darya Pereponova",-207956,"Russia",FALSE,FALSE,FALSE,0,1276.27311486716,1283.90918191511,1293.41778454364,1288.89646244629,1291.61670135449,1298.3976499541,1287.04255738896,1293.29332806007,1277.2537170682,1,"False",1,0,"L"
"Anna Kharlamova","Anna Kharlamova",-210150,"Russia",FALSE,FALSE,FALSE,0,1276.27311486716,1283.90918191511,1293.41778454364,1288.89646244629,1291.61670135449,1298.3976499541,1287.04255738896,1293.29332806007,1277.2537170682,1,"False",1,0,"L"
"Darya Leshchenko","Darya Leshchenko",-205692,"Russia",FALSE,FALSE,FALSE,0,1276.23736152036,1284.57030976305,1294.96753382185,1289.13408327641,1288.49313928937,1290.94285351933,1294.25910787848,1289.28410195625,1283.78489455885,1,"False",1,0,"L"
"MYHAL Daryna","Daryna Myhal",10773,"Ukraine",TRUE,FALSE,FALSE,0,1276.22905079131,1286.6289119168,1299.15357661666,1292.31478461587,1286.89994842565,1291.10745223307,1297.32993612083,1292.64522764962,1290.23760462445,3,"False",3,1,"L"
"Iselin Bjervig Drivenes","Iselin Bjervig Drivenes",10954,"Norway",FALSE,FALSE,FALSE,0,1276.13063942335,1260.46690487305,1277.98472526305,1284.95446872719,1311.89043879609,1310.10324102428,1274.30136765064,1290.87275779601,1283.37574104823,6,"False",6,0,"L"
"Miya Kam-Magruder","Miya Kam-Magruder",12297,"USA",FALSE,FALSE,FALSE,0,1276.08826417297,1292.93321578666,1277.21014266329,1292.42534530799,1284.02313880541,1290.40150773342,1289.82270404321,1290.3102178832,1282.10310376947,7,"False",7,0,"L"
"Natthaatcha Chatthitimetee","Natthaatcha Chatthitimetee",11806,"Thailand",FALSE,FALSE,FALSE,0,1276.07877713648,1281.19312017035,1291.99600905048,1290.96869416742,1272.10418770699,1278.23326045183,1274.30136765064,1289.48390818604,1287.96745366679,2,"False",2,0,"L"
"Dagyeong Jeon","Dagyeong Jeon",11805,"South Korea",FALSE,FALSE,FALSE,0,1276.07877713648,1281.19312017035,1291.99600905048,1290.96869416742,1272.10418770699,1278.23326045183,1274.30136765064,1289.48390818604,1287.96745366679,2,"False",2,0,"L"
"Anna Menshenina","Anna Menshenina",6515,"Russia",FALSE,FALSE,FALSE,0,1276.07033735106,1291.24112098209,1300,1290.36465066743,1285.91116753186,1279.23792940741,1294.38021757891,1289.13022663753,1285.14213235482,1,"False",1,0,"L"
"Nora Hegdahl","Nora Hegdahl",8470,"Norway",FALSE,FALSE,FALSE,0,1276.03423320051,1288.49963362748,1295.07072736663,1296.42211755763,1288.08641594445,1290.41444498038,1274.30136765064,1285.5214915135,1295.99643937365,6,"False",6,0,"L"
"Keina Hanaoka","Keina Hanaoka",10901,"Japan",FALSE,FALSE,FALSE,0,1275.84986037421,1275.91739604866,1293.81413376442,1283.67659753446,1298.67943028482,1278.23326045183,1298.41738999368,1293.59928479428,1279.08973742574,3,"False",3,0,"L"
"Lillian Franzen","Lillian Franzen",11545,"USA",FALSE,FALSE,FALSE,0,1275.71852011444,1294.88188336803,1295.57275909852,1276.67591460896,1283.36513458573,1289.07186784422,1274.30136765064,1280.50392864639,1264.78070627941,7,"False",7,0,"L"
"Zofie Prochazkova","Zofie Prochazkova",11235,"Czechia",FALSE,FALSE,FALSE,0,1275.58844025648,1289.54744826061,1298.17453390549,1292.29203951627,1288.27197657564,1294.72719363024,1296.58862886114,1290.5679615933,1285.90475403206,5,"False",5,0,"L"
"Darya Popova","Darya Popova",-207578,"Russia",FALSE,FALSE,FALSE,0,1275.57011454946,1282.70814109191,1288.13031358386,1296.25413646045,1291.73739855755,1294.45492888529,1297.73557743074,1284.35410308903,1294.42875920607,1,"False",1,0,"L"
"Ulyana Nizameeva","Ulyana Nizameeva",-205842,"Russia",FALSE,FALSE,FALSE,0,1275.43273848014,1286.4695539967,1294.77565775043,1290.81447945822,1287.80320760429,1292.06910839974,1294.25910787848,1288.1524319463,1284.6009016391,1,"False",1,0,"L"
"Marina Kosheleva","Marina Kosheleva",-207959,"Russia",FALSE,FALSE,FALSE,0,1275.41258545089,1293.59386958009,1300,1300,1287.40410945646,1300,1300,1284.26577637002,1290.61456101718,1,"False",1,0,"L"
"Valeriya Mzhelskaya","Valeriya Mzhelskaya",-207988,"Russia",FALSE,FALSE,FALSE,0,1275.4099135366,1283.01847435655,1293.41778454364,1287.959702556,1291.61670135449,1298.3976499541,1287.04255738896,1293.29332806007,1275.9900829667,1,"False",1,0,"L"
"Harriet Greville","Harriet Greville",11690,"Australia",FALSE,FALSE,FALSE,0,1275.34545873492,1282.18336317015,1292.39219515455,1291.05604728298,1291.75400593501,1299.15001397667,1287.35608955288,1291.87128626627,1279.7521257247,3,"False",3,0,"L"
"Yana Kuznetsova","Yana Kuznetsova",-207424,"Russia",FALSE,FALSE,FALSE,0,1275.16685357867,1283.55193660743,1288.38129184815,1293.82102077695,1291.61670135449,1298.3976499541,1287.04255738896,1289.44263133664,1283.23137980007,1,"False",1,0,"L"
"Vasilisa Lozovskaya","Vasilisa Lozovskaya",-207293,"Russia",FALSE,FALSE,FALSE,0,1275.0041512133,1282.82369853381,1288.60081639347,1292.91571810794,1292.05039466825,1300,1287.56463814666,1289.21071876995,1283.03752450082,1,"False",1,0,"L"
"Pascale Paradis","Pascale Paradis",7340,"Canada",FALSE,FALSE,FALSE,0,1274.93943600371,1285.58437244111,1288.89931796732,1296.22129635582,1287.43632493976,1287.27146906768,1274.30136765064,1278.22362563184,1293.1832862679,5,"False",5,0,"L"
"Emilia Grzedziak","Emilia Grzedziak",11777,"Poland",FALSE,FALSE,FALSE,0,1274.84943920841,1287.67612354078,1277.21014266329,1288.64048416376,1288.90254015591,1290.60713505356,1274.30136765064,1290.34296788666,1284.98574801867,4,"False",4,0,"L"
"Emma Crum","Emma Crum",10280,"USA",FALSE,FALSE,FALSE,0,1274.69544225198,1285.98312291403,1295.00714467128,1291.7387492235,1284.45448831075,1286.88476020863,1296.22100113646,1283.01581359464,1289.7609549927,7,"False",7,0,"L"
"Darya Khokhlova","Darya Khokhlova",-205759,"Russia",FALSE,FALSE,FALSE,0,1274.69522653667,1278.72844267512,1290.10394407385,1290.96440121581,1294.04327061811,1296.44839969899,1298.27634884233,1287.86285342592,1288.19303054473,1,"False",1,0,"L"
"Irina Baykina","Irina Baykina",-207981,"Russia",FALSE,FALSE,FALSE,0,1274.65652012296,1278.50299506151,1287.52836772807,1288.25790464097,1296.09395597339,1297.61598889484,1300,1285.88443529071,1286.09460202634,1,"False",1,0,"L"
"Viktoriya Molokova","Viktoriya Molokova",-205167,"Russia",FALSE,FALSE,FALSE,0,1274.62944539813,1281.71602716299,1297.28653318942,1284.20804349228,1292.09158471368,1297.93874389151,1292.53092239495,1294.80354365771,1276.93034670769,1,"False",1,0,"L"
"Elizaveta Galchenko","Elizaveta Galchenko",-206864,"Russia",FALSE,FALSE,FALSE,0,1274.56921197313,1285.33615530692,1290.47055131974,1295.22486058983,1288.22137300931,1296.0370165612,1286.20825669589,1287.85548699849,1285.37901215076,1,"False",1,0,"L"
"Diana Zhuravleva","Diana Zhuravleva",-207788,"Russia",FALSE,FALSE,FALSE,0,1274.25702914865,1290.45623924307,1295.53113528968,1294.15175483864,1286.66199330884,1290.2794159112,1300,1286.94305523274,1285.81565945509,1,"False",1,0,"L"
"Anna Ryzhova","Anna Ryzhova",-207717,"Russia",FALSE,FALSE,FALSE,0,1274.25702914865,1290.45623924307,1295.53113528968,1294.15175483864,1286.66199330884,1290.2794159112,1300,1286.94305523274,1285.81565945509,1,"False",1,0,"L"
"Mihoshi Kojima","Mihoshi Kojima",11295,"Japan",FALSE,FALSE,FALSE,0,1274.16509019984,1272.34063800673,1288.6240205855,1285.80703793858,1272.10418770699,1278.23326045183,1274.30136765064,1289.63682889445,1283.55998518049,3,"False",3,0,"L"
"Meredith Schwartz","Meredith Schwartz",10170,"USA",FALSE,FALSE,FALSE,0,1274.12462469177,1261.40468141193,1277.21014266329,1276.67591460896,1274.63770913694,1281.5302302728,1293.01948511395,1280.41947008382,1294.36616325045,7,"False",7,0,"L"
"Nora Wallenius","Nora Wallenius",12287,"Sweden",FALSE,FALSE,FALSE,0,1274.10837791552,1273.0838722304,1277.21014266329,1272.04526786407,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1269.05765316476,6,"False",6,0,"L"
"Erika Österman","Erika Österman",12337,"Sweden",FALSE,FALSE,FALSE,0,1274.10837791552,1273.0838722304,1277.21014266329,1272.04526786407,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1269.05765316476,6,"False",6,0,"L"
"Margarita Kozhemyakina","Margarita Kozhemyakina",-207360,"Russia",FALSE,FALSE,FALSE,0,1274.01611201298,1288.59674230114,1294.28589799126,1293.56186364632,1286.6151222875,1289.00789320354,1299.23378172238,1282.15458512906,1290.85036172989,1,"False",1,0,"L"
"Raylan Stroud","Raylan Stroud",11880,"Canada",FALSE,FALSE,FALSE,0,1273.9347999597,1277.42391923823,1291.63175863528,1288.55283036382,1295.21872060941,1278.23326045183,1291.56274072272,1292.19535623833,1279.88689720226,5,"False",5,0,"L"
"Wiktoria Lesniak","Wiktoria Lesniak",11783,"Poland",FALSE,FALSE,FALSE,0,1273.92336541995,1287.67612354078,1277.21014266329,1288.64048416376,1286.34183719044,1289.27749516437,1274.30136765064,1288.95117156417,1287.25019635492,4,"False",4,0,"L"
"Karina Goncharova","Karina Goncharova",-205879,"Russia",FALSE,FALSE,FALSE,0,1273.8928472512,1295.84600215431,1292.557269162,1288.81285128335,1260.99023400152,1276.84169226537,1279.26417685903,1275.02958223571,1279.25896076128,1,"False",1,0,"L"
"Valeriya Butorina","Valeriya Butorina",-209025,"Russia",FALSE,FALSE,FALSE,0,1273.78509613095,1279.85658755961,1291.89909592593,1286.38846439417,1300,1300,1300,1287.04107737755,1283.66661167369,1,"False",1,0,"L"
"Anneka Doughty","Anneka Doughty",12162,"USA",FALSE,FALSE,FALSE,0,1273.77073829961,1261.40468141193,1277.21014266329,1276.67591460896,1275.2492798537,1289.07186784422,1290.65212350981,1286.13482891574,1291.60109602758,7,"False",7,0,"L"
"Yu Nishizuka","Yu Nishizuka",7121,"Japan",FALSE,FALSE,FALSE,0,1273.69358948781,1273.37025223256,1290.32193144068,1286.88968099671,1298.66087574724,1278.23326045183,1297.72584278549,1291.2363173791,1282.86950729567,3,"False",3,0,"L"
"Barbora Kvasova","Barbora Kvasova",10781,"Czechia",FALSE,FALSE,FALSE,0,1273.48682566604,1285.70781447297,1297.23282961105,1290.13520121923,1290.40866597032,1294.24173608229,1296.58862886114,1290.56978745571,1283.73427051354,5,"False",5,0,"L"
"Varvara Kalinina","Varvara Kalinina",-206885,"Russia",FALSE,FALSE,FALSE,0,1273.31473703614,1284.04033308427,1285.44722341347,1300.42924605087,1300.90459099908,1299.14258018148,1294.59002597769,1281.17990860062,1301.69845845284,1,"False",1,0,"L"
"Daniela Dreserova","Daniela Dreserova",11779,"Czechia",FALSE,FALSE,FALSE,0,1273.31297239136,1287.67612354078,1277.21014266329,1288.64048416376,1287.34198652269,1289.27749516437,1274.30136765064,1288.95117156417,1284.98574801867,5,"False",5,0,"L"
"Magdalena Michniak","Magdalena Michniak",11774,"Poland",FALSE,FALSE,FALSE,0,1273.31297239136,1287.67612354078,1277.21014266329,1288.64048416376,1287.34198652269,1289.27749516437,1274.30136765064,1288.95117156417,1284.98574801867,4,"False",4,0,"L"
"Malgorzata Stopka","Malgorzata Stopka",11775,"Poland",FALSE,FALSE,FALSE,0,1273.31297239136,1287.67612354078,1277.21014266329,1288.64048416376,1287.34198652269,1289.27749516437,1274.30136765064,1288.95117156417,1284.98574801867,4,"False",4,0,"L"
"Julia Danielkiewicz","Julia Danielkiewicz",11778,"Poland",FALSE,FALSE,FALSE,0,1273.31297239136,1287.67612354078,1277.21014266329,1288.64048416376,1287.34198652269,1289.27749516437,1274.30136765064,1288.95117156417,1284.98574801867,4,"False",4,0,"L"
"Sammy Legate","Sammy Legate",10178,"USA",FALSE,FALSE,FALSE,0,1273.24581598477,1294.01177475991,1277.21014266329,1296.27791905157,1277.16221702867,1282.859870162,1294.6961334656,1281.81126640631,1290.43284530027,7,"False",7,0,"L"
"Mariya Shlyakhtinskaya","Mariya Shlyakhtinskaya",-203117,"Russia",FALSE,FALSE,FALSE,0,1273.22216959581,1274.18403497766,1292.79027405592,1283.82590742353,1296.57957649425,1297.20769813213,1274.30136765064,1290.74213981365,1281.99490593244,1,"False",1,0,"L"
"Martyna Rosiak","Martyna Rosiak",11769,"Poland",FALSE,FALSE,FALSE,0,1273.16802467663,1287.53039529897,1300.57444530953,1288.08197063682,1288.87862509318,1290.60713505356,1298.01663508076,1292.22328307403,1281.63133867647,4,"False",4,0,"L"
"Kristina Kuskova","Kristina Kuskova",4046,"Russia",FALSE,FALSE,FALSE,0,1273.12792339978,1273.93678746956,1295.73504081014,1275.96446731029,1280.48300835633,1264.50773872655,1296.27767962487,1285.23037529754,1274.50398395363,1,"False",1,0,"L"
"Iroha Yamazaki","Iroha Yamazaki",11267,"Japan",FALSE,FALSE,FALSE,0,1273.1068859235,1273.59184152877,1288.6240205855,1286.94199515373,1298.27990184227,1298.55458927056,1274.30136765064,1287.33012640049,1284.78760451524,3,"False",3,0,"L"
"Dashe McCabe","Dashe McCabe",12344,"USA",FALSE,FALSE,FALSE,0,1273.05811580793,1292.93321578666,1277.21014266329,1292.42534530799,1280.97133588007,1290.40150773342,1289.82270404321,1288.91842156071,1282.10310376947,7,"False",7,0,"L"
"Elizaveta Sokolovskaya","Elizaveta Sokolovskaya",-209027,"Russia",FALSE,FALSE,FALSE,0,1273.01646139258,1281.81920977062,1293.41778454364,1287.27637473939,1290.05649222228,1300,1285.18544195669,1293.29332806007,1274.07816672438,1,"False",1,0,"L"
"Emelie Kvick","Emelie Kvick",11894,"Canada",FALSE,FALSE,FALSE,0,1272.99702372874,1282.58554179555,1293.39261386701,1289.60305344768,1289.84429492767,1295.65641097231,1289.24231217079,1291.9539539408,1279.24841977747,5,"False",5,0,"L"
"Lena Martine Elveos Kjelstrup","Lena Martine Elveos Kjelstrup",11455,"Norway",FALSE,FALSE,FALSE,0,1272.99010799952,1286.78312656033,1288.27353146554,1276.67591460896,1284.92568821895,1289.07186784422,1274.30136765064,1276.08242068124,1264.78070627941,6,"False",6,0,"L"
"Lea Perreard","Lea Perreard",12060,"USA",FALSE,FALSE,FALSE,0,1272.98175268228,1292.97164485501,1277.21014266329,1293.39512139178,1279.93094075335,1290.40150773342,1290.65212350981,1290.3102178832,1284.4529536645,7,"False",7,0,"L"
"Alexandra Bogdanova","Alexandra Bogdanova",11833,"Kazakhstan",FALSE,FALSE,FALSE,0,1272.85924967297,1276.17765008363,1290.69248756609,1288.51061827962,1294.63830164726,1294.12579557852,1274.30136765064,1285.86027633111,1286.22877488185,4,"False",4,0,"L"
"Yuka Fukuhara","Yuka Fukuhara",11269,"Japan",FALSE,FALSE,FALSE,0,1272.54116891526,1273.59184152877,1288.6240205855,1286.94199515373,1297.36728319672,1278.23326045183,1298.13366753974,1289.17837765712,1283.7199600626,3,"False",3,0,"L"
"Greta Seldahl","Greta Seldahl",12338,"Sweden",FALSE,FALSE,FALSE,0,1272.5402898825,1271.35670328063,1277.21014266329,1272.04526786407,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1266.79320482851,6,"False",6,0,"L"
"Dominika Krajcer","Dominika Krajcer",10711,"Poland",FALSE,FALSE,FALSE,0,1272.44401335201,1280.1878182781,1297.27197307442,1285.12669537518,1293.5906226485,1291.74809532875,1274.30136765064,1291.27916673847,1279.52539534361,4,"False",4,0,"L"
"Zuzanna Moszczynska","Zuzanna Moszczynska",11781,"Poland",FALSE,FALSE,FALSE,0,1272.35527738694,1287.67612354078,1277.21014266329,1288.64048416376,1286.34183719044,1289.27749516437,1274.30136765064,1288.95117156417,1284.98574801867,4,"False",4,0,"L"
"Natalia Bialon","Natalia Bialon",11791,"Poland",FALSE,FALSE,FALSE,0,1272.35527738694,1287.67612354078,1277.21014266329,1288.64048416376,1286.34183719044,1289.27749516437,1274.30136765064,1288.95117156417,1284.98574801867,4,"False",4,0,"L"
"Julia Gdula","Julia Gdula",11795,"Poland",FALSE,FALSE,FALSE,0,1272.35527738694,1287.67612354078,1277.21014266329,1288.64048416376,1286.34183719044,1289.27749516437,1274.30136765064,1288.95117156417,1284.98574801867,4,"False",4,0,"L"
"Ingeborg Mjømen","Ingeborg Mjømen",11494,"Norway",FALSE,FALSE,FALSE,0,1272.33070188593,1277.36535958406,1287.22964144518,1291.06022157619,1292.7680768441,1293.07372475877,1274.30136765064,1280.07089624183,1290.95229956489,6,"False",6,0,"L"
"Greta Leitheiser","Greta Leitheiser",10240,"USA",FALSE,FALSE,FALSE,0,1272.24650873287,1288.41696830559,1295.57275909852,1292.32489356589,1282.75323298365,1287.90409806439,1297.59355764192,1282.33207476273,1288.29745726403,7,"False",7,0,"L"
"Evgeniya Kulgina","Evgeniya Kulgina",-206679,"Russia",FALSE,FALSE,FALSE,0,1272.08017856159,1281.55807783521,1290.96086384326,1291.31953067874,1289.5991331145,1298.3976499541,1284.52176371019,1290.76890752881,1278.16281262596,1,"False",1,0,"L"
"Caroline Menna","Caroline Menna",11735,"USA",FALSE,FALSE,FALSE,0,1271.94192868339,1279.65676793901,1290.59152181063,1290.15140560312,1292.77431242256,1278.23326045183,1290.51811327671,1289.79088532755,1280.57120908255,7,"False",7,0,"L"
"Manaka Fukushi","Manaka Fukushi",11843,"Japan",FALSE,FALSE,FALSE,0,1271.92047149905,1274.80675831421,1288.57854863432,1287.89731116052,1297.16240496671,1298.55458927056,1298.41738999368,1287.1901308388,1283.58339850021,3,"False",3,0,"L"
"Hiyori Kiriyama","Hiyori Kiriyama",11850,"Japan",FALSE,FALSE,FALSE,0,1271.92047149905,1274.80675831421,1288.57854863432,1287.89731116052,1297.16240496671,1298.55458927056,1298.41738999368,1287.1901308388,1283.58339850021,3,"False",3,0,"L"
"Yuzuki Takahashi","Yuzuki Takahashi",11853,"Japan",FALSE,FALSE,FALSE,0,1271.92047149905,1274.80675831421,1288.57854863432,1287.89731116052,1297.16240496671,1298.55458927056,1298.41738999368,1287.1901308388,1283.58339850021,3,"False",3,0,"L"
"Rino Yoshida","Rino Yoshida",11855,"Japan",FALSE,FALSE,FALSE,0,1271.92047149905,1274.80675831421,1288.57854863432,1287.89731116052,1297.16240496671,1298.55458927056,1298.41738999368,1287.1901308388,1283.58339850021,3,"False",3,0,"L"
