FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
KRAMER Kendall,Kendall Kramer,6650.0,USA,True,False,False,211,1305.7828886781244,1306.0487446408576,1293.6789559726308,1305.7362411365411,1276.5504216361633,1242.574866305937,1277.069218797434,1295.739887092462,1304.6319159445834,7,False,7,1.0,0.0,0.0
Emma Kirkeberg Mørk,Emma Kirkeberg Mørk,6796.0,Norway,False,False,False,211,1302.6238758846348,1300.8952391795474,1304.2529743098803,1288.450813076379,1243.9623774115403,1242.574866305937,1240.462938899013,1304.5432601639238,1288.7930439563231,6,False,6,0.0,0.0,0.0
Hilla Niemela,Hilla Niemela,6296.0,Finland,False,False,False,211,1298.838725762939,1275.377358943785,1280.1561025757703,1289.264528556429,1313.604327827625,1295.6887860691302,1312.644912792333,1280.177352942564,1304.9307312348333,6,True,11,0.0,0.0,0.0
Ingrid Hallquist,Ingrid Hallquist,5940.0,Sweden,False,False,False,211,1277.4733321187357,1254.4238860847388,1277.9915322483266,1267.0396421534815,1301.286097334969,1329.9193580663284,1247.7959253663455,1313.6844578550076,1238.8249906432825,6,False,6,0.0,0.0,0.0
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,False,False,211,1166.4253425827817,1184.56565436318,1268.7334985597154,1212.1347036454963,1240.586252282167,1286.9377305049795,1234.7573514113228,1260.5751408416515,1176.6675896599909,2,False,2,1.0,0.0,0.0
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,False,False,211,1101.3205262986994,1172.3251521094542,1232.547970895684,1225.4104887761853,1173.333657931766,1260.6520162192653,1171.032819039582,1209.7286025642493,1133.41132909267,2,False,2,0.0,0.0,0.0
Katharina Hennig,Katharina Hennig,1618.0,Germany,False,False,False,0,1613.0255052800417,1647.260323238091,1640.560460994484,1490.516095359814,1427.628595420035,1439.261909231578,1316.616874856501,1603.568005883328,1484.5551658602012,6,False,6,0.0,0.0,0.0
Amalie Håkonsen Ous,Amalie Håkonsen Ous,1667.0,Norway,False,False,False,0,1315.5365105983683,1267.4826094218429,1278.1164324123697,1294.705172588376,1329.027533303644,1289.2215394078048,1327.6904790607448,1278.257379939832,1320.93133111181,6,False,6,0.0,0.0,0.0
Maria Danielova,Maria Danielova,6491.0,Slovakia,False,False,False,0,1291.4138215146902,1220.2955903420338,1234.601187428449,1241.11862928866,1294.2634230911617,1242.574866305937,1293.7698435749417,1226.8962281995523,1292.2388875587765,2,False,2,0.0,0.0,0.0
Ariunbold Tumur,Ariunbold Tumur,10797.0,Mongolia,False,False,False,0,1289.2423929432616,1220.2955903420338,1234.601187428449,1241.11862928866,1291.9300897578282,1242.574866305937,1290.912700717799,1226.8962281995523,1289.8859463823055,2,False,2,0.0,0.0,0.0
Ema Sobol,Ema Sobol,10875.0,Croatia,False,False,False,0,1287.070964371833,1220.2955903420338,1234.601187428449,1241.11862928866,1289.596756424495,1242.574866305937,1288.055557860656,1226.8962281995523,1287.5330052058353,2,False,2,0.0,0.0,0.0
Frida Haggkvist,Frida Haggkvist,8952.0,Finland,False,False,False,0,1282.6553461506894,1220.2955903420338,1234.601187428449,1241.11862928866,1280.933963344453,1271.3294139026773,1240.462938899013,1278.542416100032,1229.6219324173094,6,True,11,0.0,0.0,0.0
Silva Kemppi,Silva Kemppi,10812.0,Finland,False,False,False,0,1280.507963455088,1220.2955903420338,1234.601187428449,1241.11862928866,1279.7076781939795,1242.574866305937,1275.1635555016755,1226.8962281995523,1278.139658062477,6,True,11,0.0,0.0,0.0
Konstantina Charalampidou,Konstantina Charalampidou,8340.0,Greece,False,False,False,0,1275.128107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1276.7634230911617,1242.574866305937,1272.3412721463703,1226.8962281995523,1274.591828735247,2,False,2,0.0,0.0,0.0
Sammy Smith,Sammy Smith,10228.0,USA,False,False,False,0,1272.1155056517146,1205.7811662269569,1227.0151382999145,1246.6272109945364,1339.6321581334084,1286.486551795219,1353.543212875641,1232.5384244616057,1302.5141612741545,7,False,7,0.0,0.0,0.0
Leona Garac,Leona Garac,10325.0,Croatia,False,False,False,0,1270.3595737506832,1220.2955903420338,1234.601187428449,1241.11862928866,1275.867126871966,1283.0684995006611,1285.1984150035132,1284.0374189169252,1285.1800640293648,2,False,2,0.0,0.0,0.0
Rabia Akyol,Rabia Akyol,9375.0,Turkey,False,False,False,0,1265.3566786575475,1220.2955903420338,1234.601187428449,1241.11862928866,1266.2634230911617,1242.574866305937,1259.4841292892274,1226.8962281995523,1264.0035934411294,2,False,2,0.0,0.0,0.0
Jenny Axisa Eriksen,Jenny Axisa Eriksen,11009.0,Norway,False,False,False,0,1259.928107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1260.4300897578282,1242.574866305937,1252.3412721463703,1226.8962281995523,1258.1212404999528,6,False,6,0.0,0.0,0.0
Delia Ioana Reit,Delia Ioana Reit,9362.0,Romania,False,False,False,0,1257.7566786575474,1220.2955903420338,1234.601187428449,1241.11862928866,1258.096756424495,1242.574866305937,1249.4841292892274,1226.8962281995523,1255.7682993234823,2,False,2,0.0,0.0,0.0
Adriana Suminska,Adriana Suminska,10845.0,Latvia,False,False,False,0,1255.7666882585436,1220.2955903420338,1234.601187428449,1241.11862928866,1260.4531552687245,1281.125642357804,1268.055557860656,1282.3374189169251,1271.062416970541,5,False,5,0.0,0.0,0.0
Linda Kaparkaleja,Linda Kaparkaleja,10843.0,Latvia,False,False,False,0,1255.2416926904618,1220.2955903420338,1234.601187428449,1241.11862928866,1261.0890288163373,1272.382785214947,1276.6269864320843,1274.6874189169253,1278.1212404999528,5,False,5,0.0,0.0,0.0
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324.0,Kazakhstan,False,False,False,0,1251.336236744444,1270.9447940758753,1234.601187428449,1272.165536975628,1276.1874705591056,1264.779986312962,1240.462938899013,1273.0232207797967,1268.779239125569,4,False,4,0.0,0.0,0.0
Teodora Delipara,Teodora Delipara,10330.0,Bosnia&Herzegovina,False,False,False,0,1246.8995358004045,1220.2955903420338,1234.601187428449,1241.11862928866,1246.4300897578282,1242.574866305937,1235.1984150035132,1226.8962281995523,1244.0035934411294,2,False,2,0.0,0.0,0.0
THEKKADA NANJUNDA Bhavani,Bhavani Thekkada Nanjunda,10898.0,India,True,False,False,0,1245.8138215146903,1220.2955903420338,1234.601187428449,1241.11862928866,1245.2634230911617,1242.574866305937,1233.7698435749417,1226.8962281995523,1242.827122852894,2,False,2,1.0,0.0,0.0
Karla Schleske,Karla Schleske,10182.0,Mexico,False,False,False,0,1244.728107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1244.096756424495,1242.574866305937,1232.3412721463703,1226.8962281995523,1241.650652264659,2,False,2,0.0,0.0,0.0
Agustina Groetzner,Agustina Groetzner,7428.0,Argentina,False,False,False,0,1243.7027910343147,1276.8805998974042,1234.601187428449,1277.8895606236815,1265.5794702812216,1276.6520162192653,1275.1984150035132,1278.2204928434414,1256.609846359127,2,False,2,0.0,0.0,0.0
Estefania Belen Fuentes,Estefania Belen Fuentes,11693.0,Chile,False,False,False,0,1243.6423929432617,1220.2955903420338,1234.601187428449,1241.11862928866,1242.9300897578282,1242.574866305937,1230.912700717799,1226.8962281995523,1240.4741816764235,2,False,2,0.0,0.0,0.0
Melika Jazic,Melika Jazic,10329.0,Bosnia&Herzegovina,False,False,False,0,1242.5566786575473,1220.2955903420338,1234.601187428449,1241.11862928866,1241.7634230911617,1242.574866305937,1229.4841292892274,1226.8962281995523,1239.2977110881882,2,False,2,0.0,0.0,0.0
Khadihaj Ismail,Khadihaj Ismail,10686.0,Malaysia,False,False,False,0,1241.4709643718331,1220.2955903420338,1234.601187428449,1241.11862928866,1240.596756424495,1242.574866305937,1228.055557860656,1226.8962281995523,1238.1212404999528,2,False,2,0.0,0.0,0.0
Celine Marti,Celine Marti,12012.0,Haiti,False,False,False,0,1240.385250086119,1220.2955903420338,1234.601187428449,1241.11862928866,1239.4300897578282,1242.574866305937,1226.6269864320843,1226.8962281995523,1236.9447699117177,2,False,2,0.0,0.0,0.0
Nomin-Erdene Barsnyam,Nomin-Erdene Barsnyam,7418.0,Mongolia,False,False,False,0,1235.7292465108092,1220.2955903420338,1234.601187428449,1241.11862928866,1233.0265847401613,1249.5976931382795,1262.3412721463703,1259.324520713159,1266.3565346176,2,False,2,0.0,0.0,0.0
Kristrun Gudnadottir,Kristrun Gudnadottir,3512.0,Iceland,False,False,False,0,1228.7916396316814,1263.5466689975149,1266.376323310936,1286.3895606236815,1256.7576694626798,1300.6520162192653,1240.2905762869832,1265.5820382575816,1236.299619111565,2,False,2,0.0,0.0,0.0
Laura Kinybaeyeva,Laura Kinybaeyeva,6958.0,Kazakhstan,False,False,False,0,1228.6988243339445,1272.0317505976143,1234.601187428449,1273.165536975628,1249.489288455139,1259.9799863129622,1268.591940945686,1269.3803636369396,1245.9307077547692,4,False,4,0.0,0.0,0.0
Ariuntungalag Enkhbayar,Ariuntungalag Enkhbayar,567.0,Mongolia,False,False,False,0,1228.5611209787346,1258.404898479141,1274.1425391788664,1280.722893957015,1267.7867700522531,1272.8700701875923,1279.4841292892274,1253.295990396792,1262.7815545916012,2,False,2,0.0,0.0,0.0
Maria Dimitra Tsiarka,Maria Dimitra Tsiarka,10256.0,Greece,False,False,False,0,1225.9229135140806,1263.7258379926425,1234.601187428449,1265.611782845904,1254.596756424495,1242.574866305937,1245.1984150035132,1226.8962281995523,1220.4487100998851,2,False,2,0.0,0.0,0.0
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054.0,Mexico,False,False,False,0,1219.9252832293716,1220.2955903420338,1234.601187428449,1241.11862928866,1225.2674903158872,1256.8399280720896,1246.6269864320843,1261.0874189169251,1253.4153581470116,2,False,2,0.0,0.0,0.0
FLORES Martina,Martina Flores,10665.0,Chile,True,False,False,0,1218.1052527872969,1220.2955903420338,1234.601187428449,1241.11862928866,1222.514457867601,1262.668499500661,1238.055557860656,1266.1874189169253,1246.3565346176,2,False,2,1.0,0.0,0.0
Atefah Salehi,Atefah Salehi,10890.0,Iran,False,False,False,0,1216.8439586762836,1220.2955903420338,1234.601187428449,1241.11862928866,1221.5578759959983,1259.7542137863754,1239.4841292892274,1263.6374189169253,1247.5330052058353,2,False,2,0.0,0.0,0.0
Farnoosh Shemshaki,Farnoosh Shemshaki,7452.0,Iran,False,False,False,0,1213.8901429593382,1220.2955903420338,1234.601187428449,1241.11862928866,1218.5166904179166,1258.782785214947,1236.6269864320843,1262.7874189169252,1245.1800640293648,2,False,2,0.0,0.0,0.0
Kalina Nedyalkova,Kalina Nedyalkova,6737.0,Bulgaria,False,False,False,0,1210.7620832917503,1278.9044094212138,1234.601187428449,1279.778449512571,1223.9972442167216,1220.9527857889857,1266.6269864320843,1232.1577542352225,1251.3125911171,2,False,2,0.0,0.0,0.0
Larissza Vanda Bere,Larissza Vanda Bere,10909.0,Hungary,False,False,False,0,1209.7388431675206,1238.399254331346,1266.8092058455331,1288.0337976979465,1265.096756424495,1242.574866305937,1258.055557860656,1266.2991002134795,1250.835448153276,2,False,2,0.0,0.0,0.0
Jeanne Darc Tawk,Jeanne Darc Tawk,10892.0,Lebanon,False,False,False,0,1202.074585386937,1220.2955903420338,1234.601187428449,1241.11862928866,1206.3513980983578,1254.8970709292323,1225.1984150035132,1259.3874189169253,1235.7682993234823,2,False,2,0.0,0.0,0.0
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,10799.0,Ukraine,True,False,False,0,1201.560011336151,1234.453229482343,1266.5668858689494,1281.1544352413569,1253.7200430609516,1263.3294139026773,1269.4841292892274,1242.7573159017766,1254.628943216534,3,False,3,1.0,0.0,0.0
Sara Plakalovic,Sara Plakalovic,7445.0,Bosnia&Herzegovina,False,False,False,0,1201.4377925163749,1264.7377427545473,1234.601187428449,1266.5562272903485,1216.3992293513668,1242.7976931382798,1248.055557860656,1254.0699752586136,1223.6832124910156,2,False,2,0.0,0.0,0.0
Nahiara Diaz Gonzalez,Nahiara Diaz Gonzalez,10264.0,Argentina,False,False,False,0,1200.219826393658,1223.9288528480083,1230.9896375623505,1272.222893957015,1257.7674868786046,1281.2234447906935,1254.210907237832,1226.4694083784143,1236.0039190893451,2,False,2,0.0,0.0,0.0
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,False,False,0,1196.2995808749558,1230.5580681234376,1240.3681097837857,1277.7566770378055,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,3,False,3,1.0,0.0,0.0
Bruna Moura,Bruna Moura,3180.0,Brazil,False,False,False,0,1183.5316082781435,1232.4519324110156,1260.2422514067953,1249.654709931996,1226.6548991710586,1224.149955579254,1258.6381322800016,1212.3700384238148,1220.8843978631432,2,False,2,0.0,0.0,0.0
Egle Savickaite,Egle Savickaite,7450.0,Lithuania,False,False,False,0,1183.160709122788,1247.6805922208423,1241.8979708956838,1241.11862928866,1215.0271662106206,1261.4976931382798,1216.057114567021,1224.8446486870653,1219.6825168914208,2,False,2,0.0,0.0,0.0
Ieva Dainyte,Ieva Dainyte,9326.0,Lithuania,False,False,False,0,1177.258618640246,1244.847258887509,1238.781304229017,1241.11862928866,1207.4304373746334,1225.94371509676,1232.2608087290257,1207.304555744704,1233.140528502537,2,False,2,0.0,0.0,0.0
Sahel Tir,Sahel Tir,6749.0,Iran,False,False,False,0,1165.8842804064257,1220.2955903420338,1234.601187428449,1241.11862928866,1165.4736477820038,1203.8949534422816,1211.558844067686,1218.5212232076226,1216.9536847006714,2,False,2,0.0,0.0,0.0
Mirlene Picin,Mirlene Picin,476.0,Brazil,False,False,False,0,1148.4942779965877,1229.4948323276335,1262.328443948026,1259.637883726973,1166.0879506276256,1214.6621336547637,1186.9423714447123,1212.8726427707388,1176.7885419116956,2,False,2,0.0,0.0,0.0
Nefeli Tita,Nefeli Tita,5219.0,Greece,False,False,False,0,1127.462089816822,1182.1830647406982,1227.8729708956837,1236.120724277101,1199.0608933077328,1238.7031683979762,1212.5625095858984,1204.766530484985,1173.2657506054732,2,False,2,0.0,0.0,0.0
Kamila Makhmutova,Kamila Makhmutova,6339.0,Kazakhstan,False,False,False,0,1123.9148375453472,1131.4130531418991,1222.6221662699209,1186.8484390053502,1272.3168523211516,1242.574866305937,1265.381280666002,1226.4339574527569,1160.4615522855147,4,False,4,0.0,0.0,0.0
Jaqueline Mourao,Jaqueline Mourao,483.0,Brazil,False,False,False,0,1117.7209347107532,1157.6283001478982,1178.367565107921,1187.863483160371,1170.7792440579449,1208.6086981734395,1150.3372648749116,1156.5552479689015,1145.227848164537,2,False,2,0.0,0.0,0.0
MIYAZAKI Hikari,Hikari MIYAZAKI,,JPN,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
HOOKER Maddie,Maddie HOOKER,,AUS,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
