"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland","False",FALSE,FALSE,212,1315.22762728858,1316.25129965974,1269.63791989742,1322.27698098583,1198.91014087602,1194.14524011594,1255.94271527828,1258.54244253365,1323.52403514743,6,"False",6,0,0.327868852459016,0.300932721231213,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland","False",FALSE,FALSE,212,1284.22812936412,1283.8534721949,1279.37773002007,1240.378684228,1241.77627169824,1239.83824454064,1241.19503649706,1279.76478994914,1228.74982496157,6,"False",6,0,0,0,"L"
"Ingrid Hallquist","Ingrid Hallquist",5940,"Sweden","False",FALSE,FALSE,212,1277.48608042165,1254.41630016662,1277.99153224726,1267.03964215348,1301.28609733497,1329.91935806633,1247.79592536635,1313.68445785092,1238.82499064328,6,"False",6,0,0,0.0486123966580801,"L"
"Onnela Rodendau","Onnela Rodendau",9392,"Estonia","False",FALSE,FALSE,212,1263.45037537567,1219.41470758349,1232.7444931422,1240.378684228,1263.80365097377,1239.83824454064,1252.85719628347,1224.91128362878,1258.23222917121,4,"False",4,0,0,0,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,212,1262.36530071321,1322.52277630641,1312.24651916465,1287.66298544188,1211.74871471733,1209.67582787765,1272.73303955877,1207.470932139,1294.37360183829,4,"False",4,1,1,1,"L"
"Saga Nilsson","Saga Nilsson",10628,"Sweden","False",FALSE,FALSE,212,1261.51417312873,1260.28521959047,1270.87744538102,1282.79462396464,1241.77627169824,1239.83824454064,1241.19503649706,1272.03705328752,1280.07002818492,6,"False",6,0,0,0.23090888412588,"L"
"Moa Hansson","Moa Hansson",6653,"Sweden","False",FALSE,FALSE,212,1234.57313181454,1233.1174912012,1270.14463603815,1244.16816115373,1283.65389428957,1242.41311493453,1324.28000212056,1236.20581282102,1261.0935751041,6,"False",6,0,0,0.131947933786217,"L"
"OJASTE Teiloora","Teiloora Ojaste",1970,"Estonia","True",FALSE,FALSE,212,1162.352982756,1219.41470758349,1232.7444931422,1240.378684228,1173.62605605995,1201.47262553204,1264.21404456567,1167.12902510207,1268.15094804974,4,"False",4,1,0,0,"L"
"STEPASHKINA Nadezhda","Nadezhda Stepashkina",6922,"Kazakhstan","True",FALSE,FALSE,212,1068.69700389819,1069.19646142081,1089.47040131792,1154.85437103345,1167.37512139962,1173.49503274715,1211.33512862799,1068.63382847455,1148.32544977784,4,"False",4,1,1,0.828447574282915,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,212,1029.25245143563,1105.80519748432,1120.21162836931,1225.2282527336,1109.96870922627,1138.73957958525,1200.91749129272,1038.24517642048,1172.01306303327,5,"False",5,0,0,0.622440622440622,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,211,1334.96447829706,1350.86519741262,1349.23612850341,1283.15443524136,1313.41555651127,1304.73687815433,1286.59212693025,1323.15083659228,1270.58682548899,6,"False",6,0,0,0.0898618542565426,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland","False",FALSE,FALSE,211,1301.45842338113,1304.87746203327,1345.59566835968,1244.24658852689,1237.98585112392,1239.83824454064,1219.92911642602,1347.21488751114,1232.58697949909,6,"False",6,0,0,0.584709990098494,"L"
"Melina Berthet","Melina Berthet",10412,"France","False",FALSE,FALSE,211,1289.78487292466,1289.70970145613,1232.7444931422,1289.48307941217,1241.77627169824,1239.83824454064,1241.19503649706,1224.91128362878,1287.99728695708,6,"False",6,0,0,0.213348421212978,"L"
"Tuva Anine Brusveen-Jensen","Tuva Anine Brusveen-Jensen",8955,"Norway","False",FALSE,FALSE,211,1285.81948306898,1283.57616434198,1288.55186085074,1299.93674670844,1241.77627169824,1239.83824454064,1241.19503649706,1289.52667454415,1300.06969769646,6,"True",11,0,0.417872648335745,0.106929444680159,"L"
"Nora Bråmer","Nora Bråmer",11150,"Sweden","False",FALSE,FALSE,211,1282.76138549156,1219.41470758349,1232.7444931422,1240.378684228,1282.29693322882,1273.42223032756,1241.19503649706,1279.20372335546,1228.74982496157,6,"False",6,0,0,0,"L"
"SZYSZKA Andzelika","Andzelika Szyszka",8097,"Poland","True",FALSE,FALSE,211,1130.50625921862,1140.34770184113,1194.02878430121,1184.22156682639,1264.64798919356,1247.20926484858,1241.19503649706,1178.22069835443,1185.37658966611,4,"False",4,1,0,1,"L"
"Katharina Hennig","Katharina Hennig",1618,"Germany","False",FALSE,FALSE,0,1363.39922715375,1467.95684376587,1613.16885617993,1344.08020198749,1353.05732807465,1359.18318670709,1316.6168748565,1445.74722321634,1348.65237799661,6,"False",6,0,0.934163701067616,0.794906160644429,"L"
"Eliza Rucka","Eliza Rucka",6328,"Poland","False",FALSE,FALSE,0,1334.15488483288,1335.53533312225,1232.7444931422,1330.4244609482,1241.77627169824,1239.83824454064,1241.19503649706,1224.91128362878,1335.63233522907,4,"False",4,0,0,1,"L"
"Amalie Håkonsen Ous","Amalie Håkonsen Ous",1667,"Norway","False",FALSE,FALSE,0,1315.6768096084,1267.75483262337,1278.11643241002,1294.70517258838,1329.02753330364,1289.2215394078,1327.69047906074,1278.2573799197,1320.93133111181,6,"True",11,0,0,0,"L"
"Maria Danielova","Maria Danielova",6491,"Slovakia","False",FALSE,FALSE,0,1291.41521447221,1219.41470758349,1232.7444931422,1240.378684228,1294.26342309116,1239.83824454064,1293.76984357494,1224.91128362878,1292.23888755878,2,"False",2,0,0,0,"L"
"Ariunbold Tumur","Ariunbold Tumur",10797,"Mongolia","False",FALSE,FALSE,0,1289.24378590078,1219.41470758349,1232.7444931422,1240.378684228,1291.93008975783,1239.83824454064,1290.9127007178,1224.91128362878,1289.88594638231,2,"False",2,0,0,0,"L"
"Ema Sobol","Ema Sobol",10875,"Croatia","False",FALSE,FALSE,0,1287.07235732936,1219.41470758349,1232.7444931422,1240.378684228,1289.59675642449,1239.83824454064,1288.05555786066,1224.91128362878,1287.53300520584,2,"False",2,0,0,0,"L"
"Frida Haggkvist","Frida Haggkvist",8952,"Finland","False",FALSE,FALSE,0,1282.65698490679,1219.41470758349,1232.7444931422,1240.378684228,1280.93396334445,1271.32941390268,1241.19503649706,1278.54241609934,1228.74982496157,6,"False",6,0,0,0,"L"
"Silva Kemppi","Silva Kemppi",10812,"Finland","False",FALSE,FALSE,0,1280.50938225751,1219.41470758349,1232.7444931422,1240.378684228,1279.70767819398,1239.83824454064,1275.16355550168,1224.91128362878,1278.13965806248,6,"False",6,0,0,0,"L"
"Konstantina Charalampidou","Konstantina Charalampidou",8340,"Greece","False",FALSE,FALSE,0,1275.1295001865,1219.41470758349,1232.7444931422,1240.378684228,1276.76342309116,1239.83824454064,1272.34127214637,1224.91128362878,1274.59182873525,2,"False",2,0,0,0,"L"
"Sammy Smith","Sammy Smith",10228,"USA","False",FALSE,FALSE,0,1272.1060301356,1205.72845872756,1227.01513829799,1246.62721099454,1339.63215813341,1286.48655179522,1353.54321287564,1232.53842445641,1302.51416127415,7,"False",7,0,0,0.342314295982152,"L"
"Leona Garac","Leona Garac",10325,"Croatia","False",FALSE,FALSE,0,1270.364408404,1219.41470758349,1232.7444931422,1240.378684228,1275.86712687197,1283.06849950066,1285.19841500351,1284.03741891581,1285.18006402936,2,"False",2,0,0,0,"L"
"Rabia Akyol","Rabia Akyol",9375,"Turkey","False",FALSE,FALSE,0,1265.35807161507,1219.41470758349,1232.7444931422,1240.378684228,1266.26342309116,1239.83824454064,1259.48412928923,1224.91128362878,1264.00359344113,2,"False",2,0,0,0,"L"
"Jenny Axisa Eriksen","Jenny Axisa Eriksen",11009,"Norway","False",FALSE,FALSE,0,1259.9295001865,1219.41470758349,1232.7444931422,1240.378684228,1260.43008975783,1239.83824454064,1252.34127214637,1224.91128362878,1258.12124049995,6,"True",11,0,0,0,"L"
"Delia Ioana Reit","Delia Ioana Reit",9362,"Romania","False",FALSE,FALSE,0,1257.75807161507,1219.41470758349,1232.7444931422,1240.378684228,1258.09675642449,1239.83824454064,1249.48412928923,1224.91128362878,1255.76829932348,2,"False",2,0,0,0,"L"
"Adriana Suminska","Adriana Suminska",10845,"Latvia","False",FALSE,FALSE,0,1255.77151656747,1219.41470758349,1232.7444931422,1240.378684228,1260.45315526872,1281.1256423578,1268.05555786066,1282.33741891581,1271.06241697054,5,"False",5,0,0,0,"L"
"Linda Kaparkaleja","Linda Kaparkaleja",10843,"Latvia","False",FALSE,FALSE,0,1255.24649266172,1219.41470758349,1232.7444931422,1240.378684228,1261.08902881634,1272.38278521495,1276.62698643208,1274.68741891581,1278.12124049995,5,"False",5,0,0,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1246.90092875793,1219.41470758349,1232.7444931422,1240.378684228,1246.43008975783,1239.83824454064,1235.19841500351,1224.91128362878,1244.00359344113,2,"False",2,0,0,0,"L"
"Karla Schleske","Karla Schleske",10182,"Mexico","False",FALSE,FALSE,0,1244.7295001865,1219.41470758349,1232.7444931422,1240.378684228,1244.09675642449,1239.83824454064,1232.34127214637,1224.91128362878,1241.65065226466,2,"False",2,0,0,0,"L"
"Agustina Groetzner","Agustina Groetzner",7428,"Argentina","False",FALSE,FALSE,0,1243.70476898001,1276.87624218005,1232.7444931422,1277.88956062368,1265.57947028122,1276.65201621927,1275.19841500351,1278.22049284212,1256.60984635913,2,"False",2,0,0,1,"L"
"Estefania Belen Fuentes","Estefania Belen Fuentes",11693,"Chile","False",FALSE,FALSE,0,1243.64378590078,1219.41470758349,1232.7444931422,1240.378684228,1242.93008975783,1239.83824454064,1230.9127007178,1224.91128362878,1240.47418167642,2,"False",2,0,0,0,"L"
"Melika Jazic","Melika Jazic",10329,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1242.55807161507,1219.41470758349,1232.7444931422,1240.378684228,1241.76342309116,1239.83824454064,1229.48412928923,1224.91128362878,1239.29771108819,2,"False",2,0,0,0,"L"
"Khadihaj Ismail","Khadihaj Ismail",10686,"Malaysia","False",FALSE,FALSE,0,1241.47235732935,1219.41470758349,1232.7444931422,1240.378684228,1240.59675642449,1239.83824454064,1228.05555786066,1224.91128362878,1238.12124049995,2,"False",2,0,0,0,"L"
"Celine Marti","Celine Marti",12012,"Haiti","False",FALSE,FALSE,0,1240.38664304364,1219.41470758349,1232.7444931422,1240.378684228,1239.43008975783,1239.83824454064,1226.62698643208,1224.91128362878,1236.94476991172,2,"False",2,0,0,0,"L"
"Nomin-Erdene Barsnyam","Nomin-Erdene Barsnyam",7418,"Mongolia","False",FALSE,FALSE,0,1235.73985294285,1219.41470758349,1232.7444931422,1240.378684228,1233.02658474016,1249.59769313828,1262.34127214637,1259.32452070951,1266.3565346176,2,"False",2,0,0,0,"L"
"Kristrun Gudnadottir","Kristrun Gudnadottir",3512,"Iceland","False",FALSE,FALSE,0,1228.79941556988,1263.54585999562,1266.37632330876,1286.38956062368,1256.75766946268,1300.65201621927,1240.29057628698,1265.58203825183,1236.29961911157,2,"False",2,0,0,1,"L"
"Laura Kinybaeyeva","Laura Kinybaeyeva",6958,"Kazakhstan","False",FALSE,FALSE,0,1228.70144602636,1272.03127978649,1232.7444931422,1273.16553697563,1249.48928845514,1259.97998631296,1268.59194094569,1269.3803636364,1245.93070775477,4,"False",4,0,0,0.331379029713166,"L"
"Ariuntungalag Enkhbayar","Ariuntungalag Enkhbayar",567,"Mongolia","False",FALSE,FALSE,0,1228.56507068772,1258.40112925007,1274.14253917853,1280.72289395702,1267.78677005225,1272.87007018759,1279.48412928923,1253.29599038178,1262.7815545916,2,"False",2,0,0,1,"L"
"Maria Dimitra Tsiarka","Maria Dimitra Tsiarka",10256,"Greece","False",FALSE,FALSE,0,1225.92180827752,1263.72148027529,1232.7444931422,1265.6117828459,1254.59675642449,1239.83824454064,1245.19841500351,1224.91128362878,1220.44871009989,2,"False",2,0,0,0.926829268292683,"L"
"Regina Martinez Lorenzo","Regina Martinez Lorenzo",9054,"Mexico","False",FALSE,FALSE,0,1219.93003377934,1219.41470758349,1232.7444931422,1240.378684228,1225.26749031589,1256.83992807209,1246.62698643208,1261.08741891581,1253.41535814701,2,"False",2,0,0,0,"L"
"Atefah Salehi","Atefah Salehi",10890,"Iran","False",FALSE,FALSE,0,1216.84871839183,1219.41470758349,1232.7444931422,1240.378684228,1221.557875996,1259.75421378638,1239.48412928923,1263.63741891581,1247.53300520584,2,"False",2,0,0,0,"L"
"Farnoosh Shemshaki","Farnoosh Shemshaki",7452,"Iran","False",FALSE,FALSE,0,1213.89489961428,1219.41470758349,1232.7444931422,1240.378684228,1218.51669041792,1258.78278521495,1236.62698643208,1262.78741891581,1245.18006402936,2,"False",2,0,0,0,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1210.76974148627,1278.90005170386,1232.7444931422,1279.77844951257,1223.99724421672,1220.95278578899,1266.62698643208,1232.15775423074,1251.3125911171,2,"False",2,0,0,1,"L"
"Larissza Vanda Bere","Larissza Vanda Bere",10909,"Hungary","False",FALSE,FALSE,0,1209.7393450282,1238.39809135296,1266.8092058452,1288.03379769795,1265.09675642449,1239.83824454064,1258.05555786066,1266.29910021273,1250.83544815328,2,"False",2,0,1,1,"L"
"Jeanne Darc Tawk","Jeanne Darc Tawk",10892,"Lebanon","False",FALSE,FALSE,0,1202.07932985391,1219.41470758349,1232.7444931422,1240.378684228,1206.35139809836,1254.89707092923,1225.19841500351,1259.38741891581,1235.76829932348,2,"False",2,0,0,0,"L"
"Sara Plakalovic","Sara Plakalovic",7445,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1201.44367527652,1264.73338503719,1232.7444931422,1266.55622729035,1216.39922935137,1242.79769313828,1248.05555786066,1254.06997525497,1223.68321249102,2,"False",2,0,0,1,"L"
"Nahiara Diaz Gonzalez","Nahiara Diaz Gonzalez",10264,"Argentina","False",FALSE,FALSE,0,1200.22424312561,1223.92646647034,1230.9896375601,1272.22289395702,1257.7674868786,1281.22344479069,1254.21090723783,1226.46940837381,1236.00391908935,2,"False",2,0,0,0.830188679245283,"L"
"Bruna Moura","Bruna Moura",3180,"Brazil","False",FALSE,FALSE,0,1183.53723624175,1232.45127082695,1260.24225140527,1249.654709932,1226.65489917106,1224.14995557925,1258.63813228,1212.37003841754,1220.88439786314,2,"False",2,0,0,0.8,"L"
"Egle Savickaite","Egle Savickaite",7450,"Lithuania","False",FALSE,FALSE,0,1183.17116776419,1247.68338616421,1241.89797089343,1240.378684228,1215.02716621062,1261.49769313828,1216.05711456702,1224.84464868077,1219.68251689142,2,"False",2,0,0,0,"L"
"Ieva Dainyte","Ieva Dainyte",9326,"Lithuania","False",FALSE,FALSE,0,1177.26858520607,1244.85005283088,1238.78130422676,1240.378684228,1207.43043737463,1225.94371509676,1232.26080872903,1207.30455573894,1233.14052850254,2,"False",2,0,0,0,"L"
"Sahel Tir","Sahel Tir",6749,"Iran","False",FALSE,FALSE,0,1165.89589521282,1219.41470758349,1232.7444931422,1240.378684228,1165.473647782,1203.89495344228,1211.55884406769,1218.52122320382,1216.95368470067,2,"False",2,0,0,0,"L"
"Mirlene Picin","Mirlene Picin",476,"Brazil","False",FALSE,FALSE,0,1148.50353365686,1229.49483213917,1262.32844391654,1259.63788372697,1166.08795062763,1214.66213365476,1186.94237144471,1212.8726427423,1176.7885419117,2,"False",2,0,0,0,"L"
"Nefeli Tita","Nefeli Tita",5219,"Greece","False",FALSE,FALSE,0,1127.45766928657,1182.16812724423,1227.87297089343,1236.1207242771,1199.06089330773,1238.70316839798,1212.5625095859,1204.76653047869,1173.26575060547,2,"False",2,0,1,1,"L"
"Kamila Makhmutova","Kamila Makhmutova",6339,"Kazakhstan","False",FALSE,FALSE,0,1123.90640987842,1131.40000655249,1222.62216626832,1186.84843900535,1272.31685232115,1239.83824454064,1265.381280666,1226.43395744942,1160.46155228551,4,"False",4,0,1,0.745602816854623,"L"
"Jaqueline Mourao","Jaqueline Mourao",483,"Brazil","False",FALSE,FALSE,0,1117.71666980803,1157.61443267112,1178.36756505167,1187.86348316037,1170.77924405794,1208.60869817344,1150.33726487491,1156.55524786889,1145.22784816454,2,"False",2,0,1,1,"L"
"HOOKER Maddie","Maddi Hooker",10268,"Australia","True",FALSE,FALSE,0,1083.27569681538,1124.57053359827,1178.85909087369,1190.4244609482,1202.92843566514,1213.47262553204,1241.19503649706,1115.86946449355,1195.63233522907,3,"False",3,1,0,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1067.07397612472,1102.75760456737,1183.85909087369,1165.4244609482,1212.92843566514,1221.47262553204,1241.19503649706,1128.73546104744,1170.63233522907,3,"False",3,0,0,1,"L"
"TOLMACHYOVA Yelizaveta","Yelizaveta Tolmachyova",9324,"Kazakhstan","True",FALSE,FALSE,0,1048.46928505732,1140.68064234149,1232.7444931422,1137.65066312681,1157.41627771286,1167.73453781204,1241.19503649706,1135.01835412055,1140.72807467137,4,"False",4,1,0,0.662758059426332,"L"
"Sofiia Shkatula","Sofiia Shkatula",10768,"Ukraine","False",FALSE,FALSE,0,1022.51283523403,1075.54222982933,1125.01843291052,1170.22928413118,1153.71974750929,1179.35486086281,1251.51233486615,1055.10950931864,1157.34334121995,3,"False",3,0,0,0.422507880119511,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,1016.32968910618,1119.64607883256,1113.85909087369,1240.378684228,1123.47748337124,1169.47262553204,1243.7043670387,1021.98576147415,1251.40305442496,2,"False",2,0,0,0,"L"
"FLORES Martina","Martina Flores",10665,"Chile","True",FALSE,FALSE,0,1006.52009641957,1124.64607883256,1118.85909087369,1240.378684228,1107.96620484537,1143.30658760276,1247.34722418156,1010.08008602243,1254.40305442496,2,"False",2,1,0,0,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,990.403380060427,1059.90592933966,1125.5863698313,1161.79283934831,1132.32626405028,1154.99769490961,1269.48412928923,1028.15559562333,1153.89405534606,3,"False",3,0,0.967741935483871,0.768196145671838,"L"
"PRYCE Anna","Anna PRYCE",NA,"GBR","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
