"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Caroline Olsson","Caroline Olsson",9121,"Sweden",FALSE,FALSE,FALSE,0,1288.81954401443,1288.77330968487,1291.7068412222,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1291.45860750415,1264.78055483206,6,"False",6,0,"L"
"Olesya Dashina","Olesya Dashina",-207998,"Russia",FALSE,FALSE,FALSE,0,1288.66273576558,1292.16852828394,1293.41778454364,1299.03374828702,1296.77065036003,1297.88887457456,1300,1292.35647231025,1298.66389297403,1,"False",1,0,"L"
"Evelina Tsvik","Evelina Tsvik",-206914,"Russia",FALSE,FALSE,FALSE,0,1288.59581424608,1293.64908708064,1298.41106560878,1295.03199157465,1295.39244693508,1298.04514568042,1299.34871446402,1295.18860063876,1293.28472172769,1,"False",1,0,"L"
"Polina Kurchina","Polina Kurchina",-207979,"Russia",FALSE,FALSE,FALSE,0,1288.59581424608,1293.64908708064,1298.41106560878,1294.36104171646,1295.39244693508,1297.09412411052,1299.34871446402,1295.03752881922,1293.28472172769,1,"False",1,0,"L"
"Adela Prokesova","Adela Prokesova",12321,"Czechia",FALSE,FALSE,FALSE,0,1288.35720729549,1261.0964627271,1276.96129118861,1276.67545482271,1289.24431110544,1292.98759700893,1274.30136765064,1292.07581374161,1264.78055483206,5,"False",5,0,"L"
"Justyna Rysula","Justyna Rysula",12318,"Poland",FALSE,FALSE,FALSE,0,1288.35720729549,1261.0964627271,1276.96129118861,1276.67545482271,1289.24431110544,1292.98759700893,1274.30136765064,1292.07581374161,1264.78055483206,4,"False",4,0,"L"
"Alicja Koper","Alicja Koper",12327,"Poland",FALSE,FALSE,FALSE,0,1288.35720729549,1261.0964627271,1276.96129118861,1276.67545482271,1289.24431110544,1292.98759700893,1274.30136765064,1292.07581374161,1264.78055483206,4,"False",4,0,"L"
"Sacha Fleury-Allen","Sacha Fleury-Allen",12361,"Canada",FALSE,FALSE,FALSE,0,1288.32099943302,1293.48771182843,1276.96129118861,1293.84105754237,1294.37152853817,1277.78836493736,1291.56274072272,1269.21030452409,1285.31118274212,5,"False",5,0,"L"
"Arina Kalicheva","Arina Kalicheva",6565,"Russia",FALSE,FALSE,FALSE,0,1288.31413775273,1333.18544053653,1290.45781978427,1323.90718253691,1224.89072362204,1257.48536952913,1243.83781114653,1268.09039003542,1294.87918731592,1,"False",1,0,"L"
"Emmi Nyberg","Emmi Nyberg",11590,"Sweden",FALSE,FALSE,FALSE,0,1288.31396137942,1288.92558303799,1292.16286714065,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1292.09056494677,1264.78055483206,6,"False",6,0,"L"
"Anastasiya Khromushina","Anastasiya Khromushina",-207577,"Russia",FALSE,FALSE,FALSE,0,1288.21397322981,1291.57207100561,1291.89909592593,1300,1296.77065036003,1297.88887457456,1300,1290.74082227687,1300,1,"False",1,0,"L"
"Azaliya Khabibullina","Azaliya Khabibullina",-206796,"Russia",FALSE,FALSE,FALSE,0,1288.20804771164,1293.50362857161,1299.99047683527,1293.21411452672,1294.53945173486,1294.24067334174,1286.15026811852,1294.83957795774,1283.90852889199,1,"False",1,0,"L"
"Tula Higman","Tula Higman",11948,"USA",FALSE,FALSE,FALSE,0,1288.17745453971,1297.45470274267,1298.22386675732,1276.67545482271,1291.4250554027,1289.09276375113,1274.30136765064,1288.44759870557,1264.78055483206,7,"False",7,0,"L"
"Ekaterina Sinitsina","Ekaterina Sinitsina",-366021,"Russia",FALSE,FALSE,FALSE,0,1288.15277731469,1296.25094165853,1297.8824850048,1297.43134283913,1291.73851555607,1300,1285.18544195669,1297.74776200385,1286.60080758918,1,"False",1,0,"L"
"Ava McCann","Ava McCann",11157,"Australia",FALSE,FALSE,FALSE,0,1288.02827687053,1293.18445208759,1298.94750395879,1296.34263815275,1294.12727004529,1298.57882839005,1294.13066621745,1296.32639430873,1291.59636832944,3,"False",3,0,"L"
"Mariya Efanova","Mariya Efanova",-207422,"Russia",FALSE,FALSE,FALSE,0,1288.02072369001,1288.97551379295,1295.16055911011,1293.46014471522,1299.32607381606,1297.88887457456,1303.58633619081,1293.9341858418,1293.71394750436,1,"False",1,0,"L"
"Helen Townley","Helen Townley",11809,"USA",FALSE,FALSE,FALSE,0,1287.94303486698,1290.65234868153,1293.39261386701,1298.36856766292,1297.98957054276,1296.97642760004,1274.30136765064,1292.04390427385,1298.33354116586,7,"False",7,0,"L"
"Elmira Minnekhanova","Elmira Minnekhanova",-209666,"Russia",FALSE,FALSE,FALSE,0,1287.90154444696,1288.13580004458,1293.41778454364,1294.77339737954,1271.57860845608,1277.78836493736,1274.30136765064,1294.16698394096,1293.45471247911,1,"False",1,0,"L"
"Galina Martynenko","Galina Martynenko",-209949,"Russia",FALSE,FALSE,FALSE,0,1287.90154444696,1288.13580004458,1293.41778454364,1294.77339737954,1271.57860845608,1277.78836493736,1274.30136765064,1294.16698394096,1293.45471247911,1,"False",1,0,"L"
"Rosie Franzke","Rosie Franzke",11158,"Australia",FALSE,FALSE,FALSE,0,1287.86525450008,1294.46484495877,1297.93195502854,1297.82400563073,1294.16255746133,1300.17882839005,1294.06539263986,1297.21010113278,1293.22236454738,3,"False",3,0,"L"
"Nanami Emura","Nanami Emura",11272,"Japan",FALSE,FALSE,FALSE,0,1287.81863106696,1286.74094752705,1295.04820857403,1293.6065417471,1271.57860845608,1277.78836493736,1274.30136765064,1295.21265714509,1292.65126477383,3,"False",3,0,"L"
"Yume Tonosaki","Yume Tonosaki",11840,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Momoko Yamada","Momoko Yamada",11847,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Sayuki Ito","Sayuki Ito",11842,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Yuna Ishikawa","Yuna Ishikawa",11846,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Rai Honda","Rai Honda",11303,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Nozomi Ambo","Nozomi Ambo",11844,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Noeru Uchida","Noeru Uchida",11848,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Akari Takahashi","Akari Takahashi",11854,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"China Kamaishi","China Kamaishi",11851,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Miyu Kokai","Miyu Kokai",11858,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Hiyori Tomizawa","Hiyori Tomizawa",11849,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Miyu Chikaoka","Miyu Chikaoka",11857,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Ayu Ishikuro","Ayu Ishikuro",11861,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Akari Matsuhira","Akari Matsuhira",11860,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Rin Kawamata","Rin Kawamata",11859,"Japan",FALSE,FALSE,FALSE,0,1287.76342873857,1286.9574029337,1294.3543324115,1294.00544858598,1271.57860845608,1277.78836493736,1274.30136765064,1294.34073293762,1293.18571102271,3,"False",3,0,"L"
"Angelina Polyanskaya","Angelina Polyanskaya",-208055,"Russia",FALSE,FALSE,FALSE,0,1287.67151660853,1291.07712714116,1300,1299.03374828702,1296.77065036003,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Adah Decker","Adah Decker",12294,"USA",FALSE,FALSE,FALSE,0,1287.62033191858,1293.49264550385,1294.89130759521,1276.67545482271,1294.03311217866,1295.18926233915,1274.30136765064,1290.80340199579,1264.78055483206,7,"False",7,0,"L"
"Ellie Abrahamson","Ellie Abrahamson",12295,"USA",FALSE,FALSE,FALSE,0,1287.62033191858,1293.49264550385,1294.89130759521,1276.67545482271,1294.03311217866,1295.18926233915,1274.30136765064,1290.80340199579,1264.78055483206,7,"False",7,0,"L"
"Ekaterina Kasatkina","Ekaterina Kasatkina",-206270,"Russia",FALSE,FALSE,FALSE,0,1287.60757793338,1298.13186052421,1298.13066542209,1300,1288.97632364423,1297.41756043983,1299.34871446402,1297.56501406613,1297.47739889684,1,"False",1,0,"L"
"Anastasiya Olekhova","Anastasiya Olekhova",-207764,"Russia",FALSE,FALSE,FALSE,0,1287.51561634387,1298.13186052421,1298.13066542209,1300,1296.98795472127,1299.14258018148,1299.34871446402,1298.0808701984,1298.99493083383,1,"False",1,0,"L"
"Anna Khusnutdinova","Anna Khusnutdinova",-206589,"Russia",FALSE,FALSE,FALSE,0,1287.49361882898,1293.64908708064,1298.13066542209,1295.03199157465,1294.20703458372,1295.37429065148,1299.34871446402,1293.8788136046,1293.28472172769,1,"False",1,0,"L"
"Yekaterina Chazova","Yekaterina Chazova",12290,"Kazakhstan",FALSE,FALSE,FALSE,0,1287.46020549554,1290.70582987354,1276.96129118861,1292.1515685824,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1285.59167050655,4,"False",4,0,"L"
"Irina Vetchinova","Irina Vetchinova",-206271,"Russia",FALSE,FALSE,FALSE,0,1287.43709889424,1293.12381104478,1297.46062169394,1295.03199157465,1295.59833971163,1296.09964239153,1299.34871446402,1292.44704412829,1292.78381077212,1,"False",1,0,"L"
"Sofya Sedasheva","Sofya Sedasheva",-206918,"Russia",FALSE,FALSE,FALSE,0,1287.38556454964,1291.67418417821,1295.13740556815,1296.18845570106,1296.51391807621,1298.04514568042,1299.34871446402,1292.56150735256,1294.79008833335,1,"False",1,0,"L"
"Ekaterina Shibekina","Ekaterina Shibekina",-206351,"Russia",FALSE,FALSE,FALSE,0,1287.27085322439,1325.22616436366,1293.07654405042,1310.5146159093,1245.29081846939,1261.00526375987,1275.10209238673,1259.12553635279,1306.85807865959,1,"False",1,0,"L"
"Yuliya Grushevskaya","Yuliya Grushevskaya",-209241,"Russia",FALSE,FALSE,FALSE,0,1287.16558881159,1293.03750589598,1300,1292.23533811672,1292.93615053711,1295.18309240409,1300,1294.81370357531,1290.61456101718,1,"False",1,0,"L"
"Roosa Juuska","Roosa Juuska",3045,"Finland",FALSE,FALSE,FALSE,0,1287.07724049388,1198.3247014247,1238.97782964627,1241.81047526752,1287.67900253332,1285.5722429913,1284.188582503,1241.54347549868,1284.58805072011,6,"False",6,0,"L"
"Sofiya Astakhova","Sofiya Astakhova",-206129,"Russia",FALSE,FALSE,FALSE,0,1287.06465459283,1293.73796096468,1298.86902661889,1296.66730073589,1292.57010192337,1300,1285.81724871374,1298.90833533247,1286.09859798713,1,"False",1,0,"L"
"Darya Grib","Darya Grib",-366018,"Russia",FALSE,FALSE,FALSE,0,1287.05093809754,1297.82137700092,1276.96129118861,1298.32514454413,1288.58749481047,1297.88887457456,1285.18544195669,1298.15492782587,1287.5842877987,1,"False",1,0,"L"
"Viktoriya Lyapkova","Viktoriya Lyapkova",-209011,"Russia",FALSE,FALSE,FALSE,0,1286.94239762464,1288.16508744163,1295.90374019851,1295.44833307792,1297.37007180834,1297.69430444522,1274.30136765064,1293.5946507145,1295.21734661778,1,"False",1,0,"L"
"Reine Soule","Reine Soule",12298,"USA",FALSE,FALSE,FALSE,0,1286.73545640674,1293.49264550385,1294.89130759521,1276.67545482271,1293.20641199412,1277.78836493736,1289.82270404321,1294.99218678126,1292.7006585481,7,"False",7,0,"L"
"Sofya Maevskaya","Sofya Maevskaya",-206937,"Russia",FALSE,FALSE,FALSE,0,1286.68714227927,1290.78803550611,1295.41703745055,1294.98220969466,1295.88148187905,1297.47291381143,1299.21392695457,1293.93736851463,1292.91983632649,1,"False",1,0,"L"
"Ariadna Tikhomirova","Ariadna Tikhomirova",-206756,"Russia",FALSE,FALSE,FALSE,0,1286.65023414448,1295.21150133654,1298.17893711728,1297.36333729364,1291.27868964724,1277.78836493736,1284.52176371019,1298.05470698511,1285.21116878189,1,"False",1,0,"L"
"Irina Dubinina","Irina Dubinina",-209439,"Russia",FALSE,FALSE,FALSE,0,1286.58306749078,1294.20566231491,1300,1294.03192539947,1291.73851555607,1277.78836493736,1285.18544195669,1300,1281.86949618261,1,"False",1,0,"L"
"Elizaveta Trishina","Elizaveta Trishina",-209602,"Russia",FALSE,FALSE,FALSE,0,1286.54578802984,1288.10691496451,1300,1297.04598227767,1298.40017709912,1300,1298.07524081613,1300,1295.22319048013,1,"False",1,0,"L"
"Anna Giordan","Anna Giordan",11055,"Italy",FALSE,FALSE,FALSE,0,1286.51013133389,1287.76564491989,1291.28491743159,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1290.53760586428,1264.78055483206,6,"True",11,0,"L"
"Shang-Yen Ko","Shang-Yen Ko",11934,"Taiwan",FALSE,FALSE,FALSE,0,1286.49641146596,1288.89261111658,1295.39454372088,1295.04686974771,1271.57860845608,1277.78836493736,1274.30136765064,1293.94600534075,1293.87466548956,2,"False",2,0,"L"
"Ella Fuller","Ella Fuller",12348,"Canada",FALSE,FALSE,FALSE,0,1286.47394479719,1285.98815298295,1293.39261386701,1293.84105754237,1271.57860845608,1277.78836493736,1274.30136765064,1293.92754886932,1292.54466738152,5,"False",5,0,"L"
"Ember Smith","Ember Smith",12350,"Canada",FALSE,FALSE,FALSE,0,1286.47394479719,1285.98815298295,1293.39261386701,1293.84105754237,1271.57860845608,1277.78836493736,1274.30136765064,1293.92754886932,1292.54466738152,5,"False",5,0,"L"
"Amelia Moore","Amelia Moore",12351,"Canada",FALSE,FALSE,FALSE,0,1286.47394479719,1285.98815298295,1293.39261386701,1293.84105754237,1271.57860845608,1277.78836493736,1274.30136765064,1293.92754886932,1292.54466738152,5,"False",5,0,"L"
"Elia Comeau","Elia Comeau",12358,"Canada",FALSE,FALSE,FALSE,0,1286.47394479719,1285.98815298295,1293.39261386701,1293.84105754237,1271.57860845608,1277.78836493736,1274.30136765064,1293.92754886932,1292.54466738152,5,"False",5,0,"L"
"Ekaterina Zueva","Ekaterina Zueva",-206142,"Russia",FALSE,FALSE,FALSE,0,1286.4672939844,1287.09297292041,1297.21300457879,1291.85532144419,1297.76456103709,1297.69430444522,1300,1295.20218141246,1291.20561182472,1,"False",1,0,"L"
"Sofiya Tarkhanova","Sofiya Tarkhanova",5565,"Russia",FALSE,FALSE,FALSE,0,1286.31517587118,1293.26272198236,1298.36477814396,1294.68588050993,1292.65527796212,1294.96597139982,1296.5071545962,1293.64616761355,1291.47528581536,1,"False",1,0,"L"
"Elizaveta Pugacheva","Elizaveta Pugacheva",-366024,"Russia",FALSE,FALSE,FALSE,0,1286.27645093235,1291.02438452016,1293.41778454364,1298.02958181663,1295.18656610903,1297.88887457456,1298.07524081613,1292.35647231025,1296.60467958034,1,"False",1,0,"L"
"Angelina Chutchenko","Angelina Chutchenko",-207274,"Russia",FALSE,FALSE,FALSE,0,1286.27645093235,1291.02438452016,1293.41778454364,1298.32514454413,1295.18656610903,1297.88887457456,1297.73557743074,1292.35647231025,1296.60467958034,1,"False",1,0,"L"
"Olga Cieslar","Olga Cieslar",10894,"Poland",FALSE,FALSE,FALSE,0,1286.26800261203,1292.6916460427,1299.46288557986,1294.95682019533,1294.30884477333,1292.81570298901,1299.24956437369,1293.90042196376,1294.14794284533,4,"False",4,0,"L"
"Viktoriia Antonii","Viktoriia Antonii",11911,"Ukraine",FALSE,FALSE,FALSE,0,1286.23887112248,1292.9471170213,1276.96129118861,1293.88747567682,1293.79875983644,1296.70065917454,1297.32993612083,1296.59794960516,1289.75125579208,3,"False",3,0,"L"
"Tetiana Antonii","Tetiana Antonii",11914,"Ukraine",FALSE,FALSE,FALSE,0,1286.23887112248,1292.9471170213,1297.42600866459,1296.3686424322,1293.79875983644,1296.70065917454,1297.32993612083,1293.6962778182,1292.40721399375,3,"False",3,0,"L"
"Uliana Luhova","Uliana Luhova",11910,"Ukraine",FALSE,FALSE,FALSE,0,1286.23887112248,1292.9471170213,1297.42600866459,1296.3686424322,1293.79875983644,1296.70065917454,1297.32993612083,1293.6962778182,1292.40721399375,3,"False",3,0,"L"
"Sean-Hope Craig","Sean-Hope Craig",10626,"Australia",FALSE,FALSE,FALSE,0,1286.23620241461,1293.45151820075,1297.93195502854,1297.7499621849,1292.95290115007,1298.57882839005,1292.69211171649,1294.72219108975,1292.44382129503,3,"False",3,0,"L"
"Jela Svantnerova","Jela Svantnerova",11804,"Slovakia",FALSE,FALSE,FALSE,0,1286.17497702918,1286.94078752955,1276.96129118861,1288.64048416376,1300,1300,1274.30136765064,1300,1284.98574801867,2,"False",2,0,"L"
"Dariya Medvedeva","Dariya Medvedeva",9273,"Russia",FALSE,FALSE,FALSE,0,1286.09273936322,1300,1300,1300,1281.10084122717,1300,1267.12016280482,1300,1282.39326508074,1,"False",1,0,"L"
"Miona Kanatsu","Miona Kanatsu",12370,"Japan",FALSE,FALSE,FALSE,0,1286.07079577472,1288.54369998383,1293.04003348737,1296.82422882793,1297.96272862362,1298.07492481758,1274.30136765064,1290.76254030337,1296.09187284272,3,"False",3,0,"L"
"Yuka Takagi","Yuka Takagi",12375,"Japan",FALSE,FALSE,FALSE,0,1286.07079577472,1288.54369998383,1293.04003348737,1296.82422882793,1297.96272862362,1298.07492481758,1274.30136765064,1290.76254030337,1296.09187284272,3,"False",3,0,"L"
"Ulyana Penkina","Ulyana Penkina",-207899,"Russia",FALSE,FALSE,FALSE,0,1286.06798724867,1296.71389844736,1300,1298.02958181663,1288.58749481047,1297.88887457456,1285.18544195669,1298.15492782587,1287.5842877987,1,"False",1,0,"L"
"Riko Sasaki","Riko Sasaki",11293,"Japan",FALSE,FALSE,FALSE,0,1285.9169485644,1284.7263260167,1292.63275844743,1294.4271950249,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1294.14008850416,3,"False",3,0,"L"
"Akari Nakamura","Akari Nakamura",11296,"Japan",FALSE,FALSE,FALSE,0,1285.9169485644,1284.7263260167,1292.63275844743,1294.4271950249,1271.57860845608,1277.78836493736,1274.30136765064,1292.59681836497,1294.14008850416,3,"False",3,0,"L"
"Anastasiya Yakovshchenko","Anastasiya Yakovshchenko",-207614,"Russia",FALSE,FALSE,FALSE,0,1285.91065292675,1293.69184860786,1300,1293.12693159491,1290.78809177785,1293.94636081705,1300,1292.76024900292,1291.68660111187,1,"False",1,0,"L"
"Tatyana Samoylova","Tatyana Samoylova",-205816,"Russia",FALSE,FALSE,FALSE,0,1285.91065292675,1293.69184860786,1276.96129118861,1293.12693159491,1290.78809177785,1293.94636081705,1274.30136765064,1292.76024900292,1291.68660111187,1,"False",1,0,"L"
"Kanon Abe","Kanon Abe",11286,"Japan",FALSE,FALSE,FALSE,0,1285.89345625181,1285.21402243106,1295.04820857403,1292.24562168183,1271.57860845608,1277.78836493736,1274.30136765064,1295.21265714509,1291.17625628719,3,"False",3,0,"L"
"Yuzuka Fujiwara","Yuzuka Fujiwara",11309,"Japan",FALSE,FALSE,FALSE,0,1285.83706716305,1290.51784365455,1276.96129118861,1291.08890323715,1296.84610892087,1298.07492481758,1298.41738999368,1297.28394296051,1287.36034366668,3,"False",3,0,"L"
"Valeriya Trifonova","Valeriya Trifonova",12283,"Kazakhstan",FALSE,FALSE,FALSE,0,1285.76235856765,1284.87502076882,1294.2365366449,1293.25970327915,1271.57860845608,1277.78836493736,1274.30136765064,1293.66859767838,1291.43272361623,4,"False",4,0,"L"
"Adela Brozova","Adela Brozova",12310,"Czechia",FALSE,FALSE,FALSE,0,1285.7090875893,1291.10301635002,1276.96129118861,1292.29203951627,1294.75551273477,1296.49124664396,1274.30136765064,1296.83710406419,1290.61858228418,5,"False",5,0,"L"
"Maria Skurzok","Maria Skurzok",11768,"Poland",FALSE,FALSE,FALSE,0,1285.67070934782,1295.76791925253,1276.96129118861,1296.28199727524,1291.21678170669,1291.06387817149,1274.30136765064,1292.71064758676,1296.52612074385,4,"False",4,0,"L"
"Lucie Horka","Lucie Horka",12307,"Czechia",FALSE,FALSE,FALSE,0,1285.67026172475,1291.10301635002,1276.96129118861,1292.29203951627,1296.59257994455,1298.24307146148,1274.30136765064,1298.42420083838,1288.35413394793,5,"False",5,0,"L"
"Beata Mudrova","Beata Mudrova",12308,"Czechia",FALSE,FALSE,FALSE,0,1285.67026172475,1291.10301635002,1276.96129118861,1292.29203951627,1296.59257994455,1298.24307146148,1274.30136765064,1298.42420083838,1288.35413394793,5,"False",5,0,"L"
"Ekaterina Noskova","Ekaterina Noskova",5841,"Russia",FALSE,FALSE,FALSE,0,1285.62035654566,1295.0690637827,1300,1294.81041478839,1293.10145236514,1300,1292.1943049148,1300,1283.33459807065,1,"False",1,0,"L"
"Mica Bodkins","Mica Bodkins",9595,"USA",FALSE,FALSE,FALSE,0,1285.48731735155,1296.73368688072,1276.96129118861,1297.22554519192,1288.4651995034,1289.09276375113,1295.69368943295,1292.10411752476,1293.24923286899,7,"False",7,0,"L"
"Luisa Griessbaum","Luisa Griessbaum",11581,"Germany",FALSE,FALSE,FALSE,0,1285.34991493566,1286.34792246214,1289.44352220881,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1288.96849000944,1264.78055483206,6,"False",6,0,"L"
"Isabella Waters","Isabella Waters",11950,"USA",FALSE,FALSE,FALSE,0,1285.33767087007,1261.0964627271,1276.96129118861,1276.67545482271,1284.53447965652,1287.34093893361,1298.93012439853,1288.92992397638,1298.9572670554,7,"False",7,0,"L"
"Elizaveta Ivanova","Elizaveta Ivanova",-207280,"Russia",FALSE,FALSE,FALSE,0,1285.25474780104,1288.55743880388,1296.87593595619,1294.40788130622,1295.37129403862,1297.69430444522,1296.81637508872,1294.68915944642,1291.57048609892,1,"False",1,0,"L"
"Diana Poliektova","Diana Poliektova",-207586,"Russia",FALSE,FALSE,FALSE,0,1285.24795765692,1284.93035272497,1295.45703584214,1292.43119017767,1298.40017709912,1300,1298.07524081613,1295.68686257302,1290.43233870702,1,"False",1,0,"L"
"Olivia Hanna","Olivia Hanna",12394,"USA",FALSE,FALSE,FALSE,0,1285.10543476763,1261.0964627271,1276.96129118861,1276.67545482271,1284.0767865636,1287.34093893361,1274.30136765064,1287.34282720218,1264.78055483206,7,"False",7,0,"L"
"Aili Scott","Aili Scott",12395,"USA",FALSE,FALSE,FALSE,0,1285.10543476763,1261.0964627271,1276.96129118861,1276.67545482271,1284.0767865636,1287.34093893361,1274.30136765064,1287.34282720218,1264.78055483206,7,"False",7,0,"L"
"Niki Johnson","Niki Johnson",12396,"USA",FALSE,FALSE,FALSE,0,1285.10543476763,1261.0964627271,1276.96129118861,1276.67545482271,1284.0767865636,1287.34093893361,1274.30136765064,1287.34282720218,1264.78055483206,7,"False",7,0,"L"
"Lydia Kraker","Lydia Kraker",12397,"USA",FALSE,FALSE,FALSE,0,1285.10543476763,1261.0964627271,1276.96129118861,1276.67545482271,1284.0767865636,1287.34093893361,1274.30136765064,1287.34282720218,1264.78055483206,7,"False",7,0,"L"
"Sophia McGinnis-Smith","Sophia McGinnis-Smith",12398,"USA",FALSE,FALSE,FALSE,0,1285.10543476763,1261.0964627271,1276.96129118861,1276.67545482271,1284.0767865636,1287.34093893361,1274.30136765064,1287.34282720218,1264.78055483206,7,"False",7,0,"L"
"Emma Maria Paarson","Emma Maria Paarson",12399,"Estonia",FALSE,FALSE,FALSE,0,1285.10543476763,1261.0964627271,1276.96129118861,1276.67545482271,1284.0767865636,1287.34093893361,1274.30136765064,1287.34282720218,1264.78055483206,4,"False",4,0,"L"
"Aneta Bimanova","Aneta Bimanova",10771,"Czechia",FALSE,FALSE,FALSE,0,1285.10444333308,1288.65666516612,1298.17453390549,1291.98265884635,1296.46598760396,1299.19998529003,1296.58862886114,1296.36158560434,1290.52761552229,5,"False",5,0,"L"
"Yaroslava Shvetsova","Yaroslava Shvetsova",-206939,"Russia",FALSE,FALSE,FALSE,0,1284.97038063544,1285.82037240191,1293.71952374114,1292.78715372531,1299.10199535494,1299.50712219794,1299.07520818185,1294.17018555799,1290.53814874131,1,"False",1,0,"L"
"Tatyana Pavlovich","Tatyana Pavlovich",-207439,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1293.41778454364,1294.77339737954,1296.77065036003,1297.88887457456,1300,1292.35647231025,1293.45471247911,1,"False",1,0,"L"
"Varvara Berezina","Varvara Berezina",-209230,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1293.41778454364,1294.77339737954,1296.77065036003,1297.88887457456,1300,1292.35647231025,1293.45471247911,1,"False",1,0,"L"
"Valeriya Khomitskaya","Valeriya Khomitskaya",-207430,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1293.41778454364,1294.77339737954,1296.77065036003,1297.88887457456,1300,1292.35647231025,1293.45471247911,1,"False",1,0,"L"
"Mariya Olkova","Mariya Olkova",-207609,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1300,1294.77339737954,1296.77065036003,1300,1300,1300,1293.45471247911,1,"False",1,0,"L"
"Anna Tkach","Anna Tkach",-207429,"Russia",FALSE,FALSE,FALSE,0,1284.94349636519,1288.13580004458,1293.41778454364,1294.77339737954,1296.77065036003,1297.88887457456,1300,1292.35647231025,1293.45471247911,1,"False",1,0,"L"
